;;;0
1;41;1;0.23487569060773483
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.075125
7;41;1;0.0
8;41;1;0.26256250000000014
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.23487569060773505
20;41;1;0.3764502762430939
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.075125
27;41;1;0.0
28;41;1;0.0
29;41;1;0.7598131906077348
30;41;1;0.0
31;41;1;0.3209863604972345
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.7874374999999998
36;41;1;0.0
37;41;1;0.0
38;41;1;0.24040055248618786
39;41;1;0.537625
40;41;1;0.0
41;41;1;0.29185082872928203
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.23481319060773476
46;41;1;0.200125
47;41;1;0.0
48;41;1;0.0
49;41;1;0.30315055248618783
50;41;1;0.2918508287292818
51;41;1;0.6973756906077349
52;41;1;0.0
53;41;1;0.0
54;41;1;0.38743749999999977
55;41;1;0.0
56;41;1;0.0
57;41;1;0.22928832872928173
58;41;1;0.0
59;41;1;0.0
1;42;1;0.2293508287292818
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.06960013812154697
7;42;1;0.0
8;42;1;0.26256250000000014
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.24040055248618786
20;42;1;0.38197513812154693
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.0695376381215469
27;42;1;0.0
28;42;1;0.0
29;42;1;0.7598131906077348
30;42;1;0.0
31;42;1;0.3209863604972345
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.7879062499999969
36;42;1;0.0
37;42;1;0.0
38;42;1;0.22928832872928218
39;42;1;0.725125
40;42;1;0.0
41;42;1;0.3084254143646409
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.23481319060773476
46;42;1;0.20558736187845295
47;42;1;0.0
48;42;1;0.0
49;42;1;0.30867541436464074
50;42;1;0.2971256906077342
51;42;1;0.6973756906077349
52;42;1;0.0
53;42;1;0.0
