;;;0
3;11;1;1.6378176128549948e-22
3;11;2;1.6378176128549948e-22
3;12;1;1.6378176128549948e-22
3;12;2;1.6378176128549948e-22
3;13;1;1.6378176128549948e-22
3;13;2;1.6378176128549948e-22
3;14;1;1.6378176128549948e-22
3;14;2;1.6378176128549948e-22
3;15;1;1.6378176128549948e-22
3;15;2;1.6378176128549948e-22
3;16;1;1.6378176128549948e-22
3;16;2;1.6378176128549948e-22
3;17;1;1.6378176128549948e-22
3;17;2;1.6378176128549948e-22
3;18;1;1.6378176128549948e-22
3;18;2;1.6378176128549948e-22
3;19;1;1.6378176128549948e-22
3;19;2;1.6378176128549948e-22
3;20;1;1.6378176128549948e-22
3;20;2;1.6378176128549948e-22
3;21;1;1.6378176128549948e-22
3;21;2;1.6378176128549948e-22
3;22;1;1.6378176128549948e-22
3;22;2;1.6378176128549948e-22
3;23;1;1.6378176128549948e-22
3;23;2;1.6378176128549948e-22
3;24;1;1.6378176128549948e-22
3;24;2;1.6378176128549948e-22
3;25;1;1.6378176128549948e-22
3;25;2;1.6378176128549948e-22
3;26;1;1.6378176128549948e-22
3;26;2;1.6378176128549948e-22
3;27;1;1.6378176128549948e-22
3;27;2;1.6378176128549948e-22
3;28;1;1.6378176128549948e-22
3;28;2;1.6378176128549948e-22
3;29;1;1.6378176128549948e-22
3;29;2;1.6378176128549948e-22
3;30;1;1.6378176128549948e-22
3;30;2;1.6378176128549948e-22
3;31;1;1.6378176128549948e-22
3;31;2;1.6378176128549948e-22
3;32;1;1.6378176128549948e-22
3;32;2;1.6378176128549948e-22
3;33;1;1.6378176128549948e-22
3;33;2;1.6378176128549948e-22
3;34;1;1.6378176128549948e-22
3;34;2;1.6378176128549948e-22
3;35;1;1.6378176128549948e-22
3;35;2;1.6378176128549948e-22
3;36;1;1.6378176128549948e-22
3;36;2;1.6378176128549948e-22
3;37;1;1.6378176128549948e-22
3;37;2;1.6378176128549948e-22
3;38;1;1.6378176128549948e-22
3;38;2;1.6378176128549948e-22
3;39;1;1.6378176128549948e-22
3;39;2;1.6378176128549948e-22
3;40;1;1.6378176128549948e-22
3;40;2;1.6378176128549948e-22
3;41;1;0.0
3;41;2;0.0
3;42;1;0.0
3;42;2;0.0
3;43;1;0.0
3;43;2;0.0
3;44;1;0.0
3;44;2;0.0
3;45;1;0.0
3;45;2;0.0
3;46;1;0.0
3;46;2;0.0
3;47;1;0.0
3;47;2;0.0
3;48;1;0.0
3;48;2;0.0
3;49;1;0.0
3;49;2;0.0
3;50;1;0.0
3;50;2;0.0
3;51;1;0.0
3;51;2;0.0
3;52;1;0.0
3;52;2;0.0
3;53;1;0.0
3;53;2;0.0
3;54;1;0.0
3;54;2;0.0
3;55;1;0.0
3;55;2;0.0
3;56;1;0.0
3;56;2;0.0
3;57;1;0.0
3;57;2;0.0
3;58;1;0.0
3;58;2;0.0
3;59;1;0.0
3;59;2;0.0
3;60;1;0.0
3;60;2;0.0
3;61;1;0.0
3;61;2;0.0
3;62;1;0.0
3;62;2;0.0
3;63;1;0.0
3;63;2;0.0
3;64;1;0.0
3;64;2;0.0
3;65;1;0.0
3;65;2;0.0
3;66;1;0.0
3;66;2;0.0
3;67;1;0.0
3;67;2;0.0
3;68;1;0.0
3;68;2;0.0
3;69;1;0.0
3;69;2;0.0
3;70;1;0.0
3;70;2;0.0
3;71;1;0.0
3;71;2;0.0
3;72;1;0.0
3;72;2;0.0
3;73;1;0.0
3;73;2;0.0
3;74;1;0.0
3;74;2;0.0
3;75;1;0.0
3;75;2;0.0
3;76;1;0.0
3;76;2;0.0
3;77;1;0.0
3;77;2;0.0
3;78;1;0.0
3;78;2;0.0
3;79;1;0.0
3;79;2;0.0
3;80;1;0.0
3;80;2;0.0
3;81;1;0.0
3;81;2;0.0
3;82;1;0.0
3;82;2;0.0
3;83;1;0.0
3;83;2;0.0
3;84;1;0.0
3;84;2;0.0
3;85;1;0.0
3;85;2;0.0
3;86;1;0.0
3;86;2;0.0
3;87;1;0.0
3;87;2;0.0
3;88;1;0.0
3;88;2;0.0
3;89;1;0.0
3;89;2;0.0
3;90;1;0.0
3;90;2;0.0
3;91;1;0.0
3;91;2;0.0
3;92;1;0.0
3;92;2;0.0
3;93;1;0.0
3;93;2;0.0
3;94;1;0.0
3;94;2;0.0
3;95;1;0.0
3;95;2;0.0
3;96;1;0.0
3;96;2;0.0
3;97;1;0.0
3;97;2;0.0
3;98;1;0.0
3;98;2;0.0
3;99;1;0.0
3;99;2;0.0
3;100;1;0.0
3;100;2;0.0
3;101;1;0.0
3;101;2;0.0
3;102;1;0.0
3;102;2;0.0
3;103;1;0.0
3;103;2;0.0
3;104;1;0.0
3;104;2;0.0
3;105;1;0.0
3;105;2;0.0
3;106;1;0.0
3;106;2;0.0
3;107;1;0.0
3;107;2;0.0
3;108;1;0.0
3;108;2;0.0
3;109;1;0.0
3;109;2;0.0
3;110;1;0.0
3;110;2;0.0
3;111;1;0.0
3;111;2;0.0
3;112;1;0.0
3;112;2;0.0
3;113;1;0.0
3;113;2;0.0
3;114;1;0.0
3;114;2;0.0
3;115;1;0.0
3;115;2;0.0
3;116;1;0.0
3;116;2;0.0
3;117;1;0.0
3;117;2;0.0
3;118;1;0.0
3;118;2;0.0
3;119;1;0.0
3;119;2;0.0
3;120;1;0.0
3;120;2;0.0
3;121;1;0.0
3;121;2;0.0
3;122;1;0.0
3;122;2;0.0
3;123;1;0.0
3;123;2;0.0
3;124;1;0.0
3;124;2;0.0
3;125;1;0.0
3;125;2;0.0
3;126;1;0.0
3;126;2;0.0
3;127;1;0.0
3;127;2;0.0
3;128;1;0.0
3;128;2;0.0
3;129;1;0.0
3;129;2;0.0
3;130;1;0.0
3;130;2;0.0
3;131;1;0.0
3;131;2;0.0
3;132;1;0.0
3;132;2;0.0
3;133;1;0.0
3;133;2;0.0
3;134;1;0.0
3;134;2;0.0
3;135;1;0.0
3;135;2;0.0
3;136;1;0.0
3;136;2;0.0
3;137;1;0.0
3;137;2;0.0
3;138;1;0.0
3;138;2;0.0
3;139;1;0.0
3;139;2;0.0
3;140;1;0.0
3;140;2;0.0
3;141;1;0.0
3;141;2;0.0
3;142;1;0.0
3;142;2;0.0
3;143;1;0.0
3;143;2;0.0
3;144;1;0.0
3;144;2;0.0
3;145;1;0.0
3;145;2;0.0
3;146;1;0.0
3;146;2;0.0
3;147;1;0.0
3;147;2;0.0
3;148;1;0.0
3;148;2;0.0
3;149;1;0.0
3;149;2;0.0
3;150;1;0.0
3;150;2;0.0
3;151;1;0.0
3;151;2;0.0
3;152;1;0.0
3;152;2;0.0
3;153;1;0.0
3;153;2;0.0
3;154;1;0.0
3;154;2;0.0
3;155;1;0.0
3;155;2;0.0
3;156;1;0.0
3;156;2;0.0
3;157;1;0.0
3;157;2;0.0
3;158;1;0.0
3;158;2;0.0
3;159;1;0.0
3;159;2;0.0
3;160;1;0.0
3;160;2;0.0
3;161;1;0.0
3;161;2;0.0
3;162;1;0.0
3;162;2;0.0
3;163;1;0.0
3;163;2;0.0
3;164;1;0.0
3;164;2;0.0
3;165;1;0.0
3;165;2;0.0
3;166;1;0.0
3;166;2;0.0
3;167;1;0.0
3;167;2;0.0
3;168;1;0.0
3;168;2;0.0
4;1;1;1.7837174815965074e-14
4;1;2;1.7837174815965074e-14
4;2;1;1.7837174815965074e-14
4;2;2;1.7837174815965074e-14
4;3;1;1.7837174815965074e-14
4;3;2;1.7837174815965074e-14
4;4;1;1.7837174815965074e-14
4;4;2;1.7837174815965074e-14
4;5;1;1.7837174815965074e-14
4;5;2;1.7837174815965074e-14
4;6;1;1.7837174815965074e-14
4;6;2;1.7837174815965074e-14
4;7;1;1.7837174815965074e-14
4;7;2;1.7837174815965074e-14
4;8;1;1.7837174815965074e-14
4;8;2;1.7837174815965074e-14
4;9;1;1.6378176128549948e-22
4;9;2;1.6378176128549948e-22
4;10;1;1.6378176128549948e-22
4;10;2;1.6378176128549948e-22
4;11;1;1.6378176128549948e-22
4;11;2;1.6378176128549948e-22
4;12;1;1.6378176128549948e-22
4;12;2;1.6378176128549948e-22
4;13;1;1.6378176128549948e-22
4;13;2;1.6378176128549948e-22
4;14;1;1.6378176128549948e-22
4;14;2;1.6378176128549948e-22
4;15;1;1.6378176128549948e-22
4;15;2;1.6378176128549948e-22
4;16;1;1.6378176128549948e-22
4;16;2;1.6378176128549948e-22
4;17;1;1.6378176128549948e-22
4;17;2;1.6378176128549948e-22
4;18;1;1.6378176128549948e-22
4;18;2;1.6378176128549948e-22
4;19;1;1.6378176128549948e-22
4;19;2;1.6378176128549948e-22
4;20;1;1.6378176128549948e-22
4;20;2;1.6378176128549948e-22
4;21;1;1.6378176128549948e-22
4;21;2;1.6378176128549948e-22
4;22;1;1.6378176128549948e-22
4;22;2;1.6378176128549948e-22
4;23;1;1.6378176128549948e-22
4;23;2;1.6378176128549948e-22
4;24;1;1.6378176128549948e-22
4;24;2;1.6378176128549948e-22
4;25;1;1.6378176128549948e-22
4;25;2;1.6378176128549948e-22
4;26;1;1.6378176128549948e-22
4;26;2;1.6378176128549948e-22
4;27;1;1.6378176128549948e-22
4;27;2;1.6378176128549948e-22
4;28;1;1.6378176128549948e-22
4;28;2;1.6378176128549948e-22
