;;;0
1;41;1;0.5323534492146184
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.5406390028499555
7;41;1;0.0
8;41;1;0.3321301697491269
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.0
20;41;1;0.6966694176281298
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.5405924699913114
27;41;1;0.0
28;41;1;0.0
29;41;1;0.8797060638354512
30;41;1;0.0
31;41;1;0.6966773310832621
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;0.5323106435113568
39;41;1;1.4073570612702428
40;41;1;0.0
41;41;1;0.696649731671248
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.5322939788573947
46;41;1;0.5407656110077228
47;41;1;0.0
48;41;1;0.0
49;41;1;0.6966817822065311
50;41;1;0.5324053930315423
51;41;1;0.8449927784986913
52;41;1;0.0
53;41;1;0.0
54;41;1;0.6968425481534275
55;41;1;0.0
56;41;1;0.0
57;41;1;0.5323464076228328
58;41;1;0.0
59;41;1;0.0
1;42;1;0.5383851807889005
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.5465104905828774
7;42;1;0.0
8;42;1;0.2819239629989072
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.0
20;42;1;0.7034646917026072
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.5466052541558457
27;42;1;0.0
28;42;1;0.0
29;42;1;0.8859560638354511
30;42;1;0.0
31;42;1;0.7034942683141416
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;0.5383596318763437
39;42;1;1.413607061270243
40;42;1;0.0
41;42;1;0.7034246048491175
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.5382964196963187
46;42;1;0.5467288367710696
47;42;1;0.0
48;42;1;0.0
49;42;1;0.7035037058829684
50;42;1;0.5384494762876528
51;42;1;0.8510355764997781
52;42;1;0.0
53;42;1;0.0
54;42;1;0.7035658376168148
55;42;1;0.0
56;42;1;0.0
57;42;1;0.5383961549986583
58;42;1;0.0
59;42;1;0.0
1;43;1;0.5444063720751008
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.5523453054176127
7;43;1;0.0
8;43;1;0.24553151231244097
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.0
20;43;1;0.710502457653958
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.5524548492228463
27;43;1;0.0
28;43;1;0.0
29;43;1;0.8859560638354511
30;43;1;0.0
31;43;1;0.7104985256195854
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;0.5443471674206978
39;43;1;1.419857061270243
40;43;1;0.0
41;43;1;0.710421824811481
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;0.544289730369775
46;43;1;0.5525769136617735
47;43;1;0.0
48;43;1;0.0
49;43;1;0.7104929028596874
50;43;1;0.5444331689250441
51;43;1;0.8570322321841823
52;43;1;0.0
53;43;1;0.0
54;43;1;0.7105685322973913
55;43;1;0.0
56;43;1;0.0
57;43;1;0.5443779260068482
58;43;1;0.0
59;43;1;0.0
1;44;1;0.550235081117078
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;0.5580805777437707
7;44;1;0.0
8;44;1;0.21585524942376297
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
