;;;0
52;42;5;-0.0
52;42;6;-4.988131506849314
52;42;7;-0.0
52;42;8;-0.10852054794520549
53;42;1;-0.0
53;42;2;-0.0
53;42;3;-0.0
53;42;4;-0.0
53;42;5;-0.0
53;42;6;-0.0
53;42;7;-0.0
53;42;8;-0.0
54;42;1;-0.0
54;42;2;-0.0
54;42;3;-0.0
54;42;4;-0.0
54;42;5;-0.0
54;42;6;-0.0
54;42;7;-0.0
54;42;8;-0.0
55;42;1;-0.0
55;42;2;-0.0
55;42;3;-0.0
55;42;4;-38.0
55;42;5;-0.0
55;42;6;-0.0
55;42;7;-0.0
55;42;8;-0.0
56;42;1;-0.0
56;42;2;-0.0
56;42;3;-0.0
56;42;4;0.0
56;42;5;-0.0
56;42;6;-0.0
56;42;7;-0.0
56;42;8;-0.0
57;42;1;-0.0
57;42;2;-0.0
57;42;3;-0.0
57;42;4;-0.0
57;42;5;-0.0
57;42;6;-0.0
57;42;7;-0.0
57;42;8;-0.0
58;42;1;-0.0
58;42;2;-0.0
58;42;3;-0.0
58;42;4;-2.1999999999999886
58;42;5;-0.0
58;42;6;-0.0
58;42;7;-0.0
58;42;8;-0.0
59;42;1;-0.0
59;42;2;-0.0
59;42;3;-0.0
59;42;4;-0.0
59;42;5;-0.0
59;42;6;-0.0
59;42;7;-0.0
59;42;8;-0.0
1;43;1;-0.0
1;43;2;-0.0
1;43;3;-0.0
1;43;4;-0.0
1;43;5;-0.0
1;43;6;-0.0
1;43;7;-0.0
1;43;8;-0.0
2;43;1;-0.0
2;43;2;-0.0
2;43;3;-0.0
2;43;4;-0.0
2;43;5;-0.0
2;43;6;-0.0
2;43;7;-0.0
2;43;8;-0.0
3;43;1;-0.0
3;43;2;-0.0
3;43;3;-0.0
3;43;4;-0.0
3;43;5;-0.0
3;43;6;-0.0
3;43;7;-0.0
3;43;8;-0.0
4;43;1;-0.0
4;43;2;-0.0
4;43;3;-0.0
4;43;4;-0.0
4;43;5;-0.0
4;43;6;-0.0
4;43;7;-0.0
4;43;8;-0.0
5;43;1;-0.0
5;43;2;-0.0
5;43;3;-0.0
5;43;4;-0.0
5;43;5;-0.0
5;43;6;-0.0
5;43;7;-0.0
5;43;8;-0.0
6;43;1;-0.0
6;43;2;-0.0
6;43;3;-0.0
6;43;4;-0.0
6;43;5;-0.0
6;43;6;-0.0
6;43;7;-0.0
6;43;8;-0.0
7;43;1;-0.0
7;43;2;-0.0
7;43;3;-0.0
7;43;4;-0.0
7;43;5;-0.0
7;43;6;-0.0
7;43;7;-0.0
7;43;8;-0.0
8;43;1;-0.0
8;43;2;-0.0
8;43;3;-0.0
8;43;4;-0.0
8;43;5;-0.0
8;43;6;-0.0
8;43;7;-0.0
8;43;8;-0.0
9;43;1;-0.0
9;43;2;-0.0
9;43;3;-0.0
9;43;4;-0.0
9;43;5;-0.0
9;43;6;-0.0
9;43;7;-0.0
9;43;8;-0.0
10;43;1;-0.0
10;43;2;-0.0
10;43;3;-0.0
10;43;4;-0.0
10;43;5;-0.0
10;43;6;-0.0
10;43;7;-0.0
10;43;8;-0.0
11;43;1;-0.0
11;43;2;-0.0
11;43;3;-0.0
11;43;4;-0.0
11;43;5;-0.0
11;43;6;-0.0
11;43;7;-0.0
11;43;8;-0.0
12;43;1;-0.0
12;43;2;-0.0
12;43;3;-0.0
12;43;4;-0.0
12;43;5;-0.0
12;43;6;-0.0
12;43;7;-0.0
12;43;8;-0.0
13;43;1;-0.0
13;43;2;-0.0
13;43;3;-0.0
13;43;4;-0.0
13;43;5;-0.0
13;43;6;-0.0
13;43;7;-0.0
13;43;8;-0.0
14;43;1;-0.0
14;43;2;-0.0
14;43;3;-0.0
14;43;4;-0.0
14;43;5;-0.0
14;43;6;-0.0
14;43;7;-0.0
14;43;8;-0.0
15;43;1;-0.0
15;43;2;-0.0
15;43;3;-0.0
15;43;4;-0.0
15;43;5;-0.0
15;43;6;-0.0
15;43;7;-0.0
15;43;8;-0.0
16;43;1;-0.0
16;43;2;-0.0
16;43;3;-0.0
16;43;4;-0.0
16;43;5;-0.0
16;43;6;-0.0
16;43;7;-0.0
16;43;8;-0.0
17;43;1;-3.0816045662100464
17;43;2;0.0
17;43;3;-0.0
17;43;4;-0.0
17;43;5;-0.0
17;43;6;-0.0
17;43;7;-0.0
17;43;8;-0.0
18;43;1;-0.27092724505325805
18;43;2;-0.0
18;43;3;-0.0
18;43;4;-12.332850837138515
18;43;5;-0.0
18;43;6;-0.0
18;43;7;-0.0
18;43;8;-0.0
19;43;1;-0.0
19;43;2;-0.0
19;43;3;-0.0
19;43;4;-0.0
19;43;5;-0.0
19;43;6;-0.0
19;43;7;-0.0
19;43;8;-0.0
20;43;1;-0.0
20;43;2;-0.0
20;43;3;-0.0
20;43;4;-0.0
20;43;5;-0.0
20;43;6;-0.0
20;43;7;-0.0
20;43;8;-0.0
21;43;1;-0.20000000000000284
21;43;2;-2.6638681887366813
21;43;3;-0.0
21;43;4;-16.49772115677321
21;43;5;-0.028544292237442814
21;43;6;-0.0
21;43;7;-0.6933713850837137
21;43;8;-0.0
22;43;1;-0.08123531202436851
22;43;2;-0.0
22;43;3;-0.737160121765601
22;43;4;-0.0
22;43;5;0.0
22;43;6;-0.0
22;43;7;-0.0
22;43;8;-0.0
23;43;1;-0.0
23;43;2;-0.0
23;43;3;-0.0
23;43;4;-0.0
23;43;5;-0.0
23;43;6;-0.0
23;43;7;-0.0
23;43;8;-0.0
24;43;1;-0.0
24;43;2;-0.0
24;43;3;-0.0
24;43;4;-0.0
24;43;5;-0.0
24;43;6;-0.0
24;43;7;-0.0
24;43;8;-0.0
25;43;1;-0.0
25;43;2;-0.0
25;43;3;-0.0
25;43;4;-0.0
25;43;5;-0.0
25;43;6;-0.0
25;43;7;-0.0
25;43;8;-0.0
26;43;1;-0.0
26;43;2;-0.0
26;43;3;-0.0
26;43;4;-0.0
26;43;5;-0.0
26;43;6;-0.0
26;43;7;-0.0
26;43;8;-0.0
27;43;1;-0.0
27;43;2;-0.0
27;43;3;-0.0
27;43;4;-0.0
27;43;5;-0.0
27;43;6;-0.0
27;43;7;-0.0
27;43;8;-0.0
28;43;1;-0.0
28;43;2;-0.0
28;43;3;-0.0
28;43;4;-0.0
28;43;5;-0.0
28;43;6;-0.0
28;43;7;-0.0
28;43;8;-0.0
29;43;1;-0.0
29;43;2;-0.0
29;43;3;-0.0
29;43;4;-0.0
29;43;5;-0.0
29;43;6;-0.0
29;43;7;-0.0
29;43;8;-0.0
30;43;1;-0.0
30;43;2;-0.0
30;43;3;-0.0
30;43;4;-0.0
30;43;5;-0.0
30;43;6;-0.0
30;43;7;-0.0
30;43;8;-0.0
31;43;1;-0.0
31;43;2;-0.0
31;43;3;-0.0
31;43;4;-0.0
31;43;5;-0.0
31;43;6;-0.0
31;43;7;-0.0
31;43;8;-0.0
32;43;1;-0.0
32;43;2;-0.0
32;43;3;-0.0
32;43;4;-0.0
32;43;5;-0.0
32;43;6;-0.0
32;43;7;-0.0
32;43;8;-0.0
33;43;1;-0.0
33;43;2;-0.0
33;43;3;-0.0
33;43;4;-0.0
33;43;5;-0.0
33;43;6;-0.0
33;43;7;-0.0
33;43;8;-0.0
34;43;1;-0.0
34;43;2;-0.0
34;43;3;-0.0
34;43;4;-0.0
34;43;5;-0.0
34;43;6;-0.0
34;43;7;-0.0
34;43;8;-0.0
35;43;1;-0.0
35;43;2;-0.0
35;43;3;-0.0
35;43;4;-0.0
35;43;5;-0.0
35;43;6;-0.0
35;43;7;-0.0
35;43;8;-0.0
36;43;1;-0.0
36;43;2;-0.0
36;43;3;-0.0
36;43;4;-0.0
36;43;5;-0.0
36;43;6;-0.0
36;43;7;-0.0
36;43;8;-0.0
37;43;1;-0.0
37;43;2;-0.0
37;43;3;-0.0
37;43;4;-0.0
37;43;5;-0.0
37;43;6;-0.0
37;43;7;-0.0
37;43;8;-0.0
38;43;1;-0.0
38;43;2;-0.0
38;43;3;-0.0
38;43;4;-0.0
38;43;5;-0.0
38;43;6;-0.0
38;43;7;-0.0
38;43;8;-0.0
39;43;1;-0.0
39;43;2;-0.0
39;43;3;-0.0
39;43;4;-0.0
39;43;5;-0.0
39;43;6;-0.0
39;43;7;-0.0
39;43;8;-0.0
40;43;1;-0.0
40;43;2;-0.0
40;43;3;-0.0
40;43;4;-0.0
40;43;5;-0.0
40;43;6;-0.0
40;43;7;-0.0
40;43;8;-0.0
41;43;1;-0.0
41;43;2;-0.0
41;43;3;-0.0
41;43;4;-0.0
41;43;5;-0.0
41;43;6;-0.0
41;43;7;-0.0
41;43;8;-0.0
42;43;1;-0.0
42;43;2;-0.0
42;43;3;-0.0
42;43;4;-0.0
42;43;5;-0.0
42;43;6;-0.0
42;43;7;-0.0
42;43;8;-0.0
43;43;1;-0.0
43;43;2;-0.0
43;43;3;-0.0
43;43;4;-0.0
43;43;5;-0.0
43;43;6;-0.0
43;43;7;-0.0
43;43;8;-0.0
44;43;1;-0.0
44;43;2;-0.0
44;43;3;-0.0
44;43;4;-0.0
44;43;5;-0.0
44;43;6;-0.0
44;43;7;-0.0
44;43;8;-0.0
45;43;1;-0.0
45;43;2;-0.0
45;43;3;-0.0
45;43;4;-0.0
45;43;5;-0.0
45;43;6;-0.0
45;43;7;-0.0
45;43;8;-0.0
46;43;1;-0.0
46;43;2;-0.0
46;43;3;-0.0
46;43;4;-0.0
46;43;5;-0.0
46;43;6;-0.0
46;43;7;-0.0
46;43;8;-0.0
47;43;1;-0.0
47;43;2;0.0
47;43;3;-0.0
47;43;4;-0.0
47;43;5;-0.0
47;43;6;-0.0
47;43;7;-0.0
47;43;8;-0.0
48;43;1;-0.0
48;43;2;-0.0
48;43;3;-0.0
48;43;4;-0.0
48;43;5;-0.0
48;43;6;-0.0
48;43;7;-0.0
48;43;8;-0.0
49;43;1;-0.0
49;43;2;-0.0
49;43;3;-0.0
49;43;4;-0.0
49;43;5;-0.0
49;43;6;-0.0
49;43;7;-0.0
49;43;8;-0.0
50;43;1;-0.0
50;43;2;-0.0
50;43;3;-0.0
50;43;4;-0.0
50;43;5;-0.0
50;43;6;-0.0
50;43;7;-0.0
50;43;8;-0.0
51;43;1;-0.0
51;43;2;-0.0
51;43;3;-0.0
51;43;4;-0.0
51;43;5;-0.0
51;43;6;-0.0
51;43;7;-0.0
51;43;8;-0.0
52;43;1;-0.0
52;43;2;-0.0
52;43;3;-0.0
52;43;4;-7.7740986301369865
52;43;5;-0.0
52;43;6;-4.988131506849314
52;43;7;-0.0
52;43;8;-0.10852054794520605
53;43;1;-0.0
53;43;2;-0.0
53;43;3;-0.0
53;43;4;-0.0
53;43;5;-0.0
53;43;6;-0.0
53;43;7;-0.0
53;43;8;-0.0
54;43;1;-0.0
54;43;2;-0.0
54;43;3;-0.0
54;43;4;-0.0
54;43;5;-0.0
54;43;6;-0.0
54;43;7;-0.0
54;43;8;-0.0
55;43;1;-0.0
55;43;2;-0.0
55;43;3;-0.0
55;43;4;-38.0
55;43;5;-0.0
55;43;6;-0.0
55;43;7;-0.0
55;43;8;-0.0
56;43;1;-0.0
56;43;2;-0.0
56;43;3;-0.0
56;43;4;-0.0
56;43;5;-0.0
56;43;6;-0.0
56;43;7;-0.0
56;43;8;-0.0
57;43;1;-0.0
57;43;2;-0.0
57;43;3;-0.0
57;43;4;-0.0
57;43;5;-0.0
57;43;6;-0.0
57;43;7;-0.0
57;43;8;-0.0
58;43;1;0.0
58;43;2;-0.0
58;43;3;-0.0
58;43;4;-2.200000000000003
58;43;5;-0.0
58;43;6;-0.0
58;43;7;-0.0
58;43;8;-0.0
59;43;1;-0.0
59;43;2;-0.0
59;43;3;-0.0
59;43;4;-0.0
59;43;5;-0.0
59;43;6;-0.0
59;43;7;-0.0
59;43;8;-0.0
1;44;1;-0.0
1;44;2;-0.0
1;44;3;-0.0
1;44;4;-0.0
1;44;5;-0.0
1;44;6;-0.0
1;44;7;-0.0
1;44;8;-0.0
2;44;1;-0.0
2;44;2;-0.0
2;44;3;-0.0
2;44;4;-0.0
2;44;5;-0.0
2;44;6;-0.0
2;44;7;-0.0
2;44;8;-0.0
3;44;1;-0.0
3;44;2;-0.0
3;44;3;-0.0
3;44;4;-0.0
3;44;5;-0.0
3;44;6;-0.0
3;44;7;-0.0
3;44;8;-0.0
4;44;1;-0.0
4;44;2;-0.0
4;44;3;-0.0
4;44;4;-0.0
4;44;5;-0.0
4;44;6;-0.0
4;44;7;-0.0
4;44;8;-0.0
5;44;1;-0.0
5;44;2;-0.0
5;44;3;-0.0
5;44;4;-0.0
5;44;5;-0.0
5;44;6;-0.0
5;44;7;-0.0
5;44;8;-0.0
6;44;1;-0.0
6;44;2;-0.0
6;44;3;-0.0
6;44;4;-0.0
6;44;5;-0.0
6;44;6;-0.0
6;44;7;-0.0
6;44;8;-0.0
7;44;1;-0.0
7;44;2;-0.0
7;44;3;-0.0
7;44;4;-0.0
7;44;5;-0.0
7;44;6;-0.0
7;44;7;-0.0
7;44;8;-0.0
8;44;1;-0.0
8;44;2;-0.0
8;44;3;-0.0
8;44;4;-0.0
8;44;5;-0.0
8;44;6;-0.0
8;44;7;-0.0
8;44;8;-0.0
9;44;1;-0.0
9;44;2;-0.0
9;44;3;-0.0
9;44;4;-0.0
9;44;5;-0.0
9;44;6;-0.0
9;44;7;-0.0
9;44;8;-0.0
10;44;1;-0.0
10;44;2;-0.0
10;44;3;-0.0
10;44;4;-0.0
10;44;5;-0.0
10;44;6;-0.0
10;44;7;-0.0
10;44;8;-0.0
11;44;1;-0.0
11;44;2;-0.0
11;44;3;-0.0
11;44;4;-0.0
11;44;5;-0.0
11;44;6;-0.0
11;44;7;-0.0
11;44;8;-0.0
12;44;1;-0.0
12;44;2;-0.0
12;44;3;-0.0
12;44;4;-0.0
12;44;5;-0.0
12;44;6;-0.0
12;44;7;-0.0
12;44;8;-0.0
13;44;1;-0.0
13;44;2;-0.0
13;44;3;-0.0
13;44;4;-0.0
13;44;5;-0.0
13;44;6;-0.0
13;44;7;-0.0
13;44;8;-0.0
14;44;1;-0.0
14;44;2;-0.0
14;44;3;-0.0
14;44;4;-0.0
14;44;5;-0.0
14;44;6;-0.0
14;44;7;-0.0
14;44;8;-0.0
15;44;1;-0.0
15;44;2;-0.0
15;44;3;-0.0
15;44;4;-0.0
15;44;5;-0.0
15;44;6;-0.0
15;44;7;-0.0
15;44;8;-0.0
16;44;1;-0.0
16;44;2;-0.0
16;44;3;-0.0
16;44;4;-0.0
16;44;5;-0.0
16;44;6;-0.0
16;44;7;-0.0
16;44;8;-0.0
17;44;1;-1.9487050228310885
17;44;2;-0.0
17;44;3;-0.0
17;44;4;-1.13289954337899
17;44;5;-0.0
17;44;6;-0.0
17;44;7;-0.0
17;44;8;-0.0
18;44;1;-0.0
18;44;2;-0.0
18;44;3;-0.0
18;44;4;-12.603778082191788
18;44;5;-0.0
18;44;6;-0.0
18;44;7;-0.0
18;44;8;-0.0
19;44;1;-0.0
19;44;2;-0.0
19;44;3;-0.0
19;44;4;-0.0
19;44;5;-0.0
19;44;6;-0.0
19;44;7;-0.0
19;44;8;-0.0
20;44;1;-0.0
20;44;2;-0.0
20;44;3;-0.0
20;44;4;-0.0
20;44;5;-0.0
20;44;6;-0.0
20;44;7;-0.0
20;44;8;-0.0
21;44;1;-0.0
21;44;2;-2.6638681887366813
21;44;3;-0.0
21;44;4;-16.697721156773213
21;44;5;-0.028544292237442814
21;44;6;-0.0
21;44;7;-0.6933713850837137
21;44;8;-0.0
22;44;1;-1.6850621004565909
22;44;2;-0.0
22;44;3;-0.737160121765601
22;44;4;-0.0
22;44;5;0.0
22;44;6;-0.0
22;44;7;-0.0
22;44;8;-0.0
23;44;1;-0.0
23;44;2;-0.0
23;44;3;-0.0
23;44;4;-0.0
23;44;5;-0.0
23;44;6;-0.0
23;44;7;-0.0
23;44;8;-0.0
24;44;1;-0.0
24;44;2;-0.0
24;44;3;-0.0
24;44;4;-0.0
24;44;5;-0.0
24;44;6;-0.0
24;44;7;-0.0
24;44;8;-0.0
25;44;1;-0.0
25;44;2;-0.0
25;44;3;-0.0
25;44;4;-0.0
25;44;5;-0.0
25;44;6;-0.0
25;44;7;-0.0
25;44;8;-0.0
26;44;1;-0.0
26;44;2;-0.0
26;44;3;-0.0
26;44;4;-0.0
26;44;5;-0.0
26;44;6;-0.0
26;44;7;-0.0
26;44;8;-0.0
27;44;1;-0.0
27;44;2;-0.0
27;44;3;-0.0
27;44;4;-0.0
27;44;5;-0.0
27;44;6;-0.0
27;44;7;-0.0
27;44;8;-0.0
28;44;1;-0.0
28;44;2;-0.0
28;44;3;-0.0
28;44;4;-0.0
28;44;5;-0.0
28;44;6;-0.0
28;44;7;-0.0
28;44;8;0.0
29;44;1;-0.0
29;44;2;-0.0
29;44;3;-0.0
29;44;4;-0.0
29;44;5;-0.0
29;44;6;-0.0
29;44;7;-0.0
29;44;8;-0.0
30;44;1;-0.0
30;44;2;-0.0
30;44;3;-0.0
30;44;4;-0.0
30;44;5;-0.0
30;44;6;-0.0
30;44;7;-0.0
30;44;8;-0.0
31;44;1;-0.0
31;44;2;-0.0
31;44;3;-0.0
31;44;4;-0.0
31;44;5;-0.0
31;44;6;-0.0
31;44;7;-0.0
31;44;8;-0.0
32;44;1;-0.0
32;44;2;-0.0
32;44;3;-0.0
32;44;4;-0.0
32;44;5;-0.0
32;44;6;-0.0
32;44;7;-0.0
32;44;8;-0.0
33;44;1;-0.0
33;44;2;-0.0
33;44;3;-0.0
33;44;4;-0.0
33;44;5;-0.0
33;44;6;-0.0
33;44;7;-0.0
33;44;8;-0.0
34;44;1;-0.0
34;44;2;-0.0
34;44;3;-0.0
34;44;4;-0.0
34;44;5;-0.0
34;44;6;-0.0
34;44;7;-0.0
34;44;8;-0.0
35;44;1;-0.0
35;44;2;-0.0
35;44;3;-0.0
35;44;4;-0.0
35;44;5;-0.0
35;44;6;-0.0
35;44;7;-0.0
35;44;8;-0.0
36;44;1;-0.0
36;44;2;-0.0
36;44;3;-0.0
36;44;4;-0.0
36;44;5;-0.0
36;44;6;-0.0
36;44;7;-0.0
36;44;8;-0.0
37;44;1;-0.0
37;44;2;-0.0
37;44;3;-0.0
37;44;4;-0.0
37;44;5;-0.0
37;44;6;-0.0
37;44;7;-0.0
37;44;8;-0.0
38;44;1;-0.0
38;44;2;-0.0
38;44;3;-0.0
38;44;4;-0.0
38;44;5;-0.0
38;44;6;-0.0
38;44;7;-0.0
38;44;8;-0.0
39;44;1;-0.0
39;44;2;-0.0
39;44;3;-0.0
39;44;4;-0.0
39;44;5;-0.0
39;44;6;-0.0
39;44;7;-0.0
39;44;8;-0.0
40;44;1;-0.0
40;44;2;-0.0
40;44;3;-0.0
40;44;4;-0.0
40;44;5;-0.0
40;44;6;-0.0
40;44;7;-0.0
40;44;8;-0.0
41;44;1;-0.0
41;44;2;-0.0
41;44;3;-0.0
41;44;4;-0.0
41;44;5;-0.0
41;44;6;-0.0
41;44;7;-0.0
41;44;8;-0.0
42;44;1;-0.0
42;44;2;-0.0
42;44;3;-0.0
42;44;4;-0.0
42;44;5;-0.0
42;44;6;-0.0
42;44;7;-0.0
42;44;8;-0.0
43;44;1;-0.0
43;44;2;-0.0
43;44;3;-0.0
43;44;4;-0.0
43;44;5;-0.0
43;44;6;-0.0
43;44;7;-0.0
43;44;8;-0.0
44;44;1;-0.0
44;44;2;-0.0
44;44;3;-0.0
44;44;4;-0.0
44;44;5;-0.0
44;44;6;-0.0
44;44;7;-0.0
44;44;8;-0.0
45;44;1;-0.0
45;44;2;-0.0
45;44;3;-0.0
45;44;4;-0.0
45;44;5;-0.0
45;44;6;-0.0
45;44;7;-0.0
45;44;8;-0.0
46;44;1;-0.0
46;44;2;-0.0
46;44;3;-0.0
46;44;4;-0.0
46;44;5;-0.0
46;44;6;-0.0
46;44;7;-0.0
46;44;8;-0.0
47;44;1;-0.0
47;44;2;-0.0
47;44;3;-0.0
47;44;4;-0.0
47;44;5;-0.0
47;44;6;-0.0
47;44;7;-0.0
47;44;8;-0.0
48;44;1;-0.0
48;44;2;-0.0
48;44;3;-0.0
48;44;4;-0.0
48;44;5;-0.0
48;44;6;-0.0
48;44;7;-0.0
48;44;8;-0.0
49;44;1;-0.0
49;44;2;-0.0
49;44;3;-0.0
49;44;4;-0.0
49;44;5;-0.0
49;44;6;-0.0
49;44;7;-0.0
49;44;8;-0.0
50;44;1;-0.0
50;44;2;-0.0
50;44;3;-0.0
50;44;4;-0.0
50;44;5;-0.0
50;44;6;-0.0
50;44;7;-0.0
50;44;8;-0.0
51;44;1;-0.0
51;44;2;-0.0
51;44;3;-0.0
51;44;4;-0.0
51;44;5;-0.0
51;44;6;-0.0
51;44;7;-0.0
51;44;8;-0.0
52;44;1;-0.0
52;44;2;-0.0
52;44;3;-0.0
52;44;4;-7.7740986301369865
52;44;5;-0.0
52;44;6;-4.988131506849314
52;44;7;-0.0
52;44;8;-0.10852054794520549
53;44;1;-0.0
53;44;2;-0.0
53;44;3;-0.0
53;44;4;-0.0
53;44;5;-0.0
53;44;6;-0.0
53;44;7;-0.0
53;44;8;-0.0
54;44;1;-0.0
54;44;2;-0.0
54;44;3;-0.0
54;44;4;-0.0
54;44;5;-0.0
54;44;6;-0.0
54;44;7;-0.0
54;44;8;-0.0
55;44;1;-0.0
55;44;2;-0.0
55;44;3;-0.0
55;44;4;-38.0
55;44;5;-0.0
55;44;6;-0.0
55;44;7;-0.0
55;44;8;-0.0
56;44;1;-0.0
56;44;2;-0.0
56;44;3;-0.0
56;44;4;-0.0
56;44;5;-0.0
56;44;6;-0.0
56;44;7;-0.0
56;44;8;-0.0
57;44;1;-0.0
57;44;2;-0.0
57;44;3;-0.0
57;44;4;-0.0
57;44;5;-0.0
57;44;6;-0.0
57;44;7;-0.0
57;44;8;-0.0
58;44;1;-0.0
58;44;2;-0.0
58;44;3;-0.0
58;44;4;-2.200000000000003
58;44;5;-0.0
58;44;6;-0.0
58;44;7;-0.0
58;44;8;-0.0
59;44;1;-0.0
59;44;2;-0.0
59;44;3;-0.0
59;44;4;-0.0
59;44;5;-0.0
59;44;6;-0.0
59;44;7;-0.0
59;44;8;-0.0
1;45;1;-0.0
1;45;2;-0.0
1;45;3;-0.0
1;45;4;-0.0
1;45;5;-0.0
1;45;6;-0.0
1;45;7;-0.0
1;45;8;-0.0
2;45;1;-0.0
2;45;2;-0.0
2;45;3;-0.0
2;45;4;-0.0
2;45;5;-0.0
2;45;6;-0.0
2;45;7;-0.0
2;45;8;-0.0
3;45;1;-0.0
3;45;2;-0.0
3;45;3;-0.0
3;45;4;-0.0
3;45;5;-0.0
3;45;6;-0.0
3;45;7;-0.0
3;45;8;-0.0
4;45;1;-0.0
4;45;2;-0.0
4;45;3;-0.0
4;45;4;-0.0
4;45;5;-0.0
4;45;6;-0.0
4;45;7;-0.0
4;45;8;-0.0
5;45;1;-0.0
5;45;2;-0.0
5;45;3;-0.0
5;45;4;-0.0
5;45;5;-0.0
5;45;6;-0.0
5;45;7;-0.0
5;45;8;-0.0
6;45;1;-0.0
6;45;2;-0.0
6;45;3;-0.0
6;45;4;-0.0
6;45;5;-0.0
6;45;6;-0.0
6;45;7;-0.0
6;45;8;-0.0
7;45;1;-0.0
7;45;2;-0.0
7;45;3;-0.0
7;45;4;-0.0
7;45;5;-0.0
7;45;6;-0.0
7;45;7;-0.0
7;45;8;-0.0
8;45;1;-0.0
8;45;2;-0.0
8;45;3;-0.0
8;45;4;-0.0
8;45;5;-0.0
8;45;6;-0.0
8;45;7;-0.0
8;45;8;-0.0
9;45;1;-0.0
9;45;2;-0.0
9;45;3;-0.0
9;45;4;-0.0
9;45;5;-0.0
9;45;6;-0.0
9;45;7;-0.0
9;45;8;-0.0
10;45;1;-0.0
10;45;2;-0.0
10;45;3;-0.0
10;45;4;-0.0
10;45;5;-0.0
10;45;6;-0.0
10;45;7;-0.0
10;45;8;-0.0
11;45;1;-0.0
11;45;2;-0.0
11;45;3;-0.0
11;45;4;-0.0
11;45;5;-0.0
11;45;6;-0.0
11;45;7;-0.0
11;45;8;-0.0
12;45;1;-0.0
12;45;2;-0.0
12;45;3;-0.0
12;45;4;-0.0
12;45;5;-0.0
12;45;6;-0.0
12;45;7;-0.0
12;45;8;-0.0
13;45;1;-0.0
13;45;2;-0.0
13;45;3;-0.0
13;45;4;-0.0
13;45;5;-0.0
13;45;6;-0.0
13;45;7;-0.0
13;45;8;-0.0
14;45;1;-0.0
14;45;2;-0.0
14;45;3;-0.0
14;45;4;-0.0
14;45;5;-0.0
14;45;6;-0.0
14;45;7;-0.0
14;45;8;-0.0
15;45;1;-0.0
15;45;2;-0.0
15;45;3;-0.0
15;45;4;-0.0
15;45;5;-0.0
15;45;6;-0.0
15;45;7;-0.0
15;45;8;-0.0
16;45;1;-0.0
16;45;2;-0.0
16;45;3;-0.0
16;45;4;-0.0
16;45;5;-0.0
16;45;6;-0.0
16;45;7;-0.0
16;45;8;-0.0
17;45;1;0.0
17;45;2;-2.108312633181126
17;45;3;-0.0
17;45;4;-0.5856477929984862
17;45;5;-0.0
17;45;6;-0.0
17;45;7;-0.47114916286150077
17;45;8;-0.0
18;45;1;-0.5087671232876829
18;45;2;-0.0
18;45;3;-0.0
18;45;4;-12.095010958904094
18;45;5;-0.0
18;45;6;-0.0
18;45;7;-0.0
18;45;8;-0.0
19;45;1;-0.0
19;45;2;-0.0
19;45;3;-0.0
19;45;4;-0.0
19;45;5;-0.0
19;45;6;-0.0
19;45;7;-0.0
19;45;8;-0.0
20;45;1;-0.0
20;45;2;-0.0
20;45;3;-0.0
20;45;4;-0.0
20;45;5;-0.0
20;45;6;-0.0
20;45;7;-0.0
20;45;8;-0.0
21;45;1;-0.0
21;45;2;0.0
21;45;3;-0.0
21;45;4;0.0
21;45;5;0.0
21;45;6;-0.0
21;45;7;0.0
21;45;8;-0.0
22;45;1;-0.0
22;45;2;-0.0
22;45;3;0.0
22;45;4;0.0
22;45;5;0.0
22;45;6;-0.0
22;45;7;-0.0
22;45;8;-0.0
23;45;1;-0.0
23;45;2;-0.0
23;45;3;-0.0
23;45;4;-0.0
23;45;5;-0.0
23;45;6;-0.0
23;45;7;-0.0
23;45;8;-0.0
24;45;1;-0.0
24;45;2;-0.0
24;45;3;-0.0
24;45;4;-0.0
24;45;5;-0.0
24;45;6;-0.0
24;45;7;-0.0
24;45;8;-0.0
25;45;1;-0.0
25;45;2;-0.0
25;45;3;-0.0
25;45;4;-0.0
25;45;5;-0.0
25;45;6;-0.0
25;45;7;-0.0
25;45;8;-0.0
26;45;1;-0.0
26;45;2;-0.0
26;45;3;-0.0
26;45;4;-0.0
26;45;5;-0.0
26;45;6;-0.0
26;45;7;-0.0
26;45;8;-0.0
27;45;1;-0.0
27;45;2;-0.0
27;45;3;-0.0
27;45;4;-0.0
27;45;5;-0.0
27;45;6;-0.0
27;45;7;-0.0
27;45;8;-0.0
28;45;1;-0.0
28;45;2;-0.0
28;45;3;-0.0
28;45;4;-0.0
28;45;5;-0.0
28;45;6;-0.0
28;45;7;-0.0
28;45;8;-0.0
29;45;1;-0.0
29;45;2;-0.0
29;45;3;-0.0
29;45;4;-0.0
29;45;5;-0.0
29;45;6;-0.0
29;45;7;-0.0
29;45;8;-0.0
30;45;1;-0.0
30;45;2;-0.0
30;45;3;-0.0
30;45;4;-0.0
30;45;5;-0.0
30;45;6;-0.0
30;45;7;-0.0
30;45;8;-0.0
31;45;1;-0.0
31;45;2;-0.0
31;45;3;-0.0
31;45;4;-0.0
31;45;5;-0.0
31;45;6;-0.0
31;45;7;-0.0
31;45;8;-0.0
32;45;1;-0.0
32;45;2;-0.0
32;45;3;-0.0
32;45;4;-0.0
32;45;5;-0.0
32;45;6;-0.0
32;45;7;-0.0
