;;;0
1;41;1;0.512562500000023
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.8240624999999995
7;41;1;0.0
8;41;1;0.37500000000000017
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.0
20;41;1;0.6372499999999998
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.5747499999999998
27;41;1;0.0
28;41;1;0.0
29;41;1;1.5796250000000551
30;41;1;0.0
31;41;1;0.6371874999999997
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0001250000000003193
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;0.512625000000023
39;41;1;1.5373333333333332
40;41;1;0.0
41;41;1;0.6372499999999997
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.5126250000000283
46;41;1;0.6249375000000001
47;41;1;0.0
48;41;1;0.0
49;41;1;0.6371874999999997
50;41;1;0.512687500000023
51;41;1;0.8501875000000232
52;41;1;0.0
53;41;1;0.0
54;41;1;0.8868124999999993
55;41;1;0.0
56;41;1;0.0
57;41;1;0.512625000000023
58;41;1;0.0
59;41;1;0.0
1;42;1;0.5126250000000225
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.5748124999999997
7;42;1;0.0
8;42;1;0.0
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.0
20;42;1;0.6372499999999767
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.5748124999999997
27;42;1;0.0
28;42;1;0.0
29;42;1;1.5796250000000551
30;42;1;0.0
31;42;1;0.6372499999999997
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0015000000000066627
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;0.5126250000000225
39;42;1;1.5373333333333332
40;42;1;0.0
41;42;1;0.6371874999999997
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.5126250000000228
46;42;1;0.5748749999999999
47;42;1;0.0
48;42;1;0.0
49;42;1;0.6371874999999997
50;42;1;0.5126875000000226
51;42;1;0.8501875000000227
52;42;1;0.0
53;42;1;0.0
54;42;1;0.6372499999999998
55;42;1;0.0
56;42;1;0.0
57;42;1;0.5126250000000225
58;42;1;0.0
59;42;1;0.0
1;43;1;0.5124374999999999
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.3248124999999998
7;43;1;0.0
8;43;1;0.0
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.0
20;43;1;0.6372499999999767
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.3248124999999998
27;43;1;0.0
28;43;1;0.0
29;43;1;0.9754375000000475
30;43;1;0.0
31;43;1;0.6372499999999997
32;43;1;0.0
33;43;1;0.0
34;43;1;0.00012500000000209566
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;0.5124374999999999
39;43;1;1.5373333333333332
40;43;1;0.0
41;43;1;0.6371874999999997
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;0.5124374999999997
46;43;1;0.3248749999999999
47;43;1;0.0
48;43;1;0.0
49;43;1;0.6372499999999997
50;43;1;0.5125
51;43;1;0.8500000000000001
52;43;1;0.0
53;43;1;0.0
54;43;1;0.6372499999999998
55;43;1;0.0
56;43;1;0.0
57;43;1;0.5124374999999999
58;43;1;0.0
59;43;1;0.0
1;44;1;0.5124374999999992
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;0.4498125000000002
7;44;1;0.0
8;44;1;0.0
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;0.0
20;44;1;0.6372499999999998
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;0.44981249999999934
27;44;1;0.0
28;44;1;0.0
29;44;1;0.8498749999999993
30;44;1;0.0
31;44;1;0.6372499999999997
32;44;1;0.0
33;44;1;0.0
34;44;1;6.249999999985434e-05
35;44;1;0.0
36;44;1;0.0
37;44;1;0.0
38;44;1;0.5124374999999992
39;44;1;1.5373333333333332
40;44;1;0.0
41;44;1;0.6371874999999997
42;44;1;0.0
43;44;1;0.0
44;44;1;0.0
45;44;1;0.5123749999999992
46;44;1;0.4499375000000004
47;44;1;0.0
48;44;1;0.0
49;44;1;0.6371874999999997
50;44;1;0.5124999999999993
51;44;1;0.8499999999999994
52;44;1;0.0
53;44;1;0.0
54;44;1;0.6372499999999998
55;44;1;0.0
56;44;1;0.0
57;44;1;0.5124374999999992
58;44;1;0.0
59;44;1;0.0
1;45;1;0.4498750000000001
2;45;1;0.0
3;45;1;0.0
4;45;1;0.0
5;45;1;0.0
6;45;1;0.6998124999999997
7;45;1;0.0
8;45;1;0.3874375
9;45;1;0.0
10;45;1;0.0
11;45;1;0.0
12;45;1;0.0
13;45;1;0.0
14;45;1;0.0
15;45;1;0.0
16;45;1;0.0
17;45;1;0.0
18;45;1;0.0
19;45;1;0.0
20;45;1;1.0121875000000247
21;45;1;0.0
22;45;1;0.9125624999999999
23;45;1;0.0
24;45;1;0.0
25;45;1;0.0
26;45;1;0.6998124999999993
27;45;1;0.0
28;45;1;0.0
29;45;1;0.8498750000000006
30;45;1;0.0
31;45;1;0.6998749999999996
32;45;1;0.0
33;45;1;0.0
34;45;1;0.0
35;45;1;0.0
36;45;1;0.0
37;45;1;0.0
38;45;1;0.4498750000000001
39;45;1;1.5373333333333332
40;45;1;0.0
41;45;1;0.6996874999999996
42;45;1;0.0
43;45;1;0.0
44;45;1;0.0
45;45;1;0.44987499999999986
46;45;1;0.6999374999999999
47;45;1;0.0
48;45;1;0.0
49;45;1;0.6996874999999996
50;45;1;0.44993750000000016
51;45;1;0.7874375000000002
52;45;1;0.0
53;45;1;0.0
54;45;1;0.6999374999999997
55;45;1;0.0
56;45;1;0.0
57;45;1;0.4498750000000001
58;45;1;0.0
59;45;1;0.0
1;46;1;0.4373749999999928
2;46;1;0.0
3;46;1;0.0
4;46;1;0.0
5;46;1;0.0
6;46;1;0.4373124999999996
7;46;1;0.0
8;46;1;0.3874375
9;46;1;0.0
10;46;1;0.0
11;46;1;0.0
12;46;1;0.0
13;46;1;0.0
14;46;1;0.0
15;46;1;0.0
16;46;1;0.0
17;46;1;0.0
18;46;1;0.0
19;46;1;0.0
20;46;1;0.6997499999999998
21;46;1;0.0
22;46;1;0.0
23;46;1;0.0
24;46;1;0.0
25;46;1;0.0
26;46;1;0.4373124999999996
27;46;1;0.0
28;46;1;0.0
29;46;1;0.8498750000000006
