;;;0
1;41;1;0.5243610413702903
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.5292093853895354
7;41;1;0.0
8;41;1;0.3290257906616223
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.0
20;41;1;0.7079778225973636
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.5291989354839014
27;41;1;0.0
28;41;1;0.0
29;41;1;0.8811377007129548
30;41;1;0.0
31;41;1;0.7078321439766595
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;0.5243514474998057
39;41;1;0.8418371141226144
40;41;1;0.0
41;41;1;0.7072719187686263
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.5243654259443414
46;41;1;0.5293371141227503
47;41;1;0.0
48;41;1;0.0
49;41;1;0.7073552366475222
50;41;1;0.5244179393974333
51;41;1;0.8369994961984923
52;41;1;0.0
53;41;1;0.0
54;41;1;0.707960050455996
55;41;1;0.0
56;41;1;0.0
57;41;1;0.5243584299971923
58;41;1;0.0
59;41;1;0.0
1;42;1;0.524349958480471
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.5291774147018288
7;42;1;0.0
8;42;1;0.2868313187965394
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.0
20;42;1;0.7079878568846555
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.5291968319009838
27;42;1;0.0
28;42;1;0.0
29;42;1;0.8811377007129548
30;42;1;0.0
31;42;1;0.7078249369033234
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;0.5243396178574363
39;42;1;0.8418371141226144
40;42;1;0.0
41;42;1;0.7072446402137054
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.5243652647994703
46;42;1;0.5293143843271979
47;42;1;0.0
48;42;1;0.0
49;42;1;0.7073506956733667
50;42;1;0.5244027420293229
51;42;1;0.8369994961980458
52;42;1;0.0
53;42;1;0.0
54;42;1;0.7079217324526615
55;42;1;0.0
56;42;1;0.0
57;42;1;0.524356341658302
58;42;1;0.0
59;42;1;0.0
1;43;1;0.5243412635820828
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.5291737187040315
7;43;1;0.0
8;43;1;0.25045969685922004
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.0
20;43;1;0.707978715001022
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.5291937452313209
27;43;1;0.0
28;43;1;0.0
29;43;1;0.8811377007129548
30;43;1;0.0
31;43;1;0.7078158998743621
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;0.5243272875929312
39;43;1;0.8918371141226145
40;43;1;0.0
41;43;1;0.7072350093800153
42;43;1;0.0
