;;;0
1;41;1;0.694105916048647
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.6813527384868847
7;41;1;0.0
8;41;1;0.6812499999999999
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.0
20;41;1;0.9499252728882143
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.6813527385882939
27;41;1;0.0
28;41;1;0.0
29;41;1;0.0
30;41;1;0.0
31;41;1;0.943591749892201
32;41;1;0.0
33;41;1;0.0
34;41;1;0.012336804358313528
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;0.6940720849455784
39;41;1;1.4917748451840156
40;41;1;0.0
41;41;1;0.9435495352282539
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.6940638672493741
46;41;1;0.6938527932574141
47;41;1;0.0
48;41;1;0.0
49;41;1;0.9436136905192808
50;41;1;0.7003528080260291
51;41;1;0.0
52;41;1;0.0
53;41;1;0.0
54;41;1;0.9498843619197659
55;41;1;0.0
56;41;1;0.0
57;41;1;0.6940453740685348
58;41;1;0.0
59;41;1;0.0
1;42;1;0.6948708557637311
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.6807929019406878
7;42;1;0.0
8;42;1;0.39587243853919685
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.0
20;42;1;0.9507494474287168
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.6807633679863209
27;42;1;0.0
28;42;1;0.0
29;42;1;0.0
30;42;1;0.0
31;42;1;0.9435026812800064
32;42;1;0.0
33;42;1;0.0
34;42;1;0.011672799409310354
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;0.6948472654548181
39;42;1;1.0057929272686283
40;42;1;0.0
41;42;1;0.9434356871732625
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.6948655981679129
46;42;1;0.6932929272686283
47;42;1;0.0
48;42;1;0.0
49;42;1;0.9435518553045736
50;42;1;0.7011443546846964
51;42;1;0.0
52;42;1;0.0
53;42;1;0.0
54;42;1;0.9497903402095721
55;42;1;0.0
56;42;1;0.0
57;42;1;0.694850323751205
58;42;1;0.0
59;42;1;0.0
1;43;1;0.7157424700816498
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.7020234686728015
7;43;1;0.0
8;43;1;0.7125625000000015
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.0
20;43;1;0.950611184969629
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.7020234686368231
27;43;1;0.0
28;43;1;0.0
29;43;1;0.0
30;43;1;0.0
31;43;1;0.9436495608212883
32;43;1;0.0
33;43;1;0.0
34;43;1;0.013454167378796402
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;0.715717023650856
39;43;1;1.523488931010193
40;43;1;0.0
41;43;1;0.9436299865972382
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;0.7157409974651816
46;43;1;0.7145235300649628
47;43;1;0.0
48;43;1;0.0
49;43;1;0.9436723126550364
50;43;1;0.7220253376923605
51;43;1;0.0
52;43;1;0.0
53;43;1;0.0
54;43;1;0.9499131069667752
55;43;1;0.0
56;43;1;0.0
57;43;1;0.7157555398864729
58;43;1;0.0
59;43;1;0.0
1;44;1;0.7623724454904294
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;0.7459598604398123
7;44;1;0.0
