;;;0
1;41;1;0.6633426635395386
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.6611943946723132
7;41;1;0.0
8;41;1;0.6812500000000001
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.011931746140606455
20;41;1;0.9498535366334845
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.6611944021248803
27;41;1;0.0
28;41;1;0.0
29;41;1;0.0
30;41;1;0.0
31;41;1;0.9064268663230131
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;0.6633320504764142
39;41;1;1.5236943866942791
40;41;1;0.0
41;41;1;0.950621891419787
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.9130638292428049
46;41;1;0.6736943866942793
47;41;1;0.0
48;41;1;0.0
49;41;1;0.9506122368576314
50;41;1;0.6695398934978888
51;41;1;0.0
52;41;1;0.0
53;41;1;0.0
54;41;1;0.912721702010747
55;41;1;0.0
56;41;1;0.0
57;41;1;0.6635165437067059
58;41;1;0.0
59;41;1;0.0
1;42;1;0.6535898081836663
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.6626913471753545
7;42;1;0.0
8;42;1;0.35469161395043575
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.01019211207188128
20;42;1;0.9499201756381946
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.6626999411843197
27;42;1;0.0
28;42;1;0.0
29;42;1;0.0
30;42;1;0.0
31;42;1;0.9093301491819124
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;0.6535715948594449
39;42;1;0.9876913493124473
40;42;1;0.0
41;42;1;0.9507310198055324
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.9034402728375447
46;42;1;0.6751913493124475
47;42;1;0.0
48;42;1;0.0
49;42;1;0.9507338489784382
50;42;1;0.6597885836008155
51;42;1;0.0
52;42;1;0.0
53;42;1;0.0
54;42;1;0.9155713797005189
55;42;1;0.0
56;42;1;0.0
57;42;1;0.6454606180632332
58;42;1;0.0
59;42;1;0.0
1;43;1;0.7050968935087213
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.693611381344354
7;43;1;0.0
8;43;1;0.7125625000000011
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.00862005043806375
20;43;1;0.9499469900415555
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.6936113805488504
27;43;1;0.0
28;43;1;0.0
29;43;1;0.0
30;43;1;0.0
31;43;1;0.9209805979325006
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;0.7050799259498449
39;43;1;1.5664003472917187
40;43;1;0.0
41;43;1;0.9511460681746212
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;0.8964448533997911
46;43;1;0.706111332295537
47;43;1;0.0
48;43;1;0.0
49;43;1;0.9511107009190485
50;43;1;0.7113367426433501
51;43;1;0.0
52;43;1;0.0
53;43;1;0.0
54;43;1;0.9271990040826615
55;43;1;0.0
56;43;1;0.0
57;43;1;0.7053893834326532
58;43;1;0.0
59;43;1;0.0
1;44;1;0.7558532752001542
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;0.7414802520487346
7;44;1;0.0
8;44;1;0.7593750000000008
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;0.005051363884991232
20;44;1;0.9561674201849343
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;0.7414779071113275
27;44;1;0.0
28;44;1;0.0
29;44;1;0.0
30;44;1;0.0
31;44;1;0.9056228421126273
32;44;1;0.0
33;44;1;0.0
34;44;1;0.0
35;44;1;0.0
36;44;1;0.0
37;44;1;0.0
38;44;1;0.7559245208690448
39;44;1;1.6296966689199532
40;44;1;0.0
41;44;1;0.9436704082612484
42;44;1;0.0
43;44;1;0.0
44;44;1;0.0
45;44;1;0.881139090478932
46;44;1;0.7539802230213064
47;44;1;0.0
48;44;1;0.0
49;44;1;0.9437439108921608
50;44;1;0.7621542780395213
51;44;1;0.0
52;44;1;0.0
53;44;1;0.0
54;44;1;0.9118621471354532
55;44;1;0.0
56;44;1;0.0
57;44;1;0.7558682167672157
58;44;1;0.0
59;44;1;0.0
1;45;1;0.7941176047535294
2;45;1;0.0
3;45;1;0.0
4;45;1;0.0
5;45;1;0.0
6;45;1;0.7882760392886535
7;45;1;0.0
8;45;1;0.8062499999999999
9;45;1;0.0
10;45;1;0.0
11;45;1;0.0
12;45;1;0.0
13;45;1;0.0
14;45;1;0.0
15;45;1;0.0
16;45;1;0.0
17;45;1;0.0
18;45;1;0.0
19;45;1;0.03509479392283432
20;45;1;0.9743588758847869
21;45;1;0.0
22;45;1;0.0
23;45;1;0.0
24;45;1;0.0
25;45;1;0.0
26;45;1;0.7882760393008099
27;45;1;0.0
28;45;1;0.0
29;45;1;0.0
30;45;1;0.0
31;45;1;0.9028832200417283
32;45;1;0.0
33;45;1;0.0
34;45;1;0.0
35;45;1;0.0
36;45;1;0.0
37;45;1;0.0
38;45;1;0.7940651028155258
39;45;1;1.6924218739444141
40;45;1;0.0
41;45;1;0.9619615721691357
42;45;1;0.0
43;45;1;0.0
44;45;1;0.0
45;45;1;0.9191963757218209
46;45;1;0.8007760406110809
47;45;1;0.0
48;45;1;0.0
49;45;1;0.961953232458248
50;45;1;0.8003411446973763
51;45;1;0.0
52;45;1;0.0
53;45;1;0.0
54;45;1;0.9091322515146779
55;45;1;0.0
56;45;1;0.0
57;45;1;0.7943103325709353
58;45;1;0.0
