;;;0
1;109;2;0.00039697126092620597
1;110;1;0.00016132254370482415
1;110;2;0.0002658676878466971
1;111;1;2.765853504790725e-05
1;111;2;0.0002951514960497566
1;112;1;0.000336633257690368
1;112;2;0.00038869374054462976
1;113;1;0.0
1;113;2;0.0
1;114;1;0.0
1;114;2;0.0
1;115;1;0.0
1;115;2;0.0
1;116;1;0.0
1;116;2;0.0
1;117;1;0.0
1;117;2;0.0
1;118;1;0.0
1;118;2;0.0
1;119;1;3.26690935451337e-05
1;119;2;0.0
1;120;1;0.00038534575138678736
1;120;2;0.0
1;121;1;0.00021579217620608452
1;121;2;0.00022019798495545438
1;122;1;0.00010428630337031469
1;122;2;0.00022593831421247263
1;123;1;1.909590897629875e-05
1;123;2;0.00025128225331988625
1;124;1;-2.7065998487157267e-07
1;124;2;0.00022644680303412313
1;125;1;0.0
1;125;2;0.000359012675449655
1;126;1;2.7900828920826538e-05
1;126;2;0.0003188155309715924
1;127;1;8.655117982013779e-05
1;127;2;0.0003823684915532026
1;128;1;0.00034701131492687835
1;128;2;0.00036732276433014
1;129;1;0.00020659709089762996
1;129;2;0.00034174769394015864
1;130;1;4.8605464153639446e-05
1;130;2;0.00028138841612035663
1;131;1;0.00010940323478735936
1;131;2;0.0003767833879643645
1;132;1;7.611034942847514e-05
1;132;2;0.0002811004212892921
1;133;1;0.0
1;133;2;0.0002079467137334001
1;134;1;0.00010284449067070073
1;134;2;0.0003464875924525135
1;135;1;0.0
1;135;2;0.0002551635516473358
1;136;1;0.0
1;136;2;0.00027556062468482166
1;137;1;0.0
1;137;2;0.0
1;138;1;0.0003565751596907042
1;138;2;0.0
1;139;1;0.00035928346675911943
1;139;2;0.0
1;140;1;0.00034877973188771267
1;140;2;0.0
1;141;1;0.0
1;141;2;0.0
1;142;1;0.0002537673085812737
1;142;2;0.0
1;143;1;0.00039974509896621317
1;143;2;0.0
1;144;1;0.0003403825748024881
1;144;2;0.0
1;145;1;0.00034013923033282767
1;145;2;0.0002188818498907374
1;146;1;0.00039611751975121855
1;146;2;0.00038416304210791717
1;147;1;0.00025996635463943537
1;147;2;0.0002882229418809884
1;148;1;0.00020290989031770056
1;148;2;0.0002458337273071095
1;149;1;0.0
1;149;2;0.0003334636073289616
1;150;1;0.0002897533986804504
1;150;2;0.0002766347285258027
1;151;1;0.0003501193740544633
1;151;2;0.00028204004874768867
1;152;1;0.00033703038325769006
1;152;2;0.00031573583795596003
1;153;1;0.00032330446818793016
1;153;2;0.00030576383635905246
1;154;1;0.00023616771201042237
1;154;2;0.00024205880189947864
1;155;1;0.00035852585518574557
1;155;2;0.00034459914481425484
1;156;1;0.0003549209951252314
1;156;2;0.0003290338975037813
1;157;1;0.0
1;157;2;0.0003001540437468474
1;158;1;0.00033765181122877774
1;158;2;0.00022522732286939001
1;159;1;0.00024076788115649734
1;159;2;0.0002663261419986552
1;160;1;0.00023687318772062547
1;160;2;0.00029398717221381705
1;161;1;0.0002446827985795929
1;161;2;0.00038559723798117394
1;162;1;0.0
1;162;2;0.00031347416582618926
1;163;1;0.0
1;163;2;0.0002966983684232647
1;164;1;0.0
1;164;2;0.0002980583659018321
1;165;1;0.0
1;165;2;0.0002771761798201374
1;166;1;0.0
1;166;2;0.0002980709730626997
1;167;1;0.0
1;167;2;0.00033593789397377735
1;168;1;0.0
1;168;2;0.0003933344889897467
2;1;1;0.00022913856320390012
2;1;2;0.0002180124810892588
2;2;1;0.00032451068456883496
2;2;2;0.0002531303843082871
2;3;1;0.00030288336275004213
2;3;2;0.00021558586527147442
2;4;1;0.0003697579162464281
2;4;2;0.0003923873760295854
2;5;1;0.00031737660741301053
2;5;2;0.0002803531843587162
2;6;1;0.00039680894373003895
2;6;2;0.00021628648197175997
2;7;1;0.00020334562531517926
2;7;2;0.0002755459163304756
2;8;1;0.0003829482896285088
2;8;2;0.00027314806059841975
2;9;1;0.0
2;9;2;0.0
2;10;1;0.0
2;10;2;0.0
2;11;1;0.0
2;11;2;0.0
2;12;1;0.0
2;12;2;0.0
2;13;1;0.0
2;13;2;0.0
2;14;1;0.00022549233589678927
2;14;2;0.00039068856110270665
2;15;1;0.0
2;15;2;0.0
2;16;1;0.0
2;16;2;0.0
2;17;1;0.0002758743591359886
2;17;2;0.000348117855942175
2;18;1;0.0003084306448562784
2;18;2;0.0002505579981929735
2;19;1;0.0002919746228357706
2;19;2;0.0002702266137165908
2;20;1;0.0002785608663220714
2;20;2;0.00029445140464783915
2;21;1;0.0003890479229702466
2;21;2;0.00020119768028239988
2;22;1;0.0003185250409732727
2;22;2;0.0002963335487056645
2;23;1;0.00027369016851571645
2;23;2;0.0002689220352160028
2;24;1;0.00024905420028576293
2;24;2;0.00035716047339889016
2;25;1;0.0002763216506975953
2;25;2;0.00035483615943856085
2;26;1;0.00035703755358043365
2;26;2;0.00024808292360060545
2;27;1;0.000288495440410153
2;27;2;0.00034202019246932315
2;28;1;0.00033628065115985905
2;28;2;0.00035833871764162016
2;29;1;0.00034868675407631497
2;29;2;0.0002475876985627837
2;30;1;0.00026035231761640593
2;30;2;0.00022453287842494481
2;31;1;0.0003083220394183896
2;31;2;0.00028663168179526014
2;32;1;0.0002184333764077995
2;32;2;0.00025115053475373956
2;33;1;0.0003624055776180871
2;33;2;0.00035567545490838766
2;34;1;0.0003755197827365952
2;34;2;0.00027162233148428334
2;35;1;0.00029854623676248083
2;35;2;0.0003073741385106735
2;36;1;0.0003782459499495709
2;36;2;0.00038615339762985285
2;37;1;0.00036013116700285786
2;37;2;0.00020604316376701898
2;38;1;0.0
2;38;2;0.0
2;39;1;0.0003250031517902167
2;39;2;0.0002587894236426292
2;40;1;0.0003980787212136501
2;40;2;0.00025511233505631184
2;41;1;0.0
2;41;2;0.0
2;42;1;0.0
2;42;2;0.0
2;43;1;0.0
2;43;2;0.0
2;44;1;0.0
2;44;2;0.0
2;45;1;0.0
2;45;2;0.0
2;46;1;0.0
2;46;2;0.0
2;47;1;0.0
2;47;2;0.0
2;48;1;0.0
2;48;2;0.0
2;49;1;0.0003284120755589171
2;49;2;0.0002871237550428645
2;50;1;0.00030938576861657443
2;50;2;0.0002453679189779792
2;51;1;0.0002098191397713903
2;51;2;0.0002409002563456041
2;52;1;0.0003075400014708352
2;52;2;0.0003138666950327782
2;53;1;0.00027524321314506615
2;53;2;0.00035396088103042473
2;54;1;0.00030899625987560906
2;54;2;0.00028157831148092026
2;55;1;0.00024745716191796935
2;55;2;0.00027028623508152673
2;56;1;0.0003821761010253829
2;56;2;0.000221502694780636
2;57;1;0.0003211081957051601
2;57;2;0.0002888170543368634
2;58;1;0.0003275139466717101
2;58;2;0.00028661710476550695
2;59;1;0.00020632078395528683
2;59;2;0.0003163837934947051
2;60;1;0.00023725954467137265
2;60;2;0.00024594955559757866
2;61;1;0.0002826487382333165
2;61;2;0.00021236355374852818
2;62;1;0.00032132343671205214
2;62;2;0.0002612931269961339
2;63;1;0.000308033387964364
2;63;2;0.0002158943467389479
2;64;1;0.00034081594595730376
2;64;2;0.0002724345740880822
2;65;1;0.0003750446503614053
2;65;2;0.0003403606435955623
2;66;1;0.00021946007207093645
2;66;2;0.00029302272440746326
2;67;1;0.0002413344154479742
2;67;2;0.00026553372940830354
2;68;1;0.0002974994484367121
2;68;2;0.0002804235743402249
2;69;1;0.0002790051374180536
2;69;2;0.00021437518385442847
2;70;1;0.00028244859955454645
2;70;2;0.00023391260611027023
2;71;1;0.00024221481551521307
2;71;2;0.00026795496091780164
2;72;1;0.00034529083144225906
2;72;2;0.0003486276580097504
2;73;1;0.00030840306669188206
2;73;2;0.0002739532116742316
2;74;1;0.00021022020507648317
2;74;2;0.00023168888678769527
2;75;1;0.00022945794461254007
2;75;2;0.0002694520612708019
2;76;1;0.00039678609325096597
2;76;2;0.00034478588838460244
2;77;1;0.0002471381744831073
2;77;2;0.00035440397020507675
2;78;1;0.00039332358904857977
2;78;2;0.0003483684232644144
2;79;1;0.00038171003004706716
2;79;2;0.00039031454866364143
2;80;1;0.00022080312867708824
2;80;2;0.0002764391862077664
2;81;1;0.0
2;81;2;0.0
2;82;1;0.0
2;82;2;0.0
2;83;1;0.0
2;83;2;0.0
2;84;1;0.0
2;84;2;0.0
2;85;1;0.0
2;85;2;0.0
2;86;1;0.0
2;86;2;0.0
2;87;1;0.0
2;87;2;0.0
2;88;1;0.0
2;88;2;0.0
2;89;1;0.0002331929473440912
2;89;2;0.0003566316292654227
2;90;1;0.0003263957177676924
2;90;2;0.0003899872877794585
2;91;1;0.0002407339994116656
2;91;2;0.00023595785531181775
2;92;1;0.00022572189128424857
2;92;2;0.0002117837556732229
2;93;1;0.0003681196419566321
2;93;2;0.0002071789901664146
2;94;1;0.00032447627752563385
2;94;2;0.000336872662422256
2;95;1;0.0003449698741385112
2;95;2;0.0003949426899478907
2;96;1;0.00032625506912926466
2;96;2;0.0002796980059673897
2;97;1;0.0003626272535300055
2;97;2;0.0003080775130273998
2;98;1;0.00022864189359556307
2;98;2;0.000265685671961674
2;99;1;0.00035857273806522133
2;99;2;0.00035024006135484973
2;100;1;0.0003177397199109091
2;100;2;0.00020285013762817293
2;101;1;0.00034497946083375406
2;101;2;0.00028802582366784386
2;102;1;0.0002647905635400908
2;102;2;0.00031621635463943584
2;103;1;0.00028977611783493083
2;103;2;0.00026604208690536195
2;104;1;0.00034434161728861943
2;104;2;0.0002533264519246937
2;105;1;0.0003132404080517746
2;105;2;0.0003868390433266097
2;106;1;0.0002950771663304759
2;106;2;0.00031553530530341176
2;107;1;0.0002314443603967053
2;107;2;0.0003464462252059162
2;108;1;0.0003015282242813913
2;108;2;0.0003196367036476718
2;109;1;0.00038607486552361765
2;109;2;0.0003637892135232809
2;110;1;0.00021366484913430862
2;110;2;0.00024502713166078355
2;111;1;0.0002594505116406117
2;111;2;0.0003572550271053958
2;112;1;0.000350598314842831
2;112;2;0.0002301962514708359
2;113;1;0.0
2;113;2;0.0
2;114;1;0.0
2;114;2;0.0
2;115;1;0.0
2;115;2;0.0
2;116;1;0.0
2;116;2;0.0
2;117;1;0.0
2;117;2;0.0
2;118;1;0.0
2;118;2;0.0
2;119;1;0.0
2;119;2;0.0
2;120;1;0.0
2;120;2;0.0
2;121;1;0.00034264844931921424
2;121;2;0.0003509591948226597
2;122;1;0.0003331241332576908
2;122;2;0.00026062573541771615
2;123;1;0.00020217499789880624
2;123;2;0.0003002784081358207
2;124;1;0.00037274502542444023
2;124;2;0.0002935469721801984
2;125;1;0.00025993523071104417
2;125;2;0.00031341703962850797
2;126;1;0.00023003170175659766
2;126;2;0.0002606757700874099
2;127;1;0.0003445438571608674
2;127;2;0.00039940089720961433
2;128;1;0.00023418510463943523
2;128;2;0.00020997384014120098
2;129;1;0.00032571887081862594
2;129;2;0.0003793721896537234
2;130;1;0.0003005498560682467
2;130;2;0.0003722185451336358
2;131;1;0.0003629692227685325
2;131;2;0.0002700929252815594
2;132;1;0.0002669427109598252
2;132;2;0.000391304867414691
2;133;1;0.0002816404280131122
2;133;2;0.0003272878057236505
2;134;1;0.00032531439107413054
2;134;2;0.00024842160972432384
2;135;1;0.00031830270843839287
2;135;2;0.0003228745114725163
2;136;1;0.0002455123760295858
2;136;2;0.00033897044146074986
2;137;1;0.0
2;137;2;0.0
2;138;1;0.0
2;138;2;0.0
2;139;1;0.0
2;139;2;0.0
2;140;1;0.0
2;140;2;0.0
2;141;1;0.0
2;141;2;0.0
2;142;1;0.0
2;142;2;0.0
2;143;1;0.0
2;143;2;0.0
2;144;1;0.0
2;144;2;0.0
2;145;1;0.00028775056732223853
2;145;2;0.0003878691534291475
2;146;1;0.00038103068793074435
2;146;2;0.00023846825621953223
2;147;1;0.0002929024310808537
2;147;2;0.00021011251891074135
2;148;1;0.00026568711653219055
2;148;2;0.00033334567784501653
2;149;1;0.00034903200642965156
2;149;2;0.00027244179694066277
2;150;1;0.0003310362035636238
2;150;2;0.00037887407547486997
2;151;1;0.00032938125105059677
2;151;2;0.0003604502857623134
2;152;1;0.00039252395360564793
2;152;2;0.0003533911949487312
2;153;1;0.00035391898848545906
2;153;2;0.00039556254202386944
2;154;1;0.00039511945284921807
2;154;2;0.00025042037002017114
2;155;1;0.00033872985480753104
2;155;2;0.00021729755000840495
2;156;1;0.00035672526369978213
2;156;2;0.0002877979755000848
2;157;1;0.00030562542023869537
2;157;2;0.00036930458375357205
2;158;1;0.0002998266515380726
2;158;2;0.00023391050491679315
2;159;1;0.00023405351739788193
2;159;2;0.0003465629727685329
2;160;1;0.00021554108358547624
2;160;2;0.00022958099575558872
2;161;1;0.0003914833375357199
2;161;2;0.0002069378782148257
2;162;1;0.00029716627794587245
2;162;2;0.00027583220394183857
2;163;1;0.0003867141536392668
2;163;2;0.0002881553097159191
2;164;1;0.00022375885127752607
2;164;2;0.00036854736615397595
2;165;1;0.0003172723356866704
2;165;2;0.00030224236741469213
2;166;1;0.00030710479177172625
2;166;2;0.00021579913640948052
2;167;1;0.0002560801973020677
2;167;2;0.0003722633268196335
2;168;1;0.0003877742057488645
2;168;2;0.00020347117162548356
3;1;1;0.00029218618675407645
3;1;2;0.0002122972348293833
3;2;1;0.00020084349785678244
3;2;2;0.0002961516641452344
3;3;1;0.00033201851151454004
3;3;2;0.0003013727359640274
3;4;1;0.0003447422886199362
3;4;2;0.00034101056900319427
3;5;1;0.00033040440094973957
3;5;2;0.0003480215950159694
3;6;1;0.0002436606992771894
3;6;2;0.0003147472264246096
3;7;1;0.00034761777189443584
3;7;2;0.00038955667444108224
3;8;1;0.00020724333921667506
3;8;2;0.00024499206799462065
3;9;1;0.0
3;9;2;0.0
3;10;1;0.0
3;10;2;0.0
3;11;1;0.0
3;11;2;0.0
3;12;1;0.0
3;12;2;0.0
3;13;1;0.0
3;13;2;0.0
3;14;1;0.000323910662506304
3;14;2;0.00039112153828374426
3;15;1;0.0
3;15;2;0.0
3;16;1;0.0
3;16;2;0.0
3;17;1;0.00020867425197512187
3;17;2;0.000343323851697764
3;18;1;0.00030151561712052474
3;18;2;0.0002596182131450666
3;19;1;0.0002785763626239708
3;19;2;0.0002871020864851239
3;20;1;0.00026920215057152423
3;20;2;0.00030068393847705426
3;21;1;0.00026835576357370986
3;21;2;0.0003633528219028407
3;22;1;0.0002658953973356863
3;22;2;0.0002774568204740293
3;23;1;0.0003721346287191126
3;23;2;0.00034284845667339054
3;24;1;0.00021288031601949934
3;24;2;0.000274133389014961
3;25;1;0.0002737264141032107
3;25;2;0.0003969615429063708
3;26;1;0.0002523046152714741
3;26;2;0.00026110861594385627
3;27;1;0.0003699507007480249
3;27;2;0.0002081331946545639
3;28;1;0.00023028528954446137
3;28;2;0.00026067406286770856
3;29;1;0.0002563807992939987
3;29;2;0.00023888573709867137
3;30;1;0.0003105348587997983
3;30;2;0.00023516662464279667
3;31;1;0.00037304799125903535
3;31;2;0.00030399962178517413
3;32;1;0.00026755967389477256
3;32;2;0.00022380061249790007
3;33;1;0.00021070899520927907
3;33;2;0.00024018099155320195
3;34;1;0.0002320766883089597
3;34;2;0.0002956316187594558
3;35;1;0.0002615534123382086
3;35;2;0.00028268682236510335
3;36;1;0.0002811743570347957
3;36;2;0.00039329784942847507
3;37;1;0.00034178512144898254
3;37;2;0.0002407475258446794
3;38;1;0.0
3;38;2;0.0
3;39;1;0.0003050180439989916
3;39;2;0.00024906588817448353
3;40;1;0.0002688856583039168
3;40;2;0.0003791652220961513
3;41;1;0.0
3;41;2;0.0
3;42;1;0.0
3;42;2;0.0
3;43;1;0.0
3;43;2;0.0
3;44;1;0.0
3;44;2;0.0
3;45;1;0.0
3;45;2;0.0
3;46;1;0.0
3;46;2;0.0
3;47;1;0.0
3;47;2;0.0
3;48;1;0.0
3;48;2;0.0
3;49;1;0.00022918794125063033
3;49;2;0.00033620855395864784
3;50;1;0.00034649429000672375
3;50;2;0.00033040216843166926
3;51;1;0.0003486996238863681
3;51;2;0.0003833154731887714
3;52;1;0.0003249666435535381
3;52;2;0.0002544253761136318
3;53;1;0.00020033724155320195
3;53;2;0.00039924107518070194
3;54;1;0.00038541522209615
3;54;2;0.00028171108064380595
3;55;1;0.0003707504675155495
3;55;2;0.00032735635716086686
3;56;1;0.00034252080181543113
3;56;2;0.0002012591401916286
3;57;1;0.00030089090603462775
3;57;2;0.0003250162842494541
3;58;1;0.00037003080874936943
3;58;2;0.0003266239599092281
3;59;1;0.0002236587819381411
3;59;2;0.0003045515790468986
3;60;1;0.000332067232938309
3;60;2;0.00023924924357034784
3;61;1;0.00023642182509665474
3;61;2;0.0003492406812069255
3;62;1;0.0003696427445789201
3;62;2;0.00034224974785678294
3;63;1;0.0003445115513111449
3;63;2;0.0002877084121280887
3;64;1;0.00035343807782820566
3;64;2;0.0003785885758110607
3;65;1;0.000361766552151622
3;65;2;0.000200297844175491
3;66;1;0.0003679918631282572
3;66;2;0.000279822895654732
3;67;1;0.00033501021705328665
3;67;2;0.00027568866616238004
3;68;1;0.0003608801111531347
3;68;2;0.0003847723882165064
3;69;1;0.00032212110228609835
3;69;2;0.00025069168662800417
3;70;1;0.00034499219931921317
3;70;2;0.0003001189800806862
3;71;1;0.0002815159322995467
3;71;2;0.0003418478946041351
3;72;1;0.00021040694864683145
3;72;2;0.00025543197911413723
3;73;1;0.0002003825485375695
3;73;2;0.00032217271285089915
3;74;1;0.00028224412716422947
3;74;2;0.00028543951714573825
3;75;1;0.00030862447995461367
3;75;2;0.0002946064989914271
3;76;1;0.00026019801122037283
3;76;2;0.00025825677109598324
3;77;1;0.0002321633625399228
3;77;2;0.0003589417601697763
3;78;1;0.00021264327513027454
3;78;2;0.0003365700905614383
3;79;1;0.00033953487455874964
3;79;2;0.0002487478200117668
3;80;1;0.00028905974218355993
3;80;2;0.00024957017460917793
3;81;1;0.0
3;81;2;0.0
3;82;1;0.0
3;82;2;0.0
3;83;1;0.0
3;83;2;0.0
3;84;1;0.0
3;84;2;0.0
3;85;1;0.0
3;85;2;0.0
3;86;1;0.0
3;86;2;0.0
3;87;1;0.0
3;87;2;0.0
3;88;1;0.0
3;88;2;0.0
3;89;1;0.0003657754979828548
3;89;2;0.00027973372625651364
3;90;1;0.0003583233526643137
3;90;2;0.0003925542895864853
3;91;1;0.00035700524773071124
3;91;2;0.00025463982917297065
3;92;1;0.00027067942091107787
3;92;2;0.00038473509203227436
3;93;1;0.0002906545480332825
3;93;2;0.0003084842252899644
3;94;1;0.0002659804956715421
3;94;2;0.000221412080811901
3;95;1;0.00026831163851067464
3;95;2;0.00036052645402588683
3;96;1;0.0002209675470667338
3;96;2;0.0002886522419734407
3;97;1;0.00039559405992603834
3;97;2;0.00030771939086401094
3;98;1;0.00025664121596066596
3;98;2;0.00023152788283745145
3;99;1;0.0002479949361237178
3;99;2;0.00036928632963523233
3;100;1;0.00021788956127080178
3;100;2;0.00022667517650025296
3;101;1;0.00022927120104219165
3;101;2;0.00034924278240040357
3;102;1;0.00028141888342578594
3;102;2;0.00028708501428811477
3;103;1;0.00031576223419902473
3;103;2;0.00020420934715918623
3;104;1;0.0003005879402000339
3;104;2;0.00030772792696251466
3;105;1;0.0003778507942511343
3;105;2;0.0003503557583207257
3;106;1;0.0003094361972600432
3;106;2;0.00034859561480921113
3;107;1;0.0002993273554378884
3;107;2;0.0002614557068414859
3;108;1;0.0002319093807782821
3;108;2;0.00028684403366111943
3;109;1;0.0002846088890990087
3;109;2;0.00030491561081694466
3;110;1;0.0003119766714994118
3;110;2;0.0002765602674819296
3;111;1;0.00027810595793410656
3;111;2;0.0002945575149184735
3;112;1;0.00032233805051269123
3;112;2;0.00036370976214489736
3;113;1;0.0
3;113;2;0.0
3;114;1;0.0
3;114;2;0.0
3;115;1;0.0
3;115;2;0.0
3;116;1;0.0
3;116;2;0.0
3;117;1;0.0
3;117;2;0.0
3;118;1;0.0
3;118;2;0.0
3;119;1;0.0
3;119;2;0.0
3;120;1;0.0
3;120;2;0.0
3;121;1;0.000350640076063204
3;121;2;0.0003302001912086063
3;122;1;0.00025698134665490035
3;122;2;0.00027284824655404293
3;123;1;0.0003442344564212479
3;123;2;0.00032048374726844833
3;124;1;0.00037910652000336186
3;124;2;0.0002463064958396369
3;125;1;0.0003537452460497566
3;125;2;0.00038196191061523014
3;126;1;0.0002506093461085902
3;126;2;0.0003253804473440917
3;127;1;0.00028607565347117176
3;127;2;0.0003344201756597747
3;128;1;0.0003422786392671039
3;128;2;0.0003220071125399214
3;129;1;0.00029247982854261175
3;129;2;0.0003418710077323919
3;130;1;0.0002467792643721638
3;130;2;0.00024439007606320406
3;131;1;0.0003163664586485125
3;131;2;0.00023421622856782692
3;132;1;0.0002395132060010083
3;132;2;0.000202012286728862
3;133;1;0.00022893330286602795
3;133;2;0.00023040269373003912
3;134;1;0.0003383702880736258
3;134;2;0.0002826302214657927
3;135;1;0.0003603774006135486
3;135;2;0.0003591053906118676
3;136;1;0.00030491285300050385
3;136;2;0.00029334092389477146
3;137;1;0.0
3;137;2;0.0
3;138;1;0.0
3;138;2;0.0
3;139;1;0.0
3;139;2;0.0
3;140;1;0.0
3;140;2;0.0
3;141;1;0.0
3;141;2;0.0
3;142;1;0.0
3;142;2;0.0
3;143;1;0.0
3;143;2;0.0
3;144;1;0.0
3;144;2;0.0
3;145;1;0.00033489163094637715
3;145;2;0.0002349259066649857
3;146;1;0.00038169545301731386
3;146;2;0.0003451602947974445
3;147;1;0.00025211984157001135
3;147;2;0.00034251988254328493
3;148;1;0.0002688017418893926
3;148;2;0.00037606648701462425
