;;;0
1;41;1;0.04864233844895637
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.037566249048855464
7;41;1;0.0
8;41;1;0.0562499999999998
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.006414240155041249
20;41;1;0.31158163673692585
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.03763440815018531
27;41;1;0.0
28;41;1;0.0
29;41;1;0.0
30;41;1;0.0
31;41;1;0.31854929406087773
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;0.048634376823624384
39;41;1;0.8480669283171085
40;41;1;0.0
41;41;1;0.3183571977109571
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.05127761638823005
46;41;1;0.050124521617238106
47;41;1;0.0
48;41;1;0.0
49;41;1;0.31847925266210614
50;41;1;0.05459512945437769
51;41;1;0.0
52;41;1;0.0
53;41;1;0.0
54;41;1;0.32484071904960005
55;41;1;0.0
56;41;1;0.0
57;41;1;0.048871596842108206
58;41;1;0.0
59;41;1;0.0
1;42;1;0.04835614979627762
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.037540505624106865
7;42;1;0.0
8;42;1;0.029950301751232568
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.006639105875154327
20;42;1;0.3117214708776823
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.037532717106864115
27;42;1;0.0
28;42;1;0.0
29;42;1;0.0
30;42;1;0.0
31;42;1;0.3184974451087213
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;0.048386341117829634
39;42;1;0.3625948141764177
40;42;1;0.0
41;42;1;0.31769851451102843
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.0516196740937996
46;42;1;0.05012119373542052
47;42;1;0.0
48;42;1;0.0
49;42;1;0.3179719281039196
50;42;1;0.05405493451002163
51;42;1;0.0
52;42;1;0.0
53;42;1;0.0
54;42;1;0.3248433673373809
55;42;1;0.0
56;42;1;0.0
57;42;1;0.0486025941610824
58;42;1;0.0
59;42;1;0.0
1;43;1;0.047986463590161184
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.03767567902170016
7;43;1;0.0
8;43;1;0.05624999999999991
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.0063294195966355086
20;43;1;0.3113682119068797
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.03773422885395621
27;43;1;0.0
28;43;1;0.0
29;43;1;0.0
30;43;1;0.0
31;43;1;0.3185492591203822
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;0.04801659754444982
39;43;1;0.8482111805471542
40;43;1;0.0
41;43;1;0.3178630900251584
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;0.051721015821207784
46;43;1;0.05027024165137978
47;43;1;0.0
48;43;1;0.0
49;43;1;0.3181812952604874
50;43;1;0.05404345919304124
51;43;1;0.0
52;43;1;0.0
53;43;1;0.0
54;43;1;0.32482399264428824
55;43;1;0.0
56;43;1;0.0
57;43;1;0.04825130500011404
58;43;1;0.0
59;43;1;0.0
1;44;1;0.047976986425345744
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;0.03770897160683138
7;44;1;0.0
8;44;1;0.05624999999999991
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;0.00623777785720997
20;44;1;0.3110666875364044
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;0.03780466105924013
27;44;1;0.0
28;44;1;0.0
29;44;1;0.0
30;44;1;0.0
31;44;1;0.3185038130381878
32;44;1;0.0
33;44;1;0.0
34;44;1;0.0
35;44;1;0.0
36;44;1;0.0
37;44;1;0.0
38;44;1;0.04795139488405737
39;44;1;0.8482704101357628
40;44;1;0.0
41;44;1;0.3179482699022949
42;44;1;0.0
43;44;1;0.0
44;44;1;0.0
45;44;1;0.05176822163008169
46;44;1;0.05033037412259982
47;44;1;0.0
48;44;1;0.0
49;44;1;0.31820859929557227
50;44;1;0.05402958450576342
51;44;1;0.0
52;44;1;0.0
53;44;1;0.0
54;44;1;0.3247910762639214
55;44;1;0.0
56;44;1;0.0
57;44;1;0.04813681519861902
58;44;1;0.0
59;44;1;0.0
1;45;1;0.17098197946044894
2;45;1;0.0
3;45;1;0.0
4;45;1;0.0
5;45;1;0.0
6;45;1;0.16323274564169526
7;45;1;0.0
8;45;1;0.1812499999999999
9;45;1;0.0
10;45;1;0.0
11;45;1;0.0
12;45;1;0.0
13;45;1;0.0
14;45;1;0.0
15;45;1;0.0
16;45;1;0.0
17;45;1;0.0
18;45;1;0.0
19;45;1;0.0
20;45;1;0.27563343999583706
21;45;1;0.0
22;45;1;0.0
23;45;1;0.0
24;45;1;0.0
25;45;1;0.0
26;45;1;0.16323274681053657
27;45;1;0.0
28;45;1;0.0
29;45;1;0.0
30;45;1;0.0
31;45;1;0.435313019229894
32;45;1;0.0
33;45;1;0.0
34;45;1;0.0
35;45;1;0.0
36;45;1;0.0
37;45;1;0.0
38;45;1;0.17093282178324895
39;45;1;1.0153009453546316
40;45;1;0.0
41;45;1;0.422596556776473
42;45;1;0.0
43;45;1;0.0
44;45;1;0.0
45;45;1;0.17121866472381436
46;45;1;0.175732750498786
47;45;1;0.0
48;45;1;0.0
49;45;1;0.42268731644328406
50;45;1;0.17720411198587008
51;45;1;0.0
52;45;1;0.0
53;45;1;0.0
54;45;1;0.4416215209945712
55;45;1;0.0
56;45;1;0.0
57;45;1;0.17102140076779537
58;45;1;0.0
59;45;1;0.0
1;46;1;0.10918180265800465
2;46;1;0.0
3;46;1;0.0
4;46;1;0.0
5;46;1;0.0
6;46;1;0.10040176621757241
7;46;1;0.0
8;46;1;0.11874999999999991
9;46;1;0.0
10;46;1;0.0
11;46;1;0.0
12;46;1;0.0
13;46;1;0.0
14;46;1;0.0
15;46;1;0.0
16;46;1;0.0
17;46;1;0.0
18;46;1;0.0
19;46;1;0.014572900220254786
20;46;1;0.38211504109672345
21;46;1;0.0
22;46;1;0.0
23;46;1;0.0
24;46;1;0.0
25;46;1;0.0
26;46;1;0.10038379426023045
27;46;1;0.0
28;46;1;0.0
29;46;1;0.0
30;46;1;0.0
31;46;1;0.3795206045715678
32;46;1;0.0
33;46;1;0.0
34;46;1;0.0
35;46;1;0.0
36;46;1;0.0
37;46;1;0.0
38;46;1;0.10910957416314244
39;46;1;0.9316366319279588
40;46;1;0.0
41;46;1;0.3800780059474252
42;46;1;0.0
43;46;1;0.0
44;46;1;0.0
45;46;1;0.11094275913902733
46;46;1;0.11290177040544647
47;46;1;0.0
48;46;1;0.0
49;46;1;0.3802789947967119
50;46;1;0.11544784152079247
51;46;1;0.0
52;46;1;0.0
53;46;1;0.0
54;46;1;0.3859656318693156
55;46;1;0.0
56;46;1;0.0
57;46;1;0.10913630667608723
58;46;1;0.0
59;46;1;0.0
1;47;1;0.10998645268364135
2;47;1;0.0
3;47;1;0.0
4;47;1;0.0
5;47;1;0.0
6;47;1;0.10112762024655003
7;47;1;0.0
8;47;1;0.11874999999999991
9;47;1;0.0
10;47;1;0.0
11;47;1;0.0
12;47;1;0.0
13;47;1;0.0
14;47;1;0.0
15;47;1;0.0
16;47;1;0.0
17;47;1;0.0
18;47;1;0.0
19;47;1;0.014423050213015877
20;47;1;0.38219228851597314
21;47;1;0.0
22;47;1;0.0
23;47;1;0.0
24;47;1;0.0
25;47;1;0.0
26;47;1;0.10112762093077698
27;47;1;0.0
28;47;1;0.0
29;47;1;0.0
30;47;1;0.0
31;47;1;0.3793671060186255
32;47;1;0.0
33;47;1;0.0
34;47;1;0.0
35;47;1;0.0
36;47;1;0.0
37;47;1;0.0
38;47;1;0.10993288897203124
39;47;1;0.9323624863046667
40;47;1;0.0
41;47;1;0.3800493093433942
42;47;1;0.0
43;47;1;0.0
44;47;1;0.0
45;47;1;0.11192949682229027
46;47;1;0.11362762478215438
47;47;1;0.0
48;47;1;0.0
49;47;1;0.3801716112751073
50;47;1;0.11627299887445627
51;47;1;0.0
52;47;1;0.0
53;47;1;0.0
54;47;1;0.385832614521664
55;47;1;0.0
56;47;1;0.0
57;47;1;0.10998704458865198
58;47;1;0.0
59;47;1;0.0
1;48;1;0.23733915780469214
2;48;1;0.0
3;48;1;0.0
4;48;1;0.0
5;48;1;0.0
6;48;1;0.22598336909998967
7;48;1;0.0
8;48;1;0.2437499999999999
9;48;1;0.0
10;48;1;0.0
11;48;1;0.0
12;48;1;0.0
13;48;1;0.0
14;48;1;0.0
15;48;1;0.0
16;48;1;0.0
17;48;1;0.0
18;48;1;0.0
19;48;1;0.0
20;48;1;0.330055626569115
21;48;1;0.0
22;48;1;0.0
23;48;1;0.0
24;48;1;0.0
25;48;1;0.0
26;48;1;0.22613535395804654
27;48;1;0.0
28;48;1;0.0
29;48;1;0.0
30;48;1;0.0
31;48;1;0.4405804901473889
32;48;1;0.0
33;48;1;0.0
34;48;1;0.0
35;48;1;0.0
36;48;1;0.0
37;48;1;0.0
38;48;1;0.23728680302023952
39;48;1;1.0988849032877663
40;48;1;0.0
41;48;1;0.42804100076034174
42;48;1;0.0
43;48;1;0.0
44;48;1;0.0
45;48;1;0.23737219970074272
46;48;1;0.2384833750985873
47;48;1;0.0
48;48;1;0.0
49;48;1;0.4280724508353649
50;48;1;0.24363327515579097
51;48;1;0.0
52;48;1;0.0
53;48;1;0.0
54;48;1;0.44683582437550756
55;48;1;0.0
56;48;1;0.0
57;48;1;0.23738243453230662
58;48;1;0.0
59;48;1;0.0
1;49;1;0.04222641383904662
2;49;1;0.0
3;49;1;0.0
4;49;1;0.0
5;49;1;0.0
6;49;1;0.03746724618165362
7;49;1;0.0
8;49;1;0.0562499999999998
9;49;1;0.0
10;49;1;0.0
11;49;1;0.0
12;49;1;0.0
13;49;1;0.0
14;49;1;0.0
15;49;1;0.0
16;49;1;0.0
17;49;1;0.0
18;49;1;0.0
19;49;1;0.008541850531523286
20;49;1;0.3115486652358356
21;49;1;0.0
22;49;1;0.0
23;49;1;0.0
24;49;1;0.0
25;49;1;0.0
26;49;1;0.037434642343822266
27;49;1;0.0
28;49;1;0.0
29;49;1;0.0
30;49;1;0.0
31;49;1;0.25609810035502445
32;49;1;0.0
33;49;1;0.0
34;49;1;0.0
35;49;1;0.0
36;49;1;0.0
37;49;1;0.0
38;49;1;0.0420739270565184
39;49;1;0.847856666914623
40;49;1;0.0
41;49;1;0.31831343824921365
42;49;1;0.0
43;49;1;0.0
44;49;1;0.0
45;49;1;0.10273824894749975
46;49;1;0.049934900974143256
47;49;1;0.0
48;49;1;0.0
49;49;1;0.3184664282627954
50;49;1;0.04856184944522621
51;49;1;0.0
52;49;1;0.0
53;49;1;0.0
54;49;1;0.26236732451894434
55;49;1;0.0
56;49;1;0.0
57;49;1;0.04193203621567938
58;49;1;0.0
59;49;1;0.0
1;50;1;0.04257590516411865
2;50;1;0.0
3;50;1;0.0
4;50;1;0.0
5;50;1;0.0
6;50;1;0.03708458473192557
7;50;1;0.0
8;50;1;0.029950301751232568
9;50;1;0.0
10;50;1;0.0
11;50;1;0.0
12;50;1;0.0
13;50;1;0.0
14;50;1;0.0
15;50;1;0.0
16;50;1;0.0
17;50;1;0.0
18;50;1;0.0
19;50;1;0.007510539173836156
20;50;1;0.3116504127854556
21;50;1;0.0
22;50;1;0.0
23;50;1;0.0
24;50;1;0.0
25;50;1;0.0
26;50;1;0.0369799110739275
27;50;1;0.0
28;50;1;0.0
29;50;1;0.0
30;50;1;0.0
31;50;1;0.25609195655567657
32;50;1;0.0
33;50;1;0.0
34;50;1;0.0
35;50;1;0.0
36;50;1;0.0
37;50;1;0.0
38;50;1;0.04239947010357246
39;50;1;0.3618460685362792
40;50;1;0.0
41;50;1;0.31761063628816055
42;50;1;0.0
43;50;1;0.0
44;50;1;0.0
45;50;1;0.10261630955263819
46;50;1;0.04936826636557605
47;50;1;0.0
48;50;1;0.0
49;50;1;0.31794062088358954
50;50;1;0.048811535895945314
51;50;1;0.0
52;50;1;0.0
53;50;1;0.0
54;50;1;0.2624637094391658
55;50;1;0.0
56;50;1;0.0
57;50;1;0.042298367233602724
58;50;1;0.0
59;50;1;0.0
1;51;1;0.043068580175071515
2;51;1;0.0
3;51;1;0.0
4;51;1;0.0
5;51;1;0.0
6;51;1;0.037508371604590064
7;51;1;0.0
8;51;1;0.05624999999999991
9;51;1;0.0
10;51;1;0.0
11;51;1;0.0
12;51;1;0.0
13;51;1;0.0
14;51;1;0.0
15;51;1;0.0
16;51;1;0.0
17;51;1;0.0
18;51;1;0.0
19;51;1;0.007076835283013064
20;51;1;0.31129755177976554
21;51;1;0.0
22;51;1;0.0
23;51;1;0.0
24;51;1;0.0
25;51;1;0.0
26;51;1;0.03750146498095282
27;51;1;0.0
28;51;1;0.0
29;51;1;0.0
30;51;1;0.0
31;51;1;0.2561789285920426
32;51;1;0.0
33;51;1;0.0
34;51;1;0.0
35;51;1;0.0
36;51;1;0.0
37;51;1;0.0
38;51;1;0.042933609162760136
39;51;1;0.8479313575032115
40;51;1;0.0
41;51;1;0.31775545017907497
42;51;1;0.0
43;51;1;0.0
44;51;1;0.0
45;51;1;0.10267791347675902
46;51;1;0.04998632587424361
47;51;1;0.0
48;51;1;0.0
49;51;1;0.3181230399503781
50;51;1;0.04949888892274438
51;51;1;0.0
52;51;1;0.0
53;51;1;0.0
54;51;1;0.2625213311160189
55;51;1;0.0
56;51;1;0.0
57;51;1;0.04282492545691993
58;51;1;0.0
59;51;1;0.0
1;52;1;0.04258775017653837
2;52;1;0.0
3;52;1;0.0
4;52;1;0.0
5;52;1;0.0
6;52;1;0.03751284871661902
7;52;1;0.0
8;52;1;0.05624999999999991
9;52;1;0.0
10;52;1;0.0
11;52;1;0.0
12;52;1;0.0
13;52;1;0.0
14;52;1;0.0
15;52;1;0.0
16;52;1;0.0
17;52;1;0.0
18;52;1;0.0
19;52;1;0.007247454863578359
20;52;1;0.3111234248336323
21;52;1;0.0
22;52;1;0.0
23;52;1;0.0
24;52;1;0.0
25;52;1;0.0
26;52;1;0.03748499732481679
27;52;1;0.0
28;52;1;0.0
29;52;1;0.0
30;52;1;0.0
31;52;1;0.2562705729757781
32;52;1;0.0
33;52;1;0.0
34;52;1;0.0
35;52;1;0.0
36;52;1;0.0
37;52;1;0.0
38;52;1;0.04248637646681412
39;52;1;0.8479268264898938
40;52;1;0.0
41;52;1;0.31784030778489564
42;52;1;0.0
43;52;1;0.0
44;52;1;0.0
45;52;1;0.1020823636777473
46;52;1;0.049983281453445834
47;52;1;0.0
48;52;1;0.0
49;52;1;0.31813247261336003
50;52;1;0.04890102956355444
51;52;1;0.0
52;52;1;0.0
53;52;1;0.0
54;52;1;0.2625816493376728
55;52;1;0.0
56;52;1;0.0
57;52;1;0.042355200036481806
58;52;1;0.0
59;52;1;0.0
1;53;1;0.17192898216602914
2;53;1;0.0
3;53;1;0.0
4;53;1;0.0
5;53;1;0.0
6;53;1;0.1629384666120947
7;53;1;0.0
8;53;1;0.1812499999999999
9;53;1;0.0
10;53;1;0.0
11;53;1;0.0
12;53;1;0.0
13;53;1;0.0
14;53;1;0.0
15;53;1;0.0
16;53;1;0.0
17;53;1;0.0
18;53;1;0.0
19;53;1;0.0
20;53;1;0.2964260866157218
21;53;1;0.0
22;53;1;0.0
23;53;1;0.0
24;53;1;0.0
25;53;1;0.0
26;53;1;0.1629384675746579
27;53;1;0.0
28;53;1;0.0
29;53;1;0.0
30;53;1;0.0
31;53;1;0.3852047678394961
32;53;1;0.0
33;53;1;0.0
34;53;1;0.0
35;53;1;0.0
36;53;1;0.0
37;53;1;0.0
38;53;1;0.1718487775182376
39;53;1;1.0150066647584872
40;53;1;0.0
41;53;1;0.37270479706090204
42;53;1;0.0
43;53;1;0.0
44;53;1;0.0
45;53;1;0.1720602249655051
46;53;1;0.17543846990264167
47;53;1;0.0
48;53;1;0.0
49;53;1;0.3727084382259164
50;53;1;0.17826696169867315
51;53;1;0.0
52;53;1;0.0
53;53;1;0.0
54;53;1;0.3914922880008348
55;53;1;0.0
56;53;1;0.0
57;53;1;0.17195001112083627
58;53;1;0.0
59;53;1;0.0
1;54;1;0.10634545697602237
2;54;1;0.0
3;54;1;0.0
4;54;1;0.0
5;54;1;0.0
6;54;1;0.10031965116308345
7;54;1;0.0
8;54;1;0.11874999999999991
9;54;1;0.0
10;54;1;0.0
11;54;1;0.0
12;54;1;0.0
13;54;1;0.0
14;54;1;0.0
15;54;1;0.0
16;54;1;0.0
17;54;1;0.0
18;54;1;0.0
19;54;1;0.07432787665549447
20;54;1;0.38187313153322217
21;54;1;0.0
22;54;1;0.0
23;54;1;0.0
24;54;1;0.0
25;54;1;0.0
26;54;1;0.10044822426751716
27;54;1;0.0
28;54;1;0.0
29;54;1;0.0
