;;;0
1;41;1;0.356249999999711
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.3500000000000035
7;41;1;0.0
8;41;1;0.3687499999999998
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.0
20;41;1;0.47500000000020315
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.34999999999983167
27;41;1;0.0
28;41;1;0.0
29;41;1;0.0
30;41;1;0.0
31;41;1;0.5687500000001118
32;41;1;0.0
33;41;1;0.0
34;41;1;0.012499999999318756
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;0.356249999999666
39;41;1;0.0
40;41;1;0.0
41;41;1;0.5687500000000365
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.3562500000004516
46;41;1;0.3624999999998465
47;41;1;0.0
48;41;1;0.0
49;41;1;0.5687499999997406
50;41;1;0.3624999999997691
51;41;1;0.0
52;41;1;0.0
53;41;1;0.0
54;41;1;0.5750000000001646
55;41;1;0.0
56;41;1;0.0
57;41;1;0.35625000000088336
58;41;1;0.0
59;41;1;0.0
1;42;1;0.35625000000034857
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.35000000000000225
7;42;1;0.0
8;42;1;0.14631993250438982
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.0
20;42;1;0.4750000000000344
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.3500000000001652
27;42;1;0.0
28;42;1;0.0
29;42;1;0.0
30;42;1;0.0
31;42;1;0.5687500000000985
32;42;1;0.0
33;42;1;0.0
34;42;1;0.01249999999999728
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;0.3562499999998067
39;42;1;0.0
40;42;1;0.0
41;42;1;0.5687500000000154
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.35625000000033746
46;42;1;0.36249999999997906
47;42;1;0.0
48;42;1;0.0
49;42;1;0.5687499999997739
50;42;1;0.3624999999998955
51;42;1;0.0
52;42;1;0.0
53;42;1;0.0
54;42;1;0.5750000000003286
55;42;1;0.0
56;42;1;0.0
57;42;1;0.35624999999819706
58;42;1;0.0
59;42;1;0.0
1;43;1;0.3562499999998801
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.3500000000000123
7;43;1;0.0
8;43;1;0.14224050099075922
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.0
20;43;1;0.47501321330167584
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.35000000000012305
27;43;1;0.0
28;43;1;0.0
29;43;1;0.0
30;43;1;0.0
31;43;1;0.5687499999994392
32;43;1;0.0
33;43;1;0.0
34;43;1;0.01249999999998119
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;0.3562500000004067
39;43;1;0.0
40;43;1;0.0
41;43;1;0.568749999999827
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;0.35625000000050266
46;43;1;0.36249999999980165
47;43;1;0.0
48;43;1;0.0
49;43;1;0.5687499999997075
50;43;1;0.36249999999979216
51;43;1;0.0
52;43;1;0.0
53;43;1;0.0
54;43;1;0.5750000000002208
55;43;1;0.0
56;43;1;0.0
57;43;1;0.3562499999974315
58;43;1;0.0
59;43;1;0.0
1;44;1;0.3562500000004965
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;0.3500000000000003
7;44;1;0.0
8;44;1;0.13929296731500906
