;;;0
1;41;1;0.6613755893019205
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.6627019296688204
7;41;1;0.0
8;41;1;0.6812499999999999
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.005884392945812621
20;41;1;0.9498299455109653
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.6627019293236461
27;41;1;0.0
28;41;1;0.0
29;41;1;0.0
30;41;1;0.0
31;41;1;0.9095844380945062
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;0.6613501838527734
39;41;1;1.4731240566954136
40;41;1;0.0
41;41;1;0.9436519788056963
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.911159225772927
46;41;1;0.6752019304008737
47;41;1;0.0
48;41;1;0.0
49;41;1;0.9436923390260207
50;41;1;0.6676271170435853
51;41;1;0.0
52;41;1;0.0
53;41;1;0.0
54;41;1;0.9158421484819643
55;41;1;0.0
56;41;1;0.0
57;41;1;0.6613591920469667
58;41;1;0.0
59;41;1;0.0
1;42;1;0.6604037764704932
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.6630029729819531
7;42;1;0.0
8;42;1;0.32769695181612174
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.005328577570469193
20;42;1;0.9499168548911286
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.6630064637660004
27;42;1;0.0
28;42;1;0.0
29;42;1;0.0
30;42;1;0.0
31;42;1;0.9052384423452793
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;0.6603840465870214
39;42;1;0.9880029697477681
40;42;1;0.0
41;42;1;0.9435668456857934
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.9102070597510798
46;42;1;0.6755029697477681
47;42;1;0.0
48;42;1;0.0
49;42;1;0.9436390465882923
50;42;1;0.6666428113713001
51;42;1;0.0
52;42;1;0.0
53;42;1;0.0
54;42;1;0.9114865164895338
55;42;1;0.0
56;42;1;0.0
57;42;1;0.6604019400135546
58;42;1;0.0
59;42;1;0.0
1;43;1;0.7005810768476848
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.6939154083603896
7;43;1;0.0
8;43;1;0.7125625
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.005989418397615933
20;43;1;0.9499640746149657
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.6939154090022203
27;43;1;0.0
28;43;1;0.0
29;43;1;0.0
30;43;1;0.0
31;43;1;0.9053513784832852
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;0.7005706452874362
39;43;1;1.5148193509882775
40;43;1;0.0
41;43;1;0.9436225181317711
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;0.8914172472108599
46;43;1;0.7064154149496584
47;43;1;0.0
48;43;1;0.0
49;43;1;0.9436736838808566
50;43;1;0.7067989761769303
51;43;1;0.0
52;43;1;0.0
53;43;1;0.0
54;43;1;0.9116077053597721
55;43;1;0.0
56;43;1;0.0
57;43;1;0.7006014935084036
58;43;1;0.0
59;43;1;0.0
1;44;1;0.7598992793039873
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;0.7419433198983816
7;44;1;0.0
8;44;1;0.7593749999999999
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;0.0066797680410906985
20;44;1;0.9561925937481617
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;0.7419458028188188
27;44;1;0.0
28;44;1;0.0
29;44;1;0.0
30;44;1;0.0
31;44;1;0.9057380247585155
32;44;1;0.0
33;44;1;0.0
34;44;1;0.0
35;44;1;0.0
36;44;1;0.0
37;44;1;0.0
38;44;1;0.7598978601145461
39;44;1;1.5785858853510564
40;44;1;0.0
41;44;1;0.9436576527731606
42;44;1;0.0
43;44;1;0.0
44;44;1;0.0
45;44;1;0.8851541669293426
46;44;1;0.7544433258610668
47;44;1;0.0
48;44;1;0.0
49;44;1;0.943684387203185
50;44;1;0.7661621971820894
51;44;1;0.0
52;44;1;0.0
53;44;1;0.0
54;44;1;0.911997520388482
55;44;1;0.0
56;44;1;0.0
57;44;1;0.7599157789382043
58;44;1;0.0
59;44;1;0.0
1;45;1;0.7898160318791639
2;45;1;0.0
3;45;1;0.0
4;45;1;0.0
5;45;1;0.0
6;45;1;0.7882308509594997
7;45;1;0.0
8;45;1;0.8062499999999999
9;45;1;0.0
10;45;1;0.0
11;45;1;0.0
12;45;1;0.0
13;45;1;0.0
14;45;1;0.0
15;45;1;0.0
16;45;1;0.0
17;45;1;0.0
18;45;1;0.0
19;45;1;0.0383627148460102
20;45;1;0.9712235776368183
21;45;1;0.0
22;45;1;0.0
23;45;1;0.0
