;;;;0
10;106;6;1;0.0
10;106;6;2;0.0
10;106;7;1;0.0
10;106;7;2;0.0
10;106;8;1;0.0
10;106;8;2;0.0
10;107;1;1;0.0
10;107;1;2;0.0
10;107;2;1;0.0
10;107;2;2;0.0
10;107;3;1;0.0
10;107;3;2;0.0
10;107;4;1;0.0
10;107;4;2;0.0
10;107;5;1;0.0
10;107;5;2;0.0
10;107;6;1;0.0
10;107;6;2;0.0
10;107;7;1;0.0
10;107;7;2;0.0
10;107;8;1;0.0
10;107;8;2;0.0
10;108;1;1;0.0
10;108;1;2;0.0
10;108;2;1;0.0
10;108;2;2;0.0
10;108;3;1;0.0
10;108;3;2;0.0
10;108;4;1;0.0
10;108;4;2;0.0
10;108;5;1;0.0
10;108;5;2;0.0
10;108;6;1;0.0
10;108;6;2;0.0
10;108;7;1;0.0
10;108;7;2;0.0
10;108;8;1;0.0
10;108;8;2;0.0
10;109;1;1;0.0
10;109;1;2;0.0
10;109;2;1;0.0
10;109;2;2;0.0
10;109;3;1;0.0
10;109;3;2;0.0
10;109;4;1;0.0
10;109;4;2;0.0
10;109;5;1;0.0
10;109;5;2;0.0
10;109;6;1;0.0
10;109;6;2;0.0
10;109;7;1;0.0
10;109;7;2;0.0
10;109;8;1;0.0
10;109;8;2;0.0
10;110;1;1;0.0
10;110;1;2;0.0
10;110;2;1;0.0
10;110;2;2;0.0
10;110;3;1;0.0
10;110;3;2;0.0
10;110;4;1;0.0
10;110;4;2;0.0
10;110;5;1;0.0
10;110;5;2;0.0
10;110;6;1;0.0
10;110;6;2;0.0
10;110;7;1;0.0
10;110;7;2;0.0
10;110;8;1;0.0
10;110;8;2;0.0
10;111;1;1;0.0
10;111;1;2;0.0
10;111;2;1;0.0
10;111;2;2;0.0
10;111;3;1;0.0
10;111;3;2;0.0
10;111;4;1;0.0
10;111;4;2;0.0
10;111;5;1;0.0
10;111;5;2;0.0
10;111;6;1;0.0
10;111;6;2;0.0
10;111;7;1;0.0
10;111;7;2;0.0
10;111;8;1;0.0
10;111;8;2;0.0
10;112;1;1;0.0
10;112;1;2;0.0
10;112;2;1;0.0
10;112;2;2;0.0
10;112;3;1;0.0
10;112;3;2;0.0
10;112;4;1;0.0
10;112;4;2;0.0
10;112;5;1;0.0
10;112;5;2;0.0
10;112;6;1;0.0
10;112;6;2;0.0
10;112;7;1;0.0
10;112;7;2;0.0
10;112;8;1;0.0
10;112;8;2;0.0
10;113;1;1;0.0
10;113;1;2;0.0
10;113;2;1;0.0
10;113;2;2;0.0
10;113;3;1;0.0
10;113;3;2;0.0
10;113;4;1;0.0
10;113;4;2;0.0
10;113;5;1;0.0
10;113;5;2;0.0
10;113;6;1;0.0
10;113;6;2;0.0
10;113;7;1;0.0
10;113;7;2;0.0
10;113;8;1;0.0
10;113;8;2;0.0
10;114;1;1;0.0
10;114;1;2;0.0
10;114;2;1;0.0
10;114;2;2;0.0
10;114;3;1;0.0
10;114;3;2;0.0
10;114;4;1;0.0
10;114;4;2;0.0
10;114;5;1;0.0
10;114;5;2;0.0
10;114;6;1;0.0
10;114;6;2;0.0
10;114;7;1;0.0
10;114;7;2;0.0
10;114;8;1;0.0
10;114;8;2;0.0
10;115;1;1;0.0
10;115;1;2;0.0
10;115;2;1;0.0
10;115;2;2;0.0
10;115;3;1;0.0
10;115;3;2;0.0
10;115;4;1;0.0
10;115;4;2;0.0
10;115;5;1;0.0
10;115;5;2;0.0
10;115;6;1;0.0
10;115;6;2;0.0
10;115;7;1;0.0
10;115;7;2;0.0
10;115;8;1;0.0
10;115;8;2;0.0
10;116;1;1;0.0
10;116;1;2;0.0
10;116;2;1;0.0
10;116;2;2;0.0
10;116;3;1;0.0
10;116;3;2;0.0
10;116;4;1;0.0
10;116;4;2;0.0
10;116;5;1;0.0
10;116;5;2;0.0
10;116;6;1;0.0
10;116;6;2;0.0
10;116;7;1;0.0
10;116;7;2;0.0
10;116;8;1;0.0
10;116;8;2;0.0
10;117;1;1;0.0
10;117;1;2;0.0
10;117;2;1;0.0
10;117;2;2;0.0
10;117;3;1;0.0
10;117;3;2;0.0
10;117;4;1;0.0
10;117;4;2;0.0
10;117;5;1;0.0
10;117;5;2;0.0
10;117;6;1;0.0
10;117;6;2;0.0
10;117;7;1;0.0
10;117;7;2;0.0
10;117;8;1;0.0
10;117;8;2;0.0
10;118;1;1;0.0
10;118;1;2;0.0
10;118;2;1;0.0
10;118;2;2;0.0
10;118;3;1;0.0
10;118;3;2;0.0
10;118;4;1;0.0
10;118;4;2;0.0
10;118;5;1;0.0
10;118;5;2;0.0
10;118;6;1;0.0
10;118;6;2;0.0
10;118;7;1;0.0
10;118;7;2;0.0
10;118;8;1;0.0
10;118;8;2;0.0
10;119;1;1;0.0
10;119;1;2;0.0
10;119;2;1;0.0
10;119;2;2;0.0
10;119;3;1;0.0
10;119;3;2;0.0
10;119;4;1;0.0
10;119;4;2;0.0
10;119;5;1;0.0
10;119;5;2;0.0
10;119;6;1;0.0
10;119;6;2;0.0
10;119;7;1;0.0
10;119;7;2;0.0
10;119;8;1;0.0
10;119;8;2;0.0
10;120;1;1;0.0
10;120;1;2;0.0
10;120;2;1;0.0
10;120;2;2;0.0
10;120;3;1;0.0
10;120;3;2;0.0
10;120;4;1;0.0
10;120;4;2;0.0
10;120;5;1;0.0
10;120;5;2;0.0
10;120;6;1;0.0
10;120;6;2;0.0
10;120;7;1;0.0
10;120;7;2;0.0
10;120;8;1;0.0
10;120;8;2;0.0
10;121;1;1;0.0
10;121;1;2;0.0
10;121;2;1;0.0
10;121;2;2;0.0
10;121;3;1;0.0
10;121;3;2;0.0
10;121;4;1;0.0
10;121;4;2;0.0
10;121;5;1;0.0
10;121;5;2;0.0
10;121;6;1;0.0
10;121;6;2;0.0
10;121;7;1;0.0
10;121;7;2;0.0
10;121;8;1;0.0
10;121;8;2;0.0
10;122;1;1;0.0
10;122;1;2;0.0
10;122;2;1;0.0
10;122;2;2;0.0
10;122;3;1;0.0
10;122;3;2;0.0
10;122;4;1;0.0
10;122;4;2;0.0
10;122;5;1;0.0
10;122;5;2;0.0
10;122;6;1;0.0
10;122;6;2;0.0
10;122;7;1;0.0
10;122;7;2;0.0
10;122;8;1;0.0
10;122;8;2;0.0
10;123;1;1;0.0
10;123;1;2;0.0
10;123;2;1;0.0
10;123;2;2;0.0
10;123;3;1;0.0
10;123;3;2;0.0
10;123;4;1;0.0
10;123;4;2;0.0
10;123;5;1;0.0
10;123;5;2;0.0
10;123;6;1;0.0
10;123;6;2;0.0
10;123;7;1;0.0
10;123;7;2;0.0
10;123;8;1;0.0
10;123;8;2;0.0
10;124;1;1;0.0
10;124;1;2;0.0
10;124;2;1;0.0
10;124;2;2;0.0
10;124;3;1;0.0
10;124;3;2;0.0
10;124;4;1;0.0
10;124;4;2;0.0
10;124;5;1;0.0
10;124;5;2;0.0
10;124;6;1;0.0
10;124;6;2;0.0
10;124;7;1;0.0
10;124;7;2;0.0
10;124;8;1;0.0
10;124;8;2;0.0
10;125;1;1;0.0
10;125;1;2;0.0
10;125;2;1;0.0
10;125;2;2;0.0
10;125;3;1;0.0
10;125;3;2;0.0
10;125;4;1;0.0
10;125;4;2;0.0
10;125;5;1;0.0
10;125;5;2;0.0
10;125;6;1;0.0
10;125;6;2;0.0
10;125;7;1;0.0
10;125;7;2;0.0
10;125;8;1;0.0
10;125;8;2;0.0
10;126;1;1;0.0
10;126;1;2;0.0
10;126;2;1;0.0
10;126;2;2;0.0
10;126;3;1;0.0
10;126;3;2;0.0
10;126;4;1;0.0
10;126;4;2;0.0
10;126;5;1;0.0
10;126;5;2;0.0
10;126;6;1;0.0
10;126;6;2;0.0
10;126;7;1;0.0
10;126;7;2;0.0
10;126;8;1;0.0
10;126;8;2;0.0
10;127;1;1;0.0
10;127;1;2;0.0
10;127;2;1;0.0
10;127;2;2;0.0
10;127;3;1;0.0
10;127;3;2;0.0
10;127;4;1;0.0
10;127;4;2;0.0
10;127;5;1;0.0
10;127;5;2;0.0
10;127;6;1;0.0
10;127;6;2;0.0
10;127;7;1;0.0
10;127;7;2;0.0
10;127;8;1;0.0
10;127;8;2;0.0
10;128;1;1;0.0
10;128;1;2;0.0
10;128;2;1;0.0
10;128;2;2;0.0
10;128;3;1;0.0
10;128;3;2;0.0
10;128;4;1;0.0
10;128;4;2;0.0
10;128;5;1;0.0
10;128;5;2;0.0
10;128;6;1;0.0
10;128;6;2;0.0
10;128;7;1;0.0
10;128;7;2;0.0
10;128;8;1;0.0
10;128;8;2;0.0
10;129;1;1;0.0
10;129;1;2;0.0
10;129;2;1;0.0
10;129;2;2;0.0
10;129;3;1;0.0
10;129;3;2;0.0
10;129;4;1;0.0
10;129;4;2;0.0
10;129;5;1;0.0
10;129;5;2;0.0
10;129;6;1;0.0
10;129;6;2;0.0
10;129;7;1;0.0
10;129;7;2;0.0
10;129;8;1;0.0
10;129;8;2;0.0
10;130;1;1;0.0
10;130;1;2;0.0
10;130;2;1;0.0
10;130;2;2;0.0
10;130;3;1;0.0
10;130;3;2;0.0
10;130;4;1;0.0
10;130;4;2;0.0
10;130;5;1;0.0
10;130;5;2;0.0
10;130;6;1;0.0
10;130;6;2;0.0
10;130;7;1;0.0
10;130;7;2;0.0
10;130;8;1;0.0
10;130;8;2;0.0
10;131;1;1;0.0
10;131;1;2;0.0
10;131;2;1;0.0
10;131;2;2;0.0
10;131;3;1;0.0
10;131;3;2;0.0
10;131;4;1;0.0
10;131;4;2;0.0
10;131;5;1;0.0
10;131;5;2;0.0
10;131;6;1;0.0
10;131;6;2;0.0
10;131;7;1;0.0
10;131;7;2;0.0
10;131;8;1;0.0
10;131;8;2;0.0
10;132;1;1;0.0
10;132;1;2;0.0
10;132;2;1;0.0
10;132;2;2;0.0
10;132;3;1;0.0
10;132;3;2;0.0
10;132;4;1;0.0
10;132;4;2;0.0
10;132;5;1;0.0
10;132;5;2;0.0
10;132;6;1;0.0
10;132;6;2;0.0
10;132;7;1;0.0
10;132;7;2;0.0
10;132;8;1;0.0
10;132;8;2;0.0
10;133;1;1;0.0
10;133;1;2;0.0
10;133;2;1;0.0
10;133;2;2;0.0
10;133;3;1;0.0
10;133;3;2;0.0
10;133;4;1;0.0
10;133;4;2;0.0
10;133;5;1;0.0
10;133;5;2;0.0
10;133;6;1;0.0
10;133;6;2;0.0
10;133;7;1;0.0
10;133;7;2;0.0
10;133;8;1;0.0
10;133;8;2;0.0
10;134;1;1;0.0
10;134;1;2;0.0
10;134;2;1;0.0
10;134;2;2;0.0
10;134;3;1;0.0
10;134;3;2;0.0
10;134;4;1;0.0
10;134;4;2;0.0
10;134;5;1;0.0
10;134;5;2;0.0
10;134;6;1;0.0
10;134;6;2;0.0
10;134;7;1;0.0
10;134;7;2;0.0
10;134;8;1;0.0
10;134;8;2;0.0
10;135;1;1;0.0
10;135;1;2;0.0
10;135;2;1;0.0
10;135;2;2;0.0
10;135;3;1;0.0
10;135;3;2;0.0
10;135;4;1;0.0
10;135;4;2;0.0
10;135;5;1;0.0
10;135;5;2;0.0
10;135;6;1;0.0
10;135;6;2;0.0
10;135;7;1;0.0
10;135;7;2;0.0
10;135;8;1;0.0
10;135;8;2;0.0
10;136;1;1;0.0
10;136;1;2;0.0
10;136;2;1;0.0
10;136;2;2;0.0
10;136;3;1;0.0
10;136;3;2;0.0
10;136;4;1;0.0
10;136;4;2;0.0
10;136;5;1;0.0
10;136;5;2;0.0
10;136;6;1;0.0
10;136;6;2;0.0
10;136;7;1;0.0
10;136;7;2;0.0
10;136;8;1;0.0
10;136;8;2;0.0
10;137;1;1;0.0
10;137;1;2;0.0
10;137;2;1;0.0
10;137;2;2;0.0
10;137;3;1;0.0
10;137;3;2;0.0
10;137;4;1;0.0
10;137;4;2;0.0
10;137;5;1;0.0
10;137;5;2;0.0
10;137;6;1;0.0
10;137;6;2;0.0
10;137;7;1;0.0
10;137;7;2;0.0
10;137;8;1;0.0
10;137;8;2;0.0
10;138;1;1;0.0
10;138;1;2;0.0
10;138;2;1;0.0
10;138;2;2;0.0
10;138;3;1;0.0
10;138;3;2;0.0
10;138;4;1;0.0
10;138;4;2;0.0
10;138;5;1;0.0
10;138;5;2;0.0
10;138;6;1;0.0
10;138;6;2;0.0
10;138;7;1;0.0
10;138;7;2;0.0
10;138;8;1;0.0
10;138;8;2;0.0
10;139;1;1;0.0
10;139;1;2;0.0
10;139;2;1;0.0
10;139;2;2;0.0
10;139;3;1;0.0
10;139;3;2;0.0
10;139;4;1;0.0
10;139;4;2;0.0
10;139;5;1;0.0
10;139;5;2;0.0
10;139;6;1;0.0
10;139;6;2;0.0
10;139;7;1;0.0
10;139;7;2;0.0
10;139;8;1;0.0
10;139;8;2;0.0
10;140;1;1;0.0
10;140;1;2;0.0
10;140;2;1;0.0
10;140;2;2;0.0
10;140;3;1;0.0
10;140;3;2;0.0
10;140;4;1;0.0
10;140;4;2;0.0
10;140;5;1;0.0
10;140;5;2;0.0
10;140;6;1;0.0
10;140;6;2;0.0
10;140;7;1;0.0
10;140;7;2;0.0
10;140;8;1;0.0
10;140;8;2;0.0
10;141;1;1;0.0
10;141;1;2;0.0
10;141;2;1;0.0
10;141;2;2;0.0
10;141;3;1;0.0
10;141;3;2;0.0
10;141;4;1;0.0
10;141;4;2;0.0
10;141;5;1;0.0
10;141;5;2;0.0
10;141;6;1;0.0
10;141;6;2;0.0
10;141;7;1;0.0
10;141;7;2;0.0
10;141;8;1;0.0
10;141;8;2;0.0
10;142;1;1;0.0
10;142;1;2;0.0
10;142;2;1;0.0
10;142;2;2;0.0
10;142;3;1;0.0
10;142;3;2;0.0
10;142;4;1;0.0
10;142;4;2;0.0
10;142;5;1;0.0
10;142;5;2;0.0
10;142;6;1;0.0
10;142;6;2;0.0
10;142;7;1;0.0
10;142;7;2;0.0
10;142;8;1;0.0
10;142;8;2;0.0
10;143;1;1;0.0
10;143;1;2;0.0
10;143;2;1;0.0
10;143;2;2;0.0
10;143;3;1;0.0
10;143;3;2;0.0
10;143;4;1;0.0
10;143;4;2;0.0
10;143;5;1;0.0
10;143;5;2;0.0
10;143;6;1;0.0
10;143;6;2;0.0
10;143;7;1;0.0
10;143;7;2;0.0
10;143;8;1;0.0
10;143;8;2;0.0
10;144;1;1;0.0
10;144;1;2;0.0
10;144;2;1;0.0
10;144;2;2;0.0
10;144;3;1;0.0
10;144;3;2;0.0
10;144;4;1;0.0
10;144;4;2;0.0
10;144;5;1;0.0
10;144;5;2;0.0
10;144;6;1;0.0
10;144;6;2;0.0
10;144;7;1;0.0
10;144;7;2;0.0
10;144;8;1;0.0
10;144;8;2;0.0
10;145;1;1;0.0
10;145;1;2;0.0
10;145;2;1;0.0
10;145;2;2;0.0
10;145;3;1;0.0
10;145;3;2;0.0
10;145;4;1;0.0
10;145;4;2;0.0
10;145;5;1;0.0
10;145;5;2;0.0
10;145;6;1;0.0
10;145;6;2;0.0
10;145;7;1;0.0
10;145;7;2;0.0
10;145;8;1;0.0
10;145;8;2;0.0
10;146;1;1;0.0
10;146;1;2;0.0
10;146;2;1;0.0
10;146;2;2;0.0
10;146;3;1;0.0
10;146;3;2;0.0
10;146;4;1;0.0
10;146;4;2;0.0
10;146;5;1;0.0
10;146;5;2;0.0
10;146;6;1;0.0
10;146;6;2;0.0
10;146;7;1;0.0
10;146;7;2;0.0
10;146;8;1;0.0
10;146;8;2;0.0
10;147;1;1;0.0
10;147;1;2;0.0
10;147;2;1;0.0
10;147;2;2;0.0
10;147;3;1;0.0
10;147;3;2;0.0
10;147;4;1;0.0
10;147;4;2;0.0
10;147;5;1;0.0
10;147;5;2;0.0
10;147;6;1;0.0
10;147;6;2;0.0
10;147;7;1;0.0
10;147;7;2;0.0
10;147;8;1;0.0
10;147;8;2;0.0
10;148;1;1;0.0
10;148;1;2;0.0
10;148;2;1;0.0
10;148;2;2;0.0
10;148;3;1;0.0
10;148;3;2;0.0
10;148;4;1;0.0
10;148;4;2;0.0
10;148;5;1;0.0
10;148;5;2;0.0
10;148;6;1;0.0
10;148;6;2;0.0
10;148;7;1;0.0
10;148;7;2;0.0
10;148;8;1;0.0
10;148;8;2;0.0
10;149;1;1;0.0
10;149;1;2;0.0
10;149;2;1;0.0
10;149;2;2;0.0
10;149;3;1;0.0
10;149;3;2;0.0
10;149;4;1;0.0
10;149;4;2;0.0
10;149;5;1;0.0
10;149;5;2;0.0
10;149;6;1;0.0
10;149;6;2;0.0
10;149;7;1;0.0
10;149;7;2;0.0
10;149;8;1;0.0
10;149;8;2;0.0
10;150;1;1;0.0
10;150;1;2;0.0
10;150;2;1;0.0
10;150;2;2;0.0
10;150;3;1;0.0
10;150;3;2;0.0
10;150;4;1;0.0
10;150;4;2;0.0
10;150;5;1;0.0
10;150;5;2;0.0
10;150;6;1;0.0
10;150;6;2;0.0
10;150;7;1;0.0
10;150;7;2;0.0
10;150;8;1;0.0
10;150;8;2;0.0
10;151;1;1;0.0
10;151;1;2;0.0
10;151;2;1;0.0
10;151;2;2;0.0
10;151;3;1;0.0
10;151;3;2;0.0
10;151;4;1;0.0
10;151;4;2;0.0
10;151;5;1;0.0
10;151;5;2;0.0
10;151;6;1;0.0
10;151;6;2;0.0
10;151;7;1;0.0
10;151;7;2;0.0
10;151;8;1;0.0
10;151;8;2;0.0
10;152;1;1;0.0
10;152;1;2;0.0
10;152;2;1;0.0
10;152;2;2;0.0
10;152;3;1;0.0
10;152;3;2;0.0
10;152;4;1;0.0
10;152;4;2;0.0
10;152;5;1;0.0
10;152;5;2;0.0
10;152;6;1;0.0
10;152;6;2;0.0
10;152;7;1;0.0
10;152;7;2;0.0
10;152;8;1;0.0
10;152;8;2;0.0
10;153;1;1;0.0
10;153;1;2;0.0
10;153;2;1;0.0
10;153;2;2;0.0
10;153;3;1;0.0
10;153;3;2;0.0
10;153;4;1;0.0
10;153;4;2;0.0
10;153;5;1;0.0
10;153;5;2;0.0
10;153;6;1;0.0
10;153;6;2;0.0
10;153;7;1;0.0
10;153;7;2;0.0
10;153;8;1;0.0
10;153;8;2;0.0
10;154;1;1;0.0
10;154;1;2;0.0
10;154;2;1;0.0
10;154;2;2;0.0
10;154;3;1;0.0
10;154;3;2;0.0
10;154;4;1;0.0
10;154;4;2;0.0
10;154;5;1;0.0
10;154;5;2;0.0
10;154;6;1;0.0
10;154;6;2;0.0
10;154;7;1;0.0
10;154;7;2;0.0
10;154;8;1;0.0
10;154;8;2;0.0
10;155;1;1;0.0
10;155;1;2;0.0
10;155;2;1;0.0
10;155;2;2;0.0
10;155;3;1;0.0
10;155;3;2;0.0
10;155;4;1;0.0
10;155;4;2;0.0
10;155;5;1;0.0
10;155;5;2;0.0
10;155;6;1;0.0
10;155;6;2;0.0
10;155;7;1;0.0
10;155;7;2;0.0
10;155;8;1;0.0
10;155;8;2;0.0
10;156;1;1;0.0
10;156;1;2;0.0
10;156;2;1;0.0
10;156;2;2;0.0
10;156;3;1;0.0
10;156;3;2;0.0
10;156;4;1;0.0
10;156;4;2;0.0
10;156;5;1;0.0
10;156;5;2;0.0
10;156;6;1;0.0
10;156;6;2;0.0
10;156;7;1;0.0
10;156;7;2;0.0
10;156;8;1;0.0
10;156;8;2;0.0
10;157;1;1;0.0
10;157;1;2;0.0
10;157;2;1;0.0
10;157;2;2;0.0
10;157;3;1;0.0
10;157;3;2;0.0
10;157;4;1;0.0
10;157;4;2;0.0
10;157;5;1;0.0
10;157;5;2;0.0
10;157;6;1;0.0
10;157;6;2;0.0
10;157;7;1;0.0
10;157;7;2;0.0
10;157;8;1;0.0
10;157;8;2;0.0
10;158;1;1;0.0
10;158;1;2;0.0
10;158;2;1;0.0
10;158;2;2;0.0
10;158;3;1;0.0
10;158;3;2;0.0
10;158;4;1;0.0
10;158;4;2;0.0
10;158;5;1;0.0
10;158;5;2;0.0
10;158;6;1;0.0
10;158;6;2;0.0
10;158;7;1;0.0
10;158;7;2;0.0
10;158;8;1;0.0
10;158;8;2;0.0
10;159;1;1;0.0
10;159;1;2;0.0
10;159;2;1;0.0
10;159;2;2;0.0
10;159;3;1;0.0
10;159;3;2;0.0
10;159;4;1;0.0
10;159;4;2;0.0
10;159;5;1;0.0
10;159;5;2;0.0
10;159;6;1;0.0
10;159;6;2;0.0
10;159;7;1;0.0
10;159;7;2;0.0
10;159;8;1;0.0
10;159;8;2;0.0
10;160;1;1;0.0
10;160;1;2;0.0
10;160;2;1;0.0
10;160;2;2;0.0
10;160;3;1;0.0
10;160;3;2;0.0
10;160;4;1;0.0
10;160;4;2;0.0
10;160;5;1;0.0
10;160;5;2;0.0
10;160;6;1;0.0
10;160;6;2;0.0
10;160;7;1;0.0
10;160;7;2;0.0
10;160;8;1;0.0
10;160;8;2;0.0
10;161;1;1;0.0
10;161;1;2;0.0
10;161;2;1;0.0
10;161;2;2;0.0
10;161;3;1;0.0
10;161;3;2;0.0
10;161;4;1;0.0
10;161;4;2;0.0
10;161;5;1;0.0
10;161;5;2;0.0
10;161;6;1;0.0
10;161;6;2;0.0
10;161;7;1;0.0
10;161;7;2;0.0
10;161;8;1;0.0
10;161;8;2;0.0
10;162;1;1;0.0
10;162;1;2;0.0
10;162;2;1;0.0
10;162;2;2;0.0
10;162;3;1;0.0
10;162;3;2;0.0
10;162;4;1;0.0
10;162;4;2;0.0
10;162;5;1;0.0
10;162;5;2;0.0
10;162;6;1;0.0
10;162;6;2;0.0
10;162;7;1;0.0
10;162;7;2;0.0
10;162;8;1;0.0
10;162;8;2;0.0
10;163;1;1;0.0
10;163;1;2;0.0
10;163;2;1;0.0
10;163;2;2;0.0
10;163;3;1;0.0
10;163;3;2;0.0
10;163;4;1;0.0
10;163;4;2;0.0
10;163;5;1;0.0
10;163;5;2;0.0
10;163;6;1;0.0
10;163;6;2;0.0
10;163;7;1;0.0
10;163;7;2;0.0
10;163;8;1;0.0
10;163;8;2;0.0
10;164;1;1;0.0
10;164;1;2;0.0
10;164;2;1;0.0
10;164;2;2;0.0
10;164;3;1;0.0
10;164;3;2;0.0
10;164;4;1;0.0
10;164;4;2;0.0
10;164;5;1;0.0
10;164;5;2;0.0
10;164;6;1;0.0
10;164;6;2;0.0
10;164;7;1;0.0
10;164;7;2;0.0
10;164;8;1;0.0
10;164;8;2;0.0
10;165;1;1;0.0
10;165;1;2;0.0
10;165;2;1;0.0
10;165;2;2;0.0
10;165;3;1;0.0
10;165;3;2;0.0
10;165;4;1;0.0
10;165;4;2;0.0
10;165;5;1;0.0
10;165;5;2;0.0
10;165;6;1;0.0
10;165;6;2;0.0
10;165;7;1;0.0
10;165;7;2;0.0
10;165;8;1;0.0
10;165;8;2;0.0
10;166;1;1;0.0
10;166;1;2;0.0
10;166;2;1;0.0
10;166;2;2;0.0
10;166;3;1;0.0
10;166;3;2;0.0
10;166;4;1;0.0
10;166;4;2;0.0
10;166;5;1;0.0
10;166;5;2;0.0
10;166;6;1;0.0
10;166;6;2;0.0
10;166;7;1;0.0
10;166;7;2;0.0
10;166;8;1;0.0
10;166;8;2;0.0
10;167;1;1;0.0
10;167;1;2;0.0
10;167;2;1;0.0
10;167;2;2;0.0
10;167;3;1;0.0
10;167;3;2;0.0
10;167;4;1;0.0
10;167;4;2;0.0
10;167;5;1;0.0
10;167;5;2;0.0
10;167;6;1;0.0
10;167;6;2;0.0
10;167;7;1;0.0
10;167;7;2;0.0
10;167;8;1;0.0
10;167;8;2;0.0
10;168;1;1;0.0
10;168;1;2;0.0
10;168;2;1;0.0
10;168;2;2;0.0
10;168;3;1;0.0
10;168;3;2;0.0
10;168;4;1;0.0
10;168;4;2;0.0
10;168;5;1;0.0
10;168;5;2;0.0
10;168;6;1;0.0
10;168;6;2;0.0
10;168;7;1;0.0
10;168;7;2;0.0
10;168;8;1;0.0
10;168;8;2;0.0
11;1;1;1;4.1624552804272184e-13
11;1;1;2;4.1624552804272184e-13
11;1;2;1;4.1624552804272184e-13
11;1;2;2;4.1624552804272184e-13
11;1;3;1;4.1624552804272184e-13
11;1;3;2;4.1624552804272184e-13
11;1;4;1;4.1624552804272184e-13
11;1;4;2;4.1624552804272184e-13
11;1;5;1;4.1624552804272184e-13
11;1;5;2;4.1624552804272184e-13
11;1;6;1;4.1624552804272184e-13
11;1;6;2;4.1624552804272184e-13
11;1;7;1;4.1624552804272184e-13
11;1;7;2;4.1624552804272184e-13
11;1;8;1;4.1624552804272184e-13
11;1;8;2;4.1624552804272184e-13
11;2;1;1;4.1624552804272184e-13
11;2;1;2;4.1624552804272184e-13
11;2;2;1;4.1624552804272184e-13
11;2;2;2;4.1624552804272184e-13
11;2;3;1;4.1624552804272184e-13
11;2;3;2;4.1624552804272184e-13
11;2;4;1;4.1624552804272184e-13
11;2;4;2;4.1624552804272184e-13
11;2;5;1;4.1624552804272184e-13
11;2;5;2;4.1624552804272184e-13
11;2;6;1;4.1624552804272184e-13
11;2;6;2;4.1624552804272184e-13
11;2;7;1;4.1624552804272184e-13
11;2;7;2;4.1624552804272184e-13
11;2;8;1;4.1624552804272184e-13
11;2;8;2;4.1624552804272184e-13
11;3;1;1;4.1624552804272184e-13
11;3;1;2;4.1624552804272184e-13
11;3;2;1;4.1624552804272184e-13
11;3;2;2;4.1624552804272184e-13
11;3;3;1;4.1624552804272184e-13
11;3;3;2;4.1624552804272184e-13
11;3;4;1;4.1624552804272184e-13
11;3;4;2;4.1624552804272184e-13
11;3;5;1;4.1624552804272184e-13
11;3;5;2;4.1624552804272184e-13
11;3;6;1;4.1624552804272184e-13
11;3;6;2;4.1624552804272184e-13
11;3;7;1;4.1624552804272184e-13
11;3;7;2;4.1624552804272184e-13
11;3;8;1;4.1624552804272184e-13
11;3;8;2;4.1624552804272184e-13
11;4;1;1;4.1624552804272184e-13
11;4;1;2;4.1624552804272184e-13
11;4;2;1;4.1624552804272184e-13
11;4;2;2;4.1624552804272184e-13
11;4;3;1;4.1624552804272184e-13
11;4;3;2;4.1624552804272184e-13
11;4;4;1;4.1624552804272184e-13
11;4;4;2;4.1624552804272184e-13
11;4;5;1;4.1624552804272184e-13
11;4;5;2;4.1624552804272184e-13
11;4;6;1;4.1624552804272184e-13
11;4;6;2;4.1624552804272184e-13
11;4;7;1;4.1624552804272184e-13
11;4;7;2;4.1624552804272184e-13
11;4;8;1;4.1624552804272184e-13
11;4;8;2;4.1624552804272184e-13
11;5;1;1;4.1624552804272184e-13
11;5;1;2;4.1624552804272184e-13
11;5;2;1;4.1624552804272184e-13
11;5;2;2;4.1624552804272184e-13
11;5;3;1;4.1624552804272184e-13
11;5;3;2;4.1624552804272184e-13
11;5;4;1;4.1624552804272184e-13
11;5;4;2;4.1624552804272184e-13
11;5;5;1;4.1624552804272184e-13
11;5;5;2;4.1624552804272184e-13
11;5;6;1;4.1624552804272184e-13
11;5;6;2;4.1624552804272184e-13
11;5;7;1;4.1624552804272184e-13
11;5;7;2;4.1624552804272184e-13
11;5;8;1;4.1624552804272184e-13
11;5;8;2;4.1624552804272184e-13
11;6;1;1;4.1624552804272184e-13
11;6;1;2;4.1624552804272184e-13
11;6;2;1;4.1624552804272184e-13
11;6;2;2;4.1624552804272184e-13
11;6;3;1;4.1624552804272184e-13
11;6;3;2;4.1624552804272184e-13
11;6;4;1;4.1624552804272184e-13
11;6;4;2;4.1624552804272184e-13
11;6;5;1;4.1624552804272184e-13
11;6;5;2;4.1624552804272184e-13
11;6;6;1;4.1624552804272184e-13
11;6;6;2;4.1624552804272184e-13
11;6;7;1;4.1624552804272184e-13
11;6;7;2;4.1624552804272184e-13
11;6;8;1;4.1624552804272184e-13
11;6;8;2;4.1624552804272184e-13
11;7;1;1;4.1624552804272184e-13
11;7;1;2;4.1624552804272184e-13
11;7;2;1;4.1624552804272184e-13
11;7;2;2;4.1624552804272184e-13
