;;;;0
1;2;84;1;0.00037036197047418337
1;2;84;2;0.0
1;2;85;1;0.0
1;2;85;2;0.00037987043515716923
1;2;86;1;0.00044829523826826805
1;2;86;2;0.0
1;2;87;1;0.00034820696976388665
1;2;87;2;0.0003360078899815095
1;2;88;1;0.0
1;2;88;2;0.0
1;2;89;1;0.0
1;2;89;2;0.00023408328547410654
1;2;90;1;2.4799226228501906e-07
1;2;90;2;0.0
1;2;91;1;0.0
1;2;91;2;0.00039293167294516157
1;2;92;1;-8.613693798136327e-07
1;2;92;2;0.00022464148386283408
1;2;93;1;-2.2911449101099216e-07
1;2;93;2;0.0
1;2;94;1;0.00037224673482372163
1;2;94;2;0.0
1;2;95;1;0.00027861026110795437
1;2;95;2;0.00032571112266767524
1;2;96;1;0.0
1;2;96;2;0.0
1;2;97;1;0.0
1;2;97;2;0.0
1;2;98;1;0.0
1;2;98;2;0.0
1;2;99;1;0.0
1;2;99;2;0.00030483602811396873
1;2;100;1;0.0
1;2;100;2;0.00027308804525970755
1;2;101;1;0.0
1;2;101;2;0.0
1;2;102;1;0.0003572887775256346
1;2;102;2;0.0
1;2;103;1;0.00029633381135484954
1;2;103;2;0.000208541351487645
1;2;104;1;0.0
1;2;104;2;0.0
1;2;105;1;2.4852669545321433e-05
1;2;105;2;0.0
1;2;106;1;0.0
1;2;106;2;3.0226587451672544e-05
1;2;107;1;0.0
1;2;107;2;0.0002951219480164734
1;2;108;1;0.0
1;2;108;2;0.0
1;2;109;1;-1.4116578410893182e-07
1;2;109;2;0.0002221045553874601
1;2;110;1;0.0
1;2;110;2;0.0
1;2;111;1;0.0
1;2;111;2;0.00022808442070095815
1;2;112;1;0.0
1;2;112;2;0.0
1;2;113;1;0.0
1;2;113;2;0.0
1;2;114;1;0.0
1;2;114;2;0.0
1;2;115;1;9.993979493947997e-07
1;2;115;2;0.0002810456589342747
1;2;116;1;0.00020113059121717084
1;2;116;2;0.0
1;2;117;1;0.0
1;2;117;2;0.00027608027609682303
1;2;118;1;0.0003280962277683232
1;2;118;2;0.0
1;2;119;1;0.00038391929151853336
1;2;119;2;0.0003477131135484955
1;2;120;1;0.0
1;2;120;2;0.0
1;2;121;1;0.0
1;2;121;2;0.0
1;2;122;1;0.0
1;2;122;2;0.0
1;2;123;1;0.0
1;2;123;2;0.00028111933203059337
1;2;124;1;0.00020918405404269627
1;2;124;2;0.0003007913619936124
1;2;125;1;0.0
1;2;125;2;0.0
1;2;126;1;0.0
1;2;126;2;0.0
1;2;127;1;0.0002514834425953942
1;2;127;2;0.00039087386010253826
1;2;128;1;0.0
1;2;128;2;0.0
1;2;129;1;0.0
1;2;129;2;0.0
1;2;130;1;0.0
1;2;130;2;0.0
1;2;131;1;0.0
1;2;131;2;0.00021707866773519282
1;2;132;1;0.0002275136840225248
1;2;132;2;0.00033862745744774964
1;2;133;1;0.00012438860811546024
1;2;133;2;0.0
1;2;134;1;0.00012438860811546024
1;2;134;2;0.0
1;2;135;1;0.0004739080914319841
1;2;135;2;0.00025189934757942513
1;2;136;1;0.0
1;2;136;2;0.0
1;2;137;1;0.0
1;2;137;2;0.0001043656178605438
1;2;138;1;0.00028337915679069024
1;2;138;2;0.0002235353312577534
1;2;139;1;0.0
1;2;139;2;0.00032442020192469323
1;2;140;1;0.00027410021382827865
1;2;140;2;0.0
1;2;141;1;0.00024685953911194437
1;2;141;2;0.0002969737560934611
1;2;142;1;0.0003668814930451868
1;2;142;2;0.0
1;2;143;1;0.0
1;2;143;2;0.00021974255126912086
1;2;144;1;0.0
1;2;144;2;0.0
1;2;145;1;0.00029390299315010926
1;2;145;2;0.0002674783839720962
1;2;146;1;4.011992520648513e-07
1;2;146;2;0.0
1;2;147;1;0.0
1;2;147;2;0.0003019734146495209
1;2;148;1;0.00039031676759189324
1;2;148;2;0.0
1;2;149;1;0.0002247243360908006
1;2;149;2;0.0003242039103210624
1;2;150;1;0.0
1;2;150;2;0.0
1;2;151;1;0.00032972125042023874
1;2;151;2;0.0003048422003698101
1;2;152;1;0.0
1;2;152;2;0.0
1;2;153;1;0.0
1;2;153;2;0.0
1;2;154;1;7.863075892879318e-07
1;2;154;2;0.00034121175827870226
1;2;155;1;0.0
1;2;155;2;0.0003914234535216003
1;2;156;1;0.0
1;2;156;2;0.00033840942280215165
1;2;157;1;0.0
1;2;157;2;0.0
1;2;158;1;0.00034114780320221885
1;2;158;2;0.0
1;2;159;1;0.00031110218103883004
1;2;159;2;0.00021535486531349809
1;2;160;1;0.0
1;2;160;2;0.0
1;2;161;1;0.0
1;2;161;2;0.0
1;2;162;1;0.0
1;2;162;2;0.00039329614220877466
1;2;163;1;0.0
1;2;163;2;0.00039352490964868046
1;2;164;1;0.0
1;2;164;2;0.00030261821839805013
1;2;165;1;0.00023504370482434027
1;2;165;2;0.0
1;2;166;1;0.0
1;2;166;2;0.0
1;2;167;1;0.00021717933164403088
1;2;167;2;0.00036773669944528497
1;2;168;1;0.0
1;2;168;2;0.0
1;3;41;1;0.0
1;3;41;2;0.00029290860333669526
1;3;42;1;0.00039177159501596907
1;3;42;2;0.0
1;3;43;1;0.0003911162853000504
1;3;43;2;0.0
1;3;44;1;0.00033546433749369645
1;3;44;2;3.3046877943292564e-05
1;3;45;1;0.0002804416971339721
1;3;45;2;0.0002238635169776433
1;3;46;1;0.00025538877332324756
1;3;46;2;0.0
1;3;47;1;0.00028023827534039337
1;3;47;2;0.0
1;3;48;1;0.0
1;3;48;2;0.0
1;3;49;1;0.0
1;3;49;2;0.0
1;3;50;1;0.00034813616999474205
1;3;50;2;0.0
1;3;51;1;0.0002007939170950951
1;3;51;2;0.0
1;3;52;1;0.0003257257596316558
1;3;52;2;0.0
1;3;53;1;0.0003390520539668383
1;3;53;2;0.00033669130316019505
1;3;54;1;0.00033108820810220214
1;3;54;2;0.0
1;3;55;1;0.00039017889035972424
1;3;55;2;0.0
1;3;56;1;0.0
1;3;56;2;0.0
1;3;57;1;0.0
1;3;57;2;0.0002736603799953159
1;3;58;1;0.00023158553433350144
1;3;58;2;0.0
1;3;59;1;0.0002541792265307142
1;3;59;2;0.0002989373213985544
1;3;60;1;0.00036868748949403263
1;3;60;2;0.0002586328847285258
1;3;61;1;0.00038188915679105735
1;3;61;2;0.0
1;3;62;1;0.0003692352443688015
1;3;62;2;0.0
1;3;63;1;0.00021747628277861826
1;3;63;2;0.00025374708459404945
1;3;64;1;0.0
1;3;64;2;0.0
1;3;65;1;0.0
1;3;65;2;0.0
1;3;66;1;0.0002434213602075979
1;3;66;2;0.000273892277063372
1;3;67;1;0.00020138540878719108
1;3;67;2;0.0
1;3;68;1;0.0003324443909156842
1;3;68;2;0.00025797363527483615
1;3;69;1;0.00032152323859420645
1;3;69;2;0.0
1;3;70;1;0.0002314297443493245
1;3;70;2;0.0
1;3;71;1;0.00036673402993064473
1;3;71;2;0.0003874281654479745
1;3;72;1;0.0
1;3;72;2;0.0
1;3;73;1;0.0
1;3;73;2;0.0
1;3;74;1;0.0004359494008044899
1;3;74;2;0.0002025174069069476
1;3;75;1;0.0005308237288967438
1;3;75;2;0.0
1;3;76;1;0.00035774235295167747
1;3;76;2;0.0003167499264582283
1;3;77;1;0.0002054510014640324
1;3;77;2;0.00027462060325264754
1;3;78;1;0.0002633485520271235
1;3;78;2;0.0
1;3;79;1;0.0002567570725744812
1;3;79;2;0.0
1;3;80;1;0.0
1;3;80;2;0.0
1;3;81;1;0.0
1;3;81;2;0.0
1;3;82;1;0.0002360410746413572
1;3;82;2;0.0004811665600356428
1;3;83;1;0.0003060509402184519
1;3;83;2;0.0002160957498154378
1;3;84;1;0.00025120582725687683
1;3;84;2;0.0006197761703647673
1;3;85;1;0.0003393397189405565
1;3;85;2;0.0005790549094385612
1;3;86;1;0.00032830642370687405
1;3;86;2;0.0006528190136997818
1;3;87;1;0.0003900211210228204
1;3;87;2;0.0
1;3;88;1;0.0
1;3;88;2;0.0
1;3;89;1;0.0
1;3;89;2;0.0
1;3;90;1;0.00030382193961169944
1;3;90;2;0.00026495314338544296
1;3;91;1;0.00033904153636550745
1;3;91;2;0.00031374771495209277
1;3;92;1;0.00025761910717572766
1;3;92;2;0.00023544056774247774
1;3;93;1;0.0003094698646559764
1;3;93;2;0.0
1;3;94;1;0.0003145824611658008
1;3;94;2;0.0
1;3;95;1;0.00022258879626413657
1;3;95;2;0.00020492795532862666
1;3;96;1;0.0
1;3;96;2;0.0
1;3;97;1;0.0
1;3;97;2;0.0
1;3;98;1;0.00038063815872415533
1;3;98;2;0.0
1;3;99;1;0.0003910800397125568
1;3;99;2;0.0
1;3;100;1;0.0002671057994844296
1;3;100;2;0.0003740263594721802
1;3;101;1;0.0003374613739507265
1;3;101;2;0.0
1;3;102;1;0.00030161186142761335
1;3;102;2;0.0
1;3;103;1;0.00027395469792580816
1;3;103;2;0.00024471668032442426
1;3;104;1;0.0
1;3;104;2;0.0
1;3;105;1;0.0
1;3;105;2;0.0
1;3;106;1;0.0002912410436628005
1;3;106;2;0.00028792128929231803
1;3;107;1;0.00022218834047739116
1;3;107;2;0.0
1;3;108;1;0.0002778079824340225
1;3;108;2;0.0003474951147251639
1;3;109;1;0.00021333207261724663
1;3;109;2;0.00021836929000672384
1;3;110;1;0.0002965891063624139
1;3;110;2;0.0
1;3;111;1;0.000321611956841486
1;3;111;2;0.0
1;3;112;1;0.0
1;3;112;2;0.0
1;3;113;1;0.0
1;3;113;2;0.0
1;3;114;1;0.0003464456999075475
1;3;114;2;0.0005478634802067575
1;3;115;1;0.00038352664313329984
1;3;115;2;0.0
1;3;116;1;0.00039932617351655755
1;3;116;2;0.00026290132795427795
1;3;117;1;0.0002223379540373794
1;3;117;2;0.0003063964269204909
1;3;118;1;0.0003752649165520877
1;3;118;2;0.0
1;3;119;1;0.00023259161203563618
1;3;119;2;0.0
1;3;120;1;0.0
1;3;120;2;0.0
1;3;121;1;0.0
1;3;121;2;0.0
1;3;122;1;0.0002657879738191293
1;3;122;2;0.0002869023417801311
1;3;123;1;0.0003971447407127248
1;3;123;2;0.0
1;3;124;1;0.00037314845457219706
1;3;124;2;0.00028477856047234834
1;3;125;1;0.0003825966023701463
1;3;125;2;0.0
1;3;126;1;0.0003604164040174819
1;3;126;2;0.0
1;3;127;1;0.0002674174493612372
1;3;127;2;0.0003656746406959153
1;3;128;1;0.0
1;3;128;2;0.0
1;3;129;1;0.0
1;3;129;2;0.00010988572133972097
1;3;130;1;0.00023426468734241048
1;3;130;2;0.00021015309820978317
1;3;131;1;0.00029927915931248953
1;3;131;2;0.0
1;3;132;1;0.000265504181375021
1;3;132;2;0.00022760836905362248
1;3;133;1;0.0002813135896303521
1;3;133;2;0.0
1;3;134;1;0.00021412871612219947
1;3;134;2;0.00027303142962263805
1;3;135;1;0.0002877822450766456
1;3;135;2;0.00028226842221381747
1;3;136;1;0.0
1;3;136;2;0.0
1;3;137;1;0.0
1;3;137;2;0.0
1;3;138;1;0.0002613669314170449
1;3;138;2;0.00026208475163893094
1;3;139;1;0.0002568849544041015
1;3;139;2;0.0
1;3;140;1;0.0004929143379222429
1;3;140;2;0.00014931304958072926
1;3;141;1;0.000315490673932863
1;3;141;2;0.00027208761451504455
1;3;142;1;0.000302088605307884
1;3;142;2;0.0
1;3;143;1;0.0003233977255446329
1;3;143;2;0.0
1;3;144;1;0.0
1;3;144;2;0.0
1;3;145;1;0.0
1;3;145;2;0.0
1;3;146;1;0.0003419035762312994
1;3;146;2;0.00034141583669524295
1;3;147;1;0.00021237353441754916
1;3;147;2;0.000458296506729948
1;3;148;1;0.00020575004727685326
1;3;148;2;0.00019296383527256015
1;3;149;1;0.0002238537056579703
1;3;149;2;0.0003660402483610691
1;3;150;1;0.00028903811165057413
1;3;150;2;0.0
1;3;151;1;0.00035505879264738024
1;3;151;2;0.0
1;3;152;1;0.0
1;3;152;2;0.0
1;3;153;1;0.0
1;3;153;2;5.4645065197769956e-05
1;3;154;1;0.0002230047854681459
1;3;154;2;0.00026227843845377937
1;3;155;1;0.0002544410037401244
1;3;155;2;0.0
1;3;156;1;0.0003812103399731047
1;3;156;2;0.00038800244789040177
1;3;157;1;0.0002925361667927383
1;3;157;2;0.0
1;3;158;1;0.00022004932551689365
1;3;158;2;0.0
1;3;159;1;0.0003907527788283745
1;3;159;2;0.00033139064863842664
1;3;160;1;0.0
1;3;160;2;0.0
1;3;161;1;0.0
1;3;161;2;6.859149121701136e-05
1;3;162;1;0.00024398730353840983
1;3;162;2;0.0007280764099008237
1;3;163;1;0.0003089455685829551
1;3;163;2;0.0
1;3;164;1;0.00026538323142544966
1;3;164;2;0.0003035640181122878
1;3;165;1;0.0003420723283324928
1;3;165;2;0.0
1;3;166;1;0.00033200537905530344
1;3;166;2;0.0
1;3;167;1;0.00038050223777105394
1;3;167;2;0.0003834197449151118
1;3;168;1;0.0
1;3;168;2;0.0
1;4;41;1;0.0
1;4;41;2;0.0
1;4;42;1;0.0004850972845467745
1;4;42;2;0.0002533313109346109
1;4;43;1;9.045821705643993e-05
1;4;43;2;0.0
1;4;44;1;0.0
1;4;44;2;0.0
1;4;45;1;0.0
1;4;45;2;0.0003809102632795428
1;4;46;1;0.0003639679502340397
1;4;46;2;0.0
1;4;47;1;0.0
1;4;47;2;0.0
1;4;48;1;0.0
1;4;48;2;0.0
1;4;49;1;0.0
1;4;49;2;0.0
1;4;50;1;0.0003658707083123214
1;4;50;2;0.00028501126765002524
1;4;51;1;0.0
1;4;51;2;0.0
1;4;52;1;0.0
1;4;52;2;0.0
1;4;53;1;0.0
1;4;53;2;0.00028847652966885193
1;4;54;1;0.0
1;4;54;2;0.0
1;4;55;1;0.00022783201483442595
1;4;55;2;0.0003350056206925534
1;4;56;1;0.0
1;4;56;2;0.0
1;4;57;1;0.0
1;4;57;2;0.0
1;4;58;1;0.00024360160321062365
1;4;58;2;0.0002572274489409985
1;4;59;1;0.0
1;4;59;2;0.0
1;4;60;1;0.0
1;4;60;2;0.00023576362623970416
1;4;61;1;0.00027852309299919084
1;4;61;2;0.0
1;4;62;1;0.0002487221285513844
1;4;62;2;0.0
1;4;63;1;0.0
1;4;63;2;0.0002631975962346613
1;4;64;1;0.0
1;4;64;2;0.0
1;4;65;1;0.0
1;4;65;2;0.0
1;4;66;1;0.00036777491490166416
1;4;66;2;0.0002147954225500084
1;4;67;1;0.0
1;4;67;2;0.0
1;4;68;1;0.0
1;4;68;2;0.00033281210602622294
1;4;69;1;0.0
1;4;69;2;0.0
1;4;70;1;0.0
1;4;70;2;0.0
1;4;71;1;0.0003697370356362414
1;4;71;2;0.0003807279847453354
1;4;72;1;0.0
1;4;72;2;0.0
1;4;73;1;0.0
1;4;73;2;0.00032051342662632376
1;4;74;1;0.00032807404605816106
1;4;74;2;0.0005546048968314003
1;4;75;1;0.0
1;4;75;2;0.0
1;4;76;1;3.0813724755850364e-07
1;4;76;2;0.0
1;4;77;1;0.0
1;4;77;2;0.0003104364966801143
1;4;78;1;0.0
1;4;78;2;0.0
1;4;79;1;0.00020718595036981011
1;4;79;2;0.0
1;4;80;1;0.0
1;4;80;2;0.0
1;4;81;1;0.0
1;4;81;2;0.0
1;4;82;1;0.0003076848524962179
1;4;82;2;0.0003205800081946546
1;4;83;1;0.0
1;4;83;2;0.0
1;4;84;1;0.0
1;4;84;2;0.0
1;4;85;1;0.0
1;4;85;2;0.0003444285541687678
1;4;86;1;0.0
1;4;86;2;0.0
1;4;87;1;0.0003388571083375357
1;4;87;2;0.0
1;4;88;1;0.0
1;4;88;2;0.0
1;4;89;1;0.0
1;4;89;2;0.0
1;4;90;1;0.0002025202502521432
1;4;90;2;0.0002955570263909901
1;4;91;1;0.00023458630126912085
1;4;91;2;0.0
1;4;92;1;0.0
1;4;92;2;0.0003976150140779963
1;4;93;1;0.0
1;4;93;2;0.0
1;4;94;1;0.000256047891452345
1;4;94;2;0.0
1;4;95;1;0.0
1;4;95;2;0.0003926938876281728
1;4;96;1;0.0
1;4;96;2;0.0
1;4;97;1;0.0
1;4;97;2;0.0
1;4;98;1;0.0003701193525114395
1;4;98;2;0.00032446261976802826
1;4;99;1;0.00020443785194990753
1;4;99;2;0.0
1;4;100;1;0.0
1;4;100;2;0.00026797978126575896
1;4;101;1;0.0
1;4;101;2;0.0
1;4;102;1;0.0002349529595310137
1;4;102;2;0.0
1;4;103;1;0.0
1;4;103;2;0.00022393338166078333
1;4;104;1;0.0
1;4;104;2;0.0
1;4;105;1;0.0
1;4;105;2;0.0
1;4;106;1;0.00028864265527819806
1;4;106;2;0.0
1;4;107;1;0.0003217132081022021
1;4;107;2;0.0
1;4;108;1;0.0
1;4;108;2;0.0
1;4;109;1;0.00022162311943183725
1;4;109;2;0.00039366096192637416
1;4;110;1;0.0
1;4;110;2;0.0
1;4;111;1;0.0
1;4;111;2;0.0
1;4;112;1;0.0
1;4;112;2;0.0
1;4;113;1;0.0
1;4;113;2;0.0
1;4;114;1;0.0003555604145654732
1;4;114;2;0.00027397369831064043
1;4;115;1;0.0
1;4;115;2;0.0
1;4;116;1;0.0
1;4;116;2;0.0
1;4;117;1;0.0
1;4;117;2;0.00028637678076147253
1;4;118;1;0.0
1;4;118;2;0.0
1;4;119;1;0.0003087403082450832
1;4;119;2;0.0
1;4;120;1;0.0
1;4;120;2;0.0
1;4;121;1;0.0
1;4;121;2;0.00027703789502437384
