;;;0
1;41;1;0.6614183038446254
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.6615544590474187
7;41;1;0.0
8;41;1;0.6812499999999999
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.008994563408211234
20;41;1;0.9498600437427313
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.6615544596770573
27;41;1;0.0
28;41;1;0.0
29;41;1;0.0
30;41;1;0.0
31;41;1;0.906393005160731
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;0.6614209001521498
39;41;1;1.524054458266182
40;41;1;0.0
41;41;1;0.9499221065435313
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.9112479286580781
46;41;1;0.674054458266182
47;41;1;0.0
48;41;1;0.0
49;41;1;0.9499511673276949
50;41;1;0.6676764414199926
51;41;1;0.0
52;41;1;0.0
53;41;1;0.0
54;41;1;0.9126075745394204
55;41;1;0.0
56;41;1;0.0
57;41;1;0.6606263084952904
58;41;1;0.0
59;41;1;0.0
1;42;1;0.6620266124867428
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.6609121840274559
7;42;1;0.0
8;42;1;0.34715851877906995
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.009441315217819104
20;42;1;0.9499288508784272
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.6608951325795719
27;42;1;0.0
28;42;1;0.0
29;42;1;0.0
30;42;1;0.0
31;42;1;0.906560947791942
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;0.6620114779060735
39;42;1;0.9859121834209283
40;42;1;0.0
41;42;1;0.9500876475969499
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.9117735124954274
46;42;1;0.6734121834209283
47;42;1;0.0
48;42;1;0.0
49;42;1;0.9501097790967291
50;42;1;0.6682338736950958
51;42;1;0.0
52;42;1;0.0
53;42;1;0.0
54;42;1;0.9128606039232656
55;42;1;0.0
56;42;1;0.0
57;42;1;0.6494487407137645
58;42;1;0.0
59;42;1;0.0
1;43;1;0.704167204073763
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.6940020641383582
7;43;1;0.0
8;43;1;0.7125625000000002
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.009929900997981727
20;43;1;0.9499337980111247
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.6940020655729349
27;43;1;0.0
28;43;1;0.0
29;43;1;0.0
30;43;1;0.0
31;43;1;0.9056519532454324
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;0.7042130100980174
39;43;1;1.5669633622646342
40;43;1;0.0
41;43;1;0.9494410197592856
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;0.891806478020223
46;43;1;0.7065020752596474
47;43;1;0.0
48;43;1;0.0
49;43;1;0.9494739803527111
50;43;1;0.7104443782873303
51;43;1;0.0
52;43;1;0.0
53;43;1;0.0
54;43;1;0.911889116856094
55;43;1;0.0
56;43;1;0.0
57;43;1;0.7043143432666806
58;43;1;0.0
59;43;1;0.0
1;44;1;0.7595284226644368
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;0.7415240374627923
7;44;1;0.0
8;44;1;0.7593750000000001
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;0.006359917414512947
20;44;1;0.956145428016639
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;0.7415293261750657
27;44;1;0.0
28;44;1;0.0
29;44;1;0.0
30;44;1;0.0
31;44;1;0.904278991878233
32;44;1;0.0
33;44;1;0.0
34;44;1;0.0
35;44;1;0.0
36;44;1;0.0
37;44;1;0.0
38;44;1;0.7596390710498633
39;44;1;1.6301735408662101
40;44;1;0.0
41;44;1;0.9436807053065741
42;44;1;0.0
43;44;1;0.0
44;44;1;0.0
45;44;1;0.8848011857765329
46;44;1;0.7540240465230901
47;44;1;0.0
48;44;1;0.0
49;44;1;0.9436922791457718
50;44;1;0.7658377726927728
51;44;1;0.0
52;44;1;0.0
53;44;1;0.0
54;44;1;0.910508021793426
55;44;1;0.0
56;44;1;0.0
57;44;1;0.7596511801334441
58;44;1;0.0
59;44;1;0.0
1;45;1;0.7842465741679459
2;45;1;0.0
3;45;1;0.0
4;45;1;0.0
5;45;1;0.0
6;45;1;0.7879344804402619
7;45;1;0.0
8;45;1;0.8062499999999999
9;45;1;0.0
10;45;1;0.0
11;45;1;0.0
12;45;1;0.0
13;45;1;0.0
14;45;1;0.0
15;45;1;0.0
16;45;1;0.0
17;45;1;0.0
18;45;1;0.0
19;45;1;0.03521810360772644
20;45;1;0.971876198849692
21;45;1;0.0
22;45;1;0.0
23;45;1;0.0
24;45;1;0.0
25;45;1;0.0
26;45;1;0.7879344806461805
27;45;1;0.0
28;45;1;0.0
29;45;1;0.0
30;45;1;0.0
31;45;1;0.9036668250437306
32;45;1;0.0
33;45;1;0.0
34;45;1;0.0
35;45;1;0.0
36;45;1;0.0
37;45;1;0.0
38;45;1;0.7845466787383013
39;45;1;1.6920803155094868
40;45;1;0.0
41;45;1;0.9595147956274142
42;45;1;0.0
43;45;1;0.0
44;45;1;0.0
45;45;1;0.9095323598336241
46;45;1;0.8004344821761535
47;45;1;0.0
48;45;1;0.0
49;45;1;0.9595292018841154
50;45;1;0.7907802209765872
51;45;1;0.0
52;45;1;0.0
53;45;1;0.0
54;45;1;0.9099784979374563
55;45;1;0.0
56;45;1;0.0
57;45;1;0.7845198654487313
58;45;1;0.0
59;45;1;0.0
1;46;1;0.7919530646112297
2;46;1;0.0
3;46;1;0.0
4;46;1;0.0
5;46;1;0.0
6;46;1;0.757701674432492
7;46;1;0.0
8;46;1;0.7750625000000002
9;46;1;0.0
10;46;1;0.0
11;46;1;0.0
12;46;1;0.0
13;46;1;0.0
14;46;1;0.0
15;46;1;0.0
