;;;0
1;41;1;0.664309246854329
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.6628609118234111
7;41;1;0.0
8;41;1;0.6812500000000077
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.00946375588374927
20;41;1;0.9499276565941194
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.662860912144475
27;41;1;0.0
28;41;1;0.0
29;41;1;0.0
30;41;1;0.0
31;41;1;0.9061891969492305
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;0.6643288438770659
39;41;1;1.5253609126634144
40;41;1;0.0
41;41;1;0.9497640117515511
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.9141335736054067
46;41;1;0.6753609126634199
47;41;1;0.0
48;41;1;0.0
49;41;1;0.9497834292963728
50;41;1;0.6705528071501845
51;41;1;0.0
52;41;1;0.0
53;41;1;0.0
54;41;1;0.9124352665642186
55;41;1;0.0
56;41;1;0.0
57;41;1;0.6642874750874808
58;41;1;0.0
59;41;1;0.0
1;42;1;0.6625563928730103
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.6628026486896489
7;42;1;0.0
8;42;1;0.28795629825785646
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.009537344105970371
20;42;1;0.9499744177783627
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.6628041682256692
27;42;1;0.0
28;42;1;0.0
29;42;1;0.0
30;42;1;0.0
31;42;1;0.9063722970357705
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;0.6625614526414685
39;42;1;0.9878026491980574
40;42;1;0.0
41;42;1;0.9498804096279184
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.9123261490300502
46;42;1;0.6753026491980628
47;42;1;0.0
