;;;0
1;41;1;0.6943810561411196
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.6631644228864342
7;41;1;0.0
8;41;1;0.6812499999999998
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.0
20;41;1;0.9508112142342068
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.663164422870606
27;41;1;0.0
28;41;1;0.0
29;41;1;0.0
30;41;1;0.0
31;41;1;0.9437232283859778
32;41;1;0.0
33;41;1;0.0
34;41;1;0.01286622202823359
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;0.6942799268182167
39;41;1;1.4735869434434836
40;41;1;0.0
41;41;1;0.9437331635267848
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.6946186458133149
46;41;1;0.6756644236348778
47;41;1;0.0
48;41;1;0.0
49;41;1;0.9437392886516968
50;41;1;0.7006659346539542
51;41;1;0.0
52;41;1;0.0
53;41;1;0.0
54;41;1;0.9499586644838651
55;41;1;0.0
56;41;1;0.0
57;41;1;0.6944675979714873
58;41;1;0.0
59;41;1;0.0
1;42;1;0.6896225624321375
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.6623591855833884
7;42;1;0.0
8;42;1;0.2934147195727647
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.0
20;42;1;0.9502772093524007
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.6623685152760989
27;42;1;0.0
28;42;1;0.0
29;42;1;0.0
30;42;1;0.0
31;42;1;0.9436889169828163
32;42;1;0.0
33;42;1;0.0
34;42;1;0.012953994794797863
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;0.6896944658643358
39;42;1;0.9873591864487439
40;42;1;0.0
41;42;1;0.9437192324130709
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.68948553068943
46;42;1;0.6748591864487439
47;42;1;0.0
48;42;1;0.0
49;42;1;0.9437471039319966
50;42;1;0.6959107869073494
51;42;1;0.0
52;42;1;0.0
53;42;1;0.0
54;42;1;0.9498008452290267
55;42;1;0.0
56;42;1;0.0
57;42;1;0.6897134031576717
58;42;1;0.0
59;42;1;0.0
1;43;1;0.7157957106302199
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.6946768945316093
7;43;1;0.0
8;43;1;0.7125624999999997
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.0
20;43;1;0.9502343934597552
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.694676896325102
27;43;1;0.0
28;43;1;0.0
29;43;1;0.0
30;43;1;0.0
31;43;1;0.9436943391139858
32;43;1;0.0
33;43;1;0.0
34;43;1;0.01242870109681846
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;0.7161477699439369
39;43;1;1.5155794251000931
40;43;1;0.0
41;43;1;0.9437180115477849
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;0.7159567263518416
46;43;1;0.7071769035641857
47;43;1;0.0
48;43;1;0.0
49;43;1;0.9436972523197615
50;43;1;0.7220081076276864
51;43;1;0.0
52;43;1;0.0
53;43;1;0.0
54;43;1;0.9498829808935247
55;43;1;0.0
56;43;1;0.0
57;43;1;0.715824791532623
58;43;1;0.0
59;43;1;0.0
1;44;1;0.767057612178808
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;0.7420584815438402
7;44;1;0.0
8;44;1;0.7593749999999998
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;0.0
20;44;1;0.9502532198942434
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;0.7420753145670383
27;44;1;0.0
28;44;1;0.0
29;44;1;0.0
30;44;1;0.0
31;44;1;0.9436979865370756
32;44;1;0.0
33;44;1;0.0
34;44;1;0.002855836932355118
35;44;1;0.0
36;44;1;0.0
37;44;1;0.0
38;44;1;0.7680962964279959
39;44;1;1.5786668574980633
40;44;1;0.0
41;44;1;0.9437212851277799
42;44;1;0.0
43;44;1;0.0
44;44;1;0.0
45;44;1;0.7684321323133434
46;44;1;0.7545584887083705
47;44;1;0.0
48;44;1;0.0
49;44;1;0.9436994831162594
50;44;1;0.7742421047377656
51;44;1;0.0
52;44;1;0.0
53;44;1;0.0
54;44;1;0.9499015860224302
55;44;1;0.0
56;44;1;0.0
57;44;1;0.7680506666537896
58;44;1;0.0
59;44;1;0.0
1;45;1;0.814843863168556
2;45;1;0.0
3;45;1;0.0
4;45;1;0.0
5;45;1;0.0
6;45;1;0.7876670140852509
7;45;1;0.0
8;45;1;0.8062499999999998
9;45;1;0.0
10;45;1;0.0
11;45;1;0.0
12;45;1;0.0
13;45;1;0.0
14;45;1;0.0
15;45;1;0.0
16;45;1;0.0
17;45;1;0.0
18;45;1;0.0
19;45;1;0.0
20;45;1;0.9731581575547025
21;45;1;0.0
22;45;1;0.0
23;45;1;0.0
24;45;1;0.0
25;45;1;0.0
26;45;1;0.7876670141590651
27;45;1;0.0
28;45;1;0.0
29;45;1;0.0
30;45;1;0.0
31;45;1;0.9666711595213738
32;45;1;0.0
33;45;1;0.0
