;;;;0
1;2;143;2;0.0003848077145318542
1;2;144;1;0.0002815553366704824
1;2;144;2;0.0
1;2;145;1;0.0
1;2;145;2;0.0
1;2;146;1;0.0
1;2;146;2;0.0
1;2;147;1;0.0
1;2;147;2;0.00031818674882333166
1;2;148;1;0.0
1;2;148;2;0.0
1;2;149;1;0.0
1;2;149;2;0.00021478097684484788
1;2;150;1;0.0
1;2;150;2;0.0
1;2;151;1;0.0
1;2;151;2;0.0003389331452765171
1;2;152;1;0.000400756613903663
1;2;152;2;0.0
1;2;153;1;0.0
1;2;153;2;1.5271415223064722e-05
1;2;154;1;0.0
1;2;154;2;0.0
1;2;155;1;0.0
1;2;155;2;0.0002481236931985188
1;2;156;1;0.0
1;2;156;2;0.0
1;2;157;1;0.0
1;2;157;2;0.00021203096250038954
1;2;158;1;0.0
1;2;158;2;0.0
1;2;159;1;0.0
1;2;159;2;0.0003115855868633384
1;2;160;1;0.00032647971784995517
1;2;160;2;0.0
1;2;161;1;0.0
1;2;161;2;0.0
1;2;162;1;0.0
1;2;162;2;0.00031646201598411414
1;2;163;1;0.0
1;2;163;2;0.0
1;2;164;1;0.0
1;2;164;2;0.0
1;2;165;1;0.0
1;2;165;2;0.0
1;2;166;1;0.0
1;2;166;2;0.0
1;2;167;1;0.0
1;2;167;2;0.00039977806143889726
1;2;168;1;0.00024935664082198695
1;2;168;2;0.0
1;3;41;1;0.0
1;3;41;2;0.0
1;3;42;1;0.0
1;3;42;2;0.0
1;3;43;1;0.0
1;3;43;2;0.0
1;3;44;1;0.0
1;3;44;2;0.0
1;3;45;1;0.00037795888178094407
1;3;45;2;0.0
1;3;46;1;0.0
1;3;46;2;0.0
1;3;47;1;0.0
1;3;47;2;0.0
1;3;48;1;1.0838342542471628e-05
1;3;48;2;0.0
1;3;49;1;0.0
1;3;49;2;0.0
1;3;50;1;0.0
1;3;50;2;0.0
1;3;51;1;0.0
1;3;51;2;0.0
1;3;52;1;0.0
1;3;52;2;0.0
1;3;53;1;0.0
1;3;53;2;0.0
1;3;54;1;0.00020190708734897108
1;3;54;2;0.0
1;3;55;1;0.0
1;3;55;2;0.0
1;3;56;1;0.0
1;3;56;2;0.0
1;3;57;1;0.0
1;3;57;2;0.0
1;3;58;1;0.0
1;3;58;2;0.0
1;3;59;1;0.0
1;3;59;2;0.0
1;3;60;1;0.0
1;3;60;2;0.0
1;3;61;1;0.0
1;3;61;2;0.0
1;3;62;1;0.0
1;3;62;2;0.0
1;3;63;1;0.0
1;3;63;2;0.0
1;3;64;1;0.00026528757742168215
1;3;64;2;0.0
1;3;65;1;0.0
1;3;65;2;0.0
1;3;66;1;0.0
1;3;66;2;0.0
1;3;67;1;0.0
1;3;67;2;0.0
1;3;68;1;0.0
1;3;68;2;0.0
1;3;69;1;0.00030742863923304605
1;3;69;2;0.0
1;3;70;1;0.0
1;3;70;2;0.0
1;3;71;1;0.00029180179361158027
1;3;71;2;0.0
1;3;72;1;0.0
1;3;72;2;0.0
1;3;73;1;0.0
1;3;73;2;0.0
1;3;74;1;0.0
1;3;74;2;0.0
1;3;75;1;0.0
1;3;75;2;0.0
1;3;76;1;0.0
1;3;76;2;0.0
1;3;77;1;0.000347619775404311
1;3;77;2;0.0
1;3;78;1;0.0
1;3;78;2;0.0
1;3;79;1;5.1625112469280696e-05
1;3;79;2;0.0
1;3;80;1;0.0
1;3;80;2;0.0
1;3;81;1;0.0
1;3;81;2;0.0
1;3;82;1;0.0
1;3;82;2;0.0
1;3;83;1;0.0
1;3;83;2;0.0
1;3;84;1;0.0003595517396667284
1;3;84;2;0.0
1;3;85;1;0.0
1;3;85;2;0.0
1;3;86;1;0.0
1;3;86;2;0.0
1;3;87;1;0.0
1;3;87;2;0.0
1;3;88;1;0.0
1;3;88;2;0.0
1;3;89;1;0.0
1;3;89;2;0.0
1;3;90;1;0.0
1;3;90;2;0.0
1;3;91;1;0.0
1;3;91;2;0.0
1;3;92;1;0.0
1;3;92;2;0.0
1;3;93;1;0.00012117339008988024
1;3;93;2;0.0
1;3;94;1;0.0
1;3;94;2;0.0
1;3;95;1;0.0
1;3;95;2;0.0
1;3;96;1;0.00018541431988759467
1;3;96;2;0.0
1;3;97;1;0.0
1;3;97;2;0.0
1;3;98;1;0.0
1;3;98;2;0.0
1;3;99;1;0.0
1;3;99;2;0.0
1;3;100;1;0.0
1;3;100;2;0.0
1;3;101;1;0.0
1;3;101;2;0.0
1;3;102;1;0.0
1;3;102;2;0.0
1;3;103;1;0.0
1;3;103;2;0.0
1;3;104;1;0.00028269277423335654
1;3;104;2;0.0
1;3;105;1;0.0
1;3;105;2;0.0
1;3;106;1;0.0
1;3;106;2;0.0
1;3;107;1;0.0
1;3;107;2;0.0
1;3;108;1;0.0
1;3;108;2;0.0
1;3;109;1;0.0
1;3;109;2;0.0
1;3;110;1;2.7453840236990102e-05
1;3;110;2;0.0
1;3;111;1;0.00032187827097719305
1;3;111;2;0.0
1;3;112;1;0.0
1;3;112;2;0.0
1;3;113;1;0.0
1;3;113;2;0.0
1;3;114;1;0.0
1;3;114;2;0.0
1;3;115;1;0.0
1;3;115;2;0.0
1;3;116;1;0.0
1;3;116;2;0.0
1;3;117;1;0.0
1;3;117;2;0.0
1;3;118;1;0.0
1;3;118;2;0.0
1;3;119;1;0.0
1;3;119;2;0.0
1;3;120;1;0.00032702377181557734
1;3;120;2;0.0
1;3;121;1;0.0
1;3;121;2;0.0
1;3;122;1;0.0
1;3;122;2;0.0002897154273060612
1;3;123;1;0.0
1;3;123;2;0.0
1;3;124;1;0.0
1;3;124;2;0.0
1;3;125;1;0.0004159811489022681
1;3;125;2;0.0
1;3;126;1;0.0
1;3;126;2;0.0
1;3;127;1;0.0
1;3;127;2;0.0
1;3;128;1;0.0
1;3;128;2;0.0
1;3;129;1;0.0
1;3;129;2;0.0
1;3;130;1;0.0
1;3;130;2;0.00015209669403405126
1;3;131;1;0.0
1;3;131;2;0.0
1;3;132;1;0.0
1;3;132;2;0.0
1;3;133;1;0.0
1;3;133;2;0.0
1;3;134;1;0.0
1;3;134;2;0.0
1;3;135;1;0.00032842471169998764
1;3;135;2;0.0
1;3;136;1;0.0
1;3;136;2;0.0
1;3;137;1;0.0
1;3;137;2;0.0
1;3;138;1;0.0
1;3;138;2;0.00012597949937739409
1;3;139;1;0.0
1;3;139;2;0.0
1;3;140;1;0.000260347603849832
1;3;140;2;0.0
1;3;141;1;0.0
1;3;141;2;0.0
1;3;142;1;0.0
1;3;142;2;0.0
1;3;143;1;0.0
1;3;143;2;0.0
1;3;144;1;4.637997854912754e-05
1;3;144;2;0.0
1;3;145;1;0.0
1;3;145;2;0.0
1;3;146;1;0.0
1;3;146;2;0.0
1;3;147;1;0.0
1;3;147;2;0.0
1;3;148;1;0.0
1;3;148;2;0.0
1;3;149;1;0.0
1;3;149;2;0.0
1;3;150;1;0.0
1;3;150;2;0.0
1;3;151;1;0.0
1;3;151;2;0.0
1;3;152;1;0.00030165487171313445
1;3;152;2;0.0
1;3;153;1;0.0
1;3;153;2;0.0
1;3;154;1;0.0
1;3;154;2;0.0
1;3;155;1;0.0
1;3;155;2;0.0
1;3;156;1;0.0
1;3;156;2;0.0
1;3;157;1;0.0
1;3;157;2;0.0
1;3;158;1;0.0
1;3;158;2;0.0
1;3;159;1;0.0
1;3;159;2;0.0
1;3;160;1;0.0002880613940066087
1;3;160;2;0.0
1;3;161;1;0.0
1;3;161;2;0.0
1;3;162;1;0.00018395922502106182
1;3;162;2;0.0001661169920375399
1;3;163;1;0.0
1;3;163;2;0.0
1;3;164;1;0.0
1;3;164;2;0.0
1;3;165;1;9.840950560245052e-05
1;3;165;2;0.0
1;3;166;1;0.0
1;3;166;2;0.0
1;3;167;1;0.0
1;3;167;2;0.0
1;3;168;1;0.0
1;3;168;2;0.0
1;4;41;1;0.0
1;4;41;2;0.0
1;4;42;1;0.0
1;4;42;2;0.00031053210098335853
1;4;43;1;0.0
1;4;43;2;0.0
1;4;44;1;0.0
1;4;44;2;0.0
1;4;45;1;0.0
1;4;45;2;0.0
1;4;46;1;0.0003985151128340898
1;4;46;2;0.0
1;4;47;1;0.00022557520171457386
1;4;47;2;0.0
1;4;48;1;0.0
1;4;48;2;0.0
1;4;49;1;0.0
1;4;49;2;0.0
1;4;50;1;0.0
1;4;50;2;0.0003148880063876282
1;4;51;1;0.0
1;4;51;2;0.0
1;4;52;1;0.0
1;4;52;2;0.0
1;4;53;1;0.00023538449214153642
1;4;53;2;0.0
1;4;54;1;0.00022142941565809378
1;4;54;2;0.0
1;4;55;1;0.00021983933749369637
1;4;55;2;0.0
1;4;56;1;0.00023716118255168934
1;4;56;2;0.0
1;4;57;1;0.0
1;4;57;2;0.0
1;4;58;1;0.0
1;4;58;2;0.0002988474953773743
1;4;59;1;0.0
1;4;59;2;0.0
1;4;60;1;0.0
1;4;60;2;0.0
1;4;61;1;0.0
1;4;61;2;0.0
1;4;62;1;0.00026429095385264745
1;4;62;2;0.0
1;4;63;1;0.00035211958698767523
1;4;63;2;0.0
1;4;64;1;0.0003183690273575391
1;4;64;2;0.0
1;4;65;1;0.0
1;4;65;2;0.0
1;4;66;1;0.0
1;4;66;2;0.0
1;4;67;1;0.0
1;4;67;2;0.0
1;4;68;1;0.0
1;4;68;2;0.0
1;4;69;1;0.0
1;4;69;2;0.0
1;4;70;1;0.0
1;4;70;2;0.0
1;4;71;1;0.0
1;4;71;2;0.0
1;4;72;1;0.0002126912086064885
1;4;72;2;0.0
1;4;73;1;0.0
1;4;73;2;0.0
1;4;74;1;0.0
1;4;74;2;0.0002335972957639939
1;4;75;1;0.0
1;4;75;2;0.0
1;4;76;1;0.0
1;4;76;2;0.0
1;4;77;1;0.0
1;4;77;2;0.0
1;4;78;1;0.0
1;4;78;2;0.0
1;4;79;1;0.0
1;4;79;2;0.0
1;4;80;1;0.0
1;4;80;2;0.0
1;4;81;1;0.0
1;4;81;2;0.0
1;4;82;1;0.0
1;4;82;2;0.0003024080990502605
1;4;83;1;0.0
1;4;83;2;0.0
1;4;84;1;0.0
1;4;84;2;0.0
1;4;85;1;0.0
1;4;85;2;0.0
1;4;86;1;0.00037719088817448314
1;4;86;2;0.0
1;4;87;1;0.0002749208112708019
1;4;87;2;0.0
1;4;88;1;0.000342166094091444
1;4;88;2;0.0
1;4;89;1;0.0
1;4;89;2;0.0003717687584047739
1;4;90;1;0.00025158692772611884
1;4;90;2;0.0
1;4;91;1;0.0
1;4;91;2;0.0
1;4;92;1;0.0
1;4;92;2;0.0
1;4;93;1;0.0
1;4;93;2;0.0
1;4;94;1;0.0
1;4;94;2;0.0
1;4;95;1;0.00021236053328290474
1;4;95;2;0.0
1;4;96;1;0.0003621345236594385
1;4;96;2;0.0
1;4;97;1;0.0
1;4;97;2;0.0002426061628004707
1;4;98;1;0.0
1;4;98;2;0.0
1;4;99;1;0.0
1;4;99;2;0.0
1;4;100;1;0.0
1;4;100;2;0.0
1;4;101;1;0.0
1;4;101;2;0.0
1;4;102;1;0.0
1;4;102;2;0.0
1;4;103;1;0.00033493207892082704
1;4;103;2;0.0
1;4;104;1;0.0
1;4;104;2;0.0
1;4;105;1;0.0
1;4;105;2;0.0
1;4;106;1;0.00034101385211800304
1;4;106;2;0.0
1;4;107;1;0.0
1;4;107;2;0.0
1;4;108;1;0.0
1;4;108;2;0.0
1;4;109;1;0.0002770084783156833
1;4;109;2;0.0
1;4;110;1;0.00025598748213985544
1;4;110;2;0.0
1;4;111;1;0.00025822814233484616
1;4;111;2;0.0
1;4;112;1;0.00039368538830055475
1;4;112;2;0.0
1;4;113;1;0.0
1;4;113;2;0.0
1;4;114;1;0.0
1;4;114;2;0.000251396768364431
1;4;115;1;0.0
1;4;115;2;0.0
1;4;116;1;0.0
1;4;116;2;0.0
1;4;117;1;0.0
1;4;117;2;0.0
1;4;118;1;0.0002304166141368297
1;4;118;2;0.0
1;4;119;1;0.00024327591822154984
1;4;119;2;0.0
1;4;120;1;0.0002179070274415868
1;4;120;2;0.0
1;4;121;1;0.0
1;4;121;2;0.0
1;4;122;1;0.0003837450359304084
1;4;122;2;3.37223167759287e-05
1;4;123;1;0.0
1;4;123;2;0.0
1;4;124;1;0.00028889516818820485
1;4;124;2;0.0
1;4;125;1;0.0
1;4;125;2;0.0
1;4;126;1;0.00035045256773972027
1;4;126;2;0.0
1;4;127;1;0.0
1;4;127;2;0.0
1;4;128;1;0.0003973524962178519
1;4;128;2;0.0
1;4;129;1;0.0
1;4;129;2;0.0
1;4;130;1;0.0
1;4;130;2;1.0662922225384352e-05
1;4;131;1;0.0
1;4;131;2;0.0
1;4;132;1;0.0
1;4;132;2;0.0
1;4;133;1;0.0
1;4;133;2;0.0
1;4;134;1;0.0
1;4;134;2;0.0
1;4;135;1;0.0
1;4;135;2;0.0
1;4;136;1;0.00033649431627164224
1;4;136;2;0.0
1;4;137;1;0.0
1;4;137;2;0.0
1;4;138;1;0.00021883779048999824
1;4;138;2;0.0
1;4;139;1;0.0
1;4;139;2;0.0
1;4;140;1;0.0
1;4;140;2;0.0
1;4;141;1;0.0
1;4;141;2;0.0
1;4;142;1;0.0003962598140955799
1;4;142;2;0.0
1;4;143;1;0.00035876748828717357
1;4;143;2;0.0
1;4;144;1;0.0
1;4;144;2;0.0
1;4;145;1;0.0
1;4;145;2;0.0
1;4;146;1;0.0
1;4;146;2;4.1095273365271444e-05
1;4;147;1;0.0
1;4;147;2;0.0
1;4;148;1;0.0
1;4;148;2;0.0
1;4;149;1;0.0
1;4;149;2;0.0
1;4;150;1;0.0
1;4;150;2;0.0
1;4;151;1;0.0
1;4;151;2;0.0
1;4;152;1;0.00020251617918977982
1;4;152;2;0.0
1;4;153;1;0.0
1;4;153;2;0.0
1;4;154;1;0.0
1;4;154;2;0.0
1;4;155;1;0.0
1;4;155;2;0.0
1;4;156;1;0.0
1;4;156;2;0.0
1;4;157;1;0.0
1;4;157;2;0.0
1;4;158;1;0.0
1;4;158;2;0.0
1;4;159;1;0.0
1;4;159;2;0.0
1;4;160;1;0.0003196391988149268
1;4;160;2;0.0
1;4;161;1;0.0
1;4;161;2;0.0
1;4;162;1;0.00024450888952592704
1;4;162;2;0.0002610189212472684
1;4;163;1;0.0
1;4;163;2;0.0
1;4;164;1;0.00022920658934274667
1;4;164;2;0.0
1;4;165;1;0.0
1;4;165;2;0.0
1;4;166;1;0.0003487654175071441
1;4;166;2;0.0
1;4;167;1;0.0
1;4;167;2;0.0
1;4;168;1;0.00032630300260547997
1;4;168;2;0.0
1;5;41;1;0.0
1;5;41;2;0.0
1;5;42;1;0.0
1;5;42;2;0.0
1;5;43;1;0.0
1;5;43;2;0.00037015727433182047
1;5;44;1;0.0
