;;;0
1;41;1;0.6617475640459224
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.6627266067809627
7;41;1;0.0
8;41;1;0.6812500000000001
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.00673575541957548
20;41;1;0.9499208497904087
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.6627266068993072
27;41;1;0.0
28;41;1;0.0
29;41;1;0.0
30;41;1;0.0
31;41;1;0.9062553330030063
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;0.6617404253744478
39;41;1;1.5252266071026161
40;41;1;0.0
41;41;1;0.9437226750508977
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.9116652056854365
46;41;1;0.6752266071026163
47;41;1;0.0
48;41;1;0.0
49;41;1;0.9437436485268594
50;41;1;0.6679520196067638
51;41;1;0.0
52;41;1;0.0
53;41;1;0.0
54;41;1;0.912503659627768
55;41;1;0.0
56;41;1;0.0
57;41;1;0.6617469247085505
58;41;1;0.0
59;41;1;0.0
1;42;1;0.6627617421738213
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.6626782646632083
7;42;1;0.0
8;42;1;0.29494209957047474
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.0064691911312163815
20;42;1;0.949958420344574
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.662678667565713
27;42;1;0.0
28;42;1;0.0
29;42;1;0.0
30;42;1;0.0
31;42;1;0.9067066593458164
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;0.6627466922449528
39;42;1;0.9876782649987299
40;42;1;0.0
41;42;1;0.9438992462221351
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.9126805328939354
46;42;1;0.67517826499873
47;42;1;0.0
48;42;1;0.0
49;42;1;0.9439385326247866
50;42;1;0.6689514220951907
51;42;1;0.0
52;42;1;0.0
53;42;1;0.0
54;42;1;0.9129591679828263
55;42;1;0.0
56;42;1;0.0
57;42;1;0.6627588884765359
58;42;1;0.0
59;42;1;0.0
1;43;1;0.7047690049932713
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.69416307675059
7;43;1;0.0
8;43;1;0.712562500000002
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.005899689414176837
20;43;1;0.9499679330380192
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.6941630779799981
27;43;1;0.0
28;43;1;0.0
29;43;1;0.0
30;43;1;0.0
31;43;1;0.9063637032295851
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;0.7047524442813949
39;43;1;1.5671336663955104
40;43;1;0.0
41;43;1;0.9437032404658992
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;0.8939153191618195
46;43;1;0.7066630835803728
47;43;1;0.0
48;43;1;0.0
49;43;1;0.9437575839633412
50;43;1;0.7109411827352539
51;43;1;0.0
52;43;1;0.0
53;43;1;0.0
54;43;1;0.9126200877160869
55;43;1;0.0
56;43;1;0.0
57;43;1;0.7047667112217869
58;43;1;0.0
59;43;1;0.0
1;44;1;0.7576310889064681
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;0.7415169969530473
7;44;1;0.0
8;44;1;0.7593750000000012
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;0.005937126122419767
20;44;1;0.9561807663223056
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;0.7415166462682555
27;44;1;0.0
28;44;1;0.0
29;44;1;0.0
30;44;1;0.0
31;44;1;0.9052489341647287
32;44;1;0.0
33;44;1;0.0
34;44;1;0.0
35;44;1;0.0
36;44;1;0.0
