;;;0
1;41;1;0.658262152240262
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.6669187379857412
7;41;1;0.0
8;41;1;0.6812499999999999
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.006756699989790798
20;41;1;0.949881010079462
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.6669187498917641
27;41;1;0.0
28;41;1;0.0
29;41;1;0.0
30;41;1;0.0
31;41;1;0.9032425665266192
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;0.6583267701175036
39;41;1;1.4773406348608957
40;41;1;0.0
41;41;1;0.943528859787916
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.9080598970711536
46;41;1;0.6794187294273045
47;41;1;0.0
48;41;1;0.0
49;41;1;0.9435899776419908
50;41;1;0.6645092173912017
51;41;1;0.0
52;41;1;0.0
53;41;1;0.0
54;41;1;0.9094726941167558
55;41;1;0.0
56;41;1;0.0
57;41;1;0.6584055559149717
58;41;1;0.0
59;41;1;0.0
1;42;1;0.6614241615554552
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.6640512860876177
7;42;1;0.0
8;42;1;0.3973931748902176
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.006818695875198252
20;42;1;0.9499392562752473
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.6640337523731936
27;42;1;0.0
28;42;1;0.0
29;42;1;0.0
30;42;1;0.0
31;42;1;0.9070375824212792
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;0.661344241559225
39;42;1;0.9890513175557321
40;42;1;0.0
41;42;1;0.94365788304607
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.9110878560609488
46;42;1;0.6765513175557321
47;42;1;0.0
48;42;1;0.0
49;42;1;0.9438128219565054
50;42;1;0.6676088589684414
51;42;1;0.0
52;42;1;0.0
53;42;1;0.0
54;42;1;0.9133496767170193
55;42;1;0.0
56;42;1;0.0
57;42;1;0.6613261196117474
58;42;1;0.0
59;42;1;0.0
1;43;1;0.7078579377925084
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.6968998127467106
7;43;1;0.0
8;43;1;0.7125624999999998
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.0064202137194481704
20;43;1;0.9499857433708409
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.6969000251633277
27;43;1;0.0
28;43;1;0.0
29;43;1;0.0
30;43;1;0.0
31;43;1;0.9060718510374575
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;0.7078580776572095
39;43;1;1.517604722300434
40;43;1;0.0
41;43;1;0.9435545023355005
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;0.8924033708804554
46;43;1;0.7093995870173777
47;43;1;0.0
48;43;1;0.0
49;43;1;0.9436735923490721
50;43;1;0.714053959451927
51;43;1;0.0
52;43;1;0.0
53;43;1;0.0
54;43;1;0.9123467135937426
55;43;1;0.0
56;43;1;0.0
57;43;1;0.7078525680780106
58;43;1;0.0
59;43;1;0.0
1;44;1;0.7572444166552583
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;0.7177276064813339
7;44;1;0.0
8;44;1;0.7593749999999997
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;0.00670105817853087
20;44;1;0.9562785706990725
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;0.7177120287439767
27;44;1;0.0
28;44;1;0.0
29;44;1;0.0
30;44;1;0.0
31;44;1;0.9065471264020797
32;44;1;0.0
33;44;1;0.0
34;44;1;0.0
35;44;1;0.0
36;44;1;0.0
37;44;1;0.0
38;44;1;0.7572416459552145
39;44;1;1.5546544836115412
40;44;1;0.0
41;44;1;0.9436465018155568
42;44;1;0.0
43;44;1;0.0
44;44;1;0.0
45;44;1;0.8824834881106043
46;44;1;0.7302272506113794
47;44;1;0.0
48;44;1;0.0
49;44;1;0.9437058269154276
50;44;1;0.7634978905684346
51;44;1;0.0
52;44;1;0.0
53;44;1;0.0
54;44;1;0.9128151649487074
55;44;1;0.0
56;44;1;0.0
57;44;1;0.757226200978878
58;44;1;0.0
59;44;1;0.0
1;45;1;0.7898715922975552
2;45;1;0.0
3;45;1;0.0
4;45;1;0.0
5;45;1;0.0
6;45;1;0.7896173173990818
7;45;1;0.0
8;45;1;0.8062499999999999
9;45;1;0.0
10;45;1;0.0
11;45;1;0.0
12;45;1;0.0
13;45;1;0.0
14;45;1;0.0
15;45;1;0.0
16;45;1;0.0
17;45;1;0.0
18;45;1;0.0
19;45;1;0.030635722350857413
20;45;1;0.9738128763336106
21;45;1;0.0
22;45;1;0.0
23;45;1;0.0
24;45;1;0.0
25;45;1;0.0
26;45;1;0.78961729985076
27;45;1;0.0
28;45;1;0.0
29;45;1;0.0
30;45;1;0.0
31;45;1;0.9042005018592104
32;45;1;0.0
33;45;1;0.0
34;45;1;0.0
35;45;1;0.0
36;45;1;0.0
37;45;1;0.0
38;45;1;0.7898621834382777
39;45;1;1.6416850582512157
40;45;1;0.0
41;45;1;0.9612175268150632
42;45;1;0.0
43;45;1;0.0
44;45;1;0.0
45;45;1;0.915022429557189
46;45;1;0.8021173194842912
47;45;1;0.0
48;45;1;0.0
49;45;1;0.961360879780542
50;45;1;0.7960926108960299
51;45;1;0.0
52;45;1;0.0
53;45;1;0.0
54;45;1;0.910462263779351
55;45;1;0.0
56;45;1;0.0
57;45;1;0.7899044825070346
58;45;1;0.0
59;45;1;0.0
1;46;1;0.7872240766264705
2;46;1;0.0
3;46;1;0.0
4;46;1;0.0
5;46;1;0.0
6;46;1;0.7580221341763235
7;46;1;0.0
8;46;1;0.7750624999999993
9;46;1;0.0
10;46;1;0.0
11;46;1;0.0
12;46;1;0.0
13;46;1;0.0
14;46;1;0.0
15;46;1;0.0
16;46;1;0.0
17;46;1;0.0
18;46;1;0.0
19;46;1;0.06076065029691291
20;46;1;1.012496375208852
21;46;1;0.0
22;46;1;0.0
23;46;1;0.0
24;46;1;0.0
25;46;1;0.0
26;46;1;0.7580181646720907
27;46;1;0.0
28;46;1;0.0
29;46;1;0.0
30;46;1;0.0
31;46;1;0.9037318927158424
32;46;1;0.0
33;46;1;0.0
34;46;1;0.0
35;46;1;0.0
36;46;1;0.0
37;46;1;0.0
38;46;1;0.7872051170395876
39;46;1;1.6000227426906257
40;46;1;0.0
41;46;1;1.0065485669021002
42;46;1;0.0
43;46;1;0.0
44;46;1;0.0
45;46;1;0.9363725864875249
46;46;1;0.7705224561311199
47;46;1;0.0
48;46;1;0.0
49;46;1;1.006626462063869
50;46;1;0.7934380393453675
51;46;1;0.0
52;46;1;0.0
53;46;1;0.0
54;46;1;0.9099507841366579
55;46;1;0.0
56;46;1;0.0
57;46;1;0.7872384459402457
58;46;1;0.0
59;46;1;0.0
1;47;1;0.8212068430843102
2;47;1;0.0
3;47;1;0.0
4;47;1;0.0
5;47;1;0.0
6;47;1;0.8081741409345574
7;47;1;0.0
8;47;1;0.8218749999999997
9;47;1;0.0
10;47;1;0.0
11;47;1;0.0
12;47;1;0.0
13;47;1;0.0
14;47;1;0.0
15;47;1;0.0
16;47;1;0.0
17;47;1;0.0
18;47;1;0.0
19;47;1;0.0764306059800767
20;47;1;1.0199324815027073
21;47;1;0.0
22;47;1;0.0
23;47;1;0.0
24;47;1;0.0
25;47;1;0.0
26;47;1;0.8081738726063297
27;47;1;0.0
28;47;1;0.0
29;47;1;0.0
30;47;1;0.0
31;47;1;0.9045476379780508
32;47;1;0.0
33;47;1;0.0
34;47;1;0.0
35;47;1;0.0
36;47;1;0.0
37;47;1;0.0
38;47;1;0.821199258510054
39;47;1;1.6660368068343945
40;47;1;0.0
41;47;1;1.0072911337718218
42;47;1;0.0
43;47;1;0.0
44;47;1;0.0
45;47;1;0.9463618164642381
46;47;1;0.820674441019275
47;47;1;0.0
48;47;1;0.0
49;47;1;1.0073896753432678
50;47;1;0.8274525226554975
51;47;1;0.0
52;47;1;0.0
53;47;1;0.0
54;47;1;0.9108239883783279
55;47;1;0.0
56;47;1;0.0
57;47;1;0.8212162101211355
58;47;1;0.0
59;47;1;0.0
1;48;1;0.8540156648380359
2;48;1;0.0
3;48;1;0.0
4;48;1;0.0
5;48;1;0.0
6;48;1;0.8492980307778765
7;48;1;0.0
8;48;1;0.8687499999999999
9;48;1;0.0
10;48;1;0.0
11;48;1;0.0
12;48;1;0.0
13;48;1;0.0
14;48;1;0.0
15;48;1;0.0
16;48;1;0.0
17;48;1;0.0
18;48;1;0.0
19;48;1;0.052283430872221794
20;48;1;0.9788120709330683
21;48;1;0.0
22;48;1;0.0
23;48;1;0.0
24;48;1;0.0
25;48;1;0.0
26;48;1;0.8493138729069348
27;48;1;0.0
28;48;1;0.0
29;48;1;0.0
30;48;1;0.0
31;48;1;0.903805387474129
32;48;1;0.0
33;48;1;0.0
34;48;1;0.0
35;48;1;0.0
36;48;1;0.0
37;48;1;0.0
