;;;0
1;41;1;0.6603895059910059
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.6626560228662814
7;41;1;0.0
8;41;1;0.6812500000000026
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.006690021812148295
20;41;1;0.9498745532413401
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.6626560228162275
27;41;1;0.0
28;41;1;0.0
29;41;1;0.0
30;41;1;0.0
31;41;1;0.9057300611279601
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;0.6603706715941515
39;41;1;1.4730781160892943
40;41;1;0.0
41;41;1;0.9437310525557859
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.9102996690929193
46;41;1;0.6751560230927043
47;41;1;0.0
48;41;1;0.0
49;41;1;0.9437382332927485
50;41;1;0.6666129507425281
51;41;1;0.0
52;41;1;0.0
53;41;1;0.0
54;41;1;0.9119749635724661
55;41;1;0.0
56;41;1;0.0
57;41;1;0.6604003155482661
58;41;1;0.0
59;41;1;0.0
1;42;1;0.6620179343984985
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.6627254428277893
7;42;1;0.0
8;42;1;0.3349413539262948
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.006316472654447627
20;42;1;0.9499270276510408
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.6627262369406531
27;42;1;0.0
28;42;1;0.0
29;42;1;0.0
30;42;1;0.0
31;42;1;0.9063220577416059
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;0.6620030436444518
39;42;1;0.98772544302779
40;42;1;0.0
41;42;1;0.9439182642822321
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.9119237016803389
46;42;1;0.6752254430277915
47;42;1;0.0
48;42;1;0.0
49;42;1;0.9439233177542429
50;42;1;0.6682329096020218
51;42;1;0.0
52;42;1;0.0
53;42;1;0.0
54;42;1;0.9125680418394757
55;42;1;0.0
56;42;1;0.0
57;42;1;0.6620246702202703
58;42;1;0.0
59;42;1;0.0
1;43;1;0.7054207119507514
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.6942770303218062
7;43;1;0.0
8;43;1;0.712562500000057
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.006411854447205325
