;;;0
1;41;1;0.6742476637415844
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.6628024430803465
7;41;1;0.0
8;41;1;0.6812499999999999
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.005137187605237126
20;41;1;0.9506022074819551
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.6628024427149937
27;41;1;0.0
28;41;1;0.0
29;41;1;0.0
30;41;1;0.0
31;41;1;0.9437836655481436
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;0.6742368810659581
39;41;1;1.473224611144638
40;41;1;0.0
41;41;1;0.9437075711990963
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.6742495555405851
46;41;1;0.6753024437413297
47;41;1;0.0
48;41;1;0.0
49;41;1;0.9437304977697926
50;41;1;0.6805001074774417
51;41;1;0.0
52;41;1;0.0
53;41;1;0.0
54;41;1;0.9500223784698828
55;41;1;0.0
56;41;1;0.0
57;41;1;0.6746757158705059
58;41;1;0.0
59;41;1;0.0
1;42;1;0.6751753517400018
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.6631266683186114
7;42;1;0.0
8;42;1;0.3282715895006694
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.006242869833061068
20;42;1;0.9497603683932647
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.6631305750204894
27;42;1;0.0
28;42;1;0.0
29;42;1;0.0
30;42;1;0.0
31;42;1;0.9437729762896279
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;0.675165584429778
39;42;1;0.9881266681149861
40;42;1;0.0
41;42;1;0.9436295993278068
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.6751677407199851
46;42;1;0.6756266681149861
47;42;1;0.0
48;42;1;0.0
49;42;1;0.9436803405346357
50;42;1;0.6814242957013886
51;42;1;0.0
52;42;1;0.0
53;42;1;0.0
