;;;0
1;41;1;0.048626212527598085
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.03756793155448424
7;41;1;0.0
8;41;1;0.056249999999999856
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.005301756087082438
20;41;1;0.3120519697408392
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.037588085946044084
27;41;1;0.0
28;41;1;0.0
29;41;1;0.0
30;41;1;0.0
31;41;1;0.31855091918211764
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;0.04867429371255102
39;41;1;0.8480480170005418
40;41;1;0.0
41;41;1;0.3185090018608911
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.0514103704393052
46;41;1;0.05011003972437286
47;41;1;0.0
48;41;1;0.0
49;41;1;0.3185951576916473
50;41;1;0.054566562449231186
51;41;1;0.0
52;41;1;0.0
53;41;1;0.0
54;41;1;0.32483498241192604
55;41;1;0.0
56;41;1;0.0
57;41;1;0.04910043819210382
58;41;1;0.0
59;41;1;0.0
1;42;1;0.04783040583303759
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.03779466473771198
7;42;1;0.0
8;42;1;0.02987209828938371
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.0050180030424509916
20;42;1;0.3120653186256632
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.03806222694822125
27;42;1;0.0
28;42;1;0.0
29;42;1;0.0
30;42;1;0.0
31;42;1;0.31845019263601654
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;0.04786678770080792
39;42;1;0.3631402480603676
40;42;1;0.0
41;42;1;0.3180388655589313
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.05059189197719414
46;42;1;0.0506064569452058
47;42;1;0.0
48;42;1;0.0
49;42;1;0.31841103226418976
50;42;1;0.053591456451853724
51;42;1;0.0
52;42;1;0.0
53;42;1;0.0
54;42;1;0.32480353711756704
55;42;1;0.0
56;42;1;0.0
57;42;1;0.048301868723131754
58;42;1;0.0
59;42;1;0.0
1;43;1;0.04928367148106455
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.03761020095949302
7;43;1;0.0
8;43;1;0.05624999999999997
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.005704395725702873
20;43;1;0.3116718870233321
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.037729447860834806
27;43;1;0.0
28;43;1;0.0
29;43;1;0.0
30;43;1;0.0
31;43;1;0.318448549115138
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;0.049251473124701343
39;43;1;0.848190623844947
40;43;1;0.0
41;43;1;0.3180785828564084
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;0.05299572537377352
46;43;1;0.050278517486680455
47;43;1;0.0
48;43;1;0.0
49;43;1;0.31843291666497864
50;43;1;0.055186838737169015
51;43;1;0.0
52;43;1;0.0
53;43;1;0.0
54;43;1;0.3247858631239775
55;43;1;0.0
56;43;1;0.0
57;43;1;0.0498313138165694
58;43;1;0.0
59;43;1;0.0
1;44;1;0.04858705797473225
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;0.03769795622676421
7;44;1;0.0
8;44;1;0.05624999999999997
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;0.005836607233412154
20;44;1;0.31129420115686585
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;0.037862443454620004
27;44;1;0.0
28;44;1;0.0
29;44;1;0.0
30;44;1;0.0
31;44;1;0.318445876005992
32;44;1;0.0
33;44;1;0.0
34;44;1;0.0
35;44;1;0.0
36;44;1;0.0
37;44;1;0.0
38;44;1;0.048578817958992576
39;44;1;0.8483724598593616
40;44;1;0.0
41;44;1;0.3181139919788768
42;44;1;0.0
43;44;1;0.0
44;44;1;0.0
45;44;1;0.05234311617380426
46;44;1;0.05045447907937716
47;44;1;0.0
48;44;1;0.0
49;44;1;0.31843527979573616
50;44;1;0.05453761258957677
51;44;1;0.0
52;44;1;0.0
53;44;1;0.0
54;44;1;0.32478635557071006
55;44;1;0.0
56;44;1;0.0
57;44;1;0.04889931018221826
58;44;1;0.0
59;44;1;0.0
1;45;1;0.17204661222995027
2;45;1;0.0
3;45;1;0.0
4;45;1;0.0
5;45;1;0.0
6;45;1;0.16311870232320785
7;45;1;0.0
8;45;1;0.18124999999999997
9;45;1;0.0
10;45;1;0.0
11;45;1;0.0
12;45;1;0.0
13;45;1;0.0
14;45;1;0.0
15;45;1;0.0
16;45;1;0.0
17;45;1;0.0
18;45;1;0.0
19;45;1;0.0
20;45;1;0.26630749875992266
21;45;1;0.0
22;45;1;0.0
23;45;1;0.0
24;45;1;0.0
25;45;1;0.0
26;45;1;0.1631187023560272
27;45;1;0.0
28;45;1;0.0
29;45;1;0.0
30;45;1;0.0
31;45;1;0.4329526065984038
32;45;1;0.0
33;45;1;0.0
34;45;1;0.0
35;45;1;0.0
36;45;1;0.0
37;45;1;0.0
38;45;1;0.17201184805892278
39;45;1;1.015186883051722
40;45;1;0.0
41;45;1;0.4202554412285519
42;45;1;0.0
43;45;1;0.0
44;45;1;0.0
45;45;1;0.17175262764519175
46;45;1;0.1756187074232925
47;45;1;0.0
48;45;1;0.0
49;45;1;0.4203937374585434
50;45;1;0.1784305679212183
51;45;1;0.0
52;45;1;0.0
53;45;1;0.0
54;45;1;0.4392898297363843
55;45;1;0.0
56;45;1;0.0
57;45;1;0.17213153791387276
58;45;1;0.0
59;45;1;0.0
1;46;1;0.10843215382252369
2;46;1;0.0
3;46;1;0.0
4;46;1;0.0
5;46;1;0.0
6;46;1;0.10074972792618214
7;46;1;0.0
8;46;1;0.11874999999999997
9;46;1;0.0
10;46;1;0.0
11;46;1;0.0
12;46;1;0.0
13;46;1;0.0
14;46;1;0.0
15;46;1;0.0
16;46;1;0.0
17;46;1;0.0
18;46;1;0.0
19;46;1;0.015065036173928464
20;46;1;0.37930384012436064
21;46;1;0.0
22;46;1;0.0
23;46;1;0.0
24;46;1;0.0
25;46;1;0.0
26;46;1;0.10071231041290474
27;46;1;0.0
28;46;1;0.0
29;46;1;0.0
30;46;1;0.0
31;46;1;0.3796134083351107
32;46;1;0.0
33;46;1;0.0
34;46;1;0.0
35;46;1;0.0
36;46;1;0.0
37;46;1;0.0
38;46;1;0.1085017224901885
39;46;1;0.9319845738320947
40;46;1;0.0
41;46;1;0.3801853416524731
42;46;1;0.0
43;46;1;0.0
44;46;1;0.0
45;46;1;0.11042908385315858
46;46;1;0.1132497315369983
47;46;1;0.0
48;46;1;0.0
49;46;1;0.38051081163612555
50;46;1;0.11475608202583118
51;46;1;0.0
52;46;1;0.0
53;46;1;0.0
54;46;1;0.38597094761936096
55;46;1;0.0
56;46;1;0.0
57;46;1;0.10842223046198424
58;46;1;0.0
59;46;1;0.0
1;47;1;0.11022898927869106
2;47;1;0.0
3;47;1;0.0
4;47;1;0.0
5;47;1;0.0
6;47;1;0.10125356887677145
7;47;1;0.0
8;47;1;0.11874999999999997
9;47;1;0.0
10;47;1;0.0
11;47;1;0.0
12;47;1;0.0
13;47;1;0.0
14;47;1;0.0
15;47;1;0.0
16;47;1;0.0
17;47;1;0.0
18;47;1;0.0
19;47;1;0.015006498731768519
20;47;1;0.3793145234212472
21;47;1;0.0
22;47;1;0.0
23;47;1;0.0
24;47;1;0.0
25;47;1;0.0
26;47;1;0.10125356889944048
27;47;1;0.0
28;47;1;0.0
29;47;1;0.0
30;47;1;0.0
