;;;;0
1;37;110;1;0.00014207139628036867
1;37;110;2;0.00025785268532526473
1;37;111;1;0.0
1;37;111;2;0.0
1;37;112;1;0.00012004925985459742
1;37;112;2;0.00027041322596234687
1;37;113;1;4.5176732161250263e-05
1;37;113;2;0.0003854429315851404
1;37;114;1;0.0
1;37;114;2;0.0005621815378635065
1;37;115;1;0.0
1;37;115;2;4.317007060010089e-05
1;37;116;1;0.00027118003025718607
1;37;116;2;0.00032913724995797615
1;37;117;1;0.00013950303310922432
1;37;117;2;0.0003101739788199695
1;37;118;1;0.00011113560314758782
1;37;118;2;4.16623329551187e-05
1;37;119;1;0.0
1;37;119;2;0.0
1;37;120;1;0.00012174239581557299
1;37;120;2;0.00032048978819969765
1;37;121;1;0.00012414012743534552
1;37;121;2;0.00021052015044545304
1;37;122;1;0.00016501972495377377
1;37;122;2;0.000242471555093293
1;37;123;1;0.0
1;37;123;2;0.0003339778744326778
1;37;124;1;0.0
1;37;124;2;0.0002080593902336527
1;37;125;1;0.00012921295858547656
1;37;125;2;0.00020370125231131285
1;37;126;1;0.00013613186039670533
1;37;126;2;0.0002794445495041183
1;37;127;1;0.0
1;37;127;2;0.0
1;37;128;1;0.00013331685209699097
1;37;128;2;0.0003582596602370147
1;37;129;1;0.0
1;37;129;2;0.00033769500345916947
1;37;130;1;0.0
1;37;130;2;0.00028195495041183393
1;37;131;1;0.0
1;37;131;2;0.000224671833404169
1;37;132;1;0.00018797381912926553
1;37;132;2;0.00035049680093292995
1;37;133;1;0.00014932183980500925
1;37;133;2;0.00031981044608337544
1;37;134;1;0.00010241138216506978
1;37;134;2;0.00027510440305093293
1;37;135;1;0.0
1;37;135;2;0.0
1;37;136;1;0.0001703788845814421
1;37;136;2;0.000387571571902841
1;37;137;1;0.00015299452901748205
1;37;137;2;0.000297647319927719
1;37;138;1;0.00017902201262817282
1;37;138;2;0.0002445799714237687
1;37;139;1;0.0
1;37;139;2;0.00033132643091275855
1;37;140;1;0.0
1;37;140;2;0.00039807005379055305
1;37;141;1;0.00010726618969574719
1;37;141;2;0.00029919090918641784
1;37;142;1;0.00019448531660226325
1;37;142;2;0.00031390740565641285
1;37;143;1;0.0
1;37;143;2;0.0002471616815851403
1;37;144;1;0.00018454978805669328
1;37;144;2;0.0
1;37;145;1;7.578877237344229e-05
1;37;145;2;0.0003215705895948899
1;37;146;1;0.000168621695873256
1;37;146;2;0.0002732087325600942
1;37;147;1;0.0
1;37;147;2;0.00033991939296520426
1;37;148;1;7.166412149527518e-05
1;37;148;2;0.00028065378635064715
1;37;149;1;0.0001209934180114305
1;37;149;2;0.0003218059232644141
1;37;150;1;0.0001903047649815095
1;37;150;2;0.0003360153754832745
1;37;151;1;0.0
1;37;151;2;0.0
1;37;152;1;0.00010032548800218533
1;37;152;2;0.0002800490366027903
1;37;153;1;0.000122392156244747
1;37;153;2;0.00039128359283072784
1;37;154;1;0.0
1;37;154;2;0.0002695370282820642
1;37;155;1;0.0
1;37;155;2;0.0003470224775172298
1;37;156;1;0.0
1;37;156;2;0.0002914143921247269
1;37;157;1;0.00013000924525130274
1;37;157;2;0.0002946956683896453
1;37;158;1;0.00014292232675659772
1;37;158;2;0.00035987941775928725
1;37;159;1;0.0
1;37;159;2;0.0
1;37;160;1;0.00015398018574550346
1;37;160;2;0.0002087706442259204
1;37;161;1;0.00010640804229472296
1;37;161;2;0.0003743767334846193
1;37;162;1;0.00015405293956967557
1;37;162;2;0.0003464569938224912
1;37;163;1;0.0
1;37;163;2;0.0002527747226412846
1;37;164;1;0.00012209477170532863
1;37;164;2;0.0007577027473116488
1;37;165;1;0.00010626398606908725
1;37;165;2;0.0
1;37;166;1;1.576000168095477e-05
1;37;166;2;0.000374779374684821
1;37;167;1;0.0
1;37;167;2;0.0
1;37;168;1;0.00011435841744672005
1;37;168;2;0.0003622265821986889
1;3;1;1;0.0
1;3;1;2;0.0
1;3;2;1;0.0
1;3;2;2;0.0
1;3;3;1;0.0
1;3;3;2;0.0
1;3;4;1;0.0
1;3;4;2;0.0
1;3;5;1;0.0
1;3;5;2;0.0
1;3;6;1;0.0
1;3;6;2;0.0
1;3;7;1;0.0
1;3;7;2;0.0
1;3;8;1;0.0
1;3;8;2;0.0
1;3;9;1;0.0
1;3;9;2;0.0
1;3;10;1;0.0
1;3;10;2;0.0
1;3;11;1;0.0
1;3;11;2;0.0
1;3;12;1;0.0
1;3;12;2;0.0
1;3;13;1;0.0
1;3;13;2;0.0
1;3;14;1;0.0
1;3;14;2;0.0
1;3;15;1;0.0
1;3;15;2;0.0
1;3;16;1;0.0
1;3;16;2;0.0
1;3;17;1;0.0
1;3;17;2;0.0
1;3;18;1;0.0
1;3;18;2;0.0
1;3;19;1;0.0
1;3;19;2;0.0
1;3;20;1;0.0
1;3;20;2;0.0
1;3;21;1;0.0
1;3;21;2;0.0
1;3;22;1;0.0
1;3;22;2;0.0
1;3;23;1;0.0
1;3;23;2;0.0
1;3;24;1;0.0
1;3;24;2;0.0
1;3;25;1;0.0
1;3;25;2;0.0
1;3;26;1;0.0
1;3;26;2;0.0
1;3;27;1;0.0
1;3;27;2;0.0
1;3;28;1;0.0
1;3;28;2;0.0
1;3;29;1;0.0
1;3;29;2;0.0
1;3;30;1;0.0
1;3;30;2;0.0
1;3;31;1;0.0
1;3;31;2;0.0
1;3;32;1;0.0
1;3;32;2;0.0
1;3;33;1;0.0
1;3;33;2;0.0
1;3;34;1;0.0
1;3;34;2;0.0
1;3;35;1;0.0
1;3;35;2;0.0
1;3;36;1;0.0
1;3;36;2;0.0
1;3;37;1;0.0
1;3;37;2;0.0
1;3;38;1;0.0
1;3;38;2;0.0
1;3;39;1;0.0
1;3;39;2;0.0
1;3;40;1;0.0
1;3;40;2;0.0
1;3;41;1;0.00016683550587118137
1;3;41;2;1.5465571944864613e-05
1;3;42;1;0.00013758215202726878
1;3;42;2;0.0006993462661791896
1;3;43;1;0.00014657530210742103
1;3;43;2;0.00038408414845757406
1;3;44;1;0.00012859669821929507
1;3;44;2;0.0007513796273515927
1;3;45;1;0.00012642446053243874
1;3;45;2;0.0
1;3;46;1;0.00014612996404420292
1;3;46;2;0.00019377130302094213
1;3;47;1;0.00019527461285510176
1;3;47;2;0.0003415411203563618
1;3;48;1;0.00012049930184235387
1;3;48;2;0.000201259534165406
1;3;49;1;0.00011360240566008623
1;3;49;2;0.00040644607010073243
1;3;50;1;0.00011954156870063322
1;3;50;2;0.001256630845441082
1;3;51;1;0.00014230492765291748
1;3;51;2;0.00027408456778717216
1;3;52;1;0.00021484339934743797
1;3;52;2;0.00043316257155362654
1;3;53;1;2.256028937329044e-05
1;3;53;2;0.0002896747577894947
1;3;54;1;0.0
1;3;54;2;0.0003549612024140475
1;3;55;1;0.0
1;3;55;2;0.0003490600653889946
1;3;56;1;9.598500524455877e-05
1;3;56;2;0.0002639657137754249
1;3;57;1;0.00019283503799022097
1;3;57;2;0.00031410688771222077
1;3;58;1;0.00022485290745498628
1;3;58;2;0.0
1;3;59;1;0.00023090966677927533
1;3;59;2;4.079021619050822e-05
1;3;60;1;4.152514672451129e-05
1;3;60;2;0.0
1;3;61;1;2.6058618062435406e-05
1;3;61;2;0.0
1;3;62;1;0.0001635864750630914
1;3;62;2;0.00020973441827311525
1;3;63;1;0.00016250604093124887
1;3;63;2;0.0005681510285342074
1;3;64;1;0.00021078932574031118
1;3;64;2;0.0002710427960581605
1;3;65;1;0.0
1;3;65;2;0.0002726781074157023
1;3;66;1;0.00019146371641589393
1;3;66;2;2.6545427802991976e-05
1;3;67;1;0.0003545977940462004
1;3;67;2;0.00028647199109093984
1;3;68;1;0.000293591999433259
1;3;68;2;0.0007969007972771702
1;3;69;1;0.00029478815122714944
1;3;69;2;0.00030779056879307466
1;3;70;1;4.140034015745101e-05
1;3;70;2;0.0004827936364207567
1;3;71;1;0.0
1;3;71;2;0.00032662003630561456
1;3;72;1;0.0
1;3;72;2;0.0003866906465372333
1;3;73;1;0.000344926002352714
1;3;73;2;0.0003197499494481805
1;3;74;1;2.3038311033601847e-05
1;3;74;2;0.0006163668377766639
1;3;75;1;6.087630302114743e-05
1;3;75;2;2.967831061749112e-05
1;3;76;1;0.0
1;3;76;2;0.0006097068448684597
1;3;77;1;0.0
1;3;77;2;0.0003886265023533366
1;3;78;1;0.0001658067986235611
1;3;78;2;0.0002699806427550847
1;3;79;1;0.00023521106999525846
1;3;79;2;0.00020218038220709404
1;3;80;1;0.00010742249855591712
1;3;80;2;0.00029084654458732444
1;3;81;1;0.00036393270654342525
1;3;81;2;0.000999578725871874
1;3;82;1;0.0001984297483160992
1;3;82;2;0.0011156682881711816
1;3;83;1;6.4564315169735645e-06
1;3;83;2;0.00039377967847331456
1;3;84;1;0.0002699115493765572
1;3;84;2;0.0008096186758702172
1;3;85;1;0.00019474374824517398
1;3;85;2;0.000274202991048916
1;3;86;1;2.555995501737353e-05
1;3;86;2;0.00030267271810388265
1;3;87;1;0.0
1;3;87;2;0.0003328604334762142
1;3;88;1;0.0001119757219445608
1;3;88;2;0.0003657853473272818
1;3;89;1;0.00023476837268202147
1;3;89;2;0.0007983055209795663
1;3;90;1;0.0001790815636835854
1;3;90;2;5.83044419230122e-05
1;3;91;1;1.8182399155650044e-05
1;3;91;2;0.0
1;3;92;1;0.0
1;3;92;2;0.0005995867670064565
1;3;93;1;0.0002740903062732724
1;3;93;2;0.0
1;3;94;1;0.00017204663245402616
1;3;94;2;0.00045478171993299687
1;3;95;1;0.00010985721746971177
1;3;95;2;0.00020920636538025646
1;3;96;1;0.00015983262163897272
1;3;96;2;0.00031685249096486805
1;3;97;1;0.0005852271696401913
1;3;97;2;9.718700350591175e-05
1;3;98;1;0.00012564746635105375
1;3;98;2;0.0006448505000840482
1;3;99;1;0.0
1;3;99;2;7.408290116498018e-05
1;3;100;1;0.0001609026455923453
1;3;100;2;0.0
1;3;101;1;0.00013199071277306514
1;3;101;2;0.0
1;3;102;1;0.00020492362136002387
1;3;102;2;0.00016979376786014478
1;3;103;1;0.00013144646159018327
1;3;103;2;0.0006223938634644479
1;3;104;1;4.274258010871922e-05
1;3;104;2;0.00030617199319213297
1;3;105;1;0.00038402950014330885
1;3;105;2;0.0002232174422618794
1;3;106;1;0.00011865955933141307
1;3;106;2;0.0003258036099242423
1;3;107;1;0.0001047157468303949
1;3;107;2;0.0004240956641134111
1;3;108;1;0.00016873499169245916
1;3;108;2;0.0010934140716927214
1;3;109;1;0.0002195345931634558
1;3;109;2;0.00037005917486132117
1;3;110;1;0.0
1;3;110;2;0.00025907951966717084
1;3;111;1;0.00012100037168337207
1;3;111;2;0.0002555430797192803
1;3;112;1;0.00011663491563057925
1;3;112;2;0.00028657836401075807
1;3;113;1;0.0001353565908201777
1;3;113;2;0.0009214073815859955
1;3;114;1;0.0
1;3;114;2;0.0
1;3;115;1;0.00033159395043393656
1;3;115;2;0.0011010803171268072
1;3;116;1;0.00014087283079597694
1;3;116;2;0.0
1;3;117;1;0.000153484566733905
1;3;117;2;0.00019248137360451797
1;3;118;1;0.00012743494901387806
1;3;118;2;0.0006115891475543106
1;3;119;1;0.00014477017948420334
1;3;119;2;0.0002584173274892708
1;3;120;1;0.00013757859839036836
1;3;120;2;0.00020392174630189878
1;3;121;1;0.00015824626573188971
1;3;121;2;0.001071618119345326
1;3;122;1;0.0002144917766350308
1;3;122;2;0.0002540626905416741
1;3;123;1;0.00017893846182745195
1;3;123;2;0.0003505619379307447
1;3;124;1;0.0
1;3;124;2;0.0008200209403243856
1;3;125;1;0.000266963948031781
1;3;125;2;0.00024240882630033577
1;3;126;1;8.050806075611375e-05
1;3;126;2;0.000444391382594684
1;3;127;1;0.0
1;3;127;2;6.532531728021499e-05
1;3;128;1;0.00010619151933925517
1;3;128;2;0.0005406911875945539
1;3;129;1;0.0001554140489927272
1;3;129;2;0.001121404134757823
1;3;130;1;0.00011825921940470866
1;3;130;2;0.0007950897390836396
1;3;131;1;0.00025313739126479597
1;3;131;2;0.00027005170920654223
1;3;132;1;0.0
1;3;132;2;0.0003242966030779333
1;3;133;1;0.00019709178891655577
1;3;133;2;0.00024088491377363886
1;3;134;1;9.824882610305234e-05
1;3;134;2;0.0
1;3;135;1;0.0
1;3;135;2;0.0005117764014960497
1;3;136;1;0.0
1;3;136;2;0.0003564896673810726
1;3;137;1;0.0003823304668116001
1;3;137;2;0.0
1;3;138;1;0.00023898290645990404
1;3;138;2;8.09132753318891e-05
1;3;139;1;0.0
1;3;139;2;0.001050388594094984
1;3;140;1;0.0
1;3;140;2;0.0005510537801575455
1;3;141;1;0.0001805897110922026
1;3;141;2;0.00021110586678917319
1;3;142;1;4.4496347855554835e-05
1;3;142;2;0.00036106924173440733
1;3;143;1;0.0001518571945433014
1;3;143;2;0.000599991890007963
1;3;144;1;0.00022516772820837386
1;3;144;2;0.00032424567154143576
1;3;145;1;0.00040752545099386996
1;3;145;2;0.0007348866406118676
1;3;146;1;0.00020829131596251122
1;3;146;2;0.0008440050323583794
1;3;147;1;0.0
1;3;147;2;0.0004369372741217011
1;3;148;1;0.00015533878382744653
1;3;148;2;0.001111773775004202
1;3;149;1;0.0
1;3;149;2;4.908137234884075e-05
1;3;150;1;0.00015291183018595233
1;3;150;2;0.00021258174360635297
1;3;151;1;0.0
1;3;151;2;0.0003958926934982955
1;3;152;1;0.00012385016580847226
1;3;152;2;0.00021807704375713497
1;3;153;1;0.0004511853110765779
1;3;153;2;0.0008089032230899332
1;3;154;1;0.00015911792525921664
1;3;154;2;0.0
1;3;155;1;0.0
1;3;155;2;0.0
1;3;156;1;0.00015689432893002913
1;3;156;2;0.0007086810269095955
1;3;157;1;0.0001889603434236733
1;3;157;2;0.0
1;3;158;1;0.00012631326072898524
1;3;158;2;0.00027796727267234017
1;3;159;1;0.00014894792138372216
1;3;159;2;0.00032598918317216754
1;3;160;1;0.0002108060470915459
1;3;160;2;0.0003315148817028073
1;3;161;1;0.00032898353309612137
1;3;161;2;0.0010297931661823285
1;3;162;1;0.0
1;3;162;2;0.0
1;3;163;1;0.00012121642965614776
1;3;163;2;0.0004659085169030782
1;3;164;1;5.709678087613136e-05
1;3;164;2;0.000571517630314279
1;3;165;1;0.00012940867991561298
1;3;165;2;8.154337648492679e-05
1;3;166;1;0.0003035778174828269
1;3;166;2;0.00038645640585951795
1;3;167;1;0.00011915074437395505
1;3;167;2;0.00040829853231635546
1;3;168;1;0.00014880174530709116
1;3;168;2;0.0002965485270633727
1;54;1;1;0.0
1;54;1;2;0.0
1;54;2;1;0.0
1;54;2;2;0.0
1;54;3;1;0.0
1;54;3;2;0.0
1;54;4;1;0.0
1;54;4;2;0.0
1;54;5;1;0.0
1;54;5;2;0.0
1;54;6;1;0.0
1;54;6;2;0.0
1;54;7;1;0.0
1;54;7;2;0.0
1;54;8;1;0.0
1;54;8;2;0.0
1;54;9;1;0.0
1;54;9;2;0.0
1;54;10;1;0.0
1;54;10;2;0.0
1;54;11;1;0.0
1;54;11;2;0.0
1;54;12;1;0.0
1;54;12;2;0.0
1;54;13;1;0.0
1;54;13;2;0.0
1;54;14;1;0.0
1;54;14;2;0.0
1;54;15;1;0.0
1;54;15;2;0.0
1;54;16;1;0.0
1;54;16;2;0.0
1;54;17;1;0.0
1;54;17;2;0.0
1;54;18;1;0.0
1;54;18;2;0.0
1;54;19;1;0.0
1;54;19;2;0.0
1;54;20;1;0.0
1;54;20;2;0.0
1;54;21;1;0.0
1;54;21;2;0.0
1;54;22;1;0.0
1;54;22;2;0.0
1;54;23;1;0.0
1;54;23;2;0.0
1;54;24;1;0.0
1;54;24;2;0.0
1;54;25;1;0.0
1;54;25;2;0.0
1;54;26;1;0.0
1;54;26;2;0.0
1;54;27;1;0.0
1;54;27;2;0.0
1;54;28;1;0.0
1;54;28;2;0.0
1;54;29;1;0.0
1;54;29;2;0.0
1;54;30;1;0.0
1;54;30;2;0.0
1;54;31;1;0.0
1;54;31;2;0.0
1;54;32;1;0.0
1;54;32;2;0.0
1;54;33;1;0.0
1;54;33;2;0.0
1;54;34;1;0.0
1;54;34;2;0.0
1;54;35;1;0.0
1;54;35;2;0.0
1;54;36;1;0.0
1;54;36;2;0.0
1;54;37;1;0.0
1;54;37;2;0.0
1;54;38;1;0.0
1;54;38;2;0.0
1;54;39;1;0.0
1;54;39;2;0.0
1;54;40;1;0.0
1;54;40;2;0.0
1;54;41;1;0.00013268826693561944
1;54;41;2;8.320424125903524e-05
1;54;42;1;0.00011086398302551873
1;54;42;2;0.0005658487771053957
1;54;43;1;0.0001498609310108444
1;54;43;2;0.00021274019267944185
1;54;44;1;9.171760121514091e-05
1;54;44;2;0.000246050675533703
1;54;45;1;0.0001239038410177906
1;54;45;2;0.00025154986440215446
1;54;46;1;0.00012727850676984108
1;54;46;2;0.0003112280184352974
1;54;47;1;0.0001937838160825349
1;54;47;2;0.0003710493622877792
1;54;48;1;0.0001638647834358991
1;54;48;2;0.00021163667212976972
1;54;49;1;0.00011701747658839355
1;54;49;2;0.0003237549223894623
1;54;50;1;0.0001057193829845352
1;54;50;2;0.00013003196852899595
1;54;51;1;0.0001640683103902535
1;54;51;2;0.0006123804377128678
1;54;52;1;0.0002765434643617987
1;54;52;2;0.00042541981983433135
1;54;53;1;5.7751762376029585e-05
1;54;53;2;0.00028430369074634393
1;54;54;1;0.0001247696138920349
1;54;54;2;0.00029416581816286324
1;54;55;1;0.00015622361364872847
1;54;55;2;0.0003617880448813457
1;54;56;1;0.0001081532152272079
1;54;56;2;0.00021555960035300113
1;54;57;1;0.00010323767650025214
1;54;57;2;0.000241631471675912
1;54;58;1;0.00014527751424591752
1;54;58;2;1.298478703765239e-05
1;54;59;1;0.0002038597050211363
1;54;59;2;0.000308776947806354
1;54;60;1;0.00013333390833222608
1;54;60;2;0.00027269577557272235
1;54;61;1;6.869314629415224e-05
1;54;61;2;0.0004947715091663945
1;54;62;1;0.00013636965755192207
1;54;62;2;0.0
1;54;63;1;0.00014567823898974618
1;54;63;2;0.00032740783640107594
1;54;64;1;0.00017344618338486925
1;54;64;2;0.00030125244263741794
1;54;65;1;0.0
1;54;65;2;0.00012665377059169604
1;54;66;1;0.0001211944878719554
1;54;66;2;0.0003697074876029585
1;54;67;1;0.00037058307081202276
1;54;67;2;0.00033701528092956804
1;54;68;1;0.0002067962812996936
1;54;68;2;0.0006020684775202383
1;54;69;1;0.00019948533993904702
1;54;69;2;0.0
1;54;70;1;0.0
1;54;70;2;0.0
1;54;71;1;0.0
1;54;71;2;0.0003273895984168937
1;54;72;1;0.00015225458060178182
1;54;72;2;0.0003621670921583458
1;54;73;1;0.0003895550472329578
1;54;73;2;0.00027424895465624473
1;54;74;1;1.787347400823667e-05
1;54;74;2;0.0005252482034795764
1;54;75;1;2.357077145569316e-05
1;54;75;2;1.4584909228441772e-06
1;54;76;1;8.94440209463912e-05
1;54;76;2;0.0004042093232760631
1;54;77;1;7.151717412678539e-05
1;54;77;2;0.00023211503508993115
1;54;78;1;0.0001663679914881694
1;54;78;2;0.00036406932887880306
1;54;79;1;0.00019032420810463125
1;54;79;2;0.0002697912726928898
1;54;80;1;9.510621513955783e-05
1;54;80;2;0.00028399455265590854
1;54;81;1;0.0003609415994974657
1;54;81;2;0.0003364795889947844
1;54;82;1;0.0001780420685199193
1;54;82;2;4.302797739115822e-05
1;54;83;1;1.4155662510393494e-05
1;54;83;2;0.00028445912923484703
1;54;84;1;0.0002124809070124489
1;54;84;2;0.00025654095272347014
1;54;85;1;8.880682078794726e-05
1;54;85;2;0.0003964560745503445
1;54;86;1;0.00014205805373514698
1;54;86;2;0.00038991217011262377
1;54;87;1;7.030520966619459e-05
1;54;87;2;0.00030022285783324937
1;54;88;1;0.00019765546417173396
1;54;88;2;0.00021369557908892245
1;54;89;1;0.00032616917400092745
1;54;89;2;8.705008414144205e-05
1;54;90;1;0.0001417859750588334
1;54;90;2;0.0006651459278870399
1;54;91;1;0.0
1;54;91;2;0.0
1;54;92;1;1.608745955202558e-05
1;54;92;2;0.000645928052995756
1;54;93;1;0.0002771418958261385
1;54;93;2;0.0005579012754244414
1;54;94;1;0.00013773834534694932
1;54;94;2;9.236885926206071e-05
1;54;95;1;0.0001364947759077156
1;54;95;2;0.0003574169503277862
1;54;96;1;0.0
1;54;96;2;0.00023680752542444127
1;54;97;1;0.00022152700235426626
1;54;97;2;0.0002354865313498067
1;54;98;1;4.654970898470336e-05
1;54;98;2;0.00027270917381072454
1;54;99;1;0.00015394529602198362
1;54;99;2;0.00021688000992275483
1;54;100;1;0.00014367895339552868
1;54;100;2;0.00022430844469658763
1;54;101;1;0.0001768590073393789
1;54;101;2;0.0002884754790721129
1;54;102;1;0.00024636073263923047
1;54;102;2;6.045580139519272e-05
1;54;103;1;0.0001826405304462935
1;54;103;2;0.00023041608883846035
1;54;104;1;6.0380988896193625e-05
1;54;104;2;0.0003531368192133132
1;54;105;1;0.00037815579724253016
1;54;105;2;0.00024871004080785343
1;54;106;1;0.0001693863403051025
1;54;106;2;0.00037422071986888556
1;54;107;1;0.00018174949308707343
1;54;107;2;0.0004603709657085226
1;54;108;1;0.00017795374533584972
1;54;108;2;0.0008595310136157337
1;54;109;1;0.0002006160852585812
1;54;109;2;0.00031444898827534036
1;54;110;1;0.0
1;54;110;2;0.0003421210497562616
1;54;111;1;0.00016328086614983037
