;;;;0
1;2;137;1;0.0
1;2;137;2;0.0
1;2;138;1;0.0
1;2;138;2;0.0
1;2;139;1;0.0
1;2;139;2;0.00030182987130650106
1;2;140;1;0.0
1;2;140;2;0.0
1;2;141;1;0.0004263580421310259
1;2;141;2;0.0002085699802487813
1;2;142;1;0.00015443173576250462
1;2;142;2;0.0
1;2;143;1;0.0
1;2;143;2;0.00020128711232980344
1;2;144;1;0.0
1;2;144;2;0.0
1;2;145;1;0.0
1;2;145;2;0.0
1;2;146;1;0.0
1;2;146;2;0.0
1;2;147;1;0.0
1;2;147;2;0.00030667680492519754
1;2;148;1;0.0
1;2;148;2;0.0
1;2;149;1;0.0
1;2;149;2;0.00034056931837283573
1;2;150;1;0.00024323204221788077
1;2;150;2;0.0
1;2;151;1;0.0
1;2;151;2;0.00036707718734241046
1;2;152;1;0.0003524908335434527
1;2;152;2;0.0
1;2;153;1;0.0
1;2;153;2;0.0
1;2;154;1;0.0
1;2;154;2;0.00031475707576903686
1;2;155;1;0.0
1;2;155;2;0.00029274930660615233
1;2;156;1;0.0
1;2;156;2;0.0
1;2;157;1;0.0
1;2;157;2;0.0003641701861657422
1;2;158;1;0.0
1;2;158;2;0.0
1;2;159;1;0.0
1;2;159;2;0.00031154133047571003
1;2;160;1;0.0003874718965372332
1;2;160;2;0.0
1;2;161;1;0.0
1;2;161;2;0.0
1;2;162;1;0.0
1;2;162;2;0.0
1;2;163;1;0.0
1;2;163;2;0.0
1;2;164;1;0.0
1;2;164;2;0.0
1;2;165;1;0.0
1;2;165;2;0.00026420301731383425
1;2;166;1;0.00024980524562951756
1;2;166;2;0.0
1;2;167;1;0.0003776422770296958
1;2;167;2;0.0003536063046310305
1;2;168;1;0.00021614646372505292
1;2;168;2;0.0
1;3;41;1;0.0
1;3;41;2;4.3135794881492685e-05
1;3;42;1;0.0
1;3;42;2;0.0
1;3;43;1;0.0
1;3;43;2;0.0
1;3;44;1;0.0
1;3;44;2;0.0
1;3;45;1;0.0
1;3;45;2;0.0
1;3;46;1;0.0003875345383677929
1;3;46;2;0.0
1;3;47;1;0.0
1;3;47;2;0.0
1;3;48;1;0.0
1;3;48;2;0.0
1;3;49;1;0.0
1;3;49;2;0.0
1;3;50;1;0.0
1;3;50;2;0.0
1;3;51;1;0.0
1;3;51;2;0.0
1;3;52;1;0.0
1;3;52;2;0.0
1;3;53;1;0.0
1;3;53;2;0.0
1;3;54;1;0.00025298112818099186
1;3;54;2;0.0
1;3;55;1;0.0
1;3;55;2;0.0
1;3;56;1;0.0
1;3;56;2;0.0
1;3;57;1;0.0
1;3;57;2;0.0
1;3;58;1;0.0
1;3;58;2;0.0
1;3;59;1;0.0
1;3;59;2;0.0
1;3;60;1;0.0003163753414239736
1;3;60;2;0.0
1;3;61;1;0.0
1;3;61;2;0.0
1;3;62;1;0.0
1;3;62;2;0.0
1;3;63;1;0.0
1;3;63;2;0.0
1;3;64;1;0.0
1;3;64;2;0.0
1;3;65;1;0.0
1;3;65;2;0.0
1;3;66;1;0.0
1;3;66;2;0.0
1;3;67;1;0.0
1;3;67;2;0.0
1;3;68;1;0.0
1;3;68;2;0.0
1;3;69;1;0.0002310721230728645
1;3;69;2;0.0
1;3;70;1;0.0
1;3;70;2;0.0
1;3;71;1;0.0
1;3;71;2;0.0
1;3;72;1;0.0
1;3;72;2;0.0
1;3;73;1;0.0
1;3;73;2;0.0
1;3;74;1;0.00012916025331044946
1;3;74;2;0.0
1;3;75;1;0.0
1;3;75;2;0.0
1;3;76;1;0.0
1;3;76;2;0.0
1;3;77;1;0.0004746019551605313
1;3;77;2;0.0
1;3;78;1;0.0
1;3;78;2;0.0
1;3;79;1;0.0
1;3;79;2;0.0
1;3;80;1;0.0
1;3;80;2;0.0
1;3;81;1;0.0
1;3;81;2;0.0
1;3;82;1;0.0002991977903509921
1;3;82;2;0.0
1;3;83;1;2.1445381197380772e-05
1;3;83;2;0.0
1;3;84;1;0.0
1;3;84;2;0.0
1;3;85;1;0.0001748013180154291
1;3;85;2;0.0
1;3;86;1;0.0
1;3;86;2;0.0
1;3;87;1;0.0
1;3;87;2;0.0
1;3;88;1;0.0
1;3;88;2;0.0
1;3;89;1;0.0
1;3;89;2;0.0
1;3;90;1;0.0
1;3;90;2;0.0
1;3;91;1;0.0
1;3;91;2;0.0
1;3;92;1;0.0
1;3;92;2;0.0
1;3;93;1;2.7891577844789102e-05
1;3;93;2;0.0
1;3;94;1;0.0
1;3;94;2;0.0
1;3;95;1;0.0
1;3;95;2;0.0
1;3;96;1;0.00029455349096072425
1;3;96;2;0.0
1;3;97;1;0.0
1;3;97;2;0.0
1;3;98;1;0.0
1;3;98;2;0.0
1;3;99;1;0.0
1;3;99;2;0.0
1;3;100;1;0.0
1;3;100;2;0.0
1;3;101;1;0.0
1;3;101;2;0.0
1;3;102;1;0.0
1;3;102;2;0.0
1;3;103;1;0.0
1;3;103;2;0.0
1;3;104;1;0.0003841901366550063
1;3;104;2;0.0
1;3;105;1;0.0
1;3;105;2;0.0
1;3;106;1;0.0
1;3;106;2;0.0003287965939653724
1;3;107;1;0.0
1;3;107;2;0.0
1;3;108;1;0.0
1;3;108;2;0.0
1;3;109;1;0.0003574781475878299
1;3;109;2;0.0
1;3;110;1;0.0
1;3;110;2;0.0
1;3;111;1;0.0
1;3;111;2;0.0
1;3;112;1;0.0
1;3;112;2;0.0
1;3;113;1;0.0
1;3;113;2;0.0
1;3;114;1;0.0
1;3;114;2;0.0
1;3;115;1;0.0
1;3;115;2;0.0
1;3;116;1;0.0
1;3;116;2;0.0
1;3;117;1;0.0002867919942732612
1;3;117;2;0.0
1;3;118;1;0.0
1;3;118;2;0.0
1;3;119;1;0.0
1;3;119;2;0.0
1;3;120;1;0.0
1;3;120;2;0.0
1;3;121;1;0.0
1;3;121;2;0.00033005192574382246
1;3;122;1;0.0
1;3;122;2;0.0
1;3;123;1;0.0
1;3;123;2;0.0
1;3;124;1;0.0
1;3;124;2;0.0
1;3;125;1;0.00022210770717767694
1;3;125;2;0.0
1;3;126;1;0.0
1;3;126;2;0.0
1;3;127;1;0.0
1;3;127;2;0.0
1;3;128;1;0.0
1;3;128;2;0.0
1;3;129;1;0.0
1;3;129;2;0.0
1;3;130;1;0.0
1;3;130;2;0.0
1;3;131;1;0.0
1;3;131;2;0.0
1;3;132;1;0.0
1;3;132;2;0.0
1;3;133;1;0.0003711740921228838
1;3;133;2;0.0
1;3;134;1;0.0
1;3;134;2;0.0
1;3;135;1;0.0
1;3;135;2;0.0
1;3;136;1;0.0
1;3;136;2;0.0
1;3;137;1;0.0
1;3;137;2;0.0
1;3;138;1;0.0
1;3;138;2;0.00015504877395360565
1;3;139;1;0.0
1;3;139;2;0.0
1;3;140;1;0.0
1;3;140;2;0.0
1;3;141;1;0.00033389468327833604
1;3;141;2;0.0
1;3;142;1;0.0
1;3;142;2;0.0
1;3;143;1;0.0
1;3;143;2;0.0
1;3;144;1;0.0
1;3;144;2;0.0
1;3;145;1;0.0
1;3;145;2;0.0
1;3;146;1;0.0
1;3;146;2;0.00016529498129937804
1;3;147;1;0.0
1;3;147;2;0.0
1;3;148;1;0.0
1;3;148;2;0.0
1;3;149;1;0.0002450024046126634
1;3;149;2;0.0
1;3;150;1;0.0
1;3;150;2;0.0
1;3;151;1;0.0
1;3;151;2;0.0
1;3;152;1;0.0
1;3;152;2;0.0
1;3;153;1;0.0
1;3;153;2;0.0
1;3;154;1;0.0
1;3;154;2;0.0
1;3;155;1;0.0
1;3;155;2;0.0
1;3;156;1;0.0
1;3;156;2;0.0
1;3;157;1;0.00027711642713061017
1;3;157;2;0.0
1;3;158;1;0.0
1;3;158;2;0.0
1;3;159;1;0.0
1;3;159;2;0.0
1;3;160;1;0.0
1;3;160;2;0.0
1;3;161;1;0.0
1;3;161;2;0.0
1;3;162;1;0.0
1;3;162;2;0.0
1;3;163;1;0.0
1;3;163;2;0.0
1;3;164;1;0.00020433712598756095
1;3;164;2;0.0
1;3;165;1;0.0
1;3;165;2;0.0
1;3;166;1;0.0
1;3;166;2;0.0
1;3;167;1;0.0
1;3;167;2;0.0
1;3;168;1;0.0
1;3;168;2;0.0
1;4;41;1;0.0
1;4;41;2;0.0
1;4;42;1;0.00014152575609030748
1;4;42;2;0.00031073223966212807
1;4;43;1;0.0
1;4;43;2;0.0
1;4;44;1;0.0
1;4;44;2;0.0
1;4;45;1;0.0
1;4;45;2;0.0
1;4;46;1;0.0002804246209964191
1;4;46;2;0.0
1;4;47;1;0.00034056315005753974
1;4;47;2;0.0
1;4;48;1;0.00024107767586989404
1;4;48;2;0.0
1;4;49;1;0.0
1;4;49;2;0.0
1;4;50;1;0.0
1;4;50;2;0.00025917591191796936
1;4;51;1;0.0
1;4;51;2;0.0
1;4;52;1;0.0
1;4;52;2;0.0
1;4;53;1;0.0
1;4;53;2;0.0
1;4;54;1;0.0
1;4;54;2;0.0
1;4;55;1;0.0
1;4;55;2;0.0
1;4;56;1;0.00027428927130610187
1;4;56;2;0.0
1;4;57;1;0.0
1;4;57;2;0.0
1;4;58;1;0.0
1;4;58;2;0.00024304518091275852
1;4;59;1;0.0
1;4;59;2;0.0
1;4;60;1;0.0
1;4;60;2;0.0
1;4;61;1;0.0
1;4;61;2;0.0
1;4;62;1;0.0002571573216086738
1;4;62;2;0.0
1;4;63;1;0.0
1;4;63;2;0.0
1;4;64;1;0.0003776582723987225
1;4;64;2;0.0
1;4;65;1;0.0
1;4;65;2;0.0
1;4;66;1;0.0
1;4;66;2;0.0
1;4;67;1;0.0
1;4;67;2;0.0
1;4;68;1;0.0
1;4;68;2;0.0
1;4;69;1;0.0
1;4;69;2;0.0
1;4;70;1;0.0
1;4;70;2;0.0
1;4;71;1;0.0
1;4;71;2;0.0
1;4;72;1;0.00026271734220036986
1;4;72;2;0.0
1;4;73;1;0.0
1;4;73;2;0.0
1;4;74;1;0.0
1;4;74;2;0.0
1;4;75;1;0.0
1;4;75;2;0.0
1;4;76;1;0.0
1;4;76;2;0.0
1;4;77;1;0.00028151054799125904
1;4;77;2;0.0
1;4;78;1;0.00029641168683812414
1;4;78;2;0.0
1;4;79;1;0.00020644685556396028
1;4;79;2;0.0
1;4;80;1;0.0
1;4;80;2;0.0
1;4;81;1;0.0
1;4;81;2;0.0
1;4;82;1;0.0
1;4;82;2;0.00021997118738443437
1;4;83;1;0.0
1;4;83;2;0.0
1;4;84;1;3.3774475265090336e-06
1;4;84;2;0.0
1;4;85;1;0.00027321604507728994
1;4;85;2;0.0
1;4;86;1;0.00027422045721970083
1;4;86;2;0.0
1;4;87;1;0.00031822824739452006
1;4;87;2;0.0
1;4;88;1;0.0
1;4;88;2;0.0
1;4;89;1;0.0
1;4;89;2;0.0
1;4;90;1;0.00022589366385106745
1;4;90;2;0.00027626124138510676
1;4;91;1;0.0
1;4;91;2;0.0
1;4;92;1;0.0
1;4;92;2;0.0
1;4;93;1;0.0
1;4;93;2;0.0
1;4;94;1;0.00020628519499075472
1;4;94;2;0.0
1;4;95;1;0.0
1;4;95;2;0.0
1;4;96;1;0.00022743475794251137
1;4;96;2;0.0
1;4;97;1;0.0
1;4;97;2;0.0
1;4;98;1;0.00025454064811891865
1;4;98;2;0.00023252397987056657
1;4;99;1;0.0
1;4;99;2;0.0
1;4;100;1;0.0
1;4;100;2;0.0
1;4;101;1;0.0
1;4;101;2;0.0
1;4;102;1;0.00026751292233988906
1;4;102;2;0.0
1;4;103;1;0.0
1;4;103;2;0.0
1;4;104;1;0.00022532752353336693
1;4;104;2;0.0
1;4;105;1;0.0
1;4;105;2;0.0
1;4;106;1;0.0
1;4;106;2;0.0002818538304757102
1;4;107;1;0.0
1;4;107;2;0.0
1;4;108;1;0.0
1;4;108;2;0.0
1;4;109;1;0.0
1;4;109;2;0.0
1;4;110;1;0.000357944349890738
1;4;110;2;0.0
1;4;111;1;0.0003060849249873929
1;4;111;2;0.0
1;4;112;1;0.00036132582681963344
1;4;112;2;0.0
1;4;113;1;0.0
1;4;113;2;0.0
1;4;114;1;0.0
1;4;114;2;0.0
1;4;115;1;0.0
1;4;115;2;0.0
1;4;116;1;0.0
1;4;116;2;0.0
1;4;117;1;0.0
1;4;117;2;0.0
1;4;118;1;0.000210426406701317
1;4;118;2;0.0
1;4;119;1;0.0
1;4;119;2;0.0
1;4;120;1;0.0003053726203983863
1;4;120;2;0.0
1;4;121;1;0.0
1;4;121;2;0.0
1;4;122;1;0.0
1;4;122;2;0.00035752437384434357
1;4;123;1;0.0
1;4;123;2;0.0
1;4;124;1;0.0
1;4;124;2;0.0
1;4;125;1;0.0
1;4;125;2;0.0
1;4;126;1;0.0
1;4;126;2;0.0
1;4;127;1;0.0
1;4;127;2;0.0
1;4;128;1;0.0002758802687426458
1;4;128;2;0.0
1;4;129;1;0.0
1;4;129;2;0.0
1;4;130;1;0.0
1;4;130;2;0.00024379202386955791
1;4;131;1;0.0
1;4;131;2;0.0
1;4;132;1;0.0
1;4;132;2;0.0
1;4;133;1;0.0
1;4;133;2;0.0
1;4;134;1;0.0
1;4;134;2;0.0
1;4;135;1;0.0
1;4;135;2;0.0
1;4;136;1;0.00036644604135148764
1;4;136;2;0.0
1;4;137;1;0.0
1;4;137;2;0.0
1;4;138;1;0.0
1;4;138;2;0.0
1;4;139;1;0.0
1;4;139;2;0.0
1;4;140;1;0.0
1;4;140;2;0.0
1;4;141;1;0.00036302893187292723
1;4;141;2;0.0
1;4;142;1;0.0004190589190263837
1;4;142;2;0.0
1;4;143;1;0.0
1;4;143;2;0.0
1;4;144;1;0.0002586169944528492
1;4;144;2;0.0
1;4;145;1;0.0
1;4;145;2;0.00028220630568162716
1;4;146;1;0.0
1;4;146;2;0.0
1;4;147;1;0.0
1;4;147;2;0.0
1;4;148;1;0.0
1;4;148;2;0.0
1;4;149;1;0.00029585368864515045
1;4;149;2;0.0
1;4;150;1;0.0003959672844175492
1;4;150;2;0.0
1;4;151;1;0.0003516528513195495
1;4;151;2;0.0
1;4;152;1;0.00025284055093292997
1;4;152;2;0.0
1;4;153;1;0.0
1;4;153;2;0.0
1;4;154;1;0.0
1;4;154;2;0.0
1;4;155;1;0.0
1;4;155;2;0.0
1;4;156;1;0.0
1;4;156;2;0.0
1;4;157;1;0.00038348855900151286
1;4;157;2;0.0
1;4;158;1;0.0
1;4;158;2;0.0
1;4;159;1;0.0
1;4;159;2;0.0
1;4;160;1;0.00034754475542107913
1;4;160;2;0.0
1;4;161;1;0.0
1;4;161;2;0.0
1;4;162;1;0.0
1;4;162;2;0.00025754617372667675
1;4;163;1;0.0
1;4;163;2;0.0
1;4;164;1;0.0
1;4;164;2;0.0
1;4;165;1;0.0
