;;;0
44;9;4;-0.0002653556532610523
44;9;5;-0.000381589999369642
44;9;6;-0.00024616059421751557
44;9;7;-0.0003855678212724828
44;9;8;-0.0003039080885442932
45;9;1;-0.0003908036014456211
45;9;2;-0.0003668702197848378
45;9;3;-0.0002368507312153303
45;9;4;-0.0002926119410825349
45;9;5;-0.0002889500861489326
45;9;6;-0.0003610785426122038
45;9;7;-0.0002722983904857959
45;9;8;-0.00035685422444948735
46;9;1;-0.00036842365838796437
46;9;2;-0.00025283884371322913
46;9;3;-0.0003739343009329299
46;9;4;-0.00021821038724995797
46;9;5;-0.000384091995503446
46;9;6;-0.00035765871890233654
46;9;7;-0.0003581372657169272
46;9;8;-0.0002229970373171962
47;9;1;-0.0002069587588250126
47;9;2;-0.0002078861730963187
47;9;3;-0.00020738057341570013
47;9;4;-0.0003870282820642125
47;9;5;-0.0003101433801899479
47;9;6;-0.00023008265569843673
47;9;7;-0.00031863863674567154
47;9;8;-0.00031487960161371664
48;9;1;-0.0003460596056059842
48;9;2;-0.0003966660625735418
48;9;3;-0.00037678798432509665
48;9;4;-0.00036769835266431335
48;9;5;-0.00028513655131114476
48;9;6;-0.00023797552634896623
48;9;7;-0.00021392119473861155
48;9;8;-0.0002920876933098
49;9;1;-0.00036976724029248617
49;9;2;-0.00029157093103883007
49;9;3;-0.0002347578111867541
49;9;4;-0.0003334047739115818
49;9;5;-0.0003238510411413683
49;9;6;-0.0002381177508825013
49;9;7;-0.0002992616931417045
49;9;8;-0.0002177047875693394
50;9;1;-0.00031371422718103883
50;9;2;-0.00034536686838124056
50;9;3;-0.00030305198352664314
50;9;4;-0.0002018927813498067
50;9;5;-0.00020071834552025554
50;9;6;-0.0002474312909732728
50;9;7;-0.00026843416435535383
50;9;8;-0.00035137720100016805
51;9;1;-0.0003995054315851404
51;9;2;-0.00031047983379559594
51;9;3;-0.00039025584657085226
51;9;4;-0.0003115257028492184
51;9;5;-0.00020269622520591697
51;9;6;-0.00026112673873760297
51;9;7;-0.00027606714363758616
51;9;8;-0.00030851114683140026
52;9;1;-0.00020529014855437888
52;9;2;-0.00023193433245083207
52;9;3;-0.0002751116259035132
52;9;4;-0.00026770176710371493
52;9;5;-0.00023717969931921334
52;9;6;-0.0002920320116826357
52;9;7;-0.0002665865586653219
52;9;8;-0.0002600852033955287
53;9;1;-0.0002553958648512355
53;9;2;-0.00022601330055471507
53;9;3;-0.00025465939653723313
53;9;4;-0.0002960580297108758
53;9;5;-0.0003653764025466465
53;9;6;-0.00023140273050092455
53;9;7;-0.00025478284165405954
53;9;8;-0.00038551056375021013
54;9;1;-0.00037948420953101366
54;9;2;-0.00029894204908387966
54;9;3;-0.00025823628445957304
54;9;4;-0.0002096467105816104
54;9;5;-0.000327484529963019
54;9;6;-0.00031527108022356704
54;9;7;-0.0002931606152294504
54;9;8;-0.0002744132417212977
55;9;1;-0.0003591660625735418
55;9;2;-0.0003386410793830896
55;9;3;-0.00030078912947554214
55;9;4;-0.00024342378971255673
55;9;5;-0.000256343371785174
55;9;6;-0.00038108374306606153
55;9;7;-0.00027462060325264754
55;9;8;-0.00038032691944024204
56;9;1;-0.00028705651685157174
56;9;2;-0.00035176697239031773
56;9;3;-0.00029077891242225586
56;9;4;-0.0003571045291225416
56;9;5;-0.00030443942784501597
56;9;6;-0.0002234109724323416
56;9;7;-0.00028171817217179356
56;9;8;-0.0003150969438140864
57;9;1;-0.00030003388174483107
57;9;2;-0.00032960752332324763
57;9;3;-0.00030407657799630194
57;9;4;-0.0002561763269036813
57;9;5;-0.00021779513888888887
57;9;6;-0.0003316136377962683
57;9;7;-0.00038056225310976636
57;9;8;-0.00028080270843839304
58;9;1;-0.00031828957597915616
58;9;2;-0.0002696583722054127
58;9;3;-0.0003305166834762145
58;9;4;-0.00038000819465456383
58;9;5;-0.00036899058665321903
58;9;6;-0.00028330549251975125
58;9;7;-0.0002517773470331148
58;9;8;-0.00022152698983022356
59;9;1;-0.0003320035405110103
59;9;2;-0.0003178852275592537
59;9;3;-0.0002660893637586149
59;9;4;-0.00030011635358883845
59;9;5;-0.00027632099407463444
59;9;6;-0.0002828839405782485
59;9;7;-0.0003959570410993444
59;9;8;-0.0002344151853252648
1;10;1;-0.0003139886955790889
1;10;2;-0.0002492394992855942
1;10;3;-0.000297099171079173
1;10;4;-0.000249028066691881
1;10;5;-0.000286571929105732
1;10;6;-0.00031470283871238864
1;10;7;-0.0003931570694654564
1;10;8;-0.00030722022608841825
2;10;1;-0.00021326943078668687
2;10;2;-0.00038348409396537234
2;10;3;-0.0003348628708606489
2;10;4;-0.0002992350342494537
2;10;5;-0.00030606338775424443
2;10;6;-0.0003439301773407296
2;10;7;-0.00021295346381744833
2;10;8;-0.0003713499642797109
3;10;1;-0.0002465805702639099
3;10;2;-0.00022032300596738948
3;10;3;-0.0003257485501765003
3;10;4;-0.00039315247310472344
3;10;5;-0.0002202405341233821
3;10;6;-0.00033656116048915786
3;10;7;-0.00020065583501428812
3;10;8;-0.0003933683707345772
4;10;1;-0.0003307341570011767
4;10;2;-0.0002932746049756262
4;10;3;-0.00028679189779794926
4;10;4;-0.0002636125819465456
4;10;5;-0.00034635114620104216
4;10;6;-0.000287665731635569
4;10;7;-0.00021570760316859977
4;10;8;-0.00023582600542107918
5;10;1;-0.0003660791204404102
5;10;2;-0.00022099840834594048
5;10;3;-0.0002395464311228778
5;10;4;-0.00024164644267944194
5;10;5;-0.00021077780929567997
5;10;6;-0.0002613993685913599
5;10;7;-0.00025347458606488483
5;10;8;-0.0003082219700790049
6;10;1;-0.00039850486951588507
6;10;2;-0.00023551949382249118
6;10;3;-0.0002682723724575559
6;10;4;-0.000398463502269289
6;10;5;-0.0003529544093545134
6;10;6;-0.00037789413136661625
6;10;7;-0.0003547251901580098
6;10;8;-0.0002084383930072281
7;10;1;-0.00022410173978819968
7;10;2;-0.0003446141158177845
7;10;3;-0.00037208393742645823
7;10;4;-0.0003989761934778955
7;10;5;-0.00028959948625819466
7;10;6;-0.0003923670207177677
7;10;7;-0.0003698405194150277
7;10;8;-0.0002672661634308287
8;10;1;-0.0002612973293830896
8;10;2;-0.0002155791677172634
8;10;3;-0.0003497261882249118
8;10;4;-0.00021679181900319383
8;10;5;-0.0002905722075138679
8;10;6;-0.00039729878445957307
8;10;7;-0.0002740912338208102
8;10;8;-0.00024530790363926715
9;10;1;-0.00028106417570179863
9;10;2;-0.0002296708217767692
9;10;3;-0.00020000052529836948
9;10;4;-0.0002747260569003194
9;10;5;-0.00028220486111111117
9;10;6;-0.0003154215782064213
9;10;7;-0.0002923621617078501
9;10;8;-0.00038271768364431
10;10;1;-0.000263621249369642
10;10;2;-0.00028967079551185074
10;10;3;-0.0003219221455286603
10;10;4;-0.00038245424651201887
10;10;5;-0.0002882626019078837
10;10;6;-0.0003101496837703816
10;10;7;-0.00021218377038157674
10;10;8;-0.0003629574035552194
11;10;1;-0.0002247126617918978
11;10;2;-0.0003614772440746344
11;10;3;-0.00035953075096654903
11;10;4;-0.00025610541162380233
11;10;5;-0.00036613151895276515
11;10;6;-0.00037671181606152294
11;10;7;-0.00030892271810388305
11;10;8;-0.0003344640380736258
12;10;1;-0.0002361561554462935
12;10;2;-0.0003851764739872248
12;10;3;-0.0002248501586401076
12;10;4;-0.00031514303874600775
12;10;5;-0.0002784034081358212
12;10;6;-0.00036629987708018154
12;10;7;-0.000363364641116154
12;10;8;-0.0002536776138846865
13;10;1;-0.0003488578700201715
13;10;2;-0.0003343973251807027
13;10;3;-0.00022380258236678432
13;10;4;-0.0002676798358967894
13;10;5;-0.00039243097579425116
13;10;6;-0.00033204267523953606
13;10;7;-0.00024389380042864347
13;10;8;-0.00025989780320221886
14;10;1;-0.00031462049819297363
14;10;2;-0.0003296567700453858
14;10;3;-0.000295744820558077
14;10;4;-0.0003893766284249454
14;10;5;-0.0003007225479072113
14;10;6;-0.0003239863054715078
14;10;7;-0.00022879580601781812
14;10;8;-0.00024664465666498575
15;10;1;-0.0003573499747856783
15;10;2;-0.0003617917664733569
15;10;3;-0.00038501547003698107
15;10;4;-0.00020512993255168937
15;10;5;-0.0003247517965204236
15;10;6;-0.00039382393574550345
15;10;7;-0.00038941733904857955
15;10;8;-0.00021471689044377207
16;10;1;-0.00035137496848209785
16;10;2;-0.0002010148764498235
16;10;3;-0.0002908532421415364
16;10;4;-0.00026579637859304087
16;10;5;-0.0003099789618003026
16;10;6;-0.0002178397892502942
16;10;7;-0.0003552172634056144
16;10;8;-0.0003009593261472516
17;10;1;-0.0003347278691796941
17;10;2;-0.0003301097085644646
17;10;3;-0.0003640530446293495
17;10;4;-0.00020531391830559757
17;10;5;-0.000249774384350311
17;10;6;-0.00027622696566649855
17;10;7;-0.00031534698583795596
17;10;8;-0.00034003220079004874
18;10;1;-0.00020277331274163728
18;10;2;-0.000264223241301059
18;10;3;-0.00030706605101697763
18;10;4;-0.0002851050334089763
18;10;5;-0.000254934127584468
18;10;6;-0.00025679906812069256
18;10;7;-0.0002876891074130106
18;10;8;-0.00020013841612035637
19;10;1;-0.0003226290658093797
19;10;2;-0.00037620503445957306
19;10;3;-0.0002447902220961506
19;10;4;-0.00029135030572365105
19;10;5;-0.00022073891095142042
19;10;6;-0.0003598192710959825
19;10;7;-0.0003456836232980333
19;10;8;-0.0002308815031938141
20;10;1;-0.00034547245335350484
20;10;2;-0.00024514703101361575
20;10;3;-0.00031856299378046736
20;10;4;-0.00033713229114136836
20;10;5;-0.00028523977244074636
20;10;6;-0.000232421152714742
20;10;7;-0.00023026230774079678
20;10;8;-0.0002085983463607329
21;10;1;-0.00029590280404269626
21;10;2;-0.00021414273932593715
21;10;3;-0.00027138266410321065
21;10;4;-0.00025983476739788197
21;10;5;-0.0002158503530005043
21;10;6;-0.00039101070032778617
21;10;7;-0.0003512234199025046
21;10;8;-0.0003180379580601782
22;10;1;-0.0002890602674819297
22;10;2;-0.0003032349186838124
22;10;3;-0.00020784940221045556
22;10;4;-0.0002393128046730543
22;10;5;-0.00027249458942679445
22;10;6;-0.00021219624621785174
22;10;7;-0.00037743948562783664
22;10;8;-0.00026522340939653727
23;10;1;-0.0003194621732644142
23;10;2;-0.00029699516200201715
23;10;3;-0.0003227469952933266
23;10;4;-0.0003664510316859977
23;10;5;-0.0002700044125063036
23;10;6;-0.00035695586968398054
23;10;7;-0.0003477058906959153
23;10;8;-0.00033437631324592366
24;10;1;-0.00021590472138174484
24;10;2;-0.00034215768931753236
24;10;3;-0.00025025857812237354
24;10;4;-0.0002904974838208102
24;10;5;-0.00038296588712388637
24;10;6;-0.0003674945368969575
24;10;7;-0.00020599365439569677
24;10;8;-0.0002799195505547151
25;10;1;-0.000243692611153135
25;10;2;-0.00020181175407631534
25;10;3;-0.00033705073856950745
25;10;4;-0.0003046197365103379
25;10;5;-0.00029651622121364937
25;10;6;-0.00025556566754916793
25;10;7;-0.000368962745839637
25;10;8;-0.0002547262407547487
26;10;1;-0.0002909581704908388
26;10;2;-0.00025138705034459573
26;10;3;-0.00025724885484955455
26;10;4;-0.0003149618108085393
26;10;5;-0.00031577576063203903
26;10;6;-0.0003958090382837452
26;10;7;-0.000225753803160195
26;10;8;-0.00021234556227937469
27;10;1;-0.0003372101666246428
27;10;2;-0.00039385637291981844
27;10;3;-0.0002713390643385443
27;10;4;-0.0002481028849386452
27;10;5;-0.00035208438393007226
27;10;6;-0.0003915017229786519
27;10;7;-0.00032980726802824006
27;10;8;-0.00023588247499579763
28;10;1;-0.0002972495377374349
28;10;2;-0.00023655026054799128
28;10;3;-0.00036590459005715246
28;10;4;-0.0003699575296268281
28;10;5;-0.00023821729492351656
28;10;6;-0.0002656629528071945
28;10;7;-0.0003661244274247773
28;10;8;-0.0002077179462934947
29;10;1;-0.0003938949823499748
29;10;2;-0.0003182320558076988
29;10;3;-0.0003199693488401412
29;10;4;-0.0002477312363422424
29;10;5;-0.0003806196419566314
29;10;6;-0.00036676095772398724
29;10;7;-0.0003789382932005379
29;10;8;-0.0003180076220793411
30;10;1;-0.0003069822659270466
30;10;2;-0.0002035981625063036
30;10;3;-0.00037041440788367796
30;10;4;-0.00027397159711716254
30;10;5;-0.00030163525382417215
30;10;6;-0.0002317469322575223
30;10;7;-0.00037265992708858636
30;10;8;-0.0003126217378971256
31;10;1;-0.0002827045511850731
31;10;2;-0.0002203167023869558
31;10;3;-0.00026710240166414527
31;10;4;-0.0003597543967473525
31;10;5;-0.0002679059768448479
31;10;6;-0.00029862174840309297
31;10;7;-0.00028609338229114136
31;10;8;-0.00020658658493024037
32;10;1;-0.00032848640527819806
32;10;2;-0.00024290032988737604
32;10;3;-0.00025089340120188267
32;10;4;-0.00032110819570516054
32;10;5;-0.00025371530404269624
32;10;6;-0.00032911479345268114
32;10;7;-0.00020368798852748361
32;10;8;-0.0003309227391158178
33;10;1;-0.00031844388237518915
33;10;2;-0.0003151454025886704
33;10;3;-0.0002654829067910573
33;10;4;-0.00021125504286434696
33;10;5;-0.00024691452870230295
33;10;6;-0.00027522797949235166
33;10;7;-0.00022791186018658602
33;10;8;-0.00025183815031938145
34;10;1;-0.0002903175691292654
34;10;2;-0.00020258932698772903
34;10;3;-0.00038398614788199696
34;10;4;-0.0003363008751470836
34;10;5;-0.00035898549125903517
34;10;6;-0.00028980947428139186
34;10;7;-0.00024976926269120863
34;10;8;-0.0002033544240628677
35;10;1;-0.00038593067112119685
35;10;2;-0.0003547429189779795
35;10;3;-0.00039982415637081865
35;10;4;-0.0003609440662296185
35;10;5;-0.00032246412212136495
35;10;6;-0.0002893507574802488
35;10;7;-0.00039310637817280216
35;10;8;-0.0003519567364262901
36;10;1;-0.00036143338166078336
36;10;2;-0.00026671420616910407
36;10;3;-0.00021989580706841487
36;10;4;-0.00023263494915111785
36;10;5;-0.00023210768091275847
36;10;6;-0.0002322240345015969
36;10;7;-0.0003142736699445285
36;10;8;-0.000273264282862666
37;10;1;-0.00028285859493192136
37;10;2;-0.0003502506986468314
37;10;3;-0.00030257553790553036
37;10;4;-0.00028451197154984035
37;10;5;-0.0002347593870818625
37;10;6;-0.00028651151979324256
37;10;7;-0.00035204748171961675
37;10;8;-0.0003661868066061523
38;10;1;-0.00026175368234157
38;10;2;-0.00020726343187930745
38;10;3;-0.0002167419156580938
38;10;4;-0.0003979615796772567
38;10;5;-0.00020465440620272317
38;10;6;-0.0003031209289376366
38;10;7;-0.00036101603210623637
38;10;8;-0.00027609708564464616
39;10;1;-0.0002092069045217684
39;10;2;-0.00028982864767187767
39;10;3;-0.00034627051290132794
39;10;4;-0.0003100492204572197
39;10;5;-0.000265854161413683
39;10;6;-0.00031745435157169277
39;10;7;-0.00036039709930240374
39;10;8;-0.0003734582492855942
40;10;1;-0.0002460773344259539
40;10;2;-0.0002727877059169608
40;10;3;-0.00020889014960497567
40;10;4;-0.0003118129097327282
40;10;5;-0.0003720036981005211
40;10;6;-0.00031617406812069253
40;10;7;-0.00020333551332156667
40;10;8;-0.00039971187384434364
41;10;1;-0.00028584964384770553
41;10;2;-0.00030336808182047405
41;10;3;-0.0003958536886451505
41;10;4;-0.0003085564538157674
41;10;5;-0.00021886989935283245
41;10;6;-0.000385930014498235
41;10;7;-0.0003817616406118676
41;10;8;-0.0003830307614725164
42;10;1;-0.00032230548201378387
42;10;2;-0.00027593805156328797
42;10;3;-0.00032545136262397044
42;10;4;-0.00035819649310808537
42;10;5;-0.000342116584720121
42;10;6;-0.00024989415237855104
42;10;7;-0.000209654064758783
42;10;8;-0.00027345956253151793
43;10;1;-0.00024098351613716592
43;10;2;-0.00025601716149773076
43;10;3;-0.00020518758404773914
43;10;4;-0.00039028828374516726
43;10;5;-0.00030009376575895107
43;10;6;-0.0002689278134980669
43;10;7;-0.0003143453731719617
43;10;8;-0.00039324689548663643
44;10;1;-0.0003101488958228274
44;10;2;-0.00028690903933434195
44;10;3;-0.00031991458648512357
44;10;4;-0.0003403816555303412
44;10;5;-0.0002302076767103715
44;10;6;-0.0002992794219616742
44;10;7;-0.0002583162611363254
44;10;8;-0.000225384912380232
45;10;1;-0.00023153760085728694
