;;;0
1;93;1;0.00021302884413346813
1;93;2;0.0003685077061270802
1;94;1;0.0003550251355269788
1;94;2;0.0003727601277525632
1;95;1;0.0003139833112708025
1;95;2;0.00030535160846360755
1;96;1;0.00032733114283913206
1;96;2;0.00021439041750714427
1;97;1;0.0002944887008320729
1;97;2;0.00020895804441922966
1;98;1;0.00038630717872751707
1;98;2;0.00027773916834762164
1;99;1;0.0002558398732980329
1;99;2;0.0003142351918389643
1;100;1;0.0002640601361573373
1;100;2;0.00031615331883509814
1;101;1;0.00021860475500084077
1;101;2;0.00033932055282400396
1;102;1;0.0002092181984367114
1;102;2;0.0002440273575390817
1;103;1;0.00021047353021516228
1;103;2;0.00036120789733568666
1;104;1;0.00025156197470163025
1;104;2;0.00029391389309127685
1;105;1;0.0002489494032610522
1;105;2;0.00025340117561774967
1;106;1;0.00034822567343251003
1;106;2;0.0002702113800638763
1;107;1;0.00022118305072281065
1;107;2;0.0002202196535131962
1;108;1;0.00021178887733232503
1;108;2;0.00025704425113464417
1;109;1;0.00037698116280047013
1;109;2;0.00022902811922171864
1;110;1;0.00021920517103714916
1;110;2;0.00027483229849554585
1;111;1;0.0003062216338880482
1;111;2;0.00038752665889225
1;112;1;0.00034573956757438296
1;112;2;0.0003005228032022187
1;113;1;0.0
1;113;2;0.0
1;114;1;0.0
1;114;2;0.0
1;115;1;0.0
1;115;2;0.0
1;116;1;0.0
1;116;2;0.0
1;117;1;0.0
1;117;2;0.0
1;118;1;0.0
1;118;2;0.0
1;119;1;0.0
1;119;2;0.0
1;120;1;0.0
1;120;2;0.0
1;121;1;0.0002687254423012269
1;121;2;0.0003341392723566979
1;122;1;0.00021625864115817792
1;122;2;0.00025192718839300675
1;123;1;0.00024251357896285143
1;123;2;0.00035678042002857703
1;124;1;0.0002600677372247431
1;124;2;0.0002526272797949232
1;125;1;0.0003069364336443089
1;125;2;0.00028652425827870254
1;126;1;0.0003500187794167093
1;126;2;0.0002478372152882831
1;127;1;0.0002608893038746003
1;127;2;0.000368503503740124
1;128;1;0.00031211403702302907
1;128;2;0.00021187384434358773
1;129;1;0.0003177159501596909
1;129;2;0.00031292299651201834
1;130;1;0.00034953103988065237
1;130;2;0.0003492997772734912
1;131;1;0.00039973682551689365
1;131;2;0.0003169238002185239
1;132;1;0.00039144984976466644
1;132;2;0.00020273759245251276
1;133;1;0.00029030325474869664
1;133;2;0.0003932702712640779
1;134;1;0.00021692183034963906
1;134;2;0.0002452167643721632
1;135;1;0.00039297584152798705
1;135;2;0.0002266259297781143
1;136;1;0.00021105306564128424
1;136;2;0.000333990087619768
1;137;1;0.0
1;137;2;0.0
1;138;1;0.0
1;138;2;0.0
1;139;1;0.0
1;139;2;0.0
1;140;1;0.0
1;140;2;0.0
1;141;1;0.0
1;141;2;0.0
1;142;1;0.0
1;142;2;0.0
1;143;1;0.0
1;143;2;0.0
1;144;1;0.0
1;144;2;0.0
1;145;1;0.0003597513762817278
1;145;2;0.00028441308413178673
1;146;1;0.0002147728347201205
1;146;2;0.00021352577639099018
1;147;1;0.00037142376870062145
1;147;2;0.00023454624726844826
1;148;1;0.0002923557268028243
1;148;2;0.00020239733043368616
1;149;1;0.0002876604786518745
1;149;2;0.00027946634938645116
1;150;1;0.0003675042549167935
1;150;2;0.00030306314611699406
1;151;1;0.00023656615082366759
1;151;2;0.0002806061155236167
1;152;1;0.0002136187542023861
1;152;2;0.00035494423957808
1;153;1;0.00035882488128256845
1;153;2;0.0003576067143637582
1;154;1;0.00023901482917297004
1;154;2;0.00021277578164397368
1;155;1;0.0002911291551101027
1;155;2;0.00034217975184905005
1;156;1;0.0003578044891998655
1;156;2;0.0003067034638174481
1;157;1;0.00024907297970247066
1;157;2;0.00029896319234325104
1;158;1;0.00023805839216675136
1;158;2;0.0003987470320642123
1;159;1;0.0003104464773491347
1;159;2;0.00025778610375693347
1;160;1;0.0003099042381072452
1;160;2;0.0003826031685997647
1;161;1;0.000364768501008573
1;161;2;0.0002641961884350306
1;162;1;0.0003836187016725499
1;162;2;0.0002641280309715919
1;163;1;0.00020722153933434238
1;163;2;0.0003943756303580432
1;164;1;0.0002407393837199536
1;164;2;0.00027539489304925167
1;165;1;0.00026426473987224746
1;165;2;0.0003627443950663983
1;166;1;0.00026212283577071804
1;166;2;0.00037873277021348094
1;167;1;0.00023992110018490555
1;167;2;0.00039908506156496843
1;168;1;0.00027432000126071667
1;168;2;0.0003416033682131452
2;1;1;0.00032831108694738654
2;1;2;0.00020992669461253978
2;2;1;0.0002662736121617074
2;2;2;0.00036071424819297403
2;3;1;0.00023434610858967924
2;3;2;0.0003991213071524624
2;4;1;0.0003815206599848715
2;4;2;0.0003522681070347957
2;5;1;0.0003664893784669695
2;5;2;0.00031735270633719936
2;6;1;0.00022591585770717797
2;6;2;0.00026630066502773576
2;7;1;0.0003969381671289294
2;7;2;0.0003828404721381746
2;8;1;0.0002139637439065392
2;8;2;0.00023260579509161184
2;9;1;0.0
2;9;2;0.0
2;10;1;0.0
2;10;2;0.0
2;11;1;0.0
2;11;2;0.0
2;12;1;0.0
2;12;2;0.0
2;13;1;0.0
2;13;2;0.0
2;14;1;0.0
2;14;2;0.0
2;15;1;0.0
2;15;2;0.0
2;16;1;0.000265422497478568
2;16;2;0.0002708631440158013
2;17;1;0.00028809542570179807
2;17;2;0.000339509003614053
2;18;1;0.0003141506188014796
2;18;2;0.00027769425533703124
2;19;1;0.00028894548978819945
2;19;2;0.00039606564653723366
2;20;1;0.0003411470152546649
2;20;2;0.00028294684505799305
2;21;1;0.00024937962262565143
2;21;2;0.00039136238758614896
2;22;1;0.0002150652945873253
2;22;2;0.00027486013930912774
2;23;1;0.00029930253508993085
2;23;2;0.0003485185272734913
2;24;1;0.000376534659186417
2;24;2;0.0003406489010758113
2;25;1;0.00023632398827534002
2;25;2;0.00024540232602118003
2;26;1;0.00021264590162212187
2;26;2;0.00021361652168431686
2;27;1;0.0003600203290468982
2;27;2;0.00032296236762481133
2;28;1;0.00021880423705664863
2;28;2;0.0003029706936039667
2;29;1;0.00031592481404437735
2;29;2;0.00021606611930576546
2;30;1;0.00025527937993780465
2;30;2;0.0002446019026306947
2;31;1;0.000328884187468482
2;31;2;0.0002335807488653552
2;32;1;0.0003207910468145907
2;32;2;0.00039457012207934117
2;33;1;0.0003245202712640776
2;33;2;0.00021172807404605803
2;34;1;0.0003531770045385779
2;34;2;0.00021358487245755516
2;35;1;0.00024110879979828486
2;35;2;0.00036674992645822864
2;36;1;0.0003031176458228273
2;36;2;0.00032539975205916904
2;37;1;0.00033883386388468625
2;37;2;0.0002112608211464108
2;38;1;0.0002454870303832576
2;38;2;0.0003710271684316691
2;39;1;0.0002581195368969572
2;39;2;0.0003904102842914777
2;40;1;0.0
2;40;2;0.0
2;41;1;0.0
2;41;2;0.0
2;42;1;0.0
2;42;2;0.0
2;43;1;0.0
2;43;2;0.0
2;44;1;0.0
2;44;2;0.0
2;45;1;0.0
2;45;2;0.0
2;46;1;0.0
2;46;2;0.0
2;47;1;0.0
2;47;2;0.0
2;48;1;0.0
2;48;2;0.0
2;49;1;0.0003982599491511173
2;49;2;0.00031387286728862013
2;50;1;0.00022792144688182935
2;50;2;0.00023200958144225896
2;51;1;0.00024310847936627944
2;51;2;0.0003744925617750889
2;52;1;0.00036944326252311285
2;52;2;0.0002057370461422085
2;53;1;0.0002485018490502605
2;53;2;0.00030550644015800974
2;54;1;0.0003404521768364428
2;54;2;0.0002365204498655242
2;55;1;0.00038407334741132965
2;55;2;0.0002576601634728529
2;56;1;0.00023681290973272755
2;56;2;0.00031520870104219167
2;57;1;0.0003053454362077653
2;57;2;0.00027476926269120826
2;58;1;0.0002903263678769548
2;58;2;0.0002910724228861987
2;59;1;0.00020866663514876348
2;59;2;0.00039099467872751774
2;60;1;0.00030608755147924
2;60;2;0.0002482902851319548
2;61;1;0.0002289628508993103
2;61;2;0.00025456129706673427
2;62;1;0.0002002113012691206
2;62;2;0.00022050699172129756
2;63;1;0.0003362344249033448
2;63;2;0.00034353515296688526
2;64;1;0.0003426223157253321
2;64;2;0.00021254057929904216
2;65;1;0.0003641985522776931
2;65;2;0.0003415526769204905
2;66;1;0.00023894010547991277
2;66;2;0.0003933467021768356
2;67;1;0.0003659724848714068
2;67;2;0.0003710601309043539
2;68;1;0.0003454489462514711
2;68;2;0.00023050565221045634
2;69;1;0.00029424995272314675
2;69;2;0.000356247373508153
2;70;1;0.0003675822617246594
2;70;2;0.0002653355605984196
2;71;1;0.0003363977926962516
2;71;2;0.0002198851697764325
2;72;1;0.00023838013741805274
2;72;2;0.00037837793116490137
2;73;1;0.00021979744494873127
2;73;2;0.0003202066523785507
2;74;1;0.00021948830685829555
2;74;2;0.00023478827849218308
2;75;1;0.0002547171793578745
2;75;2;0.00022217153092956763
2;76;1;0.0003004961443099683
2;76;2;0.0002553913998150948
2;77;1;0.00038893288262733194
2;77;2;0.0003324715813582117
2;78;1;0.00029052072827365997
2;78;2;0.00038376906833081204
2;79;1;0.00030661731488485465
2;79;2;0.00022899147966044738
2;80;1;0.00025774762565137073
2;80;2;0.00025532127248277026
2;81;1;0.0
2;81;2;0.0
2;82;1;0.0
2;82;2;0.0
2;83;1;0.0
2;83;2;0.0
2;84;1;0.0
2;84;2;0.0
2;85;1;0.0
2;85;2;0.0
2;86;1;0.0
2;86;2;0.0
2;87;1;0.0
2;87;2;0.0
2;88;1;0.0
2;88;2;0.0
2;89;1;0.00027159540994284813
2;89;2;0.00023499564002353292
2;90;1;0.0003780137680702639
2;90;2;0.0002686567595394183
2;91;1;0.0003925416824256177
2;91;2;0.0003879471602370148
2;92;1;0.00024046832976130407
2;92;2;0.00030103654500756444
2;93;1;0.0002056117624810893
2;93;2;0.00031285891011094316
2;94;1;0.0003294304977727346
2;94;2;0.00020317109493192109
2;95;1;0.00022364276033787217
2;95;2;0.0002999114872247441
2;96;1;0.0003618590046646509
2;96;2;0.00025359829383089604
2;97;1;0.0003168752101193481
2;97;2;0.0002108455727853418
2;98;1;0.00037064068015632936
2;98;2;0.00025704714027567665
2;99;1;0.0003287558833417379
2;99;2;0.00020486610144562116
2;100;1;0.00021561410005883355
2;100;2;0.00028112103925029416
2;101;1;0.0003073942311733063
2;101;2;0.0003647795322743321
2;102;1;0.0003704640485795931
2;102;2;0.00031167528155992574
2;103;1;0.00032392011787695424
2;103;2;0.000354761829719281
2;104;1;0.0003479363653555235
2;104;2;0.00031649279290637107
2;105;1;0.0003101431175407636
2;105;2;0.00027234251554883183
2;106;1;0.00029549215204235983
2;106;2;0.00026328098735081435
2;107;1;0.00027339534480584995
2;107;2;0.0002536219322575217
2;108;1;0.00037283327555051186
2;108;2;0.00020248873234997495
2;109;1;0.0002705108001344761
2;109;2;0.00021140632879475572
2;110;1;0.0002334942059589849
2;110;2;0.0003973124422171791
2;111;1;0.00026880161056480075
2;111;2;0.0002933998886367462
2;112;1;0.0003502262722726507
2;112;2;0.00031503889834426
2;113;1;0.0
2;113;2;0.0
2;114;1;0.0
2;114;2;0.0
2;115;1;0.0
2;115;2;0.0
2;116;1;0.0
2;116;2;0.0
2;117;1;0.0
2;117;2;0.0
2;118;1;0.0
2;118;2;0.0
2;119;1;0.0
2;119;2;0.0
2;120;1;0.0
2;120;2;0.0
2;121;1;0.00026457138279542775
2;121;2;0.00033417223482938303
2;122;1;0.0003051397818961174
2;122;2;0.00036681729597411324
2;123;1;0.00032481273113128296
2;123;2;0.00021352997877794558
2;124;1;0.0002178584373424102
2;124;2;0.00026929026937300425
2;125;1;0.0002862402031854084
2;125;2;0.0003928141809547834
2;126;1;0.00022296460014288052
2;126;2;0.00039800491679273817
2;127;1;0.0003189496133804
2;127;2;0.00022057935157169303
2;128;1;0.0002975819202807188
2;128;2;0.00021547345142040717
2;129;1;0.0002557920711464111
2;129;2;0.00037227672192805515
2;130;1;0.00020969057299546136
2;130;2;0.00037463163451840597
2;131;1;0.0002851010936712051
2;131;2;0.00037577652231467445
2;132;1;0.000279925985459741
2;132;2;0.0003752131398134144
2;133;1;0.0002792610890485797
2;133;2;0.0002906742467221388
2;134;1;0.00030064086401075776
2;134;2;0.0003465389403681285
2;135;1;0.0002513020833333333
2;135;2;0.0002009179589006557
2;136;1;0.0003758119799546142
2;136;2;0.00038928036749873965
2;137;1;0.0
2;137;2;0.0
2;138;1;0.0
2;138;2;0.0
2;139;1;0.0
2;139;2;0.0
2;140;1;0.0
2;140;2;0.0
2;141;1;0.0
2;141;2;0.0
2;142;1;0.0
2;142;2;0.0
2;143;1;0.0
2;143;2;0.0
2;144;1;0.0
2;144;2;0.0
2;145;1;0.00035039239788199725
2;145;2;0.0003324584488989755
2;146;1;0.0003932036896957469
2;146;2;0.00037153552592872807
2;147;1;0.00026395376323751956
2;147;2;0.00034034659186417865
2;148;1;0.000321663961380064
2;148;2;0.00027583680030257227
2;149;1;0.0002105129275928724
2;149;2;0.0003490057415111789
2;150;1;0.0002676732696671704
2;150;2;0.00037652966885190833
2;151;1;0.00022348070579088897
2;151;2;0.00035371412212136465
2;152;1;0.00020024767818120683
2;152;2;0.000255158692637418
2;153;1;0.00024042998298033278
2;153;2;0.000327041966086738
2;154;1;0.00035362915511010293
2;154;2;0.0002394176016977652
2;155;1;0.0002514506114473017
2;155;2;0.0003437391000588336
2;156;1;0.00021062809926038033
2;156;2;0.00032662028282064235
2;157;1;0.0002647505095394182
2;157;2;0.0002243146169524296
2;158;1;0.0003943624978988064
2;158;2;0.0003840139886955795
2;159;1;0.0003576859030929572
2;159;2;0.0003155339920574891
2;160;1;0.0003921722663472852
2;160;2;0.00023364142082703065
2;161;1;0.00024764035972432295
2;161;2;0.0002718412495797622
2;162;1;0.00022072210140359772
2;162;2;0.00031219322575222746
2;163;1;0.00022179791246428
2;163;2;0.0003071588975037826
2;164;1;0.0002301550155488323
2;164;2;0.0003052074140611876
2;165;1;0.00021031081904521756
2;165;2;0.00034374225184905107
2;166;1;0.0002587726140948056
2;166;2;0.00029930778807362585
2;167;1;0.0003565629465036144
2;167;2;0.00028485551668347604
2;168;1;0.0003248015685409311
2;168;2;0.0002683444696587668
3;1;1;0.00020367721991090937
3;1;2;0.00032128929231803663
3;2;1;0.00031321269856278373
3;2;2;0.00023210466044713363
3;3;1;0.00034670979366280063
3;3;2;0.00038187957009581426
3;4;1;0.00038976784438561114
3;4;2;0.00021287952807194492
3;5;1;0.0003684554389393175
3;5;2;0.00024528058812405435
3;6;1;0.000372372326231299
3;6;2;0.00023763119326777643
3;7;1;0.00029915597684484823
3;7;2;0.0002314454109934443
3;8;1;0.0002099039754580603
3;8;2;0.0003708096949067075
3;9;1;0.0
3;9;2;0.0
3;10;1;0.0
3;10;2;0.0
3;11;1;0.0
3;11;2;0.0
3;12;1;0.0
3;12;2;0.0
3;13;1;0.0
3;13;2;0.0
3;14;1;0.0
3;14;2;0.0
3;15;1;0.00035109157001176635
3;15;2;0.00029509568309799965
3;16;1;0.00029035263279542745
3;16;2;0.0002089484577239865
3;17;1;0.00024115817784501595
3;17;2;0.0003842866185493365
3;18;1;0.0003014883016053117
3;18;2;0.00034974470499243555
3;19;1;0.00020037900277357503
3;19;2;0.0003565546730542943
3;20;1;0.0002457811974701631
3;20;2;0.0003149347579425116
3;21;1;0.0003025580717347451
3;21;2;0.0002053831263657755
3;22;1;0.0003392833879643639
3;22;2;0.00031489851235501733
3;23;1;0.00026597209089762906
3;23;2;0.00025615465834594067
3;24;1;0.000273951767103714
3;24;2;0.00032919148701462367
3;25;1;0.0002818183728357707
3;25;2;0.00023472051500252132
3;26;1;0.0002704686449403257
3;26;2;0.00020529277504622619
3;27;1;0.0002559444076735582
3;27;2;0.00032489415237855134
3;28;1;0.0003407361006051436
3;28;2;0.0003871342610102538
3;29;1;0.0002483688172381918
3;29;2;0.00034261141578416555
3;30;1;0.0002649893889729367
3;30;2;0.0003310035037401243
3;31;1;0.0003916495944696583
3;31;2;0.0002487135442931584
3;32;1;0.0003239965487897127
3;32;2;0.00020997055702639059
3;33;1;0.0003375714405782489
3;33;2;0.0002802293452681125
3;34;1;0.00039042262880316044
3;34;2;0.0003742027283997309
3;35;1;0.0003002903586737267
3;35;2;0.00035120450916120396
3;36;1;0.0002605977632795428
3;36;2;0.00021422310997646645
3;37;1;0.00026297880946377533
3;37;2;0.00032738866301058997
3;38;1;0.00024093558266095172
3;38;2;0.0002084004402000335
3;39;1;0.0
3;39;2;0.0
3;40;1;0.0
3;40;2;0.0
3;41;1;0.0
3;41;2;0.0
3;42;1;0.0
3;42;2;0.0
3;43;1;0.0
3;43;2;0.0
3;44;1;0.0
3;44;2;0.0
3;45;1;0.0
3;45;2;0.0
3;46;1;0.0
3;46;2;0.0
3;47;1;0.0
3;47;2;0.0
3;48;1;0.0
3;48;2;0.0
3;49;1;0.00035281822575222754
3;49;2;0.0002807303485879982
3;50;1;0.0003338655919062028
3;50;2;0.00030472046247268495
3;51;1;0.0003677087273071103
3;51;2;0.00036120750336191004
3;52;1;0.00022141076756597758
3;52;2;0.0002869396379643638
3;53;1;0.00034961626954109937
3;53;2;0.00030055707892082735
3;54;1;0.000208458616994453
3;54;2;0.00029301839069591467
3;55;1;0.00034362681753235814
3;55;2;0.0002486124243570352
3;56;1;0.00037947015779963065
3;56;2;0.00030974152693730004
3;57;1;0.00035319184421751614
3;57;2;0.00020715469511682573
3;58;1;0.0003596832188182885
3;58;2;0.0003648650245839639
3;59;1;0.00021171743675407637
3;59;2;0.0003540425649268787
3;60;1;0.00021622095100016798
3;60;2;0.00029599236741469195
3;61;1;0.0003773348199277189
3;61;2;0.0003197967883257688
3;62;1;0.00022329330559758012
3;62;2;0.00022325863590519297
3;63;1;0.0002310665395444613
3;63;2;0.0002688931438056821
3;64;1;0.00029763510674062896
3;64;2;0.00036071398554378935
3;65;1;0.00039009760043704866
3;65;2;0.0002943435871575063
3;66;1;0.0003493964321734743
3;66;2;0.00033639083249285693
3;67;1;0.00039961929000672397
3;67;2;0.00020176841696083355
3;68;1;0.00030437363422423935
3;68;2;0.00026628897713901493
3;69;1;0.0003203425733316523
3;69;2;0.00037608815557236506
3;70;1;0.00026113133509833597
3;70;2;0.00037697052550848863
3;71;1;0.0002446922539502434
3;71;2;0.00037877032904689857
3;72;1;0.00032182430870734605
3;72;2;0.00023646621280887513
3;73;1;0.00030625118192133114
3;73;2;0.0002209033293410659
3;74;1;0.0002709829120440412
3;74;2;0.0003245034617162549
3;75;1;0.00023255011346444765
3;75;2;0.00030779884224239434
3;76;1;0.00031331237392839145
3;76;2;0.00023884397587829815
3;77;1;0.00022791645654731925
3;77;2;0.00021056361888552799
3;78;1;0.00029780937447470207
3;78;2;0.0003497204099428481
3;79;1;0.00035254060556396083
3;79;2;0.0003965272524794082
3;80;1;0.00035080213061018797
3;80;2;0.00021633651664145208
3;81;1;0.0
3;81;2;0.0
3;82;1;0.0
3;82;2;0.0
3;83;1;0.0
3;83;2;0.0
3;84;1;0.0
3;84;2;0.0
3;85;1;0.0
3;85;2;0.0
3;86;1;0.0
3;86;2;0.0
3;87;1;0.0
3;87;2;0.0
3;88;1;0.0
3;88;2;0.0
3;89;1;0.00033396828773743536
3;89;2;0.00028256009413346736
3;90;1;0.0003673218450579931
3;90;2;0.0002360834016221214
3;91;1;0.0002298819917212979
3;91;2;0.0003080668757354185
3;92;1;0.000214690756849891
3;92;2;0.0002283243507312153
3;93;1;0.0002198368423264421
3;93;2;0.0002157498896873424
3;94;1;0.00025510997121364954
3;94;2;0.00035745687300386606
3;95;1;0.00025832702975290086
3;95;2;0.0002854058980500924
3;96;1;0.00028960250672382005
3;96;2;0.0003385859230542954
3;97;1;0.00024379136724659667
3;97;2;0.000313193656496889
3;98;1;0.00037490846675911933
3;98;2;0.00025678238989746186
3;99;1;0.0002976537548327454
3;99;2;0.0002608529269625153
3;100;1;0.00025910447133972053
3;100;2;0.00024535202870230204
3;101;1;0.000249901243906539
3;101;2;0.0003177091212808875
3;102;1;0.0002441550050428646
3;102;2;0.0002456960991343084
3;103;1;0.00034293171646495284
3;103;2;0.00027324287695410963
3;104;1;0.00036735874726844865
3;104;2;0.0002158510096234665
3;105;1;0.0003900188056816272
3;105;2;0.0003658280278198016
3;106;1;0.0002461672917717266
3;106;2;0.00022496349176332213
3;107;1;0.0003630623319045217
3;107;2;0.00028879577975289984
3;108;1;0.00033972739641116134
3;108;2;0.0003445518679610014
3;109;1;0.00034630071755757273
3;109;2;0.00039408120062195347
3;110;1;0.0003257461863338376
3;110;2;0.000252006508446797
3;111;1;0.0003327074403261057
3;111;2;0.0003682847169692385
3;112;1;0.00023738259581442185
3;112;2;0.00021616132963523285
3;113;1;0.0
3;113;2;0.0
3;114;1;0.0
3;114;2;0.0
3;115;1;0.0
3;115;2;0.0
3;116;1;0.0
3;116;2;0.0
3;117;1;0.0
3;117;2;0.0
3;118;1;0.0
3;118;2;0.0
3;119;1;0.0
3;119;2;0.0
3;120;1;0.0
3;120;2;0.0
3;121;1;0.0003519137932845856
3;121;2;0.0003606694665069767
3;122;1;0.0002322676342662633
3;122;2;0.00022001518112287885
3;123;1;0.0003173017523953609
3;123;2;0.00027516691355690024
3;124;1;0.0003692222432341571
3;124;2;0.0002012399668011428
3;125;1;0.0003527452092788699
3;125;2;0.00038982365733736707
3;126;1;0.000382706127080182
3;126;2;0.00039168636535552175
3;127;1;0.0002940575621953271
3;127;2;0.00030730926416204475
3;128;1;0.00022497084594049437
3;128;2;0.0002076109167507142
3;129;1;0.00027853131828878893
3;129;2;0.0003061844690284086
3;130;1;0.00029281549420070616
3;130;2;0.0002683120324844512
3;131;1;0.00021288097264246124
3;131;2;0.00020551143049252001
3;132;1;0.0003117905845520253
3;132;2;0.00034063025298369483
3;133;1;0.00023347634581442206
3;133;2;0.0002318313739704155
3;134;1;0.00031591640927046595
3;134;2;0.00022094640380736268
3;135;1;0.00020683006072449149
3;135;2;0.00026712459552025603
3;136;1;0.00020805111678433275
3;136;2;0.0002665048747688682
3;137;1;0.0
3;137;2;0.0
3;138;1;0.0
3;138;2;0.0
3;139;1;0.0
3;139;2;0.0
3;140;1;0.0
3;140;2;0.0
3;141;1;0.0
3;141;2;0.0
3;142;1;0.0
3;142;2;0.0
3;143;1;0.0
3;143;2;0.0
3;144;1;0.0
3;144;2;0.0
3;145;1;0.00036284906076651497
3;145;2;0.00029588205475710166
3;146;1;0.0002616201252311314
3;146;2;0.00026833711548159375
3;147;1;0.00020290266746511977
3;147;2;0.00031638786455706814
