;;;0
1;41;1;1.0024575053725493
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;5.811500000000001
7;41;1;0.0
8;41;1;0.8495624999999996
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;8.910625
20;41;1;1.1353549946274495
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.9748749999999988
27;41;1;0.0
28;41;1;0.0
29;41;1;1.1628749999999997
30;41;1;0.0
31;41;1;1.2869374999999978
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;1.135042494627449
36;41;1;0.0
37;41;1;0.0
38;41;1;1.3763950053725502
39;41;1;1.0372500000000004
40;41;1;0.0
41;41;1;1.5365624999999996
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;1.1896450053725494
46;41;1;5.811625000000002
47;41;1;0.0
48;41;1;0.0
49;41;1;1.3490624999999994
50;41;1;1.0025200053725494
51;41;1;1.0025825053725494
52;41;1;0.0
53;41;1;0.0
54;41;1;0.6373124999999997
55;41;1;0.0
56;41;1;0.0
57;41;1;1.0369999999999993
58;41;1;0.0
59;41;1;0.0
1;42;1;1.18970750537255
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;5.811562500000001
7;42;1;0.0
8;42;1;0.8496249999999996
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;9.071417494627452
20;42;1;1.1621875000000015
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.9749374999999998
27;42;1;0.0
28;42;1;0.0
29;42;1;1.1629374999999988
30;42;1;0.0
31;42;1;1.4744999999999977
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;1.1351049946274463
36;42;1;0.0
37;42;1;0.0
38;42;1;1.3764575053725514
39;42;1;1.2248125000000003
40;42;1;0.0
41;42;1;1.5366250000000004
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;1.188957505372458
46;42;1;0.6624375000000007
47;42;1;0.0
48;42;1;0.0
49;42;1;1.536624999999999
50;42;1;1.1620624999999993
