;;;0
1;41;1;0.12504557291666102
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.17061250000000222
7;41;1;0.0
8;41;1;0.21356249999999727
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.0
20;41;1;0.22303750000000017
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.17063437500000228
27;41;1;0.0
28;41;1;0.0
29;41;1;0.42139270833333353
30;41;1;0.0
31;41;1;0.22301562500000022
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;0.12504557291666102
39;41;1;0.3095218750000044
40;41;1;0.0
41;41;1;0.22301562500000022
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.12504557291666102
46;41;1;0.17067343749999925
47;41;1;0.0
48;41;1;0.0
49;41;1;0.22301562500000022
50;41;1;0.12506744791666102
51;41;1;0.243214322916661
52;41;1;0.0
53;41;1;0.0
54;41;1;0.22303750000000017
55;41;1;0.0
56;41;1;0.0
57;41;1;0.12504557291666102
58;41;1;0.0
59;41;1;0.0
1;42;1;0.11370625000000016
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.1140187500000001
7;42;1;0.0
8;42;1;0.13555937499999998
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.0
20;42;1;0.22303750000000017
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.1140187500000001
27;42;1;0.0
28;42;1;0.0
29;42;1;0.30328958333333356
30;42;1;0.0
31;42;1;0.22301562500000022
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;0.11370625000000016
39;42;1;0.3095218750000044
40;42;1;0.0
41;42;1;0.22301562500000022
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.11372812500000017
46;42;1;0.11406250000000039
47;42;1;0.0
48;42;1;0.0
49;42;1;0.22301562500000022
50;42;1;0.11375000000000017
