;;0
67;25;0.0
67;41;0.0
67;18;0.0
67;22;0.0
67;23;0.0
67;39;0.0
67;26;0.0
68;37;0.0
68;3;1.013402189408471e-18
68;54;0.0
68;15;1.766897150299335e-18
68;7;9.6443572267302e-19
68;42;2.1896859289769983e-18
68;1;0.0
68;55;0.0
68;45;0.0
68;47;0.0
68;43;1.3391003886495837e-18
68;48;0.0
68;44;2.2033171852142367e-18
68;2;2.8194590235679426e-17
68;52;0.0
68;56;0.0
68;4;1.5559205747813263e-18
68;8;1.3596080138294397e-18
68;21;1.760580027849696e-18
68;49;0.0
68;40;0.0
68;51;0.0
68;5;1.5573065606603877e-18
68;53;0.0
68;29;0.0
68;61;0.0
68;31;0.0
68;16;1.770179904491027e-18
68;32;0.0
68;33;0.0
68;19;0.0
68;24;0.0
68;30;0.0
68;34;0.0
68;58;0.0
68;6;9.402323708421006e-19
68;20;4.517730828972842e-18
68;27;0.0
68;28;0.0
68;9;0.0
68;35;0.0
68;60;0.0
68;46;0.0
68;12;0.0
68;59;0.0
68;13;1.1924441423883673e-18
68;14;1.7641793664629373e-18
68;10;0.0
68;36;0.0
68;17;0.0
68;57;0.0
68;38;0.0
68;50;0.0
68;11;0.0
68;25;0.0
68;41;0.0
68;18;0.0
68;22;0.0
68;23;0.0
68;39;0.0
68;26;0.0
69;37;0.0
69;3;1.0131552022477788e-18
69;54;0.0
69;15;1.8141003956768284e-18
69;7;9.65135971482779e-19
69;42;2.1929925817046863e-18
69;1;0.0
69;55;0.0
69;45;0.0
69;47;0.0
69;43;1.3491875090770878e-18
69;48;0.0
69;44;2.1959350416319947e-18
69;2;1.489268748296814e-17
69;52;0.0
69;56;0.0
69;4;1.556613523984239e-18
69;8;1.3133658571464813e-18
69;21;1.810616003637567e-18
69;49;0.0
69;40;0.0
69;51;0.0
69;5;1.5575774935341134e-18
69;53;0.0
69;29;0.0
69;61;0.0
69;31;0.0
69;16;1.8160036005264657e-18
69;32;0.0
69;33;0.0
69;19;0.0
69;24;0.0
69;30;0.0
69;34;0.0
69;58;0.0
69;6;9.571752985024379e-19
69;20;4.509526339511687e-18
69;27;0.0
69;28;0.0
69;9;0.0
69;35;0.0
69;60;0.0
69;46;0.0
69;12;0.0
69;59;0.0
69;13;3.766639082517172e-18
69;14;1.8136967956809716e-18
69;10;0.0
69;36;0.0
69;17;0.0
69;57;0.0
69;38;0.0
69;50;0.0
69;11;0.0
69;25;0.0
69;41;0.0
69;18;0.0
69;22;0.0
69;23;0.0
69;39;0.0
69;26;0.0
70;37;0.0
70;3;1.0125980745444725e-18
70;54;0.0
70;15;1.7583908272785762e-18
70;7;9.656603503894195e-19
70;42;2.165444631612829e-18
70;1;0.0
70;55;0.0
70;45;0.0
70;47;0.0
70;43;1.338470818754412e-18
70;48;0.0
70;44;2.164322676672924e-18
70;2;1.202936379699465e-17
70;52;0.0
70;56;0.0
70;4;1.5543142218666246e-18
70;8;1.35719406769874e-18
70;21;1.756144457841298e-18
70;49;0.0
70;40;0.0
70;51;0.0
70;5;1.5547174598262074e-18
70;53;0.0
70;29;0.0
70;61;0.0
70;31;0.0
70;16;1.7592935396397694e-18
70;32;0.0
70;33;0.0
70;19;0.0
70;24;0.0
70;30;0.0
70;34;0.0
70;58;0.0
70;6;9.500803514222797e-19
70;20;4.6321887209604905e-18
70;27;0.0
70;28;0.0
70;9;0.0
70;35;0.0
70;60;0.0
70;46;0.0
70;12;0.0
70;59;0.0
70;13;4.8431278373699e-18
70;14;1.757366199524867e-18
70;10;0.0
70;36;0.0
70;17;0.0
70;57;0.0
70;38;0.0
70;50;0.0
70;11;0.0
70;25;0.0
70;41;0.0
70;18;0.0
70;22;0.0
70;23;0.0
70;39;0.0
70;26;0.0
71;37;0.0
71;3;1.0107685824534875e-18
71;54;0.0
71;15;1.7429781046857085e-18
71;7;9.667450897850799e-19
71;42;2.1797602401158605e-18
71;1;0.0
71;55;0.0
71;45;0.0
71;47;0.0
71;43;1.3469396882398736e-18
71;48;0.0
71;44;2.2592620756944934e-18
71;2;1.0807550035656039e-17
71;52;0.0
71;56;0.0
71;4;1.5529714316642664e-18
71;8;1.3568474259842006e-18
71;21;1.753545476547157e-18
71;49;0.0
71;40;0.0
71;51;0.0
71;5;1.5518617164897958e-18
71;53;0.0
71;29;0.0
71;61;0.0
71;31;0.0
71;16;1.740700177616546e-18
71;32;0.0
71;33;0.0
71;19;0.0
71;24;0.0
71;30;0.0
71;34;0.0
71;58;0.0
71;6;9.498314721191474e-19
71;20;4.6419561907291876e-18
71;27;0.0
71;28;0.0
71;9;0.0
71;35;0.0
71;60;0.0
71;46;0.0
71;12;0.0
71;59;0.0
71;13;4.692918377470052e-18
71;14;1.746935333200882e-18
71;10;0.0
71;36;0.0
71;17;0.0
71;57;0.0
71;38;0.0
71;50;0.0
71;11;0.0
71;25;0.0
71;41;0.0
71;18;0.0
71;22;0.0
71;23;0.0
71;39;0.0
71;26;0.0
72;37;0.0
72;3;1.003962262809339e-18
72;54;0.0
72;15;1.8323086240591953e-18
72;7;9.696626372818697e-19
72;42;2.240192856794863e-18
72;1;0.0
72;55;0.0
72;45;0.0
72;47;0.0
72;43;1.3647870579369548e-18
72;48;0.0
72;44;2.331166389638406e-18
72;2;1.7324016772576095e-17
72;52;0.0
72;56;0.0
72;4;1.5379130362625183e-18
72;8;1.3140204931209766e-18
72;21;1.8046801731980555e-18
72;49;0.0
72;40;0.0
72;51;0.0
72;5;1.5342507742033482e-18
72;53;0.0
72;29;0.0
72;61;0.0
72;31;0.0
72;16;1.841512915939702e-18
72;32;0.0
72;33;0.0
72;19;0.0
72;24;0.0
72;30;0.0
72;34;0.0
72;58;0.0
72;6;9.589360212862618e-19
72;20;4.505781576830909e-18
72;27;0.0
72;28;0.0
72;9;0.0
72;35;0.0
72;60;0.0
72;46;0.0
72;12;0.0
72;59;0.0
72;13;4.115207881490995e-18
72;14;1.822401181845829e-18
72;10;0.0
72;36;0.0
72;17;0.0
72;57;0.0
72;38;0.0
72;50;0.0
72;11;0.0
72;25;0.0
72;41;0.0
72;18;0.0
72;22;0.0
72;23;0.0
72;39;0.0
72;26;0.0
73;37;0.0
73;3;0.0
73;54;0.0
73;15;0.0
73;7;0.0
73;42;2.2395944297078854e-18
73;1;0.0
73;55;0.0
73;45;0.0
73;47;0.0
73;43;0.0
73;48;0.0
73;44;2.2323359928666584e-18
73;2;1.0835482933905466e-17
73;52;0.0
73;56;0.0
73;4;1.5264601100497384e-18
73;8;1.3001312276101726e-18
73;21;1.718013526154919e-18
73;49;0.0
73;40;0.0
73;51;0.0
73;5;0.0
73;53;0.0
73;29;0.0
73;61;0.0
73;31;0.0
73;16;0.0
73;32;0.0
73;33;0.0
73;19;0.0
73;24;0.0
73;30;0.0
73;34;0.0
73;58;0.0
73;6;0.0
73;20;0.0
73;27;0.0
73;28;0.0
73;9;0.0
73;35;0.0
73;60;0.0
73;46;0.0
73;12;0.0
73;59;0.0
73;13;1.587773809467785e-18
73;14;0.0
73;10;0.0
73;36;0.0
73;17;0.0
73;57;0.0
73;38;0.0
73;50;0.0
73;11;0.0
73;25;0.0
73;41;0.0
73;18;0.0
73;22;0.0
73;23;0.0
73;39;0.0
73;26;0.0
74;37;0.0
74;3;0.0
74;54;0.0
74;15;1.7458575362939472e-18
74;7;0.0
74;42;0.0
74;1;0.0
74;55;0.0
74;45;0.0
74;47;0.0
74;43;0.0
74;48;0.0
74;44;0.0
74;2;9.589072323201276e-18
74;52;0.0
74;56;0.0
74;4;0.0
74;8;0.0
74;21;0.0
74;49;0.0
74;40;0.0
74;51;0.0
74;5;0.0
74;53;0.0
74;29;0.0
74;61;0.0
74;31;0.0
74;16;1.7454209054077233e-18
74;32;0.0
74;33;0.0
74;19;0.0
74;24;0.0
74;30;0.0
74;34;0.0
74;58;0.0
74;6;0.0
74;20;0.0
74;27;0.0
74;28;0.0
74;9;0.0
74;35;0.0
74;60;0.0
74;46;0.0
74;12;0.0
74;59;0.0
74;13;5.949233055469867e-18
74;14;1.7445589642815144e-18
74;10;0.0
74;36;0.0
74;17;0.0
74;57;0.0
74;38;0.0
74;50;0.0
74;11;0.0
74;25;0.0
74;41;0.0
74;18;0.0
74;22;0.0
74;23;0.0
74;39;0.0
74;26;0.0
75;37;0.0
75;3;1.0132519115736593e-18
75;54;0.0
75;15;1.748062581063773e-18
75;7;1.0493964179459205e-18
75;42;2.2096127178531698e-18
75;1;0.0
75;55;0.0
75;45;0.0
75;47;0.0
75;43;1.3559776367644413e-18
75;48;0.0
75;44;2.2264720830916292e-18
75;2;2.8741729049597967e-17
75;52;0.0
75;56;0.0
75;4;1.5191711256936892e-18
75;8;1.313834538401705e-18
75;21;1.7438429295501487e-18
75;49;0.0
75;40;0.0
75;51;0.0
75;5;1.5206595104565413e-18
75;53;0.0
75;29;0.0
75;61;0.0
75;31;0.0
75;16;1.7498402534055007e-18
75;32;0.0
75;33;0.0
75;19;0.0
75;24;0.0
75;30;0.0
75;34;0.0
75;58;0.0
75;6;1.0387296261238557e-18
75;20;4.2699827261608715e-18
75;27;0.0
75;28;0.0
75;9;0.0
75;35;0.0
75;60;0.0
75;46;0.0
75;12;0.0
75;59;0.0
75;13;1.0733580390450477e-18
75;14;1.7460038031895465e-18
75;10;0.0
75;36;0.0
75;17;0.0
75;57;0.0
75;38;0.0
75;50;0.0
75;11;0.0
75;25;0.0
75;41;0.0
75;18;0.0
75;22;0.0
75;23;0.0
75;39;0.0
75;26;0.0
76;37;0.0
76;3;1.0134015800552313e-18
76;54;0.0
76;15;1.74933632645916e-18
76;7;1.1375868184122417e-18
76;42;2.2011255845456456e-18
76;1;0.0
76;55;0.0
76;45;0.0
76;47;0.0
76;43;1.3510239916927082e-18
76;48;0.0
76;44;2.2147797386795874e-18
76;2;2.8197209587175337e-17
76;52;0.0
76;56;0.0
76;4;1.4327794864089502e-18
76;8;1.3137110619548261e-18
76;21;1.7437856597768477e-18
76;49;0.0
76;40;0.0
76;51;0.0
76;5;1.43423229630599e-18
76;53;0.0
76;29;0.0
76;61;0.0
76;31;0.0
76;16;1.752646916867309e-18
76;32;0.0
76;33;0.0
76;19;0.0
76;24;0.0
76;30;0.0
76;34;0.0
76;58;0.0
76;6;1.1253835859499884e-18
76;20;4.199410962803608e-18
76;27;0.0
76;28;0.0
76;9;0.0
76;35;0.0
76;60;0.0
76;46;0.0
76;12;0.0
76;59;0.0
76;13;1.1924899551355782e-18
76;14;1.747167726000954e-18
76;10;0.0
76;36;0.0
76;17;0.0
76;57;0.0
76;38;0.0
76;50;0.0
76;11;0.0
76;25;0.0
76;41;0.0
76;18;0.0
76;22;0.0
76;23;0.0
76;39;0.0
76;26;0.0
77;37;0.0
77;3;1.0131523625057006e-18
77;54;0.0
77;15;1.8149645293567263e-18
77;7;9.651566071999436e-19
77;42;2.1929815813375524e-18
77;1;0.0
77;55;0.0
77;45;0.0
77;47;0.0
77;43;1.3491841400718593e-18
77;48;0.0
77;44;2.1959003593366587e-18
77;2;1.4893085866775088e-17
77;52;0.0
77;56;0.0
77;4;1.5566452580227768e-18
77;8;1.3133298575630852e-18
77;21;1.8116639709601565e-18
77;49;0.0
77;40;0.0
77;51;0.0
77;5;1.5575284528063381e-18
77;53;0.0
77;29;0.0
77;61;0.0
77;31;0.0
77;16;1.8162453237705874e-18
77;32;0.0
77;33;0.0
77;19;0.0
77;24;0.0
77;30;0.0
77;34;0.0
77;58;0.0
77;6;9.571745350262877e-19
77;20;4.510378005700939e-18
77;27;0.0
77;28;0.0
77;9;0.0
77;35;0.0
77;60;0.0
77;46;0.0
77;12;0.0
77;59;0.0
77;13;3.7665857061238755e-18
77;14;1.8137318518092076e-18
77;10;0.0
77;36;0.0
77;17;0.0
77;57;0.0
77;38;0.0
77;50;0.0
77;11;0.0
77;25;0.0
77;41;0.0
77;18;0.0
77;22;0.0
77;23;0.0
77;39;0.0
77;26;0.0
78;37;0.0
78;3;1.012603010305556e-18
78;54;0.0
78;15;1.73876858299926e-18
78;7;1.0297453883562094e-18
78;42;2.1670180856881405e-18
78;1;0.0
78;55;0.0
78;45;0.0
78;47;0.0
78;43;1.3390666156611969e-18
78;48;0.0
78;44;2.165919507171119e-18
78;2;1.2020919435431556e-17
78;52;0.0
78;56;0.0
78;4;1.5281568830711157e-18
78;8;1.3287599902116071e-18
78;21;1.7370189965559604e-18
78;49;0.0
78;40;0.0
78;51;0.0
78;5;1.528580501320027e-18
78;53;0.0
78;29;0.0
78;61;0.0
78;31;0.0
78;16;1.7399398254687803e-18
78;32;0.0
78;33;0.0
78;19;0.0
78;24;0.0
78;30;0.0
78;34;0.0
78;58;0.0
78;6;1.0142035304698936e-18
78;20;4.360521948844422e-18
78;27;0.0
78;28;0.0
78;9;0.0
78;35;0.0
78;60;0.0
78;46;0.0
78;12;0.0
78;59;0.0
78;13;4.834749294886594e-18
78;14;1.738446218382838e-18
78;10;0.0
78;36;0.0
78;17;0.0
78;57;0.0
78;38;0.0
78;50;0.0
78;11;0.0
78;25;0.0
78;41;0.0
78;18;0.0
78;22;0.0
78;23;0.0
78;39;0.0
78;26;0.0
79;37;0.0
79;3;1.010779106349818e-18
79;54;0.0
79;15;1.7248578738733975e-18
79;7;1.0293499178220498e-18
79;42;2.1811906629387373e-18
79;1;0.0
79;55;0.0
79;45;0.0
79;47;0.0
79;43;1.3474839760021133e-18
79;48;0.0
79;44;2.260471531615726e-18
79;2;1.0804833176862788e-17
79;52;0.0
79;56;0.0
79;4;1.52756220229641e-18
79;8;1.3297316131231399e-18
79;21;1.7340940282844727e-18
79;49;0.0
79;40;0.0
79;51;0.0
79;5;1.5264449287805491e-18
79;53;0.0
79;29;0.0
79;61;0.0
79;31;0.0
79;16;1.7221695455427152e-18
79;32;0.0
79;33;0.0
79;19;0.0
79;24;0.0
79;30;0.0
79;34;0.0
79;58;0.0
79;6;1.0124023959257306e-18
79;20;4.368612400299384e-18
79;27;0.0
79;28;0.0
79;9;0.0
79;35;0.0
79;60;0.0
79;46;0.0
79;12;0.0
79;59;0.0
79;13;4.686014848540689e-18
79;14;1.7284864782898447e-18
79;10;0.0
79;36;0.0
79;17;0.0
79;57;0.0
79;38;0.0
79;50;0.0
79;11;0.0
79;25;0.0
79;41;0.0
79;18;0.0
79;22;0.0
79;23;0.0
79;39;0.0
79;26;0.0
80;37;0.0
80;3;1.0039639708864697e-18
80;54;0.0
80;15;1.8319440989523426e-18
80;7;9.696560157723634e-19
80;42;2.2400133409121276e-18
80;1;0.0
80;55;0.0
80;45;0.0
80;47;0.0
80;43;1.3646981647608858e-18
80;48;0.0
80;44;2.334558723592041e-18
80;2;1.732399525376642e-17
80;52;0.0
80;56;0.0
80;4;1.5379652198448777e-18
80;8;1.313984597023904e-18
80;21;1.804725977384548e-18
80;49;0.0
80;40;0.0
80;51;0.0
80;5;1.5342628943127831e-18
80;53;0.0
80;29;0.0
80;61;0.0
80;31;0.0
80;16;1.8408808433016613e-18
80;32;0.0
80;33;0.0
80;19;0.0
80;24;0.0
80;30;0.0
80;34;0.0
80;58;0.0
80;6;9.589381647242877e-19
80;20;4.505617774033859e-18
80;27;0.0
80;28;0.0
80;9;0.0
80;35;0.0
80;60;0.0
80;46;0.0
80;12;0.0
80;59;0.0
80;13;4.114651231343965e-18
80;14;1.822179083316511e-18
80;10;0.0
80;36;0.0
80;17;0.0
80;57;0.0
80;38;0.0
80;50;0.0
80;11;0.0
80;25;0.0
80;41;0.0
80;18;0.0
80;22;0.0
80;23;0.0
80;39;0.0
80;26;0.0
81;37;0.0
81;3;0.0
81;54;0.0
81;15;0.0
81;7;0.0
81;42;2.240258727371491e-18
81;1;0.0
81;55;0.0
81;45;0.0
81;47;0.0
81;43;0.0
81;48;0.0
81;44;2.2317476569290068e-18
81;2;1.0835465819167386e-17
81;52;0.0
81;56;0.0
81;4;1.5263696623076876e-18
81;8;1.3001168004517768e-18
81;21;1.7179325695033137e-18
81;49;0.0
81;40;0.0
81;51;0.0
81;5;0.0
81;53;0.0
81;29;0.0
81;61;0.0
81;31;0.0
81;16;0.0
81;32;0.0
81;33;0.0
81;19;0.0
81;24;0.0
81;30;0.0
81;34;0.0
81;58;0.0
81;6;0.0
81;20;0.0
81;27;0.0
81;28;0.0
81;9;0.0
81;35;0.0
81;60;0.0
81;46;0.0
81;12;0.0
81;59;0.0
81;13;1.5877703185429204e-18
81;14;0.0
81;10;0.0
81;36;0.0
81;17;0.0
81;57;0.0
81;38;0.0
81;50;0.0
81;11;0.0
81;25;0.0
81;41;0.0
81;18;0.0
81;22;0.0
81;23;0.0
81;39;0.0
81;26;0.0
82;37;0.0
82;3;0.0
82;54;0.0
82;15;1.745385764625246e-18
82;7;0.0
82;42;0.0
82;1;0.0
82;55;0.0
82;45;0.0
82;47;0.0
82;43;0.0
82;48;0.0
82;44;0.0
82;2;9.589028361942559e-18
82;52;0.0
82;56;0.0
82;4;0.0
82;8;0.0
82;21;0.0
82;49;0.0
82;40;0.0
82;51;0.0
82;5;0.0
82;53;0.0
82;29;0.0
82;61;0.0
82;31;0.0
82;16;1.7458270768302014e-18
82;32;0.0
82;33;0.0
82;19;0.0
82;24;0.0
82;30;0.0
82;34;0.0
82;58;0.0
82;6;0.0
82;20;0.0
82;27;0.0
82;28;0.0
82;9;0.0
82;35;0.0
82;60;0.0
82;46;0.0
82;12;0.0
82;59;0.0
82;13;5.949285532868598e-18
82;14;1.744430071984638e-18
82;10;0.0
82;36;0.0
82;17;0.0
82;57;0.0
82;38;0.0
82;50;0.0
82;11;0.0
82;25;0.0
82;41;0.0
82;18;0.0
82;22;0.0
82;23;0.0
82;39;0.0
82;26;0.0
83;37;0.0
83;3;1.013253543511316e-18
83;54;0.0
83;15;1.748670665181243e-18
83;7;1.0480740288034011e-18
83;42;2.209545897554276e-18
83;1;0.0
83;55;0.0
83;45;0.0
83;47;0.0
83;43;1.3558666090352905e-18
83;48;0.0
83;44;2.2264658758370445e-18
83;2;2.874229265012943e-17
83;52;0.0
83;56;0.0
83;4;1.5198447603031362e-18
83;8;1.3135366169472979e-18
83;21;1.744779295386907e-18
83;49;0.0
83;40;0.0
83;51;0.0
83;5;1.5213309882615032e-18
83;53;0.0
83;29;0.0
83;61;0.0
83;31;0.0
83;16;1.7502434431684432e-18
83;32;0.0
83;33;0.0
83;19;0.0
83;24;0.0
83;30;0.0
83;34;0.0
83;58;0.0
83;6;1.0373656780683436e-18
83;20;4.270988060883839e-18
83;27;0.0
83;28;0.0
83;9;0.0
83;35;0.0
83;60;0.0
83;46;0.0
83;12;0.0
83;59;0.0
83;13;1.0733591797312113e-18
83;14;1.74723648010361e-18
83;10;0.0
83;36;0.0
83;17;0.0
83;57;0.0
83;38;0.0
83;50;0.0
83;11;0.0
83;25;0.0
83;41;0.0
83;18;0.0
83;22;0.0
83;23;0.0
83;39;0.0
83;26;0.0
84;37;0.0
84;3;1.0134017021166652e-18
84;54;0.0
84;15;1.751581704650901e-18
84;7;1.1232670749308898e-18
84;42;2.201120336547105e-18
84;1;0.0
84;55;0.0
84;45;0.0
84;47;0.0
84;43;1.3510204472594084e-18
84;48;0.0
84;44;2.214824074823151e-18
84;2;2.8197238445310215e-17
84;52;0.0
84;56;0.0
84;4;1.4432859625610556e-18
84;8;1.3165512311582737e-18
84;21;1.7453058031792593e-18
84;49;0.0
84;40;0.0
84;51;0.0
84;5;1.4447360274091053e-18
84;53;0.0
84;29;0.0
84;61;0.0
84;31;0.0
84;16;1.7543180034377083e-18
84;32;0.0
84;33;0.0
84;19;0.0
84;24;0.0
84;30;0.0
84;34;0.0
84;58;0.0
84;6;1.111104214550258e-18
84;20;4.2144449237070055e-18
84;27;0.0
84;28;0.0
84;9;0.0
84;35;0.0
84;60;0.0
84;46;0.0
84;12;0.0
84;59;0.0
84;13;1.1925013434027769e-18
84;14;1.7479689801515986e-18
84;10;0.0
84;36;0.0
84;17;0.0
84;57;0.0
84;38;0.0
84;50;0.0
84;11;0.0
84;25;0.0
84;41;0.0
84;18;0.0
84;22;0.0
84;23;0.0
84;39;0.0
84;26;0.0
85;37;0.0
85;3;1.0131514434375837e-18
85;54;0.0
85;15;1.8155116936103267e-18
85;7;9.651558058689225e-19
85;42;2.192982364281212e-18
85;1;0.0
85;55;0.0
85;45;0.0
85;47;0.0
85;43;1.3491848915095976e-18
85;48;0.0
85;44;2.1958726180138575e-18
85;2;1.4893090471110067e-17
85;52;0.0
85;56;0.0
85;4;1.5566445843959116e-18
85;8;1.3133293778603186e-18
85;21;1.8120956868074898e-18
85;49;0.0
85;40;0.0
85;51;0.0
85;5;1.5575267953007135e-18
85;53;0.0
85;29;0.0
85;61;0.0
85;31;0.0
85;16;1.8167940284466825e-18
85;32;0.0
85;33;0.0
85;19;0.0
85;24;0.0
85;30;0.0
85;34;0.0
85;58;0.0
85;6;9.571748649864912e-19
85;20;4.510281453341813e-18
85;27;0.0
85;28;0.0
85;9;0.0
85;35;0.0
85;60;0.0
85;46;0.0
85;12;0.0
85;59;0.0
85;13;3.76659782164214e-18
85;14;1.8141353308715043e-18
85;10;0.0
85;36;0.0
85;17;0.0
85;57;0.0
85;38;0.0
85;50;0.0
85;11;0.0
85;25;0.0
85;41;0.0
85;18;0.0
85;22;0.0
85;23;0.0
85;39;0.0
85;26;0.0
86;37;0.0
86;3;1.0126027427401086e-18
86;54;0.0
86;15;1.738326248872728e-18
86;7;1.0250833130111293e-18
86;42;2.1670199438176595e-18
86;1;0.0
86;55;0.0
86;45;0.0
86;47;0.0
86;43;1.3390683942502652e-18
86;48;0.0
86;44;2.1659198631564355e-18
86;2;1.202091643547873e-17
86;52;0.0
86;56;0.0
86;4;1.533047721334738e-18
86;8;1.328687802385574e-18
86;21;1.7368308578090084e-18
86;49;0.0
86;40;0.0
86;51;0.0
86;5;1.533471350297958e-18
86;53;0.0
86;29;0.0
86;61;0.0
86;31;0.0
86;16;1.7394281007743864e-18
86;32;0.0
86;33;0.0
86;19;0.0
86;24;0.0
86;30;0.0
86;34;0.0
86;58;0.0
86;6;1.00956407447907e-18
86;20;4.365000100069987e-18
86;27;0.0
86;28;0.0
86;9;0.0
86;35;0.0
86;60;0.0
86;46;0.0
86;12;0.0
86;59;0.0
86;13;4.8347438831248684e-18
86;14;1.7380431791814933e-18
86;10;0.0
86;36;0.0
86;17;0.0
86;57;0.0
86;38;0.0
86;50;0.0
86;11;0.0
86;25;0.0
86;41;0.0
86;18;0.0
86;22;0.0
86;23;0.0
86;39;0.0
86;26;0.0
87;37;0.0
87;3;1.0107788710708696e-18
87;54;0.0
87;15;1.725156083394958e-18
87;7;1.0314896751110548e-18
87;42;2.1811944522916546e-18
87;1;0.0
87;55;0.0
87;45;0.0
87;47;0.0
87;43;1.3474877120619544e-18
87;48;0.0
87;44;2.260498954531783e-18
87;2;1.0804835764951335e-17
87;52;0.0
87;56;0.0
87;4;1.5251018111015188e-18
87;8;1.329744928766265e-18
87;21;1.7344501577186549e-18
87;49;0.0
87;40;0.0
87;51;0.0
87;5;1.5239840756926096e-18
87;53;0.0
87;29;0.0
87;61;0.0
87;31;0.0
87;16;1.7224657581926618e-18
87;32;0.0
87;33;0.0
87;19;0.0
87;24;0.0
87;30;0.0
87;34;0.0
87;58;0.0
87;6;1.0145440975981088e-18
87;20;4.3662688950042615e-18
87;27;0.0
87;28;0.0
87;9;0.0
87;35;0.0
87;60;0.0
87;46;0.0
87;12;0.0
87;59;0.0
87;13;4.686001452932312e-18
87;14;1.7287721249628591e-18
87;10;0.0
87;36;0.0
87;17;0.0
87;57;0.0
87;38;0.0
87;50;0.0
87;11;0.0
87;25;0.0
87;41;0.0
87;18;0.0
87;22;0.0
87;23;0.0
87;39;0.0
87;26;0.0
88;37;0.0
88;3;1.003963989021593e-18
88;54;0.0
88;15;1.831709396457076e-18
88;7;9.696553872429013e-19
88;42;2.240020243168158e-18
88;1;0.0
88;55;0.0
88;45;0.0
88;47;0.0
88;43;1.364701005655687e-18
88;48;0.0
88;44;2.3342479366899333e-18
88;2;1.732399946557999e-17
88;52;0.0
88;56;0.0
88;4;1.5379647509660716e-18
88;8;1.3139844106669536e-18
88;21;1.8045182789813343e-18
88;49;0.0
88;40;0.0
88;51;0.0
88;5;1.5342633110766768e-18
88;53;0.0
88;29;0.0
88;61;0.0
88;31;0.0
88;16;1.8406435888610876e-18
88;32;0.0
88;33;0.0
88;19;0.0
88;24;0.0
88;30;0.0
88;34;0.0
88;58;0.0
88;6;9.589382113810715e-19
88;20;4.505534899384503e-18
88;27;0.0
88;28;0.0
88;9;0.0
88;35;0.0
88;60;0.0
88;46;0.0
88;12;0.0
88;59;0.0
88;13;4.114647965744596e-18
88;14;1.8219594478160428e-18
88;10;0.0
88;36;0.0
88;17;0.0
88;57;0.0
88;38;0.0
88;50;0.0
88;11;0.0
88;25;0.0
88;41;0.0
88;18;0.0
88;22;0.0
88;23;0.0
88;39;0.0
88;26;0.0
89;37;0.0
89;3;0.0
89;54;0.0
89;15;0.0
89;7;0.0
89;42;2.202255008621761e-18
89;1;0.0
89;55;0.0
89;45;0.0
89;47;0.0
89;43;0.0
89;48;0.0
89;44;2.193800884475825e-18
89;2;1.0852134833288624e-17
89;52;0.0
89;56;0.0
89;4;1.544990100891277e-18
89;8;1.3723645282696873e-18
89;21;1.750537149272028e-18
89;49;0.0
89;40;0.0
89;51;0.0
89;5;0.0
89;53;0.0
89;29;0.0
89;61;0.0
89;31;0.0
89;16;0.0
89;32;0.0
89;33;0.0
89;19;0.0
89;24;0.0
89;30;0.0
89;34;0.0
89;58;0.0
89;6;0.0
89;20;0.0
89;27;0.0
89;28;0.0
89;9;0.0
89;35;0.0
89;60;0.0
89;46;0.0
89;12;0.0
89;59;0.0
89;13;1.5907347836233009e-18
89;14;0.0
89;10;0.0
89;36;0.0
89;17;0.0
89;57;0.0
89;38;0.0
89;50;0.0
89;11;0.0
89;25;0.0
89;41;0.0
89;18;0.0
89;22;0.0
89;23;0.0
89;39;0.0
89;26;0.0
90;37;0.0
90;3;0.0
90;54;0.0
90;15;1.7633447659876096e-18
90;7;0.0
90;42;0.0
90;1;0.0
90;55;0.0
90;45;0.0
90;47;0.0
90;43;0.0
90;48;0.0
90;44;0.0
90;2;9.589263567993774e-18
90;52;0.0
90;56;0.0
90;4;0.0
90;8;0.0
90;21;0.0
90;49;0.0
90;40;0.0
90;51;0.0
90;5;0.0
90;53;0.0
90;29;0.0
90;61;0.0
90;31;0.0
90;16;1.7630027860237126e-18
90;32;0.0
90;33;0.0
90;19;0.0
90;24;0.0
90;30;0.0
90;34;0.0
90;58;0.0
90;6;0.0
90;20;0.0
90;27;0.0
90;28;0.0
90;9;0.0
90;35;0.0
90;60;0.0
90;46;0.0
90;12;0.0
90;59;0.0
90;13;5.944901891675197e-18
90;14;1.7618689165487633e-18
90;10;0.0
90;36;0.0
90;17;0.0
90;57;0.0
90;38;0.0
90;50;0.0
90;11;0.0
90;25;0.0
90;41;0.0
90;18;0.0
90;22;0.0
90;23;0.0
90;39;0.0
90;26;0.0
91;37;0.0
91;3;1.013248861846866e-18
91;54;0.0
91;15;1.7669245493555053e-18
91;7;9.641374228148557e-19
91;42;2.1991530977972863e-18
91;1;0.0
91;55;0.0
91;45;0.0
91;47;0.0
91;43;1.3448780367532341e-18
91;48;0.0
91;44;2.215944110305124e-18
91;2;2.872604747701604e-17
91;52;0.0
91;56;0.0
91;4;1.555393757573667e-18
91;8;1.3592085145976254e-18
91;21;1.76325722776692e-18
91;49;0.0
91;40;0.0
91;51;0.0
91;5;1.5568399263816728e-18
91;53;0.0
91;29;0.0
91;61;0.0
91;31;0.0
91;16;1.768910987278973e-18
91;32;0.0
91;33;0.0
91;19;0.0
91;24;0.0
91;30;0.0
91;34;0.0
91;58;0.0
