;;;0
1;41;1;0.24281749487705462
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.0
7;41;1;0.8125
8;41;1;0.26250000000000007
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.24610655737704923
20;41;1;0.30203880635246616
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.0
27;41;1;0.0
28;41;1;0.0
29;41;1;0.5803174948770542
30;41;1;0.0
31;41;1;0.28565573770491814
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.7645491803278688
36;41;1;0.0
37;41;1;0.0
38;41;1;0.24281749487705417
39;41;1;0.7250000000000001
40;41;1;0.0
41;41;1;0.31680327868852454
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.24281749487705062
46;41;1;0.1918032786885247
47;41;1;0.0
48;41;1;0.0
49;41;1;0.27909836065573806
50;41;1;0.3053174948770542
51;41;1;0.7053174948770542
52;41;1;0.0
53;41;1;0.0
54;41;1;0.35635245901639345
55;41;1;0.0
56;41;1;0.0
57;41;1;0.24281749487705417
58;41;1;0.0
59;41;1;0.0
1;42;1;0.24281749487705462
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.0
7;42;1;0.8125
8;42;1;0.0
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.2963565573770493
20;42;1;0.30531749487705623
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.0
27;42;1;0.0
28;42;1;0.0
29;42;1;0.7678174948770542
30;42;1;0.0
31;42;1;0.29221311475409883
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.7629098360655742
36;42;1;0.0
37;42;1;0.0
38;42;1;0.24281749487705417
39;42;1;0.7250000000000001
40;42;1;0.0
41;42;1;0.3004098360655739
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.24281749487705062
46;42;1;0.1918032786885247
47;42;1;0.0
48;42;1;0.0
49;42;1;0.2758196721311477
50;42;1;0.3053174948770542
51;42;1;0.7053174948770542
52;42;1;0.0
53;42;1;0.0
54;42;1;0.35471311475409883
55;42;1;0.0
56;42;1;0.0
57;42;1;0.24281749487705417
58;42;1;0.0
59;42;1;0.0
1;43;1;0.24281749487705462
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.0
7;43;1;0.8125
8;43;1;0.1874999999999999
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.23797233606557394
20;43;1;0.30531749487705606
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.0
27;43;1;0.0
28;43;1;0.0
29;43;1;0.7678174948770542
30;43;1;0.0
31;43;1;0.28401639344262347
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0
35;43;1;0.7629098360655742
36;43;1;0.0
37;43;1;0.0
38;43;1;0.24281749487705462
39;43;1;0.7250000000000001
40;43;1;0.0
41;43;1;0.30040983606557414
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;0.23462077356557526
