;;0
67;5;1.1553631464462086e-15
67;53;0.0
67;29;0.0
67;61;0.0
67;31;0.0
67;16;1.310033611767195e-15
67;32;0.0
67;33;0.0
67;19;0.0
67;24;0.0
67;30;0.0
67;34;0.0
67;58;0.0
67;6;7.162639988845755e-16
67;20;3.3531662555645577e-15
67;27;0.0
67;28;0.0
67;9;0.0
67;35;0.0
67;60;0.0
67;46;0.0
67;12;0.0
67;59;0.0
67;13;3.579453844014891e-15
67;14;1.3096966133084564e-15
67;10;0.0
67;36;0.0
67;17;0.0
67;57;0.0
67;38;0.0
67;50;0.0
67;11;0.0
67;25;0.0
67;41;0.0
67;18;0.0
67;22;0.0
67;23;0.0
67;39;0.0
67;26;0.0
68;37;0.0
68;3;7.540017083458255e-16
68;54;0.0
68;15;1.3090273605724933e-15
68;7;7.179300889894449e-16
68;42;1.6475531044630594e-15
68;1;0.0
68;55;0.0
68;45;0.0
68;47;0.0
68;43;1.0134131421813087e-15
68;48;0.0
68;44;1.651494206301333e-15
68;2;8.035247951190065e-15
68;52;0.0
68;56;0.0
68;4;1.1567655234621844e-15
68;8;9.949658757368186e-16
68;21;1.3065548235584898e-15
68;49;0.0
68;40;0.0
68;51;0.0
68;5;1.156946063472934e-15
68;53;0.0
68;29;0.0
68;61;0.0
68;31;0.0
68;16;1.3102376470077837e-15
68;32;0.0
68;33;0.0
68;19;0.0
68;24;0.0
68;30;0.0
68;34;0.0
68;58;0.0
68;6;7.167648065758413e-16
68;20;3.3255238519928517e-15
68;27;0.0
68;28;0.0
68;9;0.0
68;35;0.0
68;60;0.0
68;46;0.0
68;12;0.0
68;59;0.0
68;13;3.239681907848009e-15
68;14;1.3079558183582874e-15
68;10;0.0
68;36;0.0
68;17;0.0
68;57;0.0
68;38;0.0
68;50;0.0
68;11;0.0
68;25;0.0
68;41;0.0
68;18;0.0
68;22;0.0
68;23;0.0
68;39;0.0
68;26;0.0
69;37;0.0
69;3;7.52596095510163e-16
69;54;0.0
69;15;1.3469603720183527e-15
69;7;7.179008810145208e-16
69;42;1.6418940361011587e-15
69;1;0.0
69;55;0.0
69;45;0.0
69;47;0.0
69;43;1.0103333331317922e-15
69;48;0.0
69;44;1.6405696545782487e-15
69;2;2.68788949720862e-14
69;52;0.0
69;56;0.0
69;4;1.152407803408058e-15
69;8;9.730943362686148e-16
69;21;1.3435943663656028e-15
69;49;0.0
69;40;0.0
69;51;0.0
69;5;1.1542242470124655e-15
69;53;0.0
69;29;0.0
69;61;0.0
69;31;0.0
69;16;1.3455298454822918e-15
69;32;0.0
69;33;0.0
69;19;0.0
69;24;0.0
69;30;0.0
69;34;0.0
69;58;0.0
69;6;7.155665262697077e-16
69;20;3.369021789303761e-15
69;27;0.0
69;28;0.0
69;9;0.0
69;35;0.0
69;60;0.0
69;46;0.0
69;12;0.0
69;59;0.0
69;13;2.0303152539378267e-15
69;14;1.3479121551567591e-15
69;10;0.0
69;36;0.0
69;17;0.0
69;57;0.0
69;38;0.0
69;50;0.0
69;11;0.0
69;25;0.0
69;41;0.0
69;18;0.0
69;22;0.0
69;23;0.0
69;39;0.0
69;26;0.0
70;37;0.0
70;3;7.527866499149718e-16
70;54;0.0
70;15;1.3041196992803865e-15
70;7;7.174012871924266e-16
70;42;1.641482761330295e-15
70;1;0.0
70;55;0.0
70;45;0.0
70;47;0.0
70;43;1.0106926488972042e-15
70;48;0.0
70;44;1.651225001437669e-15
70;2;1.2610009865448218e-14
70;52;0.0
70;56;0.0
70;4;1.1527605521720466e-15
70;8;9.944853797031873e-16
70;21;1.3035363054853874e-15
70;49;0.0
70;40;0.0
70;51;0.0
70;5;1.1526464843428151e-15
70;53;0.0
70;29;0.0
70;61;0.0
70;31;0.0
70;16;1.3045092843236398e-15
70;32;0.0
70;33;0.0
70;19;0.0
70;24;0.0
70;30;0.0
70;34;0.0
70;58;0.0
70;6;7.154579353254907e-16
70;20;3.3079140756586245e-15
70;27;0.0
70;28;0.0
70;9;0.0
70;35;0.0
70;60;0.0
70;46;0.0
70;12;0.0
70;59;0.0
70;13;2.9425490250079508e-15
70;14;1.3038638593883488e-15
70;10;0.0
70;36;0.0
70;17;0.0
70;57;0.0
70;38;0.0
70;50;0.0
70;11;0.0
70;25;0.0
70;41;0.0
70;18;0.0
70;22;0.0
70;23;0.0
70;39;0.0
70;26;0.0
71;37;0.0
71;3;7.523562191582587e-16
71;54;0.0
71;15;1.308326416771531e-15
71;7;7.182365174167813e-16
71;42;1.641961617552679e-15
71;1;0.0
71;55;0.0
71;45;0.0
71;47;0.0
71;43;1.0110197083258933e-15
71;48;0.0
71;44;1.659010676040143e-15
71;2;1.391275941706218e-14
71;52;0.0
71;56;0.0
71;4;1.152506948765551e-15
71;8;9.940338152176225e-16
71;21;1.3037789674021338e-15
71;49;0.0
71;40;0.0
71;51;0.0
71;5;1.155021524145185e-15
71;53;0.0
71;29;0.0
71;61;0.0
71;31;0.0
71;16;1.3081528869894473e-15
71;32;0.0
71;33;0.0
71;19;0.0
71;24;0.0
71;30;0.0
71;34;0.0
71;58;0.0
71;6;7.152411165324901e-16
71;20;3.300029676580512e-15
71;27;0.0
71;28;0.0
71;9;0.0
71;35;0.0
71;60;0.0
71;46;0.0
71;12;0.0
71;59;0.0
71;13;2.8964349658113082e-15
71;14;1.3076123160284044e-15
71;10;0.0
71;36;0.0
71;17;0.0
71;57;0.0
71;38;0.0
71;50;0.0
71;11;0.0
71;25;0.0
71;41;0.0
71;18;0.0
71;22;0.0
71;23;0.0
71;39;0.0
71;26;0.0
72;37;0.0
72;3;7.517819170645076e-16
72;54;0.0
72;15;1.3364827559526445e-15
72;7;7.165796957570796e-16
72;42;1.6399251581067471e-15
72;1;0.0
72;55;0.0
72;45;0.0
72;47;0.0
72;43;1.0096896373959632e-15
72;48;0.0
72;44;1.6402255018763974e-15
72;2;2.998903407284149e-14
72;52;0.0
72;56;0.0
72;4;1.154194907899425e-15
72;8;9.711678432272986e-16
72;21;1.3394616683837577e-15
72;49;0.0
72;40;0.0
72;51;0.0
72;5;1.1533790959814802e-15
72;53;0.0
72;29;0.0
72;61;0.0
72;31;0.0
72;16;1.3365405623446983e-15
72;32;0.0
72;33;0.0
72;19;0.0
72;24;0.0
72;30;0.0
72;34;0.0
72;58;0.0
72;6;7.159600868489068e-16
72;20;3.3661592055702664e-15
72;27;0.0
72;28;0.0
72;9;0.0
72;35;0.0
72;60;0.0
72;46;0.0
72;12;0.0
72;59;0.0
72;13;9.02923020852748e-16
72;14;1.336503790711941e-15
72;10;0.0
72;36;0.0
72;17;0.0
72;57;0.0
72;38;0.0
72;50;0.0
72;11;0.0
72;25;0.0
72;41;0.0
72;18;0.0
72;22;0.0
72;23;0.0
72;39;0.0
72;26;0.0
73;37;0.0
73;3;0.0
73;54;0.0
73;15;0.0
73;7;0.0
73;42;1.6645000908339507e-15
73;1;0.0
73;55;0.0
73;45;0.0
73;47;0.0
73;43;0.0
73;48;0.0
73;44;1.6681345560416495e-15
73;2;8.2496295342005e-15
73;52;0.0
73;56;0.0
73;4;1.1516086062227313e-15
73;8;9.722017541883568e-16
73;21;1.3029360392881822e-15
73;49;0.0
73;40;0.0
73;51;0.0
73;5;0.0
73;53;0.0
73;29;0.0
73;61;0.0
73;31;0.0
73;16;0.0
73;32;0.0
73;33;0.0
73;19;0.0
73;24;0.0
73;30;0.0
73;34;0.0
73;58;0.0
73;6;0.0
73;20;0.0
73;27;0.0
73;28;0.0
73;9;0.0
73;35;0.0
73;60;0.0
73;46;0.0
73;12;0.0
73;59;0.0
73;13;3.644406271172362e-15
73;14;0.0
73;10;0.0
73;36;0.0
73;17;0.0
73;57;0.0
73;38;0.0
73;50;0.0
73;11;0.0
73;25;0.0
73;41;0.0
73;18;0.0
73;22;0.0
73;23;0.0
73;39;0.0
73;26;0.0
74;37;0.0
74;3;0.0
74;54;0.0
74;15;1.3102991363102413e-15
74;7;0.0
74;42;0.0
74;1;0.0
74;55;0.0
74;45;0.0
74;47;0.0
74;43;0.0
74;48;0.0
74;44;0.0
74;2;9.014545703922762e-15
74;52;0.0
74;56;0.0
74;4;0.0
74;8;0.0
74;21;0.0
74;49;0.0
74;40;0.0
74;51;0.0
74;5;0.0
74;53;0.0
74;29;0.0
74;61;0.0
74;31;0.0
74;16;1.3102031160800785e-15
74;32;0.0
74;33;0.0
74;19;0.0
74;24;0.0
74;30;0.0
74;34;0.0
74;58;0.0
74;6;0.0
74;20;0.0
74;27;0.0
74;28;0.0
74;9;0.0
74;35;0.0
74;60;0.0
74;46;0.0
74;12;0.0
74;59;0.0
74;13;1.1453735032889852e-15
74;14;1.3113479000512538e-15
74;10;0.0
74;36;0.0
74;17;0.0
74;57;0.0
74;38;0.0
74;50;0.0
74;11;0.0
74;25;0.0
74;41;0.0
74;18;0.0
74;22;0.0
74;23;0.0
74;39;0.0
74;26;0.0
75;37;0.0
75;3;7.538979252305914e-16
75;54;0.0
75;15;1.3099112299730918e-15
75;7;7.324278001572535e-16
75;42;1.6453157249439763e-15
75;1;0.0
75;55;0.0
75;45;0.0
75;47;0.0
75;43;1.0126582820157555e-15
75;48;0.0
75;44;1.648329520845314e-15
75;2;8.305819047809054e-15
75;52;0.0
75;56;0.0
75;4;1.1465067191483816e-15
75;8;9.740186297765302e-16
75;21;1.309987238023776e-15
75;49;0.0
75;40;0.0
75;51;0.0
75;5;1.1465220495508226e-15
75;53;0.0
75;29;0.0
75;61;0.0
75;31;0.0
75;16;1.3101191658993734e-15
75;32;0.0
75;33;0.0
75;19;0.0
75;24;0.0
75;30;0.0
75;34;0.0
75;58;0.0
75;6;7.308243471350894e-16
75;20;3.067248126619215e-15
75;27;0.0
75;28;0.0
75;9;0.0
75;35;0.0
75;60;0.0
75;46;0.0
75;12;0.0
75;59;0.0
75;13;3.574836873080823e-15
75;14;1.3098224225292648e-15
75;10;0.0
75;36;0.0
75;17;0.0
75;57;0.0
75;38;0.0
75;50;0.0
75;11;0.0
75;25;0.0
75;41;0.0
75;18;0.0
75;22;0.0
75;23;0.0
75;39;0.0
75;26;0.0
76;37;0.0
76;3;7.540013381166662e-16
76;54;0.0
76;15;1.3091271836443533e-15
76;7;7.35325218077184e-16
76;42;1.6477379815479642e-15
76;1;0.0
76;55;0.0
76;45;0.0
76;47;0.0
76;43;1.0134897638836852e-15
76;48;0.0
76;44;1.6516693347888768e-15
76;2;8.038756380829764e-15
76;52;0.0
76;56;0.0
76;4;1.1406316450250837e-15
76;8;9.74406172303652e-16
76;21;1.3066355273220644e-15
76;49;0.0
76;40;0.0
76;51;0.0
76;5;1.1408046186699733e-15
76;53;0.0
76;29;0.0
76;61;0.0
76;31;0.0
76;16;1.3103538330018025e-15
76;32;0.0
76;33;0.0
76;19;0.0
76;24;0.0
76;30;0.0
76;34;0.0
76;58;0.0
76;6;7.341496420401248e-16
76;20;2.9993949842061226e-15
76;27;0.0
76;28;0.0
76;9;0.0
76;35;0.0
76;60;0.0
76;46;0.0
76;12;0.0
76;59;0.0
76;13;3.2390440568084257e-15
76;14;1.3080378753398668e-15
76;10;0.0
76;36;0.0
76;17;0.0
76;57;0.0
76;38;0.0
76;50;0.0
76;11;0.0
76;25;0.0
76;41;0.0
76;18;0.0
76;22;0.0
76;23;0.0
76;39;0.0
76;26;0.0
77;37;0.0
77;3;7.525956203175193e-16
77;54;0.0
77;15;1.3469618832306818e-15
77;7;7.179023223844122e-16
77;42;1.6419114154796563e-15
77;1;0.0
77;55;0.0
77;45;0.0
77;47;0.0
77;43;1.0103389924658695e-15
77;48;0.0
77;44;1.640540148099065e-15
77;2;2.6878731566701786e-14
77;52;0.0
77;56;0.0
77;4;1.1524057771992591e-15
77;8;9.73087008471458e-16
77;21;1.3435938221764833e-15
77;49;0.0
77;40;0.0
77;51;0.0
77;5;1.154228388797881e-15
77;53;0.0
77;29;0.0
77;61;0.0
77;31;0.0
77;16;1.3455284547630765e-15
77;32;0.0
77;33;0.0
77;19;0.0
77;24;0.0
77;30;0.0
77;34;0.0
77;58;0.0
77;6;7.155671824531448e-16
77;20;3.3682646143552545e-15
77;27;0.0
77;28;0.0
77;9;0.0
77;35;0.0
77;60;0.0
77;46;0.0
77;12;0.0
77;59;0.0
77;13;2.0303217724922348e-15
77;14;1.3479187527184268e-15
77;10;0.0
77;36;0.0
77;17;0.0
77;57;0.0
77;38;0.0
77;50;0.0
77;11;0.0
77;25;0.0
77;41;0.0
77;18;0.0
77;22;0.0
77;23;0.0
77;39;0.0
77;26;0.0
78;37;0.0
78;3;7.527855299730069e-16
78;54;0.0
78;15;1.3042574990247897e-15
78;7;7.33049484266501e-16
78;42;1.6424483813418185e-15
78;1;0.0
78;55;0.0
78;45;0.0
78;47;0.0
78;43;1.0110631924136049e-15
78;48;0.0
78;44;1.6519878318579897e-15
78;2;1.2595313085768564e-14
78;52;0.0
78;56;0.0
78;4;1.1435675496239833e-15
78;8;9.746847300262046e-16
78;21;1.3036929120603003e-15
78;49;0.0
78;40;0.0
78;51;0.0
78;5;1.1434475500020019e-15
78;53;0.0
78;29;0.0
78;61;0.0
78;31;0.0
78;16;1.304645495833809e-15
78;32;0.0
78;33;0.0
78;19;0.0
78;24;0.0
78;30;0.0
78;34;0.0
78;58;0.0
78;6;7.312280684616599e-16
78;20;3.036061164842143e-15
78;27;0.0
78;28;0.0
78;9;0.0
78;35;0.0
78;60;0.0
78;46;0.0
78;12;0.0
78;59;0.0
78;13;2.9325033749539475e-15
78;14;1.304002225851436e-15
78;10;0.0
78;36;0.0
78;17;0.0
78;57;0.0
78;38;0.0
78;50;0.0
78;11;0.0
78;25;0.0
78;41;0.0
78;18;0.0
78;22;0.0
78;23;0.0
78;39;0.0
78;26;0.0
79;37;0.0
79;3;7.523550282079072e-16
79;54;0.0
79;15;1.3083337643000554e-15
79;7;7.314574560491952e-16
79;42;1.6429259791191642e-15
79;1;0.0
79;55;0.0
79;45;0.0
79;47;0.0
79;43;1.0113900047927679e-15
79;48;0.0
79;44;1.6598703069826597e-15
79;2;1.3885882581848734e-14
79;52;0.0
79;56;0.0
79;4;1.14425569289241e-15
79;8;9.742647727449536e-16
79;21;1.3037960143398531e-15
79;49;0.0
79;40;0.0
79;51;0.0
79;5;1.1478309268910654e-15
79;53;0.0
79;29;0.0
79;61;0.0
79;31;0.0
79;16;1.3081953106190928e-15
79;32;0.0
79;33;0.0
79;19;0.0
79;24;0.0
79;30;0.0
79;34;0.0
79;58;0.0
79;6;7.320274315204283e-16
79;20;3.039021783245855e-15
79;27;0.0
79;28;0.0
79;9;0.0
79;35;0.0
79;60;0.0
79;46;0.0
79;12;0.0
79;59;0.0
79;13;2.884450149034508e-15
79;14;1.3076022527825244e-15
79;10;0.0
79;36;0.0
79;17;0.0
79;57;0.0
79;38;0.0
79;50;0.0
79;11;0.0
79;25;0.0
79;41;0.0
79;18;0.0
79;22;0.0
79;23;0.0
79;39;0.0
79;26;0.0
80;37;0.0
80;3;7.51783449629244e-16
80;54;0.0
80;15;1.336546831945207e-15
80;7;7.165784046773833e-16
80;42;1.6399211774230358e-15
80;1;0.0
80;55;0.0
80;45;0.0
80;47;0.0
80;43;1.0097014173899752e-15
80;48;0.0
80;44;1.6394890361570833e-15
80;2;2.999638071920511e-14
80;52;0.0
80;56;0.0
80;4;1.1541465895406177e-15
80;8;9.711678343904408e-16
80;21;1.3395524316696878e-15
80;49;0.0
80;40;0.0
80;51;0.0
80;5;1.153332225462789e-15
80;53;0.0
80;29;0.0
80;61;0.0
80;31;0.0
80;16;1.3366134348723548e-15
80;32;0.0
80;33;0.0
80;19;0.0
80;24;0.0
80;30;0.0
80;34;0.0
80;58;0.0
80;6;7.159591116655686e-16
80;20;3.3673781315522316e-15
80;27;0.0
80;28;0.0
80;9;0.0
80;35;0.0
80;60;0.0
80;46;0.0
80;12;0.0
80;59;0.0
80;13;9.02925047502905e-16
80;14;1.33655497866672e-15
80;10;0.0
80;36;0.0
80;17;0.0
80;57;0.0
80;38;0.0
80;50;0.0
80;11;0.0
80;25;0.0
80;41;0.0
80;18;0.0
80;22;0.0
80;23;0.0
80;39;0.0
80;26;0.0
81;37;0.0
81;3;0.0
81;54;0.0
81;15;0.0
81;7;0.0
81;42;1.6644119363508685e-15
81;1;0.0
81;55;0.0
81;45;0.0
81;47;0.0
81;43;0.0
81;48;0.0
81;44;1.6680907912652624e-15
81;2;8.249621785258147e-15
81;52;0.0
81;56;0.0
81;4;1.1515954597487636e-15
81;8;9.721970565922976e-16
81;21;1.3029584123344292e-15
81;49;0.0
81;40;0.0
81;51;0.0
81;5;0.0
81;53;0.0
81;29;0.0
81;61;0.0
81;31;0.0
81;16;0.0
81;32;0.0
81;33;0.0
81;19;0.0
81;24;0.0
81;30;0.0
81;34;0.0
81;58;0.0
81;6;0.0
81;20;0.0
81;27;0.0
81;28;0.0
81;9;0.0
81;35;0.0
81;60;0.0
81;46;0.0
81;12;0.0
81;59;0.0
81;13;3.645931188285544e-15
81;14;0.0
81;10;0.0
81;36;0.0
81;17;0.0
81;57;0.0
81;38;0.0
81;50;0.0
81;11;0.0
81;25;0.0
81;41;0.0
81;18;0.0
81;22;0.0
81;23;0.0
81;39;0.0
81;26;0.0
82;37;0.0
82;3;0.0
82;54;0.0
82;15;1.3103741614090366e-15
82;7;0.0
82;42;0.0
82;1;0.0
82;55;0.0
82;45;0.0
82;47;0.0
82;43;0.0
82;48;0.0
82;44;0.0
82;2;9.01452398826518e-15
82;52;0.0
82;56;0.0
82;4;0.0
82;8;0.0
82;21;0.0
82;49;0.0
82;40;0.0
82;51;0.0
82;5;0.0
82;53;0.0
82;29;0.0
82;61;0.0
82;31;0.0
82;16;1.3102132417407342e-15
82;32;0.0
82;33;0.0
82;19;0.0
82;24;0.0
82;30;0.0
82;34;0.0
82;58;0.0
82;6;0.0
82;20;0.0
82;27;0.0
82;28;0.0
82;9;0.0
82;35;0.0
82;60;0.0
82;46;0.0
82;12;0.0
82;59;0.0
82;13;1.1453524326050892e-15
82;14;1.3113370098695227e-15
82;10;0.0
82;36;0.0
82;17;0.0
82;57;0.0
82;38;0.0
82;50;0.0
82;11;0.0
82;25;0.0
82;41;0.0
82;18;0.0
82;22;0.0
82;23;0.0
82;39;0.0
82;26;0.0
83;37;0.0
83;3;7.538976381545912e-16
83;54;0.0
83;15;1.3099093690307788e-15
83;7;7.32427104687281e-16
83;42;1.6453265516890728e-15
83;1;0.0
83;55;0.0
83;45;0.0
83;47;0.0
83;43;1.012659154576595e-15
83;48;0.0
83;44;1.6483275885073783e-15
83;2;8.305820917002978e-15
83;52;0.0
83;56;0.0
83;4;1.1465056244990392e-15
83;8;9.740165015866208e-16
83;21;1.309954286614616e-15
83;49;0.0
83;40;0.0
83;51;0.0
83;5;1.1465184844013727e-15
83;53;0.0
83;29;0.0
83;61;0.0
83;31;0.0
83;16;1.310133468448518e-15
83;32;0.0
83;33;0.0
83;19;0.0
83;24;0.0
83;30;0.0
83;34;0.0
83;58;0.0
83;6;7.308261149878776e-16
83;20;3.067043128662168e-15
83;27;0.0
83;28;0.0
83;9;0.0
83;35;0.0
83;60;0.0
83;46;0.0
83;12;0.0
83;59;0.0
83;13;3.574760570142876e-15
83;14;1.3097878516521287e-15
83;10;0.0
83;36;0.0
83;17;0.0
83;57;0.0
83;38;0.0
83;50;0.0
83;11;0.0
83;25;0.0
83;41;0.0
83;18;0.0
83;22;0.0
83;23;0.0
83;39;0.0
83;26;0.0
84;37;0.0
84;3;7.5400120747857395e-16
84;54;0.0
84;15;1.3091283224163902e-15
84;7;7.352858843970745e-16
84;42;1.647746709698688e-15
84;1;0.0
84;55;0.0
84;45;0.0
84;47;0.0
84;43;1.0134925120379915e-15
84;48;0.0
84;44;1.651679631191849e-15
84;2;8.038756654893119e-15
84;52;0.0
84;56;0.0
84;4;1.1407305676700534e-15
84;8;9.744059881943715e-16
84;21;1.306627324237563e-15
84;49;0.0
84;40;0.0
84;51;0.0
84;5;1.140903582496259e-15
84;53;0.0
84;29;0.0
84;61;0.0
84;31;0.0
84;16;1.3103618249629929e-15
84;32;0.0
84;33;0.0
84;19;0.0
84;24;0.0
84;30;0.0
84;34;0.0
84;58;0.0
84;6;7.341116494577845e-16
84;20;3.0000062771161063e-15
84;27;0.0
84;28;0.0
84;9;0.0
84;35;0.0
84;60;0.0
84;46;0.0
84;12;0.0
84;59;0.0
84;13;3.2390709748266192e-15
84;14;1.3080366561513745e-15
84;10;0.0
84;36;0.0
84;17;0.0
84;57;0.0
84;38;0.0
84;50;0.0
84;11;0.0
84;25;0.0
84;41;0.0
84;18;0.0
84;22;0.0
84;23;0.0
84;39;0.0
84;26;0.0
85;37;0.0
85;3;7.525956604361829e-16
85;54;0.0
85;15;1.3469605596685964e-15
85;7;7.179022332778146e-16
85;42;1.6419110282452307e-15
85;1;0.0
85;55;0.0
85;45;0.0
85;47;0.0
85;43;1.0103385428219188e-15
85;48;0.0
85;44;1.6405367174504751e-15
85;2;2.6878697061618628e-14
85;52;0.0
85;56;0.0
85;4;1.1524062583497842e-15
85;8;9.730869993518726e-16
85;21;1.3435921885099197e-15
85;49;0.0
85;40;0.0
85;51;0.0
85;5;1.1542293184483192e-15
85;53;0.0
85;29;0.0
85;61;0.0
85;31;0.0
85;16;1.3455278593146084e-15
85;32;0.0
85;33;0.0
85;19;0.0
85;24;0.0
85;30;0.0
85;34;0.0
85;58;0.0
85;6;7.1556715416764725e-16
85;20;3.3682529753650427e-15
85;27;0.0
85;28;0.0
85;9;0.0
85;35;0.0
85;60;0.0
85;46;0.0
85;12;0.0
85;59;0.0
85;13;2.030324321900041e-15
85;14;1.347918270705178e-15
85;10;0.0
85;36;0.0
85;17;0.0
85;57;0.0
85;38;0.0
85;50;0.0
85;11;0.0
85;25;0.0
85;41;0.0
85;18;0.0
85;22;0.0
85;23;0.0
85;39;0.0
85;26;0.0
86;37;0.0
86;3;7.527856365756054e-16
86;54;0.0
86;15;1.304257403657691e-15
86;7;7.330495118454821e-16
86;42;1.6424482114703034e-15
86;1;0.0
86;55;0.0
86;45;0.0
86;47;0.0
86;43;1.0110631987154044e-15
86;48;0.0
86;44;1.651987031083745e-15
86;2;1.2595309133544833e-14
86;52;0.0
86;56;0.0
86;4;1.1435680257746702e-15
86;8;9.746846059452757e-16
86;21;1.303692815282996e-15
86;49;0.0
86;40;0.0
86;51;0.0
86;5;1.1434480086185196e-15
86;53;0.0
86;29;0.0
86;61;0.0
86;31;0.0
86;16;1.3046454989068577e-15
86;32;0.0
86;33;0.0
86;19;0.0
86;24;0.0
86;30;0.0
86;34;0.0
86;58;0.0
86;6;7.312280273295183e-16
86;20;3.0360643170279325e-15
86;27;0.0
86;28;0.0
86;9;0.0
86;35;0.0
86;60;0.0
86;46;0.0
86;12;0.0
86;59;0.0
86;13;2.9325087277253174e-15
86;14;1.304001929664837e-15
86;10;0.0
86;36;0.0
86;17;0.0
86;57;0.0
86;38;0.0
86;50;0.0
86;11;0.0
86;25;0.0
86;41;0.0
86;18;0.0
86;22;0.0
86;23;0.0
86;39;0.0
86;26;0.0
87;37;0.0
87;3;7.523550781064265e-16
87;54;0.0
87;15;1.30833438511102e-15
87;7;7.314575190691093e-16
87;42;1.6429259233460671e-15
87;1;0.0
87;55;0.0
87;45;0.0
87;47;0.0
87;43;1.0113901244972732e-15
87;48;0.0
87;44;1.6598708020195602e-15
87;2;1.3885866927410405e-14
87;52;0.0
87;56;0.0
87;4;1.1442554607343563e-15
87;8;9.742647338371726e-16
87;21;1.3037962694168278e-15
87;49;0.0
87;40;0.0
87;51;0.0
87;5;1.147831076279157e-15
87;53;0.0
87;29;0.0
87;61;0.0
87;31;0.0
87;16;1.3081954299003143e-15
87;32;0.0
87;33;0.0
87;19;0.0
87;24;0.0
87;30;0.0
87;34;0.0
87;58;0.0
87;6;7.320283161429385e-16
87;20;3.0390216897671755e-15
87;27;0.0
87;28;0.0
87;9;0.0
87;35;0.0
87;60;0.0
87;46;0.0
87;12;0.0
87;59;0.0
87;13;2.8844518519865358e-15
87;14;1.3076024087060699e-15
87;10;0.0
87;36;0.0
87;17;0.0
87;57;0.0
87;38;0.0
87;50;0.0
87;11;0.0
87;25;0.0
87;41;0.0
87;18;0.0
87;22;0.0
87;23;0.0
87;39;0.0
87;26;0.0
88;37;0.0
88;3;7.517834382491492e-16
88;54;0.0
88;15;1.336546544285273e-15
88;7;7.165784236659847e-16
88;42;1.6399216142828455e-15
88;1;0.0
88;55;0.0
88;45;0.0
88;47;0.0
88;43;1.0097014248455059e-15
88;48;0.0
88;44;1.639487099192308e-15
88;2;2.9996336741902277e-14
88;52;0.0
88;56;0.0
88;4;1.1541469564093558e-15
88;8;9.711678922789473e-16
88;21;1.3395516602785302e-15
88;49;0.0
88;40;0.0
88;51;0.0
88;5;1.1533324577593791e-15
88;53;0.0
88;29;0.0
88;61;0.0
88;31;0.0
88;16;1.3366129869631408e-15
88;32;0.0
88;33;0.0
88;19;0.0
88;24;0.0
88;30;0.0
88;34;0.0
88;58;0.0
88;6;7.159591191652251e-16
88;20;3.3673735424903064e-15
88;27;0.0
88;28;0.0
88;9;0.0
88;35;0.0
88;60;0.0
88;46;0.0
88;12;0.0
88;59;0.0
88;13;9.029251098992025e-16
88;14;1.336554740812712e-15
88;10;0.0
88;36;0.0
88;17;0.0
88;57;0.0
88;38;0.0
88;50;0.0
88;11;0.0
88;25;0.0
88;41;0.0
88;18;0.0
88;22;0.0
88;23;0.0
88;39;0.0
88;26;0.0
89;37;0.0
89;3;0.0
89;54;0.0
89;15;0.0
89;7;0.0
89;42;1.6660287598360394e-15
89;1;0.0
89;55;0.0
89;45;0.0
89;47;0.0
89;43;0.0
89;48;0.0
89;44;1.6704305981107717e-15
89;2;8.238829049094841e-15
89;52;0.0
89;56;0.0
89;4;1.1533236038947717e-15
89;8;9.91901825809013e-16
89;21;1.3022935860127722e-15
89;49;0.0
89;40;0.0
89;51;0.0
89;5;0.0
89;53;0.0
89;29;0.0
89;61;0.0
89;31;0.0
89;16;0.0
89;32;0.0
89;33;0.0
89;19;0.0
89;24;0.0
89;30;0.0
89;34;0.0
89;58;0.0
89;6;0.0
89;20;0.0
89;27;0.0
89;28;0.0
89;9;0.0
89;35;0.0
89;60;0.0
89;46;0.0
89;12;0.0
89;59;0.0
89;13;3.641197466897566e-15
89;14;0.0
89;10;0.0
89;36;0.0
89;17;0.0
89;57;0.0
89;38;0.0
89;50;0.0
89;11;0.0
89;25;0.0
89;41;0.0
89;18;0.0
89;22;0.0
89;23;0.0
89;39;0.0
89;26;0.0
90;37;0.0
90;3;0.0
90;54;0.0
90;15;1.3101085922414542e-15
90;7;0.0
90;42;0.0
90;1;0.0
90;55;0.0
90;45;0.0
90;47;0.0
90;43;0.0
90;48;0.0
90;44;0.0
90;2;9.010519346658417e-15
90;52;0.0
90;56;0.0
90;4;0.0
90;8;0.0
90;21;0.0
90;49;0.0
90;40;0.0
90;51;0.0
90;5;0.0
90;53;0.0
90;29;0.0
90;61;0.0
90;31;0.0
90;16;1.309941481070731e-15
90;32;0.0
90;33;0.0
90;19;0.0
90;24;0.0
90;30;0.0
90;34;0.0
90;58;0.0
90;6;0.0
90;20;0.0
90;27;0.0
90;28;0.0
90;9;0.0
90;35;0.0
90;60;0.0
90;46;0.0
90;12;0.0
90;59;0.0
90;13;1.1446557848512547e-15
90;14;1.3110762754999192e-15
90;10;0.0
90;36;0.0
90;17;0.0
90;57;0.0
90;38;0.0
90;50;0.0
90;11;0.0
90;25;0.0
90;41;0.0
90;18;0.0
90;22;0.0
90;23;0.0
90;39;0.0
90;26;0.0
91;37;0.0
91;3;7.53897689205731e-16
91;54;0.0
91;15;1.3098158716065685e-15
91;7;7.17821329390351e-16
91;42;1.6453274974838713e-15
91;1;0.0
