;;0
30;18;6.477540592585226e-14
30;22;6.479314694164869e-14
30;23;2.726883828512672e-10
30;39;6.584339859830252e-10
30;26;6.576718931428031e-10
31;37;5.449466744761614e-10
31;3;0.0
31;54;6.588481347854518e-10
31;15;8.41063460005317e-14
31;7;9.486754698138483e-13
31;42;1.1014054129162445e-10
31;1;6.726896957826999e-10
31;55;6.588481347854518e-10
31;45;6.834292404773931e-10
31;47;1.1355078101141984e-10
31;43;1.1443294232340171e-10
31;48;1.1436968267882866e-10
31;44;1.1146656995583398e-10
31;2;2.7311873557608687e-10
31;52;2.7787617984560655e-10
31;56;1.522951108501414e-10
31;4;1.9638878953427474e-10
31;8;9.295934167361594e-13
31;21;8.401136646561669e-14
31;49;6.793658679428385e-13
31;40;6.751284927229156e-10
31;51;2.5458625777968587e-10
31;5;1.9790587015338555e-10
31;53;2.9463517593079764e-10
31;29;6.820042204089781e-10
31;61;6.820042204089781e-10
31;31;6.84910105602933e-10
31;16;8.413890103995612e-14
31;32;6.87783421070659e-10
31;33;6.71390987141228e-10
31;19;6.788838889677499e-10
31;24;6.821450629667111e-10
31;30;6.751284927227039e-10
31;34;6.751284927229156e-10
31;58;6.588481347854518e-10
31;6;6.732372334587874e-13
31;20;7.127558201746099e-14
31;27;6.846896860991152e-10
31;28;6.846442567528799e-10
31;9;6.806791924141796e-10
31;35;6.726896957826999e-10
31;60;6.588481347854518e-10
31;46;2.906515038286341e-10
31;12;6.71390987141228e-10
31;59;6.588481347854518e-10
31;13;2.5170826337056894e-10
31;14;8.404966080784296e-14
31;10;6.847208192792767e-10
31;36;6.83980638787318e-10
31;17;6.815716637483695e-10
31;57;6.588481347854518e-10
31;38;6.726896957826999e-10
31;50;6.588481347854518e-10
31;11;6.846806926242008e-10
31;25;6.851084649715669e-10
31;41;6.8381225654128e-10
31;18;6.506839669126718e-14
31;22;6.508783779865869e-14
31;23;2.888529073745447e-10
31;39;6.858500154230626e-10
31;26;6.851084649715669e-10
32;37;1.4858724446945238e-10
32;3;0.0
32;54;1.8549527297420157e-10
32;15;8.812244049202741e-14
32;7;3.877666396102897e-11
32;42;4.0177600638215565e-11
32;1;1.8148558478690273e-10
32;55;1.780728975976244e-10
32;45;1.8353582095773035e-10
32;47;4.261122559982144e-11
32;43;4.4978599205954125e-11
32;48;4.324324989810929e-11
32;44;4.3703305654643044e-11
32;2;6.699682693659618e-11
32;52;7.850841900201193e-11
32;56;4.190467531726375e-11
32;4;3.996615497124364e-11
32;8;1.876342048240468e-12
32;21;8.783742621217289e-14
32;49;1.7990345279948983e-12
32;40;1.8123756858937438e-10
32;51;1.0001705468369569e-10
32;5;4.12157571247137e-11
32;53;7.556931977119507e-11
32;29;1.8315173959416413e-10
32;61;1.8315173959416413e-10
32;31;1.8387105070442994e-10
32;16;8.77464374275844e-14
32;32;1.8345348310425996e-10
32;33;1.8033950449494542e-10
32;19;1.8226223324089029e-10
32;24;1.8318609097298838e-10
32;30;1.8123756858934791e-10
32;34;1.8123756858937438e-10
32;58;1.780728975976244e-10
32;6;4.085680628617645e-11
32;20;6.466327089601016e-14
32;27;1.8375957776442526e-10
32;28;1.8374445543076394e-10
32;9;1.8272752012059256e-10
32;35;1.8148558478690273e-10
32;60;1.780728975976244e-10
32;46;7.472439441188923e-11
32;12;1.8033950449494542e-10
32;59;1.780728975976244e-10
32;13;8.705690427760174e-11
32;14;8.829185073088281e-14
32;10;1.8377137851134996e-10
32;36;1.8367155529285135e-10
32;17;1.829621500448359e-10
32;57;1.780728975976244e-10
32;38;1.8148558478690273e-10
32;50;1.780728975976244e-10
32;11;1.8375636858385765e-10
32;25;1.8389101138192435e-10
32;41;1.8361634317492895e-10
32;18;6.563195416372984e-14
32;22;6.553022755651816e-14
32;23;7.361142978778276e-11
32;39;1.8410488741503482e-10
32;26;1.8389101138192435e-10
33;37;6.674703924831977e-10
33;3;6.680745618384033e-10
33;54;6.640090808572802e-10
33;15;8.043301491866684e-14
33;7;2.3192859845948076e-12
33;42;2.3124727023307017e-10
33;1;1.1989566322368002e-09
33;55;1.2317970378720633e-09
33;45;1.1191311471841742e-09
33;47;2.4293851220455314e-10
33;43;2.345597136957373e-10
33;48;2.4103761279404295e-10
33;44;2.330209623932157e-10
33;2;1.1767399743348961e-09
33;52;1.1796893053159886e-09
33;56;1.2317970378720633e-09
33;4;4.21866424552705e-10
33;8;7.735888165251476e-13
33;21;8.613949474327447e-14
33;49;6.403292444039405e-13
33;40;8.820258636844294e-10
33;51;3.9408934511857356e-10
33;5;4.179019868416734e-10
33;53;3.719593678894461e-10
33;29;9.157078494786248e-10
33;61;9.157078494786248e-10
33;31;9.206625947466756e-10
33;16;8.419577488935568e-14
33;32;8.897486956175915e-10
33;33;8.914313983851182e-10
33;19;9.082316574013962e-10
33;24;9.159856371580137e-10
33;30;8.820258636844294e-10
33;34;8.820258636844294e-10
33;58;1.2317970378720633e-09
33;6;9.726111015602396e-13
33;20;7.444562671839931e-14
33;27;9.198528955056552e-10
33;28;9.197669867193567e-10
33;9;9.123251250948975e-10
33;35;1.1989566322368002e-09
33;60;1.2317970378720633e-09
33;46;3.6744486434141884e-10
33;12;8.914313983851182e-10
33;59;1.2317970378720633e-09
33;13;3.079617646323076e-10
33;14;8.479777738148139e-14
33;10;9.199117122417148e-10
33;36;9.190354364211044e-10
33;17;9.14344503248434e-10
33;57;1.2317970378720633e-09
33;38;1.1989566322368002e-09
33;50;1.2317970378720633e-09
33;11;9.198358690887534e-10
33;25;9.203857386699093e-10
33;41;9.187158855510111e-10
33;18;6.434841782099935e-14
33;22;6.443716515424129e-14
33;23;3.654517491507845e-10
33;39;9.213876137716538e-10
33;26;9.203857386699093e-10
34;37;1.5870424505943366e-09
34;3;2.011091631875822e-09
34;54;2.2584523952580806e-09
34;15;8.275459954008279e-14
34;7;9.796952848514278e-12
34;42;5.451556511878546e-10
34;1;1.7539501296491469e-09
34;55;2.2584523952580806e-09
34;45;1.9032452565931226e-09
34;47;5.600600585136769e-10
34;43;5.532975600342929e-10
34;48;5.62251244390723e-10
34;44;5.573486953661011e-10
34;2;1.4229754543229701e-09
34;52;1.2991921768720456e-09
34;56;1.5334655186749712e-09
34;4;8.54131533253206e-10
34;8;7.208833874141735e-13
34;21;8.103576182044306e-14
34;49;6.070870404743515e-13
34;40;1.8934904518304886e-09
34;51;9.79182964517208e-10
34;5;8.536690480975277e-10
34;53;8.397690696752448e-10
34;29;1.9005526059133997e-09
34;61;1.9005526059133997e-09
34;31;1.910023513459487e-09
34;16;8.282266116026969e-14
34;32;1.8927433750538772e-09
34;33;1.89565809461936e-09
34;19;1.8989796156637132e-09
34;24;1.900703461097254e-09
34;30;1.893490451830277e-09
34;34;1.8934904518304886e-09
34;58;2.2584523952580806e-09
34;6;6.1720941455568755e-12
34;20;7.031857771792812e-14
34;27;1.9059917595898825e-09
34;28;1.905910463862117e-09
34;9;1.899660841015805e-09
34;35;1.7539501296491469e-09
34;60;2.2584523952580806e-09
34;46;8.184480010088807e-10
34;12;1.89565809461936e-09
34;59;2.2584523952580806e-09
34;13;9.824108416280368e-10
34;14;8.231425978971275e-14
34;10;1.9060472464640907e-09
34;36;1.904820907045071e-09
34;17;1.900124428650086e-09
34;57;2.2584523952580806e-09
34;38;1.7539501296491469e-09
34;50;2.2584523952580806e-09
34;11;1.9059756500271716e-09
34;25;1.9067161389097445e-09
34;41;1.904211480694228e-09
34;18;6.502329571242476e-14
34;22;6.493731307516759e-14
34;23;8.150433351717791e-10
34;39;1.9078329273587416e-09
34;26;1.9067161389097445e-09
35;37;1.250481404409249e-09
35;3;5.580893208283957e-10
35;54;1.8689503962455653e-09
35;15;8.500873771235392e-14
35;7;1.6335445760901363e-11
35;42;2.8525680864695706e-10
35;1;1.4010855658345082e-09
35;55;1.8689503962455653e-09
35;45;1.4443259589658736e-09
35;47;3.0972560329401783e-10
35;43;2.994077349986412e-10
35;48;3.0767830944816303e-10
35;44;2.812236322127816e-10
35;2;1.0889555877592719e-09
35;52;1.052201907066e-09
35;56;5.649266732307614e-10
35;4;7.8210259018528e-10
35;8;7.039695274985229e-13
35;21;8.467118767488908e-14
35;49;5.780089398274642e-13
35;40;1.4451513520801393e-09
35;51;1.2839332798471344e-09
35;5;7.9031547257289e-10
35;53;6.676133433986865e-10
35;29;1.442629741223973e-09
35;61;1.442629741223973e-09
35;31;1.4493220929481864e-09
35;16;8.515728702541609e-14
35;32;1.4446299930689463e-09
35;33;1.4448935564756652e-09
35;19;1.4438274437924876e-09
35;24;1.4426704341074451e-09
35;30;1.4451513520797158e-09
35;34;1.4451513520801393e-09
35;58;1.8689503962455653e-09
35;6;3.716730575486277e-12
35;20;7.131424582612464e-14
35;27;1.446361103672635e-09
35;28;1.4463041425130182e-09
35;9;1.4432153067132316e-09
35;35;1.4010855658345082e-09
35;60;1.8689503962455653e-09
35;46;6.502304260343152e-10
35;12;1.4448935564756652e-09
35;59;1.8689503962455653e-09
35;13;1.2786243694186567e-09
35;14;8.492450216828331e-14
35;10;1.4464000715362407e-09
35;36;1.4454955426165783e-09
35;17;1.4429100898410917e-09
35;57;1.8689503962455653e-09
35;38;1.4010855658345082e-09
35;50;1.8689503962455653e-09
35;11;1.4463498386831022e-09
35;25;1.4468678579865328e-09
35;41;1.4450284895856454e-09
35;18;6.531665342758004e-14
35;22;6.53187562175419e-14
35;23;6.512555645006034e-10
35;39;1.4476174199827989e-09
35;26;1.4468678579865328e-09
36;37;1.473113017169241e-09
36;3;6.578082688481483e-10
36;54;2.1959897340899067e-09
36;15;8.481612121506246e-14
36;7;1.5604899654883435e-11
36;42;3.173244410401819e-10
36;1;1.6503632607039941e-09
36;55;2.1959897340899067e-09
36;45;1.7008556371709524e-09
36;47;3.477376272092856e-10
36;43;3.3422037916922875e-10
36;48;3.4669591189317347e-10
36;44;3.147425944250414e-10
36;2;1.2207899245606127e-09
36;52;1.1697032250653208e-09
36;56;6.688862650330632e-10
36;4;6.00940303956887e-10
36;8;8.183135867696201e-13
36;21;8.46830506416742e-14
36;49;6.151228922554367e-13
36;40;1.7027850421534017e-09
36;51;1.4906929144760574e-09
36;5;6.021746627087215e-10
36;53;7.801367182728233e-10
36;29;1.6991413603719437e-09
36;61;1.6991413603719437e-09
36;31;1.7066232210604707e-09
36;16;8.492117458427982e-14
36;32;1.7021677688135255e-09
36;33;1.7024316915712194e-09
36;19;1.7005657092130172e-09
36;24;1.6990237303478837e-09
36;30;1.7027850421536134e-09
36;34;1.7027850421534017e-09
36;58;2.1959897340899067e-09
36;6;2.94157134347093e-12
36;20;7.321833917431031e-14
36;27;1.7032059743297185e-09
36;28;1.7031396042110212e-09
36;9;1.6998366763760935e-09
36;35;1.6503632607039941e-09
36;60;2.1959897340899067e-09
36;46;7.614368748639446e-10
36;12;1.7024316915712194e-09
36;59;2.1959897340899067e-09
36;13;1.4675809619340605e-09
36;14;8.48082993250349e-14
36;10;1.7032512955363162e-09
36;36;1.702210517096136e-09
36;17;1.6994741948691606e-09
36;57;2.1959897340899067e-09
36;38;1.6503632607039941e-09
36;50;2.1959897340899067e-09
36;11;1.7031928524787938e-09
36;25;1.703795511627194e-09
36;41;1.7016709078946385e-09
36;18;6.529365997077866e-14
36;22;6.530512009870553e-14
36;23;7.628204351776561e-10
36;39;1.7046653699577368e-09
36;26;1.703795511627194e-09
37;37;1.1974602586895085e-10
37;3;0.0
37;54;1.4368583081366164e-10
37;15;7.99062993328551e-14
37;7;3.155167276310063e-11
37;42;3.3942287947705813e-11
37;1;1.464800256694932e-10
37;55;1.4368583081366164e-10
37;45;1.4853098826256148e-10
37;47;3.48859533627597e-11
37;43;3.463549048784772e-11
37;48;3.491614230372519e-11
37;44;3.4007717660725935e-11
37;2;3.715151626732988e-11
37;52;3.45005108061167e-11
37;56;3.2779166547327225e-11
37;4;3.124089617806933e-11
37;8;8.034531259191547e-13
37;21;7.996722797039682e-14
37;49;8.695642813661054e-13
37;40;1.4710613800847633e-10
37;51;7.044925430374966e-11
37;5;3.126254490718684e-11
37;53;6.349559720150683e-11
37;29;1.4827817707158747e-10
37;61;1.4827817707158747e-10
37;31;1.4881729219739044e-10
37;16;7.97122856163825e-14
37;32;1.4966166873079048e-10
37;33;1.462048659651186e-10
37;19;1.4765375678997199e-10
37;24;1.4830346854262392e-10
37;30;1.4710613800847633e-10
37;34;1.4710613800847633e-10
37;58;1.4368583081366164e-10
37;6;3.3606143808485145e-11
37;20;6.26580045549675e-14
37;27;1.487945514653836e-10
37;28;1.4878559924380607e-10
37;9;1.4800761725149837e-10
37;35;1.464800256694932e-10
37;60;1.4368583081366164e-10
37;46;6.267693530784367e-11
37;12;1.462048659651186e-10
37;59;1.4368583081366164e-10
37;13;6.740560910301689e-11
37;14;7.998087937276503e-14
37;10;1.488006813865746e-10
37;36;1.4865542648569741e-10
37;17;1.4818023283305202e-10
37;57;1.4368583081366164e-10
37;38;1.464800256694932e-10
37;50;1.4368583081366164e-10
37;11;1.4879277933486804e-10
37;25;1.4888467888821153e-10
37;41;1.4859439443486114e-10
37;18;6.52943467701688e-14
37;22;6.532352653790363e-14
37;23;6.212289723784405e-11
37;39;1.4903395544858272e-10
37;26;1.4888467888821153e-10
38;37;5.284231769820442e-10
38;3;0.0
38;54;6.634295764000494e-10
38;15;8.349096524006792e-14
38;7;9.622526887076282e-13
38;42;1.0489842830047653e-10
38;1;6.471631625821788e-10
38;55;6.348238795402174e-10
38;45;6.560033538854026e-10
38;47;1.0837402853236784e-10
38;43;1.0848084183944169e-10
38;48;1.089131268414169e-10
38;44;1.0643827582554751e-10
38;2;2.626426827858262e-10
38;52;2.666970774903569e-10
38;56;1.4613416038829896e-10
38;4;1.9145247818909203e-10
38;8;8.232010410713105e-13
38;21;8.347713919868882e-14
38;49;5.933868935141107e-13
38;40;6.489731038325042e-10
38;51;2.454208370710736e-10
38;5;1.9135117036072665e-10
38;53;2.7931802787570954e-10
38;29;6.549075985990921e-10
38;61;6.549075985990921e-10
38;31;6.574795065125414e-10
38;16;8.354252125232587e-14
38;32;6.607748069115997e-10
38;33;6.45083142892129e-10
38;19;6.520820740745974e-10
38;24;6.550302477328688e-10
38;30;6.489731038323983e-10
38;34;6.489731038325042e-10
38;58;6.348238795402174e-10
38;6;6.798373665108249e-13
38;20;7.073239723354838e-14
38;27;6.571796552854847e-10
38;28;6.571388024503225e-10
38;9;6.537737507672004e-10
38;35;6.471631625821788e-10
38;60;6.348238795402174e-10
38;46;2.7525481854997123e-10
38;12;6.45083142892129e-10
38;59;6.348238795402174e-10
38;13;2.42179120547847e-10
38;14;8.347344687545592e-14
38;10;6.572076209397766e-10
38;36;6.565565183658545e-10
38;17;6.545492861791141e-10
38;57;6.348238795402174e-10
38;38;6.471631625821788e-10
38;50;6.348238795402174e-10
38;11;6.571715738831542e-10
38;25;6.576675947123289e-10
38;41;6.562662742186728e-10
38;18;6.477539956902095e-14
38;22;6.479314046375175e-14
38;23;2.726876235046e-10
38;39;6.584296892437582e-10
38;26;6.576675947123289e-10
39;37;5.449474176887039e-10
39;3;0.0
39;54;6.588490927311922e-10
39;15;8.410634072359761e-14
39;7;9.486580306598838e-13
39;42;1.1014048064472717e-10
39;1;6.726907019693263e-10
39;55;6.588490927311922e-10
39;45;6.83430253689099e-10
39;47;1.1355088500767665e-10
39;43;1.1443309131366487e-10
39;48;1.1436993570113577e-10
39;44;1.1146698351256335e-10
39;2;2.731188810226024e-10
39;52;2.7787632852376454e-10
39;56;1.5229527562994573e-10
39;4;1.9638964229557347e-10
39;8;9.295996455526863e-13
39;21;8.401135300933975e-14
39;49;6.793653969506438e-13
39;40;6.751293675961418e-10
39;51;2.545864036425181e-10
39;5;1.9790473176924181e-10
39;53;2.9463656075989206e-10
39;29;6.82005262925377e-10
39;61;6.82005262925377e-10
39;31;6.849111353097585e-10
39;16;8.413889378896842e-14
39;32;6.877842932300974e-10
39;33;6.713920389844125e-10
39;19;6.788849873049965e-10
39;24;6.821460930199731e-10
39;30;6.751293675961418e-10
39;34;6.751293675961418e-10
39;58;6.588490927311922e-10
39;6;6.732294538927483e-13
39;20;7.12755922483927e-14
39;27;6.846907051011383e-10
39;28;6.846452837969515e-10
39;9;6.806803091843454e-10
39;35;6.726907019693263e-10
39;60;6.588490927311922e-10
39;46;2.9065304300539565e-10
39;12;6.713920389844125e-10
39;59;6.588490927311922e-10
39;13;2.517083821260175e-10
39;14;8.404964653044709e-14
39;10;6.847218593171513e-10
39;36;6.839816506810406e-10
39;17;6.815727463766489e-10
39;57;6.588490927311922e-10
39;38;6.726907019693263e-10
39;50;6.588490927311922e-10
39;11;6.846817394210807e-10
39;25;6.851094991783608e-10
39;41;6.838132731176125e-10
39;18;6.506839634140855e-14
39;22;6.508783726383473e-14
39;23;2.888542822557136e-10
39;39;6.858510449140006e-10
39;26;6.851094991783608e-10
40;37;1.485872278653567e-10
40;3;0.0
40;54;1.8549525420524847e-10
40;15;8.812243066491494e-14
40;7;3.877664393244524e-11
40;42;4.0177573112999824e-11
40;1;1.8148556942183094e-10
40;55;1.7807288767279819e-10
40;45;1.835358068619639e-10
40;47;4.261118259969756e-11
40;43;4.497851407675403e-11
40;48;4.324321753438327e-11
40;44;4.3703204614206966e-11
40;2;6.6996874763041e-11
40;52;7.850840664865843e-11
40;56;4.190460298322424e-11
40;4;3.996611037556777e-11
40;8;1.8763510748348405e-12
40;21;8.783744146058832e-14
40;49;1.799042731181429e-12
40;40;1.8123753543324905e-10
40;51;1.0001703084613715e-10
40;5;4.121570451363784e-11
40;53;7.556932989223294e-11
40;29;1.831517308645367e-10
40;61;1.831517308645367e-10
40;31;1.8387103347662682e-10
40;16;8.774644552990898e-14
40;32;1.8345346114638664e-10
40;33;1.8033949720323583e-10
40;19;1.822622392533419e-10
40;24;1.8318608179104535e-10
40;30;1.8123753543322258e-10
40;34;1.8123753543324905e-10
40;58;1.7807288767279819e-10
40;6;4.085674808210234e-11
40;20;6.466327789390644e-14
40;27;1.8375956192655028e-10
40;28;1.8374444822209004e-10
40;9;1.8272752411827043e-10
40;35;1.8148556942183094e-10
40;60;1.7807288767279819e-10
40;46;7.472441476753355e-11
40;12;1.8033949720323583e-10
40;59;1.7807288767279819e-10
40;13;8.705686756482476e-11
40;14;8.82918327359434e-14
40;10;1.8377135958281057e-10
40;36;1.836715507352847e-10
40;17;1.829621622480131e-10
40;57;1.7807288767279819e-10
40;38;1.8148556942183094e-10
40;50;1.7807288767279819e-10
40;11;1.8375634856325456e-10
40;25;1.8389098792181163e-10
40;41;1.8361633109637147e-10
40;18;6.563195116202065e-14
40;22;6.553022198373775e-14
40;23;7.361142216661705e-11
40;39;1.8410487922750847e-10
40;26;1.8389098792181163e-10
41;37;9.881348285554256e-10
41;3;0.0
41;54;0.0
41;15;7.9395812894668e-14
41;7;0.0
41;42;0.0
41;1;7.219793651813688e-10
41;55;0.0
41;45;2.1665833335888176
41;47;0.0
41;43;0.0
41;48;0.0032031747316656873
41;44;0.0
41;2;0.0004528229025004492
41;52;0.0
41;56;2.58308333433702
41;4;0.0
41;8;0.0
41;21;0.0
41;49;0.0
41;40;0.0
41;51;0.00016587289525437388
41;5;0.0
41;53;0.0
41;29;2.166333334021757
41;61;0.0
41;31;1.048480885315625e-09
41;16;0.0
41;32;0.0
41;33;0.0
41;19;0.0
41;24;0.0
41;30;0.0
41;34;0.0
41;58;2.583083334063191
41;6;0.0
41;20;0.0
41;27;0.0
41;28;0.0
41;9;2.5830000006755216
41;35;0.0
41;60;0.0
41;46;0.0
41;12;1.050452169693017e-09
41;59;2.583000001030855
41;13;0.00016753583980256455
41;14;0.0
41;10;0.0
41;36;0.0
41;17;2.1665000003360833
41;57;0.0
41;38;0.0
41;50;0.0
41;11;2.166583333501056
41;25;0.0
41;41;2.58306944700008
41;18;0.0
41;22;0.0
41;23;0.0
41;39;2.583000000674932
41;26;2.5832500001676313
42;37;0.0
42;3;0.0
42;54;0.0
42;15;0.0
42;7;0.0
42;42;0.0
42;1;0.0
42;55;0.0
42;45;0.0
42;47;0.0
42;43;0.0
42;48;0.0
42;44;0.0
42;2;0.0
42;52;0.0002713129729511452
42;56;0.0
42;4;0.0
42;8;0.0
42;21;0.0
42;49;0.0
42;40;0.0
42;51;0.00011078074225448816
42;5;0.0
42;53;0.0
42;29;0.0
42;61;0.0
42;31;0.0
42;16;0.0
42;32;0.0
42;33;0.0
42;19;0.0
42;24;0.0
42;30;0.0
42;34;2.583000002232028
42;58;0.0
42;6;0.0
42;20;0.0
42;27;0.0
42;28;0.0
42;9;0.0
42;35;0.0
42;60;0.0
42;46;0.0
42;12;0.0
42;59;2.5830000024086934
42;13;0.00010984175002125618
42;14;0.0
42;10;0.0
42;36;0.0
42;17;2.16650000098234
42;57;0.0
42;38;0.0
42;50;0.0
42;11;0.0
42;25;0.0
42;41;0.0
42;18;0.0
42;22;0.0
42;23;0.0
42;39;0.0
42;26;0.0
43;37;0.0
43;3;0.0
43;54;0.0
43;15;0.0
43;7;0.0
43;42;0.0
43;1;0.0
43;55;0.0
43;45;0.0
43;47;0.0
43;43;0.0
43;48;0.0
43;44;0.0
43;2;0.00010491097460096654
43;52;0.00010575919006164404
43;56;0.0
43;4;0.0
43;8;0.0
43;21;0.0
43;49;0.0
43;40;0.0
43;51;0.00010182032026078978
43;5;0.0
43;53;0.0
43;29;0.0
43;61;0.0
43;31;0.0
43;16;0.0
43;32;0.0
43;33;0.0
43;19;0.0
43;24;0.0
43;30;0.0
43;34;2.5830000014469388
43;58;0.0
43;6;0.0
43;20;0.0
43;27;0.0
43;28;0.0
43;9;0.0
43;35;0.0
43;60;0.0
43;46;0.0
43;12;0.0
43;59;0.0
43;13;0.00010071192304970514
43;14;0.0
43;10;0.0
43;36;0.0
43;17;0.0
43;57;0.0
43;38;0.0
43;50;0.0
43;11;0.0
43;25;0.0
43;41;0.0
43;18;0.0
43;22;0.0
43;23;0.0
43;39;0.0
43;26;0.0
44;37;0.0
44;3;0.0
44;54;0.0
44;15;0.0
44;7;0.0
44;42;0.0
44;1;0.0
44;55;0.0
44;45;0.0
44;47;0.0
44;43;0.0
44;48;0.0
44;44;0.0
44;2;0.00010577710200265728
44;52;0.00010575805272989575
44;56;0.0
44;4;0.0
44;8;0.0
44;21;0.0
44;49;0.0
44;40;0.0
44;51;0.0001014593288989448
44;5;0.0
44;53;0.0
44;29;0.0
44;61;0.0
44;31;0.0
44;16;0.0
44;32;0.0
44;33;0.0
44;19;0.0
44;24;0.0
44;30;0.0
44;34;0.0
44;58;2.5830833346960307
44;6;0.0
44;20;0.0
44;27;0.0
44;28;0.0
44;9;0.0
44;35;0.0
44;60;0.0
44;46;0.0
44;12;0.0
44;59;0.0
44;13;0.00010080340667644816
44;14;0.0
44;10;0.0
44;36;0.0
44;17;0.0
44;57;0.0
44;38;0.0
44;50;0.0
44;11;0.0
44;25;0.0
44;41;0.0
44;18;0.0
44;22;0.0
44;23;0.0
44;39;0.0
44;26;0.0
45;37;0.0
45;3;0.0
45;54;0.0
45;15;0.0
45;7;0.0
45;42;0.0
45;1;0.0
45;55;0.0
45;45;0.0
45;47;0.0
45;43;0.0
45;48;0.0
45;44;0.0
45;2;7.077255726657964e-05
45;52;7.042231237392417e-05
45;56;0.0
45;4;0.0
45;8;0.0
45;21;0.0
45;49;0.0
45;40;0.0
45;51;7.332118863729267e-05
45;5;0.0
45;53;0.0
45;29;0.0
45;61;0.0
45;31;0.0
45;16;0.0
45;32;0.0
45;33;0.0
45;19;0.0
45;24;0.0
45;30;0.0
45;34;0.0
45;58;0.0
45;6;0.0
45;20;0.0
45;27;0.0
45;28;0.0
45;9;0.0
45;35;0.0
45;60;0.0
45;46;0.0
45;12;0.0
45;59;0.0
45;13;7.318983425677132e-05
45;14;0.0
45;10;0.0
45;36;0.0
45;17;0.0
45;57;0.0
45;38;0.0
45;50;0.0
45;11;0.0
45;25;0.0
45;41;0.0
45;18;0.0
45;22;0.0
45;23;0.0
45;39;0.0
45;26;0.0
46;37;0.0
46;3;0.0
46;54;0.0
46;15;0.0
46;7;0.0
46;42;0.0
46;1;0.0
46;55;0.0
46;45;0.0
46;47;0.0
46;43;0.0
46;48;0.0
46;44;0.0
46;2;7.842102995256356e-05
46;52;7.830685901731845e-05
46;56;0.0
46;4;0.0
46;8;0.0
46;21;0.0
46;49;0.0
46;40;0.0
46;51;7.304246284067076e-05
46;5;0.0
46;53;0.0
46;29;0.0
46;61;0.0
46;31;0.0
46;16;0.0
46;32;0.0
46;33;0.0
46;19;0.0
46;24;0.0
46;30;0.0
46;34;0.0
46;58;0.0
46;6;0.0
46;20;0.0
46;27;0.0
46;28;0.0
46;9;0.0
46;35;0.0
46;60;0.0
46;46;0.0
46;12;0.0
46;59;0.0
46;13;7.29385304589952e-05
46;14;0.0
46;10;0.0
46;36;0.0
46;17;0.0
46;57;0.0
46;38;0.0
46;50;0.0
46;11;0.0
46;25;0.0
46;41;0.0
46;18;0.0
46;22;0.0
46;23;0.0
46;39;0.0
46;26;0.0
47;37;0.0
47;3;0.0
47;54;0.0
47;15;0.0
47;7;0.0
47;42;0.0
47;1;0.0
47;55;0.0
47;45;0.0
47;47;0.0
47;43;0.0
47;48;0.0
47;44;0.0
47;2;7.870387682618074e-05
47;52;7.801038584230177e-05
47;56;0.0
47;4;0.0
47;8;0.0
47;21;0.0
47;49;0.0
47;40;0.0
47;51;7.313458918029171e-05
47;5;0.0
47;53;0.0
47;29;0.0
47;61;0.0
47;31;0.0
47;16;0.0
47;32;0.0
47;33;0.0
47;19;0.0
47;24;0.0
47;30;0.0
47;34;0.0
47;58;0.0
47;6;0.0
47;20;0.0
47;27;0.0
47;28;0.0
47;9;0.0
47;35;0.0
47;60;0.0
47;46;0.0
47;12;0.0
47;59;0.0
47;13;7.295955382070344e-05
47;14;0.0
47;10;0.0
47;36;0.0
47;17;0.0
47;57;0.0
47;38;0.0
47;50;0.0
47;11;0.0
47;25;0.0
47;41;0.0
47;18;0.0
47;22;0.0
47;23;0.0
47;39;0.0
47;26;0.0
48;37;0.0
48;3;0.0
48;54;0.0
48;15;0.0
48;7;0.0
48;42;0.0
48;1;0.0
48;55;0.0
48;45;0.0
48;47;0.0
48;43;0.0
48;48;0.0
48;44;0.0
48;2;8.830899696016535e-05
48;52;8.347861615049894e-05
48;56;0.0
48;4;0.0
48;8;0.0
48;21;0.0
48;49;0.0
48;40;0.0
48;51;7.361498085613426e-05
48;5;0.0
48;53;0.0
48;29;0.0
48;61;0.0
48;31;0.0
48;16;0.0
48;32;0.0
48;33;0.0
48;19;0.0
48;24;0.0
48;30;0.0
48;34;0.0
48;58;0.0
48;6;0.0
48;20;0.0
48;27;0.0
48;28;0.0
48;9;0.0
48;35;0.0
48;60;0.0
48;46;0.0
48;12;0.0
48;59;0.0
48;13;7.294530058298576e-05
48;14;0.0
48;10;0.0
48;36;0.0
48;17;0.0
48;57;0.0
48;38;0.0
48;50;0.0
48;11;0.0
48;25;0.0
48;41;0.0
48;18;0.0
48;22;0.0
48;23;0.0
48;39;0.0
48;26;0.0
49;37;9.881413992428976e-10
49;3;0.0
49;54;0.0
49;15;7.939617073576687e-14
49;7;0.0
49;42;0.0
49;1;7.219775888245294e-10
49;55;0.0
49;45;2.166583333588817
49;47;0.0
49;43;0.0
49;48;0.0032031664234936324
49;44;0.0
49;2;0.0004528228982835301
49;52;0.0
49;56;2.5830833342051593
49;4;0.0
49;8;0.0
49;21;0.0
49;49;0.0
49;40;0.0
49;51;0.00016587269425428146
49;5;0.0
49;53;0.0
49;29;2.166333334021755
49;61;0.0
49;31;1.0484736847552443e-09
49;16;0.0
49;32;0.0
49;33;0.0
49;19;0.0
49;24;0.0
49;30;0.0
49;34;0.0
49;58;2.5830833340631894
49;6;0.0
