;;0
30;57;2.8725539136925005e-13
30;38;3.1114153028635635e-13
30;50;2.8725539136925005e-13
30;11;3.1005856509675054e-13
30;25;3.1549755086261914e-13
30;41;3.099714257915688e-13
30;18;2.981205965166175e-16
30;22;2.9818221866835077e-16
30;23;1.3269149233977435e-13
30;39;3.1015845798273505e-13
30;26;3.1549755086261914e-13
31;37;2.7810542974737583e-13
31;3;0.0
31;54;3.684332030714771e-13
31;15;3.75460872506999e-16
31;7;3.289360601980482e-15
31;42;7.86318485465644e-14
31;1;3.661305711895094e-13
31;55;3.684332030714771e-13
31;45;3.64306687234762e-13
31;47;7.463216620824836e-14
31;43;8.698165140521572e-14
31;48;7.188681175780027e-14
31;44;6.978949608939133e-14
31;2;1.0871719479880096e-13
31;52;1.0678938502363798e-13
31;56;6.176443261285747e-14
31;4;5.483511820482215e-14
31;8;2.2396830757247513e-15
31;21;3.7737042391461573e-16
31;49;1.9393593610934536e-15
31;40;3.640766224965147e-13
31;51;8.464806858751186e-14
31;5;5.505889086881637e-14
31;53;1.5261516356207834e-13
31;29;3.6932789227528096e-13
31;61;3.6932789227528096e-13
31;31;3.631042421935407e-13
31;16;3.752147150221212e-16
31;32;3.50657514266732e-13
31;33;3.67436458538539e-13
31;19;3.6372510806653054e-13
31;24;3.6400622748540715e-13
31;30;3.5800966837069166e-13
31;34;3.640766224965147e-13
31;58;3.684332030714771e-13
31;6;7.08189954300926e-15
31;20;3.047005034533478e-16
31;27;3.6458168478169045e-13
31;28;3.645752693139263e-13
31;9;3.638651926692227e-13
31;35;3.661305711895094e-13
31;60;3.684332030714771e-13
31;46;1.5486948562569863e-13
31;12;3.67436458538539e-13
31;59;3.684332030714771e-13
31;13;9.02529080350487e-14
31;14;3.7596535795277472e-16
31;10;3.6458561071963717e-13
31;36;3.644712750976165e-13
31;17;3.639310202080355e-13
31;57;3.684332030714771e-13
31;38;3.661305711895094e-13
31;50;3.684332030714771e-13
31;11;3.645804903676275e-13
31;25;3.7144475024015036e-13
31;41;3.6440821833581964e-13
31;18;2.937580316602412e-16
31;22;2.9418825934371e-16
31;23;1.5353209833956503e-13
31;39;3.6449912203610626e-13
31;26;3.7144475024015036e-13
32;37;2.5132830425632906e-13
32;3;0.0
32;54;3.126180610839496e-13
32;15;4.71602154525708e-16
32;7;6.21936057403465e-14
32;42;6.223528594672369e-14
32;1;3.1553355310392886e-13
32;55;2.90248083177451e-13
32;45;3.1303457748193094e-13
32;47;6.245156005020495e-14
32;43;7.224987520273049e-14
32;48;6.286647756611994e-14
32;44;7.340161484705692e-14
32;2;2.3720038495013706e-13
32;52;2.5479120668690127e-13
32;56;5.1889338924086457e-14
32;4;6.713173307333178e-14
32;8;4.498120671305248e-15
32;21;4.81819501962161e-16
32;49;4.151977163382715e-15
32;40;3.1464206827631606e-13
32;51;2.195929219308921e-13
32;5;6.711759674319247e-14
32;53;1.3589178451600527e-13
32;29;3.191136975889179e-13
32;61;3.191136975889179e-13
32;31;3.119484568955735e-13
32;16;4.691170337480483e-16
32;32;2.976841507081417e-13
32;33;3.1734567450051093e-13
32;19;3.1231001401675553e-13
32;24;3.1264455380282066e-13
32;30;3.0426983388030104e-13
32;34;3.1464206827631606e-13
32;58;2.90248083177451e-13
32;6;7.107712504292947e-14
32;20;2.8507738663485424e-16
32;27;3.136987099193587e-13
32;28;3.136860993289257e-13
32;9;3.124742697446221e-13
32;35;3.1553355310392886e-13
32;60;2.90248083177451e-13
32;46;1.352296536597215e-13
32;12;3.1734567450051093e-13
32;59;2.90248083177451e-13
32;13;2.0818685082075415e-13
32;14;4.741211693298702e-16
32;10;3.137069373270818e-13
32;36;3.134158152612344e-13
32;17;3.1255130335256894e-13
32;57;2.90248083177451e-13
32;38;3.1553355310392886e-13
32;50;2.90248083177451e-13
32;11;3.136962611083341e-13
32;25;3.2115358399229634e-13
32;41;3.132438667107094e-13
32;18;3.007278043469242e-16
32;22;3.004466767972604e-16
32;23;1.3596816943415574e-13
32;39;3.136347476123396e-13
32;26;3.2115358399229634e-13
33;37;2.339184951464974e-13
33;3;2.342119104733994e-13
33;54;2.3343779134083687e-13
33;15;3.965269838822755e-16
33;7;3.25507149091699e-15
33;42;1.2668839357434955e-13
33;1;3.174319324122487e-13
33;55;3.594197137524084e-13
33;45;2.8323697155217205e-13
33;47;1.2410342222787362e-13
33;43;1.1846099289074983e-13
33;48;1.1505962894606097e-13
33;44;1.0964362850879393e-13
33;2;4.369052681289581e-13
33;52;4.29815709690743e-13
33;56;3.594197137524084e-13
33;4;8.730090366784723e-14
33;8;1.690447475138842e-15
33;21;3.841415866912788e-16
33;49;1.839341355402746e-15
33;40;2.93163865605947e-13
33;51;1.7080619611689551e-13
33;5;8.762564190247131e-14
33;53;1.1916036049867677e-13
33;29;2.9925712145251804e-13
33;61;2.9925712145251804e-13
33;31;2.9341086951152593e-13
33;16;3.8470222184754667e-16
33;32;2.863822367174798e-13
33;33;2.972579974228109e-13
33;19;2.933220127402856e-13
33;24;2.9341273444424217e-13
33;30;2.9157219251637037e-13
33;34;2.93163865605947e-13
33;58;3.594197137524084e-13
33;6;2.804728226304736e-15
33;20;3.1237410032363417e-16
33;27;2.9427466670615685e-13
33;28;2.942705856617123e-13
33;9;2.9336992947801893e-13
33;35;3.174319324122487e-13
33;60;3.594197137524084e-13
33;46;1.1904024442996812e-13
33;12;2.972579974228109e-13
33;59;3.594197137524084e-13
33;13;1.8105661928642895e-13
33;14;3.872341432804574e-16
33;10;2.9427606129673896e-13
33;36;2.941274737455857e-13
33;17;2.933918498363197e-13
33;57;3.594197137524084e-13
33;38;3.174319324122487e-13
33;50;3.594197137524084e-13
33;11;2.942738773833779e-13
33;25;3.0113679416253334e-13
33;41;2.93951607549703e-13
33;18;2.947265096679722e-16
33;22;2.9525287124103646e-16
33;23;1.1964414124990098e-13
33;39;2.9420092413951954e-13
33;26;3.0113679416253334e-13
34;37;3.8296454833470127e-13
34;3;3.4825160438934624e-13
34;54;5.957713557504829e-13
34;15;3.8995157555902674e-16
34;7;5.934774989907514e-15
34;42;2.61182701656864e-13
34;1;4.337141555149133e-13
34;55;5.957713557504829e-13
34;45;4.887701098506877e-13
34;47;2.581087849222048e-13
34;43;2.6665063344101367e-13
34;48;2.587870763516255e-13
34;44;2.6370475234059367e-13
34;2;2.7772846972552745e-13
34;52;2.4005497481258625e-13
34;56;3.4835732401316546e-13
34;4;2.1249212787944323e-13
34;8;2.067312107987348e-15
34;21;3.6907209034710897e-16
34;49;1.856657752572414e-15
34;40;4.773379465553785e-13
34;51;2.396856414313476e-13
34;5;2.1228742651714923e-13
34;53;1.9278575908278765e-13
34;29;4.86786105908337e-13
34;61;4.86786105908337e-13
34;31;4.917756257959574e-13
34;16;3.902940369939378e-16
34;32;4.76598275626967e-13
34;33;4.836812204910733e-13
34;19;4.866953360734807e-13
34;24;4.876300029304473e-13
34;30;4.792492105064095e-13
34;34;4.773379465553785e-13
34;58;5.957713557504829e-13
34;6;2.1582897326380657e-14
34;20;2.9271836071321945e-16
34;27;4.90262291400607e-13
34;28;4.90237748115036e-13
34;9;4.871508126427962e-13
34;35;4.337141555149133e-13
34;60;5.957713557504829e-13
34;46;1.952067113841108e-13
34;12;4.836812204910733e-13
34;59;5.957713557504829e-13
34;13;2.7157573388836617e-13
34;14;3.8968888605005e-16
34;10;4.902791154842646e-13
34;36;4.897042792360641e-13
34;17;4.87371295151876e-13
34;57;5.957713557504829e-13
34;38;4.337141555149133e-13
34;50;5.957713557504829e-13
34;11;4.902574200826945e-13
34;25;4.895127607761483e-13
34;41;4.893194784215085e-13
34;18;2.979514225988255e-16
34;22;2.97526319541943e-16
34;23;1.9362838000711138e-13
34;39;4.911638803863129e-13
34;26;4.895127607761483e-13
35;37;9.244527588140248e-13
35;3;3.947884171923509e-13
35;54;1.471670665738611e-12
35;15;3.8986411879435985e-16
35;7;6.002937601523429e-14
35;42;5.236420960902476e-13
35;1;1.0440869565338818e-12
35;55;1.471670665738611e-12
35;45;1.2024311941928181e-12
35;47;4.529726438547631e-13
35;43;5.774612848468955e-13
35;48;4.5106947591541764e-13
35;44;5.149768728741827e-13
35;2;6.548880475528265e-13
35;52;1.9805817307684424e-12
35;56;3.3387238799609696e-13
35;4;7.109119971536713e-13
35;8;1.605202272762669e-14
35;21;3.909433656570724e-16
35;49;1.7569284728053434e-15
35;40;1.164557301380813e-12
35;51;6.937614904847763e-13
35;5;7.437713673399769e-13
35;53;4.737821542301759e-13
35;29;1.1855102609489398e-12
35;61;1.1855102609489398e-12
35;31;1.210363844325402e-12
35;16;3.8916706202187624e-16
35;32;1.1798942532840409e-12
35;33;1.1789577966010652e-12
35;19;1.1981613211997874e-12
35;24;1.2003469559245403e-12
35;30;1.178570854142388e-12
35;34;1.164557301380813e-12
35;58;1.471670665738611e-12
35;6;3.032833594564049e-13
35;20;2.916627119553306e-16
35;27;1.2058652909720758e-12
35;28;1.205769945607927e-12
35;9;1.1992811576376688e-12
35;35;1.0440869565338818e-12
35;60;1.471670665738611e-12
35;46;4.800586964813735e-13
35;12;1.1789577966010652e-12
35;59;1.471670665738611e-12
35;13;6.624849520971248e-13
35;14;3.904603477745725e-16
35;10;1.205931077989947e-12
35;36;1.2044296459483362e-12
35;17;1.199818666960786e-12
35;57;1.471670665738611e-12
35;38;1.0440869565338818e-12
35;50;1.471670665738611e-12
35;11;1.2058464243277127e-12
35;25;1.1928098955400954e-12
35;41;1.2035938275456636e-12
35;18;2.94186595966297e-16
35;22;2.942245237682381e-16
35;23;4.746193350904106e-13
35;39;1.2089338729492003e-12
35;26;1.1928098955400954e-12
36;37;5.158360518158494e-13
36;3;2.1636700288425288e-13
36;54;8.434390263205795e-13
36;15;3.902634499173845e-16
36;7;5.471572858572451e-15
36;42;2.618783780329841e-13
36;1;5.699732671937784e-13
36;55;8.434390263205795e-13
36;45;6.458611069173343e-13
36;47;2.1905053523443497e-13
36;43;2.949717998597805e-13
36;48;2.1712568271260238e-13
36;44;2.539538290171343e-13
36;2;5.433910173376329e-13
36;52;8.354908616332421e-13
36;56;1.892010761071294e-13
36;4;8.968744640552092e-13
36;8;1.893895874631307e-15
36;21;3.896530811438402e-16
36;49;1.795300113879673e-15
36;40;6.320381052294996e-13
36;51;4.4607375717542273e-13
36;5;8.983748817668006e-13
36;53;2.616248873740947e-13
36;29;6.419224735162023e-13
36;61;6.419224735162023e-13
36;31;6.490992173881015e-13
36;16;3.904885329471315e-16
36;32;6.323509755440906e-13
36;33;6.393539815736075e-13
36;19;6.443719959412581e-13
36;24;6.450702432555715e-13
36;30;6.345989731800136e-13
36;34;6.320381052294996e-13
36;58;8.434390263205795e-13
36;6;1.6810963750439356e-14
36;20;2.917748267149074e-16
36;27;6.472267700162094e-13
36;28;6.471910613080739e-13
36;9;6.447436495382656e-13
36;35;5.699732671937784e-13
36;60;8.434390263205795e-13
36;46;2.6511063286324375e-13
36;12;6.393539815736075e-13
36;59;8.434390263205795e-13
36;13;4.615732199274347e-13
36;14;3.9026555308967465e-16
36;10;6.472512722707269e-13
36;36;6.466731437197147e-13
36;17;6.449009367599378e-13
36;57;8.434390263205795e-13
36;38;5.699732671937784e-13
36;50;8.434390263205795e-13
36;11;6.472196720536125e-13
36;25;6.445933421978136e-13
36;41;6.463394285246181e-13
36;18;2.9423511592882052e-16
36;22;2.9410559576595984e-16
36;23;2.6297175273145927e-13
36;39;6.48401091531199e-13
36;26;6.445933421978136e-13
37;37;1.554367416463419e-13
37;3;0.0
37;54;1.9621401267966798e-13
37;15;3.8031285362554116e-16
37;7;3.8458685523744216e-14
37;42;4.080598426118341e-14
37;1;1.9506500660537966e-13
37;55;1.9621401267966798e-13
37;45;1.9441130576810986e-13
37;47;3.843730546358615e-14
37;43;4.2135431338221204e-14
37;48;3.830871560405475e-14
37;44;4.0759248929367664e-14
37;2;6.957265650964322e-14
37;52;6.777654424785425e-14
37;56;3.482012730195491e-14
37;4;3.980193912886706e-14
37;8;2.9338436937657195e-15
37;21;3.8082426734932536e-16
37;49;2.593671510953785e-15
37;40;1.9477402358726628e-13
37;51;6.282826686777683e-14
37;5;3.971888771821283e-14
37;53;8.506901066976394e-14
37;29;1.9696988920779602e-13
37;61;1.9696988920779602e-13
37;31;1.9411668030649983e-13
37;16;3.8091594780417237e-16
37;32;1.8932497772440688e-13
37;33;1.9627489491894124e-13
37;19;1.9422906950388318e-13
37;24;1.9432191293071211e-13
37;30;1.9220348385610696e-13
37;34;1.9477402358726628e-13
37;58;1.9621401267966798e-13
37;6;4.1621283107753256e-14
37;20;2.8287473379629345e-16
37;27;1.945540176453717e-13
37;28;1.9454291983409488e-13
37;9;1.9427606885747513e-13
37;35;1.9506500660537966e-13
37;60;1.9621401267966798e-13
37;46;8.592276361162218e-14
37;12;1.9627489491894124e-13
37;59;1.9621401267966798e-13
37;13;6.294691344928718e-14
37;14;3.799325568137026e-16
37;10;1.9456149114251243e-13
37;36;1.9443363385994213e-13
37;17;1.9429766773360764e-13
37;57;1.9621401267966798e-13
37;38;1.9506500660537966e-13
37;50;1.9621401267966798e-13
37;11;1.9455184258749607e-13
37;25;1.9765592502515132e-13
37;41;1.9443002478149065e-13
37;18;2.9333727939955364e-16
37;22;2.9350248268733206e-16
37;23;8.551603751813977e-14
37;39;1.9463458479901314e-13
37;26;1.9765592502515132e-13
38;37;2.5263366214865867e-13
38;3;0.0
38;54;3.0934826995192625e-13
38;15;3.7502676939426043e-16
38;7;4.91826986178805e-15
38;42;6.674144264350538e-14
38;1;3.111405968793474e-13
38;55;2.8725450088433285e-13
38;45;3.0991526825328274e-13
38;47;6.275474117035731e-14
38;43;7.011891781163518e-14
38;48;6.204148221794657e-14
38;44;6.612043531057204e-14
38;2;1.0216253657718621e-13
38;52;1.0058597180721024e-13
38;56;5.430588213267587e-14
38;4;7.721808766790803e-14
38;8;1.880819664205684e-15
38;21;3.743185076389042e-16
38;49;1.8076820348500524e-15
38;40;3.101923073034697e-13
38;51;9.499794670583836e-14
38;5;7.713570588008988e-14
38;53;1.3258883930219318e-13
38;29;3.1411126338110374e-13
38;61;3.1411126338110374e-13
38;31;3.0925227878202387e-13
38;16;3.756467730519643e-16
38;32;3.010938064714407e-13
38;33;3.1278826643291436e-13
38;19;3.0954831890908814e-13
38;24;3.0973082335025835e-13
38;30;3.058797654675389e-13
38;34;3.101923073034697e-13
38;58;2.8725450088433285e-13
38;6;1.2680434487485911e-14
38;20;2.9658768186503597e-16
38;27;3.1005935961830795e-13
38;28;3.1005059916345567e-13
38;9;3.096401058313704e-13
38;35;3.111405968793474e-13
38;60;2.8725450088433285e-13
38;46;1.3323759209405183e-13
38;12;3.1278826643291436e-13
38;59;2.8725450088433285e-13
38;13;9.799101738028145e-14
38;14;3.7458308078121616e-16
38;10;3.100655278091134e-13
38;36;3.0999555058506463e-13
38;17;3.0968268190327647e-13
38;57;2.8725450088433285e-13
38;38;3.111405968793474e-13
38;50;2.8725450088433285e-13
38;11;3.100575478144202e-13
38;25;3.154964086762231e-13
38;41;3.099703904468192e-13
38;18;2.9812213092125525e-16
38;22;2.981841756762515e-16
38;23;1.3268940169182868e-13
38;39;3.101574875990122e-13
38;26;3.154964086762231e-13
39;37;2.7810502507521393e-13
39;3;0.0
39;54;3.684327963245542e-13
39;15;3.75461975585011e-16
39;7;3.2892105509722706e-15
39;42;7.863212577544876e-14
39;1;3.661301570401669e-13
39;55;3.684327963245542e-13
39;45;3.6430629040985576e-13
39;47;7.463218882003173e-14
39;43;8.698176174122204e-14
39;48;7.188666459135745e-14
39;44;6.978982659673338e-14
39;2;1.08716979997483e-13
39;52;1.0678917860742403e-13
39;56;6.176434016050892e-14
39;4;5.481266236624692e-14
39;8;2.23965991617777e-15
39;21;3.7737101998993164e-16
39;49;1.939361602345382e-15
39;40;3.64076234030372e-13
39;51;8.46480776429553e-14
39;5;5.51070041156085e-14
39;53;1.5261542315616998e-13
39;29;3.69327531141357e-13
39;61;3.69327531141357e-13
39;31;3.631038811940853e-13
39;16;3.752156034833169e-16
39;32;3.5065720326936235e-13
39;33;3.674360819839005e-13
39;19;3.637247099799671e-13
39;24;3.6400582144353756e-13
39;30;3.580093861089044e-13
39;34;3.64076234030372e-13
39;58;3.684327963245542e-13
39;6;7.0816872512134864e-15
39;20;3.0470077725351317e-16
39;27;3.645812820057367e-13
39;28;3.6457485214223815e-13
39;9;3.638647814175111e-13
39;35;3.661301570401669e-13
39;60;3.684327963245542e-13
39;46;1.5486981973501158e-13
39;12;3.674360819839005e-13
39;59;3.684327963245542e-13
39;13;9.025263823942904e-14
39;14;3.759663553881499e-16
39;10;3.6458520241858223e-13
39;36;3.6447085455516736e-13
39;17;3.639306093156822e-13
39;57;3.684327963245542e-13
39;38;3.661301570401669e-13
39;50;3.684327963245542e-13
39;11;3.645800805808528e-13
39;25;3.714443961966635e-13
39;41;3.6440781053122816e-13
39;18;2.9375818006560147e-16
39;22;2.941882656324334e-16
39;23;1.5353227144587487e-13
39;39;3.64498716918611e-13
39;26;3.714443961966635e-13
40;37;2.513284112179167e-13
40;3;0.0
40;54;3.1261825037001563e-13
40;15;4.716016347586114e-16
40;7;6.219337726777511e-14
40;42;6.223667207223668e-14
40;1;3.1553372139154973e-13
40;55;2.9024816634860043e-13
40;45;3.130347519012866e-13
40;47;6.245315063968224e-14
40;43;7.22517713187341e-14
40;48;6.2868095499319e-14
40;44;7.340233264457522e-14
40;2;2.372004301238145e-13
40;52;2.547912928864106e-13
40;56;5.18893491962221e-14
40;4;6.713276401364189e-14
40;8;4.498209402922705e-15
40;21;4.818189040815275e-16
40;49;4.1523517947762256e-15
40;40;3.146421742978646e-13
40;51;2.1959306235824276e-13
40;5;6.71189813300849e-14
40;53;1.3589427831797793e-13
40;29;3.191138500593979e-13
40;61;3.191138500593979e-13
40;31;3.119486597500899e-13
40;16;4.691165543181235e-16
40;32;2.9768433161300696e-13
40;33;3.173458192972881e-13
40;19;3.123102025017488e-13
40;24;3.126447241323886e-13
40;30;3.042700043616049e-13
40;34;3.146421742978646e-13
40;58;2.9024816634860043e-13
40;6;7.107844392363467e-14
40;20;2.850771526252368e-16
40;27;3.136989006526806e-13
40;28;3.136862921413144e-13
40;9;3.1247445244074697e-13
40;35;3.1553372139154973e-13
40;60;2.9024816634860043e-13
40;46;1.3523222178053762e-13
40;12;3.173458192972881e-13
40;59;2.9024816634860043e-13
40;13;2.081865615960707e-13
40;14;4.741205303124503e-16
40;10;3.137071287687805e-13
40;36;3.134159853151444e-13
40;17;3.1255148906774795e-13
40;57;2.9024816634860043e-13
40;38;3.1553372139154973e-13
40;50;2.9024816634860043e-13
40;11;3.1369645677087694e-13
40;25;3.211538131982538e-13
40;41;3.132440322396829e-13
40;18;3.007278481310016e-16
40;22;3.004466937305321e-16
40;23;1.3597067896339093e-13
40;39;3.1363493989559116e-13
40;26;3.211538131982538e-13
41;37;6.906134998140032e-13
41;3;0.0
41;54;0.0
41;15;3.776875846673402e-16
41;7;0.0
41;42;0.0
41;1;1.2034817586936697e-13
41;55;0.0
41;45;2.1665833333333477
41;47;0.0
41;43;0.0
41;48;0.010588217503322327
41;44;0.0
41;2;0.0
41;52;0.00044292751072812225
41;56;2.5835262608444833
41;4;0.0
41;8;0.0
41;21;0.0
41;49;0.0
41;40;0.0
41;51;0.0001707939271302331
41;5;0.0
41;53;0.0
41;29;2.1663333333336636
41;61;0.0
41;31;7.060657708866162e-13
41;16;0.0
41;32;0.0
41;33;0.0
41;19;0.0
41;24;0.0
41;30;0.0
41;34;0.0
41;58;2.5830833333336094
41;6;0.0
41;20;0.0
41;27;0.0
41;28;0.0
41;9;2.5830000000003337
41;35;0.0
41;60;0.0
41;46;0.0
41;12;0.0
41;59;2.583000000000418
41;13;0.00017471534819219506
41;14;0.0
41;10;0.0
41;36;0.0
41;17;2.1665000000001613
41;57;0.0
41;38;0.0
41;50;0.0
41;11;2.1665833333334144
41;25;0.0
41;41;2.583000000000341
41;18;0.0
41;22;0.0
41;23;0.0
41;39;2.583000000000334
41;26;2.583250000000081
42;37;0.0
42;3;0.0
42;54;0.0
42;15;0.0
42;7;0.0
42;42;0.0
42;1;0.0
42;55;0.0
42;45;0.0
42;47;0.0
42;43;0.0
42;48;0.0
42;44;0.0
42;2;0.00023907997061945903
42;52;0.0
42;56;0.0
42;4;0.0
42;8;0.0
42;21;0.0
42;49;0.0
42;40;0.0
42;51;0.00011079144878550162
42;5;0.0
42;53;0.0
42;29;0.0
42;61;0.0
42;31;0.0
42;16;0.0
42;32;0.0
42;33;0.0
42;19;0.0
42;24;0.0
42;30;0.0
42;34;2.3487951654263513
42;58;0.0
42;6;0.0
42;20;0.0
42;27;0.0
42;28;0.0
42;9;0.0
42;35;0.0
42;60;0.0
42;46;0.0
42;12;0.0
42;59;2.34879516542624
42;13;0.00011016433965507949
42;14;0.0
42;10;0.0
42;36;0.0
42;17;2.16650000000025
42;57;0.0
42;38;0.0
42;50;0.0
42;11;0.0
42;25;0.0
42;41;0.0
42;18;0.0
42;22;0.0
42;23;0.0
42;39;0.0
42;26;0.0
43;37;0.0
43;3;0.0
43;54;0.0
43;15;0.0
43;7;0.0
43;42;0.0
43;1;0.0
43;55;0.0
43;45;0.0
43;47;0.0
43;43;0.0
43;48;0.0
43;44;0.0
43;2;6.0350559658756645e-05
43;52;6.173601575092673e-05
43;56;0.0
43;4;0.0
43;8;0.0
43;21;0.0
43;49;0.0
43;40;0.0
43;51;0.00010717181113402316
43;5;0.0
43;53;0.0
43;29;0.0
43;61;0.0
43;31;0.0
43;16;0.0
43;32;0.0
43;33;0.0
43;19;0.0
43;24;0.0
43;30;0.0
43;34;2.3486327138112384
43;58;0.0
43;6;0.0
43;20;0.0
43;27;0.0
43;28;0.0
43;9;0.0
43;35;0.0
43;60;0.0
43;46;0.0
43;12;0.0
43;59;0.0
43;13;0.00010752093081203865
43;14;0.0
43;10;0.0
43;36;0.0
43;17;0.0
43;57;0.0
43;38;0.0
43;50;0.0
43;11;0.0
43;25;0.0
43;41;0.0
43;18;0.0
43;22;0.0
43;23;0.0
43;39;0.0
43;26;0.0
44;37;0.0
44;3;0.0
44;54;0.0
44;15;0.0
44;7;0.0
44;42;0.0
44;1;0.0
44;55;0.0
44;45;0.0
44;47;0.0
44;43;0.0
44;48;0.0
44;44;0.0
44;2;8.350311762686104e-05
44;52;8.549231483210204e-05
44;56;0.0
44;4;0.0
44;8;0.0
44;21;0.0
44;49;0.0
44;40;0.0
44;51;9.769118811851391e-05
44;5;0.0
44;53;0.0
44;29;0.0
44;61;0.0
44;31;0.0
44;16;0.0
44;32;0.0
44;33;0.0
44;19;0.0
44;24;0.0
44;30;0.0
44;34;0.0
44;58;2.349055962937323
44;6;0.0
44;20;0.0
44;27;0.0
44;28;0.0
44;9;0.0
44;35;0.0
44;60;0.0
44;46;0.0
44;12;0.0
44;59;0.0
44;13;9.799904487847322e-05
44;14;0.0
44;10;0.0
44;36;0.0
44;17;0.0
44;57;0.0
44;38;0.0
44;50;0.0
44;11;0.0
44;25;0.0
44;41;0.0
44;18;0.0
44;22;0.0
44;23;0.0
44;39;0.0
44;26;0.0
45;37;0.0
45;3;0.0
45;54;0.0
45;15;0.0
45;7;0.0
45;42;0.0
45;1;0.0
45;55;0.0
45;45;0.0
45;47;0.0
45;43;0.0
45;48;0.0
45;44;0.0
45;2;7.723007685222641e-05
45;52;7.711444728969754e-05
45;56;0.0
45;4;0.0
45;8;0.0
45;21;0.0
45;49;0.0
45;40;0.0
45;51;7.439934933320805e-05
45;5;0.0
45;53;0.0
45;29;0.0
45;61;0.0
45;31;0.0
45;16;0.0
45;32;0.0
45;33;0.0
45;19;0.0
45;24;0.0
45;30;0.0
45;34;0.0
45;58;0.0
45;6;0.0
45;20;0.0
45;27;0.0
45;28;0.0
45;9;0.0
45;35;0.0
45;60;0.0
45;46;0.0
45;12;0.0
45;59;0.0
45;13;7.465684733154661e-05
45;14;0.0
45;10;0.0
45;36;0.0
45;17;0.0
45;57;0.0
45;38;0.0
45;50;0.0
45;11;0.0
45;25;0.0
45;41;0.0
45;18;0.0
45;22;0.0
45;23;0.0
45;39;0.0
45;26;0.0
46;37;0.0
46;3;0.0
46;54;0.0
46;15;0.0
46;7;0.0
46;42;0.0
46;1;0.0
46;55;0.0
46;45;0.0
46;47;0.0
46;43;0.0
46;48;0.0
46;44;0.0
46;2;8.239644566981976e-05
46;52;8.393399554653941e-05
46;56;0.0
46;4;0.0
46;8;0.0
46;21;0.0
46;49;0.0
46;40;0.0
46;51;7.651108513059685e-05
46;5;0.0
46;53;0.0
46;29;0.0
46;61;0.0
46;31;0.0
46;16;0.0
46;32;0.0
46;33;0.0
46;19;0.0
46;24;0.0
46;30;0.0
46;34;0.0
46;58;0.0
46;6;0.0
46;20;0.0
46;27;0.0
46;28;0.0
46;9;0.0
46;35;0.0
46;60;0.0
46;46;0.0
46;12;0.0
46;59;0.0
46;13;7.680716332899911e-05
46;14;0.0
46;10;0.0
46;36;0.0
46;17;0.0
46;57;0.0
46;38;0.0
46;50;0.0
46;11;0.0
46;25;0.0
46;41;0.0
46;18;0.0
46;22;0.0
46;23;0.0
46;39;0.0
46;26;0.0
47;37;0.0
47;3;0.0
47;54;0.0
47;15;0.0
47;7;0.0
47;42;0.0
47;1;0.0
47;55;0.0
47;45;0.0
47;47;0.0
47;43;0.0
47;48;0.0
47;44;0.0
47;2;7.773292001555809e-05
47;52;7.923999332628617e-05
47;56;0.0
47;4;0.0
47;8;0.0
47;21;0.0
47;49;0.0
47;40;0.0
47;51;7.43037148068344e-05
47;5;0.0
47;53;0.0
47;29;0.0
47;61;0.0
47;31;0.0
47;16;0.0
47;32;0.0
47;33;0.0
47;19;0.0
47;24;0.0
47;30;0.0
47;34;0.0
47;58;0.0
47;6;0.0
47;20;0.0
47;27;0.0
47;28;0.0
47;9;0.0
47;35;0.0
47;60;0.0
47;46;0.0
47;12;0.0
47;59;0.0
47;13;7.436816707834598e-05
47;14;0.0
47;10;0.0
47;36;0.0
47;17;0.0
47;57;0.0
47;38;0.0
47;50;0.0
47;11;0.0
47;25;0.0
47;41;0.0
47;18;0.0
47;22;0.0
47;23;0.0
47;39;0.0
47;26;0.0
48;37;0.0
48;3;0.0
48;54;0.0
48;15;0.0
48;7;0.0
48;42;0.0
48;1;0.0
48;55;0.0
48;45;0.0
48;47;0.0
48;43;0.0
48;48;0.0
48;44;0.0
48;2;8.436124539315834e-05
48;52;8.19719303352111e-05
48;56;0.0
48;4;0.0
48;8;0.0
48;21;0.0
48;49;0.0
48;40;0.0
48;51;7.81997122032046e-05
48;5;0.0
48;53;0.0
48;29;0.0
48;61;0.0
48;31;0.0
48;16;0.0
48;32;0.0
48;33;0.0
48;19;0.0
48;24;0.0
48;30;0.0
48;34;0.0
48;58;0.0
48;6;0.0
48;20;0.0
48;27;0.0
48;28;0.0
48;9;0.0
48;35;0.0
48;60;0.0
48;46;0.0
48;12;0.0
48;59;0.0
48;13;7.587185077021196e-05
48;14;0.0
48;10;0.0
48;36;0.0
48;17;0.0
48;57;0.0
48;38;0.0
48;50;0.0
48;11;0.0
48;25;0.0
48;41;0.0
48;18;0.0
48;22;0.0
48;23;0.0
48;39;0.0
48;26;0.0
49;37;6.871084489605633e-13
49;3;0.0
49;54;0.0
49;15;3.778649612339805e-16
49;7;0.0
49;42;0.0
49;1;1.199040866595169e-13
49;55;0.0
49;45;2.1665833333333477
49;47;0.0
49;43;0.0
49;48;0.010609861516768295
49;44;0.0
49;2;0.0
49;52;0.00044292932249990515
49;56;2.5835262626562554
49;4;0.0
49;8;0.0
49;21;0.0
49;49;0.0
49;40;0.0
49;51;0.00017072834051850704
49;5;0.0
49;53;0.0
49;29;2.1663333333336636
49;61;0.0
