;;0
30;11;1.254803384774522e-13
30;25;1.2548477645893891e-13
30;41;1.2546618241662545e-13
30;18;5.709822408687734e-17
30;22;5.709598147596271e-17
30;23;7.00971302019933e-14
30;39;1.25490802935068e-13
30;26;1.2548477645893891e-13
31;37;9.661604210053641e-14
31;3;0.0
31;54;1.2359761367027541e-13
31;15;7.437424733062692e-17
31;7;1.2764800997782557e-15
31;42;3.8303921847061945e-14
31;1;1.2244828930127933e-13
31;55;1.2359761367027541e-13
31;45;1.2438474147885207e-13
31;47;3.7846351123795745e-14
31;43;3.85722255408723e-14
31;48;3.7973249131963155e-14
31;44;3.872504285717237e-14
31;2;2.6284979972703496e-14
31;52;2.758659064918356e-14
31;56;2.5322354126598776e-14
31;4;4.845336874249397e-14
31;8;2.9166751776033624e-16
31;21;7.44169152879507e-17
31;49;2.8034832866619893e-16
31;40;1.2404305650034845e-13
31;51;2.356284533698617e-14
31;5;4.8532104069694683e-14
31;53;6.974824066650875e-14
31;29;1.2436362230199832e-13
31;61;1.2436362230199832e-13
31;31;1.2437159794391205e-13
31;16;7.438358250803769e-17
31;32;1.2378348572173667e-13
31;33;1.2429944534597882e-13
31;19;1.243481118868258e-13
31;24;1.2436477227092317e-13
31;30;1.2404305650034845e-13
31;34;1.2404305650034845e-13
31;58;1.2359761367027541e-13
31;6;1.3774906135545805e-15
31;20;5.697669947620286e-17
31;27;1.2440891130832561e-13
31;28;1.2440837560928127e-13
31;9;1.243563843964943e-13
31;35;1.2244828930127933e-13
31;60;1.2359761367027541e-13
31;46;7.023526522337181e-14
31;12;1.2429944534597882e-13
31;59;1.2359761367027541e-13
31;13;2.35372009562306e-14
31;14;7.43529197721379e-17
31;10;1.244092774711458e-13
31;36;1.244004698234165e-13
31;17;1.2436027401562866e-13
31;57;1.2359761367027541e-13
31;38;1.2244828930127933e-13
31;50;1.2359761367027541e-13
31;11;1.2440881108652806e-13
31;25;1.2441321187810367e-13
31;41;1.243943320010997e-13
31;18;5.700858108073389e-17
31;22;5.700251672653517e-17
31;23;6.99790784658233e-14
31;39;1.2441874847124913e-13
31;26;1.2441321187810367e-13
32;37;4.9279960404945325e-14
32;3;0.0
32;54;6.183010508470912e-14
32;15;6.085003026755814e-17
32;7;1.3741970356338327e-14
32;42;1.5401071815079113e-14
32;1;6.131820626728728e-14
32;55;6.106302873280532e-14
32;45;6.210640207176307e-14
32;47;1.503213968827946e-14
32;43;1.5317437407923362e-14
32;48;1.5039041307935395e-14
32;44;1.41021738624285e-14
32;2;1.601368571417053e-14
32;52;1.618856359695795e-14
32;56;1.2781426323347502e-14
32;4;1.3717889436786514e-14
32;8;6.749209202024937e-16
32;21;6.080315644885344e-17
32;49;7.414058587607953e-16
32;40;6.199379175735683e-14
32;51;1.4620872163078564e-14
32;5;1.3704331968415357e-14
32;53;2.8590806131030025e-14
32;29;6.209848125340287e-14
32;61;6.209848125340287e-14
32;31;6.210361116146826e-14
32;16;6.084262418101796e-17
32;32;6.191651631766492e-14
32;33;6.2072411587151e-14
32;19;6.209267260688704e-14
32;24;6.209890676930129e-14
32;30;6.199379175734391e-14
32;34;6.199379175735683e-14
32;58;6.106302873280532e-14
32;6;1.608227313539088e-14
32;20;5.58764707792e-17
32;27;6.211514064634399e-14
32;28;6.211494818047938e-14
32;9;6.209579726902353e-14
32;35;6.131820626728728e-14
32;60;6.106302873280532e-14
32;46;2.8660069876826224e-14
32;12;6.2072411587151e-14
32;59;6.106302873280532e-14
32;13;1.4765047750596543e-14
32;14;6.083677771562863e-17
32;10;6.211527093610511e-14
32;36;6.211209515761888e-14
32;17;6.209723595386406e-14
32;57;6.106302873280532e-14
32;38;6.131820626728728e-14
32;50;6.106302873280532e-14
32;11;6.211510158268786e-14
32;25;6.211671555278706e-14
32;41;6.210982119680764e-14
32;18;5.770841542184987e-17
32;22;5.773615276063524e-17
32;23;2.8660335099953016e-14
32;39;6.211858218582474e-14
32;26;6.211671555278706e-14
33;37;7.317073872893654e-14
33;3;7.317023188173225e-14
33;54;7.27618692070652e-14
33;15;7.42374215611911e-17
33;7;4.315829851277916e-15
33;42;3.4618198131452996e-14
33;1;1.142730097553635e-13
33;55;1.2970268792007737e-13
33;45;9.213715023454207e-14
33;47;3.468093720800216e-14
33;43;3.479606200615173e-14
33;48;3.474991995585261e-14
33;44;3.49203764887246e-14
33;2;1.2179975753669015e-13
33;52;1.2032639596917765e-13
33;56;1.2970268792007737e-13
33;4;4.135828653217441e-14
33;8;2.435970019861214e-16
33;21;7.484087315539401e-17
33;49;2.868962969871176e-16
33;40;9.019418865026657e-14
33;51;4.527217573781715e-14
33;5;4.1660269779343473e-14
33;53;4.6219326186535854e-14
33;29;9.029445390065112e-14
33;61;9.029445390065112e-14
33;31;9.028039936213078e-14
33;16;7.518754846605838e-17
33;32;9.015791335605933e-14
33;33;9.027106098211144e-14
33;19;9.028888163960689e-14
33;24;9.029486081584249e-14
33;30;9.019418865029242e-14
33;34;9.019418865026657e-14
33;58;1.2970268792007737e-13
33;6;2.9199785621318738e-15
33;20;5.893895092037853e-17
33;27;9.031072711316925e-14
33;28;9.031060226801432e-14
33;9;9.029187940596893e-14
33;35;1.142730097553635e-13
33;60;1.2970268792007737e-13
33;46;4.6091398980656464e-14
33;12;9.027106098211144e-14
33;59;1.2970268792007737e-13
33;13;4.624852734840543e-14
33;14;7.534803383232837e-17
33;10;9.031081400978507e-14
33;36;9.030808562427623e-14
33;17;9.029325744900968e-14
33;57;1.2970268792007737e-13
33;38;1.142730097553635e-13
33;50;1.2970268792007737e-13
33;11;9.031069925628531e-14
33;25;9.031174965106917e-14
33;41;9.030589469316654e-14
33;18;5.722248646577862e-17
33;22;5.719101541791037e-17
33;23;4.5975069589954205e-14
33;39;9.031278508820451e-14
33;26;9.031174965106917e-14
34;37;1.2384863921037781e-13
34;3;1.1028749568609932e-13
34;54;2.225077651683655e-13
34;15;7.395560318216483e-17
34;7;3.1633298644897033e-15
34;42;3.5637800395330516e-14
34;1;1.7066752061940983e-13
34;55;2.225077651683655e-13
34;45;1.6412627063105243e-13
34;47;3.5693178064174295e-14
34;43;3.5806127182098226e-14
34;48;3.5737122084157204e-14
34;44;3.572241119446782e-14
34;2;5.837950069387136e-14
34;52;5.969074010776821e-14
34;56;1.2227750427777255e-13
34;4;7.676371778156951e-14
34;8;4.0678621903767444e-16
34;21;7.362214222487905e-17
34;49;4.138310860039569e-16
34;40;1.6381638982665624e-13
34;51;5.461423306093275e-14
34;5;7.633632596846568e-14
34;53;9.083668735641969e-14
34;29;1.640752704082206e-13
34;61;1.640752704082206e-13
34;31;1.6402949661276544e-13
34;16;7.396448877152674e-17
34;32;1.6387895109475507e-13
34;33;1.6394254938238574e-13
34;19;1.6403267764985854e-13
34;24;1.6407849554101968e-13
34;30;1.6381638982665624e-13
34;34;1.6381638982665624e-13
34;58;2.225077651683655e-13
34;6;8.800548723005232e-16
34;20;6.050746952028455e-17
34;27;1.6416079164240018e-13
34;28;1.6416050950722326e-13
34;9;1.6405495893399563e-13
34;35;1.7066752061940983e-13
34;60;2.225077651683655e-13
34;46;8.891918257199549e-14
34;12;1.6394254938238574e-13
34;59;2.225077651683655e-13
34;13;5.43761415142742e-14
34;14;7.380239188218278e-17
34;10;1.6416096444058523e-13
34;36;1.6415139155923079e-13
34;17;1.6406578896237709e-13
34;57;2.225077651683655e-13
34;38;1.7066752061940983e-13
34;50;2.225077651683655e-13
34;11;1.641607349859049e-13
34;25;1.6416048160290568e-13
34;41;1.6414253491299263e-13
34;18;5.731507994394592e-17
34;22;5.735203356880719e-17
34;23;9.044645739575789e-14
34;39;1.64138607358735e-13
34;26;1.6416048160290568e-13
35;37;1.4641193101465306e-13
35;3;6.930117095875175e-14
35;54;2.744846732564556e-13
35;15;7.467389977569941e-17
35;7;1.960896890972842e-15
35;42;3.6375239979023915e-14
35;1;2.0465260711346524e-13
35;55;2.744846732564556e-13
35;45;1.9770292457026142e-13
35;47;3.6525632990688255e-14
35;43;3.645929126536898e-14
35;48;3.645996954666642e-14
35;44;3.618690273522769e-14
35;2;8.041752407456176e-14
35;52;8.173425004216594e-14
35;56;6.8800720163098e-14
35;4;2.2090929953204046e-14
35;8;4.0749086483255765e-16
35;21;7.374304378335298e-17
35;49;3.9222396425540205e-16
35;40;1.9714073621937348e-13
35;51;6.994794795620165e-14
35;5;2.2303631985370322e-14
35;53;1.1109078607483741e-13
35;29;1.9761496195815393e-13
35;61;1.9761496195815393e-13
35;31;1.976591123748474e-13
35;16;7.468045740228713e-17
35;32;1.9722008157265627e-13
35;33;1.9738679892064603e-13
35;19;1.9754201176080177e-13
35;24;1.976205534555418e-13
35;30;1.9714073621942518e-13
35;34;1.9714073621937348e-13
35;58;2.744846732564556e-13
35;6;9.549252455958274e-16
35;20;5.916204632389515e-17
35;27;1.977743008772585e-13
35;28;1.9777318843658746e-13
35;9;1.9758009766478402e-13
35;35;2.0465260711346524e-13
35;60;2.744846732564556e-13
35;46;1.1115286404275932e-13
35;12;1.9738679892064603e-13
35;59;2.744846732564556e-13
35;13;7.219449080094025e-14
35;14;7.465822422667003e-17
35;10;1.97775059850574e-13
35;36;1.9774986531960623e-13
35;17;1.9759869330223774e-13
35;57;2.744846732564556e-13
35;38;2.0465260711346524e-13
35;50;2.744846732564556e-13
35;11;1.97774106000744e-13
35;25;1.9778110802176354e-13
35;41;1.9773207858253881e-13
35;18;5.714330850703358e-17
35;22;5.715682963890139e-17
35;23;1.1094832205829117e-13
35;39;1.9776616844258758e-13
35;26;1.9778110802176354e-13
36;37;1.3691079665498432e-13
36;3;6.423871319029171e-14
36;54;2.569912928488696e-13
36;15;7.497055470567798e-17
36;7;4.888100068619747e-15
36;42;3.27544186157893e-14
36;1;1.901093124898509e-13
36;55;2.569912928488696e-13
36;45;1.8391387249777661e-13
36;47;3.284008302903925e-14
36;43;3.281802933863938e-14
36;48;3.2837209460233726e-14
36;44;3.271458446864558e-14
36;2;7.50437747953445e-14
36;52;7.61349861296542e-14
36;56;6.376804661628192e-14
36;4;3.2992579287850765e-14
36;8;3.836460465219996e-16
36;21;7.406292004376022e-17
36;49;3.841100851918019e-16
36;40;1.8342019409408204e-13
36;51;6.577900586101971e-14
36;5;3.2870332929140727e-14
36;53;1.0152458325963467e-13
36;29;1.8383615345530058e-13
36;61;1.8383615345530058e-13
36;31;1.8387007459040842e-13
36;16;7.496053273093059e-17
36;32;1.8348534426994238e-13
36;33;1.8363602567428866e-13
36;19;1.837723491054505e-13
36;24;1.838410419205121e-13
36;30;1.8342019409408204e-13
36;34;1.8342019409408204e-13
36;58;2.569912928488696e-13
36;6;1.5129935746603002e-15
36;20;5.899732897019342e-17
36;27;1.8397616101475237e-13
36;28;1.839752042247606e-13
36;9;1.8380567667849823e-13
36;35;1.901093124898509e-13
36;60;2.569912928488696e-13
36;46;1.0151281332668023e-13
36;12;1.8363602567428866e-13
36;59;2.569912928488696e-13
36;13;6.791787969724887e-14
36;14;7.496425584619212e-17
36;10;1.839768019479469e-13
36;36;1.8395490765741595e-13
36;17;1.8382194443609626e-13
36;57;2.569912928488696e-13
36;38;1.901093124898509e-13
36;50;2.569912928488696e-13
36;11;1.8397599478624253e-13
36;25;1.8398190801206584e-13
36;41;1.8393925207550975e-13
36;18;5.722246095710928e-17
36;22;5.722421093818419e-17
36;23;1.0125489083181665e-13
36;39;1.8396833782062288e-13
36;26;1.8398190801206584e-13
37;37;4.852401776581378e-14
37;3;0.0
37;54;6.082331087586933e-14
37;15;6.112250541142019e-17
37;7;1.336369558614322e-14
37;42;1.5326087400485345e-14
37;1;6.043477847579856e-14
37;55;6.082331087586933e-14
37;45;6.099794960732213e-14
37;47;1.5065462396270886e-14
37;43;1.5276055290387546e-14
37;48;1.5026779947890233e-14
37;44;1.520347201747243e-14
37;2;1.5905850934553046e-14
37;52;1.6088028964889788e-14
37;56;1.2590357038081842e-14
37;4;1.3733769498353428e-14
37;8;6.649930150534327e-16
37;21;6.121013505750405e-17
37;49;7.528566558524565e-16
37;40;6.088918577860089e-14
37;51;1.445799948096353e-14
37;5;1.3726384941374984e-14
37;53;2.8301961579645764e-14
37;29;6.099050753528985e-14
37;61;6.099050753528985e-14
37;31;6.098857640007802e-14
37;16;6.110823977314041e-17
37;32;6.081798475890458e-14
37;33;6.096945822058553e-14
37;19;6.098490698453943e-14
37;24;6.09909157445536e-14
37;30;6.088918577861381e-14
37;34;6.088918577860089e-14
37;58;6.082331087586933e-14
37;6;1.5856703780331326e-14
37;20;5.624092799620035e-17
37;27;6.100597474886108e-14
37;28;6.10057982033669e-14
37;9;6.09879065513247e-14
37;35;6.043477847579856e-14
37;60;6.082331087586933e-14
37;46;2.8359307307189224e-14
37;12;6.096945822058553e-14
37;59;6.082331087586933e-14
37;13;1.4355402899205566e-14
37;14;6.114429020080855e-17
37;10;6.100609318849737e-14
37;36;6.100313702439582e-14
37;17;6.098930039686264e-14
37;57;6.082331087586933e-14
37;38;6.043477847579856e-14
37;50;6.082331087586933e-14
37;11;6.100593839508741e-14
37;25;6.100737414818013e-14
37;41;6.100115191855708e-14
37;18;5.752453458764048e-17
37;22;5.752055983583498e-17
37;23;2.8409192663933682e-14
37;39;6.100901307588229e-14
37;26;6.100737414818013e-14
38;37;9.724528056530217e-14
38;3;0.0
38;54;1.2461912516765778e-13
38;15;7.46428463789788e-17
38;7;1.3864162336652916e-15
38;42;3.7455038807965295e-14
38;1;1.2338863646431208e-13
38;55;1.226866632388687e-13
38;45;1.253252063019077e-13
38;47;3.6939066634585457e-14
38;43;3.734933992092426e-14
38;48;3.6499098983161556e-14
38;44;3.624933060980925e-14
38;2;2.626494851849e-14
38;52;2.7664714087368683e-14
38;56;2.54993729264354e-14
38;4;4.708388014753854e-14
38;8;2.902003207275757e-16
38;21;7.4843538457659e-17
38;49;2.8152530990419256e-16
38;40;1.2497168432900452e-13
38;51;2.3820818309881007e-14
38;5;4.5318621603044345e-14
38;53;6.990492715701113e-14
38;29;1.2530354583152863e-13
38;61;1.2530354583152863e-13
38;31;1.2530128884319694e-13
38;16;7.461215432135899e-17
38;32;1.247075411417943e-13
38;33;1.2524002468898493e-13
38;19;1.2528722048900262e-13
38;24;1.2530472877655143e-13
38;30;1.2497168432895282e-13
38;34;1.2497168432900452e-13
38;58;1.226866632388687e-13
38;6;1.525691193590272e-15
38;20;5.721478904096594e-17
38;27;1.2534886174102646e-13
38;28;1.253483211338284e-13
38;9;1.2529599633556645e-13
38;35;1.2338863646431208e-13
38;60;1.226866632388687e-13
38;46;7.031645418252206e-14
38;12;1.2524002468898493e-13
38;59;1.226866632388687e-13
38;13;2.3660945328005206e-14
38;14;7.46782326773231e-17
38;10;1.2534922702486385e-13
38;36;1.2534049270752305e-13
38;17;1.2530004964229276e-13
38;57;1.226866632388687e-13
38;38;1.2338863646431208e-13
38;50;1.226866632388687e-13
38;11;1.253487525706081e-13
38;25;1.253531784287548e-13
38;41;1.253346024057438e-13
38;18;5.709855041777003e-17
38;22;5.709601858064755e-17
38;23;7.00219498883444e-14
38;39;1.2535919857801203e-13
38;26;1.253531784287548e-13
39;37;9.662182824171667e-14
39;3;0.0
39;54;1.2360524900606002e-13
39;15;7.437427048077886e-17
39;7;1.276157335215902e-15
39;42;3.830674433588137e-14
39;1;1.2245582723607413e-13
39;55;1.2360524900606002e-13
39;45;1.2439242606871112e-13
39;47;3.784893341573441e-14
39;43;3.857490138703518e-14
39;48;3.7975884192745164e-14
39;44;3.8727387155348295e-14
39;2;2.628623413508837e-14
39;52;2.7587931202389156e-14
39;56;2.532390801474437e-14
39;4;4.852537887538171e-14
39;8;2.9167537842129614e-16
39;21;7.44166755010694e-17
39;49;2.803512319968922e-16
39;40;1.2405070855342e-13
39;51;2.356383073417932e-14
39;5;4.8604074528479934e-14
39;53;6.97529744672988e-14
39;29;1.2437130421848718e-13
39;61;1.2437130421848718e-13
39;31;1.2437927911583495e-13
39;16;7.438376075463021e-17
39;32;1.2379111432118762e-13
39;33;1.2430712055809126e-13
39;19;1.243557970463538e-13
39;24;1.2437245501999516e-13
39;30;1.2405070855339414e-13
39;34;1.2405070855342e-13
39;58;1.2360524900606002e-13
39;6;1.3771829491298804e-15
39;20;5.697684969706653e-17
39;27;1.2441659584658927e-13
39;28;1.2441606083097706e-13
39;9;1.2436406703035554e-13
39;35;1.2245582723607413e-13
39;60;1.2360524900606002e-13
39;46;7.024006251055821e-14
39;12;1.2430712055809126e-13
39;59;1.2360524900606002e-13
39;13;2.35381489100335e-14
39;14;7.43531609714715e-17
39;10;1.2441696146662387e-13
39;36;1.244081573216426e-13
39;17;1.2436795358266608e-13
39;57;1.2360524900606002e-13
39;38;1.2245582723607413e-13
39;50;1.2360524900606002e-13
39;11;1.2441649760299415e-13
39;25;1.244208938363393e-13
39;41;1.2440201459117207e-13
39;18;5.700890704973507e-17
39;22;5.7002591870522e-17
39;23;6.99838122374423e-14
39;39;1.2442643317779235e-13
39;26;1.244208938363393e-13
40;37;4.927979683676466e-14
40;3;0.0
40;54;6.182989762613128e-14
40;15;6.084994239061162e-17
40;7;1.3741927656535168e-14
40;42;1.5401007047425224e-14
40;1;6.13179925791347e-14
40;55;6.106281565344045e-14
40;45;6.210619569122129e-14
40;47;1.5032110018254392e-14
40;43;1.5317426894044186e-14
40;48;1.5039011571806963e-14
40;44;1.4102177608658408e-14
40;2;1.601363519257981e-14
40;52;1.618851156949785e-14
40;56;1.2781386545330443e-14
40;4;1.3717844772762211e-14
40;8;6.749166231337091e-16
40;21;6.080323940066996e-17
40;49;7.413991551709713e-16
40;40;6.199358538329032e-14
40;51;1.4620821684985912e-14
40;5;1.3704287495550555e-14
40;53;2.859065385037505e-14
40;29;6.209827362471017e-14
40;61;6.209827362471017e-14
40;31;6.210340567244623e-14
40;16;6.084223562251776e-17
40;32;6.1916310731307e-14
40;33;6.207220558742249e-14
40;19;6.209246557672414e-14
40;24;6.209870125432647e-14
40;30;6.199358538329032e-14
40;34;6.199358538329032e-14
40;58;6.106281565344045e-14
40;6;1.608224061126958e-14
40;20;5.587627742980865e-17
40;27;6.211493614374777e-14
40;28;6.211474135093362e-14
40;9;6.209559061942833e-14
40;35;6.13179925791347e-14
40;60;6.106281565344045e-14
40;46;2.865990724938256e-14
40;12;6.207220558742249e-14
40;59;6.106281565344045e-14
40;13;1.4765002137314633e-14
40;14;6.083660324037183e-17
40;10;6.211506362640686e-14
40;36;6.211188888552824e-14
40;17;6.209702856571289e-14
40;57;6.106281565344045e-14
40;38;6.13179925791347e-14
40;50;6.106281565344045e-14
40;11;6.211489508543607e-14
40;25;6.21165081814897e-14
40;41;6.210961423996655e-14
40;18;5.770799341449871e-17
40;22;5.773603270068814e-17
40;23;2.8660190049509294e-14
40;39;6.211837531528184e-14
40;26;6.21165081814897e-14
41;37;7.809014384065889e-14
41;3;0.0
41;54;0.0
41;15;7.434038038522708e-17
41;7;0.0
41;42;0.0
41;1;2.886579864025407e-14
41;55;0.0
41;45;2.1665833333333473
41;47;0.0
41;43;0.0
41;48;9.630247898007449e-05
41;44;0.0
41;2;0.0004363709784606925
41;52;0.0
41;56;2.5830833333334495
41;4;0.0
41;8;0.0
41;21;0.0
41;49;0.0
41;40;0.0
41;51;0.00016724618110043547
41;5;0.0
41;53;0.0
41;29;2.16633333333342
41;61;0.0
41;31;5.785677280904945e-14
41;16;0.0
41;32;0.0
41;33;0.0
41;19;0.0
41;24;0.0
41;30;0.0
41;34;0.0
41;58;2.58308333333341
41;6;0.0
41;20;0.0
41;27;0.0
41;28;0.0
41;9;2.583000000000086
41;35;0.0
41;60;0.0
41;46;0.0
41;12;1.7053025658242404e-13
41;59;2.5830000000001174
41;13;0.0001673787514625836
41;14;0.0
41;10;0.0
41;36;0.0
41;17;2.166500000000043
41;57;0.0
41;38;0.0
41;50;0.0
41;11;2.166583333333355
41;25;0.0
41;41;2.5830000000000872
41;18;0.0
41;22;0.0
41;23;0.0
41;39;2.583000000000086
41;26;2.5832500000000214
42;37;0.0
42;3;0.0
42;54;0.0
42;15;0.0
42;7;0.0
42;42;0.0
42;1;0.0
42;55;0.0
42;45;0.0
42;47;0.0
42;43;0.0
42;48;0.0
42;44;0.0
42;2;0.00024872943457242015
42;52;0.0
42;56;0.0
42;4;0.0
42;8;0.0
42;21;0.0
42;49;0.0
42;40;0.0
42;51;0.0001084439881734839
42;5;0.0
42;53;0.0
42;29;0.0
42;61;0.0
42;31;0.0
42;16;0.0
42;32;0.0
42;33;0.0
42;19;0.0
42;24;0.0
42;30;0.0
42;34;2.5830000000001805
42;58;0.0
42;6;0.0
42;20;0.0
42;27;0.0
42;28;0.0
42;9;0.0
42;35;0.0
42;60;0.0
42;46;0.0
42;12;0.0
42;59;2.583000000000181
42;13;0.00010882707416635292
42;14;0.0
42;10;0.0
42;36;0.0
42;17;2.166500000000072
42;57;0.0
42;38;0.0
42;50;0.0
42;11;0.0
42;25;0.0
42;41;0.0
42;18;0.0
42;22;0.0
42;23;0.0
42;39;0.0
42;26;0.0
43;37;0.0
43;3;0.0
43;54;0.0
43;15;0.0
43;7;0.0
43;42;0.0
43;1;0.0
43;55;0.0
43;45;0.0
43;47;0.0
43;43;0.0
43;48;0.0
43;44;0.0
43;2;9.521068516458242e-05
43;52;9.563073053875394e-05
43;56;0.0
43;4;0.0
43;8;0.0
43;21;0.0
43;49;0.0
43;40;0.0
43;51;9.836304757728999e-05
43;5;0.0
43;53;0.0
43;29;0.0
43;61;0.0
43;31;0.0
43;16;0.0
43;32;0.0
43;33;0.0
43;19;0.0
43;24;0.0
43;30;0.0
43;34;2.583000000000178
43;58;0.0
43;6;0.0
43;20;0.0
43;27;0.0
43;28;0.0
43;9;0.0
43;35;0.0
43;60;0.0
43;46;0.0
43;12;0.0
43;59;0.0
43;13;9.898935861665838e-05
43;14;0.0
43;10;0.0
43;36;0.0
43;17;0.0
43;57;0.0
43;38;0.0
43;50;0.0
43;11;0.0
43;25;0.0
43;41;0.0
43;18;0.0
43;22;0.0
43;23;0.0
43;39;0.0
43;26;0.0
44;37;0.0
44;3;0.0
44;54;0.0
44;15;0.0
44;7;0.0
44;42;0.0
44;1;0.0
44;55;0.0
44;45;0.0
44;47;0.0
44;43;0.0
44;48;0.0
44;44;0.0
44;2;9.533408472229147e-05
44;52;9.565527879705497e-05
44;56;0.0
44;4;0.0
44;8;0.0
44;21;0.0
44;49;0.0
44;40;0.0
44;51;9.838810547402668e-05
44;5;0.0
44;53;0.0
44;29;0.0
44;61;0.0
44;31;0.0
44;16;0.0
44;32;0.0
44;33;0.0
44;19;0.0
44;24;0.0
44;30;0.0
44;34;0.0
44;58;2.583083333333459
44;6;0.0
44;20;0.0
44;27;0.0
44;28;0.0
44;9;0.0
44;35;0.0
44;60;0.0
44;46;0.0
44;12;0.0
44;59;0.0
44;13;9.92499665514629e-05
44;14;0.0
44;10;0.0
44;36;0.0
44;17;0.0
44;57;0.0
44;38;0.0
44;50;0.0
44;11;0.0
44;25;0.0
44;41;0.0
44;18;0.0
44;22;0.0
44;23;0.0
44;39;0.0
44;26;0.0
45;37;0.0
45;3;0.0
45;54;0.0
45;15;0.0
45;7;0.0
45;42;0.0
45;1;0.0
45;55;0.0
45;45;0.0
45;47;0.0
45;43;0.0
45;48;0.0
45;44;0.0
45;2;7.312188274316723e-05
45;52;7.322884553922072e-05
45;56;0.0
45;4;0.0
45;8;0.0
45;21;0.0
45;49;0.0
45;40;0.0
45;51;7.344798785310282e-05
45;5;0.0
45;53;0.0
45;29;0.0
45;61;0.0
45;31;0.0
45;16;0.0
45;32;0.0
45;33;0.0
45;19;0.0
45;24;0.0
45;30;0.0
45;34;0.0
45;58;0.0
45;6;0.0
45;20;0.0
45;27;0.0
45;28;0.0
45;9;0.0
45;35;0.0
45;60;0.0
45;46;0.0
45;12;0.0
45;59;0.0
45;13;7.347160819064452e-05
45;14;0.0
45;10;0.0
45;36;0.0
45;17;0.0
45;57;0.0
45;38;0.0
45;50;0.0
45;11;0.0
45;25;0.0
45;41;0.0
45;18;0.0
45;22;0.0
45;23;0.0
45;39;0.0
45;26;0.0
46;37;0.0
46;3;0.0
46;54;0.0
46;15;0.0
46;7;0.0
46;42;0.0
46;1;0.0
46;55;0.0
46;45;0.0
46;47;0.0
46;43;0.0
46;48;0.0
46;44;0.0
46;2;7.306500669319204e-05
46;52;7.323858387742921e-05
46;56;0.0
46;4;0.0
46;8;0.0
46;21;0.0
46;49;0.0
46;40;0.0
46;51;7.29614902701292e-05
46;5;0.0
46;53;0.0
46;29;0.0
46;61;0.0
46;31;0.0
46;16;0.0
46;32;0.0
46;33;0.0
46;19;0.0
46;24;0.0
46;30;0.0
46;34;0.0
46;58;0.0
46;6;0.0
46;20;0.0
46;27;0.0
46;28;0.0
46;9;0.0
46;35;0.0
46;60;0.0
46;46;0.0
46;12;0.0
46;59;0.0
46;13;7.297410934413575e-05
46;14;0.0
46;10;0.0
46;36;0.0
46;17;0.0
46;57;0.0
46;38;0.0
46;50;0.0
46;11;0.0
46;25;0.0
46;41;0.0
46;18;0.0
46;22;0.0
46;23;0.0
46;39;0.0
46;26;0.0
47;37;0.0
47;3;0.0
47;54;0.0
47;15;0.0
47;7;0.0
47;42;0.0
47;1;0.0
47;55;0.0
47;45;0.0
47;47;0.0
47;43;0.0
47;48;0.0
47;44;0.0
47;2;7.306511536772342e-05
47;52;7.323511282443529e-05
47;56;0.0
47;4;0.0
47;8;0.0
47;21;0.0
47;49;0.0
47;40;0.0
47;51;7.279048022522779e-05
47;5;0.0
47;53;0.0
47;29;0.0
47;61;0.0
47;31;0.0
47;16;0.0
47;32;0.0
47;33;0.0
47;19;0.0
47;24;0.0
47;30;0.0
47;34;0.0
47;58;0.0
47;6;0.0
47;20;0.0
47;27;0.0
47;28;0.0
47;9;0.0
47;35;0.0
47;60;0.0
47;46;0.0
47;12;0.0
47;59;0.0
47;13;7.279045300248478e-05
47;14;0.0
47;10;0.0
47;36;0.0
47;17;0.0
47;57;0.0
47;38;0.0
47;50;0.0
47;11;0.0
47;25;0.0
47;41;0.0
47;18;0.0
47;22;0.0
47;23;0.0
47;39;0.0
47;26;0.0
48;37;0.0
48;3;0.0
48;54;0.0
48;15;0.0
48;7;0.0
48;42;0.0
48;1;0.0
48;55;0.0
48;45;0.0
48;47;0.0
48;43;0.0
48;48;0.0
48;44;0.0
48;2;7.329840881439648e-05
48;52;7.309701173790665e-05
48;56;0.0
48;4;0.0
48;8;0.0
48;21;0.0
48;49;0.0
48;40;0.0
48;51;7.359466369075658e-05
48;5;0.0
48;53;0.0
48;29;0.0
48;61;0.0
48;31;0.0
48;16;0.0
48;32;0.0
48;33;0.0
48;19;0.0
48;24;0.0
48;30;0.0
48;34;0.0
48;58;0.0
48;6;0.0
48;20;0.0
48;27;0.0
48;28;0.0
48;9;0.0
48;35;0.0
48;60;0.0
48;46;0.0
48;12;0.0
48;59;0.0
48;13;7.348430067721345e-05
48;14;0.0
48;10;0.0
48;36;0.0
48;17;0.0
48;57;0.0
48;38;0.0
48;50;0.0
48;11;0.0
48;25;0.0
48;41;0.0
48;18;0.0
48;22;0.0
48;23;0.0
48;39;0.0
48;26;0.0
49;37;7.41407666730479e-14
49;3;0.0
49;54;0.0
49;15;7.43446208920158e-17
49;7;0.0
49;42;0.0
49;1;2.6645352591003757e-14
49;55;0.0
49;45;2.1665833333333473
49;47;0.0
49;43;0.0
49;48;9.629957922784622e-05
49;44;0.0
49;2;0.00043636905239266246
49;52;0.0
49;56;2.5830833333334495
49;4;0.0
49;8;0.0
49;21;0.0
49;49;0.0
49;40;0.0
49;51;0.00016724581545248492
49;5;0.0
49;53;0.0
49;29;2.16633333333342
49;61;0.0
49;31;5.353785753114441e-14
49;16;0.0
49;32;0.0
49;33;0.0
