;;;0
1;41;1;36.98391674566136
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;1.7288750003458508
7;41;1;0.0
8;41;1;1.7290833333687585
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;738.3419326678963
20;41;1;663.2534361027928
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;1.728833333677362
27;41;1;0.0
28;41;1;0.0
29;41;1;36.98391674572322
30;41;1;0.0
31;41;1;540.96703304913
32;41;1;0.0
33;41;1;0.0
34;41;1;37.56853201115931
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;37.62966674561606
39;41;1;9.788627457497137
40;41;1;0.0
41;41;1;973.5674208666744
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;604.8434942069138
46;41;1;10.330252457488147
47;41;1;0.0
48;41;1;0.0
49;41;1;972.9216708666303
50;41;1;36.983979245623225
51;41;1;36.98404174546368
52;41;1;0.0
53;41;1;0.0
54;41;1;0.6622649155994202
55;41;1;0.0
56;41;1;0.0
57;41;1;37.62966674561611
58;41;1;0.0
59;41;1;0.0
1;42;1;36.98391674566137
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;1.7288750003458508
7;42;1;0.0
8;42;1;1.1874375000996928
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;738.3301971164797
20;42;1;663.1993456097968
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;1.1872500003915147
27;42;1;0.0
28;42;1;0.0
29;42;1;36.98391674572323
30;42;1;0.0
31;42;1;540.96703304913
32;42;1;0.0
33;42;1;0.0
34;42;1;37.56853201110258
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;36.98391674566308
39;42;1;9.788627457497137
40;42;1;0.0
41;42;1;973.3228818777498
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;604.2470421203504
46;42;1;10.330252457431424
47;42;1;0.0
48;42;1;0.0
49;42;1;972.7382666122173
50;42;1;36.983979245623225
51;42;1;36.98404174546368
52;42;1;0.0
53;42;1;0.0
54;42;1;0.6622220055962867
55;42;1;0.0
56;42;1;0.0
57;42;1;36.983916745663365
58;42;1;0.0
59;42;1;0.0
1;43;1;36.98391674566137
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;1.1872500004573139
7;43;1;0.0
8;43;1;1.1874375000996928
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;738.3301971164797
20;43;1;663.2880118652888
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;1.1872500003915147
27;43;1;0.0
28;43;1;0.0
29;43;1;36.98391674572323
30;43;1;0.0
31;43;1;540.96703304913
32;43;1;0.0
33;43;1;0.0
34;43;1;37.56822082233995
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;36.98391674566308
39;43;1;9.788627457497137
40;43;1;0.0
41;43;1;847.6352114297124
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;604.2470421203504
46;43;1;9.788627457437197
47;43;1;0.0
48;43;1;0.0
49;43;1;972.7382666122173
50;43;1;36.983979245623225
51;43;1;36.98404174546368
52;43;1;0.0
53;43;1;0.0
54;43;1;0.6622476603587779
55;43;1;0.0
56;43;1;0.0
57;43;1;36.983916745663365
58;43;1;0.0
59;43;1;0.0
1;44;1;36.983916745658036
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;1.0292017814641654
7;44;1;0.0
8;44;1;1.187437500098035
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;738.3301971164768
20;44;1;567.1157259991807
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;1.1872500003861768
27;44;1;0.0
28;44;1;0.0
29;44;1;36.98391674572045
30;44;1;0.0
31;44;1;224.10098222548635
32;44;1;0.0
33;44;1;0.0
34;44;1;36.983916745575726
35;44;1;0.0
36;44;1;0.0
37;44;1;0.0
38;44;1;36.983916745659755
39;44;1;9.788627457496032
40;44;1;0.0
41;44;1;707.3519227413742
42;44;1;0.0
43;44;1;0.0
44;44;1;0.0
45;44;1;530.7246106574675
46;44;1;9.788627457435545
47;44;1;0.0
48;44;1;0.0
49;44;1;972.7382666122157
50;44;1;36.98397924562212
51;44;1;36.98404174546368
52;44;1;0.0
53;44;1;0.0
54;44;1;0.6622588110784142
55;44;1;0.0
56;44;1;0.0
57;44;1;36.98391674566002
58;44;1;0.0
59;44;1;0.0
1;45;1;36.98391674560888
2;45;1;0.0
3;45;1;0.0
4;45;1;0.0
5;45;1;0.0
6;45;1;1.029201781260225
7;45;1;0.0
8;45;1;1.1874375000499233
9;45;1;0.0
10;45;1;0.0
11;45;1;0.0
12;45;1;0.0
13;45;1;0.0
14;45;1;0.0
15;45;1;0.0
16;45;1;0.0
17;45;1;0.0
18;45;1;0.0
19;45;1;738.330197116283
20;45;1;796.6879137472353
21;45;1;0.0
22;45;1;0.0
23;45;1;0.0
24;45;1;0.0
25;45;1;0.0
26;45;1;1.187250000290052
27;45;1;0.0
28;45;1;0.0
29;45;1;36.98391674567209
30;45;1;0.0
31;45;1;224.10098222543837
32;45;1;0.0
33;45;1;0.0
34;45;1;36.983916745575726
35;45;1;0.0
36;45;1;0.0
37;45;1;0.0
38;45;1;36.98391674554456
39;45;1;9.788627457387307
40;45;1;0.0
41;45;1;707.3519227413262
42;45;1;0.0
43;45;1;0.0
44;45;1;0.0
45;45;1;530.7246106574192
46;45;1;9.788627457435545
47;45;1;0.0
48;45;1;0.0
49;45;1;972.7382666121496
50;45;1;36.98397924562212
51;45;1;36.98404174546368
52;45;1;0.0
53;45;1;0.0
54;45;1;36.671250086508266
55;45;1;0.0
56;45;1;0.0
57;45;1;36.983916745544605
58;45;1;0.0
59;45;1;0.0
1;46;1;36.98391674560888
2;46;1;0.0
3;46;1;0.0
4;46;1;0.0
5;46;1;0.0
6;46;1;1.029201781260225
7;46;1;0.0
8;46;1;1.1874375000499233
9;46;1;0.0
10;46;1;0.0
11;46;1;0.0
12;46;1;0.0
13;46;1;0.0
14;46;1;0.0
15;46;1;0.0
16;46;1;0.0
17;46;1;0.0
18;46;1;0.0
19;46;1;738.3301971162757
20;46;1;297.4430771073943
21;46;1;0.0
22;46;1;0.0
23;46;1;0.0
24;46;1;0.0
25;46;1;0.0
26;46;1;1.187250000290052
27;46;1;0.0
28;46;1;0.0
29;46;1;36.98391674567209
30;46;1;0.0
31;46;1;224.10098222543837
32;46;1;0.0
33;46;1;0.0
34;46;1;36.983916745575726
35;46;1;0.0
36;46;1;0.0
37;46;1;0.0
38;46;1;36.98391674554456
39;46;1;9.788627457387307
40;46;1;0.0
41;46;1;707.3519227413262
42;46;1;0.0
43;46;1;0.0
44;46;1;0.0
45;46;1;530.7246106574192
46;46;1;9.788627457435545
47;46;1;0.0
48;46;1;0.0
49;46;1;972.7382666121464
50;46;1;36.98397924562212
51;46;1;27.50597260328028
52;46;1;0.0
53;46;1;0.0
54;46;1;0.7247811291183027
55;46;1;0.0
56;46;1;0.0
57;46;1;36.983916745544605
58;46;1;0.0
59;46;1;0.0
1;47;1;36.98391674560888
2;47;1;0.0
3;47;1;0.0
4;47;1;0.0
5;47;1;0.0
6;47;1;1.029201781260225
7;47;1;0.0
8;47;1;1.1874375000499233
9;47;1;0.0
10;47;1;0.0
11;47;1;0.0
12;47;1;0.0
13;47;1;0.0
14;47;1;0.0
15;47;1;0.0
16;47;1;0.0
17;47;1;0.0
18;47;1;0.0
19;47;1;738.3301971162757
20;47;1;383.9564276699515
