;;;;0
1;37;41;1;0.0
1;37;41;2;0.0
1;37;42;1;0.0
1;37;42;2;0.0
1;37;43;1;0.0
1;37;43;2;0.0
1;37;44;1;0.0
1;37;44;2;0.0
1;37;45;1;0.0
1;37;45;2;0.0
1;37;46;1;0.0
1;37;46;2;0.0
1;37;47;1;0.0
1;37;47;2;0.0
1;37;48;1;0.0
1;37;48;2;0.0
1;37;49;1;0.0
1;37;49;2;-0.0
1;37;50;1;0.0
1;37;50;2;0.0
1;37;51;1;0.0
1;37;51;2;0.0
1;37;52;1;0.0
1;37;52;2;0.0
1;37;53;1;0.0
1;37;53;2;0.0
1;37;54;1;0.0
1;37;54;2;0.0
1;37;55;1;0.0
1;37;55;2;0.0
1;37;56;1;0.0
1;37;56;2;0.0
1;37;57;1;0.0
1;37;57;2;0.0
1;37;58;1;0.0
1;37;58;2;0.0
1;37;59;1;0.0
1;37;59;2;0.0
1;37;60;1;0.0
1;37;60;2;0.0
1;37;61;1;0.0
1;37;61;2;0.0
1;37;62;1;0.0
1;37;62;2;0.0
1;37;63;1;0.0
1;37;63;2;0.0
1;37;64;1;0.0
1;37;64;2;0.0
1;37;65;1;0.0
1;37;65;2;-0.0
1;37;66;1;0.0
1;37;66;2;0.0
1;37;67;1;0.0
1;37;67;2;0.0
1;37;68;1;0.0
1;37;68;2;0.0
1;37;69;1;0.0
1;37;69;2;0.0
1;37;70;1;0.0
1;37;70;2;0.0
1;37;71;1;0.0
1;37;71;2;0.0
1;37;72;1;0.0
1;37;72;2;0.0
1;37;73;1;0.0
1;37;73;2;-0.0
1;37;74;1;0.0
1;37;74;2;0.0
1;37;75;1;0.0
1;37;75;2;0.0
1;37;76;1;0.0
1;37;76;2;0.0
1;37;77;1;0.0
1;37;77;2;0.0
1;37;78;1;0.0
1;37;78;2;0.0
1;37;79;1;0.0
1;37;79;2;0.0
1;37;80;1;0.0
1;37;80;2;0.0
1;37;81;1;0.0
1;37;81;2;0.0
1;37;82;1;0.0
1;37;82;2;0.0
1;37;83;1;0.0
1;37;83;2;0.0
1;37;84;1;0.0
1;37;84;2;0.0
1;37;85;1;0.0
1;37;85;2;0.0
1;37;86;1;0.0
1;37;86;2;0.0
1;37;87;1;0.0
1;37;87;2;0.0
1;37;88;1;0.0
1;37;88;2;0.0
1;37;89;1;0.0
1;37;89;2;0.0
1;37;90;1;0.0
1;37;90;2;0.0
1;37;91;1;0.0
1;37;91;2;0.0
1;37;92;1;0.0
1;37;92;2;0.0
1;37;93;1;0.0
1;37;93;2;0.0
1;37;94;1;0.0
1;37;94;2;0.0
1;37;95;1;0.0
1;37;95;2;0.0
1;37;96;1;0.0
1;37;96;2;0.0
1;37;97;1;0.0
1;37;97;2;0.0
1;37;98;1;0.0
1;37;98;2;0.0
1;37;99;1;0.0
1;37;99;2;0.0
1;37;100;1;0.0
1;37;100;2;0.0
1;37;101;1;0.0
1;37;101;2;0.0
1;37;102;1;0.0
1;37;102;2;0.0
1;37;103;1;0.0
1;37;103;2;0.0
1;37;104;1;0.0
1;37;104;2;0.0
1;37;105;1;0.0
1;37;105;2;-0.0
1;37;106;1;0.0
1;37;106;2;0.0
1;37;107;1;0.0
1;37;107;2;0.0
1;37;108;1;0.0
1;37;108;2;0.0
1;37;109;1;0.0
1;37;109;2;0.0
1;37;110;1;0.0
1;37;110;2;0.0
1;37;111;1;0.0
1;37;111;2;0.0
1;37;112;1;0.0
1;37;112;2;0.0
1;37;113;1;0.0
1;37;113;2;-0.0
1;37;114;1;0.0
1;37;114;2;0.0
1;37;115;1;0.0
1;37;115;2;0.0
1;37;116;1;0.0
1;37;116;2;0.0
1;37;117;1;0.0
1;37;117;2;0.0
1;37;118;1;0.0
1;37;118;2;0.0
1;37;119;1;0.0
1;37;119;2;0.0
1;37;120;1;0.0
1;37;120;2;0.0
1;37;121;1;0.0
1;37;121;2;0.0
1;37;122;1;0.0
1;37;122;2;0.0
1;37;123;1;0.0
1;37;123;2;0.0
1;37;124;1;0.0
1;37;124;2;0.0
1;37;125;1;0.0
1;37;125;2;0.0
1;37;126;1;0.0
1;37;126;2;0.0
1;37;127;1;0.0
1;37;127;2;0.0
1;37;128;1;0.0
1;37;128;2;0.0
1;37;129;1;0.0
1;37;129;2;-0.0
1;37;130;1;0.0
1;37;130;2;0.0
1;37;131;1;0.0
1;37;131;2;0.0
1;37;132;1;0.0
1;37;132;2;0.0
1;37;133;1;0.0
1;37;133;2;0.0
1;37;134;1;0.0
1;37;134;2;0.0
1;37;135;1;0.0
1;37;135;2;0.0
1;37;136;1;0.0
1;37;136;2;0.0
1;37;137;1;0.0
1;37;137;2;0.0
1;37;138;1;0.0
1;37;138;2;0.0
1;37;139;1;0.0
1;37;139;2;0.0
1;37;140;1;0.0
1;37;140;2;0.0
1;37;141;1;0.0
1;37;141;2;0.0
1;37;142;1;0.0
1;37;142;2;0.0
1;37;143;1;0.0
1;37;143;2;0.0
1;37;144;1;0.0
1;37;144;2;0.0
1;37;145;1;0.0
1;37;145;2;0.0
1;37;146;1;0.0
1;37;146;2;0.0
1;37;147;1;0.0
1;37;147;2;0.0
1;37;148;1;0.0
1;37;148;2;0.0
1;37;149;1;0.0
1;37;149;2;0.0
1;37;150;1;0.0
1;37;150;2;0.0
1;37;151;1;0.0
1;37;151;2;0.0
1;37;152;1;0.0
1;37;152;2;0.0
1;37;153;1;0.0
1;37;153;2;0.0
1;37;154;1;0.0
1;37;154;2;0.0
1;37;155;1;0.0
1;37;155;2;0.0
1;37;156;1;0.0
1;37;156;2;0.0
1;37;157;1;0.0
1;37;157;2;0.0
1;37;158;1;0.0
1;37;158;2;0.0
1;37;159;1;0.0
1;37;159;2;0.0
1;37;160;1;0.0
1;37;160;2;0.0
1;37;161;1;0.0
1;37;161;2;-0.0
1;37;162;1;0.0
1;37;162;2;0.0
1;37;163;1;0.0
1;37;163;2;0.0
1;37;164;1;0.0
1;37;164;2;0.0
1;37;165;1;0.0
1;37;165;2;0.0
1;37;166;1;0.0
1;37;166;2;0.0
1;37;167;1;0.0
1;37;167;2;0.0
1;37;168;1;0.0
1;37;168;2;0.0
1;3;1;1;7.3464200877840735
1;3;1;2;0.0
1;3;2;1;2.860816563684218
1;3;2;2;0.8889825200222564
1;3;3;1;2.8154236329204885
1;3;3;2;0.8765061032053841
1;3;4;1;2.8130243897981853
1;3;4;2;0.8752387145757898
1;3;5;1;3.3772541415317714
1;3;5;2;0.0
1;3;6;1;3.389698448798463
1;3;6;2;0.0
1;3;7;1;3.408836785107083
1;3;7;2;0.0
1;3;8;1;3.445981357210023
1;3;8;2;0.0
1;3;9;1;13.1257014451602
1;3;9;2;0.0
1;3;10;1;2.8519651957126984
1;3;10;2;0.8363516462292654
1;3;11;1;2.957654999371564
1;3;11;2;0.8293628262384749
1;3;12;1;2.9528967820158605
1;3;12;2;0.8280252806675606
1;3;13;1;3.4492190581152613
1;3;13;2;0.0
1;3;14;1;3.4650202750553722
1;3;14;2;0.0
1;3;15;1;3.474416847266943
1;3;15;2;0.0
1;3;16;1;3.4806404246261127
1;3;16;2;0.0
1;3;17;1;13.125705417602926
1;3;17;2;0.0
1;3;18;1;2.851964595725014
1;3;18;2;0.8363523447530765
1;3;19;1;2.9576548620884218
1;3;19;2;0.8293628189451302
1;3;20;1;2.952896692209932
1;3;20;2;0.8280255133142242
1;3;21;1;3.449215470272431
1;3;21;2;0.0
1;3;22;1;3.465014993021739
1;3;22;2;0.0
1;3;23;1;3.474415991034529
1;3;23;2;0.0
1;3;24;1;3.480638807588079
1;3;24;2;0.0
1;3;25;1;13.125589479639743
1;3;25;2;0.0
1;3;26;1;2.851959458034894
1;3;26;2;0.8363615862828572
1;3;27;1;2.9576498295988864
1;3;27;2;0.829363048172127
1;3;28;1;2.9529233160274924
1;3;28;2;0.828014283366774
1;3;29;1;3.4492249698706763
1;3;29;2;0.0
1;3;30;1;3.4650291443065617
1;3;30;2;0.0
1;3;31;1;3.4743948105819946
1;3;31;2;0.0
1;3;32;1;3.4808392353308757
1;3;32;2;0.0
1;3;33;1;13.125597992003025
1;3;33;2;0.0
1;3;34;1;2.851959687234594
1;3;34;2;0.8363614025083107
1;3;35;1;2.9576499668995844
1;3;35;2;0.8293638861802095
1;3;36;1;2.952923483766846
1;3;36;2;0.8280161624637614
1;3;37;1;3.449224476070589
1;3;37;2;0.0
1;3;38;1;3.465020574028214
1;3;38;2;0.0
1;3;39;1;3.4743947095893564
1;3;39;2;0.0
1;3;40;1;3.48084049682034
1;3;40;2;0.0
1;3;41;1;0.0
1;3;41;2;0.0
1;3;42;1;0.0
1;3;42;2;0.0
1;3;43;1;1.1865614900342348e-17
1;3;43;2;0.0
1;3;44;1;1.2199446009479053e-17
1;3;44;2;0.0
1;3;45;1;1.2887062920185415e-17
1;3;45;2;0.0
1;3;46;1;1.3554999248766459e-17
1;3;46;2;0.0
1;3;47;1;1.511501209775494e-17
1;3;47;2;0.0
1;3;48;1;2.2469280361254e-17
1;3;48;2;0.0
1;3;49;1;0.0
1;3;49;2;0.0
1;3;50;1;0.0
1;3;50;2;0.0
1;3;51;1;1.1750441576369864e-17
1;3;51;2;0.0
1;3;52;1;1.210893234120221e-17
1;3;52;2;0.0
1;3;53;1;1.2117733537252597e-17
1;3;53;2;0.0
1;3;54;1;1.3600616979827043e-17
1;3;54;2;0.0
1;3;55;1;1.7175753725715894e-17
1;3;55;2;0.0
1;3;56;1;2.2353916425250127e-17
1;3;56;2;0.0
1;3;57;1;0.0
1;3;57;2;0.0
1;3;58;1;0.0
1;3;58;2;0.0
1;3;59;1;1.2373418342404462e-17
1;3;59;2;0.0
1;3;60;1;1.2948783647270555e-17
1;3;60;2;0.0
1;3;61;1;1.3582555877529708e-17
1;3;61;2;0.0
1;3;62;1;1.5807756633741352e-17
1;3;62;2;0.0
1;3;63;1;1.8715180006036873e-17
1;3;63;2;0.0
1;3;64;1;2.4368315526923928e-17
1;3;64;2;0.0
1;3;65;1;0.0
1;3;65;2;0.0
1;3;66;1;0.0
1;3;66;2;0.0
1;3;67;1;1.0265937853759554e-17
1;3;67;2;0.0
1;3;68;1;1.0654117766533158e-17
1;3;68;2;0.0
1;3;69;1;1.1729357451798639e-17
1;3;69;2;0.0
1;3;70;1;1.2641447571470285e-17
1;3;70;2;0.0
1;3;71;1;1.4752641901313354e-17
1;3;71;2;0.0
1;3;72;1;2.204694837202005e-17
1;3;72;2;0.0
1;3;73;1;0.0
1;3;73;2;0.0
1;3;74;1;0.0
1;3;74;2;0.0
1;3;75;1;1.2053644302037962e-17
1;3;75;2;0.0
1;3;76;1;1.2755345581806892e-17
1;3;76;2;0.0
1;3;77;1;1.3794461895455813e-17
1;3;77;2;0.0
1;3;78;1;1.5462318731769657e-17
1;3;78;2;0.0
1;3;79;1;1.7271415145563103e-17
1;3;79;2;0.0
1;3;80;1;2.049633039564225e-17
1;3;80;2;0.0
1;3;81;1;0.0
1;3;81;2;0.0
1;3;82;1;0.0
1;3;82;2;0.0
1;3;83;1;1.2298771765413166e-17
1;3;83;2;0.0
1;3;84;1;1.2738389868631565e-17
1;3;84;2;0.0
1;3;85;1;1.3580074034839433e-17
1;3;85;2;0.0
1;3;86;1;1.557133446097384e-17
1;3;86;2;0.0
1;3;87;1;1.834449047769255e-17
1;3;87;2;0.0
1;3;88;1;2.0799015141633707e-17
1;3;88;2;0.0
1;3;89;1;0.0
1;3;89;2;0.0
1;3;90;1;0.0
1;3;90;2;0.0
1;3;91;1;1.0313615100639032e-17
1;3;91;2;0.0
1;3;92;1;1.0578820547795743e-17
1;3;92;2;0.0
1;3;93;1;1.0805547816824176e-17
1;3;93;2;0.0
1;3;94;1;1.1598524588583696e-17
1;3;94;2;0.0
1;3;95;1;1.3954602171884863e-17
1;3;95;2;0.0
1;3;96;1;2.3254516500774453e-17
1;3;96;2;0.0
1;3;97;1;0.0
1;3;97;2;0.0
1;3;98;1;0.0
1;3;98;2;0.0
1;3;99;1;1.141606524036396e-17
1;3;99;2;0.0
1;3;100;1;1.1861770347088382e-17
1;3;100;2;0.0
1;3;101;1;1.3324743969215888e-17
1;3;101;2;0.0
1;3;102;1;1.5148646068396634e-17
1;3;102;2;0.0
1;3;103;1;1.685320704568404e-17
1;3;103;2;0.0
1;3;104;1;2.0903307080355778e-17
1;3;104;2;0.0
1;3;105;1;0.0
1;3;105;2;0.0
1;3;106;1;0.0
1;3;106;2;0.0
1;3;107;1;1.2355935250685017e-17
1;3;107;2;0.0
1;3;108;1;1.2884309610010378e-17
1;3;108;2;0.0
1;3;109;1;1.3780964548476354e-17
1;3;109;2;0.0
1;3;110;1;1.5538082201772123e-17
1;3;110;2;0.0
1;3;111;1;1.881695466759801e-17
1;3;111;2;0.0
1;3;112;1;2.5930840374066655e-17
1;3;112;2;0.0
1;3;113;1;0.0
1;3;113;2;0.0
1;3;114;1;0.0
1;3;114;2;0.0
1;3;115;1;1.1833817494520316e-17
1;3;115;2;0.0
1;3;116;1;1.214900121712027e-17
1;3;116;2;0.0
1;3;117;1;1.2952026570062734e-17
1;3;117;2;0.0
1;3;118;1;1.4625047512358795e-17
1;3;118;2;0.0
1;3;119;1;1.6861109040733937e-17
1;3;119;2;0.0
1;3;120;1;2.1875779037283068e-17
1;3;120;2;0.0
1;3;121;1;0.0
1;3;121;2;0.0
1;3;122;1;0.0
1;3;122;2;0.0
1;3;123;1;1.1733012500291627e-17
1;3;123;2;0.0
1;3;124;1;1.2275119969782254e-17
1;3;124;2;0.0
1;3;125;1;1.3430269142193297e-17
1;3;125;2;0.0
1;3;126;1;1.479035694585275e-17
1;3;126;2;0.0
1;3;127;1;1.7414846189492136e-17
1;3;127;2;0.0
1;3;128;1;2.3862080118715655e-17
1;3;128;2;0.0
1;3;129;1;0.0
1;3;129;2;0.0
1;3;130;1;0.0
1;3;130;2;0.0
1;3;131;1;1.1094228288529955e-17
1;3;131;2;0.0
1;3;132;1;1.1383763531403598e-17
1;3;132;2;0.0
1;3;133;1;1.1642626218409718e-17
1;3;133;2;0.0
1;3;134;1;1.3421304165984589e-17
1;3;134;2;0.0
1;3;135;1;1.5036168297674694e-17
1;3;135;2;0.0
1;3;136;1;2.1997559959366966e-17
1;3;136;2;0.0
1;3;137;1;0.0
1;3;137;2;0.0
1;3;138;1;0.0
1;3;138;2;0.0
1;3;139;1;1.1887914726893064e-17
1;3;139;2;0.0
1;3;140;1;1.2280670145200255e-17
1;3;140;2;0.0
1;3;141;1;1.3725327787404098e-17
1;3;141;2;0.0
1;3;142;1;1.5666731398402992e-17
1;3;142;2;0.0
1;3;143;1;1.6947368374676833e-17
1;3;143;2;0.0
1;3;144;1;2.533323460816901e-17
1;3;144;2;0.0
1;3;145;1;0.0
1;3;145;2;0.0
1;3;146;1;0.0
1;3;146;2;0.0
1;3;147;1;1.1041395943046159e-17
1;3;147;2;0.0
1;3;148;1;1.1569377208224039e-17
1;3;148;2;0.0
1;3;149;1;1.22835072184185e-17
1;3;149;2;0.0
1;3;150;1;1.3730338802167043e-17
1;3;150;2;0.0
1;3;151;1;1.578054000778954e-17
1;3;151;2;0.0
1;3;152;1;1.764831014388676e-17
1;3;152;2;0.0
1;3;153;1;0.0
1;3;153;2;0.0
1;3;154;1;0.0
1;3;154;2;0.0
1;3;155;1;1.2174101369955974e-17
1;3;155;2;0.0
1;3;156;1;1.277630902667665e-17
1;3;156;2;0.0
1;3;157;1;1.3750668828244702e-17
1;3;157;2;0.0
1;3;158;1;1.568012745677818e-17
1;3;158;2;0.0
1;3;159;1;2.0218669453069722e-17
1;3;159;2;0.0
1;3;160;1;2.827866349267691e-17
1;3;160;2;0.0
1;3;161;1;0.0
1;3;161;2;0.0
1;3;162;1;0.0
1;3;162;2;0.0
1;3;163;1;1.2708548985403025e-17
1;3;163;2;0.0
1;3;164;1;1.2728532901926583e-17
1;3;164;2;0.0
1;3;165;1;1.2197383264593728e-17
1;3;165;2;0.0
1;3;166;1;1.3397296421621497e-17
1;3;166;2;0.0
1;3;167;1;1.7533898642567793e-17
1;3;167;2;0.0
1;3;168;1;2.795509342023727e-17
1;3;168;2;0.0
1;54;1;1;83.73653458077591
1;54;1;2;0.0
1;54;2;1;95.71673729455456
1;54;2;2;29.28326270544544
1;54;3;1;96.11637192560568
1;54;3;2;28.88362807439433
1;54;4;1;96.11371930835666
1;54;4;2;28.886280691643332
1;54;5;1;89.47573201991429
1;54;5;2;26.673141778011374
1;54;6;1;90.81919285843027
1;54;6;2;0.0
1;54;7;1;89.48229041341637
1;54;7;2;26.674411163771094
1;54;8;1;90.83565301254023
1;54;8;2;0.0
1;54;9;1;173.7056985427881
1;54;9;2;0.0
1;54;10;1;100.06613578138686
1;54;10;2;24.933864218613145
1;54;11;1;100.60235301891738
1;54;11;2;24.397646981082612
1;54;12;1;100.60211269588964
1;54;12;2;24.397887304110352
1;54;13;1;87.06602870704879
1;54;13;2;21.13254773118208
1;54;14;1;88.42584948607184
1;54;14;2;0.0
1;54;15;1;87.06557308799181
1;54;15;2;21.135348720094633
1;54;16;1;88.4191718029208
1;54;16;2;0.0
1;54;17;1;173.70570742015192
1;54;17;2;0.0
1;54;18;1;100.0661357814318
1;54;18;2;24.933864218568203
1;54;19;1;100.60235075132611
1;54;19;2;24.397649248673886
1;54;20;1;100.60211167830231
1;54;20;2;24.3978883216977
1;54;21;1;87.06602997057058
1;54;21;2;21.132547561921392
1;54;22;1;88.42584362675335
1;54;22;2;0.0
1;54;23;1;87.06557858694268
1;54;23;2;21.13535003442146
1;54;24;1;88.41916847613399
1;54;24;2;0.0
1;54;25;1;173.70561966619294
1;54;25;2;0.0
1;54;26;1;100.06613578142235
1;54;26;2;24.933864218577646
1;54;27;1;100.6023513215308
1;54;27;2;24.3976486784692
1;54;28;1;100.60210788838721
1;54;28;2;24.397892111612784
1;54;29;1;87.06603417886467
1;54;29;2;21.13259470563827
1;54;30;1;88.42591648162517
1;54;30;2;0.0
1;54;31;1;87.06557125582057
1;54;31;2;21.135352864116008
1;54;32;1;88.41931854735411
1;54;32;2;0.0
1;54;33;1;173.70563790819708
1;54;33;2;0.0
1;54;34;1;100.06613578138773
1;54;34;2;24.933864218612275
1;54;35;1;100.6023519775737
1;54;35;2;24.39764802242629
1;54;36;1;100.60210795953535
1;54;36;2;24.39789204046467
1;54;37;1;87.0660409234279
1;54;37;2;21.132596034563928
1;54;38;1;88.42590423756715
1;54;38;2;0.0
1;54;39;1;87.0655707220069
1;54;39;2;21.135351561922135
1;54;40;1;88.41931936500599
1;54;40;2;0.0
1;54;41;1;0.0
1;54;41;2;0.0
1;54;42;1;0.0
1;54;42;2;0.0
1;54;43;1;0.0
1;54;43;2;0.0
1;54;44;1;0.0
1;54;44;2;0.0
1;54;45;1;0.0
1;54;45;2;0.0
1;54;46;1;0.0
1;54;46;2;0.0
1;54;47;1;0.0
1;54;47;2;0.0
1;54;48;1;0.0
1;54;48;2;0.0
1;54;49;1;0.0
1;54;49;2;0.0
1;54;50;1;0.0
1;54;50;2;0.0
1;54;51;1;0.0
1;54;51;2;0.0
1;54;52;1;0.0
1;54;52;2;0.0
1;54;53;1;0.0
1;54;53;2;0.0
1;54;54;1;0.0
1;54;54;2;0.0
1;54;55;1;0.0
1;54;55;2;0.0
1;54;56;1;0.0
1;54;56;2;0.0
1;54;57;1;0.0
1;54;57;2;0.0
1;54;58;1;0.0
1;54;58;2;0.0
1;54;59;1;0.0
1;54;59;2;0.0
1;54;60;1;0.0
1;54;60;2;0.0
1;54;61;1;0.0
1;54;61;2;0.0
1;54;62;1;0.0
1;54;62;2;0.0
1;54;63;1;0.0
1;54;63;2;0.0
1;54;64;1;0.0
1;54;64;2;0.0
1;54;65;1;0.0
1;54;65;2;0.0
1;54;66;1;0.0
1;54;66;2;0.0
1;54;67;1;0.0
1;54;67;2;0.0
1;54;68;1;0.0
1;54;68;2;0.0
1;54;69;1;0.0
1;54;69;2;0.0
1;54;70;1;0.0
1;54;70;2;0.0
1;54;71;1;0.0
1;54;71;2;0.0
1;54;72;1;0.0
1;54;72;2;0.0
1;54;73;1;0.0
1;54;73;2;0.0
1;54;74;1;0.0
1;54;74;2;0.0
1;54;75;1;0.0
1;54;75;2;0.0
1;54;76;1;0.0
1;54;76;2;0.0
1;54;77;1;0.0
1;54;77;2;0.0
1;54;78;1;0.0
1;54;78;2;0.0
1;54;79;1;0.0
1;54;79;2;0.0
1;54;80;1;0.0
1;54;80;2;0.0
1;54;81;1;0.0
1;54;81;2;0.0
1;54;82;1;0.0
1;54;82;2;0.0
1;54;83;1;0.0
1;54;83;2;0.0
1;54;84;1;0.0
1;54;84;2;0.0
1;54;85;1;0.0
1;54;85;2;0.0
1;54;86;1;0.0
1;54;86;2;0.0
1;54;87;1;0.0
1;54;87;2;0.0
1;54;88;1;0.0
1;54;88;2;0.0
1;54;89;1;0.0
1;54;89;2;0.0
1;54;90;1;0.0
1;54;90;2;0.0
1;54;91;1;0.0
1;54;91;2;0.0
1;54;92;1;0.0
1;54;92;2;0.0
1;54;93;1;0.0
1;54;93;2;0.0
1;54;94;1;0.0
1;54;94;2;0.0
1;54;95;1;0.0
1;54;95;2;0.0
1;54;96;1;0.0
1;54;96;2;0.0
1;54;97;1;0.0
1;54;97;2;0.0
1;54;98;1;0.0
1;54;98;2;0.0
1;54;99;1;0.0
1;54;99;2;0.0
1;54;100;1;0.0
1;54;100;2;0.0
1;54;101;1;0.0
1;54;101;2;0.0
1;54;102;1;0.0
1;54;102;2;0.0
1;54;103;1;0.0
1;54;103;2;0.0
1;54;104;1;0.0
1;54;104;2;0.0
1;54;105;1;0.0
1;54;105;2;0.0
1;54;106;1;0.0
1;54;106;2;0.0
1;54;107;1;0.0
1;54;107;2;0.0
1;54;108;1;0.0
1;54;108;2;0.0
1;54;109;1;0.0
1;54;109;2;0.0
1;54;110;1;0.0
1;54;110;2;0.0
1;54;111;1;0.0
1;54;111;2;0.0
1;54;112;1;0.0
1;54;112;2;0.0
1;54;113;1;0.0
1;54;113;2;0.0
1;54;114;1;0.0
1;54;114;2;0.0
1;54;115;1;0.0
1;54;115;2;0.0
1;54;116;1;0.0
1;54;116;2;0.0
1;54;117;1;0.0
1;54;117;2;0.0
1;54;118;1;0.0
1;54;118;2;0.0
1;54;119;1;0.0
1;54;119;2;0.0
1;54;120;1;0.0
1;54;120;2;0.0
1;54;121;1;0.0
1;54;121;2;0.0
1;54;122;1;0.0
1;54;122;2;0.0
1;54;123;1;0.0
1;54;123;2;0.0
1;54;124;1;0.0
1;54;124;2;0.0
1;54;125;1;0.0
1;54;125;2;0.0
1;54;126;1;0.0
1;54;126;2;0.0
1;54;127;1;0.0
1;54;127;2;0.0
1;54;128;1;0.0
1;54;128;2;0.0
1;54;129;1;0.0
1;54;129;2;0.0
1;54;130;1;0.0
1;54;130;2;0.0
1;54;131;1;0.0
1;54;131;2;0.0
1;54;132;1;0.0
1;54;132;2;0.0
1;54;133;1;0.0
1;54;133;2;0.0
1;54;134;1;0.0
1;54;134;2;0.0
1;54;135;1;0.0
1;54;135;2;0.0
1;54;136;1;0.0
1;54;136;2;0.0
1;54;137;1;0.0
1;54;137;2;0.0
1;54;138;1;0.0
1;54;138;2;0.0
1;54;139;1;0.0
1;54;139;2;0.0
1;54;140;1;0.0
1;54;140;2;0.0
1;54;141;1;0.0
1;54;141;2;0.0
1;54;142;1;0.0
1;54;142;2;0.0
1;54;143;1;0.0
1;54;143;2;0.0
1;54;144;1;0.0
1;54;144;2;0.0
1;54;145;1;0.0
1;54;145;2;0.0
1;54;146;1;0.0
1;54;146;2;0.0
1;54;147;1;0.0
1;54;147;2;0.0
1;54;148;1;0.0
1;54;148;2;0.0
1;54;149;1;0.0
1;54;149;2;0.0
1;54;150;1;0.0
1;54;150;2;0.0
1;54;151;1;0.0
1;54;151;2;0.0
1;54;152;1;0.0
1;54;152;2;0.0
1;54;153;1;0.0
1;54;153;2;0.0
1;54;154;1;0.0
1;54;154;2;0.0
1;54;155;1;0.0
1;54;155;2;0.0
1;54;156;1;0.0
1;54;156;2;0.0
1;54;157;1;0.0
1;54;157;2;0.0
1;54;158;1;0.0
1;54;158;2;0.0
1;54;159;1;0.0
1;54;159;2;0.0
1;54;160;1;0.0
1;54;160;2;0.0
1;54;161;1;0.0
1;54;161;2;0.0
1;54;162;1;0.0
1;54;162;2;0.0
1;54;163;1;0.0
1;54;163;2;0.0
1;54;164;1;0.0
1;54;164;2;0.0
1;54;165;1;0.0
1;54;165;2;0.0
1;54;166;1;0.0
1;54;166;2;0.0
1;54;167;1;0.0
1;54;167;2;0.0
1;54;168;1;0.0
1;54;168;2;0.0
1;15;1;1;3.8487364934211934
1;15;1;2;0.5877727738199289
1;15;2;1;1.9385597300865511
1;15;2;2;0.5358856401327466
1;15;3;1;1.593390824392453
1;15;3;2;0.535285685663088
1;15;4;1;1.5881917527556526
1;15;4;2;0.5339253286161907
1;15;5;1;1.8697899407948653
1;15;5;2;0.6501788240121493
1;15;6;1;1.8813894361849712
1;15;6;2;0.6646263811597463
1;15;7;1;1.8864154105914812
1;15;7;2;0.6478652098073421
1;15;8;1;1.8616965134605825
1;15;8;2;0.6410897780243573
1;15;9;1;3.9262742498087877
1;15;9;2;0.5888919677214655
1;15;10;1;1.9965693674641194
1;15;10;2;0.5114112322849694
1;15;11;1;1.716707808735963
1;15;11;2;0.5085777537140285
1;15;12;1;1.7147871427357664
1;15;12;2;0.5077089317043425
1;15;13;1;1.8948551791622836
1;15;13;2;0.5910561964159194
