;;0
67;40;0.0
67;51;0.0
67;5;4.701324889041049e-17
67;53;0.0
67;29;0.0
67;61;0.0
67;31;0.0
67;16;5.656988465410981e-17
67;32;0.0
67;33;0.0
67;19;0.0
67;24;0.0
67;30;0.0
67;34;0.0
67;58;0.0
67;6;2.62608463367891e-17
67;20;1.6790728826928068e-16
67;27;0.0
67;28;0.0
67;9;0.0
67;35;0.0
67;60;0.0
67;46;0.0
67;12;0.0
67;59;0.0
67;13;2.8329103975929066e-16
67;14;5.404235929018449e-17
67;10;0.0
67;36;0.0
67;17;0.0
67;57;0.0
67;38;0.0
67;50;0.0
67;11;0.0
67;25;0.0
67;41;0.0
67;18;0.0
67;22;0.0
67;23;0.0
67;39;0.0
67;26;0.0
68;37;0.0
68;3;2.94942978640617e-17
68;54;0.0
68;15;5.585439068604266e-17
68;7;2.855900099415564e-17
68;42;6.187655416551371e-17
68;1;0.0
68;55;0.0
68;45;0.0
68;47;0.0
68;43;3.748421640579904e-17
68;48;0.0
68;44;6.898440136009696e-17
68;2;3.2970770668469988e-15
68;52;0.0
68;56;0.0
68;4;4.564834246545673e-17
68;8;4.1492754209529135e-17
68;21;5.4837452156697185e-17
68;49;0.0
68;40;0.0
68;51;0.0
68;5;4.6608244680181296e-17
68;53;0.0
68;29;0.0
68;61;0.0
68;31;0.0
68;16;5.652132146661562e-17
68;32;0.0
68;33;0.0
68;19;0.0
68;24;0.0
68;30;0.0
68;34;0.0
68;58;0.0
68;6;2.6227346291318876e-17
68;20;1.6271427318957433e-16
68;27;0.0
68;28;0.0
68;9;0.0
68;35;0.0
68;60;0.0
68;46;0.0
68;12;0.0
68;59;0.0
68;13;6.826928207008441e-16
68;14;5.551394705733116e-17
68;10;0.0
68;36;0.0
68;17;0.0
68;57;0.0
68;38;0.0
68;50;0.0
68;11;0.0
68;25;0.0
68;41;0.0
68;18;0.0
68;22;0.0
68;23;0.0
68;39;0.0
68;26;0.0
69;37;0.0
69;3;2.963986786522036e-17
69;54;0.0
69;15;5.937476874959782e-17
69;7;2.878504014592539e-17
69;42;6.35651185425042e-17
69;1;0.0
69;55;0.0
69;45;0.0
69;47;0.0
69;43;3.781532817177338e-17
69;48;0.0
69;44;6.613939601293373e-17
69;2;4.258389302297007e-15
69;52;0.0
69;56;0.0
69;4;4.516325642811388e-17
69;8;4.0436278558633785e-17
69;21;5.597793559416466e-17
69;49;0.0
69;40;0.0
69;51;0.0
69;5;4.620587411670571e-17
69;53;0.0
69;29;0.0
69;61;0.0
69;31;0.0
69;16;5.930247713885942e-17
69;32;0.0
69;33;0.0
69;19;0.0
69;24;0.0
69;30;0.0
69;34;0.0
69;58;0.0
69;6;2.6663138108225317e-17
69;20;1.670934416474511e-16
69;27;0.0
69;28;0.0
69;9;0.0
69;35;0.0
69;60;0.0
69;46;0.0
69;12;0.0
69;59;0.0
69;13;8.258770310777233e-16
69;14;5.964744499057603e-17
69;10;0.0
69;36;0.0
69;17;0.0
69;57;0.0
69;38;0.0
69;50;0.0
69;11;0.0
69;25;0.0
69;41;0.0
69;18;0.0
69;22;0.0
69;23;0.0
69;39;0.0
69;26;0.0
70;37;0.0
70;3;2.971101065830212e-17
70;54;0.0
70;15;5.578945269033218e-17
70;7;2.898334356833117e-17
70;42;6.351595204470364e-17
70;1;0.0
70;55;0.0
70;45;0.0
70;47;0.0
70;43;3.794965546799944e-17
70;48;0.0
70;44;6.220375793363508e-17
70;2;4.2277565960975285e-15
70;52;0.0
70;56;0.0
70;4;4.4384675325921916e-17
70;8;4.184791117836498e-17
70;21;5.4424576199715215e-17
70;49;0.0
70;40;0.0
70;51;0.0
70;5;4.505324588796749e-17
70;53;0.0
70;29;0.0
70;61;0.0
70;31;0.0
70;16;5.640271600515098e-17
70;32;0.0
70;33;0.0
70;19;0.0
70;24;0.0
70;30;0.0
70;34;0.0
70;58;0.0
70;6;2.6511593582122136e-17
70;20;1.6738882177733592e-16
70;27;0.0
70;28;0.0
70;9;0.0
70;35;0.0
70;60;0.0
70;46;0.0
70;12;0.0
70;59;0.0
70;13;7.605575481425453e-16
70;14;5.4719662664446626e-17
70;10;0.0
70;36;0.0
70;17;0.0
70;57;0.0
70;38;0.0
70;50;0.0
70;11;0.0
70;25;0.0
70;41;0.0
70;18;0.0
70;22;0.0
70;23;0.0
70;39;0.0
70;26;0.0
71;37;0.0
71;3;2.902363659814775e-17
71;54;0.0
71;15;5.223198007007856e-17
71;7;2.9176472524013377e-17
71;42;5.844202662536018e-17
71;1;0.0
71;55;0.0
71;45;0.0
71;47;0.0
71;43;4.307101777613005e-17
71;48;0.0
71;44;9.574686086756378e-17
71;2;4.061591277469701e-15
71;52;0.0
71;56;0.0
71;4;4.381211894267457e-17
71;8;4.0839731114197534e-17
71;21;5.525274878472483e-17
71;49;0.0
71;40;0.0
71;51;0.0
71;5;4.405810844093526e-17
71;53;0.0
71;29;0.0
71;61;0.0
71;31;0.0
71;16;5.192897593234309e-17
71;32;0.0
71;33;0.0
71;19;0.0
71;24;0.0
71;30;0.0
71;34;0.0
71;58;0.0
71;6;2.6293145317997823e-17
71;20;1.6718265925214724e-16
71;27;0.0
71;28;0.0
71;9;0.0
71;35;0.0
71;60;0.0
71;46;0.0
71;12;0.0
71;59;0.0
71;13;7.440920221096636e-16
71;14;5.296669713571188e-17
71;10;0.0
71;36;0.0
71;17;0.0
71;57;0.0
71;38;0.0
71;50;0.0
71;11;0.0
71;25;0.0
71;41;0.0
71;18;0.0
71;22;0.0
71;23;0.0
71;39;0.0
71;26;0.0
72;37;0.0
72;3;2.742458301194107e-17
72;54;0.0
72;15;4.881442223665978e-17
72;7;2.8787232472580305e-17
72;42;5.858022404988115e-17
72;1;0.0
72;55;0.0
72;45;0.0
72;47;0.0
72;43;3.555279958302533e-17
72;48;0.0
72;44;1.0767132043179898e-15
72;2;3.6736357327397315e-15
72;52;0.0
72;56;0.0
72;4;4.301604015947492e-17
72;8;3.803731894701487e-17
72;21;5.627203115761793e-17
72;49;0.0
72;40;0.0
72;51;0.0
72;5;4.26542685776925e-17
72;53;0.0
72;29;0.0
72;61;0.0
72;31;0.0
72;16;4.945291867019618e-17
72;32;0.0
72;33;0.0
72;19;0.0
72;24;0.0
72;30;0.0
72;34;0.0
72;58;0.0
72;6;2.6223633108933168e-17
72;20;1.523926616152712e-16
72;27;0.0
72;28;0.0
72;9;0.0
72;35;0.0
72;60;0.0
72;46;0.0
72;12;0.0
72;59;0.0
72;13;1.3657526176304094e-15
72;14;4.917646991488071e-17
72;10;0.0
72;36;0.0
72;17;0.0
72;57;0.0
72;38;0.0
72;50;0.0
72;11;0.0
72;25;0.0
72;41;0.0
72;18;0.0
72;22;0.0
72;23;0.0
72;39;0.0
72;26;0.0
73;37;0.0
73;3;0.0
73;54;0.0
73;15;0.0
73;7;0.0
73;42;7.3008583276945e-17
73;1;0.0
73;55;0.0
73;45;0.0
73;47;0.0
73;43;0.0
73;48;0.0
73;44;7.28444363902788e-17
73;2;1.7015301773411796e-15
73;52;0.0
73;56;0.0
73;4;4.6644322583306784e-17
73;8;3.9557854290767294e-17
73;21;5.108974730902965e-17
73;49;0.0
73;40;0.0
73;51;0.0
73;5;0.0
73;53;0.0
73;29;0.0
73;61;0.0
73;31;0.0
73;16;0.0
73;32;0.0
73;33;0.0
73;19;0.0
73;24;0.0
73;30;0.0
73;34;0.0
73;58;0.0
73;6;0.0
73;20;0.0
73;27;0.0
73;28;0.0
73;9;0.0
73;35;0.0
73;60;0.0
73;46;0.0
73;12;0.0
73;59;0.0
73;13;9.650067839591107e-16
73;14;0.0
73;10;0.0
73;36;0.0
73;17;0.0
73;57;0.0
73;38;0.0
73;50;0.0
73;11;0.0
73;25;0.0
73;41;0.0
73;18;0.0
73;22;0.0
73;23;0.0
73;39;0.0
73;26;0.0
74;37;0.0
74;3;0.0
74;54;0.0
74;15;5.54584087699361e-17
74;7;0.0
74;42;0.0
74;1;0.0
74;55;0.0
74;45;0.0
74;47;0.0
74;43;0.0
74;48;0.0
74;44;0.0
74;2;3.3097192490544135e-15
74;52;0.0
74;56;0.0
74;4;0.0
74;8;0.0
74;21;0.0
74;49;0.0
74;40;0.0
74;51;0.0
74;5;0.0
74;53;0.0
74;29;0.0
74;61;0.0
74;31;0.0
74;16;5.481532229070813e-17
74;32;0.0
74;33;0.0
74;19;0.0
74;24;0.0
74;30;0.0
74;34;0.0
74;58;0.0
74;6;0.0
74;20;0.0
74;27;0.0
74;28;0.0
74;9;0.0
74;35;0.0
74;60;0.0
74;46;0.0
74;12;0.0
74;59;0.0
74;13;3.768528059272919e-16
74;14;5.4094267207445094e-17
74;10;0.0
74;36;0.0
74;17;0.0
74;57;0.0
74;38;0.0
74;50;0.0
74;11;0.0
74;25;0.0
74;41;0.0
74;18;0.0
74;22;0.0
74;23;0.0
74;39;0.0
74;26;0.0
75;37;0.0
75;3;2.9585827991574054e-17
75;54;0.0
75;15;5.561963848124236e-17
75;7;2.9328666144272196e-17
75;42;6.211584740838788e-17
75;1;0.0
75;55;0.0
75;45;0.0
75;47;0.0
75;43;3.8073379976222577e-17
75;48;0.0
75;44;7.064872863122684e-17
75;2;3.951053618829956e-15
75;52;0.0
75;56;0.0
75;4;4.5587148405211714e-17
75;8;3.9783009207761466e-17
75;21;5.5264801948312056e-17
75;49;0.0
75;40;0.0
75;51;0.0
75;5;4.6588830131437684e-17
75;53;0.0
75;29;0.0
75;61;0.0
75;31;0.0
75;16;5.632895051447779e-17
75;32;0.0
75;33;0.0
75;19;0.0
75;24;0.0
75;30;0.0
75;34;0.0
75;58;0.0
75;6;2.7472372735195327e-17
75;20;1.486464674565393e-16
75;27;0.0
75;28;0.0
75;9;0.0
75;35;0.0
75;60;0.0
75;46;0.0
75;12;0.0
75;59;0.0
75;13;5.899730383462121e-16
75;14;5.3827919937101664e-17
75;10;0.0
75;36;0.0
75;17;0.0
75;57;0.0
75;38;0.0
75;50;0.0
75;11;0.0
75;25;0.0
75;41;0.0
75;18;0.0
75;22;0.0
75;23;0.0
75;39;0.0
75;26;0.0
76;37;0.0
76;3;2.949495756602678e-17
76;54;0.0
76;15;5.56019378677358e-17
76;7;2.935327775024815e-17
76;42;6.247093860606566e-17
76;1;0.0
76;55;0.0
76;45;0.0
76;47;0.0
76;43;3.793376454629249e-17
76;48;0.0
76;44;6.957532845691775e-17
76;2;4.0682494921767385e-15
76;52;0.0
76;56;0.0
76;4;4.5293694570474425e-17
76;8;4.012181199505528e-17
76;21;5.460551116934068e-17
76;49;0.0
76;40;0.0
76;51;0.0
76;5;4.6255584199269985e-17
76;53;0.0
76;29;0.0
76;61;0.0
76;31;0.0
76;16;5.627539776523618e-17
76;32;0.0
76;33;0.0
76;19;0.0
76;24;0.0
76;30;0.0
76;34;0.0
76;58;0.0
76;6;2.7351718606314337e-17
76;20;1.462889419254332e-16
76;27;0.0
76;28;0.0
76;9;0.0
76;35;0.0
76;60;0.0
76;46;0.0
76;12;0.0
76;59;0.0
76;13;1.2290097184073023e-15
76;14;5.525866540855686e-17
76;10;0.0
76;36;0.0
76;17;0.0
76;57;0.0
76;38;0.0
76;50;0.0
76;11;0.0
76;25;0.0
76;41;0.0
76;18;0.0
76;22;0.0
76;23;0.0
76;39;0.0
76;26;0.0
77;37;0.0
77;3;2.9641030487191853e-17
77;54;0.0
77;15;5.937842221081432e-17
77;7;2.878708841595779e-17
77;42;6.350087638274082e-17
77;1;0.0
77;55;0.0
77;45;0.0
77;47;0.0
77;43;3.779486449736079e-17
77;48;0.0
77;44;6.598057144559967e-17
77;2;4.271267149029554e-15
77;52;0.0
77;56;0.0
77;4;4.5162559980420927e-17
77;8;4.0430558012440146e-17
77;21;5.60004226161397e-17
77;49;0.0
77;40;0.0
77;51;0.0
77;5;4.617274077108473e-17
77;53;0.0
77;29;0.0
77;61;0.0
77;31;0.0
77;16;5.928251582457657e-17
77;32;0.0
77;33;0.0
77;19;0.0
77;24;0.0
77;30;0.0
77;34;0.0
77;58;0.0
77;6;2.665655669747499e-17
77;20;1.6764839281262653e-16
77;27;0.0
77;28;0.0
77;9;0.0
77;35;0.0
77;60;0.0
77;46;0.0
77;12;0.0
77;59;0.0
77;13;8.246491483567213e-16
77;14;5.9660784291747e-17
77;10;0.0
77;36;0.0
77;17;0.0
77;57;0.0
77;38;0.0
77;50;0.0
77;11;0.0
77;25;0.0
77;41;0.0
77;18;0.0
77;22;0.0
77;23;0.0
77;39;0.0
77;26;0.0
78;37;0.0
78;3;2.97139233057961e-17
78;54;0.0
78;15;5.527938072090813e-17
78;7;3.0236510592804626e-17
78;42;6.349819514002032e-17
78;1;0.0
78;55;0.0
78;45;0.0
78;47;0.0
78;43;3.7938533313161617e-17
78;48;0.0
78;44;6.21477322758748e-17
78;2;3.298522280908039e-15
78;52;0.0
78;56;0.0
78;4;4.432778573226021e-17
78;8;4.089533881047229e-17
78;21;5.3880702017472985e-17
78;49;0.0
78;40;0.0
78;51;0.0
78;5;4.5030538536131886e-17
78;53;0.0
78;29;0.0
78;61;0.0
78;31;0.0
78;16;5.586410428249091e-17
78;32;0.0
78;33;0.0
78;19;0.0
78;24;0.0
78;30;0.0
78;34;0.0
78;58;0.0
78;6;2.770911113297936e-17
78;20;1.5798914531494264e-16
78;27;0.0
78;28;0.0
78;9;0.0
78;35;0.0
78;60;0.0
78;46;0.0
78;12;0.0
78;59;0.0
78;13;7.920184784521083e-16
78;14;5.420320887489126e-17
78;10;0.0
78;36;0.0
78;17;0.0
78;57;0.0
78;38;0.0
78;50;0.0
78;11;0.0
78;25;0.0
78;41;0.0
78;18;0.0
78;22;0.0
78;23;0.0
78;39;0.0
78;26;0.0
79;37;0.0
79;3;2.902581590058921e-17
79;54;0.0
79;15;5.193691254007253e-17
79;7;3.004848407039452e-17
79;42;5.849351784381758e-17
79;1;0.0
79;55;0.0
79;45;0.0
79;47;0.0
79;43;4.303336021863637e-17
79;48;0.0
79;44;9.488792922355717e-17
79;2;3.310934619199375e-15
79;52;0.0
79;56;0.0
79;4;4.376966355334386e-17
79;8;3.99953415153102e-17
79;21;5.486993535404556e-17
79;49;0.0
79;40;0.0
79;51;0.0
79;5;4.4026433902761434e-17
79;53;0.0
79;29;0.0
79;61;0.0
79;31;0.0
79;16;5.164000529682093e-17
79;32;0.0
79;33;0.0
79;19;0.0
79;24;0.0
79;30;0.0
79;34;0.0
79;58;0.0
79;6;2.709553051924876e-17
79;20;1.5740671812198973e-16
79;27;0.0
79;28;0.0
79;9;0.0
79;35;0.0
79;60;0.0
79;46;0.0
79;12;0.0
79;59;0.0
79;13;7.65455388582277e-16
79;14;5.264056640192327e-17
79;10;0.0
79;36;0.0
79;17;0.0
79;57;0.0
79;38;0.0
79;50;0.0
79;11;0.0
79;25;0.0
79;41;0.0
79;18;0.0
79;22;0.0
79;23;0.0
79;39;0.0
79;26;0.0
80;37;0.0
80;3;2.7424315785123255e-17
80;54;0.0
80;15;4.8809902251674196e-17
80;7;2.878685188469914e-17
80;42;5.9029013425611e-17
80;1;0.0
80;55;0.0
80;45;0.0
80;47;0.0
80;43;3.557494477194958e-17
80;48;0.0
80;44;1.0768778039300741e-15
80;2;3.6545568771873785e-15
80;52;0.0
80;56;0.0
80;4;4.3024628097184283e-17
80;8;3.8002409182737525e-17
80;21;5.627887472331848e-17
80;49;0.0
80;40;0.0
80;51;0.0
80;5;4.2659620239993434e-17
80;53;0.0
80;29;0.0
80;61;0.0
80;31;0.0
80;16;4.941286965514514e-17
80;32;0.0
80;33;0.0
80;19;0.0
80;24;0.0
80;30;0.0
80;34;0.0
80;58;0.0
80;6;2.6218441088312648e-17
80;20;1.5247068447958902e-16
80;27;0.0
80;28;0.0
80;9;0.0
80;35;0.0
80;60;0.0
80;46;0.0
80;12;0.0
80;59;0.0
80;13;1.40760287894812e-15
80;14;4.9184189980973244e-17
80;10;0.0
80;36;0.0
80;17;0.0
80;57;0.0
80;38;0.0
80;50;0.0
80;11;0.0
80;25;0.0
80;41;0.0
80;18;0.0
80;22;0.0
80;23;0.0
80;39;0.0
80;26;0.0
81;37;0.0
81;3;0.0
81;54;0.0
81;15;0.0
81;7;0.0
81;42;7.300862868153203e-17
81;1;0.0
81;55;0.0
81;45;0.0
81;47;0.0
81;43;0.0
81;48;0.0
81;44;7.284445661205284e-17
81;2;1.7015308935454964e-15
81;52;0.0
81;56;0.0
81;4;4.6644310811640366e-17
81;8;3.955785248724194e-17
81;21;5.108976188777871e-17
81;49;0.0
81;40;0.0
81;51;0.0
81;5;0.0
81;53;0.0
81;29;0.0
81;61;0.0
81;31;0.0
81;16;0.0
81;32;0.0
81;33;0.0
81;19;0.0
81;24;0.0
81;30;0.0
81;34;0.0
81;58;0.0
81;6;0.0
81;20;0.0
81;27;0.0
81;28;0.0
81;9;0.0
81;35;0.0
81;60;0.0
81;46;0.0
81;12;0.0
81;59;0.0
81;13;9.65002194550642e-16
81;14;0.0
81;10;0.0
81;36;0.0
81;17;0.0
81;57;0.0
81;38;0.0
81;50;0.0
81;11;0.0
81;25;0.0
81;41;0.0
81;18;0.0
81;22;0.0
81;23;0.0
81;39;0.0
81;26;0.0
82;37;0.0
82;3;0.0
82;54;0.0
82;15;5.5458444155920214e-17
82;7;0.0
82;42;0.0
82;1;0.0
82;55;0.0
82;45;0.0
82;47;0.0
82;43;0.0
82;48;0.0
82;44;0.0
82;2;3.3097136750405025e-15
82;52;0.0
82;56;0.0
82;4;0.0
82;8;0.0
82;21;0.0
82;49;0.0
82;40;0.0
82;51;0.0
82;5;0.0
82;53;0.0
82;29;0.0
82;61;0.0
82;31;0.0
82;16;5.481533388577699e-17
82;32;0.0
82;33;0.0
82;19;0.0
82;24;0.0
82;30;0.0
82;34;0.0
82;58;0.0
82;6;0.0
82;20;0.0
82;27;0.0
82;28;0.0
82;9;0.0
82;35;0.0
82;60;0.0
82;46;0.0
82;12;0.0
82;59;0.0
82;13;3.7685723774644377e-16
82;14;5.409430260717432e-17
82;10;0.0
82;36;0.0
82;17;0.0
82;57;0.0
82;38;0.0
82;50;0.0
82;11;0.0
82;25;0.0
82;41;0.0
82;18;0.0
82;22;0.0
82;23;0.0
82;39;0.0
82;26;0.0
83;37;0.0
83;3;2.958580816062695e-17
83;54;0.0
83;15;5.561966918244661e-17
83;7;2.932861809768271e-17
83;42;6.211584675047788e-17
83;1;0.0
83;55;0.0
83;45;0.0
83;47;0.0
83;43;3.807337339899696e-17
83;48;0.0
83;44;7.064866541315083e-17
83;2;3.9510489561138175e-15
83;52;0.0
83;56;0.0
83;4;4.558714602136241e-17
83;8;3.9783013427075526e-17
83;21;5.5264681687110766e-17
83;49;0.0
83;40;0.0
83;51;0.0
83;5;4.6588820600180414e-17
83;53;0.0
83;29;0.0
83;61;0.0
83;31;0.0
83;16;5.632901058759887e-17
83;32;0.0
83;33;0.0
83;19;0.0
83;24;0.0
83;30;0.0
83;34;0.0
83;58;0.0
83;6;2.7472315941495243e-17
83;20;1.4864630039925082e-16
83;27;0.0
83;28;0.0
83;9;0.0
83;35;0.0
83;60;0.0
83;46;0.0
83;12;0.0
83;59;0.0
83;13;5.899657993478838e-16
83;14;5.3828025256337087e-17
83;10;0.0
83;36;0.0
83;17;0.0
83;57;0.0
83;38;0.0
83;50;0.0
83;11;0.0
83;25;0.0
83;41;0.0
83;18;0.0
83;22;0.0
83;23;0.0
83;39;0.0
83;26;0.0
84;37;0.0
84;3;2.9494936879474824e-17
84;54;0.0
84;15;5.560196139992992e-17
84;7;2.9353263304911245e-17
84;42;6.247092252963577e-17
84;1;0.0
84;55;0.0
84;45;0.0
84;47;0.0
84;43;3.793376743729731e-17
84;48;0.0
84;44;6.957525169123486e-17
84;2;4.068248783110086e-15
84;52;0.0
84;56;0.0
84;4;4.5293700489076916e-17
84;8;4.0121832011290034e-17
84;21;5.460542564638035e-17
84;49;0.0
84;40;0.0
84;51;0.0
84;5;4.6255603758325134e-17
84;53;0.0
84;29;0.0
84;61;0.0
84;31;0.0
84;16;5.627542248402856e-17
84;32;0.0
84;33;0.0
84;19;0.0
84;24;0.0
84;30;0.0
84;34;0.0
84;58;0.0
84;6;2.7351710227336725e-17
84;20;1.462886921132784e-16
84;27;0.0
84;28;0.0
84;9;0.0
84;35;0.0
84;60;0.0
84;46;0.0
84;12;0.0
84;59;0.0
84;13;1.229007607572232e-15
84;14;5.5258685843121396e-17
84;10;0.0
84;36;0.0
84;17;0.0
84;57;0.0
84;38;0.0
84;50;0.0
84;11;0.0
84;25;0.0
84;41;0.0
84;18;0.0
84;22;0.0
84;23;0.0
84;39;0.0
84;26;0.0
85;37;0.0
85;3;2.964098432517845e-17
85;54;0.0
85;15;5.937844940148657e-17
85;7;2.8787085042201645e-17
85;42;6.350085025233549e-17
85;1;0.0
85;55;0.0
85;45;0.0
85;47;0.0
85;43;3.779485913094831e-17
85;48;0.0
85;44;6.598055856584874e-17
85;2;4.271258567890191e-15
85;52;0.0
85;56;0.0
85;4;4.5162581020881125e-17
85;8;4.043057033575384e-17
85;21;5.600041542806437e-17
85;49;0.0
85;40;0.0
85;51;0.0
85;5;4.6172767251245743e-17
85;53;0.0
85;29;0.0
85;61;0.0
85;31;0.0
85;16;5.928255458254978e-17
85;32;0.0
85;33;0.0
85;19;0.0
85;24;0.0
85;30;0.0
85;34;0.0
85;58;0.0
85;6;2.6656555382623722e-17
85;20;1.67648168740738e-16
85;27;0.0
85;28;0.0
85;9;0.0
85;35;0.0
85;60;0.0
85;46;0.0
85;12;0.0
85;59;0.0
85;13;8.246497473631162e-16
85;14;5.96607950290653e-17
85;10;0.0
85;36;0.0
85;17;0.0
85;57;0.0
85;38;0.0
85;50;0.0
85;11;0.0
85;25;0.0
85;41;0.0
85;18;0.0
85;22;0.0
85;23;0.0
85;39;0.0
85;26;0.0
86;37;0.0
86;3;2.9713911671208464e-17
86;54;0.0
86;15;5.527944950342595e-17
86;7;3.023647625174567e-17
86;42;6.349817651527941e-17
86;1;0.0
86;55;0.0
86;45;0.0
86;47;0.0
86;43;3.793854287069742e-17
86;48;0.0
86;44;6.214779880358203e-17
86;2;3.2985323204031726e-15
86;52;0.0
86;56;0.0
86;4;4.432778207941139e-17
86;8;4.089535632243339e-17
86;21;5.3880688674117965e-17
86;49;0.0
86;40;0.0
86;51;0.0
86;5;4.503054511293467e-17
86;53;0.0
86;29;0.0
86;61;0.0
86;31;0.0
86;16;5.586416191906678e-17
86;32;0.0
86;33;0.0
86;19;0.0
86;24;0.0
86;30;0.0
86;34;0.0
86;58;0.0
86;6;2.7709076049722198e-17
86;20;1.5798900569519571e-16
86;27;0.0
86;28;0.0
86;9;0.0
86;35;0.0
86;60;0.0
86;46;0.0
86;12;0.0
86;59;0.0
86;13;7.920162261625898e-16
86;14;5.420325636411581e-17
86;10;0.0
86;36;0.0
86;17;0.0
86;57;0.0
86;38;0.0
86;50;0.0
86;11;0.0
86;25;0.0
86;41;0.0
86;18;0.0
86;22;0.0
86;23;0.0
86;39;0.0
86;26;0.0
87;37;0.0
87;3;2.9025802175564354e-17
87;54;0.0
87;15;5.193692531038006e-17
87;7;3.0048501376772155e-17
87;42;5.849352324351368e-17
87;1;0.0
87;55;0.0
87;45;0.0
87;47;0.0
87;43;4.3033288580334785e-17
87;48;0.0
87;44;9.488827388617629e-17
87;2;3.3109409790300213e-15
87;52;0.0
87;56;0.0
87;4;4.376965597439742e-17
87;8;3.999537014028935e-17
87;21;5.486994209583387e-17
87;49;0.0
87;40;0.0
87;51;0.0
87;5;4.402642160313881e-17
87;53;0.0
87;29;0.0
87;61;0.0
87;31;0.0
87;16;5.1640015211691794e-17
87;32;0.0
87;33;0.0
87;19;0.0
87;24;0.0
87;30;0.0
87;34;0.0
87;58;0.0
87;6;2.7095538188150585e-17
87;20;1.5740624934635716e-16
87;27;0.0
87;28;0.0
87;9;0.0
87;35;0.0
87;60;0.0
87;46;0.0
87;12;0.0
87;59;0.0
87;13;7.654502478088566e-16
87;14;5.264062288539276e-17
87;10;0.0
87;36;0.0
87;17;0.0
87;57;0.0
87;38;0.0
87;50;0.0
87;11;0.0
87;25;0.0
87;41;0.0
87;18;0.0
87;22;0.0
87;23;0.0
87;39;0.0
87;26;0.0
88;37;0.0
88;3;2.7424295521041026e-17
88;54;0.0
88;15;4.8810004857228105e-17
88;7;2.8786846419249906e-17
88;42;5.902910906676636e-17
88;1;0.0
88;55;0.0
88;45;0.0
88;47;0.0
88;43;3.557485548205852e-17
88;48;0.0
88;44;1.0769010141036998e-15
88;2;3.654567305390353e-15
88;52;0.0
88;56;0.0
88;4;4.302462087776909e-17
88;8;3.800241581830098e-17
88;21;5.627893918565533e-17
88;49;0.0
88;40;0.0
88;51;0.0
88;5;4.2659612246276555e-17
88;53;0.0
88;29;0.0
88;61;0.0
88;31;0.0
88;16;4.94129635799285e-17
88;32;0.0
88;33;0.0
88;19;0.0
88;24;0.0
88;30;0.0
88;34;0.0
88;58;0.0
88;6;2.621841378823801e-17
88;20;1.5247007458673695e-16
88;27;0.0
88;28;0.0
88;9;0.0
88;35;0.0
88;60;0.0
88;46;0.0
88;12;0.0
88;59;0.0
88;13;1.4075896410212172e-15
88;14;4.918429120957991e-17
88;10;0.0
88;36;0.0
88;17;0.0
88;57;0.0
88;38;0.0
88;50;0.0
88;11;0.0
88;25;0.0
88;41;0.0
88;18;0.0
88;22;0.0
88;23;0.0
88;39;0.0
88;26;0.0
89;37;0.0
89;3;0.0
89;54;0.0
89;15;0.0
89;7;0.0
89;42;7.270372006430074e-17
89;1;0.0
89;55;0.0
89;45;0.0
89;47;0.0
89;43;0.0
89;48;0.0
89;44;7.255562658526937e-17
89;2;1.7254932775149365e-15
89;52;0.0
89;56;0.0
89;4;4.656583083643104e-17
89;8;4.070314496788811e-17
89;21;5.121738057835707e-17
89;49;0.0
89;40;0.0
89;51;0.0
89;5;0.0
89;53;0.0
89;29;0.0
89;61;0.0
89;31;0.0
89;16;0.0
89;32;0.0
89;33;0.0
89;19;0.0
89;24;0.0
89;30;0.0
89;34;0.0
89;58;0.0
89;6;0.0
89;20;0.0
89;27;0.0
89;28;0.0
89;9;0.0
89;35;0.0
89;60;0.0
89;46;0.0
89;12;0.0
89;59;0.0
89;13;1.03794309970476e-15
89;14;0.0
89;10;0.0
89;36;0.0
89;17;0.0
89;57;0.0
89;38;0.0
89;50;0.0
89;11;0.0
89;25;0.0
89;41;0.0
89;18;0.0
89;22;0.0
89;23;0.0
89;39;0.0
89;26;0.0
90;37;0.0
90;3;0.0
90;54;0.0
90;15;5.570216394993946e-17
90;7;0.0
90;42;0.0
90;1;0.0
90;55;0.0
90;45;0.0
90;47;0.0
90;43;0.0
90;48;0.0
90;44;0.0
90;2;3.1372531632828057e-15
90;52;0.0
90;56;0.0
90;4;0.0
90;8;0.0
90;21;0.0
90;49;0.0
90;40;0.0
90;51;0.0
90;5;0.0
90;53;0.0
90;29;0.0
90;61;0.0
90;31;0.0
90;16;5.506108899181639e-17
90;32;0.0
90;33;0.0
90;19;0.0
90;24;0.0
90;30;0.0
90;34;0.0
90;58;0.0
90;6;0.0
90;20;0.0
90;27;0.0
90;28;0.0
90;9;0.0
90;35;0.0
90;60;0.0
90;46;0.0
90;12;0.0
90;59;0.0
90;13;4.043615358781551e-16
90;14;5.433239945461924e-17
90;10;0.0
90;36;0.0
90;17;0.0
90;57;0.0
90;38;0.0
90;50;0.0
90;11;0.0
90;25;0.0
90;41;0.0
90;18;0.0
90;22;0.0
90;23;0.0
90;39;0.0
90;26;0.0
91;37;0.0
91;3;2.958347604498604e-17
91;54;0.0
91;15;5.586165101384461e-17
91;7;2.8517811495372145e-17
91;42;6.117504682858672e-17
91;1;0.0
91;55;0.0
91;45;0.0
91;47;0.0
91;43;3.747474535022124e-17
91;48;0.0
