;;;0
1;41;1;25.447630531594605
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;1.7288750000007118
7;41;1;0.0
8;41;1;1.7290833333334064
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;92.43870807705312
20;41;1;88.97565523062906
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;1.7288333333342125
27;41;1;0.0
28;41;1;0.0
29;41;1;25.44763053159471
30;41;1;0.0
31;41;1;83.64409640098214
32;41;1;0.0
33;41;1;0.0
34;41;1;26.034829322950905
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;26.09338053159452
39;41;1;6.995402022903857
40;41;1;0.0
41;41;1;121.86226419196647
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;76.73127975849549
46;41;1;7.537027022903754
47;41;1;0.0
48;41;1;0.0
49;41;1;121.21651419196637
50;41;1;25.44769303159446
51;41;1;25.447755531594108
52;41;1;0.0
53;41;1;0.0
54;41;1;0.6622047372009572
55;41;1;0.0
56;41;1;0.0
57;41;1;26.09338053159452
58;41;1;0.0
59;41;1;0.0
1;42;1;25.447630531594605
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;1.7288750000007123
7;42;1;0.0
8;42;1;1.1874375000002526
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;92.41299707839113
20;42;1;88.92480197591284
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;1.1872500000009742
27;42;1;0.0
28;42;1;0.0
29;42;1;25.447630531594715
30;42;1;0.0
31;42;1;83.64409640098214
32;42;1;0.0
33;42;1;0.0
34;42;1;26.03482932295083
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;25.447630531594616
39;42;1;6.995402022903857
40;42;1;0.0
41;42;1;121.62805934446091
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;76.11829173454292
46;42;1;7.537027022903683
47;42;1;0.0
48;42;1;0.0
49;42;1;121.04086055310447
50;42;1;25.44769303159446
51;42;1;25.447755531594108
52;42;1;0.0
53;42;1;0.0
54;42;1;0.6621996139364971
55;42;1;0.0
56;42;1;0.0
57;42;1;25.447630531594616
58;42;1;0.0
59;42;1;0.0
1;43;1;25.447630531594605
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;1.1872500000011046
7;43;1;0.0
8;43;1;1.1874375000002526
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;92.41299707839113
20;43;1;88.99904295055858
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;1.1872500000009742
27;43;1;0.0
28;43;1;0.0
29;43;1;25.447630531594715
30;43;1;0.0
31;43;1;83.64409640098214
32;43;1;0.0
33;43;1;0.0
34;43;1;26.034788710047188
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;25.447630531594616
39;43;1;6.995402022903857
40;43;1;0.0
41;43;1;106.43556283711133
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;76.11829173454292
46;43;1;6.995402022903756
47;43;1;0.0
48;43;1;0.0
49;43;1;121.04086055310447
50;43;1;25.44769303159446
51;43;1;25.447755531594108
52;43;1;0.0
53;43;1;0.0
54;43;1;0.6621996876327751
55;43;1;0.0
56;43;1;0.0
57;43;1;25.447630531594616
58;43;1;0.0
59;43;1;0.0
1;44;1;25.44763053159444
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;1.0392996504833956
7;44;1;0.0
8;44;1;1.1874375000001693
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;92.41299707839093
20;44;1;73.38251474158737
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;1.1872500000007316
27;44;1;0.0
28;44;1;0.0
29;44;1;25.44763053159452
30;44;1;0.0
31;44;1;46.18341509815373
32;44;1;0.0
33;44;1;0.0
34;44;1;25.4476305315943
35;44;1;0.0
36;44;1;0.0
37;44;1;0.0
