;;;0
42;52;1;0.0
43;52;1;0.0
44;52;1;0.0
45;52;1;0.3783543240905111
46;52;1;0.4324248823003331
47;52;1;0.0
48;52;1;0.0
49;52;1;0.5756228322153609
50;52;1;0.42368552915182045
51;52;1;0.7361986277283628
52;52;1;0.0
53;52;1;0.0
54;52;1;0.6019809324633325
55;52;1;0.0
56;52;1;0.0
57;52;1;0.4019059130091005
58;52;1;0.0
59;52;1;0.0
1;53;1;0.3995473921522896
2;53;1;0.0
3;53;1;0.0
4;53;1;0.0
5;53;1;0.0
6;53;1;0.4719772574857064
7;53;1;0.0
8;53;1;0.4875
9;53;1;0.0
10;53;1;0.0
11;53;1;0.0
12;53;1;0.0
13;53;1;0.0
14;53;1;0.0
15;53;1;0.0
16;53;1;0.0
17;53;1;0.0
18;53;1;0.0
19;53;1;0.0
20;53;1;0.6565975261118828
21;53;1;0.0
22;53;1;0.0
23;53;1;0.0
24;53;1;0.0
25;53;1;0.0
26;53;1;0.4687897569392663
27;53;1;0.0
28;53;1;0.0
29;53;1;1.355754304702725
30;53;1;0.0
31;53;1;0.5997908304248012
32;53;1;0.0
33;53;1;0.0
34;53;1;0.0
35;53;1;0.0
36;53;1;0.0
37;53;1;0.0
38;53;1;0.44098699449508977
39;53;1;1.315628674650566
40;53;1;0.0
41;53;1;0.5776252435358884
42;53;1;0.0
43;53;1;0.0
44;53;1;0.0
45;53;1;0.42353380314215794
46;53;1;0.472602259524396
47;53;1;0.0
48;53;1;0.0
49;53;1;0.5844188762934452
50;53;1;0.4689033719324488
51;53;1;0.7813986400165607
52;53;1;0.0
53;53;1;0.0
54;53;1;0.6255192217093998
55;53;1;0.0
56;53;1;0.0
57;53;1;0.44718910128379613
58;53;1;0.0
59;53;1;0.0
1;54;1;0.36674932608099436
2;54;1;0.0
3;54;1;0.0
4;54;1;0.0
5;54;1;0.0
6;54;1;0.44428864314123273
7;54;1;0.0
8;54;1;0.45631250000000007
9;54;1;0.0
10;54;1;0.0
11;54;1;0.0
12;54;1;0.0
13;54;1;0.0
14;54;1;0.0
15;54;1;0.0
16;54;1;0.0
17;54;1;0.0
18;54;1;0.0
19;54;1;0.0
20;54;1;0.6954917098926393
21;54;1;0.0
22;54;1;0.0
23;54;1;0.0
24;54;1;0.0
25;54;1;0.0
26;54;1;0.44109903532177386
27;54;1;0.0
28;54;1;0.0
29;54;1;1.3147963339127435
30;54;1;0.0
31;54;1;0.6386592748861083
32;54;1;0.0
33;54;1;0.0
34;54;1;0.005820918396154095
35;54;1;0.0
36;54;1;0.0
37;54;1;0.0
38;54;1;0.40820646096144175
39;54;1;1.2780952556240022
40;54;1;0.0
41;54;1;0.6310996592385483
42;54;1;0.0
43;54;1;0.0
44;54;1;0.0
45;54;1;0.3908539295531693
46;54;1;0.44491381890343323
47;54;1;0.0
48;54;1;0.0
49;54;1;0.6379364849890026
50;54;1;0.43606970201580636
51;54;1;0.7485972504345646
52;54;1;0.0
53;54;1;0.0
54;54;1;0.6643824479310632
55;54;1;0.0
56;54;1;0.0
57;54;1;0.4143499470536032
58;54;1;0.0
59;54;1;0.0
1;55;1;0.41762819286290875
2;55;1;0.0
3;55;1;0.0
4;55;1;0.0
5;55;1;0.0
6;55;1;0.4939287822371685
7;55;1;0.0
8;55;1;0.503125
9;55;1;0.0
10;55;1;0.0
11;55;1;0.0
12;55;1;0.0
13;55;1;0.0
14;55;1;0.0
15;55;1;0.0
16;55;1;0.0
17;55;1;0.0
18;55;1;0.0
19;55;1;0.0
20;55;1;0.6984382234448396
21;55;1;0.0
22;55;1;0.0
23;55;1;0.0
24;55;1;0.0
25;55;1;0.0
26;55;1;0.4907413583771907
27;55;1;0.0
28;55;1;0.0
29;55;1;1.3817013366745097
30;55;1;0.0
31;55;1;0.6414059155969761
32;55;1;0.0
33;55;1;0.0
34;55;1;0.0
35;55;1;0.0
36;55;1;0.0
37;55;1;0.0
38;55;1;0.4590679704498054
39;55;1;1.3439668913049765
40;55;1;0.0
41;55;1;0.6339565766830252
42;55;1;0.0
43;55;1;0.0
44;55;1;0.0
45;55;1;0.44160262563487895
46;55;1;0.4945538783766062
47;55;1;0.0
48;55;1;0.0
49;55;1;0.6407717604389652
50;55;1;0.48694855698944467
51;55;1;0.7994678972821274
52;55;1;0.0
53;55;1;0.0
54;55;1;0.6672021806517682
55;55;1;0.0
56;55;1;0.0
57;55;1;0.4652090486292886
58;55;1;0.0
59;55;1;0.0
1;56;1;0.4636808933549389
2;56;1;0.0
3;56;1;0.0
4;56;1;0.0
5;56;1;0.0
6;56;1;0.53572624505781
7;56;1;0.0
8;56;1;0.55
9;56;1;0.0
10;56;1;0.0
11;56;1;0.0
12;56;1;0.0
13;56;1;0.0
14;56;1;0.0
15;56;1;0.0
16;56;1;0.0
17;56;1;0.0
18;56;1;0.0
19;56;1;0.0
20;56;1;0.712477476205174
21;56;1;0.0
22;56;1;0.0
23;56;1;0.0
24;56;1;0.0
25;56;1;0.0
26;56;1;0.5325444931723055
27;56;1;0.0
28;56;1;0.0
29;56;1;1.4387125985624167
30;56;1;0.0
31;56;1;0.6551699540278644
32;56;1;0.0
33;56;1;0.0
34;56;1;0.0
35;56;1;0.0
36;56;1;0.0
37;56;1;0.0
38;56;1;0.5049794698012349
39;56;1;1.4002109926140314
40;56;1;0.0
41;56;1;0.6331488944032677
42;56;1;0.0
43;56;1;0.0
44;56;1;0.0
45;56;1;0.4877060071466504
46;56;1;0.5363512441545275
47;56;1;0.0
48;56;1;0.0
49;56;1;0.6399011785475692
50;56;1;0.5330032192153342
51;56;1;0.8456124586520137
52;56;1;0.0
53;56;1;0.0
54;56;1;0.6809982690817163
55;56;1;0.0
56;56;1;0.0
57;56;1;0.5115986438428418
58;56;1;0.0
59;56;1;0.0
1;57;1;0.24717350824281453
2;57;1;0.0
3;57;1;0.0
4;57;1;0.0
5;57;1;0.0
6;57;1;0.3449086614605874
7;57;1;0.0
8;57;1;0.3625
9;57;1;0.0
10;57;1;0.0
11;57;1;0.0
12;57;1;0.0
13;57;1;0.0
14;57;1;0.0
15;57;1;0.0
16;57;1;0.0
17;57;1;0.0
18;57;1;0.0
19;57;1;0.0
20;57;1;0.3101690697823678
21;57;1;0.0
22;57;1;0.0
23;57;1;0.0
24;57;1;0.0
25;57;1;0.0
26;57;1;0.34172116145144105
27;57;1;0.0
28;57;1;0.0
29;57;1;0.6254375000000527
30;57;1;0.0
31;57;1;0.5090125940940888
32;57;1;0.0
33;57;1;0.0
34;57;1;0.006463888257579444
35;57;1;0.0
36;57;1;0.0
37;57;1;0.0
38;57;1;0.2885790818608207
39;57;1;1.1469142433656672
40;57;1;0.0
41;57;1;0.5017793792446106
42;57;1;0.0
43;57;1;0.0
44;57;1;0.0
45;57;1;0.27149005633656015
46;57;1;0.34553366157283033
47;57;1;0.0
48;57;1;0.0
49;57;1;0.5084845887329299
50;57;1;0.3163332207856685
51;57;1;0.6285625000000503
52;57;1;0.0
53;57;1;0.0
54;57;1;0.5347238325332072
55;57;1;0.0
56;57;1;0.0
57;57;1;0.29480553608273136
58;57;1;0.0
59;57;1;0.0
1;58;1;0.25229423171096416
2;58;1;0.0
3;58;1;0.0
4;58;1;0.0
5;58;1;0.0
6;58;1;0.34424151213289145
7;58;1;0.0
8;58;1;0.21319258440172606
9;58;1;0.0
10;58;1;0.0
11;58;1;0.0
12;58;1;0.0
13;58;1;0.0
14;58;1;0.0
15;58;1;0.0
16;58;1;0.0
17;58;1;0.0
18;58;1;0.0
19;58;1;0.0
20;58;1;0.33252798375265524
21;58;1;0.0
22;58;1;0.0
23;58;1;0.0
24;58;1;0.0
25;58;1;0.0
26;58;1;0.34106676570577543
27;58;1;0.0
28;58;1;0.0
29;58;1;0.6306548076490961
30;58;1;0.0
31;58;1;0.5090300016404505
32;58;1;0.0
33;58;1;0.0
34;58;1;0.006176446461770977
35;58;1;0.0
36;58;1;0.0
37;58;1;0.0
38;58;1;0.2936962772961913
39;58;1;0.6641790114589516
40;58;1;0.0
41;58;1;0.5018217168030068
42;58;1;0.0
43;58;1;0.0
44;58;1;0.0
45;58;1;0.27653082731285844
46;58;1;0.3448665114589516
47;58;1;0.0
48;58;1;0.0
49;58;1;0.5085362365281728
50;58;1;0.3214981479605391
51;58;1;0.6337798076490939
52;58;1;0.0
53;58;1;0.0
54;58;1;0.5346985917642186
55;58;1;0.0
56;58;1;0.0
57;58;1;0.29994850545228297
58;58;1;0.0
59;58;1;0.0
1;59;1;0.2939476674773716
2;59;1;0.0
3;59;1;0.0
4;59;1;0.0
5;59;1;0.0
6;59;1;0.38046668266722605
7;59;1;0.0
8;59;1;0.39381250000000007
9;59;1;0.0
10;59;1;0.0
11;59;1;0.0
12;59;1;0.0
13;59;1;0.0
14;59;1;0.0
15;59;1;0.0
16;59;1;0.0
17;59;1;0.0
18;59;1;0.0
19;59;1;0.0
20;59;1;0.42406950149540124
21;59;1;0.0
22;59;1;0.0
23;59;1;0.0
24;59;1;0.0
25;59;1;0.0
26;59;1;0.37727880946575487
27;59;1;0.0
28;59;1;0.0
29;59;1;1.2153956537731019
30;59;1;0.0
31;59;1;0.5090638440355649
32;59;1;0.0
33;59;1;0.0
34;59;1;0.005946114780952215
35;59;1;0.0
36;59;1;0.0
37;59;1;0.0
38;59;1;0.33535733318546074
39;59;1;1.194652826673214
40;59;1;0.0
41;59;1;0.5018355042682374
42;59;1;0.0
43;59;1;0.0
44;59;1;0.0
45;59;1;0.3179588533264996
46;59;1;0.38109131837437976
47;59;1;0.0
48;59;1;0.0
49;59;1;0.5084741434952531
50;59;1;0.36322628394169887
51;59;1;0.6756482975285458
52;59;1;0.0
53;59;1;0.0
54;59;1;0.5347313304243271
55;59;1;0.0
56;59;1;0.0
57;59;1;0.341550568924788
58;59;1;0.0
59;59;1;0.0
1;60;1;0.3441457351187958
2;60;1;0.0
3;60;1;0.0
4;60;1;0.0
5;60;1;0.0
6;60;1;0.425428174151981
7;60;1;0.0
8;60;1;0.44062499999999977
9;60;1;0.0
10;60;1;0.0
11;60;1;0.0
12;60;1;0.0
13;60;1;0.0
14;60;1;0.0
15;60;1;0.0
16;60;1;0.0
17;60;1;0.0
18;60;1;0.0
19;60;1;0.0
20;60;1;0.5108785313485876
21;60;1;0.0
22;60;1;0.0
23;60;1;0.0
24;60;1;0.0
25;60;1;0.0
26;60;1;0.42226683653454683
27;60;1;0.0
28;60;1;0.0
29;60;1;1.2782482919249918
30;60;1;0.0
31;60;1;0.5090668233496294
32;60;1;0.0
33;60;1;0.0
34;60;1;0.005658096093249342
35;60;1;0.0
36;60;1;0.0
37;60;1;0.0
38;60;1;0.3855582551025141
39;60;1;1.2549893076772463
40;60;1;0.0
41;60;1;0.5018767525688034
42;60;1;0.0
43;60;1;0.0
44;60;1;0.0
45;60;1;0.3681042360735976
46;60;1;0.426052962601195
47;60;1;0.0
48;60;1;0.0
49;60;1;0.5084828656041946
50;60;1;0.4134602150982838
51;60;1;0.725919347854797
52;60;1;0.0
53;60;1;0.0
54;60;1;0.5347379028065077
55;60;1;0.0
56;60;1;0.0
57;60;1;0.39173976364243507
58;60;1;0.0
59;60;1;0.0
1;61;1;0.3938012060305677
2;61;1;0.0
3;61;1;0.0
4;61;1;0.0
5;61;1;0.0
6;61;1;0.46938721463334554
7;61;1;0.0
8;61;1;0.4875
9;61;1;0.0
10;61;1;0.0
11;61;1;0.0
12;61;1;0.0
13;61;1;0.0
14;61;1;0.0
15;61;1;0.0
16;61;1;0.0
17;61;1;0.0
18;61;1;0.0
19;61;1;0.0
20;61;1;0.5854051368988098
21;61;1;0.0
22;61;1;0.0
23;61;1;0.0
24;61;1;0.0
25;61;1;0.0
26;61;1;0.4661997140895111
27;61;1;0.0
28;61;1;0.0
29;61;1;1.3462044846476484
30;61;1;0.0
31;61;1;0.5543886334181239
32;61;1;0.0
33;61;1;0.0
34;61;1;0.0
35;61;1;0.0
36;61;1;0.0
37;61;1;0.0
38;61;1;0.4352440459585258
39;61;1;1.3130386291781062
40;61;1;0.0
41;61;1;0.5324144582542122
42;61;1;0.0
43;61;1;0.0
