;;;0
1;41;1;0.2212534372135807
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.0
7;41;1;0.8129124656278646
8;41;1;0.0
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.25615885655362075
20;41;1;0.32541246562786386
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.0
27;41;1;0.0
28;41;1;0.0
29;41;1;0.5658570119156878
30;41;1;0.0
31;41;1;0.31148029330889127
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.7808088909257562
36;41;1;0.0
37;41;1;0.0
38;41;1;0.2854605866177929
39;41;1;1.062774977085243
40;41;1;0.0
41;41;1;0.29754812098991745
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.22821952337307055
46;41;1;0.2694660861594868
47;41;1;0.0
48;41;1;0.0
49;41;1;0.2974856209899178
50;41;1;0.2836159486709581
51;41;1;0.6905820348304481
52;41;1;0.0
53;41;1;0.0
54;41;1;0.39474106324472985
55;41;1;0.0
56;41;1;0.0
57;41;1;0.22139092575619396
58;41;1;0.0
59;41;1;0.0
1;42;1;0.2212534372135836
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.0
7;42;1;0.8129124656278646
8;42;1;0.0
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.2560838680109996
20;42;1;0.3254124656278644
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.0
27;42;1;0.0
28;42;1;0.0
29;42;1;0.7533570119156878
30;42;1;0.0
31;42;1;0.2836159486709441
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.7668767186067829
36;42;1;0.0
37;42;1;0.0
38;42;1;0.22139092575619795
39;42;1;0.875274977085243
40;42;1;0.0
41;42;1;0.3392821379468379
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.22152841429882675
46;42;1;0.2694660861594868
47;42;1;0.0
48;42;1;0.0
49;42;1;0.2975481209899179
50;42;1;0.2836159486709581
51;42;1;0.6905820348304492
52;42;1;0.0
53;42;1;0.0
54;42;1;0.35294454628780947
55;42;1;0.0
56;42;1;0.0
57;42;1;0.22139092575618374
58;42;1;0.0
59;42;1;0.0
1;43;1;0.22125343721358293
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.0
7;43;1;0.8129124656278646
8;43;1;0.0
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.2560838680109996
20;43;1;0.3254874541704905
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.0
27;43;1;0.0
28;43;1;0.0
29;43;1;0.7533570119156878
30;43;1;0.0
31;43;1;0.27664986251145696
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0
35;43;1;0.7668767186067826
36;43;1;0.0
37;43;1;0.0
38;43;1;0.22139092575619795
39;43;1;1.062774977085243
40;43;1;0.0
41;43;1;0.3392821379468377
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;0.22139092575620528
46;43;1;0.26250000000000007
47;43;1;0.0
48;43;1;0.0
49;43;1;0.30437671860678306
50;43;1;0.2836159486709581
51;43;1;0.6905820348304423
52;43;1;0.0
53;43;1;0.0
54;43;1;0.34597846012832256
55;43;1;0.0
56;43;1;0.0
57;43;1;0.2212534372135725
58;43;1;0.0
59;43;1;0.0
1;44;1;0.2212534372135807
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;0.0
7;44;1;0.8129124656278646
8;44;1;0.0
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;0.25614636801099955
20;44;1;0.3183713909257685
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;0.0
27;44;1;0.0
28;44;1;0.0
29;44;1;0.7533570119156878
30;44;1;0.0
31;44;1;0.3185088794683778
32;44;1;0.0
33;44;1;0.0
34;44;1;0.0
35;44;1;0.7808088909257562
36;44;1;0.0
37;44;1;0.0
38;44;1;0.2212534372135725
39;44;1;1.062774977085243
40;44;1;0.0
41;44;1;0.31148029330889104
42;44;1;0.0
43;44;1;0.0
44;44;1;0.0
45;44;1;0.22139092575620528
46;44;1;0.26250000000000007
47;44;1;0.0
48;44;1;0.0
49;44;1;0.3184463794683778
50;44;1;0.2836159486709581
51;44;1;0.6905820348304448
52;44;1;0.0
53;44;1;0.0
54;44;1;0.36687671860678284
55;44;1;0.0
56;44;1;0.0
57;44;1;0.2212534372135725
58;44;1;0.0
59;44;1;0.0
1;45;1;0.359910632447309
2;45;1;0.0
3;45;1;0.0
4;45;1;0.0
5;45;1;0.0
6;45;1;0.0
7;45;1;0.9379124656278646
8;45;1;0.0
9;45;1;0.0
10;45;1;0.0
11;45;1;0.0
12;45;1;0.0
13;45;1;0.0
14;45;1;0.0
15;45;1;0.0
16;45;1;0.0
17;45;1;0.0
18;45;1;0.0
19;45;1;0.2195733845096166
20;45;1;0.25594637946837717
21;45;1;0.0
22;45;1;0.0
23;45;1;0.0
24;45;1;0.0
25;45;1;0.0
26;45;1;0.0
27;45;1;0.0
28;45;1;0.0
29;45;1;0.7533570119156878
30;45;1;0.0
31;45;1;0.2905820348304401
32;45;1;0.0
33;45;1;0.0
34;45;1;0.0
35;45;1;0.7599106324473053
36;45;1;0.0
37;45;1;0.0
38;45;1;0.34584097158571414
39;45;1;1.062774977085243
40;45;1;0.0
41;45;1;0.28359091429881744
42;45;1;0.0
43;45;1;0.0
44;45;1;0.0
45;45;1;0.4099106324473091
46;45;1;0.3251374885426216
47;45;1;0.0
48;45;1;0.0
49;45;1;0.25393406278642694
50;45;1;0.422135655362066
51;45;1;0.8291017415215527
52;45;1;0.0
53;45;1;0.0
54;45;1;0.3529445462878186
55;45;1;0.0
56;45;1;0.0
57;45;1;0.3528070577452008
58;45;1;0.0
59;45;1;0.0
1;46;1;0.2908570119156804
2;46;1;0.0
3;46;1;0.0
4;46;1;0.0
5;46;1;0.0
6;46;1;0.0
7;46;1;0.8754124656278646
8;46;1;0.0
9;46;1;0.0
10;46;1;0.0
11;46;1;0.0
12;46;1;0.0
13;46;1;0.0
14;46;1;0.0
15;46;1;0.0
16;46;1;0.0
17;46;1;0.0
18;46;1;0.0
19;46;1;0.5850908570119168
20;46;1;0.4364802933088877
21;46;1;0.0
22;46;1;0.0
23;46;1;0.0
24;46;1;0.0
25;46;1;0.0
26;46;1;0.0
27;46;1;0.0
28;46;1;0.0
29;46;1;0.7533570119156878
30;46;1;0.0
31;46;1;0.3600481209899176
32;46;1;0.0
33;46;1;0.0
34;46;1;0.0
35;46;1;0.8433088909257562
36;46;1;0.0
37;46;1;0.0
38;46;1;0.2976856095325457
39;46;1;1.062774977085243
40;46;1;0.0
41;46;1;0.37398029330889104
42;46;1;0.0
43;46;1;0.0
44;46;1;0.0
45;46;1;0.2976856095325372
46;46;1;0.26263748854262153
47;46;1;0.0
48;46;1;0.0
49;46;1;0.6750802016498684
50;46;1;0.34611594867095075
51;46;1;0.7530820348304375
52;46;1;0.0
53;46;1;0.0
54;46;1;0.42241063244729615
55;46;1;0.0
56;46;1;0.0
57;46;1;0.2976856095325457
58;46;1;0.0
59;46;1;0.0
1;47;1;0.2815536205316299
2;47;1;0.0
3;47;1;0.0
