;;;0
1;41;1;0.2297131147540964
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.0
7;41;1;0.8125
8;41;1;0.3750625000000002
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.24610655737704806
20;41;1;0.3173497267759561
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.0
27;41;1;0.0
28;41;1;0.0
29;41;1;0.5726775956284165
30;41;1;0.0
31;41;1;0.29767759562841534
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.7711065573770493
36;41;1;0.0
37;41;1;0.0
38;41;1;0.23845628415300346
39;41;1;0.782098019125683
40;41;1;0.0
41;41;1;0.2976775956284151
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.23517759562842044
46;41;1;0.257098019125683
47;41;1;0.0
48;41;1;0.0
49;41;1;0.308606557377049
50;41;1;0.29767759562841645
51;41;1;0.6976775956284134
52;41;1;0.0
53;41;1;0.0
54;41;1;0.3547131147540984
55;41;1;0.0
56;41;1;0.0
57;41;1;0.23517759562841334
58;41;1;0.0
59;41;1;0.0
1;42;1;0.23517759562841334
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.0
7;42;1;0.8125
8;42;1;0.3750625000000002
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.25157103825136595
20;42;1;0.32287670765027304
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.0
27;42;1;0.0
28;42;1;0.0
29;42;1;0.7601775956284165
30;42;1;0.0
31;42;1;0.28674863387978144
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.7711065573770493
36;42;1;0.0
37;42;1;0.0
38;42;1;0.23845628415300346
39;42;1;0.782098019125683
40;42;1;0.0
41;42;1;0.29221311475409817
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.23517759562841534
46;42;1;0.257098019125683
47;42;1;0.0
48;42;1;0.0
49;42;1;0.308606557377049
50;42;1;0.29767759562841645
51;42;1;0.6976775956284134
52;42;1;0.0
53;42;1;0.0
54;42;1;0.3547131147540984
55;42;1;0.0
56;42;1;0.0
57;42;1;0.23517759562841334
58;42;1;0.0
59;42;1;0.0
1;43;1;0.23517759562841334
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.0
7;43;1;0.8125
8;43;1;0.3750625000000002
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.23517759562841511
20;43;1;0.3173497267759561
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.0
27;43;1;0.0
28;43;1;0.0
29;43;1;0.7601775956284165
30;43;1;0.0
31;43;1;0.29767759562841534
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0
35;43;1;0.7711065573770493
36;43;1;0.0
37;43;1;0.0
38;43;1;0.23845628415300346
