;;;0
1;41;1;0.221263837638369
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.0
7;41;1;0.8129151291512917
8;41;1;0.42753989852398544
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.24912361623616247
20;41;1;0.3183118081181009
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.0
27;41;1;0.0
28;41;1;0.0
29;41;1;0.5658671586715798
30;41;1;0.0
31;41;1;0.2975553505535061
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.7738468634686346
36;41;1;0.0
37;41;1;0.0
38;41;1;0.22140221402213328
39;41;1;0.7750892527675279
40;41;1;0.0
41;41;1;0.2905904059040588
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.22140221402213306
46;41;1;0.2429859317343167
47;41;1;0.0
48;41;1;0.0
49;41;1;0.32555350553505524
50;41;1;0.2837638376383694
51;41;1;0.690590405904052
52;41;1;0.0
53;41;1;0.0
54;41;1;0.35991697416974244
55;41;1;0.0
56;41;1;0.0
57;41;1;0.2214022140221244
58;41;1;0.0
59;41;1;0.0
1;42;1;0.22140221402213284
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.0
7;42;1;0.8129151291512917
8;42;1;0.4275398985239848
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.24912361623616275
20;42;1;0.31818680811808564
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.0
27;42;1;0.0
28;42;1;0.0
29;42;1;0.7533671586715798
30;42;1;0.0
31;42;1;0.5926169280442808
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.7738468634686351
36;42;1;0.0
37;42;1;0.0
38;42;1;0.22140221402213328
39;42;1;0.7900532749077496
40;42;1;0.0
41;42;1;0.2975553505535057
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.22140221402213306
46;42;1;0.2429859317343176
47;42;1;0.0
48;42;1;0.0
49;42;1;0.29769372693726953
50;42;1;0.28362546125460486
51;42;1;0.6905904059040513
52;42;1;0.0
53;42;1;0.0
54;42;1;0.3738468634686346
55;42;1;0.0
56;42;1;0.0
57;42;1;0.2214022140221244
58;42;1;0.0
59;42;1;0.0
1;43;1;0.22140221402213284
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.0
7;43;1;0.8129151291512917
8;43;1;0.6797539206642073
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.2630535055350555
20;43;1;0.3184501845018537
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.0
27;43;1;0.0
28;43;1;0.0
29;43;1;0.7533671586715798
30;43;1;0.0
31;43;1;0.2766605166051662
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0
35;43;1;0.7738468634686346
36;43;1;0.0
37;43;1;0.0
38;43;1;0.22140221402213328
39;43;1;0.7750892527675279
40;43;1;0.0
41;43;1;0.30452029520295276
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;0.22140221402213306
46;43;1;0.2429859317343176
47;43;1;0.0
48;43;1;0.0
49;43;1;0.32569188191881926
50;43;1;0.28376383763836893
51;43;1;0.6905904059040515
52;43;1;0.0
53;43;1;0.0
54;43;1;0.359916974169742
55;43;1;0.0
56;43;1;0.0
57;43;1;0.22126383763836055
58;43;1;0.0
59;43;1;0.0
1;44;1;0.221263837638369
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;0.0
7;44;1;0.8129151291512917
8;44;1;0.6797539206642073
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;0.25608856088560933
20;44;1;0.3254151291513
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
