;;0
30;23;1.1514341290031915e-10
30;39;2.6758647574078616e-10
30;26;2.6738900786495893e-10
31;37;2.0574749874721766e-10
31;3;0.0
31;54;2.5285215549761603e-10
31;15;5.871497976315467e-14
31;7;9.091953851329996e-13
31;42;6.040230089795028e-11
31;1;2.559766149797925e-10
31;55;2.5285215549761603e-10
31;45;2.5495502453250294e-10
31;47;7.357981469951524e-11
31;43;7.18740163695289e-11
31;48;7.441481161697522e-11
31;44;5.342544829272371e-11
31;2;4.712533473470583e-11
31;52;4.9822942134365455e-11
31;56;5.581814889863026e-11
31;4;6.54071481127254e-11
31;8;6.79182164274138e-13
31;21;5.933613248455133e-14
31;49;6.194936101908509e-13
31;40;2.630530113825751e-10
31;51;3.8730329199445454e-11
31;5;6.526893929218647e-11
31;53;1.1937712193021443e-10
31;29;2.6540082514442924e-10
31;61;2.6540082514442924e-10
31;31;2.562144735645348e-10
31;16;5.880377601925723e-14
31;32;2.41414519400446e-10
31;33;2.6397720353217463e-10
31;19;2.546984751027531e-10
31;24;2.548959759821074e-10
31;30;2.426487040995036e-10
31;34;2.630530113825751e-10
31;58;2.5285215549761603e-10
31;6;3.901015487192041e-12
31;20;5.104471517056477e-14
31;27;2.5501871554475094e-10
31;28;2.550163688218123e-10
31;9;2.548436486289368e-10
31;35;2.559766149797925e-10
31;60;2.5285215549761603e-10
31;46;1.1113857910422789e-10
31;12;2.6397720353217463e-10
31;59;2.5285215549761603e-10
31;13;3.478666008379386e-11
31;14;5.880611972146891e-14
31;10;2.55020458282535e-10
31;36;2.549778717392247e-10
31;17;2.548676837949731e-10
31;57;2.5285215549761603e-10
31;38;2.559766149797925e-10
31;50;2.5285215549761603e-10
31;11;2.5501822843791407e-10
31;25;2.6682591406809966e-10
31;41;2.5496409450740966e-10
31;18;4.606853316774331e-14
31;22;4.615858513435096e-14
31;23;1.0979462367329672e-10
31;39;2.551976453923316e-10
31;26;2.6682591406809966e-10
32;37;6.610972745608226e-11
32;3;0.0
32;54;8.483970865755746e-11
32;15;7.090117357091655e-14
32;7;1.976094278267569e-11
32;42;1.988552790785071e-11
32;1;8.452751106152383e-11
32;55;8.40832313234884e-11
32;45;8.402445562410155e-11
32;47;2.40059280747161e-11
32;43;2.3020198136407834e-11
32;48;2.4164158121205618e-11
32;44;2.832525710297405e-11
32;2;1.849928316133498e-11
32;52;2.0204871698763426e-11
32;56;1.8404320088506744e-11
32;4;1.9229538886737073e-11
32;8;5.054532808830958e-13
32;21;6.685330099864828e-14
32;49;4.983395274083446e-13
32;40;8.096138542774788e-11
32;51;3.2422188617798374e-11
32;5;2.0061413461381016e-11
32;53;4.040810320781808e-11
32;29;8.3941795425083e-11
32;61;8.3941795425083e-11
32;31;8.419693681242993e-11
32;16;7.060114693878467e-14
32;32;8.15455501022563e-11
32;33;8.255520486434343e-11
32;19;8.362790346573602e-11
32;24;8.395027214437358e-11
32;30;8.096138542773464e-11
32;34;8.096138542774788e-11
32;58;8.40832313234884e-11
32;6;2.3851089306762853e-11
32;20;4.256217111926662e-14
32;27;8.406484138776037e-11
32;28;8.406533621571283e-11
32;9;8.386361623364334e-11
32;35;8.452751106152383e-11
32;60;8.40832313234884e-11
32;46;3.955115877803806e-11
32;12;8.255520486434343e-11
32;59;8.40832313234884e-11
32;13;2.922745476649296e-11
32;14;7.035375242086538e-14
32;10;8.406448558341818e-11
32;36;8.405227978319406e-11
32;17;8.391689153502828e-11
32;57;8.40832313234884e-11
32;38;8.452751106152383e-11
32;50;8.40832313234884e-11
32;11;8.406493889308459e-11
32;25;8.405915514900488e-11
32;41;8.403990810391537e-11
32;18;4.574088481698624e-14
32;22;4.5533440490803654e-14
32;23;3.882174419415144e-11
32;39;8.407422971131823e-11
32;26;8.405915514900488e-11
33;37;1.0467547290136534e-10
33;3;1.0481587603206372e-10
33;54;1.0536472340810166e-10
33;15;5.198864821190541e-14
33;7;2.687200337284192e-13
33;42;4.11136221747369e-11
33;1;1.7823911630414524e-10
33;55;1.9279736181984212e-10
33;45;1.5182684748064826e-10
33;47;4.301959583111766e-11
33;43;4.1262040062922294e-11
33;48;4.263718488750875e-11
33;44;4.084551392788407e-11
33;2;1.975915947537774e-10
33;52;1.8364539629657308e-10
33;56;1.9279736181984212e-10
33;4;7.726517883330157e-11
33;8;2.6830513102565463e-13
33;21;6.263663822295737e-14
33;49;2.655630576419716e-13
33;40;1.3937389517290203e-10
33;51;7.029872454972885e-11
33;5;7.783198042371382e-11
33;53;6.208212622759984e-11
33;29;1.4061404143524087e-10
33;61;1.4061404143524087e-10
33;31;1.379403630771706e-10
33;16;5.689555385180908e-14
33;32;1.3296205395728226e-10
33;33;1.3989680883408392e-10
33;19;1.3749188712447664e-10
33;24;1.3764261198431798e-10
33;30;1.334786940600994e-10
33;34;1.3937389517290203e-10
33;58;1.9279736181984212e-10
33;6;1.0843513105817587e-12
33;20;5.1027569428064794e-14
33;27;1.3775565973141926e-10
33;28;1.377567011195438e-10
33;9;1.3758384102607453e-10
33;35;1.7823911630414524e-10
33;60;1.9279736181984212e-10
33;46;6.023177381945533e-11
33;12;1.3989680883408392e-10
33;59;1.9279736181984212e-10
33;13;6.618134675959552e-11
33;14;5.819613488680769e-14
33;10;1.37754901920264e-10
33;36;1.3775866505640865e-10
33;17;1.376112972655935e-10
33;57;1.9279736181984212e-10
33;38;1.7823911630414524e-10
33;50;1.9279736181984212e-10
33;11;1.3775587151946105e-10
33;25;1.4136303528984863e-10
33;41;1.37741644577552e-10
33;18;4.565110817054369e-14
33;22;4.6211658254007005e-14
33;23;5.9456281885531e-11
33;39;1.377899066887894e-10
33;26;1.4136303528984863e-10
34;37;1.8575484058152757e-10
34;3;1.7767154058112633e-10
34;54;3.021348237159646e-10
34;15;5.5522248160727796e-14
34;7;3.0067857629448906e-13
34;42;1.5453381347550408e-10
34;1;2.1991091878676055e-10
34;55;3.021348237159646e-10
34;45;2.194320533845846e-10
34;47;1.6000958083598465e-10
34;43;1.5653026703415946e-10
34;48;1.5997090477684406e-10
34;44;1.556911731390755e-10
34;2;1.0223457635972919e-10
34;52;1.0115209777398341e-10
34;56;1.7835113490356863e-10
34;4;1.0176003758085285e-10
34;8;2.6455841658812705e-13
34;21;5.2595064909135236e-14
34;49;2.6593752840950536e-13
34;40;2.1789768318676444e-10
34;51;1.0055206715869948e-10
34;5;1.0156239840116177e-10
34;53;1.0156686972504972e-10
34;29;2.1914016994431158e-10
34;61;2.1914016994431158e-10
34;31;2.2129980942421967e-10
34;16;5.5649887783521815e-14
34;32;2.1902097389127506e-10
34;33;2.1863690060734436e-10
34;19;2.1897624097928776e-10
34;24;2.1915530718699685e-10
34;30;2.1789768318673797e-10
34;34;2.1789768318676444e-10
34;58;3.021348237159646e-10
34;6;4.022044026659947e-12
34;20;4.111927171759356e-14
34;27;2.1982080681835758e-10
34;28;2.1980832211225972e-10
34;9;2.1905800947264288e-10
34;35;2.1991091878676055e-10
34;60;3.021348237159646e-10
34;46;9.809412724085471e-11
34;12;2.1863690060734436e-10
34;59;3.021348237159646e-10
34;13;9.587814163960253e-11
34;14;5.4708397034512027e-14
34;10;2.1982949323260535e-10
34;36;2.1964763640939176e-10
34;17;2.1909851301984614e-10
34;57;3.021348237159646e-10
34;38;2.1991091878676055e-10
34;50;3.021348237159646e-10
34;11;2.1981832474116863e-10
34;25;2.1994088534134113e-10
34;41;2.1955591493281403e-10
34;18;4.6809255136365746e-14
34;22;4.6372083206629624e-14
34;23;9.767694694961006e-11
34;39;2.201976903461304e-10
34;26;2.1994088534134113e-10
35;37;3.4301769355740703e-10
35;3;1.401645767640163e-10
35;54;6.093681476484558e-10
35;15;5.595235315528905e-14
35;7;2.5518650728709842e-12
35;42;1.3517849113779193e-10
35;1;4.016514198741453e-10
35;55;6.093681476484558e-10
35;45;3.949757019658097e-10
35;47;1.48809855824493e-10
35;43;1.40157025713181e-10
35;48;1.4890078063783766e-10
35;44;1.3610146999242148e-10
35;2;2.1497374927416193e-10
35;52;2.0851480711644948e-10
35;56;1.4395684222527133e-10
35;4;1.2635782299017703e-11
35;8;3.126250137732099e-13
35;21;5.588876715490939e-14
35;49;3.091708115725375e-13
35;40;3.960295013811668e-10
35;51;1.8986801844896124e-10
35;5;1.3418422296748587e-11
35;53;1.791194511077507e-10
35;29;3.948918798998104e-10
35;61;3.948918798998104e-10
35;31;3.9715356568647975e-10
35;16;5.596415409913479e-14
35;32;3.980362398442607e-10
35;33;3.946354695083483e-10
35;19;3.9484785471249083e-10
35;24;3.948952300952701e-10
35;30;3.960295013812727e-10
35;34;3.960295013811668e-10
35;58;6.093681476484558e-10
35;6;4.298436942821266e-12
35;20;4.583482902175656e-14
35;27;3.951461647647941e-10
35;28;3.9513798904899777e-10
35;9;3.9486820744709935e-10
35;35;4.016514198741453e-10
35;60;6.093681476484558e-10
35;46;1.752137158366675e-10
35;12;3.946354695083483e-10
35;59;6.093681476484558e-10
35;13;1.8590545573188811e-10
35;14;5.594657598876641e-14
35;10;3.9515197902684885e-10
35;36;3.9505270049913384e-10
35;17;3.948814466077462e-10
35;57;6.093681476484558e-10
35;38;4.016514198741453e-10
35;50;6.093681476484558e-10
35;11;3.9514450786490536e-10
35;25;3.9521650399835526e-10
35;41;3.950167317600247e-10
35;18;4.640527123567158e-14
35;22;4.6460822429553066e-14
35;23;1.749420924535813e-10
35;39;3.9542531900500014e-10
35;26;3.9521650399835526e-10
36;37;5.736744020930493e-10
36;3;2.374488915365228e-10
36;54;9.581978650457164e-10
36;15;5.549745282396357e-14
36;7;1.5116422577247484e-12
36;42;2.0042424477067555e-10
36;1;6.738183097419652e-10
36;55;9.581978650457164e-10
36;45;6.554915309814057e-10
36;47;2.3034569462753017e-10
36;43;2.1294089825654746e-10
36;48;2.3023390594101252e-10
36;44;2.012981971247487e-10
36;2;3.141688600168102e-10
36;52;3.05601512333554e-10
36;56;2.4836752528200084e-10
36;4;7.542307135573318e-10
36;8;4.153582745402687e-13
36;21;5.543373710720112e-14
36;49;3.8157489389996057e-13
36;40;6.577186545544387e-10
36;51;2.7232011567821773e-10
36;5;7.550022405735464e-10
36;53;3.108270842302431e-10
36;29;6.550924869271512e-10
36;61;6.550924869271512e-10
36;31;6.614762345254911e-10
36;16;5.563049159087434e-14
36;32;6.632375735685688e-10
36;33;6.543600195780906e-10
36;19;6.548814992577032e-10
36;24;6.55110915628167e-10
36;30;6.577186545543329e-10
36;34;6.577186545544387e-10
36;58;9.581978650457164e-10
36;6;1.4608266665490774e-12
36;20;4.6907304181666896e-14
36;27;6.561688079344126e-10
36;28;6.561427375157049e-10
36;9;6.549797424714993e-10
36;35;6.738183097419652e-10
36;60;9.581978650457164e-10
36;46;3.0080547035679133e-10
36;12;6.543600195780906e-10
36;59;9.581978650457164e-10
36;13;2.5957768207659397e-10
36;14;5.543954632867856e-14
36;10;6.561871929224933e-10
36;36;6.558340798910187e-10
36;17;6.550393764629571e-10
36;57;9.581978650457164e-10
36;38;6.738183097419652e-10
36;50;9.581978650457164e-10
36;11;6.561635369156151e-10
36;25;6.564142996810201e-10
36;41;6.556823226814502e-10
36;18;4.617031415586349e-14
36;22;4.624748514976005e-14
36;23;3.000454652168855e-10
36;39;6.570386600372515e-10
36;26;6.564142996810201e-10
37;37;6.417657640330966e-11
37;3;0.0
37;54;8.20274603623028e-11
37;15;6.006165363863765e-14
37;7;1.8805047112845118e-11
37;42;2.3120263723560702e-11
37;1;8.167144041288637e-11
37;55;8.20274603623028e-11
37;45;8.150120614765279e-11
37;47;2.6549290275047084e-11
37;43;2.5095421115193853e-11
37;48;2.6549931920361804e-11
37;44;2.3399097361108004e-11
37;2;5.0528833519032903e-11
37;52;5.165178939599875e-11
37;56;1.7563129331366516e-11
37;4;1.9751815583063462e-11
37;8;5.164186675981391e-13
37;21;5.881464354717382e-14
37;49;5.210051732825966e-13
37;40;8.27580339901058e-11
37;51;4.4449994771048675e-11
37;5;1.9643512295636168e-11
37;53;4.01520123617522e-11
37;29;8.339262439767651e-11
37;61;8.339262439767651e-11
37;31;8.166279760422559e-11
37;16;6.138856300680724e-14
37;32;7.942738515962956e-11
37;33;8.292385062498908e-11
37;19;8.136756219362796e-11
37;24;8.145676619639662e-11
37;30;7.905536822893702e-11
37;34;8.27580339901058e-11
37;58;8.20274603623028e-11
37;6;2.4936085532111176e-11
37;20;4.017089654067164e-14
37;27;8.151698068171484e-11
37;28;8.151731027782531e-11
37;9;8.142659485299721e-11
37;35;8.167144041288637e-11
37;60;8.20274603623028e-11
37;46;3.8980148003547324e-11
37;12;8.292385062498908e-11
37;59;8.20274603623028e-11
37;13;4.469707951740575e-11
37;14;5.939882234577982e-14
37;10;8.151673815748114e-11
37;36;8.151349476481603e-11
37;17;8.144064741074092e-11
37;57;8.20274603623028e-11
37;38;8.167144041288637e-11
37;50;8.20274603623028e-11
37;11;8.151704903092093e-11
37;25;8.390068608280107e-11
37;41;8.150854707727478e-11
37;18;4.6419589894350905e-14
37;22;4.636866431291128e-14
37;23;3.869960068239894e-11
37;39;8.154015331538472e-11
37;26;8.390068608280107e-11
38;37;2.132456150253211e-10
38;3;0.0
38;54;2.720351701467493e-10
38;15;5.904374279368961e-14
38;7;7.684898495742928e-13
38;42;6.328377072009573e-11
38;1;2.693117368444202e-10
38;55;2.675282389614092e-10
38;45;2.672776944160437e-10
38;47;7.68395363286688e-11
38;43;7.371854280755206e-11
38;48;7.771567861798944e-11
38;44;5.935458211690236e-11
38;2;5.1111474748967535e-11
38;52;5.180830777563954e-11
38;56;5.874434111884082e-11
38;4;6.998242056582197e-11
38;8;7.229787935138691e-13
38;21;5.896046944579183e-14
38;49;5.742555781866966e-13
38;40;2.5480498617026015e-10
38;51;4.249422867371634e-11
38;5;7.007397453371991e-11
38;53;1.2553133880603536e-10
38;29;2.672147484325885e-10
38;61;2.672147484325885e-10
38;31;2.6871288483933787e-10
38;16;5.916366261528428e-14
38;32;2.533720242767271e-10
38;33;2.637605871667971e-10
38;19;2.6703905374465826e-10
38;24;2.6722318229300456e-10
38;30;2.5480498617026015e-10
38;34;2.5480498617026015e-10
38;58;2.675282389614092e-10
38;6;3.3521149245818137e-12
38;20;5.068846999109826e-14
38;27;2.673580625905864e-10
38;28;2.673558632691683e-10
38;9;2.6716396266498237e-10
38;35;2.693117368444202e-10
38;60;2.675282389614092e-10
38;46;1.1776114752972164e-10
38;12;2.637605871667971e-10
38;59;2.675282389614092e-10
38;13;3.764554868988363e-11
38;14;5.897542842374256e-14
38;10;2.673597180787359e-10
38;36;2.673042762525986e-10
38;17;2.6719065238960607e-10
38;57;2.675282389614092e-10
38;38;2.693117368444202e-10
38;50;2.675282389614092e-10
38;11;2.6735761488920455e-10
38;25;2.6739023727976e-10
38;41;2.6727869369559285e-10
38;18;4.606286695117595e-14
38;22;4.6153216545180976e-14
38;23;1.1514399199253858e-10
38;39;2.6758770782167635e-10
38;26;2.6739023727976e-10
39;37;2.0574740831906547e-10
39;3;0.0
39;54;2.5285205517536654e-10
39;15;5.87149684110378e-14
39;7;9.092010240429843e-13
39;42;6.040229234588213e-11
39;1;2.559765146946914e-10
39;55;2.5285205517536654e-10
39;45;2.5495492574617373e-10
39;47;7.357981815421852e-11
39;43;7.18739337806534e-11
39;48;7.441479966424184e-11
39;44;5.3425485624747946e-11
39;2;4.712532568638225e-11
39;52;4.982295240691634e-11
39;56;5.581813625269306e-11
39;4;6.540696322236044e-11
39;8;6.791809901621892e-13
39;21;5.9336123904265e-14
39;49;6.194939897595288e-13
39;40;2.6305289251256534e-10
39;51;3.873025467539564e-11
39;5;6.52687606037041e-11
39;53;1.1937718659768594e-10
39;29;2.654007156711383e-10
39;61;2.654007156711383e-10
39;31;2.5621437891082643e-10
39;16;5.880378013101696e-14
39;32;2.414144196892098e-10
39;33;2.6397709157173024e-10
39;19;2.5469838024168044e-10
39;24;2.548958749343061e-10
39;30;2.4264861100560636e-10
39;34;2.6305289251256534e-10
39;58;2.5285205517536654e-10
39;6;3.90102963013094e-12
39;20;5.104469052942301e-14
39;27;2.550186162550724e-10
39;28;2.5501626642283464e-10
39;9;2.548435525364371e-10
39;35;2.559765146946914e-10
39;60;2.5285205517536654e-10
39;46;1.1113867754451766e-10
39;12;2.6397709157173024e-10
39;59;2.5285205517536654e-10
39;13;3.478662854382724e-11
39;14;5.880612204424377e-14
39;10;2.5502035630643856e-10
39;36;2.549777718412177e-10
39;17;2.5486758476115146e-10
39;57;2.5285205517536654e-10
39;38;2.559765146946914e-10
39;50;2.5285205517536654e-10
39;11;2.550181263763202e-10
39;25;2.6682580350287736e-10
39;41;2.549639952040727e-10
39;18;4.6068552027209247e-14
39;22;4.615861035649017e-14
39;23;1.0979463562912706e-10
39;39;2.551975449362887e-10
39;26;2.6682580350287736e-10
40;37;6.610972610499853e-11
40;3;0.0
40;54;8.483970537020935e-11
40;15;7.090115753985901e-14
40;7;1.976094129527591e-11
40;42;1.988550206712211e-11
40;1;8.452751103399526e-11
40;55;8.40832292427696e-11
40;45;8.402445446847067e-11
40;47;2.4005927809962057e-11
40;43;2.3020187341717384e-11
40;48;2.4164161803654887e-11
40;44;2.8325226023962095e-11
40;2;1.8499287426853937e-11
40;52;2.0204875944221598e-11
40;56;1.8404326079643572e-11
40;4;1.9229519776499187e-11
40;8;5.054533473221392e-13
40;21;6.685330867849035e-14
40;49;4.983396647298389e-13
40;40;8.096138517024986e-11
40;51;3.2422185353128254e-11
40;5;2.0061407629870194e-11
40;53;4.040811839999588e-11
40;29;8.394179452552078e-11
40;61;8.394179452552078e-11
40;31;8.419693442374408e-11
40;16;7.060112307940614e-14
40;32;8.154554643241988e-11
40;33;8.25552030239923e-11
40;19;8.362790421348082e-11
40;24;8.39502702506726e-11
40;30;8.09613851702234e-11
40;34;8.096138517024986e-11
40;58;8.40832292427696e-11
40;6;2.3851077926302798e-11
40;20;4.2562130536092635e-14
40;27;8.406483850923801e-11
40;28;8.406533326900432e-11
40;9;8.386361528810311e-11
40;35;8.452751103399526e-11
40;60;8.40832292427696e-11
40;46;3.955114014806455e-11
40;12;8.25552030239923e-11
40;59;8.40832292427696e-11
40;13;2.922745408679203e-11
40;14;7.035373264893521e-14
40;10;8.406448368388062e-11
40;36;8.405227675150432e-11
40;17;8.391688851531612e-11
40;57;8.40832292427696e-11
40;38;8.452751103399526e-11
40;50;8.40832292427696e-11
40;11;8.406493587437828e-11
40;25;8.405915170789383e-11
40;41;8.403990550353745e-11
40;18;4.574083957407768e-14
40;22;4.5533401039930065e-14
40;23;3.88217422324099e-11
40;39;8.407422768600951e-11
40;26;8.405915170789383e-11
41;37;9.323246923811055e-10
41;3;0.0
41;54;0.0
41;15;5.470575528538023e-14
41;7;0.0
41;42;0.0
41;1;3.5986769120199824e-11
41;55;0.0
41;45;2.166583333361679
41;47;0.0
41;43;0.0
41;48;0.006226396413924051
41;44;0.0
41;2;0.0
41;52;0.0004584047636225261
41;56;2.583541738269012
41;4;0.0
41;8;0.0
41;21;0.0
41;49;0.0
41;40;0.0
41;51;0.0001665048858643284
41;5;0.0
41;53;0.0
41;29;2.166333333458154
41;61;0.0
41;31;9.895376072730971e-10
41;16;0.0
41;32;0.0
41;33;0.0
41;19;0.0
41;24;0.0
41;30;0.0
41;34;0.0
41;58;2.583083333453959
41;6;0.0
41;20;0.0
41;27;0.0
41;28;0.0
41;9;2.5830000001237496
41;35;0.0
41;60;0.0
41;46;0.0
41;12;0.0
41;59;2.5830000001776514
41;13;0.0001674779997395022
41;14;0.0
41;10;0.0
41;36;0.0
41;17;2.166500000061468
41;57;0.0
41;38;0.0
41;50;0.0
41;11;2.1665833333640747
41;25;0.0
41;41;2.583000000126229
41;18;0.0
41;22;0.0
41;23;0.0
41;39;2.583000000123776
41;26;2.58325000003067
42;37;0.0
42;3;0.0
42;54;0.0
42;15;0.0
42;7;0.0
42;42;0.0
42;1;0.0
42;55;0.0
42;45;0.0
42;47;0.0
42;43;0.0
42;48;0.0
42;44;0.0
42;2;0.00026154169677904506
42;52;0.0
42;56;0.0
42;4;0.0
42;8;0.0
42;21;0.0
42;49;0.0
42;40;0.0
42;51;0.00010888524921849663
42;5;0.0
42;53;0.0
42;29;0.0
42;61;0.0
42;31;0.0
42;16;0.0
42;32;0.0
42;33;0.0
42;19;0.0
42;24;0.0
42;30;0.0
42;34;2.3366678157051184
42;58;0.0
42;6;0.0
42;20;0.0
42;27;0.0
42;28;0.0
42;9;0.0
42;35;0.0
42;60;0.0
42;46;0.0
42;12;0.0
42;59;2.3366678157032883
42;13;0.00010763950618807383
42;14;0.0
42;10;0.0
42;36;0.0
42;17;2.1665000001094037
42;57;0.0
42;38;0.0
42;50;0.0
42;11;0.0
42;25;0.0
42;41;0.0
42;18;0.0
42;22;0.0
42;23;0.0
42;39;0.0
42;26;0.0
43;37;0.0
43;3;0.0
43;54;0.0
43;15;0.0
43;7;0.0
43;42;0.0
43;1;0.0
43;55;0.0
43;45;0.0
43;47;0.0
43;43;0.0
43;48;0.0
43;44;0.0
43;2;0.00010168104500761769
43;52;0.00010400219447674104
43;56;0.0
43;4;0.0
43;8;0.0
43;21;0.0
43;49;0.0
43;40;0.0
43;51;9.454134476006255e-05
43;5;0.0
43;53;0.0
43;29;0.0
43;61;0.0
43;31;0.0
43;16;0.0
43;32;0.0
43;33;0.0
43;19;0.0
43;24;0.0
43;30;0.0
43;34;2.3361139935916815
43;58;0.0
43;6;0.0
43;20;0.0
43;27;0.0
43;28;0.0
43;9;0.0
43;35;0.0
43;60;0.0
43;46;0.0
43;12;0.0
43;59;0.0
43;13;9.454973213487933e-05
43;14;0.0
43;10;0.0
43;36;0.0
43;17;0.0
43;57;0.0
43;38;0.0
43;50;0.0
43;11;0.0
43;25;0.0
43;41;0.0
43;18;0.0
43;22;0.0
43;23;0.0
43;39;0.0
43;26;0.0
44;37;0.0
44;3;0.0
44;54;0.0
44;15;0.0
44;7;0.0
44;42;0.0
44;1;0.0
44;55;0.0
44;45;0.0
44;47;0.0
44;43;0.0
44;48;0.0
44;44;0.0
44;2;0.00010387842292140171
44;52;0.00010651846594052022
44;56;0.0
44;4;0.0
44;8;0.0
44;21;0.0
44;49;0.0
44;40;0.0
44;51;9.59481704032661e-05
44;5;0.0
44;53;0.0
44;29;0.0
44;61;0.0
44;31;0.0
44;16;0.0
44;32;0.0
44;33;0.0
44;19;0.0
44;24;0.0
44;30;0.0
44;34;0.0
44;58;2.336138101319264
44;6;0.0
44;20;0.0
44;27;0.0
44;28;0.0
44;9;0.0
44;35;0.0
44;60;0.0
44;46;0.0
44;12;0.0
44;59;0.0
44;13;9.63936994359117e-05
44;14;0.0
44;10;0.0
44;36;0.0
44;17;0.0
44;57;0.0
44;38;0.0
44;50;0.0
44;11;0.0
44;25;0.0
44;41;0.0
44;18;0.0
44;22;0.0
44;23;0.0
44;39;0.0
44;26;0.0
45;37;0.0
45;3;0.0
45;54;0.0
45;15;0.0
45;7;0.0
45;42;0.0
45;1;0.0
45;55;0.0
45;45;0.0
45;47;0.0
45;43;0.0
45;48;0.0
45;44;0.0
45;2;9.132484175365415e-05
45;52;9.098417857206242e-05
45;56;0.0
45;4;0.0
45;8;0.0
45;21;0.0
45;49;0.0
45;40;0.0
45;51;7.267263967426425e-05
45;5;0.0
45;53;0.0
45;29;0.0
45;61;0.0
45;31;0.0
45;16;0.0
45;32;0.0
45;33;0.0
45;19;0.0
45;24;0.0
45;30;0.0
45;34;0.0
45;58;0.0
45;6;0.0
45;20;0.0
45;27;0.0
45;28;0.0
45;9;0.0
45;35;0.0
45;60;0.0
45;46;0.0
45;12;0.0
45;59;0.0
45;13;7.212479695581113e-05
45;14;0.0
45;10;0.0
45;36;0.0
45;17;0.0
45;57;0.0
45;38;0.0
45;50;0.0
45;11;0.0
45;25;0.0
45;41;0.0
45;18;0.0
45;22;0.0
45;23;0.0
45;39;0.0
45;26;0.0
46;37;0.0
46;3;0.0
46;54;0.0
46;15;0.0
46;7;0.0
46;42;0.0
46;1;0.0
46;55;0.0
46;45;0.0
46;47;0.0
46;43;0.0
46;48;0.0
46;44;0.0
46;2;7.842168327374448e-05
46;52;7.868002969715401e-05
46;56;0.0
46;4;0.0
46;8;0.0
46;21;0.0
46;49;0.0
46;40;0.0
46;51;7.25938459309497e-05
46;5;0.0
46;53;0.0
46;29;0.0
46;61;0.0
46;31;0.0
46;16;0.0
46;32;0.0
46;33;0.0
46;19;0.0
46;24;0.0
46;30;0.0
46;34;0.0
46;58;0.0
46;6;0.0
46;20;0.0
46;27;0.0
46;28;0.0
46;9;0.0
46;35;0.0
46;60;0.0
46;46;0.0
46;12;0.0
46;59;0.0
46;13;7.259942843469548e-05
46;14;0.0
46;10;0.0
46;36;0.0
46;17;0.0
46;57;0.0
46;38;0.0
46;50;0.0
46;11;0.0
46;25;0.0
46;41;0.0
46;18;0.0
46;22;0.0
46;23;0.0
46;39;0.0
46;26;0.0
47;37;0.0
47;3;0.0
47;54;0.0
47;15;0.0
47;7;0.0
47;42;0.0
47;1;0.0
47;55;0.0
47;45;0.0
47;47;0.0
47;43;0.0
47;48;0.0
47;44;0.0
47;2;7.888727263262488e-05
47;52;7.90320548551745e-05
47;56;0.0
47;4;0.0
47;8;0.0
47;21;0.0
47;49;0.0
47;40;0.0
47;51;7.269788216889342e-05
47;5;0.0
47;53;0.0
47;29;0.0
47;61;0.0
47;31;0.0
47;16;0.0
47;32;0.0
47;33;0.0
47;19;0.0
47;24;0.0
47;30;0.0
47;34;0.0
47;58;0.0
47;6;0.0
47;20;0.0
47;27;0.0
47;28;0.0
47;9;0.0
47;35;0.0
47;60;0.0
47;46;0.0
47;12;0.0
47;59;0.0
47;13;7.282174962766761e-05
47;14;0.0
47;10;0.0
47;36;0.0
47;17;0.0
47;57;0.0
47;38;0.0
47;50;0.0
47;11;0.0
47;25;0.0
47;41;0.0
47;18;0.0
47;22;0.0
47;23;0.0
47;39;0.0
47;26;0.0
48;37;0.0
48;3;0.0
48;54;0.0
48;15;0.0
48;7;0.0
48;42;0.0
48;1;0.0
48;55;0.0
48;45;0.0
48;47;0.0
48;43;0.0
48;48;0.0
48;44;0.0
48;2;8.094596282328743e-05
48;52;7.527943691273602e-05
48;56;0.0
48;4;0.0
48;8;0.0
48;21;0.0
48;49;0.0
48;40;0.0
48;51;7.501796332858742e-05
48;5;0.0
48;53;0.0
48;29;0.0
48;61;0.0
48;31;0.0
48;16;0.0
48;32;0.0
48;33;0.0
48;19;0.0
48;24;0.0
48;30;0.0
48;34;0.0
48;58;0.0
48;6;0.0
48;20;0.0
48;27;0.0
48;28;0.0
48;9;0.0
48;35;0.0
48;60;0.0
48;46;0.0
48;12;0.0
48;59;0.0
48;13;7.56574743445514e-05
48;14;0.0
48;10;0.0
48;36;0.0
48;17;0.0
48;57;0.0
48;38;0.0
48;50;0.0
48;11;0.0
48;25;0.0
48;41;0.0
48;18;0.0
48;22;0.0
48;23;0.0
48;39;0.0
48;26;0.0
49;37;9.400363982996387e-10
49;3;0.0
49;54;0.0
49;15;5.456738314932517e-14
49;7;0.0
49;42;0.0
49;1;3.645483914738179e-11
49;55;0.0
49;45;2.1665833333616766
49;47;0.0
49;43;0.0
49;48;0.006227754163986038
49;44;0.0
49;2;0.0
49;52;0.000458404487177017
49;56;2.583541737992559
49;4;0.0
49;8;0.0
49;21;0.0
49;49;0.0
49;40;0.0
49;51;0.00016650159537788477
49;5;0.0
49;53;0.0
49;29;2.166333333458151
49;61;0.0
49;31;9.978644013354896e-10
49;16;0.0
49;32;0.0
49;33;0.0
49;19;0.0
49;24;0.0
49;30;0.0
49;34;0.0
49;58;2.583083333453954
49;6;0.0
49;20;0.0
49;27;0.0
49;28;0.0
49;9;2.583000000123748
49;35;0.0
49;60;0.0
49;46;0.0
