;;0
30;36;1.6612302008718696e-11
30;17;1.6598737381591096e-11
30;57;1.598627324528093e-11
30;38;1.6094847060548195e-11
30;50;1.598627324528093e-11
30;11;1.6612830587552593e-11
30;25;1.6614026301682068e-11
30;41;1.6611923600981366e-11
30;18;3.2339296533950303e-15
30;22;3.2377974162781696e-15
30;23;1.1199845080953018e-11
30;39;1.6619947793704036e-11
30;26;1.6614026301682068e-11
31;37;1.2074672550513667e-11
31;3;0.0
31;54;1.51541077183341e-11
31;15;4.355818497792311e-15
31;7;4.4975950876591973e-13
31;42;3.8722687338758795e-12
31;1;1.4568801951659634e-11
31;55;1.51541077183341e-11
31;45;1.531003746931639e-11
31;47;3.857955761421113e-12
31;43;4.438474143507381e-12
31;48;3.968552699308188e-12
31;44;3.826812651946454e-12
31;2;2.4756829028025524e-12
31;52;5.5709773357292444e-12
31;56;3.2500141129262676e-12
31;4;9.046135452549203e-12
31;8;4.457674237108238e-14
31;21;4.41962582261767e-15
31;49;5.5241304822657264e-14
31;40;1.528167469570723e-11
31;51;6.183302391739689e-12
31;5;9.106314513872578e-12
31;53;1.0396107886272424e-11
31;29;1.531635405194214e-11
31;61;1.531635405194214e-11
31;31;1.525323301673394e-11
31;16;4.331359170959746e-15
31;32;1.5325005132978142e-11
31;33;1.52808221802168e-11
31;19;1.5302737929982527e-11
31;24;1.531700736723344e-11
31;30;1.5281674695710537e-11
31;34;1.528167469570723e-11
31;58;1.51541077183341e-11
31;6;3.6196424224941524e-13
31;20;3.172903083840732e-15
31;27;1.5252656650362492e-11
31;28;1.5254505240166548e-11
31;9;1.5310529126149553e-11
31;35;1.4568801951659634e-11
31;60;1.51541077183341e-11
31;46;1.048657798252768e-11
31;12;1.52808221802168e-11
31;59;1.51541077183341e-11
31;13;6.174895914134438e-12
31;14;4.381401762367292e-15
31;10;1.5251394830496252e-11
31;36;1.5278519512590024e-11
31;17;1.5314128277655298e-11
31;57;1.51541077183341e-11
31;38;1.4568801951659634e-11
31;50;1.51541077183341e-11
31;11;1.52530216874002e-11
31;25;1.5236247638939174e-11
31;41;1.529226896926165e-11
31;18;3.2013439191127896e-15
31;22;3.2123894035058732e-15
31;23;1.0216978825816894e-11
31;39;1.5211718583178373e-11
31;26;1.5236247638939174e-11
32;37;4.708323213705908e-12
32;3;0.0
32;54;5.918715737154907e-12
32;15;3.529006418178297e-15
32;7;1.5025862653916209e-12
32;42;1.5118374395749675e-12
32;1;5.682078987403082e-12
32;55;5.619069815903256e-12
32;45;5.95336068160183e-12
32;47;1.6314900211327513e-12
32;43;1.7177177166986625e-12
32;48;1.6025691874385092e-12
32;44;1.0212608799761297e-12
32;2;1.6653033136191593e-12
32;52;1.8813391787864314e-12
32;56;1.2692676337735418e-12
32;4;1.7458969533147764e-12
32;8;4.2888842691695805e-13
32;21;3.597280548009165e-15
32;49;3.1907586634463646e-13
32;40;5.9734908811146155e-12
32;51;1.947398514986197e-12
32;5;1.7090737333001765e-12
32;53;2.8453165581449836e-12
32;29;5.963966751373826e-12
32;61;5.963966751373826e-12
32;31;5.931743082448947e-12
32;16;3.524981089714992e-15
32;32;5.9658933682912664e-12
32;33;5.974825061907871e-12
32;19;5.968829549327694e-12
32;24;5.963571217489743e-12
32;30;5.973490881115443e-12
32;34;5.9734908811146155e-12
32;58;5.619069815903256e-12
32;6;1.7324265150969946e-12
32;20;3.017292982549637e-15
32;27;5.931896867248629e-12
32;28;5.932485872167249e-12
32;9;5.9663599789375506e-12
32;35;5.682078987403082e-12
32;60;5.619069815903256e-12
32;46;2.8739948844086677e-12
32;12;5.974825061907871e-12
32;59;5.619069815903256e-12
32;13;1.5792259602184174e-12
32;14;3.5427365693553376e-15
32;10;5.931494184801037e-12
32;36;5.94108036605796e-12
32;17;5.9651013800464416e-12
32;57;5.619069815903256e-12
32;38;5.682078987403082e-12
32;50;5.619069815903256e-12
32;11;5.932013365627367e-12
32;25;5.926628138362492e-12
32;41;5.946582624807897e-12
32;18;3.1548311682260512e-15
32;22;3.1525689150892865e-15
32;23;2.871919365249188e-12
32;39;5.9185622924447434e-12
32;26;5.926628138362492e-12
33;37;8.643488272416043e-12
33;3;8.661621074623037e-12
33;54;8.55225554962321e-12
33;15;4.0839434398773195e-15
33;7;5.16905023790563e-15
33;42;3.819840241520406e-12
33;1;1.1902334673131126e-11
33;55;1.4435727474392309e-11
33;45;1.2683837342942995e-11
33;47;3.710192444092062e-12
33;43;3.5409485229441772e-12
33;48;3.2317792690985237e-12
33;44;3.157579884821915e-12
33;2;1.3932000401573842e-11
33;52;1.4161769756448359e-11
33;56;1.4435727474392309e-11
33;4;1.0128122260766242e-11
33;8;3.993622953811819e-14
33;21;4.487498414018384e-15
33;49;7.43002976091479e-14
33;40;1.0190460014488818e-11
33;51;8.846355907040787e-12
33;5;9.914292060955964e-12
33;53;5.6277524018361785e-12
33;29;1.0243070723402517e-11
33;61;1.0243070723402517e-11
33;31;1.031799421458982e-11
33;16;4.71151059613997e-15
33;32;1.0098355220358857e-11
33;33;1.0194788119203851e-11
33;19;1.0223196876211745e-11
33;24;1.0244703595666449e-11
33;30;1.0190460014487163e-11
33;34;1.0190460014488818e-11
33;58;1.4435727474392309e-11
33;6;6.5807078293870385e-15
33;20;3.73698338111636e-15
33;27;1.0273808684130203e-11
33;28;1.0273605280981713e-11
33;9;1.0233070107384692e-11
33;35;1.1902334673131126e-11
33;60;1.4435727474392309e-11
33;46;5.6148761659551696e-12
33;12;1.0194788119203851e-11
33;59;1.4435727474392309e-11
33;13;9.9252773511355e-12
33;14;4.79395520041896e-15
33;10;1.0273947114972927e-11
33;36;1.0271139721496061e-11
33;17;1.0238333945384304e-11
33;57;1.4435727474392309e-11
33;38;1.1902334673131126e-11
33;50;1.4435727474392309e-11
33;11;1.0273767923554822e-11
33;25;1.0275603212481571e-11
33;41;1.0268547424717257e-11
33;18;3.0098837690801425e-15
33;22;3.0449114055972e-15
33;23;5.354455383705388e-12
33;39;1.0279980213927108e-11
33;26;1.0275603212481571e-11
34;37;1.5520817083993847e-11
34;3;1.3222228152906405e-11
34;54;2.253949939074561e-11
34;15;5.229456640879047e-15
34;7;6.186553211297627e-13
34;42;1.0049641582437902e-11
34;1;2.1083019024565776e-11
34;55;2.253949939074561e-11
34;45;2.1198824383972053e-11
34;47;1.072364099158423e-11
34;43;1.0389780267513782e-11
34;48;1.0745027313400271e-11
34;44;1.0163498658173018e-11
34;2;1.724638895159858e-11
34;52;1.1658964087393737e-11
34;56;1.5989085313321976e-11
34;4;1.965104400790525e-11
34;8;4.860162070224635e-14
34;21;4.867562083083972e-15
34;49;8.616584280876787e-14
34;40;2.1141328324121038e-11
34;51;1.0997829407879007e-11
34;5;1.919795890583124e-11
34;53;1.2072562479936456e-11
34;29;2.1165369592980085e-11
34;61;2.1165369592980085e-11
34;31;2.1305473479987803e-11
34;16;5.257001150099125e-15
34;32;2.1190898717863726e-11
34;33;2.1126147382896827e-11
34;19;2.1147643395828608e-11
34;24;2.1166951817170325e-11
34;30;2.1141328324121038e-11
34;34;2.1141328324121038e-11
34;58;2.253949939074561e-11
34;6;1.7452472842360831e-13
34;20;4.0893429484705294e-15
34;27;2.1251012055758326e-11
34;28;2.1249428466855733e-11
34;9;2.1156252062255567e-11
34;35;2.1083019024565776e-11
34;60;2.253949939074561e-11
34;46;1.156881375725955e-11
34;12;2.1126147382896827e-11
34;59;2.253949939074561e-11
34;13;1.06025008471619e-11
34;14;5.158467986811658e-15
34;10;2.1252102393410656e-11
34;36;2.122787350175762e-11
34;17;2.116095043772232e-11
34;57;2.253949939074561e-11
34;38;2.1083019024565776e-11
34;50;2.253949939074561e-11
34;11;2.1250697794047776e-11
34;25;2.1265771187991673e-11
34;41;2.1215268906282228e-11
34;18;3.3693720375619483e-15
34;22;3.3340780789658423e-15
34;23;1.1994484888912642e-11
34;39;2.1288824872629565e-11
34;26;2.1265771187991673e-11
35;37;2.2760025520866987e-11
35;3;1.0184883047868857e-11
35;54;3.521529558446577e-11
35;15;5.393805243704307e-15
35;7;1.8656288756396434e-13
35;42;6.936500072533917e-12
35;1;3.1987167699039567e-11
35;55;3.521529558446577e-11
35;45;3.223190835869585e-11
35;47;8.405071898549631e-12
35;43;7.585319237356648e-12
35;48;8.212655014554092e-12
35;44;6.887683953095081e-12
35;2;1.3920839226131083e-11
35;52;1.4697386890782053e-11
35;56;1.066941960954038e-11
35;4;1.3944277571296904e-11
35;8;6.645197744702392e-15
35;21;5.093922940117696e-15
35;49;1.519957949390014e-14
35;40;3.2116991723426795e-11
35;51;1.2902762669061323e-11
35;5;1.3934021084573878e-11
35;53;1.9047860714107744e-11
35;29;3.216576302531759e-11
35;61;3.216576302531759e-11
35;31;3.2462678416062095e-11
35;16;5.399983206808574e-15
35;32;3.222663718966248e-11
35;33;3.208585328386563e-11
35;19;3.212986081870756e-11
35;24;3.216885839368121e-11
35;30;3.211699172343341e-11
35;34;3.2116991723426795e-11
35;58;3.521529558446577e-11
35;6;6.661101207396244e-14
35;20;3.6083451773707026e-15
35;27;3.234140395676505e-11
35;28;3.2338107976568954e-11
35;9;3.214752122232671e-11
35;35;3.1987167699039567e-11
35;60;3.521529558446577e-11
35;46;1.8757852922116205e-11
35;12;3.208585328386563e-11
35;59;3.521529558446577e-11
35;13;1.2554920331138514e-11
35;14;5.381184417512257e-15
35;10;3.23436764591299e-11
35;36;3.229312702969718e-11
35;17;3.2157117666922206e-11
35;57;3.521529558446577e-11
35;38;3.1987167699039567e-11
35;50;3.521529558446577e-11
35;11;3.234075000886918e-11
35;25;3.2372226070184614e-11
35;41;3.226649445218282e-11
35;18;3.3719699131346266e-15
35;22;3.3782332473700843e-15
35;23;1.871533048031048e-11
35;39;3.2419740586039946e-11
35;26;3.2372226070184614e-11
36;37;2.2662988547341684e-11
36;3;1.0119207732632965e-11
36;54;3.494340693160942e-11
36;15;5.416990160410425e-15
36;7;1.327552793823177e-13
36;42;7.446904287970969e-12
36;1;3.188403445742754e-11
36;55;3.494340693160942e-11
36;45;3.2080708980535273e-11
36;47;8.844204722048453e-12
36;43;8.024353137207667e-12
36;48;8.674803858897659e-12
36;44;7.305952597325203e-12
36;2;1.3907012219192536e-11
36;52;1.4726921911936107e-11
36;56;1.0604949943553061e-11
36;4;1.2645181607133748e-11
36;8;8.413550694016238e-15
36;21;5.1392735791465524e-15
36;49;1.801942519366046e-14
36;40;3.196427810492963e-11
36;51;1.337741789200041e-11
36;5;1.2913072683596353e-11
36;53;1.8775817428202214e-11
36;29;3.201395882752942e-11
36;61;3.201395882752942e-11
36;31;3.230974072785643e-11
36;16;5.416120562480931e-15
36;32;3.207221418031397e-11
36;33;3.1933933869539164e-11
36;19;3.1978381930718905e-11
36;24;3.2017060791864336e-11
36;30;3.196427810493625e-11
36;34;3.196427810492963e-11
36;58;3.494340693160942e-11
36;6;4.03936117456691e-14
36;20;3.683142929159999e-15
36;27;3.218986805212336e-11
36;28;3.218658916352351e-11
36;9;3.199608249294432e-11
36;35;3.188403445742754e-11
36;60;3.494340693160942e-11
36;46;1.8582317333635146e-11
36;12;3.1933933869539164e-11
36;59;3.494340693160942e-11
36;13;1.295398006189171e-11
36;14;5.410668916851232e-15
36;10;3.219212433714908e-11
36;36;3.214172245591916e-11
36;17;3.2005292490927116e-11
36;57;3.494340693160942e-11
36;38;3.188403445742754e-11
36;50;3.494340693160942e-11
36;11;3.218921753782774e-11
36;25;3.222047189341099e-11
36;41;3.211520879619253e-11
36;18;3.3161985808996217e-15
36;22;3.3216137783746705e-15
36;23;1.831359525036989e-11
36;39;3.22669272694157e-11
36;26;3.222047189341099e-11
37;37;4.6006510370942004e-12
37;3;0.0
37;54;5.7957460710844206e-12
37;15;3.3523489956909825e-15
37;7;1.4604217136352534e-12
37;42;1.6481884631549715e-12
37;1;5.578330690738653e-12
37;55;5.7957460710844206e-12
37;45;5.7679073940465456e-12
37;47;1.6477535904154948e-12
37;43;1.8281218877437036e-12
37;48;1.651819756759404e-12
37;44;1.6576319062666334e-12
37;2;1.943397046843146e-12
37;52;2.026149979116435e-12
37;56;1.2605292484197014e-12
37;4;1.6516762550244876e-12
37;8;1.6162325435174644e-13
37;21;3.3487993926435388e-15
37;49;1.681153969385291e-13
37;40;5.7521515743626945e-12
37;51;1.3331077792295733e-12
37;5;1.6417770227930056e-12
37;53;3.008508373841243e-12
37;29;5.765487369190982e-12
37;61;5.765487369190982e-12
37;31;5.799170543591195e-12
37;16;3.3633908216261794e-15
37;32;5.7541630115870025e-12
37;33;5.750363097629946e-12
37;19;5.7596443544100985e-12
37;24;5.7656998119851e-12
37;30;5.7521515743626945e-12
37;34;5.7521515743626945e-12
37;58;5.7957460710844206e-12
37;6;1.8329788050396066e-12
37;20;2.854912587207517e-15
37;27;5.767855163340595e-12
37;28;5.767835440126306e-12
37;9;5.762995853905156e-12
37;35;5.578330690738653e-12
37;60;5.7957460710844206e-12
37;46;2.948965528044926e-12
37;12;5.750363097629946e-12
37;59;5.7957460710844206e-12
37;13;9.58611396399343e-13
37;14;3.3476549808436605e-15
37;10;5.767871473700321e-12
37;36;5.7676810792739095e-12
37;17;5.764642495598717e-12
37;57;5.7957460710844206e-12
37;38;5.578330690738653e-12
37;50;5.7957460710844206e-12
37;11;5.7678508796683335e-12
37;25;5.768238355197766e-12
37;41;5.76777349137661e-12
37;18;3.100529194385456e-15
37;22;3.0927357554047044e-15
37;23;2.9346833987964964e-12
37;39;5.769761039048283e-12
37;26;5.768238355197766e-12
38;37;1.326112884192055e-11
38;3;0.0
38;54;1.6662415406706434e-11
38;15;4.33840028329749e-15
38;7;4.590510984135217e-13
38;42;2.9630406614678553e-12
38;1;1.6095300008471976e-11
38;55;1.59867236062933e-11
38;45;1.6611438102550877e-11
38;47;2.9652691770167736e-12
38;43;3.1808157700046423e-12
38;48;2.980925133859546e-12
38;44;2.9261968322495345e-12
38;2;3.9358606904861755e-12
38;52;5.13813774211315e-12
38;56;3.614304743706564e-12
38;4;6.70580921188053e-12
38;8;5.577959980861529e-14
38;21;4.327980452512757e-15
38;49;4.393585672567262e-14
38;40;1.6557430805937085e-11
38;51;5.638050907466548e-12
38;5;6.738994015189461e-12
38;53;1.1360361287818265e-11
38;29;1.6602303569866713e-11
38;61;1.6602303569866713e-11
38;31;1.671143954956649e-11
38;16;4.3338993772946305e-15
38;32;1.6603504793181195e-11
38;33;1.6554149355568803e-11
38;19;1.6583685014859612e-11
38;24;1.660295788747592e-11
38;30;1.6557430805933776e-11
38;34;1.6557430805937085e-11
38;58;1.59867236062933e-11
38;6;2.952198511462073e-13
38;20;2.9002745487140826e-15
38;27;1.6613312459087263e-11
38;28;1.661323786443593e-11
38;9;1.6594312278332316e-11
38;35;1.6095300008471976e-11
38;60;1.59867236062933e-11
38;46;1.1393640763065824e-11
38;12;1.6554149355568803e-11
38;59;1.59867236062933e-11
38;13;5.6171605158964094e-12
38;14;4.340086891354214e-15
38;10;1.6613372031275094e-11
38;36;1.661276796597336e-11
38;17;1.6599203069916108e-11
38;57;1.59867236062933e-11
38;38;1.6095300008471976e-11
38;50;1.59867236062933e-11
38;11;1.6613296544430063e-11
38;25;1.661449227735639e-11
38;41;1.6612389557312896e-11
38;18;3.2339182462876165e-15
38;22;3.237789706995654e-15
38;23;1.1200292252049233e-11
38;39;1.6620413887919957e-11
38;26;1.661449227735639e-11
39;37;1.2074261736665586e-11
39;3;0.0
39;54;1.515359052130407e-11
39;15;4.355840848790843e-15
39;7;4.497473184825513e-13
39;42;3.872117686072088e-12
39;1;1.456830327333362e-11
39;55;1.515359052130407e-11
39;45;1.5309516020921648e-11
39;47;3.857808329911993e-12
39;43;4.438304282768477e-12
39;48;3.968398970654217e-12
39;44;3.826663320238858e-12
39;2;2.475584497516579e-12
39;52;5.570757402090897e-12
39;56;3.2499006679371087e-12
39;4;9.04529167142099e-12
39;8;4.45808245109467e-14
39;21;4.419621482285482e-15
39;49;5.5243910367664e-14
39;40;1.5281152470864515e-11
39;51;6.183093115606368e-12
39;5;9.105434868805241e-12
39;53;1.039554785622342e-11
39;29;1.5315832665043315e-11
39;61;1.5315832665043315e-11
39;31;1.525271140778344e-11
39;16;4.331372245035619e-15
39;32;1.5324483505502107e-11
39;33;1.5280299954133316e-11
39;19;1.5302214976357298e-11
39;24;1.531648595934077e-11
39;30;1.5281152470864515e-11
39;34;1.5281152470864515e-11
39;58;1.515359052130407e-11
39;6;3.6195196873689134e-13
39;20;3.1729154213562944e-15
39;27;1.525213506768325e-11
39;28;1.525398359451901e-11
39;9;1.5310007928271422e-11
39;35;1.456830327333362e-11
39;60;1.515359052130407e-11
39;46;1.0485996557723448e-11
39;12;1.5280299954133316e-11
39;59;1.515359052130407e-11
39;13;6.174685436022488e-12
39;14;4.3814192073341844e-15
39;10;1.5250873289715362e-11
39;36;1.527799706277073e-11
39;17;1.5313606962648393e-11
39;57;1.515359052130407e-11
39;38;1.456830327333362e-11
39;50;1.515359052130407e-11
39;11;1.5252500092597798e-11
39;25;1.523572660113042e-11
39;41;1.529174606450625e-11
39;18;3.2013566565641197e-15
39;22;3.2123892525062334e-15
39;23;1.0216426982607678e-11
39;39;1.521119835512319e-11
39;26;1.523572660113042e-11
40;37;4.708327427098424e-12
40;3;0.0
40;54;5.918721014014658e-12
40;15;3.52900880248158e-15
40;7;1.5025875222179086e-12
40;42;1.5118386276187058e-12
40;1;5.682084048122745e-12
40;55;5.619074820602939e-12
40;45;5.953365992696933e-12
40;47;1.6314912465336203e-12
40;43;1.7177194452912826e-12
40;48;1.6025705273513671e-12
40;44;1.0212617655546595e-12
40;2;1.6653048008557795e-12
40;52;1.881340867203096e-12
40;56;1.2692682524386723e-12
40;4;1.745898622570836e-12
40;8;4.2888793538933257e-13
40;21;3.597286653857397e-15
40;49;3.190756676235416e-13
40;40;5.973496208636698e-12
40;51;1.947400295375833e-12
40;5;1.7090754864683325e-12
40;53;2.8453191477889876e-12
40;29;5.963972071740796e-12
40;61;5.963972071740796e-12
40;31;5.9317483741987765e-12
40;16;3.5249847427828763e-15
40;32;5.965898687781425e-12
40;33;5.974830391256368e-12
40;19;5.968834873421113e-12
40;24;5.963576537501853e-12
40;30;5.973496208636698e-12
40;34;5.973496208636698e-12
40;58;5.619074820602939e-12
40;6;1.7324282142395034e-12
40;20;3.017297896094968e-15
40;27;5.931902159023274e-12
40;28;5.932491164474599e-12
40;9;5.966365300833978e-12
40;35;5.682084048122745e-12
40;60;5.619074820602939e-12
40;46;2.8739976789763286e-12
40;12;5.974830391256368e-12
40;59;5.619074820602939e-12
40;13;1.5792273785697109e-12
40;14;3.542736993714744e-15
40;10;5.931499476213377e-12
40;36;5.9410856661209545e-12
40;17;5.965106700819557e-12
40;57;5.619074820602939e-12
40;38;5.682084048122745e-12
40;50;5.619074820602939e-12
40;11;5.932018657506237e-12
40;25;5.92663342533949e-12
40;41;5.9465879298190864e-12
40;18;3.1548254051941e-15
40;22;3.15256475395358e-15
40;23;2.871921962591348e-12
40;39;5.9185675721516505e-12
40;26;5.92663342533949e-12
41;37;1.9255223947272796e-11
41;3;0.0
41;54;0.0
41;15;4.1982577039645295e-15
41;7;0.0
41;42;0.0
41;1;6.874945057688819e-12
41;55;0.0
41;45;2.166583333334502
41;47;0.0
41;43;0.0
41;48;0.00031509495773855267
41;44;0.0
41;2;0.00045051803380119997
41;52;0.0
41;56;2.583083333345472
41;4;0.0
41;8;0.0
41;21;0.0
41;49;0.0
41;40;0.0
41;51;0.00017289960075442468
41;5;0.0
41;53;0.0
41;29;2.1663333333428785
41;61;0.0
41;31;1.599173935719625e-11
41;16;0.0
41;32;0.0
41;33;0.0
41;19;0.0
41;24;0.0
41;30;0.0
41;34;0.0
41;58;2.5830833333414773
41;6;0.0
41;20;0.0
41;27;0.0
41;28;0.0
41;9;2.583000000009474
41;35;0.0
41;60;0.0
41;46;0.0
41;12;1.3642420526593924e-11
41;59;2.5830000000119684
41;13;0.00017327811616835517
41;14;0.0
41;10;0.0
41;36;0.0
41;17;2.1665000000046644
41;57;0.0
41;38;0.0
41;50;0.0
41;11;2.166583333335672
41;25;0.0
41;41;2.583041361356388
41;18;0.0
41;22;0.0
41;23;0.0
41;39;2.583000000009483
41;26;2.5832500000023395
42;37;0.0
42;3;0.0
42;54;0.0
42;15;0.0
42;7;0.0
42;42;0.0
42;1;0.0
42;55;0.0
42;45;0.0
42;47;0.0
42;43;0.0
42;48;0.0
42;44;0.0
42;2;0.0
42;52;0.00027327075042263694
42;56;0.0
42;4;0.0
42;8;0.0
42;21;0.0
42;49;0.0
42;40;0.0
42;51;0.00010620636149720632
42;5;0.0
42;53;0.0
42;29;0.0
42;61;0.0
42;31;0.0
42;16;0.0
42;32;0.0
42;33;0.0
42;19;0.0
42;24;0.0
42;30;0.0
42;34;2.5830000000232887
42;58;0.0
42;6;0.0
42;20;0.0
42;27;0.0
42;28;0.0
42;9;0.0
42;35;0.0
42;60;0.0
42;46;0.0
42;12;0.0
42;59;2.5830000000235187
42;13;0.00010596895084566131
42;14;0.0
42;10;0.0
42;36;0.0
42;17;2.166500000009663
42;57;0.0
42;38;0.0
42;50;0.0
42;11;0.0
42;25;0.0
42;41;0.0
42;18;0.0
42;22;0.0
42;23;0.0
42;39;0.0
42;26;0.0
43;37;0.0
43;3;0.0
43;54;0.0
43;15;0.0
43;7;0.0
43;42;0.0
43;1;0.0
43;55;0.0
43;45;0.0
43;47;0.0
43;43;0.0
43;48;0.0
43;44;0.0
43;2;0.00010048269291610579
43;52;0.0001007898544860229
43;56;0.0
43;4;0.0
43;8;0.0
43;21;0.0
43;49;0.0
43;40;0.0
43;51;9.632329090871677e-05
43;5;0.0
43;53;0.0
43;29;0.0
43;61;0.0
43;31;0.0
43;16;0.0
43;32;0.0
43;33;0.0
43;19;0.0
43;24;0.0
43;30;0.0
43;34;2.5830000000307054
43;58;0.0
43;6;0.0
43;20;0.0
43;27;0.0
43;28;0.0
43;9;0.0
43;35;0.0
43;60;0.0
43;46;0.0
43;12;0.0
43;59;0.0
43;13;9.644795945681991e-05
43;14;0.0
43;10;0.0
43;36;0.0
43;17;0.0
43;57;0.0
43;38;0.0
43;50;0.0
43;11;0.0
43;25;0.0
43;41;0.0
43;18;0.0
43;22;0.0
43;23;0.0
43;39;0.0
43;26;0.0
44;37;0.0
44;3;0.0
44;54;0.0
44;15;0.0
44;7;0.0
44;42;0.0
44;1;0.0
44;55;0.0
44;45;0.0
44;47;0.0
44;43;0.0
44;48;0.0
44;44;0.0
44;2;0.00010000358553725345
44;52;9.960176417042717e-05
44;56;0.0
44;4;0.0
44;8;0.0
44;21;0.0
44;49;0.0
44;40;0.0
44;51;9.533462028503795e-05
44;5;0.0
44;53;0.0
44;29;0.0
44;61;0.0
44;31;0.0
44;16;0.0
44;32;0.0
44;33;0.0
44;19;0.0
44;24;0.0
44;30;0.0
44;34;0.0
44;58;2.5830833333563277
44;6;0.0
44;20;0.0
44;27;0.0
44;28;0.0
44;9;0.0
44;35;0.0
44;60;0.0
44;46;0.0
44;12;0.0
44;59;0.0
44;13;9.56504158902118e-05
44;14;0.0
44;10;0.0
44;36;0.0
44;17;0.0
44;57;0.0
44;38;0.0
44;50;0.0
44;11;0.0
44;25;0.0
44;41;0.0
44;18;0.0
44;22;0.0
44;23;0.0
44;39;0.0
44;26;0.0
45;37;0.0
45;3;0.0
45;54;0.0
45;15;0.0
45;7;0.0
45;42;0.0
45;1;0.0
45;55;0.0
45;45;0.0
45;47;0.0
45;43;0.0
45;48;0.0
45;44;0.0
45;2;7.391112422132578e-05
45;52;7.376111426187207e-05
45;56;0.0
45;4;0.0
45;8;0.0
45;21;0.0
45;49;0.0
45;40;0.0
45;51;7.480701114969952e-05
45;5;0.0
45;53;0.0
45;29;0.0
45;61;0.0
45;31;0.0
45;16;0.0
45;32;0.0
45;33;0.0
45;19;0.0
45;24;0.0
45;30;0.0
45;34;0.0
45;58;0.0
45;6;0.0
45;20;0.0
45;27;0.0
45;28;0.0
45;9;0.0
45;35;0.0
45;60;0.0
45;46;0.0
45;12;0.0
45;59;0.0
45;13;7.456632353626996e-05
45;14;0.0
45;10;0.0
45;36;0.0
45;17;0.0
45;57;0.0
45;38;0.0
45;50;0.0
45;11;0.0
45;25;0.0
45;41;0.0
45;18;0.0
45;22;0.0
45;23;0.0
45;39;0.0
45;26;0.0
46;37;0.0
46;3;0.0
46;54;0.0
46;15;0.0
46;7;0.0
46;42;0.0
46;1;0.0
46;55;0.0
46;45;0.0
46;47;0.0
46;43;0.0
46;48;0.0
46;44;0.0
46;2;7.393887067681771e-05
46;52;7.425336399496778e-05
46;56;0.0
46;4;0.0
46;8;0.0
46;21;0.0
46;49;0.0
46;40;0.0
46;51;7.418025870767839e-05
46;5;0.0
46;53;0.0
46;29;0.0
46;61;0.0
46;31;0.0
46;16;0.0
46;32;0.0
46;33;0.0
46;19;0.0
46;24;0.0
46;30;0.0
46;34;0.0
46;58;0.0
46;6;0.0
46;20;0.0
46;27;0.0
46;28;0.0
46;9;0.0
46;35;0.0
46;60;0.0
46;46;0.0
46;12;0.0
46;59;0.0
46;13;7.411727199913605e-05
46;14;0.0
46;10;0.0
46;36;0.0
46;17;0.0
46;57;0.0
46;38;0.0
46;50;0.0
46;11;0.0
46;25;0.0
46;41;0.0
46;18;0.0
46;22;0.0
46;23;0.0
46;39;0.0
46;26;0.0
47;37;0.0
47;3;0.0
47;54;0.0
47;15;0.0
47;7;0.0
47;42;0.0
47;1;0.0
47;55;0.0
47;45;0.0
47;47;0.0
47;43;0.0
47;48;0.0
47;44;0.0
47;2;7.306755529471567e-05
47;52;7.326806611310665e-05
47;56;0.0
47;4;0.0
47;8;0.0
47;21;0.0
47;49;0.0
47;40;0.0
47;51;7.413758151604883e-05
47;5;0.0
47;53;0.0
47;29;0.0
47;61;0.0
47;31;0.0
47;16;0.0
47;32;0.0
47;33;0.0
47;19;0.0
47;24;0.0
47;30;0.0
47;34;0.0
47;58;0.0
47;6;0.0
47;20;0.0
47;27;0.0
47;28;0.0
47;9;0.0
47;35;0.0
47;60;0.0
47;46;0.0
47;12;0.0
47;59;0.0
47;13;7.40493056028298e-05
47;14;0.0
47;10;0.0
47;36;0.0
47;17;0.0
47;57;0.0
47;38;0.0
47;50;0.0
47;11;0.0
47;25;0.0
47;41;0.0
47;18;0.0
47;22;0.0
47;23;0.0
47;39;0.0
47;26;0.0
48;37;0.0
48;3;0.0
48;54;0.0
48;15;0.0
48;7;0.0
48;42;0.0
48;1;0.0
48;55;0.0
48;45;0.0
48;47;0.0
48;43;0.0
48;48;0.0
48;44;0.0
48;2;7.472381066943137e-05
48;52;7.383334457911677e-05
48;56;0.0
48;4;0.0
48;8;0.0
48;21;0.0
48;49;0.0
48;40;0.0
48;51;7.392576719892549e-05
48;5;0.0
48;53;0.0
48;29;0.0
48;61;0.0
48;31;0.0
48;16;0.0
48;32;0.0
48;33;0.0
48;19;0.0
48;24;0.0
48;30;0.0
48;34;0.0
48;58;0.0
48;6;0.0
48;20;0.0
48;27;0.0
48;28;0.0
48;9;0.0
48;35;0.0
48;60;0.0
48;46;0.0
48;12;0.0
48;59;0.0
48;13;7.348569487817306e-05
48;14;0.0
48;10;0.0
48;36;0.0
48;17;0.0
48;57;0.0
48;38;0.0
48;50;0.0
48;11;0.0
48;25;0.0
48;41;0.0
48;18;0.0
48;22;0.0
48;23;0.0
48;39;0.0
48;26;0.0
49;37;1.9255272525217345e-11
49;3;0.0
49;54;0.0
49;15;4.19825721686824e-15
49;7;0.0
49;42;0.0
49;1;6.870504165590319e-12
49;55;0.0
49;45;2.166583333334502
49;47;0.0
49;43;0.0
49;48;0.0003150954086116574
49;44;0.0
49;2;0.0004505180327658386
49;52;0.0
49;56;2.583083333344029
