;;;0
1;41;1;0.4163540598578692
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.3750604864524226
7;41;1;0.0
8;41;1;0.19715591548422348
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.0
20;41;1;0.6490603098018977
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.3750604864128499
27;41;1;0.0
28;41;1;0.0
29;41;1;1.2872839553849187
30;41;1;0.0
31;41;1;0.6620731126910647
32;41;1;0.0
33;41;1;0.0
34;41;1;0.00011742768482702954
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;0.41596195485614473
39;41;1;0.6876854869635101
40;41;1;0.0
41;41;1;0.6621343698002176
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.41615254925682643
46;41;1;0.3751854869798966
47;41;1;0.0
48;41;1;0.0
49;41;1;0.6621389545882788
50;41;1;0.4169659180280567
51;41;1;0.7297553140020496
52;41;1;0.0
53;41;1;0.0
54;41;1;0.6621895160756897
55;41;1;0.0
56;41;1;0.0
57;41;1;0.41645604899000926
58;41;1;0.0
59;41;1;0.0
1;42;1;0.4104489567700652
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.37519730651735284
7;42;1;0.0
8;42;1;0.1856409499803141
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.0
20;42;1;0.6492274981334375
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.37519488060888984
27;42;1;0.0
28;42;1;0.0
29;42;1;1.279516392400059
30;42;1;0.0
31;42;1;0.6620995347518333
32;42;1;0.0
33;42;1;0.0
34;42;1;0.00011790016247846798
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;0.41010687485112945
39;42;1;0.6878223071426772
40;42;1;0.0
41;42;1;0.6621519961252426
42;42;1;0.0
