;;0
31;42;9.20256990775251e-14
31;1;7.045834328699279e-13
31;55;7.695707689356574e-13
31;45;7.242979893292777e-13
31;47;1.0461427575870591e-13
31;43;9.037448505887199e-14
31;48;1.0238418624802358e-13
31;44;8.945509311927448e-14
31;2;1.7480763820507574e-13
31;52;1.747452775436817e-13
31;56;1.1390800247935183e-13
31;4;9.531889795111302e-14
31;8;6.964239217150439e-14
31;21;2.4881098859105102e-14
31;49;6.382741691035402e-14
31;40;7.448740345180383e-13
31;51;1.809570795359713e-13
31;5;9.419143423135022e-14
31;53;2.8939312484177993e-13
31;29;7.197557599871991e-13
31;61;7.197557599871991e-13
31;31;7.66737613072263e-13
31;16;2.312365177973613e-14
31;32;8.0058794686563e-13
31;33;7.136435851845876e-13
31;19;7.169401215805473e-13
31;24;7.199954039683884e-13
31;30;7.448740345173145e-13
31;34;7.448740345180383e-13
31;58;7.695707689356574e-13
31;6;7.505059791614515e-14
31;20;1.6928700864996324e-14
31;27;7.26108561283517e-13
31;28;7.263853399786578e-13
31;9;7.183195641081141e-13
31;35;7.045834328699279e-13
31;60;7.695707689356574e-13
31;46;2.51441231473748e-13
31;12;7.136435851845876e-13
31;59;7.695707689356574e-13
31;13;1.6162642214017201e-13
31;14;2.3736574471932117e-14
31;10;7.258798995276509e-13
31;36;7.271761190867422e-13
31;17;7.190706462212742e-13
31;57;7.695707689356574e-13
31;38;7.045834328699279e-13
31;50;7.695707689356574e-13
31;11;7.261687284632933e-13
31;25;7.217398310747987e-13
31;41;7.265628853079638e-13
31;18;1.9589916288846543e-14
31;22;1.9746417580117353e-14
31;23;2.5198443041570983e-13
31;39;7.190008087728095e-13
31;26;7.217398310747987e-13
32;37;6.133622255693876e-13
32;3;0.0
32;54;7.736314778816495e-13
32;15;2.4195887286417247e-14
32;7;1.0752703679873295e-13
32;42;9.880624094835553e-14
32;1;7.036044211958474e-13
32;55;7.59816304714884e-13
32;45;7.170288058364466e-13
32;47;1.1571008997377992e-13
32;43;9.622423765092511e-14
32;48;1.0924951376110256e-13
32;44;9.000229497976446e-14
32;2;1.7176869684044253e-13
32;52;1.7581431932301372e-13
32;56;1.123223709778349e-13
32;4;9.500213463286186e-14
32;8;6.098312355111136e-14
32;21;2.6832226262679764e-14
32;49;6.08477887110292e-14
32;40;7.225773311660555e-13
32;51;1.9239294013614407e-13
32;5;9.291368805968176e-14
32;53;2.739843008719183e-13
32;29;7.074757655564967e-13
32;61;7.074757655564967e-13
32;31;7.650476300954529e-13
32;16;2.368256723650689e-14
32;32;7.796997269209814e-13
32;33;6.91825476940334e-13
32;19;7.014971118946211e-13
32;24;7.07959676317714e-13
32;30;7.225773311665725e-13
32;34;7.225773311660555e-13
32;58;7.59816304714884e-13
32;6;1.0263523489399467e-13
32;20;1.692528402805934e-14
32;27;7.326301065989593e-13
32;28;7.321125811666921e-13
32;9;7.045341235378751e-13
32;35;7.036044211958474e-13
32;60;7.59816304714884e-13
32;46;2.3710464810430694e-13
32;12;6.91825476940334e-13
32;59;7.59816304714884e-13
32;13;1.5198346463356204e-13
32;14;2.475712692420865e-14
32;10;7.329754112156504e-13
32;36;7.264642812171951e-13
32;17;7.060837099293479e-13
32;57;7.59816304714884e-13
32;38;7.036044211958474e-13
32;50;7.59816304714884e-13
32;11;7.325260452642323e-13
32;25;7.329797588608199e-13
32;41;7.236147603347036e-13
32;18;2.2768191988347512e-14
32;22;2.302275264668272e-14
32;23;2.2520130809701357e-13
32;39;7.304528278711883e-13
32;26;7.329797588608199e-13
33;37;4.0628164279814463e-13
33;3;4.053315208452599e-13
33;54;4.4278275507007374e-13
33;15;5.031254575765264e-14
33;7;1.7906880778650806e-13
33;42;1.43339805963954e-13
33;1;5.333207601107758e-13
33;55;5.399452618431074e-13
33;45;5.398425195490196e-13
33;47;1.5268276118530435e-13
33;43;1.4687862857104643e-13
33;48;1.5314620981719381e-13
33;44;1.4079051884618554e-13
33;2;1.1138180779019866e-12
33;52;1.0452407278124437e-12
33;56;5.399452618431074e-13
33;4;1.7327468589800966e-13
33;8;1.3070116391906156e-13
33;21;2.7819583898839255e-14
33;49;1.3726251399283805e-13
33;40;5.010485828249284e-13
33;51;6.037123362629298e-13
33;5;1.7197686388159645e-13
33;53;2.0131622097284174e-13
33;29;4.744664352766868e-13
33;61;4.744664352766868e-13
33;31;4.995762870551041e-13
33;16;4.7078615882529583e-14
33;32;5.366686256397571e-13
33;33;4.748388465857144e-13
33;19;4.739895802488417e-13
33;24;4.74510371758366e-13
33;30;5.010485828255488e-13
33;34;5.010485828249284e-13
33;58;5.399452618431074e-13
33;6;8.283808102863344e-14
33;20;2.4200480349951473e-14
33;27;4.705307730766755e-13
33;28;4.708641667099618e-13
33;9;4.742088218040924e-13
33;35;5.333207601107758e-13
33;60;5.399452618431074e-13
33;46;1.7117592389529116e-13
33;12;4.748388465857144e-13
33;59;5.399452618431074e-13
33;13;9.530607390485148e-13
33;14;4.7859702721797e-14
33;10;4.703037643768468e-13
33;36;4.742812163869154e-13
33;17;4.743403948293303e-13
33;57;5.399452618431074e-13
33;38;5.333207601107758e-13
33;50;5.399452618431074e-13
33;11;4.705965845514857e-13
33;25;4.682886402140578e-13
33;41;4.748330427426364e-13
33;18;1.94677405840044e-14
33;22;1.9559104772523007e-14
33;23;1.6960068259919923e-13
33;39;4.704588176593425e-13
33;26;4.682886402140578e-13
34;37;7.519419406188433e-13
34;3;6.813582925507378e-13
34;54;1.6127019891040152e-12
34;15;2.8207779904068565e-14
34;7;2.998299784116785e-13
34;42;4.0513172676782885e-13
34;1;8.440679966740605e-13
34;55;1.6127019891040152e-12
34;45;8.566203716705228e-13
34;47;5.037529423408971e-13
34;43;4.395545115863304e-13
34;48;5.078084029194773e-13
34;44;4.0763022847627144e-13
34;2;6.183242667194081e-13
34;52;6.750848918427915e-13
34;56;6.974239115412737e-13
34;4;4.685388777821672e-13
34;8;3.409890486384183e-13
34;21;3.1339904648709896e-14
34;49;3.881853139136633e-13
34;40;8.788842566802993e-13
34;51;6.637397733382317e-13
34;5;4.691612585554886e-13
34;53;3.402161578330831e-13
34;29;8.507019723115317e-13
34;61;8.507019723115317e-13
34;31;9.139068485779326e-13
34;16;2.8315962453793114e-14
34;32;9.530436074245856e-13
34;33;8.416584499044992e-13
34;19;8.467747594090986e-13
34;24;8.51019781439078e-13
34;30;8.788842566808163e-13
34;34;8.788842566802993e-13
34;58;1.6127019891040152e-12
34;6;2.8877307353267525e-13
34;20;2.0105161341733114e-14
34;27;8.566977336902659e-13
34;28;8.574285355518571e-13
34;9;8.487556727209579e-13
34;35;8.440679966740605e-13
34;60;1.6127019891040152e-12
34;46;2.720825789410637e-13
34;12;8.416584499044992e-13
34;59;1.6127019891040152e-12
34;13;5.893198723025096e-13
34;14;2.8115128901386553e-14
34;10;8.561947728378425e-13
34;36;8.599566243425731e-13
34;17;8.497820444151455e-13
34;57;1.6127019891040152e-12
34;38;8.440679966740605e-13
34;50;1.6127019891040152e-12
34;11;8.568427631784531e-13
34;25;8.516676556193356e-13
34;41;8.598155932381549e-13
34;18;2.227745183626172e-14
34;22;2.2180072366356546e-14
34;23;2.699655692738032e-13
34;39;8.519198074870756e-13
34;26;8.516676556193356e-13
35;37;8.106269523208976e-13
35;3;3.297207846674908e-13
35;54;1.8002437349467256e-12
35;15;2.6577135759354343e-14
35;7;2.2191853396396433e-13
35;42;2.629810444325651e-13
35;1;9.20101386970195e-13
35;55;1.8002437349467256e-12
35;45;9.483967296744348e-13
35;47;3.410719828026766e-13
35;43;2.84035630378584e-13
35;48;3.358644505485931e-13
35;44;2.5965986387522134e-13
35;2;6.139466567115112e-13
35;52;6.450535806639359e-13
35;56;3.935750300643838e-13
35;4;3.197930859693289e-13
35;8;2.2082587019398332e-13
35;21;2.8086005330121492e-14
35;49;2.51362775332541e-13
35;40;9.55429716930601e-13
35;51;6.603077846103604e-13
35;5;3.1761828319630755e-13
35;53;3.6700427104694706e-13
35;29;9.434886182926368e-13
35;61;9.434886182926368e-13
35;31;1.0026173726063519e-12
35;16;2.6646383978896128e-14
35;32;1.0334918975729856e-12
35;33;9.32942871827139e-13
35;19;9.394459762485965e-13
35;24;9.437950799187258e-13
35;30;9.554297169299806e-13
35;34;9.55429716930601e-13
35;58;1.8002437349467256e-12
35;6;2.1226929996332603e-13
35;20;2.0336344964475625e-14
35;27;9.418839281377286e-13
35;28;9.426998346342202e-13
35;9;9.415440302700654e-13
35;35;9.20101386970195e-13
35;60;1.8002437349467256e-12
35;46;3.063546714799653e-13
35;12;9.32942871827139e-13
35;59;1.8002437349467256e-12
35;13;5.653130186438818e-13
35;14;2.661952085069228e-14
35;10;9.413249181800577e-13
35;36;9.482318059942428e-13
35;17;9.425836712156535e-13
35;57;1.8002437349467256e-12
35;38;9.20101386970195e-13
35;50;1.8002437349467256e-12
35;11;9.420455520122706e-13
35;25;9.359432764441124e-13
35;41;9.48666450788799e-13
35;18;2.1642743944947715e-14
35;22;2.173534208819072e-14
35;23;2.961489175625161e-13
35;39;9.36404202519525e-13
35;26;9.359432764441124e-13
36;37;8.290778486640333e-13
36;3;3.357019615565058e-13
36;54;1.8382252986545395e-12
36;15;2.5885757224760638e-14
36;7;2.461053903706675e-13
36;42;2.61861396619574e-13
36;1;9.419134002999892e-13
36;55;1.8382252986545395e-12
36;45;9.70186372105016e-13
36;47;3.357602015145393e-13
36;43;2.796745475746216e-13
36;48;3.3314411998564273e-13
36;44;2.586936692539419e-13
36;2;6.476683206871349e-13
36;52;6.779556007510157e-13
36;56;4.0311487298723276e-13
36;4;3.251118173200144e-13
36;8;2.3816827417797695e-13
36;21;2.7336406792337968e-14
36;49;2.823025626838429e-13
36;40;9.751647238097703e-13
36;51;7.78697047246631e-13
36;5;3.235568451853e-13
36;53;3.831506397473524e-13
36;29;9.642083271712468e-13
36;61;9.642083271712468e-13
36;31;1.027842422452852e-12
36;16;2.6085330257453416e-14
36;32;1.0560504191294971e-12
36;33;9.516790697563225e-13
36;19;9.594805708720042e-13
36;24;9.645701689446646e-13
36;30;9.75164723809977e-13
36;34;9.751647238097703e-13
36;58;1.8382252986545395e-12
36;6;2.255192271390531e-13
36;20;2.0769986442676692e-14
36;27;9.661544495034259e-13
36;28;9.669850050949758e-13
36;9;9.619285891256746e-13
36;35;9.419134002999892e-13
36;60;1.8382252986545395e-12
36;46;3.106386266726428e-13
36;12;9.516790697563225e-13
36;59;1.8382252986545395e-12
36;13;6.482496935836117e-13
36;14;2.5795964966195217e-14
36;10;9.655843128961445e-13
36;36;9.713541883285954e-13
36;17;9.631447428419701e-13
36;57;1.8382252986545395e-12
36;38;9.419134002999892e-13
36;50;1.8382252986545395e-12
36;11;9.663191073031604e-13
36;25;9.6007375244474e-13
36;41;9.714771431864024e-13
36;18;2.1953747118531347e-14
36;22;2.1940026222939502e-14
36;23;3.0738000710996295e-13
36;39;9.600763660066715e-13
36;26;9.6007375244474e-13
37;37;6.297669420258092e-13
37;3;0.0
37;54;7.739688871972375e-13
37;15;2.4925700532546308e-14
37;7;1.1560155669035081e-13
37;42;1.0099028002026467e-13
37;1;7.010339238641827e-13
37;55;7.739688871972375e-13
37;45;7.178008416793261e-13
37;47;1.2286764721229927e-13
37;43;1.0493280069913164e-13
37;48;1.218345766150236e-13
37;44;9.774241130527829e-14
37;2;1.7457656696217036e-13
37;52;1.6833342560701598e-13
37;56;1.1621670862171544e-13
37;4;1.0143285570953333e-13
37;8;6.176644312331276e-14
37;21;2.5979816348279428e-14
37;49;5.890378983687595e-14
37;40;7.43825370961883e-13
37;51;1.6816034281170088e-13
37;5;1.0073845280690467e-13
37;53;2.8947999131306886e-13
37;29;7.152229371230164e-13
37;61;7.152229371230164e-13
37;31;7.566765260831728e-13
37;16;2.4774764499508825e-14
37;32;8.010618707892109e-13
37;33;7.130409113926528e-13
37;19;7.135278594448606e-13
37;24;7.153671559164041e-13
37;30;7.438253709624e-13
37;34;7.43825370961883e-13
37;58;7.739688871972375e-13
37;6;1.173846816810525e-13
37;20;1.7165543865241515e-14
37;27;7.107975732345146e-13
37;28;7.113951001201843e-13
37;9;7.14353221555741e-13
37;35;7.010339238641827e-13
37;60;7.739688871972375e-13
37;46;2.4769242632191935e-13
37;12;7.130409113926528e-13
37;59;7.739688871972375e-13
37;13;1.6140760947093452e-13
37;14;2.5125080091500133e-14
37;10;7.10415311626315e-13
37;36;7.16213364319684e-13
37;17;7.148077453083234e-13
37;57;7.739688871972375e-13
37;38;7.010339238641827e-13
37;50;7.739688871972375e-13
37;11;7.109089212828737e-13
37;25;7.05425925014862e-13
37;41;7.169525138395527e-13
37;18;1.9725803517941344e-14
37;22;1.974113166937827e-14
37;23;2.5007624614557375e-13
37;39;7.041427812513394e-13
37;26;7.05425925014862e-13
38;37;6.468524602162133e-13
38;3;0.0
38;54;8.169692241203526e-13
38;15;2.4142477754386788e-14
38;7;8.682124920669678e-14
38;42;9.983071851735646e-14
38;1;7.236487522241354e-13
38;55;7.976173388943294e-13
38;45;7.418649293007433e-13
38;47;1.1882464688640206e-13
38;43;1.0147836118136258e-13
38;48;1.1825360980066398e-13
38;44;9.730619586814958e-14
38;2;1.8191022605977317e-13
38;52;1.7571692537338947e-13
38;56;1.186606760646899e-13
38;4;9.912401717459917e-14
38;8;7.32281447050071e-14
38;21;2.5097859118106742e-14
38;49;6.718287479250304e-14
38;40;7.64746194787585e-13
38;51;1.773083188959782e-13
38;5;9.842875439524771e-14
38;53;2.965332500556881e-13
38;29;7.379326158493146e-13
38;61;7.379326158493146e-13
38;31;7.84293090916545e-13
38;16;2.4056520747395217e-14
38;32;8.236707249604394e-13
38;33;7.332890857453216e-13
38;19;7.355115520605885e-13
38;24;7.381401460957362e-13
38;30;7.647461947883087e-13
38;34;7.64746194787585e-13
38;58;7.976173388943294e-13
38;6;8.436109384034957e-14
38;20;1.7541315870173624e-14
38;27;7.39091403252682e-13
38;28;7.395806100722026e-13
38;9;7.36693489472456e-13
38;35;7.236487522241354e-13
38;60;7.976173388943294e-13
38;46;2.423435557620315e-13
38;12;7.332890857453216e-13
38;59;7.976173388943294e-13
38;13;1.6906244916625797e-13
38;14;2.4277201477842955e-14
38;10;7.387146893641118e-13
38;36;7.426374167651087e-13
38;17;7.373418610757069e-13
38;57;7.976173388943294e-13
38;38;7.236487522241354e-13
38;50;7.976173388943294e-13
38;11;7.391936785215562e-13
38;25;7.338664057364874e-13
38;41;7.427321278167649e-13
38;18;2.0695664391985843e-14
38;22;2.0697714992634858e-14
38;23;2.405408853818859e-13
38;39;7.318129758195332e-13
38;26;7.338664057364874e-13
39;37;6.255384384275656e-13
39;3;0.0
39;54;7.69570768501033e-13
39;15;2.34017252337418e-14
39;7;8.210766865707951e-14
39;42;9.202580608021327e-14
39;1;7.045832580494413e-13
39;55;7.69570768501033e-13
39;45;7.242978430443509e-13
39;47;1.0461443330396482e-13
39;43;9.037455432627855e-14
39;48;1.0238435691519751e-13
39;44;8.945523823310738e-14
39;2;1.748078131748167e-13
39;52;1.747451963351475e-13
39;56;1.1390802315085383e-13
39;4;9.531895276661445e-14
39;8;6.964233308357631e-14
39;21;2.4881158959469933e-14
39;49;6.382739763559818e-14
39;40;7.448738975723942e-13
39;51;1.809569313876651e-13
39;5;9.419148408963579e-14
39;53;2.893929699225868e-13
39;29;7.19755619298356e-13
39;61;7.19755619298356e-13
39;31;7.667375380906153e-13
39;16;2.3123716939043885e-14
39;32;8.005878952486292e-13
39;33;7.136434801258256e-13
39;19;7.169399407723071e-13
39;24;7.199952749310046e-13
39;30;7.448738975728078e-13
39;34;7.448738975723942e-13
39;58;7.69570768501033e-13
39;6;7.50504765244822e-14
39;20;1.6928701155792314e-14
39;27;7.261083632587531e-13
39;28;7.263851640329989e-13
39;9;7.183193647098168e-13
39;35;7.045832580494413e-13
39;60;7.69570768501033e-13
39;46;2.5144093529444015e-13
39;12;7.136434801258256e-13
39;59;7.69570768501033e-13
39;13;1.616269200502197e-13
39;14;2.3736637756987543e-14
39;10;7.258797094403053e-13
39;36;7.271759363570648e-13
39;17;7.19070507317797e-13
39;57;7.69570768501033e-13
39;38;7.045832580494413e-13
39;50;7.69570768501033e-13
39;11;7.261685617094721e-13
39;25;7.217396462449097e-13
39;41;7.265627543050955e-13
39;18;1.9589914379481044e-14
39;22;1.9746417693541264e-14
39;23;2.5198437776116605e-13
39;39;7.190006085666669e-13
39;26;7.217396462449097e-13
40;37;6.133707509082321e-13
40;3;0.0
40;54;7.736447094061694e-13
40;15;2.419723444349035e-14
40;7;1.0752976199862708e-13
40;42;9.881205061652989e-14
40;1;7.036141396280921e-13
40;55;7.598286877160496e-13
40;45;7.170387555776175e-13
40;47;1.1571972126848373e-13
40;43;9.622959338208946e-14
40;48;1.0925830649206414e-13
40;44;9.00074858223094e-14
40;2;1.7177302870799493e-13
40;52;1.7581456267967918e-13
40;56;1.1232392311414121e-13
40;4;9.500739241978e-14
40;8;6.09722847849109e-14
40;21;2.6833847946115385e-14
40;49;6.083644107293187e-14
40;40;7.22587255368025e-13
40;51;1.9239351698956938e-13
40;5;9.291878014535308e-14
40;53;2.7399440909619e-13
40;29;7.074853920001222e-13
40;61;7.074853920001222e-13
40;31;7.650596733103994e-13
40;16;2.3683869576488503e-14
40;32;7.79711117054914e-13
40;33;6.918345646356431e-13
40;19;7.015065877589083e-13
40;24;7.079693540251343e-13
40;30;7.22587255368542e-13
40;34;7.22587255368025e-13
40;58;7.598286877160496e-13
40;6;1.0264241990676568e-13
40;20;1.6924521002634826e-14
40;27;7.326405795749844e-13
40;28;7.321230925327899e-13
40;9;7.045436714834046e-13
40;35;7.036141396280921e-13
40;60;7.598286877160496e-13
40;46;2.3711167683090425e-13
40;12;6.918345646356431e-13
40;59;7.598286877160496e-13
40;13;1.5199287265146146e-13
40;14;2.4758519563849737e-14
40;10;7.329859063440893e-13
40;36;7.264746038667924e-13
40;17;7.060933104541995e-13
40;57;7.598286877160496e-13
40;38;7.036141396280921e-13
40;50;7.598286877160496e-13
40;11;7.325365364072117e-13
40;25;7.329904032141923e-13
40;41;7.236249535353947e-13
40;18;2.276804460334484e-14
40;22;2.302260065027738e-14
40;23;2.2520742959786782e-13
40;39;7.304632785296738e-13
40;26;7.329904032141923e-13
41;37;2.642884985927357e-12
41;3;0.0
41;54;0.0
41;15;2.463738421866568e-14
41;7;0.0
41;42;0.0
41;1;1.8691714842589136e-12
41;55;0.0
41;45;2.166583333334002
41;47;0.0
41;43;0.0
41;48;0.014777914247351323
41;44;0.0
41;2;0.00044697363849547294
41;52;0.0
41;56;2.5830833333363423
41;4;0.0
41;8;0.0
41;21;0.0
41;49;0.0
41;40;0.0
41;51;0.0001605179756286733
41;5;0.0
41;53;0.0
41;29;2.166333333336462
41;61;0.0
41;31;2.664427471746606e-12
41;16;0.0
41;32;0.0
41;33;0.0
41;19;0.0
41;24;0.0
41;30;0.0
41;34;0.0
41;58;2.583083333335724
41;6;0.0
41;20;0.0
41;27;0.0
41;28;0.0
41;9;2.5830000000031386
41;35;0.0
41;60;0.0
41;46;0.0
41;12;1.6484591469634324e-12
41;59;2.5830000000034388
41;13;0.0001650021210417849
41;14;0.0
41;10;0.0
41;36;0.0
41;17;2.166500000001465
41;57;0.0
41;38;0.0
41;50;0.0
41;11;2.166583333334068
41;25;0.0
41;41;2.583134510949018
41;18;0.0
41;22;0.0
41;23;0.0
41;39;2.5830000000031386
41;26;2.583250000000735
42;37;0.0
42;3;0.0
42;54;0.0
42;15;0.0
42;7;0.0
42;42;0.0
42;1;0.0
42;55;0.0
42;45;0.0
42;47;0.0
42;43;0.0
42;48;0.0
42;44;0.0
42;2;0.0
42;52;0.00030318546416208055
42;56;0.0
42;4;0.0
42;8;0.0
42;21;0.0
42;49;0.0
42;40;0.0
42;51;9.95726714119796e-05
42;5;0.0
42;53;0.0
42;29;0.0
42;61;0.0
42;31;0.0
42;16;0.0
42;32;0.0
42;33;0.0
42;19;0.0
42;24;0.0
42;30;0.0
42;34;2.5830000000050406
42;58;0.0
42;6;0.0
42;20;0.0
42;27;0.0
42;28;0.0
42;9;0.0
42;35;0.0
42;60;0.0
42;46;0.0
42;12;0.0
42;59;2.5830000000050846
42;13;9.905486011606111e-05
42;14;0.0
42;10;0.0
42;36;0.0
42;17;2.166500000002441
42;57;0.0
42;38;0.0
42;50;0.0
42;11;0.0
42;25;0.0
42;41;0.0
42;18;0.0
42;22;0.0
42;23;0.0
42;39;0.0
42;26;0.0
43;37;0.0
43;3;0.0
43;54;0.0
43;15;0.0
43;7;0.0
43;42;0.0
43;1;0.0
43;55;0.0
43;45;0.0
43;47;0.0
43;43;0.0
43;48;0.0
43;44;0.0
43;2;9.680429815475012e-05
43;52;0.00010007115464491268
43;56;0.0
43;4;0.0
43;8;0.0
43;21;0.0
43;49;0.0
43;40;0.0
43;51;8.61957699657472e-05
43;5;0.0
43;53;0.0
43;29;0.0
43;61;0.0
43;31;0.0
43;16;0.0
43;32;0.0
43;33;0.0
43;19;0.0
43;24;0.0
43;30;0.0
43;34;2.5830000000061095
43;58;0.0
43;6;0.0
43;20;0.0
43;27;0.0
43;28;0.0
43;9;0.0
43;35;0.0
43;60;0.0
43;46;0.0
43;12;0.0
43;59;0.0
43;13;9.115523579226485e-05
43;14;0.0
43;10;0.0
43;36;0.0
43;17;0.0
43;57;0.0
43;38;0.0
43;50;0.0
43;11;0.0
43;25;0.0
43;41;0.0
43;18;0.0
43;22;0.0
43;23;0.0
43;39;0.0
43;26;0.0
44;37;0.0
44;3;0.0
44;54;0.0
44;15;0.0
44;7;0.0
44;42;0.0
44;1;0.0
44;55;0.0
44;45;0.0
44;47;0.0
44;43;0.0
44;48;0.0
44;44;0.0
44;2;9.676779741720607e-05
44;52;9.882932469698067e-05
44;56;0.0
44;4;0.0
44;8;0.0
44;21;0.0
44;49;0.0
44;40;0.0
44;51;8.606584582150281e-05
44;5;0.0
44;53;0.0
44;29;0.0
44;61;0.0
44;31;0.0
44;16;0.0
44;32;0.0
44;33;0.0
44;19;0.0
44;24;0.0
44;30;0.0
44;34;0.0
44;58;2.5830833333378744
44;6;0.0
44;20;0.0
44;27;0.0
44;28;0.0
44;9;0.0
44;35;0.0
44;60;0.0
44;46;0.0
44;12;0.0
44;59;0.0
44;13;9.289995954605151e-05
44;14;0.0
44;10;0.0
44;36;0.0
44;17;0.0
44;57;0.0
44;38;0.0
44;50;0.0
44;11;0.0
44;25;0.0
44;41;0.0
44;18;0.0
44;22;0.0
44;23;0.0
44;39;0.0
44;26;0.0
45;37;0.0
45;3;0.0
45;54;0.0
45;15;0.0
45;7;0.0
45;42;0.0
45;1;0.0
45;55;0.0
45;45;0.0
45;47;0.0
45;43;0.0
45;48;0.0
45;44;0.0
45;2;7.488969193031869e-05
45;52;7.716485593811481e-05
45;56;0.0
45;4;0.0
45;8;0.0
45;21;0.0
45;49;0.0
45;40;0.0
45;51;7.375551798306332e-05
45;5;0.0
45;53;0.0
45;29;0.0
45;61;0.0
45;31;0.0
45;16;0.0
45;32;0.0
45;33;0.0
45;19;0.0
45;24;0.0
45;30;0.0
45;34;0.0
45;58;0.0
45;6;0.0
45;20;0.0
45;27;0.0
45;28;0.0
45;9;0.0
45;35;0.0
45;60;0.0
45;46;0.0
45;12;0.0
45;59;0.0
45;13;7.595393795165909e-05
45;14;0.0
45;10;0.0
45;36;0.0
45;17;0.0
45;57;0.0
45;38;0.0
45;50;0.0
45;11;0.0
45;25;0.0
45;41;0.0
45;18;0.0
45;22;0.0
45;23;0.0
45;39;0.0
45;26;0.0
46;37;0.0
46;3;0.0
46;54;0.0
46;15;0.0
46;7;0.0
46;42;0.0
46;1;0.0
46;55;0.0
46;45;0.0
46;47;0.0
46;43;0.0
46;48;0.0
46;44;0.0
46;2;7.475694227257252e-05
46;52;7.750988873542777e-05
46;56;0.0
46;4;0.0
46;8;0.0
46;21;0.0
46;49;0.0
46;40;0.0
46;51;7.288262646822201e-05
46;5;0.0
46;53;0.0
46;29;0.0
46;61;0.0
46;31;0.0
46;16;0.0
46;32;0.0
46;33;0.0
46;19;0.0
46;24;0.0
46;30;0.0
46;34;0.0
46;58;0.0
46;6;0.0
46;20;0.0
46;27;0.0
46;28;0.0
46;9;0.0
46;35;0.0
46;60;0.0
46;46;0.0
46;12;0.0
46;59;0.0
46;13;7.61283977833439e-05
46;14;0.0
46;10;0.0
46;36;0.0
46;17;0.0
46;57;0.0
46;38;0.0
46;50;0.0
46;11;0.0
46;25;0.0
46;41;0.0
46;18;0.0
46;22;0.0
46;23;0.0
46;39;0.0
46;26;0.0
47;37;0.0
47;3;0.0
47;54;0.0
47;15;0.0
47;7;0.0
47;42;0.0
47;1;0.0
47;55;0.0
47;45;0.0
47;47;0.0
47;43;0.0
47;48;0.0
47;44;0.0
47;2;7.469847852287681e-05
47;52;7.759989354070585e-05
47;56;0.0
47;4;0.0
47;8;0.0
47;21;0.0
47;49;0.0
47;40;0.0
47;51;7.29208368756415e-05
47;5;0.0
47;53;0.0
47;29;0.0
47;61;0.0
47;31;0.0
47;16;0.0
47;32;0.0
47;33;0.0
47;19;0.0
47;24;0.0
47;30;0.0
47;34;0.0
47;58;0.0
47;6;0.0
47;20;0.0
47;27;0.0
47;28;0.0
47;9;0.0
47;35;0.0
47;60;0.0
47;46;0.0
47;12;0.0
47;59;0.0
47;13;7.600260190213993e-05
47;14;0.0
47;10;0.0
47;36;0.0
47;17;0.0
47;57;0.0
47;38;0.0
47;50;0.0
47;11;0.0
47;25;0.0
47;41;0.0
47;18;0.0
47;22;0.0
47;23;0.0
47;39;0.0
47;26;0.0
48;37;0.0
48;3;0.0
48;54;0.0
48;15;0.0
48;7;0.0
48;42;0.0
48;1;0.0
48;55;0.0
48;45;0.0
48;47;0.0
48;43;0.0
48;48;0.0
48;44;0.0
48;2;7.689924652673338e-05
48;52;7.653326862019794e-05
48;56;0.0
48;4;0.0
48;8;0.0
48;21;0.0
48;49;0.0
48;40;0.0
48;51;7.323213526618007e-05
48;5;0.0
48;53;0.0
48;29;0.0
48;61;0.0
48;31;0.0
48;16;0.0
48;32;0.0
48;33;0.0
48;19;0.0
48;24;0.0
48;30;0.0
48;34;0.0
48;58;0.0
48;6;0.0
48;20;0.0
48;27;0.0
48;28;0.0
48;9;0.0
48;35;0.0
48;60;0.0
48;46;0.0
48;12;0.0
48;59;0.0
48;13;7.672406399192327e-05
48;14;0.0
48;10;0.0
48;36;0.0
48;17;0.0
48;57;0.0
48;38;0.0
48;50;0.0
48;11;0.0
48;25;0.0
48;41;0.0
48;18;0.0
48;22;0.0
48;23;0.0
48;39;0.0
48;26;0.0
49;37;2.6713199385122788e-12
49;3;0.0
49;54;0.0
49;15;2.4637393989316613e-14
49;7;0.0
49;42;0.0
49;1;1.870947841098314e-12
49;55;0.0
49;45;2.166583333334002
49;47;0.0
49;43;0.0
49;48;0.014777982599828073
49;44;0.0
49;2;0.0004469736436767524
49;52;0.0
49;56;2.583083333336044
49;4;0.0
49;8;0.0
49;21;0.0
49;49;0.0
49;40;0.0
49;51;0.00016051795832175926
49;5;0.0
49;53;0.0
49;29;2.166333333336462
49;61;0.0
49;31;2.7070731690673353e-12
49;16;0.0
49;32;0.0
49;33;0.0
49;19;0.0
49;24;0.0
49;30;0.0
49;34;0.0
49;58;2.583083333335724
49;6;0.0
49;20;0.0
49;27;0.0
49;28;0.0
49;9;2.5830000000031386
49;35;0.0
49;60;0.0
49;46;0.0
49;12;1.6484591469634324e-12
49;59;2.5830000000034388
49;13;0.00016500211839806062
49;14;0.0
49;10;0.0
49;36;0.0
49;17;2.166500000001465
49;57;0.0
49;38;0.0
49;50;0.0
49;11;2.166583333334068
49;25;0.0
49;41;2.583134513931247
49;18;0.0
49;22;0.0
49;23;0.0
