;;0
67;61;0.0
67;31;0.0
67;16;1.9109910621750565e-15
67;32;0.0
67;33;0.0
67;19;0.0
67;24;0.0
67;30;0.0
67;34;0.0
67;58;0.0
67;6;1.0483318994833212e-15
67;20;4.8356856005293086e-15
67;27;0.0
67;28;0.0
67;9;0.0
67;35;0.0
67;60;0.0
67;46;0.0
67;12;0.0
67;59;0.0
67;13;1.3511271743991269e-14
67;14;1.911092161484012e-15
67;10;0.0
67;36;0.0
67;17;0.0
67;57;0.0
67;38;0.0
67;50;0.0
67;11;0.0
67;25;0.0
67;41;0.0
67;18;0.0
67;22;0.0
67;23;0.0
67;39;0.0
67;26;0.0
68;37;0.0
68;3;1.1015067726215629e-15
68;54;0.0
68;15;1.910080613906374e-15
68;7;1.0496418714141396e-15
68;42;2.4073671859683544e-15
68;1;0.0
68;55;0.0
68;45;0.0
68;47;0.0
68;43;1.4817141750588035e-15
68;48;0.0
68;44;2.408581121926325e-15
68;2;4.967527113108558e-14
68;52;0.0
68;56;0.0
68;4;1.6880415470343037e-15
68;8;1.4513481019463689e-15
68;21;1.909300319349412e-15
68;49;0.0
68;40;0.0
68;51;0.0
68;5;1.6881107015157674e-15
68;53;0.0
68;29;0.0
68;61;0.0
68;31;0.0
68;16;1.9106828990719225e-15
68;32;0.0
68;33;0.0
68;19;0.0
68;24;0.0
68;30;0.0
68;34;0.0
68;58;0.0
68;6;1.0485090867393992e-15
68;20;4.819246374816286e-15
68;27;0.0
68;28;0.0
68;9;0.0
68;35;0.0
68;60;0.0
68;46;0.0
68;12;0.0
68;59;0.0
68;13;1.3620650627125354e-14
68;14;1.90957532911943e-15
68;10;0.0
68;36;0.0
68;17;0.0
68;57;0.0
68;38;0.0
68;50;0.0
68;11;0.0
68;25;0.0
68;41;0.0
68;18;0.0
68;22;0.0
68;23;0.0
68;39;0.0
68;26;0.0
69;37;0.0
69;3;1.101251669684443e-15
69;54;0.0
69;15;1.9610081870527228e-15
69;7;1.0496479022952914e-15
69;42;2.4046441049862206e-15
69;1;0.0
69;55;0.0
69;45;0.0
69;47;0.0
69;43;1.4799251942582645e-15
69;48;0.0
69;44;2.4040293504311944e-15
69;2;2.6103481747557065e-14
69;52;0.0
69;56;0.0
69;4;1.687124426415598e-15
69;8;1.4237648324229019e-15
69;21;1.963124927385326e-15
69;49;0.0
69;40;0.0
69;51;0.0
69;5;1.6870619873036078e-15
69;53;0.0
69;29;0.0
69;61;0.0
69;31;0.0
69;16;1.960318541678224e-15
69;32;0.0
69;33;0.0
69;19;0.0
69;24;0.0
69;30;0.0
69;34;0.0
69;58;0.0
69;6;1.0475031799703049e-15
69;20;4.86238824965768e-15
69;27;0.0
69;28;0.0
69;9;0.0
69;35;0.0
69;60;0.0
69;46;0.0
69;12;0.0
69;59;0.0
69;13;6.222900417736716e-15
69;14;1.961620384771877e-15
69;10;0.0
69;36;0.0
69;17;0.0
69;57;0.0
69;38;0.0
69;50;0.0
69;11;0.0
69;25;0.0
69;41;0.0
69;18;0.0
69;22;0.0
69;23;0.0
69;39;0.0
69;26;0.0
70;37;0.0
70;3;1.1013480046628874e-15
70;54;0.0
70;15;1.909400184545687e-15
70;7;1.0497429578781675e-15
70;42;2.4049072964192952e-15
70;1;0.0
70;55;0.0
70;45;0.0
70;47;0.0
70;43;1.4805173872332758e-15
70;48;0.0
70;44;2.406607880863769e-15
70;2;1.301355885128794e-14
70;52;0.0
70;56;0.0
70;4;1.6874005660125508e-15
70;8;1.4523324190027939e-15
70;21;1.9090360971689185e-15
70;49;0.0
70;40;0.0
70;51;0.0
70;5;1.6875108031209076e-15
70;53;0.0
70;29;0.0
70;61;0.0
70;31;0.0
70;16;1.9099154221923085e-15
70;32;0.0
70;33;0.0
70;19;0.0
70;24;0.0
70;30;0.0
70;34;0.0
70;58;0.0
70;6;1.0479274021909572e-15
70;20;4.826646684593235e-15
70;27;0.0
70;28;0.0
70;9;0.0
70;35;0.0
70;60;0.0
70;46;0.0
70;12;0.0
70;59;0.0
70;13;3.7090951208085915e-15
70;14;1.909051589368776e-15
70;10;0.0
70;36;0.0
70;17;0.0
70;57;0.0
70;38;0.0
70;50;0.0
70;11;0.0
70;25;0.0
70;41;0.0
70;18;0.0
70;22;0.0
70;23;0.0
70;39;0.0
70;26;0.0
71;37;0.0
71;3;1.101152636984668e-15
71;54;0.0
71;15;1.908030709735761e-15
71;7;1.0497545719606705e-15
71;42;2.4048379120082784e-15
71;1;0.0
71;55;0.0
71;45;0.0
71;47;0.0
71;43;1.479599181390563e-15
71;48;0.0
71;44;2.406035958995155e-15
71;2;1.352679392686621e-14
71;52;0.0
71;56;0.0
71;4;1.6868715677515542e-15
71;8;1.4528041029811932e-15
71;21;1.9087132045983456e-15
71;49;0.0
71;40;0.0
71;51;0.0
71;5;1.6868573101431968e-15
71;53;0.0
71;29;0.0
71;61;0.0
71;31;0.0
71;16;1.908068119134868e-15
71;32;0.0
71;33;0.0
71;19;0.0
71;24;0.0
71;30;0.0
71;34;0.0
71;58;0.0
71;6;1.047447612076411e-15
71;20;4.830384611622941e-15
71;27;0.0
71;28;0.0
71;9;0.0
71;35;0.0
71;60;0.0
71;46;0.0
71;12;0.0
71;59;0.0
71;13;3.4448415743445472e-15
71;14;1.908079157255913e-15
71;10;0.0
71;36;0.0
71;17;0.0
71;57;0.0
71;38;0.0
71;50;0.0
71;11;0.0
71;25;0.0
71;41;0.0
71;18;0.0
71;22;0.0
71;23;0.0
71;39;0.0
71;26;0.0
72;37;0.0
72;3;1.1001757935398126e-15
72;54;0.0
72;15;1.9550361218028842e-15
72;7;1.0495396957242952e-15
72;42;2.4029909216517665e-15
72;1;0.0
72;55;0.0
72;45;0.0
72;47;0.0
72;43;1.4786903961002435e-15
72;48;0.0
72;44;2.419387873455844e-15
72;2;5.3881442378608855e-14
72;52;0.0
72;56;0.0
72;4;1.6858432460844282e-15
72;8;1.4233194316373208e-15
72;21;1.9609128806596376e-15
72;49;0.0
72;40;0.0
72;51;0.0
72;5;1.6852877203691867e-15
72;53;0.0
72;29;0.0
72;61;0.0
72;31;0.0
72;16;1.9541258521959245e-15
72;32;0.0
72;33;0.0
72;19;0.0
72;24;0.0
72;30;0.0
72;34;0.0
72;58;0.0
72;6;1.0472831062111935e-15
72;20;4.840237369030352e-15
72;27;0.0
72;28;0.0
72;9;0.0
72;35;0.0
72;60;0.0
72;46;0.0
72;12;0.0
72;59;0.0
72;13;1.0606520654615573e-14
72;14;1.9560999308761898e-15
72;10;0.0
72;36;0.0
72;17;0.0
72;57;0.0
72;38;0.0
72;50;0.0
72;11;0.0
72;25;0.0
72;41;0.0
72;18;0.0
72;22;0.0
72;23;0.0
72;39;0.0
72;26;0.0
73;37;0.0
73;3;0.0
73;54;0.0
73;15;0.0
73;7;0.0
73;42;2.4212826907152114e-15
73;1;0.0
73;55;0.0
73;45;0.0
73;47;0.0
73;43;0.0
73;48;0.0
73;44;2.4219535997811944e-15
73;2;1.4001529990040365e-14
73;52;0.0
73;56;0.0
73;4;1.6584893752129459e-15
73;8;1.4230060004815808e-15
73;21;1.9044256250694017e-15
73;49;0.0
73;40;0.0
73;51;0.0
73;5;0.0
73;53;0.0
73;29;0.0
73;61;0.0
73;31;0.0
73;16;0.0
73;32;0.0
73;33;0.0
73;19;0.0
73;24;0.0
73;30;0.0
73;34;0.0
73;58;0.0
73;6;0.0
73;20;0.0
73;27;0.0
73;28;0.0
73;9;0.0
73;35;0.0
73;60;0.0
73;46;0.0
73;12;0.0
73;59;0.0
73;13;7.956468935042968e-15
73;14;0.0
73;10;0.0
73;36;0.0
73;17;0.0
73;57;0.0
73;38;0.0
73;50;0.0
73;11;0.0
73;25;0.0
73;41;0.0
73;18;0.0
73;22;0.0
73;23;0.0
73;39;0.0
73;26;0.0
74;37;0.0
74;3;0.0
74;54;0.0
74;15;1.909621628873603e-15
74;7;0.0
74;42;0.0
74;1;0.0
74;55;0.0
74;45;0.0
74;47;0.0
74;43;0.0
74;48;0.0
74;44;0.0
74;2;1.8060993802881392e-14
74;52;0.0
74;56;0.0
74;4;0.0
74;8;0.0
74;21;0.0
74;49;0.0
74;40;0.0
74;51;0.0
74;5;0.0
74;53;0.0
74;29;0.0
74;61;0.0
74;31;0.0
74;16;1.909737244669165e-15
74;32;0.0
74;33;0.0
74;19;0.0
74;24;0.0
74;30;0.0
74;34;0.0
74;58;0.0
74;6;0.0
74;20;0.0
74;27;0.0
74;28;0.0
74;9;0.0
74;35;0.0
74;60;0.0
74;46;0.0
74;12;0.0
74;59;0.0
74;13;7.187907703086832e-15
74;14;1.910058762515643e-15
74;10;0.0
74;36;0.0
74;17;0.0
74;57;0.0
74;38;0.0
74;50;0.0
74;11;0.0
74;25;0.0
74;41;0.0
74;18;0.0
74;22;0.0
74;23;0.0
74;39;0.0
74;26;0.0
75;37;0.0
75;3;1.101536327880573e-15
75;54;0.0
75;15;1.909872894344166e-15
75;7;1.0770790904179834e-15
75;42;2.4106044971537277e-15
75;1;0.0
75;55;0.0
75;45;0.0
75;47;0.0
75;43;1.4828583836828477e-15
75;48;0.0
75;44;2.4122628912643868e-15
75;2;4.961059859052682e-14
75;52;0.0
75;56;0.0
75;4;1.6759751145236686e-15
75;8;1.4242258080886372e-15
75;21;1.9103760332610232e-15
75;49;0.0
75;40;0.0
75;51;0.0
75;5;1.675914007860099e-15
75;53;0.0
75;29;0.0
75;61;0.0
75;31;0.0
75;16;1.9098183766435036e-15
75;32;0.0
75;33;0.0
75;19;0.0
75;24;0.0
75;30;0.0
75;34;0.0
75;58;0.0
75;6;1.0764616744479084e-15
75;20;4.5186604369845925e-15
75;27;0.0
75;28;0.0
75;9;0.0
75;35;0.0
75;60;0.0
75;46;0.0
75;12;0.0
75;59;0.0
75;13;1.3508712404784639e-14
75;14;1.9099142184837663e-15
75;10;0.0
75;36;0.0
75;17;0.0
75;57;0.0
75;38;0.0
75;50;0.0
75;11;0.0
75;25;0.0
75;41;0.0
75;18;0.0
75;22;0.0
75;23;0.0
75;39;0.0
75;26;0.0
76;37;0.0
76;3;1.101506900086137e-15
76;54;0.0
76;15;1.908797921842858e-15
76;7;1.0803842276691074e-15
76;42;2.410618851525859e-15
76;1;0.0
76;55;0.0
76;45;0.0
76;47;0.0
76;43;1.4829403736912722e-15
76;48;0.0
76;44;2.4118326073357666e-15
76;2;4.968015678475544e-14
76;52;0.0
76;56;0.0
76;4;1.672989491492295e-15
76;8;1.4244501880167316e-15
76;21;1.908013161191962e-15
76;49;0.0
76;40;0.0
76;51;0.0
76;5;1.6730578589782508e-15
76;53;0.0
76;29;0.0
76;61;0.0
76;31;0.0
76;16;1.9094066746370847e-15
76;32;0.0
76;33;0.0
76;19;0.0
76;24;0.0
76;30;0.0
76;34;0.0
76;58;0.0
76;6;1.0798294019082034e-15
76;20;4.4833239212101676e-15
76;27;0.0
76;28;0.0
76;9;0.0
76;35;0.0
76;60;0.0
76;46;0.0
76;12;0.0
76;59;0.0
76;13;1.3606172979181802e-14
76;14;1.90828896666732e-15
76;10;0.0
76;36;0.0
76;17;0.0
76;57;0.0
76;38;0.0
76;50;0.0
76;11;0.0
76;25;0.0
76;41;0.0
76;18;0.0
76;22;0.0
76;23;0.0
76;39;0.0
76;26;0.0
77;37;0.0
77;3;1.101250290249902e-15
77;54;0.0
77;15;1.961019417698036e-15
77;7;1.049647397831238e-15
77;42;2.4046401985498452e-15
77;1;0.0
77;55;0.0
77;45;0.0
77;47;0.0
77;43;1.4799264430426975e-15
77;48;0.0
77;44;2.4040254649510036e-15
77;2;2.6102762497632397e-14
77;52;0.0
77;56;0.0
77;4;1.687123418921123e-15
77;8;1.4237619038561822e-15
77;21;1.9631396479327047e-15
77;49;0.0
77;40;0.0
77;51;0.0
77;5;1.6870623489846956e-15
77;53;0.0
77;29;0.0
77;61;0.0
77;31;0.0
77;16;1.9603268629495886e-15
77;32;0.0
77;33;0.0
77;19;0.0
77;24;0.0
77;30;0.0
77;34;0.0
77;58;0.0
77;6;1.0475030662990078e-15
77;20;4.8623035911607626e-15
77;27;0.0
77;28;0.0
77;9;0.0
77;35;0.0
77;60;0.0
77;46;0.0
77;12;0.0
77;59;0.0
77;13;6.2226864687314375e-15
77;14;1.9616286326148062e-15
77;10;0.0
77;36;0.0
77;17;0.0
77;57;0.0
77;38;0.0
77;50;0.0
77;11;0.0
77;25;0.0
77;41;0.0
77;18;0.0
77;22;0.0
77;23;0.0
77;39;0.0
77;26;0.0
78;37;0.0
78;3;1.101346782868453e-15
78;54;0.0
78;15;1.9084834400968563e-15
78;7;1.0716581883960455e-15
78;42;2.404858640687928e-15
78;1;0.0
78;55;0.0
78;45;0.0
78;47;0.0
78;43;1.4805039938406446e-15
78;48;0.0
78;44;2.4065513128388424e-15
78;2;1.3029996786884357e-14
78;52;0.0
78;56;0.0
78;4;1.6684664614685773e-15
78;8;1.4259535116303084e-15
78;21;1.9081425040017255e-15
78;49;0.0
78;40;0.0
78;51;0.0
78;5;1.6685724693056578e-15
78;53;0.0
78;29;0.0
78;61;0.0
78;31;0.0
78;16;1.9089891530984015e-15
78;32;0.0
78;33;0.0
78;19;0.0
78;24;0.0
78;30;0.0
78;34;0.0
78;58;0.0
78;6;1.069751638765328e-15
78;20;4.408509209879347e-15
78;27;0.0
78;28;0.0
78;9;0.0
78;35;0.0
78;60;0.0
78;46;0.0
78;12;0.0
78;59;0.0
78;13;3.709114788922739e-15
78;14;1.908144677993934e-15
78;10;0.0
78;36;0.0
78;17;0.0
78;57;0.0
78;38;0.0
78;50;0.0
78;11;0.0
78;25;0.0
78;41;0.0
78;18;0.0
78;22;0.0
78;23;0.0
78;39;0.0
78;26;0.0
79;37;0.0
79;3;1.1011495952820164e-15
79;54;0.0
79;15;1.9072940655813104e-15
79;7;1.0719303414598518e-15
79;42;2.404794786066144e-15
79;1;0.0
79;55;0.0
79;45;0.0
79;47;0.0
79;43;1.4795792352661818e-15
79;48;0.0
79;44;2.4059661396999897e-15
79;2;1.3543491865840648e-14
79;52;0.0
79;56;0.0
79;4;1.6673102236336849e-15
79;8;1.4263455696469311e-15
79;21;1.9080340920461857e-15
79;49;0.0
79;40;0.0
79;51;0.0
79;5;1.6672911027296032e-15
79;53;0.0
79;29;0.0
79;61;0.0
79;31;0.0
79;16;1.9072616125446324e-15
79;32;0.0
79;33;0.0
79;19;0.0
79;24;0.0
79;30;0.0
79;34;0.0
79;58;0.0
79;6;1.0695106470548795e-15
79;20;4.407675725745014e-15
79;27;0.0
79;28;0.0
79;9;0.0
79;35;0.0
79;60;0.0
79;46;0.0
79;12;0.0
79;59;0.0
79;13;3.4436791582473744e-15
79;14;1.907388741153051e-15
79;10;0.0
79;36;0.0
79;17;0.0
79;57;0.0
79;38;0.0
79;50;0.0
79;11;0.0
79;25;0.0
79;41;0.0
79;18;0.0
79;22;0.0
79;23;0.0
79;39;0.0
79;26;0.0
80;37;0.0
80;3;1.1001799676076883e-15
80;54;0.0
80;15;1.9553309577888102e-15
80;7;1.0495366600599005e-15
80;42;2.402803718293651e-15
80;1;0.0
80;55;0.0
80;45;0.0
80;47;0.0
80;43;1.4786221788301658e-15
80;48;0.0
80;44;2.419115447518563e-15
80;2;5.391707977510301e-14
80;52;0.0
80;56;0.0
80;4;1.6858072409841523e-15
80;8;1.4232999483382638e-15
80;21;1.961416999928904e-15
80;49;0.0
80;40;0.0
80;51;0.0
80;5;1.6852674322488392e-15
80;53;0.0
80;29;0.0
80;61;0.0
80;31;0.0
80;16;1.954338861439613e-15
80;32;0.0
80;33;0.0
80;19;0.0
80;24;0.0
80;30;0.0
80;34;0.0
80;58;0.0
80;6;1.047274767396774e-15
80;20;4.844113956421265e-15
80;27;0.0
80;28;0.0
80;9;0.0
80;35;0.0
80;60;0.0
80;46;0.0
80;12;0.0
80;59;0.0
80;13;1.059976976839751e-14
80;14;1.956430224995068e-15
80;10;0.0
80;36;0.0
80;17;0.0
80;57;0.0
80;38;0.0
80;50;0.0
80;11;0.0
80;25;0.0
80;41;0.0
80;18;0.0
80;22;0.0
80;23;0.0
80;39;0.0
80;26;0.0
81;37;0.0
81;3;0.0
81;54;0.0
81;15;0.0
81;7;0.0
81;42;2.4212823941721734e-15
81;1;0.0
81;55;0.0
81;45;0.0
81;47;0.0
81;43;0.0
81;48;0.0
81;44;2.4219534736926966e-15
81;2;1.400153200065794e-14
81;52;0.0
81;56;0.0
81;4;1.6584892895601706e-15
81;8;1.423005936407799e-15
81;21;1.9044255507447195e-15
81;49;0.0
81;40;0.0
81;51;0.0
81;5;0.0
81;53;0.0
81;29;0.0
81;61;0.0
81;31;0.0
81;16;0.0
81;32;0.0
81;33;0.0
81;19;0.0
81;24;0.0
81;30;0.0
81;34;0.0
81;58;0.0
81;6;0.0
81;20;0.0
81;27;0.0
81;28;0.0
81;9;0.0
81;35;0.0
81;60;0.0
81;46;0.0
81;12;0.0
81;59;0.0
81;13;7.95647382771774e-15
81;14;0.0
81;10;0.0
81;36;0.0
81;17;0.0
81;57;0.0
81;38;0.0
81;50;0.0
81;11;0.0
81;25;0.0
81;41;0.0
81;18;0.0
81;22;0.0
81;23;0.0
81;39;0.0
81;26;0.0
82;37;0.0
82;3;0.0
82;54;0.0
82;15;1.9096217133898128e-15
82;7;0.0
82;42;0.0
82;1;0.0
82;55;0.0
82;45;0.0
82;47;0.0
82;43;0.0
82;48;0.0
82;44;0.0
82;2;1.806098927713069e-14
82;52;0.0
82;56;0.0
82;4;0.0
82;8;0.0
82;21;0.0
82;49;0.0
82;40;0.0
82;51;0.0
82;5;0.0
82;53;0.0
82;29;0.0
82;61;0.0
82;31;0.0
82;16;1.9097372912497732e-15
82;32;0.0
82;33;0.0
82;19;0.0
82;24;0.0
82;30;0.0
82;34;0.0
82;58;0.0
82;6;0.0
82;20;0.0
82;27;0.0
82;28;0.0
82;9;0.0
82;35;0.0
82;60;0.0
82;46;0.0
82;12;0.0
82;59;0.0
82;13;7.187908911705143e-15
82;14;1.9100589515118727e-15
82;10;0.0
82;36;0.0
82;17;0.0
82;57;0.0
82;38;0.0
82;50;0.0
82;11;0.0
82;25;0.0
82;41;0.0
82;18;0.0
82;22;0.0
82;23;0.0
82;39;0.0
82;26;0.0
83;37;0.0
83;3;1.1015362567739384e-15
83;54;0.0
83;15;1.9098727914486333e-15
83;7;1.0770792110433734e-15
83;42;2.4106044945126466e-15
83;1;0.0
83;55;0.0
83;45;0.0
83;47;0.0
83;43;1.482858334075033e-15
83;48;0.0
83;44;2.4122627878579245e-15
83;2;4.9610670858401804e-14
83;52;0.0
83;56;0.0
83;4;1.6759747373448593e-15
83;8;1.4242257745730802e-15
83;21;1.9103762308756025e-15
83;49;0.0
83;40;0.0
83;51;0.0
83;5;1.6759136645577285e-15
83;53;0.0
83;29;0.0
83;61;0.0
83;31;0.0
83;16;1.909818274623215e-15
83;32;0.0
83;33;0.0
83;19;0.0
83;24;0.0
83;30;0.0
83;34;0.0
83;58;0.0
83;6;1.0764617767014474e-15
83;20;4.518657890485651e-15
83;27;0.0
83;28;0.0
83;9;0.0
83;35;0.0
83;60;0.0
83;46;0.0
83;12;0.0
83;59;0.0
83;13;1.350870265657098e-14
83;14;1.909914037355042e-15
83;10;0.0
83;36;0.0
83;17;0.0
83;57;0.0
83;38;0.0
83;50;0.0
83;11;0.0
83;25;0.0
83;41;0.0
83;18;0.0
83;22;0.0
83;23;0.0
83;39;0.0
83;26;0.0
84;37;0.0
84;3;1.1015067602384914e-15
84;54;0.0
84;15;1.908797736108499e-15
84;7;1.080384224461965e-15
84;42;2.410618795020295e-15
84;1;0.0
84;55;0.0
84;45;0.0
84;47;0.0
84;43;1.4829403470102546e-15
84;48;0.0
84;44;2.4118325602531146e-15
84;2;4.9680209481207553e-14
84;52;0.0
84;56;0.0
84;4;1.672989474208138e-15
84;8;1.4244501826978148e-15
84;21;1.9080133286241424e-15
84;49;0.0
84;40;0.0
84;51;0.0
84;5;1.6730578324460691e-15
84;53;0.0
84;29;0.0
84;61;0.0
84;31;0.0
84;16;1.909406606818372e-15
84;32;0.0
84;33;0.0
84;19;0.0
84;24;0.0
84;30;0.0
84;34;0.0
84;58;0.0
84;6;1.079829377918754e-15
84;20;4.483323161515053e-15
84;27;0.0
84;28;0.0
84;9;0.0
84;35;0.0
84;60;0.0
84;46;0.0
84;12;0.0
84;59;0.0
84;13;1.3606138560185205e-14
84;14;1.9082886528241713e-15
84;10;0.0
84;36;0.0
84;17;0.0
84;57;0.0
84;38;0.0
84;50;0.0
84;11;0.0
84;25;0.0
84;41;0.0
84;18;0.0
84;22;0.0
84;23;0.0
84;39;0.0
84;26;0.0
85;37;0.0
85;3;1.1012504204009956e-15
85;54;0.0
85;15;1.9610196018426573e-15
85;7;1.0496474002711785e-15
85;42;2.404640236131633e-15
85;1;0.0
85;55;0.0
85;45;0.0
85;47;0.0
85;43;1.4799264561560143e-15
85;48;0.0
85;44;2.4040254916546395e-15
85;2;2.6102735062849675e-14
85;52;0.0
85;56;0.0
85;4;1.6871234193230002e-15
85;8;1.4237619250141132e-15
85;21;1.9631395903131934e-15
85;49;0.0
85;40;0.0
85;51;0.0
85;5;1.6870623201880666e-15
85;53;0.0
85;29;0.0
85;61;0.0
85;31;0.0
85;16;1.9603269537116582e-15
85;32;0.0
85;33;0.0
85;19;0.0
85;24;0.0
85;30;0.0
85;34;0.0
85;58;0.0
85;6;1.047503088195868e-15
85;20;4.862306350757263e-15
85;27;0.0
85;28;0.0
85;9;0.0
85;35;0.0
85;60;0.0
85;46;0.0
85;12;0.0
85;59;0.0
85;13;6.222687220494019e-15
85;14;1.9616291006665548e-15
85;10;0.0
85;36;0.0
85;17;0.0
85;57;0.0
85;38;0.0
85;50;0.0
85;11;0.0
85;25;0.0
85;41;0.0
85;18;0.0
85;22;0.0
85;23;0.0
85;39;0.0
85;26;0.0
86;37;0.0
86;3;1.1013468102615407e-15
86;54;0.0
86;15;1.9084835386799832e-15
86;7;1.0716581921143193e-15
86;42;2.4048586984803072e-15
86;1;0.0
86;55;0.0
86;45;0.0
86;47;0.0
86;43;1.4805039486629719e-15
86;48;0.0
86;44;2.406551334530119e-15
86;2;1.3029995298760586e-14
86;52;0.0
86;56;0.0
86;4;1.6684665061795473e-15
86;8;1.4259535163460053e-15
86;21;1.9081424206495463e-15
86;49;0.0
86;40;0.0
86;51;0.0
86;5;1.6685725241649384e-15
86;53;0.0
86;29;0.0
86;61;0.0
86;31;0.0
86;16;1.9089892354384154e-15
86;32;0.0
86;33;0.0
86;19;0.0
86;24;0.0
86;30;0.0
86;34;0.0
86;58;0.0
86;6;1.0697516553830553e-15
86;20;4.4085088359815936e-15
86;27;0.0
86;28;0.0
86;9;0.0
86;35;0.0
86;60;0.0
86;46;0.0
86;12;0.0
86;59;0.0
86;13;3.7091145499693236e-15
86;14;1.908144767771707e-15
86;10;0.0
86;36;0.0
86;17;0.0
86;57;0.0
86;38;0.0
86;50;0.0
86;11;0.0
86;25;0.0
86;41;0.0
86;18;0.0
86;22;0.0
86;23;0.0
86;39;0.0
86;26;0.0
87;37;0.0
87;3;1.101149610129666e-15
87;54;0.0
87;15;1.907294035373466e-15
87;7;1.071930338621871e-15
87;42;2.404794780963716e-15
87;1;0.0
87;55;0.0
87;45;0.0
87;47;0.0
87;43;1.4795792401672673e-15
87;48;0.0
87;44;2.4059661333842557e-15
87;2;1.3543493946511697e-14
87;52;0.0
87;56;0.0
87;4;1.6673102277287943e-15
87;8;1.426345579007239e-15
87;21;1.908034085517598e-15
87;49;0.0
87;40;0.0
87;51;0.0
87;5;1.667291125434055e-15
87;53;0.0
87;29;0.0
87;61;0.0
87;31;0.0
87;16;1.9072615920642382e-15
87;32;0.0
87;33;0.0
87;19;0.0
87;24;0.0
87;30;0.0
87;34;0.0
87;58;0.0
87;6;1.0695106713282684e-15
87;20;4.407675791545455e-15
87;27;0.0
87;28;0.0
87;9;0.0
87;35;0.0
87;60;0.0
87;46;0.0
87;12;0.0
87;59;0.0
87;13;3.443680493771267e-15
87;14;1.9073886969534143e-15
87;10;0.0
87;36;0.0
87;17;0.0
87;57;0.0
87;38;0.0
87;50;0.0
87;11;0.0
87;25;0.0
87;41;0.0
87;18;0.0
87;22;0.0
87;23;0.0
87;39;0.0
87;26;0.0
88;37;0.0
88;3;1.1001800002639549e-15
88;54;0.0
88;15;1.955330817000489e-15
88;7;1.0495366695185573e-15
88;42;2.4028038318249978e-15
88;1;0.0
88;55;0.0
88;45;0.0
88;47;0.0
88;43;1.4786222562765662e-15
88;48;0.0
88;44;2.4191157838640132e-15
88;2;5.391715853094974e-14
88;52;0.0
88;56;0.0
88;4;1.6858072770614247e-15
88;8;1.4232999721388915e-15
88;21;1.9614167088461466e-15
88;49;0.0
88;40;0.0
88;51;0.0
88;5;1.6852674616309166e-15
88;53;0.0
88;29;0.0
88;61;0.0
88;31;0.0
88;16;1.9543387705337563e-15
88;32;0.0
88;33;0.0
88;19;0.0
88;24;0.0
88;30;0.0
88;34;0.0
88;58;0.0
88;6;1.0472747728899723e-15
88;20;4.844112333530062e-15
88;27;0.0
88;28;0.0
88;9;0.0
88;35;0.0
88;60;0.0
88;46;0.0
88;12;0.0
88;59;0.0
88;13;1.0599777049902037e-14
88;14;1.9564300509628104e-15
88;10;0.0
88;36;0.0
88;17;0.0
88;57;0.0
88;38;0.0
88;50;0.0
88;11;0.0
88;25;0.0
88;41;0.0
88;18;0.0
88;22;0.0
88;23;0.0
88;39;0.0
88;26;0.0
89;37;0.0
89;3;0.0
89;54;0.0
89;15;0.0
89;7;0.0
89;42;2.4202394881468176e-15
89;1;0.0
89;55;0.0
89;45;0.0
89;47;0.0
89;43;0.0
89;48;0.0
89;44;2.4209161514725175e-15
89;2;1.3893428491364184e-14
89;52;0.0
89;56;0.0
89;4;1.6860010318543777e-15
89;8;1.4491505019587552e-15
89;21;1.9054666635935647e-15
89;49;0.0
89;40;0.0
89;51;0.0
89;5;0.0
89;53;0.0
89;29;0.0
89;61;0.0
89;31;0.0
89;16;0.0
89;32;0.0
89;33;0.0
89;19;0.0
89;24;0.0
89;30;0.0
89;34;0.0
89;58;0.0
89;6;0.0
89;20;0.0
89;27;0.0
89;28;0.0
89;9;0.0
89;35;0.0
89;60;0.0
89;46;0.0
89;12;0.0
89;59;0.0
89;13;7.938794450401022e-15
89;14;0.0
89;10;0.0
89;36;0.0
89;17;0.0
89;57;0.0
89;38;0.0
89;50;0.0
89;11;0.0
89;25;0.0
89;41;0.0
89;18;0.0
89;22;0.0
89;23;0.0
89;39;0.0
89;26;0.0
90;37;0.0
90;3;0.0
90;54;0.0
90;15;1.9108821145667556e-15
90;7;0.0
90;42;0.0
90;1;0.0
90;55;0.0
90;45;0.0
90;47;0.0
90;43;0.0
90;48;0.0
90;44;0.0
90;2;1.8012862406735262e-14
90;52;0.0
90;56;0.0
90;4;0.0
90;8;0.0
90;21;0.0
90;49;0.0
90;40;0.0
90;51;0.0
90;5;0.0
90;53;0.0
90;29;0.0
90;61;0.0
90;31;0.0
90;16;1.9109970399787183e-15
90;32;0.0
90;33;0.0
90;19;0.0
90;24;0.0
90;30;0.0
90;34;0.0
90;58;0.0
90;6;0.0
90;20;0.0
90;27;0.0
90;28;0.0
90;9;0.0
90;35;0.0
90;60;0.0
90;46;0.0
90;12;0.0
90;59;0.0
90;13;7.185680458176334e-15
90;14;1.9113200280753234e-15
90;10;0.0
90;36;0.0
90;17;0.0
90;57;0.0
90;38;0.0
90;50;0.0
90;11;0.0
90;25;0.0
90;41;0.0
90;18;0.0
90;22;0.0
90;23;0.0
90;39;0.0
90;26;0.0
91;37;0.0
91;3;1.101535944623521e-15
91;54;0.0
91;15;1.91104723137372e-15
91;7;1.0495319603829651e-15
91;42;2.407343421037044e-15
91;1;0.0
