;;;;0
1;37;1;1;0.0014868599441494787
1;37;1;2;0.0
1;37;2;1;0.002924296295562519
1;37;2;2;0.0
1;37;3;1;0.0029481296341133355
1;37;3;2;0.0
1;37;4;1;0.002815266824102982
1;37;4;2;0.0
1;37;5;1;0.0026298088888706823
1;37;5;2;0.0
1;37;6;1;0.004765304299334676
1;37;6;2;0.0
1;37;7;1;0.002638656830423645
1;37;7;2;0.0
1;37;8;1;0.006927062225381089
1;37;8;2;0.0
1;37;9;1;0.001536205908264622
1;37;9;2;0.0
1;37;10;1;0.0010923676506569547
1;37;10;2;0.0
1;37;11;1;0.0008871547104320626
1;37;11;2;0.0
1;37;12;1;0.000877611956705597
1;37;12;2;0.0
1;37;13;1;0.004273271945150955
1;37;13;2;0.0
1;37;14;1;0.001097303163382747
1;37;14;2;0.0
1;37;15;1;0.0011224935264253161
1;37;15;2;0.0
1;37;16;1;0.004026694475410577
1;37;16;2;0.0
1;37;17;1;0.0015362077159891197
1;37;17;2;0.0
1;37;18;1;0.0010923679566695673
1;37;18;2;0.0
1;37;19;1;0.0008871547174482456
1;37;19;2;0.0
1;37;20;1;0.0008776124984273793
1;37;20;2;0.0
1;37;21;1;0.004273272194947573
1;37;21;2;0.0
1;37;22;1;0.0010973033494042265
1;37;22;2;0.0
1;37;23;1;0.0011224931357049404
1;37;23;2;0.0
1;37;24;1;0.004026694397319277
1;37;24;2;0.0
1;37;25;1;0.0015331747643212725
1;37;25;2;0.0
1;37;26;1;0.0010925684707156975
1;37;26;2;0.0
1;37;27;1;0.0008843368029110291
1;37;27;2;0.0
1;37;28;1;0.0008727104462642684
1;37;28;2;0.0
1;37;29;1;0.004012437195607292
1;37;29;2;0.0
1;37;30;1;0.0011053116081965219
1;37;30;2;0.0
1;37;31;1;0.0011227080976981686
1;37;31;2;0.0
1;37;32;1;0.003784748811111907
1;37;32;2;0.0
1;37;33;1;0.0015335012670169847
1;37;33;2;0.0
1;37;34;1;0.001092584192973627
1;37;34;2;0.0
1;37;35;1;0.0008843669507222592
1;37;35;2;0.0
1;37;36;1;0.0008727151467972017
1;37;36;2;0.0
1;37;37;1;0.004012436231883041
1;37;37;2;0.0
1;37;38;1;0.0011053133179274532
1;37;38;2;0.0
1;37;39;1;0.0011227099446674868
1;37;39;2;0.0
1;37;40;1;0.003784750521657543
1;37;40;2;0.0
1;37;41;1;0.0
1;37;41;2;0.0
1;37;42;1;0.0
1;37;42;2;0.0
1;37;43;1;0.0
1;37;43;2;0.0
1;37;44;1;0.0
1;37;44;2;0.0
1;37;45;1;0.0
1;37;45;2;0.0
1;37;46;1;0.0
1;37;46;2;0.0
1;37;47;1;0.0
1;37;47;2;0.0
1;37;48;1;0.0
1;37;48;2;0.0
1;37;49;1;0.0
1;37;49;2;-0.0
1;37;50;1;0.0
1;37;50;2;0.0
1;37;51;1;0.0
1;37;51;2;0.0
1;37;52;1;0.0
1;37;52;2;0.0
1;37;53;1;0.0
1;37;53;2;0.0
1;37;54;1;0.0
1;37;54;2;0.0
1;37;55;1;0.0
1;37;55;2;0.0
1;37;56;1;0.0
1;37;56;2;0.0
1;37;57;1;0.0
1;37;57;2;0.0
1;37;58;1;0.0
1;37;58;2;0.0
1;37;59;1;0.0
1;37;59;2;0.0
1;37;60;1;0.0
1;37;60;2;0.0
1;37;61;1;0.0
1;37;61;2;0.0
1;37;62;1;0.0
1;37;62;2;0.0
1;37;63;1;0.0
1;37;63;2;0.0
1;37;64;1;0.0
1;37;64;2;0.0
1;37;65;1;0.0
1;37;65;2;-0.0
1;37;66;1;0.0
1;37;66;2;0.0
1;37;67;1;0.0
1;37;67;2;0.0
1;37;68;1;0.0
1;37;68;2;0.0
1;37;69;1;0.0
1;37;69;2;0.0
1;37;70;1;0.0
1;37;70;2;0.0
1;37;71;1;0.0
1;37;71;2;0.0
1;37;72;1;0.0
1;37;72;2;0.0
1;37;73;1;0.0
1;37;73;2;-0.0
1;37;74;1;0.0
1;37;74;2;0.0
1;37;75;1;0.0
1;37;75;2;0.0
1;37;76;1;0.0
1;37;76;2;0.0
1;37;77;1;0.0
1;37;77;2;0.0
1;37;78;1;0.0
1;37;78;2;0.0
1;37;79;1;0.0
1;37;79;2;0.0
1;37;80;1;0.0
1;37;80;2;0.0
1;37;81;1;0.0
1;37;81;2;0.0
1;37;82;1;0.0
1;37;82;2;0.0
1;37;83;1;0.0
1;37;83;2;0.0
1;37;84;1;0.0
1;37;84;2;0.0
1;37;85;1;0.0
1;37;85;2;0.0
1;37;86;1;0.0
1;37;86;2;0.0
1;37;87;1;0.0
1;37;87;2;0.0
1;37;88;1;0.0
1;37;88;2;0.0
1;37;89;1;0.0
1;37;89;2;0.0
1;37;90;1;0.0
1;37;90;2;0.0
1;37;91;1;0.0
1;37;91;2;0.0
1;37;92;1;0.0
1;37;92;2;0.0
1;37;93;1;0.0
1;37;93;2;0.0
1;37;94;1;0.0
1;37;94;2;0.0
1;37;95;1;0.0
1;37;95;2;0.0
1;37;96;1;0.0
1;37;96;2;0.0
1;37;97;1;0.0
1;37;97;2;0.0
1;37;98;1;0.0
1;37;98;2;0.0
1;37;99;1;0.0
1;37;99;2;0.0
1;37;100;1;0.0
1;37;100;2;0.0
1;37;101;1;0.0
1;37;101;2;0.0
1;37;102;1;0.0
1;37;102;2;0.0
1;37;103;1;0.0
1;37;103;2;0.0
1;37;104;1;0.0
1;37;104;2;0.0
1;37;105;1;0.0
1;37;105;2;-0.0
1;37;106;1;0.0
1;37;106;2;0.0
1;37;107;1;0.0
1;37;107;2;0.0
1;37;108;1;0.0
1;37;108;2;0.0
1;37;109;1;0.0
1;37;109;2;0.0
1;37;110;1;0.0
1;37;110;2;0.0
1;37;111;1;0.0
1;37;111;2;0.0
1;37;112;1;0.0
1;37;112;2;0.0
1;37;113;1;0.0
1;37;113;2;-0.0
1;37;114;1;0.0
1;37;114;2;0.0
1;37;115;1;0.0
1;37;115;2;0.0
1;37;116;1;0.0
1;37;116;2;0.0
1;37;117;1;0.0
1;37;117;2;0.0
1;37;118;1;0.0
1;37;118;2;0.0
1;37;119;1;0.0
1;37;119;2;0.0
1;37;120;1;0.0
1;37;120;2;0.0
1;37;121;1;0.0
1;37;121;2;0.0
1;37;122;1;0.0
1;37;122;2;0.0
1;37;123;1;0.0
1;37;123;2;0.0
1;37;124;1;0.0
1;37;124;2;0.0
1;37;125;1;0.0
1;37;125;2;0.0
1;37;126;1;0.0
1;37;126;2;0.0
1;37;127;1;0.0
1;37;127;2;0.0
1;37;128;1;0.0
1;37;128;2;0.0
1;37;129;1;0.0
1;37;129;2;-0.0
1;37;130;1;0.0
1;37;130;2;0.0
1;37;131;1;0.0
1;37;131;2;0.0
1;37;132;1;0.0
1;37;132;2;0.0
1;37;133;1;0.0
1;37;133;2;0.0
1;37;134;1;0.0
1;37;134;2;0.0
1;37;135;1;0.0
1;37;135;2;0.0
1;37;136;1;0.0
1;37;136;2;0.0
1;37;137;1;0.0
1;37;137;2;0.0
1;37;138;1;0.0
1;37;138;2;0.0
1;37;139;1;0.0
1;37;139;2;0.0
1;37;140;1;0.0
1;37;140;2;0.0
1;37;141;1;0.0
1;37;141;2;0.0
1;37;142;1;0.0
1;37;142;2;0.0
1;37;143;1;0.0
1;37;143;2;0.0
1;37;144;1;0.0
1;37;144;2;0.0
1;37;145;1;0.0
1;37;145;2;0.0
1;37;146;1;0.0
1;37;146;2;0.0
1;37;147;1;0.0
1;37;147;2;0.0
1;37;148;1;0.0
1;37;148;2;0.0
1;37;149;1;0.0
1;37;149;2;0.0
1;37;150;1;0.0
1;37;150;2;0.0
1;37;151;1;0.0
1;37;151;2;0.0
1;37;152;1;0.0
1;37;152;2;0.0
1;37;153;1;0.0
1;37;153;2;0.0
1;37;154;1;0.0
1;37;154;2;0.0
1;37;155;1;0.0
1;37;155;2;0.0
1;37;156;1;0.0
1;37;156;2;0.0
1;37;157;1;0.0
1;37;157;2;0.0
1;37;158;1;0.0
1;37;158;2;0.0
1;37;159;1;0.0
1;37;159;2;0.0
1;37;160;1;0.0
1;37;160;2;0.0
1;37;161;1;0.0
1;37;161;2;-0.0
1;37;162;1;0.0
1;37;162;2;0.0
1;37;163;1;0.0
1;37;163;2;0.0
1;37;164;1;0.0
1;37;164;2;0.0
1;37;165;1;0.0
1;37;165;2;0.0
1;37;166;1;0.0
1;37;166;2;0.0
1;37;167;1;0.0
1;37;167;2;0.0
1;37;168;1;0.0
1;37;168;2;0.0
1;3;1;1;0.0014892068926742243
1;3;1;2;0.0
1;3;2;1;6.0372989163773884e-05
1;3;2;2;2.1208292386210716e-05
1;3;3;1;0.00020289444986225754
1;3;3;2;3.912569394869744e-05
1;3;4;1;0.00019265051452121634
1;3;4;2;3.7582170577643726e-05
1;3;5;1;0.00015176940004671616
1;3;5;2;0.0
1;3;6;1;0.00023581835101129755
1;3;6;2;0.0
1;3;7;1;0.0002510252935913816
1;3;7;2;0.0
1;3;8;1;0.0001623036262563117
