;;;0
1;41;1;27.826286124614025
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;1.728875000005655
7;41;1;0.0
8;41;1;1.729083333334212
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;248.38147900878647
20;41;1;143.983868172367
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;1.7288333333387937
27;41;1;0.0
28;41;1;0.0
29;41;1;27.826286124614196
30;41;1;0.0
31;41;1;194.92164627219267
32;41;1;0.0
33;41;1;0.0
34;41;1;28.472036124615848
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;28.472036124614153
39;41;1;7.9989996164878026
40;41;1;0.0
41;41;1;327.6215734810841
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;179.8528866413231
46;41;1;8.540624616488683
47;41;1;0.0
48;41;1;0.0
49;41;1;326.975823481083
50;41;1;27.826348624612827
51;41;1;27.826411124611305
52;41;1;0.0
53;41;1;0.0
54;41;1;0.6621742874825378
55;41;1;0.0
56;41;1;0.0
57;41;1;28.472036124614153
58;41;1;0.0
59;41;1;0.0
1;42;1;27.826286124614025
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;1.7288750000056554
7;42;1;0.0
8;42;1;1.1874375000013648
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;248.38145817545677
20;42;1;143.983868172367
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;1.1872500000053439
27;42;1;0.0
28;42;1;0.0
29;42;1;27.826286124614196
30;42;1;0.0
31;42;1;194.92164627219267
32;42;1;0.0
33;42;1;0.0
34;42;1;28.472036124615034
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;27.826286124614033
39;42;1;7.9989996164878026
40;42;1;0.0
41;42;1;327.6215734810841
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;179.20710301358724
46;42;1;8.54062461648807
47;42;1;0.0
48;42;1;0.0
49;42;1;326.975823481083
50;42;1;27.826348624612827
51;42;1;27.826411124611305
52;42;1;0.0
53;42;1;0.0
54;42;1;0.662148458351761
55;42;1;0.0
56;42;1;0.0
57;42;1;27.826286124614033
58;42;1;0.0
59;42;1;0.0
1;43;1;27.826286124614025
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;1.1872500000056132
7;43;1;0.0
8;43;1;1.1874375000013648
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;248.38145817545677
20;43;1;143.8561806442134
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;1.1872500000053439
27;43;1;0.0
28;43;1;0.0
29;43;1;27.826286124614196
30;43;1;0.0
31;43;1;194.92164627219267
32;43;1;0.0
33;43;1;0.0
34;43;1;28.472036124615034
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;27.826286124614033
39;43;1;7.9989996164878026
40;43;1;0.0
41;43;1;294.9711527338649
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;179.0861713955229
46;43;1;7.998999616487648
47;43;1;0.0
48;43;1;0.0
49;43;1;326.975823481083
50;43;1;27.826348624612827
51;43;1;27.826411124611305
52;43;1;0.0
53;43;1;0.0
54;43;1;0.6621644289326553
55;43;1;0.0
56;43;1;0.0
57;43;1;27.826286124614033
58;43;1;0.0
59;43;1;0.0
