;;;0
1;41;1;0.2841920995670799
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.0
7;41;1;0.8130478896103899
8;41;1;0.2529220779220773
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.23589853896103907
20;41;1;0.29048484848484724
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.0
27;41;1;0.0
28;41;1;0.0
29;41;1;0.6218747294372133
30;41;1;0.0
31;41;1;0.21321022727272726
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.7323457792207804
36;41;1;0.0
37;41;1;0.0
38;41;1;0.2843747294372133
39;41;1;0.8753652597402599
40;41;1;0.0
41;41;1;0.34753814935064964
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.28455735930734793
46;41;1;0.27818750000000037
47;41;1;0.0
48;41;1;0.0
49;41;1;0.29778814935064934
50;41;1;0.3468747294372132
51;41;1;0.7465094696969534
52;41;1;0.0
53;41;1;0.0
54;41;1;0.33234577922078
55;41;1;0.0
56;41;1;0.0
57;41;1;0.28419209956708347
58;41;1;0.0
59;41;1;0.0
1;42;1;0.2841920995670799
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.0
7;42;1;0.8130478896103899
8;42;1;0.0
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.23571590909090911
20;42;1;0.368609848484842
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.0
27;42;1;0.0
28;42;1;0.0
29;42;1;0.8093747294372133
30;42;1;0.0
31;42;1;0.5221996753246747
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.7601055194805197
36;42;1;0.0
37;42;1;0.0
38;42;1;0.28419209956708347
39;42;1;0.6156875000000004
40;42;1;0.0
41;42;1;0.27002840909090914
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.2845573593073455
46;42;1;0.27818750000000037
47;42;1;0.0
48;42;1;0.0
49;42;1;0.2700284090909091
50;42;1;0.34669209956706093
51;42;1;0.7465094696969521
52;42;1;0.0
53;42;1;0.0
54;42;1;0.33234577922078
55;42;1;0.0
56;42;1;0.0
57;42;1;0.284192099567083
58;42;1;0.0
59;42;1;0.0
1;43;1;0.28437472943720976
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.0
7;43;1;0.8130478896103899
8;43;1;0.0
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.2357159090909094
20;43;1;0.3180619588744657
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.0
27;43;1;0.0
28;43;1;0.0
29;43;1;0.8093747294372133
30;43;1;0.0
31;43;1;0.2133928571428571
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0
35;43;1;0.7596728896103895
36;43;1;0.0
37;43;1;0.0
38;43;1;0.2843747294372133
39;43;1;0.6156875000000004
40;43;1;0.0
41;43;1;0.27002840909090914
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;0.28455735930734793
46;43;1;0.27818750000000037
47;43;1;0.0
48;43;1;0.0
49;43;1;0.32598051948052
50;43;1;0.34669209956708336
51;43;1;0.7465094696969534
52;43;1;0.0
53;43;1;0.0
54;43;1;0.3327110389610397
55;43;1;0.0
56;43;1;0.0
57;43;1;0.28437472943721287
58;43;1;0.0
59;43;1;0.0
1;44;1;0.2845573593073396
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;0.0
7;44;1;0.8130478896103899
8;44;1;0.0
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;0.2357159090909094
20;44;1;0.2904848484848548
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;0.0
27;44;1;0.0
28;44;1;0.0
29;44;1;0.8093747294372133
30;44;1;0.0
31;44;1;0.24133522727272738
32;44;1;0.0
33;44;1;0.0
34;44;1;0.0
35;44;1;0.7323457792207804
36;44;1;0.0
37;44;1;0.0
38;44;1;0.28455735930734316
39;44;1;0.8031875000000004
40;44;1;0.0
41;44;1;0.19448024891773846
42;44;1;0.0
43;44;1;0.0
44;44;1;0.0
45;44;1;0.2845573593073377
46;44;1;0.27818750000000037
47;44;1;0.0
48;44;1;0.0
49;44;1;0.2979707792207811
50;44;1;0.3468747294372132
51;44;1;0.7465094696969534
52;44;1;0.0
53;44;1;0.0
54;44;1;0.33271103896103793
55;44;1;0.0
56;44;1;0.0
57;44;1;0.2845573593073427
58;44;1;0.0
59;44;1;0.0
1;45;1;0.40294182900430886
2;45;1;0.0
3;45;1;0.0
4;45;1;0.0
5;45;1;0.0
6;45;1;0.0
7;45;1;0.9380478896103899
8;45;1;0.0
9;45;1;0.0
10;45;1;0.0
11;45;1;0.0
12;45;1;0.0
13;45;1;0.0
14;45;1;0.0
15;45;1;0.0
16;45;1;0.0
17;45;1;0.0
18;45;1;0.0
19;45;1;0.23589853896103957
20;45;1;0.26335551948051933
21;45;1;0.0
22;45;1;0.0
23;45;1;0.0
24;45;1;0.0
25;45;1;0.0
26;45;1;0.0
27;45;1;0.0
28;45;1;0.0
29;45;1;0.8093747294372133
30;45;1;0.0
31;45;1;0.34044182900430964
32;45;1;0.0
33;45;1;0.0
34;45;1;0.0
35;45;1;0.8154423701298708
36;45;1;0.0
37;45;1;0.0
38;45;1;0.40294182900430886
39;45;1;0.8031875000000004
40;45;1;0.0
41;45;1;0.27057629870129873
42;45;1;0.0
43;45;1;0.0
44;45;1;0.0
45;45;1;0.4239036796536618
46;45;1;0.40318750000000037
47;45;1;0.0
48;45;1;0.0
49;45;1;0.24226866883116865
50;45;1;0.46544182900430875
51;45;1;0.865076569264049
52;45;1;0.0
53;45;1;0.0
54;45;1;0.40985984848482815
55;45;1;0.0
56;45;1;0.0
57;45;1;0.40294182900430886
58;45;1;0.0
59;45;1;0.0
1;46;1;0.34489448051944926
2;46;1;0.0
3;46;1;0.0
4;46;1;0.0
5;46;1;0.0
6;46;1;0.0
7;46;1;0.8755478896103899
8;46;1;0.0
9;46;1;0.0
10;46;1;0.0
11;46;1;0.0
12;46;1;0.0
13;46;1;0.0
14;46;1;0.0
15;46;1;0.0
16;46;1;0.0
17;46;1;0.0
18;46;1;0.0
19;46;1;0.2708839285714284
20;46;1;0.4230957792207788
21;46;1;0.0
22;46;1;0.0
23;46;1;0.0
24;46;1;0.0
25;46;1;0.0
26;46;1;0.0
27;46;1;0.0
28;46;1;0.0
29;46;1;0.8093747294372133
30;46;1;0.0
31;46;1;0.24133522727272738
32;46;1;0.0
33;46;1;0.0
34;46;1;0.0
35;46;1;0.7952735389610386
36;46;1;0.0
37;46;1;0.0
38;46;1;0.34489448051944926
39;46;1;0.8031875000000004
40;46;1;0.0
41;46;1;0.305379058441558
42;46;1;0.0
43;46;1;0.0
44;46;1;0.0
45;46;1;0.3448271103895787
46;46;1;0.3669034090909098
47;46;1;0.0
48;46;1;0.0
49;46;1;0.30519642857142815
50;46;1;0.40739448051944915
51;46;1;0.8070292207791894
52;46;1;0.0
53;46;1;0.0
54;46;1;0.3676964285714286
55;46;1;0.0
56;46;1;0.0
57;46;1;0.34489448051944926
58;46;1;0.0
59;46;1;0.0
1;47;1;0.3163514610389452
2;47;1;0.0
3;47;1;0.0
4;47;1;0.0
5;47;1;0.0
6;47;1;0.0
7;47;1;0.8755478896103899
8;47;1;0.0
9;47;1;0.0
10;47;1;0.0
11;47;1;0.0
12;47;1;0.0
13;47;1;0.0
14;47;1;0.0
15;47;1;0.0
16;47;1;0.0
17;47;1;0.0
18;47;1;0.0
19;47;1;0.5346290584415525
20;47;1;0.4386758658008474
21;47;1;0.0
22;47;1;0.0
23;47;1;0.0
24;47;1;0.0
25;47;1;0.0
26;47;1;0.0
27;47;1;0.0
28;47;1;0.0
29;47;1;0.8093747294372133
30;47;1;0.0
31;47;1;0.3168368506493442
32;47;1;0.0
33;47;1;0.0
34;47;1;0.0
35;47;1;0.8065487012986949
36;47;1;0.0
37;47;1;0.0
38;47;1;0.3163514610389452
39;47;1;0.8031875000000004
40;47;1;0.0
41;47;1;0.277436688311688
42;47;1;0.0
43;47;1;0.0
44;47;1;0.0
45;47;1;0.32666341991340275
46;47;1;0.3113839285714288
47;47;1;0.0
48;47;1;0.0
49;47;1;0.28889448051947386
50;47;1;0.4064285714285557
51;47;1;0.8062459415584258
52;47;1;0.0
53;47;1;0.0
54;47;1;0.37915422077921423
55;47;1;0.0
56;47;1;0.0
57;47;1;0.28859172077920475
58;47;1;0.0
59;47;1;0.0
1;48;1;0.47187472943720976
2;48;1;0.0
3;48;1;0.0
4;48;1;0.0
5;48;1;0.0
6;48;1;0.0
7;48;1;1.0005478896103899
8;48;1;0.0
9;48;1;0.0
10;48;1;0.0
11;48;1;0.0
12;48;1;0.0
13;48;1;0.0
14;48;1;0.0
15;48;1;0.0
16;48;1;0.0
17;48;1;0.0
18;48;1;0.0
19;48;1;0.3678790584415591
20;48;1;0.45085551948051933
21;48;1;0.0
22;48;1;0.0
23;48;1;0.0
24;48;1;0.0
25;48;1;0.0
26;48;1;0.0
27;48;1;0.0
28;48;1;0.0
29;48;1;0.8093747294372133
30;48;1;0.0
31;48;1;0.4284699675324677
32;48;1;0.0
33;48;1;0.0
34;48;1;0.0
35;48;1;0.9198457792207804
36;48;1;0.0
37;48;1;0.0
38;48;1;0.4718747294372133
39;48;1;0.8031875000000004
40;48;1;0.0
41;48;1;0.3821628787878683
42;48;1;0.0
43;48;1;0.0
44;48;1;0.0
45;48;1;0.47205735930734904
46;48;1;0.46568750000000037
47;48;1;0.0
48;48;1;0.0
49;48;1;0.40237418831168875
50;48;1;0.5341920995670834
51;48;1;0.9340094696969534
