;;;0
1;41;1;1.0004769184856164
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.9997499915174822
7;41;1;0.0
8;41;1;0.9999375000000001
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.0
20;41;1;1.2505073022653013
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.9997499911899076
27;41;1;0.0
28;41;1;0.0
29;41;1;1.15672699968255
30;41;1;0.0
31;41;1;1.3115625028694338
32;41;1;0.0
33;41;1;0.0
34;41;1;0.00012952808539979578
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;1.000476693628411
39;41;1;1.6717140505074735
40;41;1;0.0
41;41;1;1.3115626909391025
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;1.0004772633528447
46;41;1;0.9998749915164318
47;41;1;0.0
48;41;1;0.0
49;41;1;1.3115624327323163
50;41;1;1.000538746208122
51;41;1;1.1568519996825384
52;41;1;0.0
53;41;1;0.0
54;41;1;1.3116248321696686
55;41;1;0.0
56;41;1;0.0
57;41;1;1.0004769562888443
58;41;1;0.0
59;41;1;0.0
1;42;1;1.0004780104454132
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.9997524690843355
7;42;1;0.0
8;42;1;0.6215803389313851
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.0
20;42;1;1.250485194330591
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.9997522176208024
27;42;1;0.0
28;42;1;0.0
29;42;1;1.1567281023197973
30;42;1;0.0
31;42;1;1.3115626386120973
32;42;1;0.0
33;42;1;0.0
34;42;1;0.00012562581265133964
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;1.000477993862986
39;42;1;1.1561274693690828
40;42;1;0.0
41;42;1;1.311562740360312
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;1.0004786790227764
46;42;1;0.9998774693690828
47;42;1;0.0
48;42;1;0.0
49;42;1;1.311562315405887
50;42;1;1.0005397257744526
51;42;1;1.1568531023197859
52;42;1;0.0
53;42;1;0.0
54;42;1;1.3116247071759968
55;42;1;0.0
56;42;1;0.0
57;42;1;1.0004780382904908
58;42;1;0.0
59;42;1;0.0
1;43;1;1.0365177875547604
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;1.0301900178936996
7;43;1;0.0
8;43;1;1.031250000000001
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.0
20;43;1;1.3116402755006789
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;1.030190133910207
27;43;1;0.0
28;43;1;0.0
29;43;1;1.7468154965155431
30;43;1;0.0
31;43;1;1.3115626820982547
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0001347213839427997
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;1.03651817606185
39;43;1;1.712300138157997
40;43;1;0.0
41;43;1;1.31156272822213
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;1.0365653627426217
46;43;1;1.0303150951206153
47;43;1;0.0
48;43;1;0.0
49;43;1;1.3115623592259011
50;43;1;1.0365797002024657
51;43;1;1.1928928723866963
52;43;1;0.0
53;43;1;0.0
54;43;1;1.3116245529928365
55;43;1;0.0
56;43;1;0.0
57;43;1;1.0365178002201219
58;43;1;0.0
59;43;1;0.0
1;44;1;1.0867990749745553
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;1.0772605213811834
7;44;1;0.0
8;44;1;1.0780625000000008
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;0.0
20;44;1;1.3116401924147754
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;1.0772601006196223
27;44;1;0.0
28;44;1;0.0
29;44;1;1.8138571099448648
30;44;1;0.0
31;44;1;1.3115626350757161
32;44;1;0.0
33;44;1;0.0
34;44;1;0.00013379067998102098
35;44;1;0.0
36;44;1;0.0
37;44;1;0.0
38;44;1;1.0867994920196355
39;44;1;1.775060894948239
40;44;1;0.0
41;44;1;1.311562485915314
42;44;1;0.0
43;44;1;0.0
44;44;1;0.0
45;44;1;1.0868451762187907
46;44;1;1.0773855711375748
47;44;1;0.0
48;44;1;0.0
49;44;1;1.3115624387968592
50;44;1;1.086860908649703
51;44;1;1.243174082458695
52;44;1;0.0
53;44;1;0.0
54;44;1;1.3116243397688794
55;44;1;0.0
56;44;1;0.0
57;44;1;1.0867987972311184
58;44;1;0.0
59;44;1;0.0
1;45;1;1.12487159302613
2;45;1;0.0
3;45;1;0.0
4;45;1;0.0
5;45;1;0.0
6;45;1;1.1247538937804122
7;45;1;0.0
8;45;1;1.1249375000000001
9;45;1;0.0
10;45;1;0.0
11;45;1;0.0
12;45;1;0.0
13;45;1;0.0
14;45;1;0.0
15;45;1;0.0
16;45;1;0.0
17;45;1;0.0
18;45;1;0.0
19;45;1;0.0
20;45;1;1.31304906172482
21;45;1;0.0
22;45;1;0.0
23;45;1;0.0
24;45;1;0.0
25;45;1;0.0
26;45;1;1.1247538958718066
27;45;1;0.0
28;45;1;0.0
29;45;1;1.8646116753130695
30;45;1;0.0
31;45;1;1.3131401408842907
32;45;1;0.0
33;45;1;0.0
34;45;1;0.0
35;45;1;0.0
36;45;1;0.0
37;45;1;0.0
38;45;1;1.1248723391514768
39;45;1;1.8383637905789265
40;45;1;0.0
41;45;1;1.3129526122383037
42;45;1;0.0
43;45;1;0.0
44;45;1;0.0
45;45;1;1.124837831727576
46;45;1;1.124878898254552
47;45;1;0.0
48;45;1;0.0
49;45;1;1.3129526374848344
50;45;1;1.1249332738974256
51;45;1;1.281246428456238
52;45;1;0.0
53;45;1;0.0
54;45;1;1.3132018964965326
55;45;1;0.0
56;45;1;0.0
57;45;1;1.1248704729711088
58;45;1;0.0
59;45;1;0.0
1;46;1;1.10061625449686
2;46;1;0.0
3;46;1;0.0
4;46;1;0.0
5;46;1;0.0
6;46;1;1.0941809502820146
7;46;1;0.0
8;46;1;1.0937500000000009
9;46;1;0.0
10;46;1;0.0
11;46;1;0.0
12;46;1;0.0
13;46;1;0.0
14;46;1;0.0
15;46;1;0.0
16;46;1;0.0
17;46;1;0.0
18;46;1;0.0
19;46;1;0.0
20;46;1;1.3741766771349788
21;46;1;0.0
22;46;1;0.0
23;46;1;0.0
24;46;1;0.0
25;46;1;0.0
26;46;1;1.0941807144166666
27;46;1;0.0
28;46;1;0.0
29;46;1;1.8322797315979482
30;46;1;0.0
31;46;1;1.3740622842310568
32;46;1;0.0
33;46;1;0.0
34;46;1;0.0001366348958863622
35;46;1;0.0
36;46;1;0.0
37;46;1;0.0
38;46;1;1.1006180427261563
39;46;1;1.797599707197437
40;46;1;0.0
41;46;1;1.3740622448805329
42;46;1;0.0
43;46;1;0.0
44;46;1;0.0
45;46;1;1.1006621941080232
46;46;1;1.0943060142175223
47;46;1;0.0
48;46;1;0.0
49;46;1;1.3740624856544477
50;46;1;1.1006782084810216
51;46;1;1.2569910486984976
52;46;1;0.0
53;46;1;0.0
54;46;1;1.374124076972333
55;46;1;0.0
56;46;1;0.0
57;46;1;1.10061422848151
58;46;1;0.0
59;46;1;0.0
1;47;1;1.1535331142844327
2;47;1;0.0
3;47;1;0.0
4;47;1;0.0
5;47;1;0.0
6;47;1;1.1426610457997743
7;47;1;0.0
8;47;1;1.1405625000000004
9;47;1;0.0
10;47;1;0.0
11;47;1;0.0
12;47;1;0.0
13;47;1;0.0
14;47;1;0.0
15;47;1;0.0
16;47;1;0.0
17;47;1;0.0
18;47;1;0.0
19;47;1;0.0
20;47;1;1.374123971177099
21;47;1;0.0
22;47;1;0.0
23;47;1;0.0
24;47;1;0.0
25;47;1;0.0
26;47;1;1.1426610710643943
27;47;1;0.0
28;47;1;0.0
