;;0
3;5;2.410081485454087e-13
3;53;0.0
3;29;0.0
3;61;0.0
3;31;0.0
3;16;2.72848770568506e-13
3;32;0.0
3;33;0.0
3;19;0.0
3;24;0.0
3;30;0.0
3;34;0.0
3;58;0.0
3;6;1.5132941914343363e-13
3;20;6.588770707678011e-13
3;27;0.0
3;28;0.0
3;9;0.0
3;35;0.0
3;60;0.0
3;46;0.0
3;12;0.0
3;59;0.0
3;13;1.0931587646415489e-11
3;14;2.72947046886734e-13
3;10;0.0
3;36;0.0
3;17;0.0
3;57;0.0
3;38;0.0
3;50;0.0
3;11;0.0
3;25;0.0
3;41;0.0
3;18;0.0
3;22;0.0
3;23;0.0
3;39;0.0
3;26;0.0
4;37;0.0
4;3;1.573820841547999e-13
4;54;0.0
4;15;2.729074803249058e-13
4;7;1.498817137135563e-13
4;42;3.521717980960087e-13
4;1;0.0
4;55;0.0
4;45;0.0
4;47;1.1017634860784872e-14
4;43;2.147694277547388e-13
4;48;1.1017634860781641e-14
4;44;3.521396420548817e-13
4;2;3.348921068494489e-11
4;52;1.1053485093063989e-14
4;56;1.1009719986547784e-14
4;4;2.410713669907715e-13
4;8;2.0451823471089017e-13
4;21;2.729807139781321e-13
4;49;1.1013087907235127e-14
4;40;0.0
4;51;1.1016970537250693e-14
4;5;2.410331174355157e-13
4;53;0.0
4;29;0.0
4;61;0.0
4;31;0.0
4;16;2.7281691575372936e-13
4;32;0.0
4;33;0.0
4;19;0.0
4;24;0.0
4;30;0.0
4;34;0.0
4;58;0.0
4;6;1.5133062318182054e-13
4;20;6.588780336945425e-13
4;27;0.0
4;28;0.0
4;9;0.0
4;35;0.0
4;60;0.0
4;46;0.0
4;12;0.0
4;59;0.0
4;13;1.0536743492318291e-11
4;14;2.729074803229929e-13
4;10;0.0
4;36;0.0
4;17;0.0
4;57;0.0
4;38;0.0
4;50;0.0
4;11;0.0
4;25;0.0
4;41;0.0
4;18;0.0
4;22;0.0
4;23;0.0
4;39;0.0
4;26;0.0
5;37;0.0
5;3;1.5735552501017203e-13
5;54;0.0
5;15;2.8048920195928966e-13
5;7;1.4986660740297053e-13
5;42;3.4399801797558125e-13
5;1;0.0
5;55;0.0
5;45;0.0
5;47;1.1009345565145058e-14
5;43;2.1170518288701018e-13
5;48;1.1009345565133749e-14
5;44;3.439943015870923e-13
5;2;1.5005851598098234e-10
5;52;1.1008831781675895e-14
5;56;1.100957625808893e-14
5;4;2.4104580016576577e-13
5;8;2.0746741427266244e-13
5;21;2.8061121704691474e-13
5;49;1.1023681670289734e-14
5;40;0.0
5;51;1.104334482838425e-14
5;5;2.410100614004718e-13
5;53;0.0
5;29;0.0
5;61;0.0
5;31;0.0
5;16;2.800267084676578e-13
5;32;0.0
5;33;0.0
5;19;0.0
5;24;0.0
5;30;0.0
5;34;0.0
5;58;0.0
5;6;1.4979576847210064e-13
5;20;6.910408796575765e-13
5;27;0.0
5;28;0.0
5;9;0.0
5;35;0.0
5;60;0.0
5;46;0.0
5;12;0.0
5;59;0.0
5;13;1.2334521926944835e-10
5;14;2.8048920232169816e-13
5;10;0.0
5;36;0.0
5;17;0.0
5;57;0.0
5;38;0.0
5;50;0.0
5;11;0.0
5;25;0.0
5;41;0.0
5;18;0.0
5;22;0.0
5;23;0.0
5;39;0.0
5;26;0.0
6;37;0.0
6;3;1.5735545334298526e-13
6;54;0.0
6;15;2.7283065035584935e-13
6;7;1.4985962348094714e-13
6;42;3.43736242933647e-13
6;1;0.0
6;55;0.0
6;45;0.0
6;47;1.100908323672228e-14
6;43;2.116075060373513e-13
6;48;1.1009083236715817e-14
6;44;3.4373256796545176e-13
6;2;1.928524285323906e-10
6;52;1.1031901749207187e-14
6;56;1.100957577476019e-14
6;4;2.4100829657940887e-13
6;8;2.074018245426147e-13
6;21;2.729013007263491e-13
6;49;1.1021355003817534e-14
6;40;0.0
6;51;1.1050944443895056e-14
6;5;2.409678614976347e-13
6;53;0.0
6;29;0.0
6;61;0.0
6;31;0.0
6;16;2.727287466067204e-13
6;32;0.0
6;33;0.0
6;19;0.0
6;24;0.0
6;30;0.0
6;34;0.0
6;58;0.0
6;6;1.4974420762233538e-13
6;20;6.897324090076741e-13
6;27;0.0
6;28;0.0
6;9;0.0
6;35;0.0
6;60;0.0
6;46;0.0
6;12;0.0
6;59;0.0
6;13;1.6031552393694174e-10
6;14;2.7283065027840457e-13
6;10;0.0
6;36;0.0
6;17;0.0
6;57;0.0
6;38;0.0
6;50;0.0
6;11;0.0
6;25;0.0
6;41;0.0
6;18;0.0
6;22;0.0
6;23;0.0
6;39;0.0
6;26;0.0
7;37;0.0
7;3;1.5735545331964326e-13
7;54;0.0
7;15;2.7283065005206727e-13
7;7;1.498596226036704e-13
7;42;3.4373624294041955e-13
7;1;0.0
7;55;0.0
7;45;0.0
7;47;1.1009083236712586e-14
7;43;2.1160750604009133e-13
7;48;1.1009083236701277e-14
7;44;3.4373256797124203e-13
7;2;1.9285682832708577e-10
7;52;1.1031902052247712e-14
7;56;1.1009575774676179e-14
7;4;2.410082966882348e-13
7;8;2.0740182425643607e-13
7;21;2.7290130002004027e-13
7;49;1.1021355004612402e-14
7;40;0.0
7;51;1.1050944230157725e-14
7;5;2.4096786160661577e-13
7;53;0.0
7;29;0.0
7;61;0.0
7;31;0.0
7;16;2.7272874684494844e-13
7;32;0.0
7;33;0.0
7;19;0.0
7;24;0.0
7;30;0.0
7;34;0.0
7;58;0.0
7;6;1.4974420673908743e-13
7;20;6.897323936880823e-13
7;27;0.0
7;28;0.0
7;9;0.0
7;35;0.0
7;60;0.0
7;46;0.0
7;12;0.0
7;59;0.0
7;13;1.6031745063328838e-10
7;14;2.728306500349033e-13
7;10;0.0
7;36;0.0
7;17;0.0
7;57;0.0
7;38;0.0
7;50;0.0
7;11;0.0
7;25;0.0
7;41;0.0
7;18;0.0
7;22;0.0
7;23;0.0
7;39;0.0
7;26;0.0
8;37;0.0
8;3;1.573555955737189e-13
8;54;0.0
8;15;2.8018586947861736e-13
8;7;1.4986565218420833e-13
8;42;3.440045573504e-13
8;1;0.0
8;55;0.0
8;45;0.0
8;47;1.1009349000516615e-14
8;43;2.11707189613657e-13
8;48;1.1009349000519846e-14
8;44;3.4400068105766227e-13
8;2;1.446475667051126e-10
8;52;1.1010487333092733e-14
8;56;1.1009576364539966e-14
8;4;2.4104658507594976e-13
8;8;2.0755303605806424e-13
8;21;2.8050529350937434e-13
8;49;1.1024321945882127e-14
8;40;0.0
8;51;1.1039877499735217e-14
8;5;2.410119133992886e-13
8;53;0.0
8;29;0.0
8;61;0.0
8;31;0.0
8;16;2.79786208495362e-13
8;32;0.0
8;33;0.0
8;19;0.0
8;24;0.0
8;30;0.0
8;34;0.0
8;58;0.0
8;6;1.4979452839195517e-13
8;20;6.90626360014709e-13
8;27;0.0
8;28;0.0
8;9;0.0
8;35;0.0
8;60;0.0
8;46;0.0
8;12;0.0
8;59;0.0
8;13;1.2038696909351942e-10
8;14;2.801858675260058e-13
8;10;0.0
8;36;0.0
8;17;0.0
8;57;0.0
8;38;0.0
8;50;0.0
8;11;0.0
8;25;0.0
8;41;0.0
8;18;0.0
8;22;0.0
8;23;0.0
8;39;0.0
8;26;0.0
9;37;0.0
9;3;0.0
9;54;0.0
9;15;2.727103930499802e-13
9;7;0.0
9;42;0.0
9;1;0.0
9;55;0.0
9;45;0.0
9;47;0.0
9;43;0.0
9;48;0.0
9;44;0.0
9;2;3.01372893345185e-11
9;52;1.1057754998935239e-14
9;56;0.0
9;4;0.0
9;8;0.0
9;21;0.0
9;49;0.0
9;40;0.0
9;51;9.384112578555963e-15
9;5;0.0
9;53;0.0
9;29;0.0
9;61;0.0
9;31;0.0
9;16;2.727103930499285e-13
9;32;0.0
9;33;0.0
9;19;0.0
9;24;0.0
9;30;0.0
9;34;0.0
9;58;0.0
9;6;0.0
9;20;0.0
9;27;0.0
9;28;0.0
9;9;0.0
9;35;0.0
9;60;0.0
9;46;0.0
9;12;0.0
9;59;0.0
9;13;1.24138151647873e-12
9;14;2.727103930499802e-13
9;10;0.0
9;36;0.0
9;17;0.0
9;57;0.0
9;38;0.0
9;50;0.0
9;11;0.0
9;25;0.0
9;41;0.0
9;18;0.0
9;22;0.0
9;23;0.0
9;39;0.0
9;26;0.0
10;37;0.0
10;3;1.5741937188545496e-13
10;54;0.0
10;15;2.7259890736083515e-13
10;7;1.4984555799370912e-13
10;42;3.5224318212902777e-13
10;1;0.0
10;55;0.0
10;45;0.0
10;47;1.1017192235178937e-14
10;43;2.1480513549225533e-13
10;48;1.1017192234975373e-14
10;44;3.5224318212923457e-13
10;2;3.1802757685999175e-11
10;52;1.1003433416745508e-14
10;56;1.1009355988874472e-14
10;4;2.409953371713577e-13
10;8;2.0441007533326046e-13
10;21;2.728230487276304e-13
10;49;1.1013248172378595e-14
10;40;0.0
10;51;9.431090835445991e-15
10;5;2.409953371713577e-13
10;53;0.0
10;29;0.0
10;61;0.0
10;31;0.0
10;16;2.7259890741222374e-13
10;32;0.0
10;33;0.0
10;19;0.0
10;24;0.0
10;30;0.0
10;34;0.0
10;58;0.0
10;6;1.513143634878376e-13
10;20;6.575344579044516e-13
10;27;0.0
10;28;0.0
10;9;0.0
10;35;0.0
10;60;0.0
10;46;0.0
10;12;0.0
10;59;0.0
10;13;1.1869385806553553e-11
10;14;2.7259890738627095e-13
10;10;0.0
10;36;0.0
10;17;0.0
10;57;0.0
10;38;0.0
10;50;0.0
10;11;0.0
10;25;0.0
10;41;0.0
10;18;0.0
10;22;0.0
10;23;0.0
10;39;0.0
10;26;0.0
11;37;0.0
11;3;1.5731616327160178e-13
11;54;0.0
11;15;2.728003466401721e-13
11;7;1.4980892905639631e-13
11;42;3.5227348471317365e-13
11;1;0.0
11;55;0.0
11;45;0.0
11;47;1.1017694665117595e-14
11;43;2.150290129792328e-13
11;48;1.101769466513375e-14
11;44;3.5227348471353554e-13
11;2;3.340787811396602e-11
11;52;1.1020000992288051e-14
11;56;1.100886757680861e-14
11;4;2.412278296680041e-13
11;8;2.043814029585528e-13
11;21;2.7267725465319027e-13
11;49;1.1012574609025331e-14
11;40;0.0
11;51;9.416433348751826e-15
11;5;2.412278296680041e-13
11;53;0.0
11;29;0.0
11;61;0.0
11;31;0.0
11;16;2.7280034682959646e-13
11;32;0.0
11;33;0.0
11;19;0.0
11;24;0.0
11;30;0.0
11;34;0.0
11;58;0.0
11;6;1.5133464378968364e-13
11;20;6.558077497159662e-13
11;27;0.0
11;28;0.0
11;9;0.0
11;35;0.0
11;60;0.0
11;46;0.0
11;12;0.0
11;59;0.0
11;13;8.132236179012147e-12
11;14;2.728003469252392e-13
11;10;0.0
11;36;0.0
11;17;0.0
11;57;0.0
11;38;0.0
11;50;0.0
11;11;0.0
11;25;0.0
11;41;0.0
11;18;0.0
11;22;0.0
11;23;0.0
11;39;0.0
11;26;0.0
12;37;0.0
12;3;1.5731596429777737e-13
12;54;0.0
12;15;2.7294817890997544e-13
12;7;1.4980320842587847e-13
12;42;3.5236853952697863e-13
12;1;0.0
12;55;0.0
12;45;0.0
12;47;1.1017740648892409e-14
12;43;2.1509938837261477e-13
12;48;1.1017740648601603e-14
12;44;3.523685395358708e-13
12;2;3.238561555760011e-11
12;52;1.1022382632585995e-14
12;56;1.1008866976653533e-14
12;4;2.4119456232652624e-13
12;8;2.0439537748833859e-13
12;21;2.7273187289758846e-13
12;49;1.1012614851814496e-14
12;40;0.0
12;51;9.41410897975439e-15
12;5;2.4119456232652624e-13
12;53;0.0
12;29;0.0
12;61;0.0
12;31;0.0
12;16;2.729481788252928e-13
12;32;0.0
12;33;0.0
12;19;0.0
12;24;0.0
12;30;0.0
12;34;0.0
12;58;0.0
12;6;1.5130876162592837e-13
12;20;6.558568675068691e-13
12;27;0.0
12;28;0.0
12;9;0.0
12;35;0.0
12;60;0.0
12;46;0.0
12;12;0.0
12;59;0.0
12;13;5.610557006905639e-12
12;14;2.7294817879768567e-13
12;10;0.0
12;36;0.0
12;17;0.0
12;57;0.0
12;38;0.0
12;50;0.0
12;11;0.0
12;25;0.0
12;41;0.0
12;18;0.0
12;22;0.0
12;23;0.0
12;39;0.0
12;26;0.0
13;37;0.0
13;3;1.572978487930192e-13
13;54;0.0
13;15;2.79595195121751e-13
13;7;1.4981413108359928e-13
13;42;3.4417160727876273e-13
13;1;0.0
13;55;0.0
13;45;0.0
13;47;1.1009100373629825e-14
13;43;2.1194332262901108e-13
13;48;1.1009100373665368e-14
13;44;3.4417160727871103e-13
13;2;1.5134189782073043e-10
13;52;1.0863123105929268e-14
13;56;1.1009180825734805e-14
13;4;2.4099730124115335e-13
13;8;2.031625261215462e-13
13;21;2.7954588635025086e-13
13;49;1.1009238058128743e-14
13;40;0.0
13;51;9.4726362494708e-15
13;5;2.4099730124115335e-13
13;53;0.0
13;29;0.0
13;61;0.0
13;31;0.0
13;16;2.7959519523037016e-13
13;32;0.0
13;33;0.0
13;19;0.0
13;24;0.0
13;30;0.0
13;34;0.0
13;58;0.0
13;6;1.4980089007943444e-13
13;20;6.846087835266876e-13
13;27;0.0
13;28;0.0
13;9;0.0
13;35;0.0
13;60;0.0
13;46;0.0
13;12;0.0
13;59;0.0
13;13;1.2616280751977608e-10
13;14;2.7959519528093157e-13
13;10;0.0
13;36;0.0
13;17;0.0
13;57;0.0
13;38;0.0
13;50;0.0
13;11;0.0
13;25;0.0
13;41;0.0
13;18;0.0
13;22;0.0
13;23;0.0
13;39;0.0
13;26;0.0
14;37;0.0
14;3;1.572978008705172e-13
14;54;0.0
14;15;2.7265961112812535e-13
14;7;1.4980315457006164e-13
14;42;3.438337241327313e-13
14;1;0.0
14;55;0.0
14;45;0.0
14;47;1.1008793479218187e-14
14;43;2.1182144367486795e-13
14;48;1.10087934790744e-14
14;44;3.4383372413433397e-13
14;2;3.0133806072681523e-10
14;52;1.082439512036409e-14
14;56;1.1009179228516897e-14
14;4;2.4094928287378693e-13
14;8;2.072870255796132e-13
14;21;2.726015799042597e-13
14;49;1.1021750580933112e-14
14;40;0.0
14;51;9.623650116442837e-15
14;5;2.4094928287378693e-13
14;53;0.0
14;29;0.0
14;61;0.0
14;31;0.0
14;16;2.726596109808872e-13
14;32;0.0
14;33;0.0
14;19;0.0
14;24;0.0
14;30;0.0
14;34;0.0
14;58;0.0
14;6;1.4973001826265513e-13
14;20;6.872013285361895e-13
14;27;0.0
14;28;0.0
14;9;0.0
14;35;0.0
14;60;0.0
14;46;0.0
14;12;0.0
14;59;0.0
14;13;3.0137327156789526e-10
14;14;2.7265961113319183e-13
14;10;0.0
14;36;0.0
14;17;0.0
14;57;0.0
14;38;0.0
14;50;0.0
14;11;0.0
14;25;0.0
14;41;0.0
14;18;0.0
14;22;0.0
14;23;0.0
14;39;0.0
14;26;0.0
15;37;0.0
15;3;1.5729780083836056e-13
15;54;0.0
15;15;2.726596111223868e-13
15;7;1.4980315456429722e-13
15;42;3.438337240900281e-13
15;1;0.0
15;55;0.0
15;45;0.0
15;47;1.1008793477455581e-14
15;43;2.1182144366075418e-13
15;48;1.1008793477363492e-14
15;44;3.43833724089873e-13
15;2;3.013438082348387e-10
15;52;1.0824399443886902e-14
15;56;1.1009179227765649e-14
15;4;2.4094928358573095e-13
15;8;2.0728702315946368e-13
15;21;2.7260157961169627e-13
15;49;1.1021750578999255e-14
15;40;0.0
15;51;9.6236458936745e-15
15;5;2.4094928358573095e-13
15;53;0.0
15;29;0.0
15;61;0.0
15;31;0.0
15;16;2.7265961126915964e-13
15;32;0.0
15;33;0.0
15;19;0.0
15;24;0.0
15;30;0.0
15;34;0.0
15;58;0.0
15;6;1.4973001826087152e-13
15;20;6.872013082898067e-13
15;27;0.0
15;28;0.0
15;9;0.0
15;35;0.0
15;60;0.0
15;46;0.0
15;12;0.0
15;59;0.0
15;13;3.01386150810055e-10
15;14;2.726596115697364e-13
15;10;0.0
15;36;0.0
15;17;0.0
15;57;0.0
15;38;0.0
15;50;0.0
15;11;0.0
15;25;0.0
15;41;0.0
15;18;0.0
15;22;0.0
15;23;0.0
15;39;0.0
15;26;0.0
16;37;0.0
16;3;1.5729755899124802e-13
16;54;0.0
16;15;2.7976428315293613e-13
16;7;1.4981239120939887e-13
16;42;3.4420176145641866e-13
16;1;0.0
16;55;0.0
16;45;0.0
16;47;1.1009102377541098e-14
16;43;2.1198077270321884e-13
16;48;1.1009102377625108e-14
16;44;3.442017614535752e-13
16;2;1.4567331079582885e-10
16;52;1.0864886383232472e-14
16;56;1.100918131453877e-14
16;4;2.410044427064711e-13
16;8;2.0316207964266802e-13
16;21;2.7956043961979564e-13
16;49;1.1009293467628253e-14
16;40;0.0
16;51;9.449306342338407e-15
16;5;2.410044427064711e-13
16;53;0.0
16;29;0.0
16;61;0.0
16;31;0.0
16;16;2.797642848777111e-13
16;32;0.0
16;33;0.0
16;19;0.0
16;24;0.0
16;30;0.0
16;34;0.0
16;58;0.0
16;6;1.498005372558322e-13
16;20;6.844183022816734e-13
16;27;0.0
16;28;0.0
16;9;0.0
16;35;0.0
16;60;0.0
16;46;0.0
16;12;0.0
16;59;0.0
16;13;1.2231685437898692e-10
16;14;2.797642837045105e-13
16;10;0.0
16;36;0.0
16;17;0.0
16;57;0.0
16;38;0.0
16;50;0.0
16;11;0.0
16;25;0.0
16;41;0.0
16;18;0.0
16;22;0.0
16;23;0.0
16;39;0.0
16;26;0.0
17;37;0.0
17;3;0.0
17;54;0.0
17;15;2.727103930500319e-13
17;7;0.0
17;42;0.0
17;1;0.0
17;55;0.0
17;45;0.0
17;47;0.0
17;43;0.0
17;48;0.0
17;44;0.0
17;2;3.013728933456482e-11
17;52;1.1057754998941701e-14
17;56;0.0
17;4;0.0
17;8;0.0
17;21;0.0
17;49;0.0
17;40;0.0
17;51;9.384112578297469e-15
17;5;0.0
17;53;0.0
17;29;0.0
17;61;0.0
17;31;0.0
17;16;2.727103930499802e-13
17;32;0.0
17;33;0.0
17;19;0.0
17;24;0.0
17;30;0.0
17;34;0.0
17;58;0.0
17;6;0.0
17;20;0.0
17;27;0.0
17;28;0.0
17;9;0.0
17;35;0.0
17;60;0.0
17;46;0.0
17;12;0.0
17;59;0.0
17;13;1.2413815153357732e-12
17;14;2.727103930499802e-13
17;10;0.0
17;36;0.0
17;17;0.0
17;57;0.0
17;38;0.0
17;50;0.0
17;11;0.0
17;25;0.0
17;41;0.0
17;18;0.0
17;22;0.0
17;23;0.0
17;39;0.0
17;26;0.0
18;37;0.0
18;3;1.5741937188545496e-13
18;54;0.0
18;15;2.7259890730991184e-13
18;7;1.498455579941744e-13
18;42;3.5224318205411623e-13
18;1;0.0
18;55;0.0
18;45;0.0
18;47;1.1017192234955986e-14
18;43;2.1480513546457063e-13
18;48;1.1017192234699108e-14
18;44;3.5224318205406453e-13
18;2;3.180275768600579e-11
18;52;1.1003433416743892e-14
18;56;1.1009355988872856e-14
18;4;2.4099533717332224e-13
18;8;2.0441007526209708e-13
18;21;2.7282304872489037e-13
18;49;1.101324817202155e-14
18;40;0.0
18;51;9.431090835211731e-15
18;5;2.4099533717332224e-13
18;53;0.0
18;29;0.0
18;61;0.0
18;31;0.0
18;16;2.7259890741661814e-13
18;32;0.0
18;33;0.0
18;19;0.0
18;24;0.0
18;30;0.0
18;34;0.0
18;58;0.0
18;6;1.513143634755333e-13
18;20;6.575344572026922e-13
18;27;0.0
18;28;0.0
18;9;0.0
18;35;0.0
18;60;0.0
18;46;0.0
18;12;0.0
18;59;0.0
18;13;1.1869382090586926e-11
18;14;2.725989073760863e-13
18;10;0.0
18;36;0.0
18;17;0.0
18;57;0.0
18;38;0.0
18;50;0.0
18;11;0.0
18;25;0.0
18;41;0.0
18;18;0.0
18;22;0.0
18;23;0.0
18;39;0.0
18;26;0.0
19;37;0.0
19;3;1.5731616327211876e-13
19;54;0.0
19;15;2.7280034717644363e-13
19;7;1.498089290653402e-13
19;42;3.5227348451304764e-13
19;1;0.0
19;55;0.0
19;45;0.0
19;47;1.101769466272491e-14
19;43;2.1502901290212406e-13
19;48;1.1017694663006022e-14
19;44;3.52273484510411e-13
19;2;3.3407878243674555e-11
19;52;1.1020001000629328e-14
19;56;1.1008867576677748e-14
19;4;2.412278296881149e-13
19;8;2.0438140282664335e-13
19;21;2.726772547924151e-13
19;49;1.101257459791817e-14
19;40;0.0
19;51;9.41643335765371e-15
19;5;2.412278296881149e-13
19;53;0.0
19;29;0.0
19;61;0.0
19;31;0.0
19;16;2.7280034679144275e-13
19;32;0.0
19;33;0.0
19;19;0.0
19;24;0.0
19;30;0.0
19;34;0.0
19;58;0.0
19;6;1.5133464375845758e-13
19;20;6.558077486203655e-13
19;27;0.0
19;28;0.0
19;9;0.0
19;35;0.0
19;60;0.0
19;46;0.0
19;12;0.0
19;59;0.0
19;13;8.132219730012814e-12
19;14;2.7280034659079975e-13
19;10;0.0
19;36;0.0
19;17;0.0
19;57;0.0
19;38;0.0
19;50;0.0
19;11;0.0
19;25;0.0
19;41;0.0
19;18;0.0
19;22;0.0
19;23;0.0
19;39;0.0
19;26;0.0
20;37;0.0
20;3;1.5731596430842732e-13
20;54;0.0
20;15;2.7294817832521045e-13
20;7;1.4980320842215616e-13
20;42;3.5236853912838097e-13
20;1;0.0
20;55;0.0
20;45;0.0
20;47;1.1017740647155653e-14
20;43;2.1509938822475624e-13
20;48;1.1017740647225123e-14
20;44;3.5236853914549327e-13
20;2;3.238561557331654e-11
20;52;1.1022382640638081e-14
20;56;1.1008866965698236e-14
20;4;2.4119456236917774e-13
20;8;2.0439537684179354e-13
20;21;2.727318742608338e-13
20;49;1.1012614843083864e-14
20;40;0.0
20;51;9.414108985153682e-15
20;5;2.4119456236917774e-13
20;53;0.0
20;29;0.0
20;61;0.0
20;31;0.0
20;16;2.729481791155298e-13
20;32;0.0
20;33;0.0
20;19;0.0
20;24;0.0
20;30;0.0
20;34;0.0
20;58;0.0
20;6;1.5130876147450261e-13
20;20;6.558568665590235e-13
20;27;0.0
20;28;0.0
20;9;0.0
20;35;0.0
20;60;0.0
20;46;0.0
20;12;0.0
20;59;0.0
20;13;5.610530556499434e-12
20;14;2.7294817896120894e-13
20;10;0.0
20;36;0.0
20;17;0.0
20;57;0.0
20;38;0.0
20;50;0.0
20;11;0.0
20;25;0.0
20;41;0.0
20;18;0.0
20;22;0.0
20;23;0.0
20;39;0.0
20;26;0.0
21;37;0.0
21;3;1.572978488078309e-13
21;54;0.0
21;15;2.795951927120705e-13
21;7;1.4981413107693013e-13
21;42;3.4417160712842265e-13
21;1;0.0
21;55;0.0
21;45;0.0
21;47;1.100910037357328e-14
21;43;2.1194332257397772e-13
21;48;1.100910037350704e-14
21;44;3.4417160711136205e-13
21;2;1.513419001811995e-10
21;52;1.0863123106937394e-14
21;56;1.1009180825090186e-14
21;4;2.409973011870247e-13
21;8;2.031625260934479e-13
21;21;2.795458845404314e-13
21;49;1.1009238058125512e-14
21;40;0.0
21;51;9.472636230812385e-15
21;5;2.409973011870247e-13
21;53;0.0
21;29;0.0
21;61;0.0
21;31;0.0
21;16;2.7959519510313944e-13
21;32;0.0
21;33;0.0
21;19;0.0
21;24;0.0
21;30;0.0
21;34;0.0
21;58;0.0
21;6;1.4980089004166847e-13
21;20;6.846087735701213e-13
21;27;0.0
21;28;0.0
21;9;0.0
21;35;0.0
21;60;0.0
21;46;0.0
21;12;0.0
21;59;0.0
21;13;1.2616288681145672e-10
21;14;2.7959519326928e-13
21;10;0.0
21;36;0.0
21;17;0.0
21;57;0.0
21;38;0.0
21;50;0.0
21;11;0.0
21;25;0.0
21;41;0.0
21;18;0.0
21;22;0.0
21;23;0.0
21;39;0.0
21;26;0.0
22;37;0.0
22;3;1.5729780085663609e-13
22;54;0.0
22;15;2.7265961145992817e-13
22;7;1.4980315464277599e-13
22;42;3.438337240645923e-13
22;1;0.0
22;55;0.0
22;45;0.0
22;47;1.100879347756221e-14
22;43;2.1182144365183614e-13
22;48;1.1008793477597753e-14
22;44;3.438337240639202e-13
22;2;3.013380488717421e-10
22;52;1.0824395121423915e-14
22;56;1.1009179228268097e-14
22;4;2.4094928299579607e-13
22;8;2.0728702396632667e-13
22;21;2.7260158092148507e-13
22;49;1.1021750553241949e-14
22;40;0.0
22;51;9.623650113570323e-15
22;5;2.4094928299584777e-13
22;53;0.0
22;29;0.0
22;61;0.0
22;31;0.0
22;16;2.726596111589378e-13
22;32;0.0
22;33;0.0
22;19;0.0
22;24;0.0
22;30;0.0
22;34;0.0
22;58;0.0
22;6;1.4973001834017746e-13
22;20;6.872013172560309e-13
22;27;0.0
22;28;0.0
22;9;0.0
22;35;0.0
22;60;0.0
22;46;0.0
22;12;0.0
22;59;0.0
22;13;3.0138304304828913e-10
22;14;2.726596114847436e-13
22;10;0.0
22;36;0.0
22;17;0.0
