;;;0
1;1;1;1.743470640846562e-16
1;1;2;1.743470640846562e-16
1;2;1;1.8557310200519825e-16
1;2;2;1.8557310200519825e-16
1;3;1;1.8591348691400065e-16
1;3;2;1.8591348691400065e-16
1;4;1;1.8564730140921625e-16
1;4;2;1.8564730140921625e-16
1;5;1;1.7619571968902705e-16
1;5;2;1.7619571968902705e-16
1;6;1;1.7626068235751092e-16
1;6;2;1.7626068235751092e-16
1;7;1;1.7626850556527354e-16
1;7;2;1.7626850556527354e-16
1;8;1;1.760528328028398e-16
1;8;2;1.760528328028398e-16
1;9;1;6.428060606962934e-16
1;9;2;6.428060606962934e-16
1;10;1;6.835281269421075e-16
1;10;2;6.835281269421075e-16
1;11;1;6.857706371776821e-16
1;11;2;6.857706371776821e-16
1;12;1;6.844957111694231e-16
1;12;2;6.844957111694231e-16
1;13;1;6.496465049110942e-16
1;13;2;6.496465049110942e-16
1;14;1;6.498958659413774e-16
1;14;2;6.498958659413774e-16
1;15;1;6.498660441305841e-16
1;15;2;6.498660441305841e-16
1;16;1;6.490394208709546e-16
1;16;2;6.490394208709546e-16
1;17;1;6.428057955865227e-16
1;17;2;6.428057955865227e-16
1;18;1;6.835279245393319e-16
1;18;2;6.835279245393319e-16
1;19;1;6.857702356372324e-16
1;19;2;6.857702356372324e-16
1;20;1;6.844955279141823e-16
1;20;2;6.844955279141823e-16
1;21;1;6.496464296142325e-16
1;21;2;6.496464296142325e-16
1;22;1;6.49895789888017e-16
1;22;2;6.49895789888017e-16
1;23;1;6.498659936321771e-16
1;23;2;6.498659936321771e-16
1;24;1;6.490394124497067e-16
1;24;2;6.490394124497067e-16
1;25;1;6.428058547743651e-16
1;25;2;6.428058547743651e-16
1;26;1;6.835279025738092e-16
1;26;2;6.835279025738092e-16
1;27;1;6.85770445936998e-16
1;27;2;6.85770445936998e-16
1;28;1;6.845075086026885e-16
1;28;2;6.845075086026885e-16
1;29;1;6.496503425283045e-16
1;29;2;6.496503425283045e-16
1;30;1;6.499104472893645e-16
1;30;2;6.499104472893645e-16
1;31;1;6.498749606807802e-16
1;31;2;6.498749606807802e-16
1;32;1;6.490641355255655e-16
1;32;2;6.490641355255655e-16
1;33;1;6.428059477203046e-16
1;33;2;6.428059477203046e-16
1;34;1;6.835276844840865e-16
1;34;2;6.835276844840865e-16
1;35;1;6.857700996120659e-16
1;35;2;6.857700996120659e-16
1;36;1;6.845074292018315e-16
1;36;2;6.845074292018315e-16
1;37;1;6.496502953507368e-16
1;37;2;6.496502953507368e-16
1;38;1;6.499104410531982e-16
1;38;2;6.499104410531982e-16
1;39;1;6.498749870269674e-16
1;39;2;6.498749870269674e-16
1;40;1;6.490641461537055e-16
1;40;2;6.490641461537055e-16
1;41;1;0.0
1;41;2;0.0
1;42;1;0.0
1;42;2;0.0
1;43;1;0.0
1;43;2;0.0
1;44;1;0.0
1;44;2;0.0
1;45;1;0.0
1;45;2;0.0
1;46;1;0.0
1;46;2;0.0
1;47;1;0.0
1;47;2;0.0
1;48;1;0.0
1;48;2;0.0
1;49;1;0.0
1;49;2;0.0
1;50;1;0.0
1;50;2;0.0
1;51;1;0.0
1;51;2;0.0
1;52;1;0.0
1;52;2;0.0
1;53;1;0.0
1;53;2;0.0
1;54;1;0.0
1;54;2;0.0
1;55;1;0.0
1;55;2;0.0
1;56;1;0.0
1;56;2;0.0
1;57;1;0.0
1;57;2;0.0
1;58;1;0.0
1;58;2;0.0
1;59;1;0.0
1;59;2;0.0
1;60;1;0.0
1;60;2;0.0
1;61;1;0.0
1;61;2;0.0
1;62;1;0.0
1;62;2;0.0
1;63;1;0.0
1;63;2;0.0
1;64;1;0.0
1;64;2;0.0
1;65;1;0.0
1;65;2;0.0
1;66;1;0.0
1;66;2;0.0
1;67;1;0.0
1;67;2;0.0
1;68;1;0.0
1;68;2;0.0
1;69;1;0.0
1;69;2;0.0
1;70;1;0.0
1;70;2;0.0
1;71;1;0.0
1;71;2;0.0
1;72;1;0.0
1;72;2;0.0
1;73;1;0.0
1;73;2;0.0
1;74;1;0.0
1;74;2;0.0
1;75;1;0.0
1;75;2;0.0
1;76;1;0.0
