;;;;0
1;37;1;1;0.004342899792389545
1;37;1;2;0.0
1;37;2;1;0.004193749957181157
1;37;2;2;0.0
1;37;3;1;0.005279815039160303
1;37;3;2;0.0
1;37;4;1;0.005485505213340226
1;37;4;2;0.0
1;37;5;1;0.006127415754272259
1;37;5;2;0.0
1;37;6;1;0.00515404581273817
1;37;6;2;0.0
1;37;7;1;0.006139526714223895
1;37;7;2;0.0
1;37;8;1;0.008034575358597024
1;37;8;2;0.0
1;37;9;1;0.002174376213495211
1;37;9;2;0.0
1;37;10;1;0.001361186820325679
1;37;10;2;0.0
1;37;11;1;0.0010204408833537051
1;37;11;2;0.0
1;37;12;1;0.0010899947248418265
1;37;12;2;0.0
1;37;13;1;0.005378024329971103
1;37;13;2;0.0
1;37;14;1;0.001651990000593177
1;37;14;2;0.0
1;37;15;1;0.0017489379828784053
1;37;15;2;0.0
1;37;16;1;0.0050041759625684065
1;37;16;2;0.0
1;37;17;1;0.0021743774007339065
1;37;17;2;0.0
1;37;18;1;0.0013611779713487526
1;37;18;2;0.0
1;37;19;1;0.0010210343137556641
1;37;19;2;0.0
1;37;20;1;0.0010886669520822735
1;37;20;2;0.0
1;37;21;1;0.00537802068401079
1;37;21;2;0.0
1;37;22;1;0.0016522867614928453
1;37;22;2;0.0
1;37;23;1;0.0017489390582451068
1;37;23;2;0.0
1;37;24;1;0.005004167264107573
1;37;24;2;0.0
1;37;25;1;0.002170494223907963
1;37;25;2;0.0
1;37;26;1;0.001361310422505569
1;37;26;2;0.0
1;37;27;1;0.0010270194200223493
1;37;27;2;0.0
1;37;28;1;0.0010407137488683948
1;37;28;2;0.0
1;37;29;1;0.005032540662375431
1;37;29;2;0.0
1;37;30;1;0.0017023841018978375
1;37;30;2;0.0
1;37;31;1;0.0017431551280004606
1;37;31;2;0.0
1;37;32;1;0.004574174333233988
1;37;32;2;0.0
1;37;33;1;0.002170982941621645
1;37;33;2;0.0
1;37;34;1;0.00136151112112458
1;37;34;2;0.0
1;37;35;1;0.001026986159106336
1;37;35;2;0.0
1;37;36;1;0.001041596922362895
1;37;36;2;0.0
1;37;37;1;0.005032548567199812
1;37;37;2;0.0
1;37;38;1;0.0017024184062129932
1;37;38;2;0.0
1;37;39;1;0.0017431539481461192
1;37;39;2;0.0
1;37;40;1;0.004574169708764884
1;37;40;2;0.0
1;37;41;1;0.0
1;37;41;2;0.0
1;37;42;1;0.0
1;37;42;2;0.0
1;37;43;1;0.0
1;37;43;2;0.0
1;37;44;1;0.0
1;37;44;2;0.0
1;37;45;1;0.0
1;37;45;2;0.0
1;37;46;1;0.0
1;37;46;2;0.0
1;37;47;1;0.0
1;37;47;2;0.0
1;37;48;1;0.0
1;37;48;2;0.0
1;37;49;1;0.0
1;37;49;2;0.0
1;37;50;1;0.0
1;37;50;2;0.0
1;37;51;1;0.0
1;37;51;2;0.0
1;37;52;1;0.0
1;37;52;2;0.0
1;37;53;1;0.0
1;37;53;2;0.0
1;37;54;1;0.0
1;37;54;2;0.0
1;37;55;1;0.0
1;37;55;2;0.0
1;37;56;1;0.0
1;37;56;2;0.0
1;37;57;1;0.0
1;37;57;2;-0.0
1;37;58;1;0.0
1;37;58;2;0.0
1;37;59;1;0.0
1;37;59;2;0.0
1;37;60;1;0.0
1;37;60;2;0.0
1;37;61;1;0.0
1;37;61;2;0.0
1;37;62;1;0.0
1;37;62;2;0.0
1;37;63;1;0.0
1;37;63;2;0.0
1;37;64;1;0.0
1;37;64;2;0.0
1;37;65;1;0.0
1;37;65;2;0.0
1;37;66;1;0.0
1;37;66;2;0.0
1;37;67;1;0.0
1;37;67;2;0.0
1;37;68;1;0.0
1;37;68;2;0.0
1;37;69;1;0.0
1;37;69;2;0.0
1;37;70;1;0.0
1;37;70;2;0.0
1;37;71;1;0.0
1;37;71;2;0.0
1;37;72;1;0.0
1;37;72;2;0.0
1;37;73;1;0.0
1;37;73;2;-0.0
1;37;74;1;0.0
1;37;74;2;0.0
1;37;75;1;0.0
1;37;75;2;0.0
1;37;76;1;0.0
1;37;76;2;0.0
1;37;77;1;0.0
1;37;77;2;0.0
1;37;78;1;0.0
1;37;78;2;0.0
1;37;79;1;0.0
1;37;79;2;0.0
1;37;80;1;0.0
1;37;80;2;0.0
1;37;81;1;0.0
1;37;81;2;0.0
1;37;82;1;0.0
1;37;82;2;0.0
1;37;83;1;0.0
1;37;83;2;0.0
1;37;84;1;0.0
1;37;84;2;0.0
1;37;85;1;0.0
1;37;85;2;0.0
1;37;86;1;0.0
1;37;86;2;0.0
1;37;87;1;0.0
1;37;87;2;0.0
1;37;88;1;0.0
1;37;88;2;0.0
1;37;89;1;0.0
1;37;89;2;-0.0
1;37;90;1;0.0
1;37;90;2;0.0
1;37;91;1;0.0
1;37;91;2;0.0
1;37;92;1;0.0
1;37;92;2;0.0
1;37;93;1;0.0
1;37;93;2;0.0
1;37;94;1;0.0
1;37;94;2;0.0
1;37;95;1;0.0
1;37;95;2;0.0
1;37;96;1;0.0
1;37;96;2;0.0
1;37;97;1;0.0
1;37;97;2;0.0
1;37;98;1;0.0
1;37;98;2;0.0
1;37;99;1;0.0
1;37;99;2;0.0
1;37;100;1;0.0
1;37;100;2;0.0
1;37;101;1;0.0
1;37;101;2;0.0
1;37;102;1;0.0
1;37;102;2;0.0
1;37;103;1;0.0
1;37;103;2;0.0
1;37;104;1;0.0
1;37;104;2;0.0
1;37;105;1;0.0
1;37;105;2;-0.0
1;37;106;1;0.0
1;37;106;2;0.0
1;37;107;1;0.0
1;37;107;2;0.0
1;37;108;1;0.0
1;37;108;2;0.0
1;37;109;1;0.0
1;37;109;2;0.0
1;37;110;1;0.0
1;37;110;2;0.0
1;37;111;1;0.0
1;37;111;2;0.0
1;37;112;1;0.0
1;37;112;2;0.0
1;37;113;1;0.0
1;37;113;2;0.0
1;37;114;1;0.0
1;37;114;2;0.0
1;37;115;1;0.0
1;37;115;2;0.0
1;37;116;1;0.0
1;37;116;2;0.0
1;37;117;1;0.0
1;37;117;2;0.0
1;37;118;1;0.0
1;37;118;2;0.0
1;37;119;1;0.0
1;37;119;2;0.0
1;37;120;1;0.0
1;37;120;2;0.0
1;37;121;1;0.0
1;37;121;2;0.0
1;37;122;1;0.0
1;37;122;2;0.0
1;37;123;1;0.0
1;37;123;2;0.0
1;37;124;1;0.0
1;37;124;2;0.0
1;37;125;1;0.0
1;37;125;2;0.0
1;37;126;1;0.0
1;37;126;2;0.0
1;37;127;1;0.0
1;37;127;2;0.0
1;37;128;1;0.0
1;37;128;2;0.0
1;37;129;1;0.0
1;37;129;2;0.0
1;37;130;1;0.0
1;37;130;2;0.0
1;37;131;1;0.0
1;37;131;2;0.0
1;37;132;1;0.0
1;37;132;2;0.0
1;37;133;1;0.0
1;37;133;2;0.0
1;37;134;1;0.0
1;37;134;2;0.0
1;37;135;1;0.0
1;37;135;2;0.0
1;37;136;1;0.0
1;37;136;2;0.0
1;37;137;1;0.0
1;37;137;2;0.0
1;37;138;1;0.0
1;37;138;2;0.0
1;37;139;1;0.0
1;37;139;2;0.0
1;37;140;1;0.0
1;37;140;2;0.0
1;37;141;1;0.0
1;37;141;2;0.0
1;37;142;1;0.0
1;37;142;2;0.0
1;37;143;1;0.0
1;37;143;2;0.0
1;37;144;1;0.0
1;37;144;2;0.0
1;37;145;1;0.0
1;37;145;2;0.0
1;37;146;1;0.0
1;37;146;2;0.0
1;37;147;1;0.0
1;37;147;2;0.0
1;37;148;1;0.0
1;37;148;2;0.0
1;37;149;1;0.0
1;37;149;2;0.0
1;37;150;1;0.0
1;37;150;2;0.0
1;37;151;1;0.0
1;37;151;2;0.0
1;37;152;1;0.0
1;37;152;2;0.0
1;37;153;1;0.0
1;37;153;2;0.0
1;37;154;1;0.0
1;37;154;2;0.0
1;37;155;1;0.0
1;37;155;2;0.0
1;37;156;1;0.0
1;37;156;2;0.0
1;37;157;1;0.0
1;37;157;2;0.0
1;37;158;1;0.0
1;37;158;2;0.0
1;37;159;1;0.0
1;37;159;2;0.0
1;37;160;1;0.0
1;37;160;2;0.0
1;37;161;1;0.0
1;37;161;2;-0.0
1;37;162;1;0.0
1;37;162;2;0.0
1;37;163;1;0.0
1;37;163;2;0.0
1;37;164;1;0.0
1;37;164;2;0.0
1;37;165;1;0.0
1;37;165;2;0.0
1;37;166;1;0.0
1;37;166;2;0.0
1;37;167;1;0.0
1;37;167;2;0.0
1;37;168;1;0.0
1;37;168;2;0.0
1;3;1;1;0.004341873034052096
1;3;1;2;0.0
1;3;2;1;7.306302704047102e-05
1;3;2;2;2.466137596448334e-05
1;3;3;1;0.00024646317541708276
1;3;3;2;5.2081916102926874e-05
1;3;4;1;0.0002561779262667289
1;3;4;2;5.13004746432253e-05
1;3;5;1;0.00020198714363865594
1;3;5;2;0.0
1;3;6;1;0.000247016224391718
1;3;6;2;0.0
1;3;7;1;0.0002738394775150874
1;3;7;2;0.0
1;3;8;1;0.00025274981768520045
1;3;8;2;0.0
1;3;9;1;0.002172887622644585
1;3;9;2;0.0
1;3;10;1;0.000265006042085682
1;3;10;2;7.330347646967486e-05
1;3;11;1;0.000529553703095056
1;3;11;2;0.00011569416721488978
1;3;12;1;0.000576499341163265
1;3;12;2;0.00012522388989247778
1;3;13;1;0.0016374418251738465
1;3;13;2;0.0
1;3;14;1;0.0005185977545668799
1;3;14;2;0.0
1;3;15;1;0.0005821944547384471
1;3;15;2;0.0
1;3;16;1;0.0015926755453406461
1;3;16;2;0.0
1;3;17;1;0.0021728886778633926
1;3;17;2;0.0
1;3;18;1;0.00026500795786099386
1;3;18;2;7.330278222941801e-05
1;3;19;1;0.0005297685034393988
1;3;19;2;0.0001157467428307654
1;3;20;1;0.0005758117331688703
1;3;20;2;0.0001250715544429792
1;3;21;1;0.0016374437416219305
1;3;21;2;0.0
1;3;22;1;0.0005186898940208405
1;3;22;2;0.0
1;3;23;1;0.0005821968075311963
1;3;23;2;0.0
1;3;24;1;0.001592679953328041
1;3;24;2;0.0
1;3;25;1;0.002169072861024109
1;3;25;2;0.0
1;3;26;1;0.0002650448546076559
1;3;26;2;7.331628163163923e-05
1;3;27;1;0.0005319702678929404
1;3;27;2;0.00011611907862487113
1;3;28;1;0.0005569996162754165
1;3;28;2;0.0001202379397258238
1;3;29;1;0.001540678335844334
1;3;29;2;0.0
1;3;30;1;0.0005343472048222016
1;3;30;2;0.0
1;3;31;1;0.0005802859779009105
1;3;31;2;0.0
1;3;32;1;0.0015102835009172851
1;3;32;2;0.0
1;3;33;1;0.0021695618713227795
1;3;33;2;0.0
1;3;34;1;0.00026507976499216894
