;;;0
1;41;1;23.931039006958983
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;1.728875000006516
7;41;1;0.0
8;41;1;1.7290833333339544
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;104.55952697321862
20;41;1;81.92740270204982
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;1.7288333333395673
27;41;1;0.0
28;41;1;0.0
29;41;1;23.93103900695973
30;41;1;0.0
31;41;1;87.91520574713408
32;41;1;0.0
33;41;1;0.0
34;41;1;24.576789006960745
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;24.576789006958705
39;41;1;6.482702533771053
40;41;1;0.0
41;41;1;129.38422244872203
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;92.03601578343458
46;41;1;7.024327533771434
47;41;1;0.0
48;41;1;0.0
49;41;1;128.7384724487209
50;41;1;23.93110150695799
51;41;1;23.931164006955616
52;41;1;0.0
53;41;1;0.0
54;41;1;0.6622606374675406
55;41;1;0.0
56;41;1;0.0
57;41;1;24.57678900695871
58;41;1;0.0
59;41;1;0.0
1;42;1;23.931039006958983
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;1.7288750000065165
7;42;1;0.0
8;42;1;1.1874375000017336
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;104.55950613989107
20;42;1;81.92740270204982
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;1.1872500000065995
27;42;1;0.0
28;42;1;0.0
29;42;1;23.93103900695973
30;42;1;0.0
31;42;1;87.91520574713408
32;42;1;0.0
33;42;1;0.0
34;42;1;24.576789006959242
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;23.931039006959082
39;42;1;6.482702533771053
40;42;1;0.0
41;42;1;129.384222448722
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;91.39025706627393
46;42;1;7.0243275337705535
47;42;1;0.0
