;;;0
1;41;1;1.0004362912136866
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.9997495647349279
7;41;1;0.0
8;41;1;0.9999375000000338
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.0
20;41;1;1.2505040081943992
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.9997495646574464
27;41;1;0.0
28;41;1;0.0
29;41;1;1.1566869515067968
30;41;1;0.0
31;41;1;1.3115625625563434
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0001261141009872471
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;1.0004362735650225
39;41;1;1.671713726291741
40;41;1;0.0
41;41;1;1.3115628071475716
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;1.0004369645926499
46;41;1;0.9998745657318706
47;41;1;0.0
48;41;1;0.0
49;41;1;1.3115623552711453
50;41;1;1.0004995156255687
51;41;1;1.156811951500991
52;41;1;0.0
53;41;1;0.0
54;41;1;1.3116252933167447
55;41;1;0.0
56;41;1;0.0
57;41;1;1.0004364488050506
58;41;1;0.0
59;41;1;0.0
1;42;1;1.000443333627404
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.999747024100269
7;42;1;0.0
8;42;1;0.6028343655451754
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.0
20;42;1;1.2505215030791197
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.9997470332630876
27;42;1;0.0
28;42;1;0.0
29;42;1;1.1566943909234055
30;42;1;0.0
31;42;1;1.311563171607403
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0001248319349272492
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;1.000443083866572
39;42;1;1.1561220239050947
40;42;1;0.0
41;42;1;1.3115630580551445
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;1.0004444257494298
46;42;1;0.9998720239051186
47;42;1;0.0
48;42;1;0.0
49;42;1;1.3115624487498936
50;42;1;1.0005070435417651
51;42;1;1.1568193909177318
52;42;1;0.0
53;42;1;0.0
54;42;1;1.3116252284074394
55;42;1;0.0
56;42;1;0.0
57;42;1;1.0004432079699621
58;42;1;0.0
59;42;1;0.0
1;43;1;1.0363308036100023
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;1.0311702387979909
7;43;1;0.0
8;43;1;1.0312500000000624
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.0
20;43;1;1.3116397493741063
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;1.0311702289472164
27;43;1;0.0
28;43;1;0.0
29;43;1;1.7465672696043097
30;43;1;0.0
31;43;1;1.3115630064958468
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0001260540133092705
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;1.036330389397906
39;43;1;1.7136090810215245
40;43;1;0.0
41;43;1;1.3115629970342848
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;1.0363790556501415
46;43;1;1.0312952399686641
47;43;1;0.0
48;43;1;0.0
49;43;1;1.3115624693098615
50;43;1;1.0363942935044053
51;43;1;1.1927067022158406
52;43;1;0.0
53;43;1;0.0
54;43;1;1.3116251831768366
55;43;1;0.0
56;43;1;0.0
57;43;1;1.0363303803303388
58;43;1;0.0
59;43;1;0.0
1;44;1;1.0837617867046547
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;1.078102175758838
7;44;1;0.0
8;44;1;1.078062500000022
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
