;;;0
1;41;1;0.22045246800731383
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.0
7;41;1;0.81304844606947
8;41;1;0.23731718464350993
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.25619287020109704
20;41;1;0.32481718464354586
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.0
27;41;1;0.0
28;41;1;0.0
29;41;1;0.5649908592321768
30;41;1;0.0
31;41;1;0.32481718464351006
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.773606032906764
36;41;1;0.0
37;41;1;0.0
38;41;1;0.22063528336380384
39;41;1;0.87536563071298
40;41;1;0.0
41;41;1;0.38234152193784265
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.2206352833638056
46;41;1;0.24314442413162668
47;41;1;0.0
48;41;1;0.0
49;41;1;0.312020109689214
50;41;1;0.28295246800731383
51;41;1;0.6898080438756868
52;41;1;0.0
53;41;1;0.0
54;41;1;0.36007769652650795
55;41;1;0.0
56;41;1;0.0
57;41;1;0.22026965265082388
58;41;1;0.0
59;41;1;0.0
1;42;1;0.22045246800730983
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.0
7;42;1;0.81304844606947
8;42;1;0.20170783820840943
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.25619287020109716
20;42;1;0.3315524451554289
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.0
27;42;1;0.0
28;42;1;0.0
29;42;1;0.7524908592321768
30;42;1;0.0
31;42;1;0.2840493601462517
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.780644424131627
36;42;1;0.0
37;42;1;0.0
38;42;1;0.22063528336379984
39;42;1;0.87536563071298
40;42;1;0.0
41;42;1;0.27701096892138904
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.2206352833638056
46;42;1;0.24314442413162668
47;42;1;0.0
48;42;1;0.0
49;42;1;0.29776051188299796
50;42;1;0.28295246800730983
51;42;1;0.6898080438756828
52;42;1;0.0
53;42;1;0.0
54;42;1;0.35952925045703776
55;42;1;0.0
56;42;1;0.0
57;42;1;0.22045246800730983
58;42;1;0.0
59;42;1;0.0
1;43;1;0.22045246800731383
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.0
7;43;1;0.81268281535649
8;43;1;0.0
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.24952010968921323
20;43;1;0.33112899908599147
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.0
27;43;1;0.0
28;43;1;0.0
29;43;1;0.7523080438756868
30;43;1;0.0
