;;0
67;29;0.0
67;61;0.0
67;31;0.0
67;16;6.490522412145265e-16
67;32;0.0
67;33;0.0
67;19;0.0
67;24;0.0
67;30;0.0
67;34;0.0
67;58;0.0
67;6;3.461750479106472e-16
67;20;1.713555474157933e-15
67;27;0.0
67;28;0.0
67;9;0.0
67;35;0.0
67;60;0.0
67;46;0.0
67;12;0.0
67;59;0.0
67;13;5.324652232626591e-16
67;14;6.484291968823912e-16
67;10;0.0
67;36;0.0
67;17;0.0
67;57;0.0
67;38;0.0
67;50;0.0
67;11;0.0
67;25;0.0
67;41;0.0
67;18;0.0
67;22;0.0
67;23;0.0
67;39;0.0
67;26;0.0
68;37;0.0
68;3;3.690654845942631e-16
68;54;0.0
68;15;6.486641441083432e-16
68;7;3.517098296115992e-16
68;42;7.860291154691845e-16
68;1;0.0
68;55;0.0
68;45;0.0
68;47;0.0
68;43;4.862471690375503e-16
68;48;0.0
68;44;7.953492407559354e-16
68;2;5.745146675068847e-15
68;52;0.0
68;56;0.0
68;4;5.668837727733213e-16
68;8;4.895950055810048e-16
68;21;6.445118503782347e-16
68;49;0.0
68;40;0.0
68;51;0.0
68;5;5.672309548841149e-16
68;53;0.0
68;29;0.0
68;61;0.0
68;31;0.0
68;16;6.49661287436838e-16
68;32;0.0
68;33;0.0
68;19;0.0
68;24;0.0
68;30;0.0
68;34;0.0
68;58;0.0
68;6;3.459270160524243e-16
68;20;1.7037506603466302e-15
68;27;0.0
68;28;0.0
68;9;0.0
68;35;0.0
68;60;0.0
68;46;0.0
68;12;0.0
68;59;0.0
68;13;5.331912499332593e-16
68;14;6.473850817378919e-16
68;10;0.0
68;36;0.0
68;17;0.0
68;57;0.0
68;38;0.0
68;50;0.0
68;11;0.0
68;25;0.0
68;41;0.0
68;18;0.0
68;22;0.0
68;23;0.0
68;39;0.0
68;26;0.0
69;37;0.0
69;3;3.6552384988009844e-16
69;54;0.0
69;15;6.701943651257609e-16
69;7;3.5178138375038133e-16
69;42;7.857011117705083e-16
69;1;0.0
69;55;0.0
69;45;0.0
69;47;0.0
69;43;4.834586899652984e-16
69;48;0.0
69;44;7.857935902064518e-16
69;2;4.689702495640543e-15
69;52;0.0
69;56;0.0
69;4;5.669724804103151e-16
69;8;4.802742667530274e-16
69;21;6.655728724763249e-16
69;49;0.0
69;40;0.0
69;51;0.0
69;5;5.67147448213885e-16
69;53;0.0
69;29;0.0
69;61;0.0
69;31;0.0
69;16;6.694480478963874e-16
69;32;0.0
69;33;0.0
69;19;0.0
69;24;0.0
69;30;0.0
69;34;0.0
69;58;0.0
69;6;3.441881654087634e-16
69;20;1.7285261710962907e-15
69;27;0.0
69;28;0.0
69;9;0.0
69;35;0.0
69;60;0.0
69;46;0.0
69;12;0.0
69;59;0.0
69;13;6.525459252171835e-16
69;14;6.699131057602419e-16
69;10;0.0
69;36;0.0
69;17;0.0
69;57;0.0
69;38;0.0
69;50;0.0
69;11;0.0
69;25;0.0
69;41;0.0
69;18;0.0
69;22;0.0
69;23;0.0
69;39;0.0
69;26;0.0
70;37;0.0
70;3;3.6343162616883723e-16
70;54;0.0
70;15;6.33729778977119e-16
70;7;3.50184414075902e-16
70;42;8.062047903677183e-16
70;1;0.0
70;55;0.0
70;45;0.0
70;47;0.0
70;43;4.875307951265145e-16
70;48;0.0
70;44;8.068492408627403e-16
70;2;4.941361423478309e-15
70;52;0.0
70;56;0.0
70;4;5.588353553573401e-16
70;8;4.848776896600567e-16
70;21;6.381732129530693e-16
70;49;0.0
70;40;0.0
70;51;0.0
70;5;5.585486966891183e-16
70;53;0.0
70;29;0.0
70;61;0.0
70;31;0.0
70;16;6.354596528781491e-16
70;32;0.0
70;33;0.0
70;19;0.0
70;24;0.0
70;30;0.0
70;34;0.0
70;58;0.0
70;6;3.4303828012372225e-16
70;20;1.7116347233440466e-15
70;27;0.0
70;28;0.0
70;9;0.0
70;35;0.0
70;60;0.0
70;46;0.0
70;12;0.0
70;59;0.0
70;13;7.096419567841098e-16
70;14;6.329978741590366e-16
70;10;0.0
70;36;0.0
70;17;0.0
70;57;0.0
70;38;0.0
70;50;0.0
70;11;0.0
70;25;0.0
70;41;0.0
70;18;0.0
70;22;0.0
70;23;0.0
70;39;0.0
70;26;0.0
71;37;0.0
71;3;3.639519429923478e-16
71;54;0.0
71;15;6.528600022718359e-16
71;7;3.525407283459747e-16
71;42;7.953978550332551e-16
71;1;0.0
71;55;0.0
71;45;0.0
71;47;0.0
71;43;4.847255940787685e-16
71;48;0.0
71;44;7.941233176408497e-16
71;2;4.7935998667557445e-15
71;52;0.0
71;56;0.0
71;4;5.679673083648548e-16
71;8;4.8948591042103e-16
71;21;6.452676952166811e-16
71;49;0.0
71;40;0.0
71;51;0.0
71;5;5.669616883952934e-16
71;53;0.0
71;29;0.0
71;61;0.0
71;31;0.0
71;16;6.525467012278097e-16
71;32;0.0
71;33;0.0
71;19;0.0
71;24;0.0
71;30;0.0
71;34;0.0
71;58;0.0
71;6;3.4326780697294995e-16
71;20;1.7607508523215852e-15
71;27;0.0
71;28;0.0
71;9;0.0
71;35;0.0
71;60;0.0
71;46;0.0
71;12;0.0
71;59;0.0
71;13;6.357343189599743e-16
71;14;6.522866212366286e-16
71;10;0.0
71;36;0.0
71;17;0.0
71;57;0.0
71;38;0.0
71;50;0.0
71;11;0.0
71;25;0.0
71;41;0.0
71;18;0.0
71;22;0.0
71;23;0.0
71;39;0.0
71;26;0.0
72;37;0.0
72;3;3.5988423272810965e-16
72;54;0.0
72;15;6.404877223706894e-16
72;7;3.497845782505754e-16
72;42;9.158237017567633e-16
72;1;0.0
72;55;0.0
72;45;0.0
72;47;0.0
72;43;5.62215609376885e-16
72;48;0.0
72;44;9.135776215761715e-16
72;2;5.058415207733198e-15
72;52;0.0
72;56;0.0
72;4;5.613133258870321e-16
72;8;4.689764705700244e-16
72;21;6.551548150801888e-16
72;49;0.0
72;40;0.0
72;51;0.0
72;5;5.555533987698301e-16
72;53;0.0
72;29;0.0
72;61;0.0
72;31;0.0
72;16;6.441364798658283e-16
72;32;0.0
72;33;0.0
72;19;0.0
72;24;0.0
72;30;0.0
72;34;0.0
72;58;0.0
72;6;3.4698509548826767e-16
72;20;1.800080502562041e-15
72;27;0.0
72;28;0.0
72;9;0.0
72;35;0.0
72;60;0.0
72;46;0.0
72;12;0.0
72;59;0.0
72;13;1.2853294099026167e-15
72;14;6.39201983908212e-16
72;10;0.0
72;36;0.0
72;17;0.0
72;57;0.0
72;38;0.0
72;50;0.0
72;11;0.0
72;25;0.0
72;41;0.0
72;18;0.0
72;22;0.0
72;23;0.0
72;39;0.0
72;26;0.0
73;37;0.0
73;3;0.0
73;54;0.0
73;15;0.0
73;7;0.0
73;42;8.122550036752616e-16
73;1;0.0
73;55;0.0
73;45;0.0
73;47;0.0
73;43;0.0
73;48;0.0
73;44;8.146426747310675e-16
73;2;8.936013833151282e-15
73;52;0.0
73;56;0.0
73;4;5.607701446552794e-16
73;8;4.742589620370788e-16
73;21;6.27314390929157e-16
73;49;0.0
73;40;0.0
73;51;0.0
73;5;0.0
73;53;0.0
73;29;0.0
73;61;0.0
73;31;0.0
73;16;0.0
73;32;0.0
73;33;0.0
73;19;0.0
73;24;0.0
73;30;0.0
73;34;0.0
73;58;0.0
73;6;0.0
73;20;0.0
73;27;0.0
73;28;0.0
73;9;0.0
73;35;0.0
73;60;0.0
73;46;0.0
73;12;0.0
73;59;0.0
73;13;4.187993653712681e-15
73;14;0.0
73;10;0.0
73;36;0.0
73;17;0.0
73;57;0.0
73;38;0.0
73;50;0.0
73;11;0.0
73;25;0.0
73;41;0.0
73;18;0.0
73;22;0.0
73;23;0.0
73;39;0.0
73;26;0.0
74;37;0.0
74;3;0.0
74;54;0.0
74;15;6.455253120297976e-16
74;7;0.0
74;42;0.0
74;1;0.0
74;55;0.0
74;45;0.0
74;47;0.0
74;43;0.0
74;48;0.0
74;44;0.0
74;2;4.969647554663801e-15
74;52;0.0
74;56;0.0
74;4;0.0
74;8;0.0
74;21;0.0
74;49;0.0
74;40;0.0
74;51;0.0
74;5;0.0
74;53;0.0
74;29;0.0
74;61;0.0
74;31;0.0
74;16;6.460226155239801e-16
74;32;0.0
74;33;0.0
74;19;0.0
74;24;0.0
74;30;0.0
74;34;0.0
74;58;0.0
74;6;0.0
74;20;0.0
74;27;0.0
74;28;0.0
74;9;0.0
74;35;0.0
74;60;0.0
74;46;0.0
74;12;0.0
74;59;0.0
74;13;3.8882903061489545e-15
74;14;6.45912118191186e-16
74;10;0.0
74;36;0.0
74;17;0.0
74;57;0.0
74;38;0.0
74;50;0.0
74;11;0.0
74;25;0.0
74;41;0.0
74;18;0.0
74;22;0.0
74;23;0.0
74;39;0.0
74;26;0.0
75;37;0.0
75;3;3.695447742602473e-16
75;54;0.0
75;15;6.494722196643108e-16
75;7;3.548358077860824e-16
75;42;7.848162014702426e-16
75;1;0.0
75;55;0.0
75;45;0.0
75;47;0.0
75;43;4.875773403393652e-16
75;48;0.0
75;44;8.015234630054534e-16
75;2;5.807312544582547e-15
75;52;0.0
75;56;0.0
75;4;5.743286979841743e-16
75;8;4.793215395863661e-16
75;21;6.486859166097526e-16
75;49;0.0
75;40;0.0
75;51;0.0
75;5;5.750114198556333e-16
75;53;0.0
75;29;0.0
75;61;0.0
75;31;0.0
75;16;6.497192517582897e-16
75;32;0.0
75;33;0.0
75;19;0.0
75;24;0.0
75;30;0.0
75;34;0.0
75;58;0.0
75;6;3.49321241640574e-16
75;20;1.6759992175369835e-15
75;27;0.0
75;28;0.0
75;9;0.0
75;35;0.0
75;60;0.0
75;46;0.0
75;12;0.0
75;59;0.0
75;13;5.32889494876051e-16
75;14;6.490654780437387e-16
75;10;0.0
75;36;0.0
75;17;0.0
75;57;0.0
75;38;0.0
75;50;0.0
75;11;0.0
75;25;0.0
75;41;0.0
75;18;0.0
75;22;0.0
75;23;0.0
75;39;0.0
75;26;0.0
76;37;0.0
76;3;3.6906828213807793e-16
76;54;0.0
76;15;6.493154483971523e-16
76;7;3.559871430500244e-16
76;42;7.85217029328118e-16
76;1;0.0
76;55;0.0
76;45;0.0
76;47;0.0
76;43;4.859396990961187e-16
76;48;0.0
76;44;7.944384789634855e-16
76;2;5.777063293908325e-15
76;52;0.0
76;56;0.0
76;4;5.71589852055633e-16
76;8;4.797830638375365e-16
76;21;6.451588600381996e-16
76;49;0.0
76;40;0.0
76;51;0.0
76;5;5.719553659633269e-16
76;53;0.0
76;29;0.0
76;61;0.0
76;31;0.0
76;16;6.503418099520774e-16
76;32;0.0
76;33;0.0
76;19;0.0
76;24;0.0
76;30;0.0
76;34;0.0
76;58;0.0
76;6;3.500500192344959e-16
76;20;1.6395951096621263e-15
76;27;0.0
76;28;0.0
76;9;0.0
76;35;0.0
76;60;0.0
76;46;0.0
76;12;0.0
76;59;0.0
76;13;5.335257399303386e-16
76;14;6.480281903612785e-16
76;10;0.0
76;36;0.0
76;17;0.0
76;57;0.0
76;38;0.0
76;50;0.0
76;11;0.0
76;25;0.0
76;41;0.0
76;18;0.0
76;22;0.0
76;23;0.0
76;39;0.0
76;26;0.0
77;37;0.0
77;3;3.6552241934196145e-16
77;54;0.0
77;15;6.7028194996463375e-16
77;7;3.517855842195761e-16
77;42;7.856974876945372e-16
77;1;0.0
77;55;0.0
77;45;0.0
77;47;0.0
77;43;4.83458734341337e-16
77;48;0.0
77;44;7.858407954417787e-16
77;2;4.689689643374282e-15
77;52;0.0
77;56;0.0
77;4;5.6695816858527695e-16
77;8;4.802469764155088e-16
77;21;6.656621284956946e-16
77;49;0.0
77;40;0.0
77;51;0.0
77;5;5.671201752172708e-16
77;53;0.0
77;29;0.0
77;61;0.0
77;31;0.0
77;16;6.694484259248946e-16
77;32;0.0
77;33;0.0
77;19;0.0
77;24;0.0
77;30;0.0
77;34;0.0
77;58;0.0
77;6;3.4419545187652534e-16
77;20;1.7284449095383334e-15
77;27;0.0
77;28;0.0
77;9;0.0
77;35;0.0
77;60;0.0
77;46;0.0
77;12;0.0
77;59;0.0
77;13;6.525686174046955e-16
77;14;6.700059449530564e-16
77;10;0.0
77;36;0.0
77;17;0.0
77;57;0.0
77;38;0.0
77;50;0.0
77;11;0.0
77;25;0.0
77;41;0.0
77;18;0.0
77;22;0.0
77;23;0.0
77;39;0.0
77;26;0.0
78;37;0.0
78;3;3.6343418238220345e-16
78;54;0.0
78;15;6.33458012593087e-16
78;7;3.555037239050568e-16
78;42;8.059955647670992e-16
78;1;0.0
78;55;0.0
78;45;0.0
78;47;0.0
78;43;4.875339719337508e-16
78;48;0.0
78;44;8.067687446474854e-16
78;2;4.961144773008014e-15
78;52;0.0
78;56;0.0
78;4;5.599216318990749e-16
78;8;4.749424157997008e-16
78;21;6.381356188115737e-16
78;49;0.0
78;40;0.0
78;51;0.0
78;5;5.596383434267976e-16
78;53;0.0
78;29;0.0
78;61;0.0
78;31;0.0
78;16;6.3515234208033e-16
78;32;0.0
78;33;0.0
78;19;0.0
78;24;0.0
78;30;0.0
78;34;0.0
78;58;0.0
78;6;3.482719186283303e-16
78;20;1.6139539583323546e-15
78;27;0.0
78;28;0.0
78;9;0.0
78;35;0.0
78;60;0.0
78;46;0.0
78;12;0.0
78;59;0.0
78;13;7.22604333844402e-16
78;14;6.327968857630085e-16
78;10;0.0
78;36;0.0
78;17;0.0
78;57;0.0
78;38;0.0
78;50;0.0
78;11;0.0
78;25;0.0
78;41;0.0
78;18;0.0
78;22;0.0
78;23;0.0
78;39;0.0
78;26;0.0
79;37;0.0
79;3;3.639559718068737e-16
79;54;0.0
79;15;6.529346450973708e-16
79;7;3.5742017451460695e-16
79;42;7.953781158456939e-16
79;1;0.0
79;55;0.0
79;45;0.0
79;47;0.0
79;43;4.847406793237379e-16
79;48;0.0
79;44;7.94132653901499e-16
79;2;4.811693037103421e-15
79;52;0.0
79;56;0.0
79;4;5.695143050127946e-16
79;8;4.793276490415982e-16
79;21;6.454112084808434e-16
79;49;0.0
79;40;0.0
79;51;0.0
79;5;5.684712508587983e-16
79;53;0.0
79;29;0.0
79;61;0.0
79;31;0.0
79;16;6.525022602781238e-16
79;32;0.0
79;33;0.0
79;19;0.0
79;24;0.0
79;30;0.0
79;34;0.0
79;58;0.0
79;6;3.480197616584599e-16
79;20;1.6590845042144485e-15
79;27;0.0
79;28;0.0
79;9;0.0
79;35;0.0
79;60;0.0
79;46;0.0
79;12;0.0
79;59;0.0
79;13;6.648140923707131e-16
79;14;6.524137691399034e-16
79;10;0.0
79;36;0.0
79;17;0.0
79;57;0.0
79;38;0.0
79;50;0.0
79;11;0.0
79;25;0.0
79;41;0.0
79;18;0.0
79;22;0.0
79;23;0.0
79;39;0.0
79;26;0.0
80;37;0.0
80;3;3.5988489740726324e-16
80;54;0.0
80;15;6.404860384617893e-16
80;7;3.4977218733990873e-16
80;42;9.157891889601866e-16
80;1;0.0
80;55;0.0
80;45;0.0
80;47;0.0
80;43;5.622213724230735e-16
80;48;0.0
80;44;9.080603699789594e-16
80;2;5.058376630010138e-15
80;52;0.0
80;56;0.0
80;4;5.611913078199558e-16
80;8;4.689735272006896e-16
80;21;6.554385082218031e-16
80;49;0.0
80;40;0.0
80;51;0.0
80;5;5.554052952429575e-16
80;53;0.0
80;29;0.0
80;61;0.0
80;31;0.0
80;16;6.439003995997407e-16
80;32;0.0
80;33;0.0
80;19;0.0
80;24;0.0
80;30;0.0
80;34;0.0
80;58;0.0
80;6;3.469947727909296e-16
80;20;1.799095122080726e-15
80;27;0.0
80;28;0.0
80;9;0.0
80;35;0.0
80;60;0.0
80;46;0.0
80;12;0.0
80;59;0.0
80;13;1.2851229505314928e-15
80;14;6.392032894513512e-16
80;10;0.0
80;36;0.0
80;17;0.0
80;57;0.0
80;38;0.0
80;50;0.0
80;11;0.0
80;25;0.0
80;41;0.0
80;18;0.0
80;22;0.0
80;23;0.0
80;39;0.0
80;26;0.0
81;37;0.0
81;3;0.0
81;54;0.0
81;15;0.0
81;7;0.0
81;42;8.122968287122035e-16
81;1;0.0
81;55;0.0
81;45;0.0
81;47;0.0
81;43;0.0
81;48;0.0
81;44;8.146431246368443e-16
81;2;8.935536434706087e-15
81;52;0.0
81;56;0.0
81;4;5.607729323988417e-16
81;8;4.742592182001319e-16
81;21;6.273505175560175e-16
81;49;0.0
81;40;0.0
81;51;0.0
81;5;0.0
81;53;0.0
81;29;0.0
81;61;0.0
81;31;0.0
81;16;0.0
81;32;0.0
81;33;0.0
81;19;0.0
81;24;0.0
81;30;0.0
81;34;0.0
81;58;0.0
81;6;0.0
81;20;0.0
81;27;0.0
81;28;0.0
81;9;0.0
81;35;0.0
81;60;0.0
81;46;0.0
81;12;0.0
81;59;0.0
81;13;4.187359898949847e-15
81;14;0.0
81;10;0.0
81;36;0.0
81;17;0.0
81;57;0.0
81;38;0.0
81;50;0.0
81;11;0.0
81;25;0.0
81;41;0.0
81;18;0.0
81;22;0.0
81;23;0.0
81;39;0.0
81;26;0.0
82;37;0.0
82;3;0.0
82;54;0.0
82;15;6.455252106702842e-16
82;7;0.0
82;42;0.0
82;1;0.0
82;55;0.0
82;45;0.0
82;47;0.0
82;43;0.0
82;48;0.0
82;44;0.0
82;2;4.96966156625681e-15
82;52;0.0
82;56;0.0
82;4;0.0
82;8;0.0
82;21;0.0
82;49;0.0
82;40;0.0
82;51;0.0
82;5;0.0
82;53;0.0
82;29;0.0
82;61;0.0
82;31;0.0
82;16;6.460225237245016e-16
82;32;0.0
82;33;0.0
82;19;0.0
82;24;0.0
82;30;0.0
82;34;0.0
82;58;0.0
82;6;0.0
82;20;0.0
82;27;0.0
82;28;0.0
82;9;0.0
82;35;0.0
82;60;0.0
82;46;0.0
82;12;0.0
82;59;0.0
82;13;3.8889296469424366e-15
82;14;6.459062250116753e-16
82;10;0.0
82;36;0.0
82;17;0.0
82;57;0.0
82;38;0.0
82;50;0.0
82;11;0.0
82;25;0.0
82;41;0.0
82;18;0.0
82;22;0.0
82;23;0.0
82;39;0.0
82;26;0.0
83;37;0.0
83;3;3.6954468643859675e-16
83;54;0.0
83;15;6.494676514618369e-16
83;7;3.5482849307851367e-16
83;42;7.848095408476653e-16
83;1;0.0
83;55;0.0
83;45;0.0
83;47;0.0
83;43;4.875744475022638e-16
83;48;0.0
83;44;8.015153327292036e-16
83;2;5.8073283715865846e-15
83;52;0.0
83;56;0.0
83;4;5.743462759515511e-16
83;8;4.793213925981282e-16
83;21;6.486822646074491e-16
83;49;0.0
83;40;0.0
83;51;0.0
83;5;5.750294167225396e-16
83;53;0.0
83;29;0.0
83;61;0.0
83;31;0.0
83;16;6.497161723462188e-16
83;32;0.0
83;33;0.0
83;19;0.0
83;24;0.0
83;30;0.0
83;34;0.0
83;58;0.0
83;6;3.4931339830512005e-16
83;20;1.6761265557328957e-15
83;27;0.0
83;28;0.0
83;9;0.0
83;35;0.0
83;60;0.0
83;46;0.0
83;12;0.0
83;59;0.0
83;13;5.328895347459142e-16
83;14;6.490601682513284e-16
83;10;0.0
83;36;0.0
83;17;0.0
83;57;0.0
83;38;0.0
83;50;0.0
83;11;0.0
83;25;0.0
83;41;0.0
83;18;0.0
83;22;0.0
83;23;0.0
83;39;0.0
83;26;0.0
84;37;0.0
84;3;3.6906705782034896e-16
84;54;0.0
84;15;6.493098695000282e-16
84;7;3.559866423560446e-16
84;42;7.852172384994969e-16
84;1;0.0
84;55;0.0
84;45;0.0
84;47;0.0
84;43;4.859381676721887e-16
84;48;0.0
84;44;7.94433642692596e-16
84;2;5.777063206328154e-15
84;52;0.0
84;56;0.0
84;4;5.715903049993194e-16
84;8;4.79783002716846e-16
84;21;6.451628290733258e-16
84;49;0.0
84;40;0.0
84;51;0.0
84;5;5.7195602769267085e-16
84;53;0.0
84;29;0.0
84;61;0.0
84;31;0.0
84;16;6.503383102687426e-16
84;32;0.0
84;33;0.0
84;19;0.0
84;24;0.0
84;30;0.0
84;34;0.0
84;58;0.0
84;6;3.5004888877722974e-16
84;20;1.6396019355462417e-15
84;27;0.0
84;28;0.0
84;9;0.0
84;35;0.0
84;60;0.0
84;46;0.0
84;12;0.0
84;59;0.0
84;13;5.335252761309164e-16
84;14;6.480163512311228e-16
84;10;0.0
84;36;0.0
84;17;0.0
84;57;0.0
84;38;0.0
84;50;0.0
84;11;0.0
84;25;0.0
84;41;0.0
84;18;0.0
84;22;0.0
84;23;0.0
84;39;0.0
84;26;0.0
85;37;0.0
85;3;3.655235050264614e-16
85;54;0.0
85;15;6.70287388412104e-16
85;7;3.5178563177539314e-16
85;42;7.856974974513709e-16
85;1;0.0
85;55;0.0
85;45;0.0
85;47;0.0
85;43;4.834587347705783e-16
85;48;0.0
85;44;7.858399497909662e-16
85;2;4.6896906994415864e-15
85;52;0.0
85;56;0.0
85;4;5.669584055949387e-16
85;8;4.802470941973644e-16
85;21;6.656596101849113e-16
85;49;0.0
85;40;0.0
85;51;0.0
85;5;5.671202471367477e-16
85;53;0.0
85;29;0.0
85;61;0.0
85;31;0.0
85;16;6.694512699320866e-16
85;32;0.0
85;33;0.0
85;19;0.0
85;24;0.0
85;30;0.0
85;34;0.0
85;58;0.0
85;6;3.441957097407412e-16
85;20;1.7284557763976506e-15
85;27;0.0
85;28;0.0
85;9;0.0
85;35;0.0
85;60;0.0
85;46;0.0
85;12;0.0
85;59;0.0
85;13;6.525563661864266e-16
85;14;6.700184845585764e-16
85;10;0.0
85;36;0.0
85;17;0.0
85;57;0.0
85;38;0.0
85;50;0.0
85;11;0.0
85;25;0.0
85;41;0.0
85;18;0.0
85;22;0.0
85;23;0.0
85;39;0.0
85;26;0.0
86;37;0.0
86;3;3.6343437756103266e-16
86;54;0.0
86;15;6.334615405406138e-16
86;7;3.5550375600551097e-16
86;42;8.059960499749694e-16
86;1;0.0
86;55;0.0
86;45;0.0
86;47;0.0
86;43;4.875341058046329e-16
86;48;0.0
86;44;8.067694942531574e-16
86;2;4.9611443416535195e-15
86;52;0.0
86;56;0.0
86;4;5.599217976972909e-16
86;8;4.749424443127942e-16
86;21;6.381339191261623e-16
86;49;0.0
86;40;0.0
86;51;0.0
86;5;5.596384164186204e-16
86;53;0.0
86;29;0.0
86;61;0.0
86;31;0.0
86;16;6.351552427265738e-16
86;32;0.0
86;33;0.0
86;19;0.0
86;24;0.0
86;30;0.0
86;34;0.0
86;58;0.0
86;6;3.4827194041437136e-16
86;20;1.613951057121564e-15
86;27;0.0
86;28;0.0
86;9;0.0
86;35;0.0
86;60;0.0
86;46;0.0
86;12;0.0
86;59;0.0
86;13;7.226022444622082e-16
86;14;6.328005880666173e-16
86;10;0.0
86;36;0.0
86;17;0.0
86;57;0.0
86;38;0.0
86;50;0.0
86;11;0.0
86;25;0.0
86;41;0.0
86;18;0.0
86;22;0.0
86;23;0.0
86;39;0.0
86;26;0.0
87;37;0.0
87;3;3.639559688247018e-16
87;54;0.0
87;15;6.529348202790178e-16
87;7;3.574201991638218e-16
87;42;7.953781289286175e-16
87;1;0.0
87;55;0.0
87;45;0.0
87;47;0.0
87;43;4.847406615014894e-16
87;48;0.0
87;44;7.941323613498701e-16
87;2;4.811693226413883e-15
87;52;0.0
87;56;0.0
87;4;5.695143998129233e-16
87;8;4.79327763754646e-16
87;21;6.454122762337902e-16
87;49;0.0
87;40;0.0
87;51;0.0
87;5;5.68471346218425e-16
87;53;0.0
87;29;0.0
87;61;0.0
87;31;0.0
87;16;6.525027284360972e-16
87;32;0.0
87;33;0.0
87;19;0.0
87;24;0.0
87;30;0.0
87;34;0.0
87;58;0.0
87;6;3.4801976783843407e-16
87;20;1.6590897995169607e-15
87;27;0.0
87;28;0.0
87;9;0.0
87;35;0.0
87;60;0.0
87;46;0.0
87;12;0.0
87;59;0.0
87;13;6.648128411898595e-16
87;14;6.524137465425852e-16
87;10;0.0
87;36;0.0
87;17;0.0
87;57;0.0
87;38;0.0
87;50;0.0
87;11;0.0
87;25;0.0
87;41;0.0
87;18;0.0
87;22;0.0
87;23;0.0
87;39;0.0
87;26;0.0
88;37;0.0
88;3;3.59884789179586e-16
88;54;0.0
88;15;6.404859198743615e-16
88;7;3.49772006637649e-16
88;42;9.15789251400408e-16
88;1;0.0
88;55;0.0
88;45;0.0
88;47;0.0
88;43;5.622219235358926e-16
88;48;0.0
88;44;9.080196996565672e-16
88;2;5.058376882845486e-15
88;52;0.0
88;56;0.0
88;4;5.611921138288038e-16
88;8;4.689728952637821e-16
88;21;6.554386741076647e-16
88;49;0.0
88;40;0.0
88;51;0.0
88;5;5.554062649352179e-16
88;53;0.0
88;29;0.0
88;61;0.0
88;31;0.0
88;16;6.43900233326845e-16
88;32;0.0
88;33;0.0
88;19;0.0
88;24;0.0
88;30;0.0
88;34;0.0
88;58;0.0
88;6;3.4699445930432066e-16
88;20;1.799096013881189e-15
88;27;0.0
88;28;0.0
88;9;0.0
88;35;0.0
88;60;0.0
88;46;0.0
88;12;0.0
88;59;0.0
88;13;1.2851224186810161e-15
88;14;6.392032894062157e-16
88;10;0.0
88;36;0.0
88;17;0.0
88;57;0.0
88;38;0.0
88;50;0.0
88;11;0.0
88;25;0.0
88;41;0.0
88;18;0.0
88;22;0.0
88;23;0.0
88;39;0.0
88;26;0.0
89;37;0.0
89;3;0.0
89;54;0.0
89;15;0.0
89;7;0.0
89;42;8.118559061650258e-16
89;1;0.0
89;55;0.0
89;45;0.0
89;47;0.0
89;43;0.0
89;48;0.0
89;44;8.143096121619685e-16
89;2;8.886809600756342e-15
89;52;0.0
89;56;0.0
89;4;5.601027879664192e-16
89;8;4.836007255700491e-16
89;21;6.27408059908829e-16
89;49;0.0
89;40;0.0
89;51;0.0
89;5;0.0
89;53;0.0
89;29;0.0
89;61;0.0
89;31;0.0
89;16;0.0
89;32;0.0
89;33;0.0
89;19;0.0
89;24;0.0
89;30;0.0
89;34;0.0
89;58;0.0
89;6;0.0
89;20;0.0
89;27;0.0
89;28;0.0
89;9;0.0
89;35;0.0
89;60;0.0
89;46;0.0
89;12;0.0
89;59;0.0
89;13;4.114187751993287e-15
89;14;0.0
89;10;0.0
89;36;0.0
89;17;0.0
89;57;0.0
89;38;0.0
89;50;0.0
89;11;0.0
89;25;0.0
89;41;0.0
89;18;0.0
89;22;0.0
89;23;0.0
89;39;0.0
89;26;0.0
90;37;0.0
90;3;0.0
90;54;0.0
90;15;6.450755031935825e-16
90;7;0.0
90;42;0.0
90;1;0.0
90;55;0.0
90;45;0.0
90;47;0.0
90;43;0.0
90;48;0.0
90;44;0.0
90;2;4.986492524360425e-15
90;52;0.0
90;56;0.0
90;4;0.0
90;8;0.0
90;21;0.0
90;49;0.0
90;40;0.0
90;51;0.0
90;5;0.0
90;53;0.0
90;29;0.0
90;61;0.0
90;31;0.0
90;16;6.455637396830888e-16
90;32;0.0
90;33;0.0
90;19;0.0
90;24;0.0
90;30;0.0
90;34;0.0
90;58;0.0
90;6;0.0
90;20;0.0
90;27;0.0
90;28;0.0
90;9;0.0
90;35;0.0
90;60;0.0
90;46;0.0
90;12;0.0
90;59;0.0
90;13;3.501161627834979e-15
90;14;6.454722542281953e-16
90;10;0.0
90;36;0.0
90;17;0.0
90;57;0.0
90;38;0.0
90;50;0.0
90;11;0.0
90;25;0.0
90;41;0.0
90;18;0.0
90;22;0.0
90;23;0.0
90;39;0.0
90;26;0.0
91;37;0.0
91;3;3.6954245222563027e-16
91;54;0.0
91;15;6.488130338859381e-16
91;7;3.516115841139758e-16
91;42;7.854479536203317e-16
91;1;0.0
91;55;0.0
91;45;0.0
91;47;0.0
91;43;4.878569930968807e-16
91;48;0.0
91;44;8.024126351271382e-16
91;2;5.76357167412871e-15
91;52;0.0
91;56;0.0
91;4;5.665999135299626e-16
91;8;4.89153892970704e-16
91;21;6.479675361368273e-16
91;49;0.0
