;;;0
1;41;1;0.6620524342348246
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.37490031760816267
7;41;1;0.0
8;41;1;0.37493750000000037
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.0
20;41;1;0.6608996127511675
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.37490031761815756
27;41;1;0.0
28;41;1;0.0
29;41;1;0.9747500000001641
30;41;1;0.0
31;41;1;0.6621720777037211
32;41;1;0.0
33;41;1;0.0
34;41;1;0.01552371082238324
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;0.6620326482711372
39;41;1;1.1770724966519888
40;41;1;0.0
41;41;1;0.6620951098301211
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.6622500001236171
46;41;1;0.3750253174822963
47;41;1;0.0
48;41;1;0.0
49;41;1;0.6620904584945028
50;41;1;0.6620365200528816
51;41;1;0.9748750000001123
52;41;1;0.0
53;41;1;0.0
54;41;1;0.6622328937430918
55;41;1;0.0
56;41;1;0.0
57;41;1;0.661944292006649
58;41;1;0.0
59;41;1;0.0
1;42;1;0.6620382489981349
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.37486918971115046
7;42;1;0.0
8;42;1;0.2176167857829776
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.0
20;42;1;0.6614098011701957
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.3748746625438875
27;42;1;0.0
28;42;1;0.0
29;42;1;0.9747500000002121
30;42;1;0.0
31;42;1;0.662159022169602
32;42;1;0.0
33;42;1;0.0
34;42;1;0.015292841209579789
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;0.6620011984114236
39;42;1;0.6874941898186564
40;42;1;0.0
41;42;1;0.6620229826593265
