;;;0
1;41;1;0.9998117301238443
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.9997500000007228
7;41;1;0.0
8;41;1;0.5818205573647495
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.0
20;41;1;1.2498750000001362
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.9997500000000221
27;41;1;0.0
28;41;1;0.0
29;41;1;1.6976666666666782
30;41;1;0.0
31;41;1;1.3121875000000434
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0001249999985907011
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;0.9998125000000128
39;41;1;1.1561250000000125
40;41;1;0.0
41;41;1;1.3121875000002279
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.9998125000000783
46;41;1;0.9998750000000185
47;41;1;0.0
48;41;1;0.0
49;41;1;1.3121875000000465
50;41;1;0.9998750000000216
51;41;1;1.1561875000000081
52;41;1;0.0
53;41;1;0.0
54;41;1;1.3122500000000137
55;41;1;0.0
56;41;1;0.0
57;41;1;0.9998125000000087
58;41;1;0.0
59;41;1;0.0
1;42;1;0.9998115517571817
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.9997500000008289
7;42;1;0.0
8;42;1;0.5753950428838118
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.0
20;42;1;1.24987500000014
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.9997500000000278
27;42;1;0.0
28;42;1;0.0
29;42;1;1.69766666666668
30;42;1;0.0
31;42;1;1.3121875000000442
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0001249999986042555
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;0.9998125000000146
39;42;1;1.1561250000000156
40;42;1;0.0
41;42;1;1.312187500000252
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.9998125000000979
46;42;1;0.9998750000000216
47;42;1;0.0
48;42;1;0.0
49;42;1;1.312187500000055
50;42;1;0.9998750000000235
51;42;1;1.1561875000000101
52;42;1;0.0
53;42;1;0.0
54;42;1;1.312250000000014
55;42;1;0.0
56;42;1;0.0
57;42;1;0.9998125000000107
58;42;1;0.0
59;42;1;0.0
1;43;1;1.042366204552361
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;1.031393693513389
7;43;1;0.0
8;43;1;0.6046356514660061
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.0
20;43;1;1.3122500000001187
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
