;;;0
1;41;1;0.22041433891993328
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.0
7;41;1;0.8127793296089385
8;41;1;0.4389897579143388
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.24179899906890112
20;41;1;0.31810986964617693
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.0
27;41;1;0.0
28;41;1;0.0
29;41;1;0.5650837988826893
30;41;1;0.0
31;41;1;0.2828212290502791
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.7735335195530726
36;41;1;0.0
37;41;1;0.0
38;41;1;0.22050744878959033
39;41;1;0.8447625698324024
40;41;1;0.0
41;41;1;0.3965083798882683
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.22041433891992884
46;41;1;0.31259310986964634
47;41;1;0.0
48;41;1;0.0
49;41;1;0.30436149906890086
50;41;1;0.2828212290502871
51;41;1;0.689897579143397
52;41;1;0.0
53;41;1;0.0
54;41;1;0.35239757914338904
55;41;1;0.0
56;41;1;0.0
57;41;1;0.22050744878959033
58;41;1;0.0
59;41;1;0.0
1;42;1;0.22041433891993106
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.0
7;42;1;0.8127793296089385
8;42;1;0.0
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.24881284916201118
20;42;1;0.3110335195530668
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.0
27;42;1;0.0
28;42;1;0.0
29;42;1;0.7525837988826893
30;42;1;0.0
31;42;1;0.2758379888268154
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.7735335195530726
36;42;1;0.0
37;42;1;0.0
38;42;1;0.22050744878959033
39;42;1;0.8751862197392923
40;42;1;0.0
41;42;1;0.3040502793296089
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.220507448789575
46;42;1;0.31259310986964634
47;42;1;0.0
48;42;1;0.0
49;42;1;0.2828212290502791
50;42;1;0.2828212290502827
51;42;1;0.6898975791433926
52;42;1;0.0
53;42;1;0.0
54;42;1;0.3454143389199253
55;42;1;0.0
56;42;1;0.0
57;42;1;0.22050744878958056
58;42;1;0.0
59;42;1;0.0
1;43;1;0.22050744878957945
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.0
7;43;1;0.8127793296089385
8;43;1;0.23749999999999993
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.2558891992551211
20;43;1;0.31792236964617704
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.0
27;43;1;0.0
28;43;1;0.0
29;43;1;0.7525837988826893
30;43;1;0.0
31;43;1;0.39650837988826815
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0
35;43;1;0.7806098696461825
36;43;1;0.0
37;43;1;0.0
38;43;1;0.22050744878959033
39;43;1;0.8447625698324024
40;43;1;0.0
41;43;1;0.29697392923649896
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;0.22060055865922118
46;43;1;0.31259310986964634
47;43;1;0.0
48;43;1;0.0
49;43;1;0.31820297951582865
50;43;1;0.282821229050298
51;43;1;0.6898975791434079
52;43;1;0.0
53;43;1;0.0
54;43;1;0.6689175977653641
55;43;1;0.0
56;43;1;0.0
57;43;1;0.2204143389199344
58;43;1;0.0
59;43;1;0.0
1;44;1;0.2206005586592234
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;0.0
7;44;1;0.8127793296089385
8;44;1;0.0
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;0.2557960893854748
20;44;1;0.318202979515832
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;0.0
27;44;1;0.0
28;44;1;0.0
29;44;1;0.7525837988826893
30;44;1;0.0
31;44;1;0.2757448789571692
32;44;1;0.0
33;44;1;0.0
34;44;1;0.0
35;44;1;0.7806098696461825
36;44;1;0.0
37;44;1;0.0
38;44;1;0.22041433891994416
39;44;1;0.8447625698324024
40;44;1;0.0
41;44;1;0.2970670391061451
42;44;1;0.0
43;44;1;0.0
44;44;1;0.0
45;44;1;0.22060055865922473
46;44;1;0.31259310986964634
47;44;1;0.0
48;44;1;0.0
49;44;1;0.29697392923649896
50;44;1;0.2828212290502871
51;44;1;0.689897579143397
52;44;1;0.0
53;44;1;0.0
54;44;1;0.34522811918063295
55;44;1;0.0
56;44;1;0.0
57;44;1;0.2204143389199344
58;44;1;0.0
59;44;1;0.0
1;45;1;0.36908019087523297
2;45;1;0.0
3;45;1;0.0
4;45;1;0.0
5;45;1;0.0
6;45;1;0.0
7;45;1;0.9377793296089385
8;45;1;0.0
9;45;1;0.0
10;45;1;0.0
11;45;1;0.0
12;45;1;0.0
13;45;1;0.0
14;45;1;0.0
15;45;1;0.0
16;45;1;0.0
17;45;1;0.0
18;45;1;0.0
19;45;1;0.23014432029795157
20;45;1;0.2414571694599632
21;45;1;0.0
22;45;1;0.0
23;45;1;0.0
24;45;1;0.0
25;45;1;0.0
26;45;1;0.0
27;45;1;0.0
28;45;1;0.0
29;45;1;0.7525837988826893
30;45;1;0.0
31;45;1;0.2853511405959032
32;45;1;0.0
33;45;1;0.0
34;45;1;0.0
35;45;1;1.0626862197392923
36;45;1;0.0
37;45;1;0.0
38;45;1;0.3620969506517692
39;45;1;0.8447625698324024
40;45;1;0.0
41;45;1;0.2856011405959032
42;45;1;0.0
43;45;1;0.0
44;45;1;0.0
45;45;1;0.37889338919924404
46;45;1;0.41248277467411903
47;45;1;0.0
48;45;1;0.0
49;45;1;0.28528864059590314
50;45;1;0.43139397113594063
51;45;1;0.8483766294227078
52;45;1;0.0
53;45;1;0.0
54;45;1;0.3619107309124769
55;45;1;0.0
56;45;1;0.0
57;45;1;0.3619107309124769
58;45;1;0.0
59;45;1;0.0
1;46;1;0.2829143389199293
2;46;1;0.0
3;46;1;0.0
4;46;1;0.0
5;46;1;0.0
6;46;1;0.0
7;46;1;0.8752793296089385
8;46;1;0.0
9;46;1;0.0
10;46;1;0.0
11;46;1;0.0
12;46;1;0.0
13;46;1;0.0
14;46;1;0.0
15;46;1;0.0
16;46;1;0.0
17;46;1;0.0
18;46;1;0.0
19;46;1;0.3069526303538176
20;46;1;0.42901966945996306
21;46;1;0.0
22;46;1;0.0
23;46;1;0.0
24;46;1;0.0
25;46;1;0.0
26;46;1;0.0
27;46;1;0.0
28;46;1;0.0
29;46;1;0.7525837988826893
30;46;1;0.0
31;46;1;0.3453212290502791
32;46;1;0.0
33;46;1;0.0
34;46;1;0.0
35;46;1;0.8289571694599627
36;46;1;0.0
37;46;1;0.0
38;46;1;0.2899906890130392
39;46;1;0.8447625698324024
40;46;1;0.0
41;46;1;0.3524906890130352
42;46;1;0.0
43;46;1;0.0
44;46;1;0.0
45;46;1;0.2829143389199293
46;46;1;0.31259310986964634
47;46;1;0.0
48;46;1;0.0
49;46;1;0.34086790037243947
50;46;1;0.3453212290502831
51;46;1;0.752397579143393
52;46;1;0.0
53;46;1;0.0
54;46;1;0.40772811918063295
55;46;1;0.0
56;46;1;0.0
57;46;1;0.2899906890130392
58;46;1;0.0
59;46;1;0.0
1;47;1;0.28291433891992485
2;47;1;0.0
3;47;1;0.0
4;47;1;0.0
