;;;0
1;41;1;1.0014153201626217
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.9997539085857232
7;41;1;0.0
8;41;1;0.5981896447953738
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.0
20;41;1;1.2514858474813424
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.9997539085787198
27;41;1;0.0
28;41;1;0.0
29;41;1;1.6998141886385545
30;41;1;0.0
31;41;1;1.3106247471435044
32;41;1;0.0
33;41;1;0.0
34;41;1;0.00013335304960123957
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;1.0014137530303142
39;41;1;1.1561289092364988
40;41;1;0.0
41;41;1;1.3106241116224053
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;1.0014168528731278
46;41;1;0.9998789092418539
47;41;1;0.0
48;41;1;0.0
49;41;1;1.3106245563672863
50;41;1;1.0014786779968203
51;41;1;1.157791934606667
52;41;1;0.0
53;41;1;0.0
54;41;1;1.3106872418809439
55;41;1;0.0
56;41;1;0.0
57;41;1;1.001417064534481
58;41;1;0.0
59;41;1;0.0
1;42;1;1.0013694232891779
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.999747914062598
7;42;1;0.0
8;42;1;0.5833541073068231
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.0
20;42;1;1.2514074575792649
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.9997479261556009
27;42;1;0.0
28;42;1;0.0
29;42;1;1.699756686284302
30;42;1;0.0
31;42;1;1.3106262753745221
32;42;1;0.0
33;42;1;0.0
34;42;1;0.00012433304224512766
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;1.0013667875865433
39;42;1;1.156122914810895
40;42;1;0.0
41;42;1;1.3106247810803493
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;1.0013715788265787
46;42;1;0.99987291481625
47;42;1;0.0
48;42;1;0.0
49;42;1;1.3106251100286002
50;42;1;1.0014333878186308
51;42;1;1.1577467949031999
52;42;1;0.0
53;42;1;0.0
54;42;1;1.310687330481536
55;42;1;0.0
56;42;1;0.0
57;42;1;1.0013720554602796
58;42;1;0.0
59;42;1;0.0
1;43;1;1.0388632631384553
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;1.0313989200254101
7;43;1;0.0
8;43;1;0.6080572103066079
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.0
20;43;1;1.310726626927982
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;1.0313989119858302
27;43;1;0.0
28;43;1;0.0
29;43;1;1.7497509566809386
30;43;1;0.0
31;43;1;1.3106267316873077
32;43;1;0.0
33;43;1;0.0
34;43;1;0.00012563379898448458
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;1.038859709949776
39;43;1;1.1877739423462483
40;43;1;0.0
41;43;1;1.3106256834143983
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;1.0389188098125375
46;43;1;1.0315239423376188
47;43;1;0.0
48;43;1;0.0
49;43;1;1.3106252235331006
50;43;1;1.0389273374508132
51;43;1;1.195241165292224
52;43;1;0.0
53;43;1;0.0
54;43;1;1.3106872594715218
55;43;1;0.0
56;43;1;0.0
57;43;1;1.0388665289591859
58;43;1;0.0
59;43;1;0.0
1;44;1;1.0867415619202763
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;1.0785862812659117
7;44;1;0.0
8;44;1;0.6411140054221822
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;0.0
20;44;1;1.3107209091521488
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;1.0785862228191203
27;44;1;0.0
28;44;1;0.0
29;44;1;1.813584641611409
30;44;1;0.0
31;44;1;1.310626115376875
32;44;1;0.0
33;44;1;0.0
34;44;1;0.00012836855973620637
35;44;1;0.0
36;44;1;0.0
37;44;1;0.0
38;44;1;1.0867369233131976
39;44;1;1.2349613054978885
40;44;1;0.0
41;44;1;1.3106260426457432
42;44;1;0.0
43;44;1;0.0
44;44;1;0.0
45;44;1;1.0867920729922227
46;44;1;1.0787111605290682
47;44;1;0.0
48;44;1;0.0
49;44;1;1.3106254120462397
50;44;1;1.0868049003998594
51;44;1;1.2431194518460507
52;44;1;0.0
53;44;1;0.0
54;44;1;1.3106870534381976
55;44;1;0.0
56;44;1;0.0
57;44;1;1.0867473461786905
58;44;1;0.0
59;44;1;0.0
1;45;1;1.12478898633147
2;45;1;0.0
3;45;1;0.0
4;45;1;0.0
5;45;1;0.0
6;45;1;1.1247584405301276
7;45;1;0.0
8;45;1;1.1249375000000006
9;45;1;0.0
10;45;1;0.0
11;45;1;0.0
12;45;1;0.0
13;45;1;0.0
14;45;1;0.0
15;45;1;0.0
16;45;1;0.0
17;45;1;0.0
18;45;1;0.0
19;45;1;0.0
20;45;1;1.3137510739903413
21;45;1;0.0
22;45;1;0.0
23;45;1;0.0
24;45;1;0.0
25;45;1;0.0
26;45;1;1.1247584058576554
27;45;1;0.0
28;45;1;0.0
29;45;1;1.864803832997517
30;45;1;0.0
31;45;1;1.3138261477362045
32;45;1;0.0
33;45;1;0.0
34;45;1;0.0
35;45;1;0.0
36;45;1;0.0
37;45;1;0.0
38;45;1;1.124778369207901
39;45;1;1.838389122691153
40;45;1;0.0
41;45;1;1.3136390365029422
42;45;1;0.0
43;45;1;0.0
44;45;1;0.0
45;45;1;1.1247559971414332
46;45;1;1.1248833935268499
47;45;1;0.0
48;45;1;0.0
49;45;1;1.3136386586353759
50;45;1;1.1248462675456445
51;45;1;1.2811652983722295
52;45;1;0.0
53;45;1;0.0
54;45;1;1.3138876711974952
55;45;1;0.0
56;45;1;0.0
57;45;1;1.1247977038890469
