;;0
67;17;0.0
67;57;0.0
67;38;0.0
67;50;0.0
67;11;0.0
67;25;0.0
67;41;0.0
67;18;0.0
67;22;0.0
67;23;0.0
67;39;0.0
67;26;0.0
68;37;0.0
68;3;1.3697652934865327e-17
68;54;0.0
68;15;2.3746517718245348e-17
68;7;1.304750198305446e-17
68;42;2.996674462941185e-17
68;1;0.0
68;55;0.0
68;45;0.0
68;47;0.0
68;43;1.8436368844774955e-17
68;48;0.0
68;44;2.9971231320775365e-17
68;2;2.052707067794479e-16
68;52;0.0
68;56;0.0
68;4;2.09902533053993e-17
68;8;1.8028537503376212e-17
68;21;2.3738632378955326e-17
68;49;0.0
68;40;0.0
68;51;0.0
68;5;2.099112475765894e-17
68;53;0.0
68;29;0.0
68;61;0.0
68;31;0.0
68;16;2.374974095363471e-17
68;32;0.0
68;33;0.0
68;19;0.0
68;24;0.0
68;30;0.0
68;34;0.0
68;58;0.0
68;6;1.30429334838458e-17
68;20;5.978129349791824e-17
68;27;0.0
68;28;0.0
68;9;0.0
68;35;0.0
68;60;0.0
68;46;0.0
68;12;0.0
68;59;0.0
68;13;1.8813514135035477e-17
68;14;2.374459103938324e-17
68;10;0.0
68;36;0.0
68;17;0.0
68;57;0.0
68;38;0.0
68;50;0.0
68;11;0.0
68;25;0.0
68;41;0.0
68;18;0.0
68;22;0.0
68;23;0.0
68;39;0.0
68;26;0.0
69;37;0.0
69;3;1.36968080194574e-17
69;54;0.0
69;15;2.4353572553040876e-17
69;7;1.304734952194257e-17
69;42;2.993446417794941e-17
69;1;0.0
69;55;0.0
69;45;0.0
69;47;0.0
69;43;1.8421301220465416e-17
69;48;0.0
69;44;2.993359346959507e-17
69;2;4.0236971098155233e-16
69;52;0.0
69;56;0.0
69;4;2.0984784533358526e-17
69;8;1.769908259883642e-17
69;21;2.4369272260667266e-17
69;49;0.0
69;40;0.0
69;51;0.0
69;5;2.0984438322631437e-17
69;53;0.0
69;29;0.0
69;61;0.0
69;31;0.0
69;16;2.435196483438115e-17
69;32;0.0
69;33;0.0
69;19;0.0
69;24;0.0
69;30;0.0
69;34;0.0
69;58;0.0
69;6;1.303417345297294e-17
69;20;6.02767390769689e-17
69;27;0.0
69;28;0.0
69;9;0.0
69;35;0.0
69;60;0.0
69;46;0.0
69;12;0.0
69;59;0.0
69;13;6.17236105649371e-17
69;14;2.4355339239390882e-17
69;10;0.0
69;36;0.0
69;17;0.0
69;57;0.0
69;38;0.0
69;50;0.0
69;11;0.0
69;25;0.0
69;41;0.0
69;18;0.0
69;22;0.0
69;23;0.0
69;39;0.0
69;26;0.0
70;37;0.0
70;3;1.3696307310003324e-17
70;54;0.0
70;15;2.373411011494743e-17
70;7;1.3048259407223097e-17
70;42;2.997158801354853e-17
70;1;0.0
70;55;0.0
70;45;0.0
70;47;0.0
70;43;1.8437813446553766e-17
70;48;0.0
70;44;2.9971319746062254e-17
70;2;4.448638029667583e-16
70;52;0.0
70;56;0.0
70;4;2.0989790492715826e-17
70;8;1.8082114494499612e-17
70;21;2.3733924648261296e-17
70;49;0.0
70;40;0.0
70;51;0.0
70;5;2.0989906070670803e-17
70;53;0.0
70;29;0.0
70;61;0.0
70;31;0.0
70;16;2.3735647414625787e-17
70;32;0.0
70;33;0.0
70;19;0.0
70;24;0.0
70;30;0.0
70;34;0.0
70;58;0.0
70;6;1.3045005933739744e-17
70;20;6.042184482062325e-17
70;27;0.0
70;28;0.0
70;9;0.0
70;35;0.0
70;60;0.0
70;46;0.0
70;12;0.0
70;59;0.0
70;13;8.699189361630239e-17
70;14;2.3733409413176894e-17
70;10;0.0
70;36;0.0
70;17;0.0
70;57;0.0
70;38;0.0
70;50;0.0
70;11;0.0
70;25;0.0
70;41;0.0
70;18;0.0
70;22;0.0
70;23;0.0
70;39;0.0
70;26;0.0
71;37;0.0
71;3;1.3695090872381063e-17
71;54;0.0
71;15;2.3723474738049748e-17
71;7;1.3049083600353138e-17
71;42;2.996564499671515e-17
71;1;0.0
71;55;0.0
71;45;0.0
71;47;0.0
71;43;1.843551923785661e-17
71;48;0.0
71;44;2.997574586794078e-17
71;2;5.015104605186607e-16
71;52;0.0
71;56;0.0
71;4;2.0985606430376373e-17
71;8;1.8082197178759755e-17
71;21;2.3734216072030537e-17
71;49;0.0
71;40;0.0
71;51;0.0
71;5;2.0984649449934143e-17
71;53;0.0
71;29;0.0
71;61;0.0
71;31;0.0
71;16;2.372173704605512e-17
71;32;0.0
71;33;0.0
71;19;0.0
71;24;0.0
71;30;0.0
71;34;0.0
71;58;0.0
71;6;1.304308769839669e-17
71;20;6.043789910689767e-17
71;27;0.0
71;28;0.0
71;9;0.0
71;35;0.0
71;60;0.0
71;46;0.0
71;12;0.0
71;59;0.0
71;13;1.3608836403952685e-16
71;14;2.3725681835550823e-17
71;10;0.0
71;36;0.0
71;17;0.0
71;57;0.0
71;38;0.0
71;50;0.0
71;11;0.0
71;25;0.0
71;41;0.0
71;18;0.0
71;22;0.0
71;23;0.0
71;39;0.0
71;26;0.0
72;37;0.0
72;3;1.3688289021501611e-17
72;54;0.0
72;15;2.4314687027493754e-17
72;7;1.3050481105480877e-17
72;42;2.9942590666133255e-17
72;1;0.0
72;55;0.0
72;45;0.0
72;47;0.0
72;43;1.842311014760006e-17
72;48;0.0
72;44;3.0001608762004886e-17
72;2;3.0558472104912235e-16
72;52;0.0
72;56;0.0
72;4;2.0969451131169862e-17
72;8;1.7697615261357415e-17
72;21;2.436112765285961e-17
72;49;0.0
72;40;0.0
72;51;0.0
72;5;2.0967484719775783e-17
72;53;0.0
72;29;0.0
72;61;0.0
72;31;0.0
72;16;2.4313217953760294e-17
72;32;0.0
72;33;0.0
72;19;0.0
72;24;0.0
72;30;0.0
72;34;0.0
72;58;0.0
72;6;1.3034298998043459e-17
72;20;5.996238273661435e-17
72;27;0.0
72;28;0.0
72;9;0.0
72;35;0.0
72;60;0.0
72;46;0.0
72;12;0.0
72;59;0.0
72;13;2.921953300370563e-17
72;14;2.4319202672835593e-17
72;10;0.0
72;36;0.0
72;17;0.0
72;57;0.0
72;38;0.0
72;50;0.0
72;11;0.0
72;25;0.0
72;41;0.0
72;18;0.0
72;22;0.0
72;23;0.0
72;39;0.0
72;26;0.0
73;37;0.0
73;3;0.0
73;54;0.0
73;15;0.0
73;7;0.0
73;42;2.9995987419683337e-17
73;1;0.0
73;55;0.0
73;45;0.0
73;47;0.0
73;43;0.0
73;48;0.0
73;44;2.999664810728909e-17
73;2;2.7570315439744393e-16
73;52;0.0
73;56;0.0
73;4;2.0861802579454247e-17
73;8;1.766934187753892e-17
73;21;2.3700024747490324e-17
73;49;0.0
73;40;0.0
73;51;0.0
73;5;0.0
73;53;0.0
73;29;0.0
73;61;0.0
73;31;0.0
73;16;0.0
73;32;0.0
73;33;0.0
73;19;0.0
73;24;0.0
73;30;0.0
73;34;0.0
73;58;0.0
73;6;0.0
73;20;0.0
73;27;0.0
73;28;0.0
73;9;0.0
73;35;0.0
73;60;0.0
73;46;0.0
73;12;0.0
73;59;0.0
73;13;8.590387409091607e-16
73;14;0.0
73;10;0.0
73;36;0.0
73;17;0.0
73;57;0.0
73;38;0.0
73;50;0.0
73;11;0.0
73;25;0.0
73;41;0.0
73;18;0.0
73;22;0.0
73;23;0.0
73;39;0.0
73;26;0.0
74;37;0.0
74;3;0.0
74;54;0.0
74;15;2.3758777253682954e-17
74;7;0.0
74;42;0.0
74;1;0.0
74;55;0.0
74;45;0.0
74;47;0.0
74;43;0.0
74;48;0.0
74;44;0.0
74;2;3.1308080148588716e-16
74;52;0.0
74;56;0.0
74;4;0.0
74;8;0.0
74;21;0.0
74;49;0.0
74;40;0.0
74;51;0.0
74;5;0.0
74;53;0.0
74;29;0.0
74;61;0.0
74;31;0.0
74;16;2.3754624892709786e-17
74;32;0.0
74;33;0.0
74;19;0.0
74;24;0.0
74;30;0.0
74;34;0.0
74;58;0.0
74;6;0.0
74;20;0.0
74;27;0.0
74;28;0.0
74;9;0.0
74;35;0.0
74;60;0.0
74;46;0.0
74;12;0.0
74;59;0.0
74;13;3.067307316199551e-17
74;14;2.376343510451893e-17
74;10;0.0
74;36;0.0
74;17;0.0
74;57;0.0
74;38;0.0
74;50;0.0
74;11;0.0
74;25;0.0
74;41;0.0
74;18;0.0
74;22;0.0
74;23;0.0
74;39;0.0
74;26;0.0
75;37;0.0
75;3;1.3697759694369859e-17
75;54;0.0
75;15;2.3752632696661802e-17
75;7;1.3263563597846966e-17
75;42;2.9948456129148585e-17
75;1;0.0
75;55;0.0
75;45;0.0
75;47;0.0
75;43;1.8430111201021564e-17
75;48;0.0
75;44;2.9957297165356814e-17
75;2;2.1370611220576552e-16
75;52;0.0
75;56;0.0
75;4;2.0959869722941275e-17
75;8;1.7666485284014372e-17
75;21;2.3752392143017173e-17
75;49;0.0
75;40;0.0
75;51;0.0
75;5;2.096284858192917e-17
75;53;0.0
75;29;0.0
75;61;0.0
75;31;0.0
75;16;2.375491318754429e-17
75;32;0.0
75;33;0.0
75;19;0.0
75;24;0.0
75;30;0.0
75;34;0.0
75;58;0.0
75;6;1.3254418456872069e-17
75;20;5.599698733050561e-17
75;27;0.0
75;28;0.0
75;9;0.0
75;35;0.0
75;60;0.0
75;46;0.0
75;12;0.0
75;59;0.0
75;13;1.8903454985401873e-17
75;14;2.3750773075091335e-17
75;10;0.0
75;36;0.0
75;17;0.0
75;57;0.0
75;38;0.0
75;50;0.0
75;11;0.0
75;25;0.0
75;41;0.0
75;18;0.0
75;22;0.0
75;23;0.0
75;39;0.0
75;26;0.0
76;37;0.0
76;3;1.3697657059340951e-17
76;54;0.0
76;15;2.3749704412139764e-17
76;7;1.3263694908850148e-17
76;42;2.995223211916282e-17
76;1;0.0
76;55;0.0
76;45;0.0
76;47;0.0
76;43;1.843099968470926e-17
76;48;0.0
76;44;2.9956680697740375e-17
76;2;2.060353236523571e-16
76;52;0.0
76;56;0.0
76;4;2.0961711928387776e-17
76;8;1.7668592736935168e-17
76;21;2.3741769015150886e-17
76;49;0.0
76;40;0.0
76;51;0.0
76;5;2.0962609925056412e-17
76;53;0.0
76;29;0.0
76;61;0.0
76;31;0.0
76;16;2.3753030276613177e-17
76;32;0.0
76;33;0.0
76;19;0.0
76;24;0.0
76;30;0.0
76;34;0.0
76;58;0.0
76;6;1.3255353635810008e-17
76;20;5.586573725812601e-17
76;27;0.0
76;28;0.0
76;9;0.0
76;35;0.0
76;60;0.0
76;46;0.0
76;12;0.0
76;59;0.0
76;13;1.8817919994548338e-17
76;14;2.3747787680810514e-17
76;10;0.0
76;36;0.0
76;17;0.0
76;57;0.0
76;38;0.0
76;50;0.0
76;11;0.0
76;25;0.0
76;41;0.0
76;18;0.0
76;22;0.0
76;23;0.0
76;39;0.0
76;26;0.0
77;37;0.0
77;3;1.3696814956727023e-17
77;54;0.0
77;15;2.435366529921871e-17
77;7;1.3047358179260286e-17
77;42;2.9934422662465576e-17
77;1;0.0
77;55;0.0
77;45;0.0
77;47;0.0
77;43;1.8421301219869038e-17
77;48;0.0
77;44;2.993357467224508e-17
77;2;4.024068940907715e-16
77;52;0.0
77;56;0.0
77;4;2.0984810806882156e-17
77;8;1.769903842509644e-17
77;21;2.4369297715223903e-17
77;49;0.0
77;40;0.0
77;51;0.0
77;5;2.0984413816364493e-17
77;53;0.0
77;29;0.0
77;61;0.0
77;31;0.0
77;16;2.4351975040448972e-17
77;32;0.0
77;33;0.0
77;19;0.0
77;24;0.0
77;30;0.0
77;34;0.0
77;58;0.0
77;6;1.3034178933634566e-17
77;20;6.027645961040932e-17
77;27;0.0
77;28;0.0
77;9;0.0
77;35;0.0
77;60;0.0
77;46;0.0
77;12;0.0
77;59;0.0
77;13;6.173187536508165e-17
77;14;2.4355406333263582e-17
77;10;0.0
77;36;0.0
77;17;0.0
77;57;0.0
77;38;0.0
77;50;0.0
77;11;0.0
77;25;0.0
77;41;0.0
77;18;0.0
77;22;0.0
77;23;0.0
77;39;0.0
77;26;0.0
78;37;0.0
78;3;1.3696315257567107e-17
78;54;0.0
78;15;2.3729169449768182e-17
78;7;1.3262405323313166e-17
78;42;2.99722678590642e-17
78;1;0.0
78;55;0.0
78;45;0.0
78;47;0.0
78;43;1.843806118113295e-17
78;48;0.0
78;44;2.997201832109219e-17
78;2;4.484035151374339e-16
78;52;0.0
78;56;0.0
78;4;2.0935245269481955e-17
78;8;1.7733958688134246e-17
78;21;2.372896207085482e-17
78;49;0.0
78;40;0.0
78;51;0.0
78;5;2.0935389451034795e-17
78;53;0.0
78;29;0.0
78;61;0.0
78;31;0.0
78;16;2.3730781916723692e-17
78;32;0.0
78;33;0.0
78;19;0.0
78;24;0.0
78;30;0.0
78;34;0.0
78;58;0.0
78;6;1.3259168736307834e-17
78;20;5.628095157374992e-17
78;27;0.0
78;28;0.0
78;9;0.0
78;35;0.0
78;60;0.0
78;46;0.0
78;12;0.0
78;59;0.0
78;13;8.663318438501253e-17
78;14;2.372844725971058e-17
78;10;0.0
78;36;0.0
78;17;0.0
78;57;0.0
78;38;0.0
78;50;0.0
78;11;0.0
78;25;0.0
78;41;0.0
78;18;0.0
78;22;0.0
78;23;0.0
78;39;0.0
78;26;0.0
79;37;0.0
79;3;1.3695094190767059e-17
79;54;0.0
79;15;2.3717857704303447e-17
79;7;1.3262635254699581e-17
79;42;2.9966887198293185e-17
79;1;0.0
79;55;0.0
79;45;0.0
79;47;0.0
79;43;1.8435968917097795e-17
79;48;0.0
79;44;2.997679315993099e-17
79;2;5.051578572786698e-16
79;52;0.0
79;56;0.0
79;4;2.0933593484461995e-17
79;8;1.773342510707344e-17
79;21;2.372845656297127e-17
79;49;0.0
79;40;0.0
79;51;0.0
79;5;2.0932654687288873e-17
79;53;0.0
79;29;0.0
79;61;0.0
79;31;0.0
79;16;2.37161383147969e-17
79;32;0.0
79;33;0.0
79;19;0.0
79;24;0.0
79;30;0.0
79;34;0.0
79;58;0.0
79;6;1.325665291947674e-17
79;20;5.630411345410616e-17
79;27;0.0
79;28;0.0
79;9;0.0
79;35;0.0
79;60;0.0
79;46;0.0
79;12;0.0
79;59;0.0
79;13;1.3551924465943417e-16
79;14;2.372001898783655e-17
79;10;0.0
79;36;0.0
79;17;0.0
79;57;0.0
79;38;0.0
79;50;0.0
79;11;0.0
79;25;0.0
79;41;0.0
79;18;0.0
79;22;0.0
79;23;0.0
79;39;0.0
79;26;0.0
80;37;0.0
80;3;1.3688286210747607e-17
80;54;0.0
80;15;2.431436503621956e-17
80;7;1.305047855960901e-17
80;42;2.9942741375282894e-17
80;1;0.0
80;55;0.0
80;45;0.0
80;47;0.0
80;43;1.8423153520939677e-17
80;48;0.0
80;44;3.000224980148363e-17
80;2;3.0561041129268484e-16
80;52;0.0
80;56;0.0
80;4;2.0969481680467905e-17
80;8;1.7697617472323118e-17
80;21;2.436054195115295e-17
80;49;0.0
80;40;0.0
80;51;0.0
80;5;2.0967502709537312e-17
80;53;0.0
80;29;0.0
80;61;0.0
80;31;0.0
80;16;2.431296962283382e-17
80;32;0.0
80;33;0.0
80;19;0.0
80;24;0.0
80;30;0.0
80;34;0.0
80;58;0.0
80;6;1.3034315031721822e-17
80;20;5.995810470332109e-17
80;27;0.0
80;28;0.0
80;9;0.0
80;35;0.0
80;60;0.0
80;46;0.0
80;12;0.0
80;59;0.0
80;13;2.9266203005415366e-17
80;14;2.4318831441264436e-17
80;10;0.0
80;36;0.0
80;17;0.0
80;57;0.0
80;38;0.0
80;50;0.0
80;11;0.0
80;25;0.0
80;41;0.0
80;18;0.0
80;22;0.0
80;23;0.0
80;39;0.0
80;26;0.0
81;37;0.0
81;3;0.0
81;54;0.0
81;15;0.0
81;7;0.0
81;42;2.99964811064452e-17
81;1;0.0
81;55;0.0
81;45;0.0
81;47;0.0
81;43;0.0
81;48;0.0
81;44;2.9995838148191677e-17
81;2;2.7571859918931045e-16
81;52;0.0
81;56;0.0
81;4;2.0861845831290352e-17
81;8;1.7669366936380838e-17
81;21;2.369999961354569e-17
81;49;0.0
81;40;0.0
81;51;0.0
81;5;0.0
81;53;0.0
81;29;0.0
81;61;0.0
81;31;0.0
81;16;0.0
81;32;0.0
81;33;0.0
81;19;0.0
81;24;0.0
81;30;0.0
81;34;0.0
81;58;0.0
81;6;0.0
81;20;0.0
81;27;0.0
81;28;0.0
81;9;0.0
81;35;0.0
81;60;0.0
81;46;0.0
81;12;0.0
81;59;0.0
81;13;8.592384246157865e-16
81;14;0.0
81;10;0.0
81;36;0.0
81;17;0.0
81;57;0.0
81;38;0.0
81;50;0.0
81;11;0.0
81;25;0.0
81;41;0.0
81;18;0.0
81;22;0.0
81;23;0.0
81;39;0.0
81;26;0.0
82;37;0.0
82;3;0.0
82;54;0.0
82;15;2.3758822881347225e-17
82;7;0.0
82;42;0.0
82;1;0.0
82;55;0.0
82;45;0.0
82;47;0.0
82;43;0.0
82;48;0.0
82;44;0.0
82;2;3.1309942948019076e-16
82;52;0.0
82;56;0.0
82;4;0.0
82;8;0.0
82;21;0.0
82;49;0.0
82;40;0.0
82;51;0.0
82;5;0.0
82;53;0.0
82;29;0.0
82;61;0.0
82;31;0.0
82;16;2.3754622976263725e-17
82;32;0.0
82;33;0.0
82;19;0.0
82;24;0.0
82;30;0.0
82;34;0.0
82;58;0.0
82;6;0.0
82;20;0.0
82;27;0.0
82;28;0.0
82;9;0.0
82;35;0.0
82;60;0.0
82;46;0.0
82;12;0.0
82;59;0.0
82;13;3.069068056301593e-17
82;14;2.376345190644842e-17
82;10;0.0
82;36;0.0
82;17;0.0
82;57;0.0
82;38;0.0
82;50;0.0
82;11;0.0
82;25;0.0
82;41;0.0
82;18;0.0
82;22;0.0
82;23;0.0
82;39;0.0
82;26;0.0
83;37;0.0
83;3;1.3697757356500103e-17
83;54;0.0
83;15;2.3752662189160755e-17
83;7;1.326356168178429e-17
83;42;2.994844140319808e-17
83;1;0.0
83;55;0.0
83;45;0.0
83;47;0.0
83;43;1.843012069500358e-17
83;48;0.0
83;44;2.995725982528851e-17
83;2;2.137063378090287e-16
83;52;0.0
83;56;0.0
83;4;2.0959874885448988e-17
83;8;1.7666491997451022e-17
83;21;2.375241772240316e-17
83;49;0.0
83;40;0.0
83;51;0.0
83;5;2.0962853549758633e-17
83;53;0.0
83;29;0.0
83;61;0.0
83;31;0.0
83;16;2.375493108413819e-17
83;32;0.0
83;33;0.0
83;19;0.0
83;24;0.0
83;30;0.0
83;34;0.0
83;58;0.0
83;6;1.3254410792424154e-17
83;20;5.59975637090502e-17
83;27;0.0
83;28;0.0
83;9;0.0
83;35;0.0
83;60;0.0
83;46;0.0
83;12;0.0
83;59;0.0
83;13;1.890343388044125e-17
83;14;2.3750787144214164e-17
83;10;0.0
83;36;0.0
83;17;0.0
83;57;0.0
83;38;0.0
83;50;0.0
83;11;0.0
83;25;0.0
83;41;0.0
83;18;0.0
83;22;0.0
83;23;0.0
83;39;0.0
83;26;0.0
84;37;0.0
84;3;1.3697657748838514e-17
84;54;0.0
84;15;2.374970314679425e-17
84;7;1.326368070703618e-17
84;42;2.995224280596248e-17
84;1;0.0
84;55;0.0
84;45;0.0
84;47;0.0
84;43;1.8431003369036786e-17
84;48;0.0
84;44;2.9956652546841386e-17
84;2;2.0603533647060213e-16
84;52;0.0
84;56;0.0
84;4;2.0961715081774047e-17
84;8;1.766859457980575e-17
84;21;2.3741799003209105e-17
84;49;0.0
84;40;0.0
84;51;0.0
84;5;2.0962613961449405e-17
84;53;0.0
84;29;0.0
84;61;0.0
84;31;0.0
84;16;2.3753025551563547e-17
84;32;0.0
84;33;0.0
84;19;0.0
84;24;0.0
84;30;0.0
84;34;0.0
84;58;0.0
84;6;1.325535565776306e-17
84;20;5.586590520853756e-17
84;27;0.0
84;28;0.0
84;9;0.0
84;35;0.0
84;60;0.0
84;46;0.0
84;12;0.0
84;59;0.0
84;13;1.881791739923698e-17
84;14;2.3747781230370623e-17
84;10;0.0
84;36;0.0
84;17;0.0
84;57;0.0
84;38;0.0
84;50;0.0
84;11;0.0
84;25;0.0
84;41;0.0
84;18;0.0
84;22;0.0
84;23;0.0
84;39;0.0
84;26;0.0
85;37;0.0
85;3;1.3696815454160621e-17
85;54;0.0
85;15;2.4353645684094483e-17
85;7;1.3047358348024455e-17
85;42;2.9934417363030543e-17
85;1;0.0
85;55;0.0
85;45;0.0
85;47;0.0
85;43;1.8421300436801527e-17
85;48;0.0
85;44;2.99335772760856e-17
85;2;4.0240679803992594e-16
85;52;0.0
85;56;0.0
85;4;2.098481025218041e-17
85;8;1.7699039115128852e-17
85;21;2.4369292742516125e-17
85;49;0.0
85;40;0.0
85;51;0.0
85;5;2.0984413370058548e-17
85;53;0.0
85;29;0.0
85;61;0.0
85;31;0.0
85;16;2.4351981097562816e-17
85;32;0.0
85;33;0.0
85;19;0.0
85;24;0.0
85;30;0.0
85;34;0.0
85;58;0.0
85;6;1.3034178991426515e-17
85;20;6.027650476778627e-17
85;27;0.0
85;28;0.0
85;9;0.0
85;35;0.0
85;60;0.0
85;46;0.0
85;12;0.0
85;59;0.0
85;13;6.173191952012563e-17
85;14;2.4355389535108005e-17
85;10;0.0
85;36;0.0
85;17;0.0
85;57;0.0
85;38;0.0
85;50;0.0
85;11;0.0
85;25;0.0
85;41;0.0
85;18;0.0
85;22;0.0
85;23;0.0
85;39;0.0
85;26;0.0
86;37;0.0
86;3;1.3696315045939392e-17
86;54;0.0
86;15;2.3729270205916585e-17
86;7;1.326234168985298e-17
86;42;2.9972268587618266e-17
86;1;0.0
86;55;0.0
86;45;0.0
86;47;0.0
86;43;1.8438061321496548e-17
86;48;0.0
86;44;2.997201486776207e-17
86;2;4.484056041676821e-16
86;52;0.0
86;56;0.0
86;4;2.093524629545236e-17
86;8;1.7733959046709392e-17
86;21;2.3729152529067797e-17
86;49;0.0
86;40;0.0
86;51;0.0
86;5;2.093539036635957e-17
86;53;0.0
86;29;0.0
86;61;0.0
86;31;0.0
86;16;2.3730911769403894e-17
86;32;0.0
86;33;0.0
86;19;0.0
86;24;0.0
86;30;0.0
86;34;0.0
86;58;0.0
86;6;1.3259110963265336e-17
86;20;5.628109099141593e-17
86;27;0.0
86;28;0.0
86;9;0.0
86;35;0.0
86;60;0.0
86;46;0.0
86;12;0.0
86;59;0.0
86;13;8.663315479660702e-17
86;14;2.3728553805296543e-17
86;10;0.0
86;36;0.0
86;17;0.0
86;57;0.0
86;38;0.0
86;50;0.0
86;11;0.0
86;25;0.0
86;41;0.0
86;18;0.0
86;22;0.0
86;23;0.0
86;39;0.0
86;26;0.0
87;37;0.0
87;3;1.3695093811181391e-17
87;54;0.0
87;15;2.3717935687741456e-17
87;7;1.326257745377716e-17
87;42;2.9966887638799426e-17
87;1;0.0
87;55;0.0
87;45;0.0
87;47;0.0
87;43;1.8435969023388913e-17
87;48;0.0
87;44;2.997679121930792e-17
87;2;5.051561404557159e-16
87;52;0.0
87;56;0.0
87;4;2.0933594013462652e-17
87;8;1.77334250095513e-17
87;21;2.3728562933783524e-17
87;49;0.0
87;40;0.0
87;51;0.0
87;5;2.0932655273813267e-17
87;53;0.0
87;29;0.0
87;61;0.0
87;31;0.0
87;16;2.3716231597756715e-17
87;32;0.0
87;33;0.0
87;19;0.0
87;24;0.0
87;30;0.0
87;34;0.0
87;58;0.0
87;6;1.3256595103791577e-17
87;20;5.630417556014073e-17
87;27;0.0
87;28;0.0
87;9;0.0
87;35;0.0
87;60;0.0
87;46;0.0
87;12;0.0
87;59;0.0
87;13;1.3551978118756572e-16
87;14;2.3720097479591282e-17
87;10;0.0
87;36;0.0
87;17;0.0
87;57;0.0
87;38;0.0
87;50;0.0
87;11;0.0
87;25;0.0
87;41;0.0
87;18;0.0
87;22;0.0
87;23;0.0
87;39;0.0
87;26;0.0
88;37;0.0
88;3;1.3688286021078624e-17
88;54;0.0
88;15;2.4314314263030175e-17
88;7;1.3050478388038074e-17
88;42;2.994274157227724e-17
88;1;0.0
88;55;0.0
88;45;0.0
88;47;0.0
88;43;1.842315379864396e-17
88;48;0.0
88;44;3.0002251911219546e-17
88;2;3.0561151243719245e-16
88;52;0.0
88;56;0.0
88;4;2.0969481620217864e-17
88;8;1.769761723814187e-17
88;21;2.4360541350031474e-17
88;49;0.0
88;40;0.0
88;51;0.0
88;5;2.096750273818243e-17
88;53;0.0
88;29;0.0
88;61;0.0
88;31;0.0
88;16;2.4312923288359644e-17
88;32;0.0
88;33;0.0
88;19;0.0
88;24;0.0
88;30;0.0
88;34;0.0
88;58;0.0
88;6;1.3034315219977166e-17
88;20;5.995803915083526e-17
88;27;0.0
88;28;0.0
88;9;0.0
88;35;0.0
88;60;0.0
88;46;0.0
88;12;0.0
88;59;0.0
88;13;2.9266588533597905e-17
88;14;2.4318766644661977e-17
88;10;0.0
88;36;0.0
88;17;0.0
88;57;0.0
88;38;0.0
88;50;0.0
88;11;0.0
88;25;0.0
88;41;0.0
88;18;0.0
88;22;0.0
88;23;0.0
88;39;0.0
88;26;0.0
89;37;0.0
89;3;0.0
89;54;0.0
89;15;0.0
89;7;0.0
89;42;2.998243042724007e-17
89;1;0.0
89;55;0.0
89;45;0.0
89;47;0.0
89;43;0.0
89;48;0.0
89;44;2.9981628636576444e-17
89;2;2.734760356660177e-16
89;52;0.0
89;56;0.0
89;4;2.097923262334268e-17
89;8;1.8041339644279296e-17
89;21;2.371551782818343e-17
89;49;0.0
89;40;0.0
89;51;0.0
89;5;0.0
89;53;0.0
89;29;0.0
89;61;0.0
89;31;0.0
89;16;0.0
89;32;0.0
89;33;0.0
89;19;0.0
89;24;0.0
89;30;0.0
89;34;0.0
89;58;0.0
89;6;0.0
89;20;0.0
89;27;0.0
89;28;0.0
89;9;0.0
89;35;0.0
89;60;0.0
89;46;0.0
89;12;0.0
89;59;0.0
89;13;8.4984917303896155e-16
89;14;0.0
89;10;0.0
89;36;0.0
89;17;0.0
89;57;0.0
89;38;0.0
89;50;0.0
89;11;0.0
89;25;0.0
89;41;0.0
89;18;0.0
89;22;0.0
89;23;0.0
89;39;0.0
89;26;0.0
90;37;0.0
90;3;0.0
90;54;0.0
90;15;2.3757067237664652e-17
90;7;0.0
90;42;0.0
90;1;0.0
90;55;0.0
90;45;0.0
90;47;0.0
90;43;0.0
90;48;0.0
90;44;0.0
90;2;3.113911453608963e-16
90;52;0.0
90;56;0.0
90;4;0.0
90;8;0.0
90;21;0.0
90;49;0.0
90;40;0.0
90;51;0.0
90;5;0.0
90;53;0.0
90;29;0.0
90;61;0.0
90;31;0.0
90;16;2.375290688205006e-17
90;32;0.0
90;33;0.0
90;19;0.0
90;24;0.0
90;30;0.0
90;34;0.0
90;58;0.0
90;6;0.0
90;20;0.0
90;27;0.0
90;28;0.0
90;9;0.0
90;35;0.0
90;60;0.0
90;46;0.0
90;12;0.0
90;59;0.0
90;13;3.01566915734583e-17
90;14;2.376167987521237e-17
90;10;0.0
90;36;0.0
90;17;0.0
90;57;0.0
90;38;0.0
90;50;0.0
90;11;0.0
90;25;0.0
90;41;0.0
90;18;0.0
90;22;0.0
90;23;0.0
90;39;0.0
90;26;0.0
91;37;0.0
91;3;1.3697751433530478e-17
91;54;0.0
91;15;2.3748763725130437e-17
91;7;1.3047371402556987e-17
91;42;2.996373210271142e-17
91;1;0.0
91;55;0.0
91;45;0.0
91;47;0.0
91;43;1.843579933543234e-17
91;48;0.0
91;44;2.997263177349292e-17
91;2;2.1283180345370367e-16
91;52;0.0
91;56;0.0
91;4;2.0987643824408715e-17
91;8;1.802681509193602e-17
91;21;2.3748541882578594e-17
91;49;0.0
91;40;0.0
91;51;0.0
91;5;2.0990614787053566e-17
91;53;0.0
91;29;0.0
91;61;0.0
91;31;0.0
91;16;2.3751027834397994e-17
91;32;0.0
91;33;0.0
